"Company","Date","Followers"
"DataSoc",2023-06-05,849
"Keebo",2023-06-05,2761
"LUMS Data Science Society",2023-06-05,873
"The Julia Language",2023-06-05,14212
"Manchester University Data Science Society",2023-06-05,679
"useR! - The R User Conference",2023-06-05,3255
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-06-05,67
"LSESU Data Science Society",2023-06-05,450
"DSCS George Mason University",2023-06-05,107
"UST Computer Science Society",2023-06-05,49
"simpl.study",2023-06-05,70
"DataTalksClub",2023-06-05,15280
"IrishITJobs.ie",2023-06-05,1097
"PyData Global",2023-06-05,4461
"X-Europe Data Science",2023-06-05,88
"AWS Machine Learning",2023-06-05,266797
"PyTorch",2023-06-05,171131
"scikit-learn",2023-06-05,86895
"INCRYPT MINING LTD",2023-06-05,94
"SciML",2023-06-05,2405
"PyLadies Seattle",2023-06-05,57
"Accenture",2023-05-12,10670640
"Tata Consultancy Services",2023-05-12,12699306
"McKinsey & Company",2023-05-12,5179903
"SAS",2023-05-12,839283
"Roche",2023-05-12,2976828
"Cognizant",2023-05-12,6379203
"Boston Consulting Group (BCG)",2023-05-12,3712508
"Informatica",2023-05-12,261482
"Ascential",2023-05-12,59267
"Esri",2023-05-12,329823
"Globant",2023-05-12,772587
"Bill & Melinda Gates Foundation",2023-05-12,1098563
"Nagarro",2023-05-12,790465
"Newgen Software",2023-05-12,157422
"Open Society Foundations",2023-05-12,198370
"IUCN",2023-05-12,143534
"Ford Foundation",2023-05-12,160742
"Office for National Statistics",2023-05-12,65198
"KIPP Foundation",2023-05-12,54061
"Robert Wood Johnson Foundation",2023-05-12,76494
"United Nations Foundation",2023-05-12,164173
"Oceana",2023-05-12,51281
"Packt",2023-05-12,92710
"MacArthur Foundation",2023-05-12,101277
"Gordon and Betty Moore Foundation",2023-05-12,10828
"Two Sigma",2023-05-12,150040
"The David and Lucile Packard Foundation",2023-05-12,30032
"Skoll Foundation",2023-05-12,45223
"Analytic Partners",2023-05-12,11564
"Conning",2023-05-12,14683
"The James Irvine Foundation",2023-05-12,13322
"William and Flora Hewlett Foundation",2023-05-12,31259
"Elm Company",2023-05-12,507359
"Doris Duke Foundation",2023-05-12,5026
"Mellon Foundation",2023-05-12,31082
"W.K. Kellogg Foundation",2023-05-12,57038
"Rockefeller Philanthropy Advisors",2023-05-12,36578
"G-Research",2023-05-12,33585
"Brightwater",2023-05-12,135026
"Jupiter Asset Management",2023-05-12,39534
"Idiro Analytics",2023-05-12,5476
"Datalytics",2023-05-12,25573
"Mango Solutions",2023-05-12,3867
"Pluralsight",2023-05-12,178554
"The Kresge Foundation",2023-05-12,39632
"New York Community Trust",2023-05-12,3901
"Women In Technology (WIT)",2023-05-12,275374
"Cpl",2023-05-12,283837
"GlobalLogic",2023-05-12,754353
"Susquehanna International Group LLP (SIG)",2023-05-12,118346
"The Rockefeller Foundation",2023-05-12,200665
"Tableau",2023-05-12,849836
"Genpact",2023-05-12,2761656
"i2 Inc.",2023-05-12,1012
"The Apache Software Foundation",2023-05-12,66749
"WorldQuant",2023-05-12,65762
"Collibra",2023-05-12,58420
"Jump Trading LLC",2023-05-12,53257
"Qualtrics",2023-05-12,223418
"United Nations Institute for Training and Research (UNITAR)",2023-05-12,337159
"Remsoft",2023-05-12,3250
"Altair RapidMiner",2023-05-12,20192
"Geoscience Australia",2023-05-12,27452
"Conrad N. Hilton Foundation",2023-05-12,16261
"KNIME",2023-05-12,41201
"Irish Centre for High-End Computing ICHEC",2023-05-12,1350
"Udemy",2023-05-12,1172498
"Pacific Whale Foundation",2023-05-12,2388
"QuantumBlack AI by McKinsey",2023-05-12,188387
"Alteryx",2023-05-12,256159
"Datahug (acquired by CallidusCloud)",2023-05-12,3101
"Stack Overflow",2023-05-12,1292911
"The Analytics Institute of Ireland",2023-05-12,7071
"NCX",2023-05-12,8029
"Kaggle",2023-05-12,367535
"Institute of Mathematics and its Applications",2023-05-12,23163
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-05-12,24331
"Open Knowledge Foundation",2023-05-12,6837
"Coillte",2023-05-12,16721
"The unbelievable Machine Company GmbH",2023-05-12,2436
"Lucid Software",2023-05-12,96152
"Alfred P. Sloan Foundation",2023-05-12,2868
"United Nations Sustainable Development Group",2023-05-12,222290
"Bloomberg Philanthropies",2023-05-12,75706
"GitHub",2023-05-12,3224827
"Quovantis Technologies",2023-05-12,14441
"r-programming.org",2023-05-12,2417
"Jane Street",2023-05-12,131169
"CSO (Central Statistics Office Ireland)",2023-05-12,10180
"Ginkgo Management Consulting",2023-05-12,3414
"Posit PBC",2023-05-12,94063
"Asystec (Now Ergo)",2023-05-12,2515
"Tiger Analytics",2023-05-12,264035
"Irish Defence Forces",2023-05-12,13427
"African Institute for Mathematical Sciences (AIMS)",2023-05-12,16552
"Center for International Environmental Law (CIEL)",2023-05-12,13294
"InSpire at St Peter's",2023-05-12,84
"WellClever",2023-05-12,124
"RegioData Research GmbH",2023-05-12,250
"Geospatial World",2023-05-12,37946
"General Assembly",2023-05-12,196481
"Data Ireland",2023-05-12,819
"Walton Family Foundation",2023-05-12,53936
"Coursera",2023-05-12,1626152
"Flowminder",2023-05-12,1799
"Economic and Social Research Institute (ESRI)",2023-05-12,15289
"DataKind",2023-05-12,18381
"Film Analytics",2023-05-12,220
"Knoldus Inc | part of NashTech ",2023-05-12,21212
"STATSports",2023-05-12,30291
"DataRobot",2023-05-12,124337
"FishWise",2023-05-12,4223
"Xava",2023-05-12,247
"Dataiku",2023-05-12,146948
"Senseforth.ai",2023-05-12,36444
"H2O.ai",2023-05-12,125667
"Falkonry",2023-05-12,4056
"Gapminder Foundation",2023-05-12,17118
"Open Data Institute",2023-05-12,15768
"KatRisk LLC",2023-05-12,2002
"Ixio Analytics",2023-05-12,777
"Royal Statistical Society",2023-05-12,11783
"Black Girls CODE",2023-05-12,47903
"FutureLearn",2023-05-12,121418
"dotConferences",2023-05-12,201
"Xanadu Consultancy",2023-05-12,2929
"ORRECO",2023-05-12,3067
"Qatar Computing Research Institute",2023-05-12,12222
"DataKind UK",2023-05-12,3190
"DataCamp",2023-05-12,381417
"Women Who Code",2023-05-12,144169
"Kitman Labs",2023-05-12,11488
"Plotly",2023-05-12,31292
"Data for Good",2023-05-12,10959
"Databricks",2023-05-12,444940
"IBM Cloud",2023-05-12,207518
"Appsilon",2023-05-12,5341
"Domino Data Lab",2023-05-12,35435
"BCG Digital Ventures",2023-05-12,156072
"Aon Centre for Innovation and Analytics (ACIA)",2023-05-12,15724
"Analytics Vidhya",2023-05-12,164222
"ProCogia",2023-05-12,7432
"Snowflake",2023-05-12,612795
"Data Science Dojo",2023-05-12,269545
"Fivetran",2023-05-12,83473
"DataIQ",2023-05-12,15437
"Data Science Institute",2023-05-12,20290
"IBM Data AI & Automation",2023-05-12,238176
"Decision Inc.",2023-05-12,33103
"GitLab",2023-05-12,822205
"Sustainable Development Solutions Network",2023-05-12,57981
"Python Software Foundation",2023-05-12,124317
"Netcelero",2023-05-12,1238
"IHM ",2023-05-12,2152
"Major League Hacking",2023-05-12,32749
"UK Statistics Authority ",2023-05-12,3960
"Data Science Central",2023-05-12,277653
"SkyTruth",2023-05-12,1549
"VERDE",2023-05-12,188
"Noodle.ai",2023-05-12,23955
"Global Partnership for Sustainable Development Data",2023-05-12,5623
"Development Seed",2023-05-12,2784
"Group on Earth Observations (GEO)",2023-05-12,7437
"Squarepoint Capital",2023-05-12,20579
"ADAPT Centre",2023-05-12,4027
"Data & Society Research Institute",2023-05-12,12714
"Appinventiv",2023-05-12,197363
"Gower Street Analytics",2023-05-12,2007
"Open Data Science Conference (ODSC)",2023-05-12,137715
"JuliaHub",2023-05-12,17949
"Python Ireland",2023-05-12,2080
"ThinkR (FR)",2023-05-12,704
"Sololearn",2023-05-12,146595
"Data Science by Data Scientist Canada",2023-05-12,17991
"Lander Analytics",2023-05-12,453
"Dataquest.io",2023-05-12,43066
"NumFOCUS",2023-05-12,3901
"Ursa Labs",2023-05-12,454
"The Alan Turing Institute",2023-05-12,39127
"Klue",2023-05-12,18182
"insight2impact",2023-05-12,1333
"PyData Berlin",2023-05-12,734
"Project Jupyter",2023-05-12,12597
"GapData Institute",2023-05-12,99
"Satellite Vu",2023-05-12,5868
"Data Science Academy",2023-05-12,438901
"Data For Good",2023-05-12,10630
"Data Science Foundation International",2023-05-12,2986
"Twenty Billion Neurons",2023-05-12,3234
"Machine Learning Mastery",2023-05-12,274117
"SuperDataScience",2023-05-12,93654
"Big Data LDN",2023-05-12,6823
"Xuntos - Let's Get Together",2023-05-12,729
"Microsoft Power BI by Solution Systems",2023-05-12,84630
"Ultimate",2023-05-12,8879
"QuantStack",2023-05-12,1184
"Derilinx",2023-05-12,1104
"Radiant Earth",2023-05-12,7733
"United Nations Satellite Centre (UNOSAT)",2023-05-12,4902
"Global Fishing Watch",2023-05-12,6422
"RSS Data Science and AI Section",2023-05-12,1988
"Invenia Labs",2023-05-12,2435
"The Global Academy",2023-05-12,359
"Open Cadastre",2023-05-12,14
"Sister Analyst",2023-05-12,529
"SDG Academy",2023-05-12,23169
"PyData Amsterdam",2023-05-12,528
"(WiMLDS) Women in Machine Learning & Data Science",2023-05-12,14694
"Fathom Data",2023-05-12,451
"ADF Haiti",2023-05-12,478
"Alldus",2023-05-12,52015
"AI Awards Ireland",2023-05-12,3491
"Data for Good Foundation",2023-05-12,2220
"Data Science Zimbabwe",2023-05-12,6356
"Why R?",2023-05-12,4471
"PyData Delhi",2023-05-12,1726
"Bhutan Data Scientists",2023-05-12,54
"Accenture The Dock",2023-05-12,8971
"CivicDataLab",2023-05-12,4397
"SCALEWORK",2023-05-12,1176
"Data Visualization Society",2023-05-12,136798
"Omdena",2023-05-12,34502
"EcoAngola",2023-05-12,26720
"Rust Programming Language",2023-05-12,7732
"Age Of Geeks",2023-05-12,156843
"R User Group Nepal",2023-05-12,86
"Women in Machine Learning and Data Science MAURITIUS",2023-05-12,101
"East Africa Research &Data Analysis",2023-05-12,17
"Irish Air Corps",2023-05-12,1821
"datatraining.io",2023-05-12,25784
"getINNOtized GmbH",2023-05-12,7062
"Data Science Council of America",2023-05-12,65174
"Obama Foundation",2023-05-12,193397
"Geosaber",2023-05-12,7151
"Real Consulting Data",2023-05-12,1012
"Machine Learning Prague conference",2023-05-12,319
"Canvas Intelligence",2023-05-12,12534
"NVIDIA AI",2023-05-12,438639
"QuantEcon",2023-05-12,281
"365 Data Science",2023-05-12,135825
"Business Science",2023-05-12,14657
"Treemetrics Ltd",2023-05-12,1441
"CeADAR Ireland",2023-05-12,2054
"Space4Good",2023-05-12,6977
"Outreachy",2023-05-12,9734
"DeepLearning.AI",2023-05-12,636902
"UCL Data Science Society",2023-05-12,1499
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-05-12,48211
"Government Statistical Service",2023-05-12,8076
"Bhutan Data Scientists Pvt Ltd",2023-05-12,97
"Ginkgo Analytics",2023-05-12,1358
"Government of Ireland",2023-05-12,47499
"Weights & Biases",2023-05-12,40687
"Quansight",2023-05-12,2111
"DSNai - Data Science Nigeria",2023-05-12,10848
"African Institute for Mathematical Sciences Ghana",2023-05-12,1613
"Zindi",2023-05-12,12696
"Data Science for Social Good Foundation",2023-05-12,4675
"Coding Black Females",2023-05-12,13454
"OpenTeams",2023-05-12,2533
"ArkeUp Academy | Océan Indien",2023-05-12,1463
"Google Summer of Code",2023-05-12,51257
"Bissau Analytics ",2023-05-12,61
"AWS Databases & Analytics",2023-05-12,258971
"Dragon Coders Private Limited",2023-05-12,221
"Jumping Rivers Ltd",2023-05-12,1998
"Benin ThinkLab",2023-05-12,83
"Towards Data Science",2023-05-12,573346
"R Users Group - Ecuador",2023-05-12,295
"R-Ladies Miami",2023-05-12,200
"Anaconda Inc.",2023-05-12,64343
"Quansight Initiate",2023-05-12,118
"allspatial - Geospatial Software and Services",2023-05-12,17
"PyData London",2023-05-12,737
"PyData",2023-05-12,221
"Data Scientists Ltd",2023-05-12,38
"LSBU Business School ",2023-05-12,2649
"AI Inclusive",2023-05-12,3566
"MachineX Intelligence",2023-05-12,1775
"DataIQ School of Analysis",2023-05-12,142
"Numeric Mind",2023-05-12,864
"Women in Data®",2023-05-12,38871
"Data2X United Nations Foundation",2023-05-12,3971
"KerrySciTech",2023-05-12,2840
"Observatoire du Numérique en Haïti (ObNH)",2023-05-12,107
"UNICEF Innocenti",2023-05-12,59732
"Radiant MLHub",2023-05-12,3487
"ViennaR",2023-05-12,389
"EwaData",2023-05-12,869
"JULIACON-Africa",2023-05-12,2
"ClusterAI",2023-05-12,461
"JuliaCon 2023",2023-05-12,3810
"Statistics Without Borders",2023-05-12,1635
"Datalitics",2023-05-12,204
"Towards AI",2023-05-12,249174
"R Consortium",2023-05-12,4976
"PyCaret",2023-05-12,18892
"The Catalyst",2023-05-12,1010
"African Drone & Data Academy Powered By UNICEF",2023-05-12,2098
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-05-12,339
"R User Community ",2023-05-12,14543
"storytelling with data",2023-05-12,128058
"Rose Data Studio LLC",2023-05-12,316
"EuroPython",2023-05-12,1738
"OpenStreetMap Ireland",2023-05-12,259
"The Collective Impact Group For Guinea",2023-05-12,163
"Women in AI Ireland",2023-05-12,4034
"Sentient Projects",2023-05-12,658
"Code for Cause",2023-05-12,22438
"SDGs",2023-05-12,3665
"InsideAIML",2023-05-12,11274
"Pumas-AI Inc.",2023-05-12,2487
"FreeLocalMappers",2023-05-12,1019
"Global Shapers Community - Thimphu Hub",2023-05-12,410
"Fisheries Transparency Initiative (FiTI)",2023-05-12,956
"Women+ in Geospatial",2023-05-12,20389
"Ayiti Analytics",2023-05-12,1532
"NIMBADATA",2023-05-12,4
"Digital Earth Africa",2023-05-12,5353
"Africa in Science",2023-05-12,4031
"BeZero Carbon",2023-05-12,12217
"DataSoc",2023-05-12,850
"UNDP Guinea-Bissau ",2023-05-12,3053
"Amazon Science",2023-05-12,302624
"NannyML",2023-05-12,4555
"The R Foundation for Statistical Computing",2023-05-12,7717
"Sylvera",2023-05-12,22133
"DataDotOrg",2023-05-12,6084
"Innovative Hub for Research in Africa",2023-05-12,342
"R-Ladies Tunis",2023-05-12,746
"The Julia Language",2023-05-12,14123
"The Organization for Women in Science for the Developing World (OWSD)",2023-05-12,2448
"Rx Studio™",2023-05-12,664
"Girls In ICT Niger",2023-05-12,313
"GORODATA",2023-05-12,1614
"Tag Ng",2023-05-12,3144
"BlackTIDES",2023-05-12,1086
"DATA MANSA",2023-05-12,189
"Make Every Woman Count",2023-05-12,277
"Catalyst Seychelles",2023-05-12,226
"Thimphu TechPark",2023-05-12,263
"Julius Technologies",2023-05-12,242
"JuliaActuary",2023-05-12,1762
"PyData Ireland",2023-05-12,43
"Ishango.ai",2023-05-12,1883
"Black in Data",2023-05-12,2629
"DATA CENTRIC AFRICA",2023-05-12,1434
"Outlier",2023-05-12,96
"PyLadies Dublin",2023-05-12,312
"Oman Data Science Organization ",2023-05-12,135
"R-Ladies Saudi Arabia (Dammam)",2023-05-12,350
"Software Insights Ireland",2023-05-12,1285
"PyData Global",2023-05-12,4361
"HackHills",2023-05-12,458
"McKinsey Africa",2023-05-12,24412
"Compylo",2023-05-12,1318
"Statistics Globe",2023-05-12,5496
"R-Ladies Gaborone",2023-05-12,417
"X-Europe Data Science",2023-05-12,88
"Microsoft Research",2023-05-12,95177
"Tunis R User Group",2023-05-12,697
"VISO Cyber Security",2023-05-12,809
"DeepVidhya",2023-05-12,415
"scikit-learn",2023-05-12,84265
"Maolte Technical Solutions Limited",2023-05-12,442
"Legato Health Technologies Ireland",2023-05-12,9637
"Applied Epi",2023-05-12,2212
"Black In Marine Science Non-Profit Organization",2023-05-12,731
"MidlandsIreland.ie",2023-05-12,2953
"Edmonton R User Group",2023-05-12,48
"SciML",2023-05-12,2373
"NumPy",2023-05-12,1733
"Pandas",2023-05-12,947
"Commerce et Administration des Entreprises- INP-HB",2023-05-12,608
"Expertise Data Vision (EDaVi)",2023-05-12,83
"R-Ladies Paris",2023-05-12,1061
"BCG X",2023-05-12,213432
"PyLadies Seattle",2023-05-12,52
"Carelon Global Solutions Ireland",2023-05-12,14808
"Qtatech",2023-05-12,456
"Single Cell Analytics ",2023-05-12,553
"Ghana R Users Community",2023-05-12,140
"EnableD",2023-05-12,150
"gener8tor",2023-01-21,21538
"gener8tor",2023-02-10,21967
"gener8tor",2023-02-25,22111
"gener8tor",2023-03-13,22271
"gener8tor",2023-03-29,22642
"General Assembly",2020-12-20,135972
"General Assembly",2020-12-25,136170
"General Assembly",2020-12-29,136302
"General Assembly",2021-01-03,136460
"General Assembly",2021-01-06,136636
"General Assembly",2021-01-06,136637
"General Assembly",2021-01-11,136876
"General Assembly",2021-01-15,137222
"General Assembly",2021-01-19,137401
"General Assembly",2021-01-25,137826
"General Assembly",2021-01-30,138249
"General Assembly",2021-01-31,138278
"General Assembly",2021-02-03,138487
"General Assembly",2021-02-07,138876
"General Assembly",2021-02-12,139289
"General Assembly",2021-02-12,139290
"General Assembly",2021-02-17,139532
"General Assembly",2021-02-21,139834
"General Assembly",2021-02-25,140138
"General Assembly",2021-03-01,140408
"General Assembly",2021-03-06,140817
"General Assembly",2021-03-10,141145
"General Assembly",2021-03-16,141476
"General Assembly",2021-03-20,141792
"General Assembly",2021-03-24,142014
"General Assembly",2021-03-24,142016
"General Assembly",2021-03-30,142446
"General Assembly",2021-03-30,NA
"General Assembly",2021-04-06,142844
"General Assembly",2021-04-10,143222
"General Assembly",2021-04-10,143223
"General Assembly",2021-04-15,143605
"General Assembly",2021-04-20,143989
"General Assembly",2021-04-24,144313
"General Assembly",2021-04-28,144650
"General Assembly",2021-05-03,144999
"General Assembly",2021-05-03,145000
"General Assembly",2021-05-07,145333
"General Assembly",2021-05-10,145507
"General Assembly",2021-05-14,145930
"General Assembly",2021-05-21,146407
"General Assembly",2021-05-26,146700
"General Assembly",2021-06-02,147155
"General Assembly",2021-06-09,147531
"General Assembly",2021-06-16,147855
"General Assembly",2021-06-21,148079
