"Company","Date","Followers","IBM","2023-03-03","15096378"
"Genpact",2021-10-29,1437227,NA,NA,NA
"Genpact",2021-11-06,1444827,NA,NA,NA
"Genpact",2021-11-20,1462165,NA,NA,NA
"Genpact",2021-12-07,1485970,NA,NA,NA
"Genpact",2021-12-14,1493229,NA,NA,NA
"Genpact",2021-12-20,1500149,NA,NA,NA
"Genpact",2021-12-26,1505537,NA,NA,NA
"Genpact",2021-12-30,1509331,NA,NA,NA
"Genpact",2021-12-31,1510164,NA,NA,NA
"Genpact",2022-01-03,1511733,NA,NA,NA
"Genpact",2022-01-04,1513414,NA,NA,NA
"Genpact",2022-01-06,1516192,NA,NA,NA
"Genpact",2022-01-07,1518111,NA,NA,NA
"Genpact",2022-01-10,1520706,NA,NA,NA
"Genpact",2022-01-14,1527489,NA,NA,NA
"Genpact",2022-01-18,1533093,NA,NA,NA
"Genpact",2022-01-27,1548509,NA,NA,NA
"Genpact",2022-02-01,1562278,NA,NA,NA
"Genpact",2022-02-07,1575660,NA,NA,NA
"Genpact",2022-02-10,1584077,NA,NA,NA
"Genpact",2022-02-12,1587399,NA,NA,NA
"Genpact",2022-02-16,1597079,NA,NA,NA
"Genpact",2022-02-20,1606103,NA,NA,NA
"Genpact",2022-03-03,1635295,NA,NA,NA
"Genpact",2022-03-07,1642863,NA,NA,NA
"Genpact",2022-03-29,1687989,NA,NA,NA
"Genpact",2022-03-31,1691698,NA,NA,NA
"Genpact",2022-04-09,1707201,NA,NA,NA
"Genpact",2022-04-11,1710272,NA,NA,NA
"Genpact",2022-04-19,1722310,NA,NA,NA
"Genpact",2022-04-29,1742137,NA,NA,NA
"Genpact",2022-05-05,1752003,NA,NA,NA
"Genpact",2022-05-12,1764934,NA,NA,NA
"Genpact",2022-05-22,1783754,NA,NA,NA
"Genpact",2022-05-23,1785643,NA,NA,NA
"Genpact",2022-05-25,1789692,NA,NA,NA
"Genpact",2022-05-27,1794190,NA,NA,NA
"Genpact",2022-05-30,1799044,NA,NA,NA
"Genpact",2022-06-01,1802255,NA,NA,NA
"Genpact",2022-06-11,1822841,NA,NA,NA
"Genpact",2022-06-13,1825317,NA,NA,NA
"Genpact",2022-06-15,1831648,NA,NA,NA
"Genpact",2022-06-20,1840721,NA,NA,NA
"Genpact",2022-06-22,1847469,NA,NA,NA
"Genpact",2022-06-24,1851972,NA,NA,NA
"Genpact",2022-06-26,1854594,NA,NA,NA
"Genpact",2022-06-28,1860516,NA,NA,NA
"Genpact",2022-06-30,1864604,NA,NA,NA
"Genpact",2022-07-01,1867144,NA,NA,NA
"Genpact",2022-07-02,1867895,NA,NA,NA
"Genpact",2022-07-04,1872280,NA,NA,NA
"Genpact",2022-07-05,1875482,NA,NA,NA
"Genpact",2022-07-09,1883601,NA,NA,NA
"Genpact",2022-07-12,1890363,NA,NA,NA
"Genpact",2022-07-18,1900538,NA,NA,NA
"Genpact",2022-07-21,1910217,NA,NA,NA
"Genpact",2022-07-23,1915577,NA,NA,NA
"Genpact",2022-07-25,1919813,NA,NA,NA
"Genpact",2022-08-01,1935785,NA,NA,NA
"Genpact",2022-08-08,1950725,NA,NA,NA
"Genpact",2022-08-16,1969458,NA,NA,NA
"Genpact",2022-08-20,1980977,NA,NA,NA
"Genpact",2022-08-25,1992665,NA,NA,NA
"Genpact",2022-08-28,1998822,NA,NA,NA
"Genpact",2022-09-01,2010674,NA,NA,NA
"Genpact",2022-09-07,2024161,NA,NA,NA
"Genpact",2022-09-10,2031132,NA,NA,NA
"Genpact",2022-09-16,2048891,NA,NA,NA
"Genpact",2022-09-22,2067917,NA,NA,NA
"Genpact",2022-09-29,2086646,NA,NA,NA
"Genpact",2022-10-03,2095914,NA,NA,NA
"Genpact",2022-10-09,2112853,NA,NA,NA
"Genpact",2022-10-12,2123742,NA,NA,NA
"Genpact",2022-10-16,2132073,NA,NA,NA
"Genpact",2022-10-22,2149067,NA,NA,NA
"Genpact",2022-10-28,2163549,NA,NA,NA
"Genpact",2022-11-03,2180069,NA,NA,NA
"Genpact",2022-11-06,2187009,NA,NA,NA
"Genpact",2022-11-14,2208427,NA,NA,NA
"Genpact",2022-11-20,2225828,NA,NA,NA
"Genpact",2022-11-24,2238894,NA,NA,NA
"Genpact",2022-12-01,2259178,NA,NA,NA
"Genpact",2022-12-08,2278822,NA,NA,NA
"Genpact",2022-12-14,2304722,NA,NA,NA
"Genpact",2022-12-27,2346004,NA,NA,NA
"Genpact",2023-01-01,2364041,NA,NA,NA
"Genpact",2023-01-05,2380158,NA,NA,NA
"Genpact",2023-01-09,2392739,NA,NA,NA
"Genpact",2023-01-22,2436831,NA,NA,NA
"Genpact",2023-01-28,2458901,NA,NA,NA
"Genpact",2023-02-04,2480708,NA,NA,NA
"Genpact",2023-02-10,2497411,NA,NA,NA
"Genpact",2023-02-13,2506217,NA,NA,NA
"Genpact",2023-02-24,2538181,NA,NA,NA
"Geo4i",2023-01-21,1139,NA,NA,NA
"Geo4i",2023-02-25,1164,NA,NA,NA
"geoLOGIC systems ltd.",2021-01-22,2215,NA,NA,NA
"geoLOGIC systems ltd.",2021-01-25,2218,NA,NA,NA
"geoLOGIC systems ltd.",2021-01-28,2219,NA,NA,NA
"geoLOGIC systems ltd.",2021-01-31,2220,NA,NA,NA
"geoLOGIC systems ltd.",2021-02-03,2222,NA,NA,NA
"geoLOGIC systems ltd.",2021-02-07,2226,NA,NA,NA
"geoLOGIC systems ltd.",2021-02-12,2232,NA,NA,NA
"geoLOGIC systems ltd.",2021-02-16,2235,NA,NA,NA
"geoLOGIC systems ltd.",2021-02-21,2238,NA,NA,NA
"geoLOGIC systems ltd.",2021-02-25,2240,NA,NA,NA
"geoLOGIC systems ltd.",2021-03-01,2242,NA,NA,NA
"geoLOGIC systems ltd.",2021-03-06,2242,NA,NA,NA
"geoLOGIC systems ltd.",2021-03-10,2277,NA,NA,NA
"geoLOGIC systems ltd.",2021-03-13,2285,NA,NA,NA
"geoLOGIC systems ltd.",2021-03-20,2293,NA,NA,NA
"geoLOGIC systems ltd.",2021-03-28,2304,NA,NA,NA
"geoLOGIC systems ltd.",2021-03-31,2310,NA,NA,NA
"geoLOGIC systems ltd.",2021-04-06,2320,NA,NA,NA
"geoLOGIC systems ltd.",2021-04-10,2324,NA,NA,NA
"geoLOGIC systems ltd.",2021-04-15,2329,NA,NA,NA
"geoLOGIC systems ltd.",2021-04-20,2331,NA,NA,NA
"geoLOGIC systems ltd.",2021-04-24,2338,NA,NA,NA
"geoLOGIC systems ltd.",2021-04-28,2340,NA,NA,NA
"geoLOGIC systems ltd.",2021-05-07,2357,NA,NA,NA
"geoLOGIC systems ltd.",2021-05-10,2359,NA,NA,NA
"geoLOGIC systems ltd.",2021-05-14,2365,NA,NA,NA
"geoLOGIC systems ltd.",2021-05-21,2375,NA,NA,NA
"geoLOGIC systems ltd.",2021-05-26,2379,NA,NA,NA
"geoLOGIC systems ltd.",2021-05-31,2383,NA,NA,NA
"geoLOGIC systems ltd.",2021-06-06,2390,NA,NA,NA
"geoLOGIC systems ltd.",2021-06-09,2393,NA,NA,NA
"geoLOGIC systems ltd.",2021-06-16,2406,NA,NA,NA
"geoLOGIC systems ltd.",2021-06-21,2410,NA,NA,NA
"geoLOGIC systems ltd.",2021-06-29,2413,NA,NA,NA
"geoLOGIC systems ltd.",2021-07-04,2417,NA,NA,NA
"geoLOGIC systems ltd.",2021-07-09,2419,NA,NA,NA
"geoLOGIC systems ltd.",2021-07-14,2422,NA,NA,NA
"geoLOGIC systems ltd.",2021-07-22,2425,NA,NA,NA
"geoLOGIC systems ltd.",2021-08-14,2431,NA,NA,NA
"geoLOGIC systems ltd.",2021-08-26,2440,NA,NA,NA
"geoLOGIC systems ltd.",2021-09-02,2439,NA,NA,NA
"geoLOGIC systems ltd.",2021-09-09,2442,NA,NA,NA
"geoLOGIC systems ltd.",2021-09-16,2446,NA,NA,NA
"geoLOGIC systems ltd.",2021-10-17,2462,NA,NA,NA
"geoLOGIC systems ltd.",2021-10-29,2469,NA,NA,NA
"geoLOGIC systems ltd.",2021-11-20,2479,NA,NA,NA
"geoLOGIC systems ltd.",2021-12-03,2485,NA,NA,NA
"geoLOGIC systems ltd.",2021-12-14,2489,NA,NA,NA
"geoLOGIC systems ltd.",2021-12-20,2498,NA,NA,NA
"geoLOGIC systems ltd.",2021-12-31,2503,NA,NA,NA
"geoLOGIC systems ltd.",2022-02-01,2538,NA,NA,NA
"geoLOGIC systems ltd.",2022-02-12,2550,NA,NA,NA
"geoLOGIC systems ltd.",2022-02-23,2559,NA,NA,NA
"geoLOGIC systems ltd.",2022-03-03,2565,NA,NA,NA
"geoLOGIC systems ltd.",2022-03-15,2568,NA,NA,NA
"geoLOGIC systems ltd.",2022-03-29,2577,NA,NA,NA
"geoLOGIC systems ltd.",2022-04-13,2589,NA,NA,NA
"geoLOGIC systems ltd.",2022-05-01,2602,NA,NA,NA
"geoLOGIC systems ltd.",2022-05-22,2625,NA,NA,NA
"geoLOGIC systems ltd.",2022-05-27,2626,NA,NA,NA
"geoLOGIC systems ltd.",2022-05-30,2633,NA,NA,NA
"geoLOGIC systems ltd.",2022-06-07,2643,NA,NA,NA
"geoLOGIC systems ltd.",2022-06-08,2643,NA,NA,NA
"geoLOGIC systems ltd.",2022-06-11,2666,NA,NA,NA
"geoLOGIC systems ltd.",2022-06-24,2694,NA,NA,NA
"geoLOGIC systems ltd.",2022-06-30,2699,NA,NA,NA
"geoLOGIC systems ltd.",2022-07-02,2700,NA,NA,NA
"geoLOGIC systems ltd.",2022-07-05,2702,NA,NA,NA
"geoLOGIC systems ltd.",2022-07-13,2733,NA,NA,NA
"geoLOGIC systems ltd.",2022-07-18,2734,NA,NA,NA
"geoLOGIC systems ltd.",2022-07-23,2742,NA,NA,NA
"geoLOGIC systems ltd.",2022-07-25,2743,NA,NA,NA
"geoLOGIC systems ltd.",2022-08-02,2749,NA,NA,NA
"geoLOGIC systems ltd.",2022-08-16,2779,NA,NA,NA
"geoLOGIC systems ltd.",2022-08-20,2785,NA,NA,NA
"geoLOGIC systems ltd.",2022-08-25,2794,NA,NA,NA
"geoLOGIC systems ltd.",2022-08-28,2801,NA,NA,NA
"geoLOGIC systems ltd.",2022-09-07,2813,NA,NA,NA
"geoLOGIC systems ltd.",2022-09-10,2818,NA,NA,NA
"geoLOGIC systems ltd.",2022-09-16,2831,NA,NA,NA
"geoLOGIC systems ltd.",2022-09-22,2841,NA,NA,NA
"geoLOGIC systems ltd.",2022-09-29,2847,NA,NA,NA
"geoLOGIC systems ltd.",2022-10-03,2851,NA,NA,NA
"geoLOGIC systems ltd.",2022-10-09,2856,NA,NA,NA
"geoLOGIC systems ltd.",2022-10-12,2859,NA,NA,NA
"geoLOGIC systems ltd.",2022-10-16,2863,NA,NA,NA
"geoLOGIC systems ltd.",2022-10-22,2870,NA,NA,NA
"geoLOGIC systems ltd.",2022-10-28,2879,NA,NA,NA
"geoLOGIC systems ltd.",2022-11-03,2882,NA,NA,NA
"geoLOGIC systems ltd.",2022-11-06,2885,NA,NA,NA
"geoLOGIC systems ltd.",2022-11-14,2895,NA,NA,NA
"geoLOGIC systems ltd.",2022-11-20,2900,NA,NA,NA
"geoLOGIC systems ltd.",2022-11-24,2923,NA,NA,NA
"geoLOGIC systems ltd.",2022-12-01,2932,NA,NA,NA
"geoLOGIC systems ltd.",2022-12-08,2939,NA,NA,NA
"geoLOGIC systems ltd.",2022-12-14,2943,NA,NA,NA
"geoLOGIC systems ltd.",2022-12-27,2952,NA,NA,NA
"geoLOGIC systems ltd.",2023-01-01,2954,NA,NA,NA
"geoLOGIC systems ltd.",2023-01-05,2962,NA,NA,NA
"geoLOGIC systems ltd.",2023-01-09,2963,NA,NA,NA
"geoLOGIC systems ltd.",2023-01-22,2975,NA,NA,NA
"geoLOGIC systems ltd.",2023-01-29,2980,NA,NA,NA
"geoLOGIC systems ltd.",2023-02-04,2993,NA,NA,NA
"geoLOGIC systems ltd.",2023-02-25,3012,NA,NA,NA
"Georgia Institute of Technology",2023-01-25,409309,NA,NA,NA
"Georgia Institute of Technology",2023-01-28,409704,NA,NA,NA
"Geosaber",2022-08-25,3818,NA,NA,NA
"Geosaber",2022-08-28,3824,NA,NA,NA
"Geosaber",2022-09-01,3834,NA,NA,NA
"Geosaber",2022-09-07,3840,NA,NA,NA
"Geosaber",2022-09-10,3842,NA,NA,NA
"Geosaber",2022-09-16,3859,NA,NA,NA
"Geosaber",2022-09-22,3866,NA,NA,NA
"Geosaber",2022-09-29,3882,NA,NA,NA
"Geosaber",2022-10-03,3890,NA,NA,NA
"Geosaber",2022-10-09,3916,NA,NA,NA
"Geosaber",2022-10-12,3969,NA,NA,NA
"Geosaber",2022-10-16,4004,NA,NA,NA
"Geosaber",2022-10-22,4090,NA,NA,NA
"Geosaber",2022-10-28,4118,NA,NA,NA
"Geosaber",2022-11-03,4142,NA,NA,NA
"Geosaber",2022-11-06,4158,NA,NA,NA
"Geosaber",2022-11-14,4379,NA,NA,NA
"Geosaber",2022-11-20,4405,NA,NA,NA
"Geosaber",2022-11-24,4426,NA,NA,NA
"Geosaber",2022-12-01,4465,NA,NA,NA
"Geosaber",2022-12-08,4480,NA,NA,NA
"Geosaber",2022-12-14,4492,NA,NA,NA
"Geosaber",2022-12-27,4538,NA,NA,NA
"Geosaber",2023-01-01,4542,NA,NA,NA
"Geosaber",2023-01-05,4547,NA,NA,NA
"Geosaber",2023-01-09,4558,NA,NA,NA
"Geosaber",2023-01-22,4600,NA,NA,NA
"Geosaber",2023-01-28,4614,NA,NA,NA
"Geosaber",2023-02-04,4632,NA,NA,NA
"Geosaber",2023-02-10,4670,NA,NA,NA
"Geosaber",2023-02-13,4683,NA,NA,NA
"Geosaber",2023-02-24,4740,NA,NA,NA
"Geoscience Australia",2022-08-16,23197,NA,NA,NA
"Geoscience Australia",2022-08-20,23298,NA,NA,NA
"Geoscience Australia",2022-08-25,23381,NA,NA,NA
"Geoscience Australia",2022-08-28,23418,NA,NA,NA
"Geoscience Australia",2022-09-01,23606,NA,NA,NA
"Geoscience Australia",2022-09-07,23797,NA,NA,NA
"Geoscience Australia",2022-09-10,23843,NA,NA,NA
"Geoscience Australia",2022-09-16,23958,NA,NA,NA
"Geoscience Australia",2022-09-22,24034,NA,NA,NA
"Geoscience Australia",2022-09-29,24113,NA,NA,NA
"Geoscience Australia",2022-10-03,24152,NA,NA,NA
"Geoscience Australia",2022-10-09,24215,NA,NA,NA
"Geoscience Australia",2022-10-12,24249,NA,NA,NA
"Geoscience Australia",2022-10-16,24308,NA,NA,NA
"Geoscience Australia",2022-10-22,24364,NA,NA,NA
"Geoscience Australia",2022-10-28,24441,NA,NA,NA
"Geoscience Australia",2022-11-03,24515,NA,NA,NA
"Geoscience Australia",2022-11-06,24578,NA,NA,NA
"Geoscience Australia",2022-11-14,24693,NA,NA,NA
"Geoscience Australia",2022-11-20,24756,NA,NA,NA
"Geoscience Australia",2022-11-24,24812,NA,NA,NA
"Geoscience Australia",2022-12-01,24906,NA,NA,NA
"Geoscience Australia",2022-12-08,24987,NA,NA,NA
"Geoscience Australia",2022-12-14,25029,NA,NA,NA
"Geoscience Australia",2022-12-27,25129,NA,NA,NA
"Geoscience Australia",2023-01-01,25158,NA,NA,NA
"Geoscience Australia",2023-01-05,25191,NA,NA,NA
"Geoscience Australia",2023-01-09,25235,NA,NA,NA
"Geoscience Australia",2023-01-22,25368,NA,NA,NA
"Geoscience Australia",2023-01-28,25456,NA,NA,NA
"Geoscience Australia",2023-02-04,25520,NA,NA,NA
"Geoscience Australia",2023-02-10,25593,NA,NA,NA
"Geoscience Australia",2023-02-13,25636,NA,NA,NA
"Geoscience Australia",2023-02-24,25806,NA,NA,NA
"Geospatial World",2022-08-16,27575,NA,NA,NA
"Geospatial World",2022-08-20,27741,NA,NA,NA
"Geospatial World",2022-08-25,27897,NA,NA,NA
"Geospatial World",2022-08-28,27979,NA,NA,NA
"Geospatial World",2022-09-01,28227,NA,NA,NA
"Geospatial World",2022-09-07,28521,NA,NA,NA
"Geospatial World",2022-09-10,28681,NA,NA,NA
"Geospatial World",2022-09-16,28997,NA,NA,NA
"Geospatial World",2022-09-22,29280,NA,NA,NA
"Geospatial World",2022-09-29,29512,NA,NA,NA
"Geospatial World",2022-10-03,29643,NA,NA,NA
"Geospatial World",2022-10-09,29892,NA,NA,NA
"Geospatial World",2022-10-12,30027,NA,NA,NA
"Geospatial World",2022-10-16,30167,NA,NA,NA
"Geospatial World",2022-10-22,30416,NA,NA,NA
"Geospatial World",2022-10-28,30554,NA,NA,NA
"Geospatial World",2022-11-03,30728,NA,NA,NA
"Geospatial World",2022-11-06,30837,NA,NA,NA
"Geospatial World",2022-11-14,31155,NA,NA,NA
"Geospatial World",2022-11-20,31424,NA,NA,NA
"Geospatial World",2022-11-24,31535,NA,NA,NA
"Geospatial World",2022-12-01,31759,NA,NA,NA
"Geospatial World",2022-12-08,32033,NA,NA,NA
"Geospatial World",2022-12-14,32192,NA,NA,NA
"Geospatial World",2022-12-27,32561,NA,NA,NA
"Geospatial World",2023-01-01,32707,NA,NA,NA
"Geospatial World",2023-01-05,32898,NA,NA,NA
"Geospatial World",2023-01-09,33023,NA,NA,NA
"Geospatial World",2023-01-21,33613,NA,NA,NA
"Geospatial World",2023-01-22,33635,NA,NA,NA
"Geospatial World",2023-01-28,33832,NA,NA,NA
"Geospatial World",2023-02-04,34023,NA,NA,NA
"Geospatial World",2023-02-10,34197,NA,NA,NA
"Geospatial World",2023-02-10,34196,NA,NA,NA
"Geospatial World",2023-02-13,34297,NA,NA,NA
"Geospatial World",2023-02-24,34599,NA,NA,NA
"Geospatial World",2023-02-25,34618,NA,NA,NA
"GEOSS South Africa (Pty) Ltd",2023-01-28,2032,NA,NA,NA
"Geosyntec Consultants",2023-01-21,31740,NA,NA,NA
"Geosyntec Consultants",2023-02-10,32087,NA,NA,NA
"Geosyntec Consultants",2023-02-25,32386,NA,NA,NA
"German Aerospace Center (DLR)",2023-01-25,147782,NA,NA,NA
"German Orbital Systems GmbH",2023-01-25,1375,NA,NA,NA
"GES Global Environmental Solutions Ltd.",2023-01-28,3407,NA,NA,NA
"GESTO",2021-02-19,10587,NA,NA,NA
"GESTO",2021-03-26,10867,NA,NA,NA
"Get Hired by LinkedIn News",2023-02-25,77894,NA,NA,NA
"getINNOtized GmbH",2022-03-15,3957,NA,NA,NA
"getINNOtized GmbH",2022-03-31,4092,NA,NA,NA
"getINNOtized GmbH",2022-04-09,4136,NA,NA,NA
"getINNOtized GmbH",2022-04-11,4146,NA,NA,NA
"getINNOtized GmbH",2022-04-13,4152,NA,NA,NA
"getINNOtized GmbH",2022-04-19,4172,NA,NA,NA
"getINNOtized GmbH",2022-04-29,4206,NA,NA,NA
"getINNOtized GmbH",2022-05-05,4213,NA,NA,NA
"getINNOtized GmbH",2022-05-12,4330,NA,NA,NA
"getINNOtized GmbH",2022-05-22,4401,NA,NA,NA
"getINNOtized GmbH",2022-05-23,4402,NA,NA,NA
"getINNOtized GmbH",2022-05-27,4417,NA,NA,NA
"getINNOtized GmbH",2022-05-30,4462,NA,NA,NA
"getINNOtized GmbH",2022-06-01,4469,NA,NA,NA
"getINNOtized GmbH",2022-06-03,4475,NA,NA,NA
"getINNOtized GmbH",2022-06-07,4483,NA,NA,NA
"getINNOtized GmbH",2022-06-08,4483,NA,NA,NA
"getINNOtized GmbH",2022-06-13,4514,NA,NA,NA
"getINNOtized GmbH",2022-06-15,4592,NA,NA,NA
"getINNOtized GmbH",2022-06-16,4616,NA,NA,NA
"getINNOtized GmbH",2022-06-20,4642,NA,NA,NA
"getINNOtized GmbH",2022-06-22,4658,NA,NA,NA
"getINNOtized GmbH",2022-06-23,4664,NA,NA,NA
"getINNOtized GmbH",2022-06-26,4702,NA,NA,NA
"getINNOtized GmbH",2022-06-28,4707,NA,NA,NA
"getINNOtized GmbH",2022-06-30,4727,NA,NA,NA
"getINNOtized GmbH",2022-07-01,4734,NA,NA,NA
"getINNOtized GmbH",2022-07-02,4733,NA,NA,NA
"getINNOtized GmbH",2022-07-04,4736,NA,NA,NA
"getINNOtized GmbH",2022-07-05,4744,NA,NA,NA
"getINNOtized GmbH",2022-07-09,4761,NA,NA,NA
"getINNOtized GmbH",2022-07-12,4771,NA,NA,NA
"getINNOtized GmbH",2022-07-18,4779,NA,NA,NA
"getINNOtized GmbH",2022-07-21,4784,NA,NA,NA
"getINNOtized GmbH",2022-07-23,4790,NA,NA,NA
"getINNOtized GmbH",2022-07-25,4797,NA,NA,NA
"getINNOtized GmbH",2022-08-01,4851,NA,NA,NA
"getINNOtized GmbH",2022-08-08,4882,NA,NA,NA
"getINNOtized GmbH",2022-08-16,4925,NA,NA,NA
"getINNOtized GmbH",2022-08-20,4962,NA,NA,NA
"getINNOtized GmbH",2022-08-25,4991,NA,NA,NA
"getINNOtized GmbH",2022-08-28,5018,NA,NA,NA
"getINNOtized GmbH",2022-09-01,5107,NA,NA,NA
"getINNOtized GmbH",2022-09-07,5125,NA,NA,NA
"getINNOtized GmbH",2022-09-10,5127,NA,NA,NA
"getINNOtized GmbH",2022-09-16,5188,NA,NA,NA
"getINNOtized GmbH",2022-09-22,5233,NA,NA,NA
"getINNOtized GmbH",2022-09-29,5309,NA,NA,NA
"getINNOtized GmbH",2022-10-03,5336,NA,NA,NA
"getINNOtized GmbH",2022-10-09,5432,NA,NA,NA
"getINNOtized GmbH",2022-10-12,5481,NA,NA,NA
"getINNOtized GmbH",2022-10-16,5523,NA,NA,NA
"getINNOtized GmbH",2022-10-22,5646,NA,NA,NA
"getINNOtized GmbH",2022-10-28,5785,NA,NA,NA
"getINNOtized GmbH",2022-11-03,5837,NA,NA,NA
"getINNOtized GmbH",2022-11-06,5838,NA,NA,NA
"getINNOtized GmbH",2022-11-14,6033,NA,NA,NA
"getINNOtized GmbH",2022-11-20,6054,NA,NA,NA
"getINNOtized GmbH",2022-11-24,6092,NA,NA,NA
"getINNOtized GmbH",2022-12-01,6185,NA,NA,NA
"getINNOtized GmbH",2022-12-08,6238,NA,NA,NA
"getINNOtized GmbH",2022-12-14,6245,NA,NA,NA
"getINNOtized GmbH",2022-12-27,6294,NA,NA,NA
"getINNOtized GmbH",2023-01-01,6294,NA,NA,NA
"getINNOtized GmbH",2023-01-05,6296,NA,NA,NA
"getINNOtized GmbH",2023-01-09,6294,NA,NA,NA
"getINNOtized GmbH",2023-01-22,6374,NA,NA,NA
"getINNOtized GmbH",2023-01-28,6395,NA,NA,NA
"getINNOtized GmbH",2023-02-04,6429,NA,NA,NA
"getINNOtized GmbH",2023-02-10,6529,NA,NA,NA
"getINNOtized GmbH",2023-02-13,6542,NA,NA,NA
"getINNOtized GmbH",2023-02-24,6701,NA,NA,NA
"Ghent University",2023-01-28,195232,NA,NA,NA
"GIAC Certifications",2023-01-21,70845,NA,NA,NA
