"Company","Date","Followers"
"Idiro Analytics",2023-03-18,5399
"Datalytics",2023-03-18,24808
"Mango Solutions",2023-03-18,3858
"Pluralsight",2023-03-18,175027
"The Kresge Foundation",2023-03-18,38128
"New York Community Trust",2023-03-18,3702
"Women In Technology (WIT)",2023-03-18,266038
"Cpl",2023-03-18,276529
"GlobalLogic",2023-03-18,735030
"Susquehanna International Group LLP (SIG)",2023-03-18,113617
"The Rockefeller Foundation",2023-03-18,193348
"Tableau",2023-03-18,829764
"Genpact",2023-03-18,2601090
"i2 Inc.",2023-03-18,1008
"The Apache Software Foundation",2023-03-18,65681
"WorldQuant",2023-03-18,62168
"Collibra",2023-03-18,56444
"Jump Trading LLC",2023-03-18,51270
"Qualtrics",2023-03-18,218870
"United Nations Institute for Training and Research (UNITAR)",2023-03-18,327146
"Remsoft",2023-03-18,3159
"Altair RapidMiner",2023-03-18,19944
"Geoscience Australia",2023-03-18,26223
"Conrad N. Hilton Foundation",2023-03-18,15539
"KNIME",2023-03-18,39376
"Irish Centre for High-End Computing ICHEC",2023-03-18,1339
"Udemy",2023-03-18,1135551
"Pacific Whale Foundation",2023-03-18,2306
"QuantumBlack AI by McKinsey",2023-03-18,186058
"Alteryx",2023-03-18,248411
"Datahug (acquired by CallidusCloud)",2023-03-18,3104
"Stack Overflow",2023-03-18,1245557
"The Analytics Institute of Ireland",2023-03-18,6910
"NCX",2023-03-18,7641
"Kaggle",2023-03-18,363262
"Institute of Mathematics and its Applications",2023-03-18,22858
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-03-18,23295
"Open Knowledge Foundation",2023-03-18,6698
"Coillte",2023-03-18,16404
"The unbelievable Machine Company GmbH",2023-03-18,2429
"Lucid Software",2023-03-18,90337
"Alfred P. Sloan Foundation",2023-03-18,2788
"United Nations Sustainable Development Group",2023-03-18,216204
"Bloomberg Philanthropies",2023-03-18,71738
"GitHub",2023-03-18,3119769
"Quovantis Technologies",2023-03-18,14405
"r-programming.org",2023-03-18,2418
"Jane Street",2023-03-18,122953
"CSO (Central Statistics Office Ireland)",2023-03-18,9894
"Ginkgo Management Consulting",2023-03-18,3292
"Posit PBC",2023-03-18,92881
"Asystec (Now Ergo)",2023-03-18,2514
"Tiger Analytics",2023-03-18,248816
"Irish Defence Forces",2023-03-18,13140
"African Institute for Mathematical Sciences (AIMS)",2023-03-18,15860
"InSpire at St Peter's",2023-03-18,83
"WellClever",2023-03-18,123
"RegioData Research GmbH",2023-03-18,234
"Geospatial World",2023-03-18,35627
"General Assembly",2023-03-18,193252
"Data Ireland",2023-03-18,818
"Walton Family Foundation",2023-03-18,52675
"Coursera",2023-03-18,1575235
"Flowminder",2023-03-18,1737
"Economic and Social Research Institute (ESRI)",2023-03-18,14583
"DataKind",2023-03-18,17858
"Film Analytics",2023-03-18,219
"Knoldus Inc | Part of NashTech",2023-03-18,20459
"STATSports",2023-03-18,29152
"DataRobot",2023-03-18,122501
"Xava",2023-03-18,128
"Dataiku",2023-03-18,141542
"Senseforth.ai",2023-03-18,35892
"H2O.ai",2023-03-18,123521
"Falkonry",2023-03-18,3970
"Gapminder Foundation",2023-03-18,16923
"Open Data Institute",2023-03-18,15103
"KatRisk LLC",2023-03-18,1968
"Ixio Analytics",2023-03-18,776
"Royal Statistical Society",2023-03-18,11416
"Black Girls CODE",2023-03-18,46000
"FutureLearn",2023-03-18,120453
"dotConferences",2023-03-18,202
"Xanadu Consultancy",2023-03-18,2923
"ORRECO",2023-03-18,2948
"Qatar Computing Research Institute",2023-03-18,11956
"DataKind UK",2023-03-18,3066
"DataCamp",2023-03-18,370802
"Women Who Code",2023-03-18,138902
"Kitman Labs",2023-03-18,11091
"Plotly",2023-03-18,29859
"Data for Good",2023-03-18,10554
"Databricks",2023-03-18,422237
"IBM Cloud",2023-03-18,206552
"Appsilon",2023-03-18,5142
"Domino Data Lab",2023-03-18,34853
"BCG Digital Ventures",2023-03-18,155102
"Aon Centre for Innovation and Analytics (ACIA)",2023-03-18,15557
"Analytics Vidhya",2023-03-18,160620
"ProCogia",2023-03-18,7170
"Snowflake",2023-03-18,580276
"Data Science Dojo",2023-03-18,260314
"Fivetran",2023-03-18,79746
"DataIQ",2023-03-18,15182
"Data Science Institute",2023-03-18,19894
"IBM Data AI & Automation",2023-03-18,234234
"Decision Inc.",2023-03-18,32743
"GitLab",2023-03-18,798089
"Sustainable Development Solutions Network",2023-03-18,55953
"Python Software Foundation",2023-03-18,122821
"Netcelero",2023-03-18,1116
"IHM Southern Africa",2023-03-18,2076
"Major League Hacking",2023-03-18,31274
"UK Statistics Authority ",2023-03-18,3605
"Data Science Central",2023-03-18,276245
"VERDE",2023-03-18,185
"Noodle.ai",2023-03-18,23528
"Global Partnership for Sustainable Development Data",2023-03-18,5114
"Development Seed",2023-03-18,2689
"Group on Earth Observations (GEO)",2023-03-18,7073
"Squarepoint Capital",2023-03-18,19434
"ADAPT Centre",2023-03-18,3809
"Data & Society Research Institute",2023-03-18,11472
"Appinventiv",2023-03-18,174615
"Gower Street Analytics",2023-03-18,1957
"Open Data Science Conference (ODSC)",2023-03-18,136413
"JuliaHub",2023-03-18,17089
"Python Ireland",2023-03-18,1904
"ThinkR (FR)",2023-03-18,686
"Sololearn",2023-03-18,140715
"Data Science by Data Scientist Canada",2023-03-18,17873
"Lander Analytics",2023-03-18,445
"Dataquest.io",2023-03-18,42675
"NumFOCUS",2023-03-18,3672
"Ursa Labs",2023-03-18,453
"The Alan Turing Institute",2023-03-18,35672
"Klue",2023-03-18,17424
"insight2impact",2023-03-18,1322
"PyData Berlin",2023-03-18,645
"Project Jupyter",2023-03-18,12063
"GapData Institute",2023-03-18,66
"Satellite Vu",2023-03-18,5572
"Data Science Academy",2023-03-18,426075
"Data For Good",2023-03-18,10050
"Data Science Foundation International",2023-03-18,2966
"Twenty Billion Neurons",2023-03-18,3235
"Machine Learning Mastery",2023-03-18,269550
"SuperDataScience",2023-03-18,91911
"Big Data LDN",2023-03-18,6674
"Xuntos - Let's Get Together",2023-03-18,701
"Microsoft Power BI by Solution Systems",2023-03-18,82351
"Ultimate",2023-03-18,8450
"QuantStack",2023-03-18,1124
"Derilinx",2023-03-18,1090
"Radiant Earth Foundation",2023-03-18,7567
"United Nations Satellite Centre (UNOSAT)",2023-03-18,4636
"Global Fishing Watch",2023-03-18,5876
"RSS Data Science and AI Section",2023-03-18,1920
"Invenia Labs",2023-03-18,2421
"The Global Academy",2023-03-18,341
"Open Cadastre",2023-03-18,14
"Sister Analyst",2023-03-18,524
"SDG Academy",2023-03-18,22723
"PyData Amsterdam",2023-03-18,410
"(WiMLDS) Women in Machine Learning & Data Science",2023-03-18,14222
"Fathom Data",2023-03-18,440
"ADF Haiti",2023-03-18,455
"Alldus",2023-03-18,47831
"AI Awards Ireland",2023-03-18,3416
"Data for Good Foundation",2023-03-18,2171
"Data Science Zimbabwe",2023-03-18,5910
"Why R?",2023-03-18,4419
"PyData Delhi",2023-03-18,1718
"Bhutan Data Scientists",2023-03-18,54
"Accenture The Dock",2023-03-18,8878
"CivicDataLab",2023-03-18,4064
"SCALEWORK",2023-03-18,1152
"Data Visualization Society",2023-03-18,132473
"Omdena",2023-03-18,32993
"EcoAngola",2023-03-18,25805
"Rust Programming Language",2023-03-18,7291
"Age Of Geeks",2023-03-18,157132
"R User Group Nepal",2023-03-18,84
"Women in Machine Learning and Data Science MAURITIUS",2023-03-18,101
"East Africa Research &Data Analysis",2023-03-18,17
"Irish Air Corps",2023-03-18,1769
"getINNOtized GmbH",2023-03-18,6810
"Data Science Council of America",2023-03-18,64053
"Obama Foundation",2023-03-18,186121
"Geosaber",2023-03-18,4923
"Real Consulting Data",2023-03-18,1000
"Machine Learning Prague conference",2023-03-18,302
"Canvas Intelligence",2023-03-18,12345
"NVIDIA AI",2023-03-18,419193
"QuantEcon",2023-03-18,261
"365 Data Science",2023-03-18,133099
"Business Science",2023-03-18,14535
"Treemetrics Ltd",2023-03-18,1423
"CeADAR Ireland",2023-03-18,1903
"Space4Good",2023-03-18,6388
"Outreachy",2023-03-18,9206
"DeepLearning.AI",2023-03-18,605243
"UCL Data Science Society",2023-03-18,1470
"Government Statistical Service",2023-03-18,7788
"Bhutan Data Scientists Pvt Ltd",2023-03-18,94
"Ginkgo Analytics",2023-03-18,1319
"Government of Ireland",2023-03-18,45175
"Weights & Biases",2023-03-18,36069
"Quansight",2023-03-18,2022
"DSNai - Data Science Nigeria",2023-03-18,10263
"African Institute for Mathematical Sciences Ghana",2023-03-18,1528
"Zindi",2023-03-18,12232
"Data Science for Social Good Foundation",2023-03-18,4466
"Coding Black Females",2023-03-18,12817
"OpenTeams",2023-03-18,2434
"ArkeUp Academy | Océan Indien",2023-03-18,1426
"Google Summer of Code",2023-03-18,46767
"Bissau Analytics ",2023-03-18,54
"AWS Databases & Analytics",2023-03-18,254579
"Dragon Coders Private Limited",2023-03-18,206
"Jumping Rivers Ltd",2023-03-18,1647
"Benin ThinkLab",2023-03-18,81
"Towards Data Science",2023-03-18,558295
"R Users Group - Ecuador",2023-03-18,293
"R-Ladies Miami",2023-03-18,199
"Anaconda Inc.",2023-03-18,61477
"Quansight Initiate",2023-03-18,114
"allspatial - Geospatial Software and Services",2023-03-18,16
"PyData",2023-03-18,153
"Data Scientists Ltd",2023-03-18,38
"LSBU Business School ",2023-03-18,2617
"AI Inclusive",2023-03-18,3558
"MachineX Intelligence",2023-03-18,1773
"DataIQ School of Analysis",2023-03-18,142
"Numeric Mind",2023-03-18,807
"Women in Data®",2023-03-18,35871
"Data2X United Nations Foundation",2023-03-18,3793
"KerrySciTech",2023-03-18,2826
"Observatoire du Numérique en Haïti (ObNH)",2023-03-18,102
"UNICEF Innocenti",2023-03-18,58595
"Radiant MLHub",2023-03-18,3357
"ViennaR",2023-03-18,390
"EwaData",2023-03-18,849
"JULIACON-Africa",2023-03-18,2
"ClusterAI",2023-03-18,459
"JuliaCon 2023",2023-03-18,3692
"Statistics Without Borders",2023-03-18,1566
"Datalitics",2023-03-18,202
"Towards AI",2023-03-18,244436
"R Consortium",2023-03-18,4669
"PyCaret",2023-03-18,18126
"The Catalyst",2023-03-18,969
"African Drone & Data Academy Powered By UNICEF",2023-03-18,1955
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-03-18,336
"R User Community ",2023-03-18,13674
"storytelling with data",2023-03-18,122856
"Rose Data Studio LLC",2023-03-18,312
"EuroPython",2023-03-18,1612
"OpenStreetMap Ireland",2023-03-18,258
"The Collective Impact Group For Guinea",2023-03-18,163
"Women in AI Ireland",2023-03-18,3862
"Sentient Projects",2023-03-18,659
"Code for Cause",2023-03-18,22441
"SDGs",2023-03-18,3450
"InsideAIML",2023-03-18,10120
"Pumas-AI Inc.",2023-03-18,2332
"FreeLocalMappers",2023-03-18,975
"Global Shapers Community - Thimphu Hub",2023-03-18,398
"Fisheries Transparency Initiative (FiTI)",2023-03-18,902
"Women+ in Geospatial",2023-03-18,19452
"Ayiti Analytics",2023-03-18,1513
"NIMBADATA",2023-03-18,4
"Digital Earth Africa",2023-03-18,4883
"Africa in Science",2023-03-18,3852
"DataSoc",2023-03-18,848
"UNDP Guinea-Bissau ",2023-03-18,2977
"Amazon Science",2023-03-18,293800
"NannyML",2023-03-18,4319
"The R Foundation for Statistical Computing",2023-03-18,6949
"DataDotOrg",2023-03-18,5524
"Innovative Hub for Research in Africa",2023-03-18,323
"R-Ladies Tunis",2023-03-18,740
"The Julia Language",2023-03-18,13873
"The Organization for Women in Science for the Developing World (OWSD)",2023-03-18,2185
"Rx Studio™",2023-03-18,574
"Girls In ICT Niger",2023-03-18,255
"GORODATA",2023-03-18,1618
"Tag Ng",2023-03-18,2735
"BlackTIDES",2023-03-18,1055
"DATA MANSA",2023-03-18,188
"Make Every Woman Count",2023-03-18,262
"Catalyst Seychelles",2023-03-18,224
"Thimphu TechPark",2023-03-18,257
"Julius Technologies",2023-03-18,238
"JuliaActuary",2023-03-18,1699
"PyData Ireland",2023-03-18,43
"Ishango.ai",2023-03-18,1664
"Black in Data",2023-03-18,2467
"DATA CENTRIC AFRICA",2023-03-18,1436
"Outlier",2023-03-18,96
"PyLadies Dublin",2023-03-18,296
"Oman Data Science Organization ",2023-03-18,133
"R-Ladies Saudi Arabia (Dammam)",2023-03-18,345
"Software Insights Ireland",2023-03-18,1279
"PyData Global",2023-03-18,4100
"HackHills",2023-03-18,459
"McKinsey Africa",2023-03-18,23312
"Compylo",2023-03-18,1222
"Statistics Globe",2023-03-18,5245
"R-Ladies Gaborone",2023-03-18,399
"X-Europe Data Science",2023-03-18,85
"Tunis R User Group",2023-03-18,692
"VISO Cyber Security",2023-03-18,773
"DeepVidhya",2023-03-18,413
"scikit-learn",2023-03-18,76074
"Maolte Technical Solutions Limited",2023-03-18,408
"Legato Health Technologies Ireland",2023-03-18,9538
"Applied Epi",2023-03-18,1986
"Edmonton R User Group",2023-03-18,34
"SciML",2023-03-18,1799
"Commerce et Administration des Entreprises- INP-HB",2023-03-18,585
"Expertise Data Vision (EDaVi)",2023-03-18,79
"R-Ladies Paris",2023-03-18,992
"BCG X",2023-03-18,207509
"PyLadies Seattle",2023-03-18,24
"Carelon Global Solutions Ireland",2023-03-18,13314
"scRNA-Analytics",2023-03-18,386
"Ghana R Users Community",2023-03-18,9
"Genpact",2020-10-25,1000944
"Genpact",2020-10-28,1001547
"Genpact",2020-10-30,1002168
"Genpact",2020-11-03,1003067
"Genpact",2020-11-06,1003870
"Genpact",2020-11-10,1004694
"Genpact",2020-11-14,1005553
"Genpact",2020-11-18,1006359
"Genpact",2020-11-23,1008564
"Genpact",2020-11-28,1009973
"Genpact",2020-12-03,1011530
"Genpact",2020-12-05,1012412
"Genpact",2020-12-12,1014718
"Genpact",2020-12-15,1016193
"Genpact",2020-12-20,1018416
"Genpact",2020-12-25,1020254
"Genpact",2020-12-29,1021665
"Genpact",2021-01-03,1023051
"Genpact",2021-01-06,1024237
"Genpact",2021-01-11,1025748
"Genpact",2021-01-15,1028604
"Genpact",2021-01-19,1031409
"Genpact",2021-01-25,1036587
"Genpact",2021-01-30,1040469
"Genpact",2021-01-31,1040854
"Genpact",2021-02-03,1044278
"Genpact",2021-02-07,1049757
"Genpact",2021-02-12,1057318
"Genpact",2021-02-17,1062109
"Genpact",2021-02-21,1068534
"Genpact",2021-02-25,1075465
"Genpact",2021-03-01,1080716
"Genpact",2021-03-06,1088360
"Genpact",2021-03-10,1093766
"Genpact",2021-03-16,1098876
"Genpact",2021-03-20,1104959
"Genpact",2021-03-24,1109692
"Genpact",2021-03-30,1117849
"Genpact",2021-04-06,1125245
"Genpact",2021-04-10,1133104
"Genpact",2021-04-15,1138559
"Genpact",2021-04-20,1146044
"Genpact",2021-04-24,1152967
"Genpact",2021-04-28,1158520
"Genpact",2021-05-03,1168760
"Genpact",2021-05-07,1175905
"Genpact",2021-05-10,1180495
"Genpact",2021-05-14,1188691
"Genpact",2021-05-21,1200262
"Genpact",2021-05-26,1210656
"Genpact",2021-06-02,1222428
"Genpact",2021-06-09,1231955
"Genpact",2021-06-16,1242005
"Genpact",2021-06-21,1248180
"Genpact",2021-06-29,1258712
"Genpact",2021-07-02,1263129
"Genpact",2021-07-04,1264974
"Genpact",2021-07-09,1273238
"Genpact",2021-07-14,1281035
"Genpact",2021-07-18,1285630
"Genpact",2021-07-22,1291277
"Genpact",2021-08-14,1326704
"Genpact",2021-08-26,1344535
"Genpact",2021-09-02,1354515
"Genpact",2021-09-16,1379970
"Genpact",2021-10-17,1423016
"Genpact",2021-10-29,1437227
"Genpact",2021-11-06,1444827
"Genpact",2021-11-20,1462165
"Genpact",2021-12-07,1485970
"Genpact",2021-12-14,1493229
"Genpact",2021-12-20,1500149
"Genpact",2021-12-26,1505537
"Genpact",2021-12-30,1509331
"Genpact",2021-12-31,1510164
"Genpact",2022-01-03,1511733
"Genpact",2022-01-04,1513414
"Genpact",2022-01-06,1516192
"Genpact",2022-01-07,1518111
"Genpact",2022-01-10,1520706
"Genpact",2022-01-14,1527489
"Genpact",2022-01-18,1533093
"Genpact",2022-01-27,1548509
"Genpact",2022-02-01,1562278
"Genpact",2022-02-07,1575660
"Genpact",2022-02-10,1584077
"Genpact",2022-02-12,1587399
"Genpact",2022-02-16,1597079
"Genpact",2022-02-20,1606103
"Genpact",2022-03-03,1635295
"Genpact",2022-03-07,1642863
"Genpact",2022-03-29,1687989
"Genpact",2022-03-31,1691698
"Genpact",2022-04-09,1707201
"Genpact",2022-04-11,1710272
"Genpact",2022-04-19,1722310
"Genpact",2022-04-29,1742137
"Genpact",2022-05-05,1752003
"Genpact",2022-05-12,1764934
"Genpact",2022-05-22,1783754
"Genpact",2022-05-23,1785643
"Genpact",2022-05-25,1789692
"Genpact",2022-05-27,1794190
"Genpact",2022-05-30,1799044
"Genpact",2022-06-01,1802255
"Genpact",2022-06-11,1822841
"Genpact",2022-06-13,1825317
"Genpact",2022-06-15,1831648
"Genpact",2022-06-20,1840721
"Genpact",2022-06-22,1847469
"Genpact",2022-06-24,1851972
"Genpact",2022-06-26,1854594
"Genpact",2022-06-28,1860516
"Genpact",2022-06-30,1864604
"Genpact",2022-07-01,1867144
"Genpact",2022-07-02,1867895
"Genpact",2022-07-04,1872280
"Genpact",2022-07-05,1875482
"Genpact",2022-07-09,1883601
"Genpact",2022-07-12,1890363
"Genpact",2022-07-18,1900538
"Genpact",2022-07-21,1910217
"Genpact",2022-07-23,1915577
"Genpact",2022-07-25,1919813
"Genpact",2022-08-01,1935785
"Genpact",2022-08-08,1950725
"Genpact",2022-08-16,1969458
"Genpact",2022-08-20,1980977
"Genpact",2022-08-25,1992665
"Genpact",2022-08-28,1998822
"Genpact",2022-09-01,2010674
"Genpact",2022-09-07,2024161
"Genpact",2022-09-10,2031132
"Genpact",2022-09-16,2048891
"Genpact",2022-09-22,2067917
"Genpact",2022-09-29,2086646
"Genpact",2022-10-03,2095914
"Genpact",2022-10-09,2112853
"Genpact",2022-10-12,2123742
"Genpact",2022-10-16,2132073
"Genpact",2022-10-22,2149067
"Genpact",2022-10-28,2163549
"Genpact",2022-11-03,2180069
"Genpact",2022-11-06,2187009
"Genpact",2022-11-14,2208427
"Genpact",2022-11-20,2225828
"Genpact",2022-11-24,2238894
"Genpact",2022-12-01,2259178
"Genpact",2022-12-08,2278822
"Genpact",2022-12-14,2304722
"Genpact",2022-12-27,2346004
"Genpact",2023-01-01,2364041
"Genpact",2023-01-05,2380158
"Genpact",2023-01-09,2392739
"Genpact",2023-01-22,2436831
"Genpact",2023-01-28,2458901
"Genpact",2023-02-04,2480708
"Genpact",2023-02-10,2497411
"Genpact",2023-02-13,2506217
"Genpact",2023-02-24,2538181
"Geo4i",2023-01-21,1139
"Geo4i",2023-02-25,1164
"geoLOGIC systems ltd.",2021-01-22,2215
"geoLOGIC systems ltd.",2021-01-25,2218
"geoLOGIC systems ltd.",2021-01-28,2219
"geoLOGIC systems ltd.",2021-01-31,2220
"geoLOGIC systems ltd.",2021-02-03,2222
"geoLOGIC systems ltd.",2021-02-07,2226
"geoLOGIC systems ltd.",2021-02-12,2232
"geoLOGIC systems ltd.",2021-02-16,2235
"geoLOGIC systems ltd.",2021-02-21,2238
"geoLOGIC systems ltd.",2021-02-25,2240
"geoLOGIC systems ltd.",2021-03-01,2242
"geoLOGIC systems ltd.",2021-03-06,2242
"geoLOGIC systems ltd.",2021-03-10,2277
"geoLOGIC systems ltd.",2021-03-13,2285
"geoLOGIC systems ltd.",2021-03-20,2293
"geoLOGIC systems ltd.",2021-03-28,2304
"geoLOGIC systems ltd.",2021-03-31,2310
"geoLOGIC systems ltd.",2021-04-06,2320
"geoLOGIC systems ltd.",2021-04-10,2324
"geoLOGIC systems ltd.",2021-04-15,2329
"geoLOGIC systems ltd.",2021-04-20,2331
"geoLOGIC systems ltd.",2021-04-24,2338
"geoLOGIC systems ltd.",2021-04-28,2340
"geoLOGIC systems ltd.",2021-05-07,2357
"geoLOGIC systems ltd.",2021-05-10,2359
"geoLOGIC systems ltd.",2021-05-14,2365
"geoLOGIC systems ltd.",2021-05-21,2375
"geoLOGIC systems ltd.",2021-05-26,2379
"geoLOGIC systems ltd.",2021-05-31,2383
"geoLOGIC systems ltd.",2021-06-06,2390
"geoLOGIC systems ltd.",2021-06-09,2393
"geoLOGIC systems ltd.",2021-06-16,2406
"geoLOGIC systems ltd.",2021-06-21,2410
"geoLOGIC systems ltd.",2021-06-29,2413
"geoLOGIC systems ltd.",2021-07-04,2417
"geoLOGIC systems ltd.",2021-07-09,2419
"geoLOGIC systems ltd.",2021-07-14,2422
"geoLOGIC systems ltd.",2021-07-22,2425
"geoLOGIC systems ltd.",2021-08-14,2431
"geoLOGIC systems ltd.",2021-08-26,2440
"geoLOGIC systems ltd.",2021-09-02,2439
"geoLOGIC systems ltd.",2021-09-09,2442
"geoLOGIC systems ltd.",2021-09-16,2446
"geoLOGIC systems ltd.",2021-10-17,2462
"geoLOGIC systems ltd.",2021-10-29,2469
"geoLOGIC systems ltd.",2021-11-20,2479
"geoLOGIC systems ltd.",2021-12-03,2485
"geoLOGIC systems ltd.",2021-12-14,2489
"geoLOGIC systems ltd.",2021-12-20,2498
"geoLOGIC systems ltd.",2021-12-31,2503
"geoLOGIC systems ltd.",2022-02-01,2538
"geoLOGIC systems ltd.",2022-02-12,2550
"geoLOGIC systems ltd.",2022-02-23,2559
"geoLOGIC systems ltd.",2022-03-03,2565
"geoLOGIC systems ltd.",2022-03-15,2568
"geoLOGIC systems ltd.",2022-03-29,2577
"geoLOGIC systems ltd.",2022-04-13,2589
"geoLOGIC systems ltd.",2022-05-01,2602
"geoLOGIC systems ltd.",2022-05-22,2625
"geoLOGIC systems ltd.",2022-05-27,2626
"geoLOGIC systems ltd.",2022-05-30,2633
"geoLOGIC systems ltd.",2022-06-07,2643
"geoLOGIC systems ltd.",2022-06-08,2643
"geoLOGIC systems ltd.",2022-06-11,2666
"geoLOGIC systems ltd.",2022-06-24,2694
"geoLOGIC systems ltd.",2022-06-30,2699
"geoLOGIC systems ltd.",2022-07-02,2700
"geoLOGIC systems ltd.",2022-07-05,2702
"geoLOGIC systems ltd.",2022-07-13,2733
"geoLOGIC systems ltd.",2022-07-18,2734
"geoLOGIC systems ltd.",2022-07-23,2742
"geoLOGIC systems ltd.",2022-07-25,2743
"geoLOGIC systems ltd.",2022-08-02,2749
"geoLOGIC systems ltd.",2022-08-16,2779
"geoLOGIC systems ltd.",2022-08-20,2785
"geoLOGIC systems ltd.",2022-08-25,2794
"geoLOGIC systems ltd.",2022-08-28,2801
"geoLOGIC systems ltd.",2022-09-07,2813
"geoLOGIC systems ltd.",2022-09-10,2818
"geoLOGIC systems ltd.",2022-09-16,2831
"geoLOGIC systems ltd.",2022-09-22,2841
"geoLOGIC systems ltd.",2022-09-29,2847
"geoLOGIC systems ltd.",2022-10-03,2851
"geoLOGIC systems ltd.",2022-10-09,2856
"geoLOGIC systems ltd.",2022-10-12,2859
"geoLOGIC systems ltd.",2022-10-16,2863
"geoLOGIC systems ltd.",2022-10-22,2870
"geoLOGIC systems ltd.",2022-10-28,2879
"geoLOGIC systems ltd.",2022-11-03,2882
"geoLOGIC systems ltd.",2022-11-06,2885
"geoLOGIC systems ltd.",2022-11-14,2895
"geoLOGIC systems ltd.",2022-11-20,2900
"geoLOGIC systems ltd.",2022-11-24,2923
"geoLOGIC systems ltd.",2022-12-01,2932
"geoLOGIC systems ltd.",2022-12-08,2939
"geoLOGIC systems ltd.",2022-12-14,2943
"geoLOGIC systems ltd.",2022-12-27,2952
"geoLOGIC systems ltd.",2023-01-01,2954
"geoLOGIC systems ltd.",2023-01-05,2962
"geoLOGIC systems ltd.",2023-01-09,2963
"geoLOGIC systems ltd.",2023-01-22,2975
"geoLOGIC systems ltd.",2023-01-29,2980
"geoLOGIC systems ltd.",2023-02-04,2993
"geoLOGIC systems ltd.",2023-02-25,3012
"Georgia Institute of Technology",2023-01-25,409309
"Georgia Institute of Technology",2023-01-28,409704
"Geosaber",2022-08-25,3818
"Geosaber",2022-08-28,3824
"Geosaber",2022-09-01,3834
"Geosaber",2022-09-07,3840
"Geosaber",2022-09-10,3842
"Geosaber",2022-09-16,3859
"Geosaber",2022-09-22,3866
"Geosaber",2022-09-29,3882
"Geosaber",2022-10-03,3890
"Geosaber",2022-10-09,3916
"Geosaber",2022-10-12,3969
"Geosaber",2022-10-16,4004
"Geosaber",2022-10-22,4090
"Geosaber",2022-10-28,4118
"Geosaber",2022-11-03,4142
"Geosaber",2022-11-06,4158
"Geosaber",2022-11-14,4379
"Geosaber",2022-11-20,4405
"Geosaber",2022-11-24,4426
"Geosaber",2022-12-01,4465
"Geosaber",2022-12-08,4480
"Geosaber",2022-12-14,4492
"Geosaber",2022-12-27,4538
"Geosaber",2023-01-01,4542
"Geosaber",2023-01-05,4547
"Geosaber",2023-01-09,4558
"Geosaber",2023-01-22,4600
"Geosaber",2023-01-28,4614
"Geosaber",2023-02-04,4632
"Geosaber",2023-02-10,4670
"Geosaber",2023-02-13,4683
"Geosaber",2023-02-24,4740
"Geoscience Australia",2022-08-16,23197
"Geoscience Australia",2022-08-20,23298
"Geoscience Australia",2022-08-25,23381
"Geoscience Australia",2022-08-28,23418
"Geoscience Australia",2022-09-01,23606
"Geoscience Australia",2022-09-07,23797
"Geoscience Australia",2022-09-10,23843
"Geoscience Australia",2022-09-16,23958
"Geoscience Australia",2022-09-22,24034
"Geoscience Australia",2022-09-29,24113
"Geoscience Australia",2022-10-03,24152
"Geoscience Australia",2022-10-09,24215
"Geoscience Australia",2022-10-12,24249
"Geoscience Australia",2022-10-16,24308
"Geoscience Australia",2022-10-22,24364
"Geoscience Australia",2022-10-28,24441
"Geoscience Australia",2022-11-03,24515
