Company,Date,Followers
Cambridge University Data Science Society,2021-06-29,141
Cambridge University Data Science Society,2021-07-04,141
Cambridge University Data Science Society,2021-07-09,141
Cambridge University Data Science Society,2021-07-14,144
Cambridge University Data Science Society,2021-07-22,144
Cambridge University Data Science Society,2021-08-14,148
Cambridge University Data Science Society,2021-08-26,148
Cambridge University Data Science Society,2021-09-02,148
Cambridge University Data Science Society,2021-09-09,149
Cambridge University Data Science Society,2021-09-16,150
Cambridge University Data Science Society,2021-10-17,157
Cambridge University Data Science Society,2021-10-29,157
Cambridge University Data Science Society,2021-11-20,157
Cambridge University Data Science Society,2021-12-14,158
Cambridge University Data Science Society,2021-12-20,158
Cambridge University Data Science Society,2021-12-26,158
Cambridge University Data Science Society,2021-12-31,159
Cambridge University Data Science Society,2022-01-12,161
Cambridge University Data Science Society,2022-02-01,166
Cambridge University Data Science Society,2022-02-12,173
Cambridge University Data Science Society,2022-02-20,173
Cambridge University Data Science Society,2022-02-26,174
Cambridge University Data Science Society,2022-03-03,177
Cambridge University Data Science Society,2022-03-15,178
Cambridge University Data Science Society,2022-03-29,178
Cambridge University Data Science Society,2022-05-01,187
Cambridge University Data Science Society,2022-05-05,174
Cambridge University Data Science Society,2022-05-30,195
Cambridge University Data Science Society,2022-06-07,196
Cambridge University Data Science Society,2022-06-08,196
Cambridge University Data Science Society,2022-06-23,199
Cambridge University Data Science Society,2022-06-30,200
Cambridge University Data Science Society,2022-07-02,200
Cambridge University Data Science Society,2022-07-05,201
Cambridge University Data Science Society,2022-07-13,202
Cambridge University Data Science Society,2022-07-18,202
Cambridge University Data Science Society,2022-07-23,202
Cambridge University Data Science Society,2022-07-25,202
Cambridge University Data Science Society,2022-08-02,202
Cambridge University Data Science Society,2022-08-16,204
Cambridge University Data Science Society,2022-08-20,204
Cambridge University Data Science Society,2022-08-25,205
Cambridge University Data Science Society,2022-08-28,205
Cambridge University Data Science Society,2022-09-07,206
Cambridge University Data Science Society,2022-09-10,206
Cambridge University Data Science Society,2022-09-16,206
Cambridge University Data Science Society,2022-09-22,206
Cambridge University Data Science Society,2022-09-29,207
Cambridge University Data Science Society,2022-10-03,207
Cambridge University Data Science Society,2022-10-09,209
Cambridge University Data Science Society,2022-10-12,209
Cambridge University Data Science Society,2022-10-16,210
Cambridge University Data Science Society,2022-10-22,211
Cambridge University Data Science Society,2022-10-28,210
Cambridge University Data Science Society,2022-11-03,212
Cambridge University Data Science Society,2022-11-06,212
Cambridge University Data Science Society,2022-11-14,212
Cambridge University Data Science Society,2022-11-20,213
Cambridge University Data Science Society,2022-11-24,213
Cambridge University Data Science Society,2022-12-01,214
Cambridge University Data Science Society,2022-12-08,216
Cambridge University Data Science Society,2022-12-14,216
Cambridge University Data Science Society,2022-12-27,220
Cambridge University Data Science Society,2023-01-01,220
Cambridge University Data Science Society,2023-01-05,221
Cambridge University Data Science Society,2023-01-09,221
Cambridge University Data Science Society,2023-01-22,221
Cambridge University Data Science Society,2023-01-29,224
Cambridge University Data Science Society,2023-02-04,225
Cambridge University Data Science Society,2023-02-25,228
Cambridge University Data Science Society,2023-03-18,232
Cambridge University Data Science Society,2023-03-21,233
Cambridge University Data Science Society,2023-03-25,233
Cambridge University Data Science Society,2023-04-10,234
Cambridge University Data Science Society,2023-04-13,234
Cambridge University Data Science Society,2023-04-21,234
Cambridge University Data Science Society,2023-04-29,235
Cambridge University Data Science Society,2023-05-19,241
Cambridge University Data Science Society,2023-05-29,241
Cambridge University Data Science Society,2023-06-05,242
Cambridge University Data Science Society,2023-06-14,243
Cambridge University Data Science Society,2023-06-17,243
Cambridge University Data Science Society,2023-06-27,243
Cambridge University Data Science Society,2023-07-06,243
Cambridge University Data Science Society,2023-07-23,246
Cambridge University Data Science Society,2023-08-08,251
Cambridge University Data Science Society,2023-08-10,252
Cambridge University Data Science Society,2023-09-15,249
Cambridge University Data Science Society,2023-10-18,249
Cambridge University Data Science Society,2023-12-17,258
Cambridge University Data Science Society,2023-12-18,258
Cambridge University Data Science Society,2024-01-22,261
Cambridge University Data Science Society,2024-04-10,266
Cambridge University Data Science Society,2024-05-28,269
Cambridge University Data Science Society,2024-08-02,270
Cambridge University Data Science Society,2024-08-09,270
Cambridge University Data Science Society,2024-09-02,270
Cambridge University Data Science Society,2024-09-17,270
Cambridge University Data Science Society,2024-09-24,272
Cambridge University Data Science Society,2024-10-02,272
Cambridge University Data Science Society,2025-01-09,274
Cambridge University Data Science Society,2025-01-18,274
Cambridge University Data Science Society,2025-01-28,276
Cambridge University Data Science Society,2025-02-21,276
Cambridge University Data Science Society,2025-03-03,276
Cambridge University Data Science Society,2025-03-10,276
Cambridge University Data Science Society,2025-03-15,277
Cambridge University Data Science Society,2025-04-13,279
Cambridge University Data Science Society,2025-04-22,279
Cambridge University Data Science Society,2025-05-20,279
Cambridge University Data Science Society,2025-05-25,279
Cambridge University Data Science Society,2025-06-07,280
Cambridge University Data Science Society,2025-06-09,279
Cambridge University Data Science Society,2025-06-22,277
Cambridge University Data Science Society,2025-07-15,276
Cambridge University Data Science Society,2025-07-27,277
Cambridge University Data Science Society,2025-08-18,276
Cambridge University Data Science Society,2025-08-21,276
Cambridge University Data Science Society,2025-09-21,279
Canada Immigration | Canada Permanent Residency (PR) Visa | Canada Study Visa | Canada Jobs,2023-01-29,10812
Canadian Institute of Actuaries,2024-07-11,11235
Canadian Institute of Actuaries,2025-09-17,12333
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-01-21,9214
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-02-10,9316
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-02-25,9361
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-03-13,9422
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-03-29,9486
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-04-10,9548
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-04-23,9609
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-06-05,9788
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-06-11,9815
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-06-23,9874
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-07-06,9922
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-07-23,9989
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-08-05,10047
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-08-29,10139
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-09-15,10230
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-10-18,10367
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-10-18,10366
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-12-14,10337
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-12-16,10347
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-12-17,10347
Canadian Institute of Actuaries l Institut canadien des actuaires,2023-12-18,10347
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-01-22,10478
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-04-08,10802
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-04-09,10809
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-04-17,10848
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-04-19,10863
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-04-28,10934
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-05-03,10961
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-05-19,11045
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-05-28,11077
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-06-08,11136
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-06-24,11195
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-06-28,11207
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-07-17,11258
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-07-20,11264
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-07-23,11269
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-08-02,11286
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-08-06,11294
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-08-09,11317
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-08-20,11345
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-09-02,11365
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-09-07,11380
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-09-10,11388
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-09-16,11425
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-09-24,11465
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-10-02,11484
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-11-15,11577
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-11-24,11586
Canadian Institute of Actuaries l Institut canadien des actuaires,2024-12-07,11604
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-01-08,11635
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-01-09,11639
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-01-18,11671
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-01-19,11675
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-01-27,11700
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-02-04,11733
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-02-20,11751
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-02-28,11774
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-03-03,11776
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-03-16,11796
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-04-13,11886
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-04-22,11910
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-04-27,11928
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-04-28,11927
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-05-06,11927
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-05-20,11980
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-05-25,11986
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-05-27,11987
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-06-01,12007
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-06-07,12034
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-06-08,12036
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-06-09,12035
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-06-10,12038
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-06-22,12087
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-07-01,12117
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-07-04,12117
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-07-08,12150
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-07-15,12178
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-07-27,12203
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-08-11,12231
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-08-15,12249
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-08-18,12251
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-08-21,12259
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-08-26,12279
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-08-30,12279
Canadian Institute of Actuaries l Institut canadien des actuaires,2025-08-30,12276
Cancer Research Institute (CRI),2023-01-25,61620
Cancer Research Institute (CRI),2023-01-29,61875
Cancer Research UK (CRUK),2023-01-25,164548
Cancer Research UK (CRUK),2023-01-29,164910
Cannlytics,2023-01-21,225
Cannlytics,2023-02-25,235
Cannlytics,2023-03-13,235
Cannlytics,2023-03-29,236
Cannlytics,2023-04-10,237
Cannlytics,2023-04-23,237
Cannlytics,2023-06-05,244
Cannlytics,2023-06-11,246
Cannlytics,2023-06-23,248
Cannlytics,2023-07-06,250
Cannlytics,2023-07-23,256
Cannlytics,2023-08-05,260
Cannlytics,2023-08-29,275
Canon Production Printing,2023-02-10,45337
Canonical,2025-01-09,488951
Canonical,2025-01-19,496103
Canonical,2025-01-27,500957
Canonical,2025-03-15,534731
Canonical,2025-03-16,535234
Canonical,2025-04-28,569642
Canonical,2025-05-27,590912
Canonical,2025-06-07,598174
Canonical,2025-07-27,624545
Canonical,2025-08-18,636567
Canonical,2025-08-30,645825
Cantor Fitzgerald,2023-01-29,80171
Canva,2023-01-21,592446
Canva,2023-01-25,596562
Canva,2023-02-10,612518
Canva,2023-02-25,629054
Canva,2023-03-13,646684
Canva,2023-03-29,669754
Canva,2023-04-10,688031
Canva,2023-04-23,708369
Canva,2023-06-05,769571
Canva,2023-06-11,778571
Canva,2023-06-23,797475
Canva,2023-07-06,817818
Canva,2023-07-23,842959
Canva,2023-08-05,865931
Canva,2023-08-29,898871
Canva,2023-10-18,970242
Canva,2023-12-17,1012414
Canva,2023-12-18,1013409
Canva,2025-01-19,1723553
Canva,2025-03-16,1828307
Canva,2025-04-28,1920240
Canva,2025-05-27,1979399
Canva,2025-08-30,2173681
Canvas Intelligence,2020-10-20,7663
Canvas Intelligence,2020-10-21,7680
Canvas Intelligence,2020-10-23,7693
Canvas Intelligence,2020-10-25,7739
Canvas Intelligence,2020-10-25,7720
Canvas Intelligence,2020-10-28,7824
Canvas Intelligence,2020-10-30,7839
Canvas Intelligence,2020-11-03,7837
Canvas Intelligence,2020-11-06,7836
Canvas Intelligence,2020-11-10,7833
Canvas Intelligence,2020-11-14,7831
Canvas Intelligence,2020-11-18,7831
Canvas Intelligence,2020-11-23,7830
Canvas Intelligence,2020-11-28,7827
Canvas Intelligence,2020-12-03,7825
Canvas Intelligence,2020-12-05,7824
Canvas Intelligence,2020-12-12,7922
Canvas Intelligence,2020-12-15,7944
Canvas Intelligence,2020-12-20,7959
Canvas Intelligence,2020-12-25,7977
Canvas Intelligence,2020-12-29,8015
Canvas Intelligence,2021-01-03,8052
Canvas Intelligence,2021-01-06,8093
Canvas Intelligence,2021-01-11,8116
Canvas Intelligence,2021-01-15,8145
Canvas Intelligence,2021-01-19,8181
Canvas Intelligence,2021-01-25,8235
Canvas Intelligence,2021-01-30,8289
Canvas Intelligence,2021-01-31,8291
Canvas Intelligence,2021-02-03,8310
Canvas Intelligence,2021-02-07,8332
Canvas Intelligence,2021-02-12,8370
Canvas Intelligence,2021-02-17,8399
Canvas Intelligence,2021-02-21,8419
Canvas Intelligence,2021-02-25,8435
Canvas Intelligence,2021-03-01,8453
Canvas Intelligence,2021-03-06,8484
Canvas Intelligence,2021-03-10,8513
Canvas Intelligence,2021-03-16,8526
Canvas Intelligence,2021-03-20,8543
Canvas Intelligence,2021-03-24,8562
Canvas Intelligence,2021-03-30,8596
Canvas Intelligence,2021-04-06,8617
Canvas Intelligence,2021-04-10,8699
Canvas Intelligence,2021-04-15,8768
Canvas Intelligence,2021-04-20,8844
Canvas Intelligence,2021-04-24,8872
Canvas Intelligence,2021-04-28,8896
Canvas Intelligence,2021-05-03,8938
Canvas Intelligence,2021-05-07,8974
Canvas Intelligence,2021-05-10,8984
Canvas Intelligence,2021-05-14,9007
Canvas Intelligence,2021-05-21,9021
Canvas Intelligence,2021-05-26,9050
Canvas Intelligence,2021-06-02,9083
Canvas Intelligence,2021-06-09,9336
Canvas Intelligence,2021-06-16,9448
Canvas Intelligence,2021-06-21,9512
Canvas Intelligence,2021-06-29,9610
Canvas Intelligence,2021-07-02,9646
Canvas Intelligence,2021-07-04,9656
Canvas Intelligence,2021-07-09,9721
Canvas Intelligence,2021-07-14,9760
Canvas Intelligence,2021-07-18,9793
Canvas Intelligence,2021-07-22,9837
Canvas Intelligence,2021-08-14,10068
Canvas Intelligence,2021-08-26,10191
Canvas Intelligence,2021-09-02,10255
Canvas Intelligence,2021-09-16,10384
Canvas Intelligence,2021-10-17,10641
Canvas Intelligence,2021-10-29,10782
Canvas Intelligence,2021-11-06,10853
Canvas Intelligence,2021-11-20,10963
Canvas Intelligence,2021-12-07,11128
Canvas Intelligence,2021-12-14,11161
Canvas Intelligence,2021-12-20,11180
Canvas Intelligence,2021-12-26,11199
Canvas Intelligence,2021-12-30,11209
Canvas Intelligence,2021-12-31,11209
Canvas Intelligence,2022-01-03,11212
Canvas Intelligence,2022-01-04,11222
Canvas Intelligence,2022-01-06,11228
Canvas Intelligence,2022-01-07,11238
Canvas Intelligence,2022-01-10,11257
Canvas Intelligence,2022-01-14,11281
Canvas Intelligence,2022-01-18,11291
Canvas Intelligence,2022-01-27,11308
Canvas Intelligence,2022-02-01,11316
Canvas Intelligence,2022-02-07,11318
Canvas Intelligence,2022-02-10,11329
Canvas Intelligence,2022-02-12,11324
Canvas Intelligence,2022-02-16,11328
Canvas Intelligence,2022-02-20,11328
Canvas Intelligence,2022-02-23,11332
Canvas Intelligence,2022-02-26,11341
Canvas Intelligence,2022-03-03,11346
Canvas Intelligence,2022-03-15,11358
Canvas Intelligence,2022-03-20,11358
Canvas Intelligence,2022-03-29,11366
Canvas Intelligence,2022-03-31,11369
Canvas Intelligence,2022-04-09,11362
Canvas Intelligence,2022-04-11,11360
Canvas Intelligence,2022-04-13,11358
Canvas Intelligence,2022-04-19,11387
Canvas Intelligence,2022-05-05,11341
Canvas Intelligence,2022-05-12,11448
Canvas Intelligence,2022-05-23,11470
Canvas Intelligence,2022-05-25,11476
Canvas Intelligence,2022-05-30,11487
Canvas Intelligence,2022-06-01,11490
Canvas Intelligence,2022-06-03,11492
Canvas Intelligence,2022-06-07,11489
Canvas Intelligence,2022-06-08,11489
Canvas Intelligence,2022-06-11,11494
Canvas Intelligence,2022-06-13,11499
Canvas Intelligence,2022-06-15,11512
Canvas Intelligence,2022-06-16,11514
Canvas Intelligence,2022-06-20,11520
Canvas Intelligence,2022-06-23,11543
Canvas Intelligence,2022-06-24,11547
Canvas Intelligence,2022-06-26,11549
Canvas Intelligence,2022-06-30,11557
Canvas Intelligence,2022-07-01,11564
Canvas Intelligence,2022-07-02,11565
Canvas Intelligence,2022-07-04,11569
Canvas Intelligence,2022-07-05,11571
Canvas Intelligence,2022-07-09,11579
Canvas Intelligence,2022-07-12,11583
Canvas Intelligence,2022-07-18,11594
Canvas Intelligence,2022-07-21,11603
Canvas Intelligence,2022-07-23,11610
Canvas Intelligence,2022-07-25,11616
Canvas Intelligence,2022-08-01,11627
Canvas Intelligence,2022-08-08,11637
Canvas Intelligence,2022-08-16,11658
Canvas Intelligence,2022-08-20,11671
Canvas Intelligence,2022-08-25,11686
Canvas Intelligence,2022-08-28,11693
Canvas Intelligence,2022-09-01,11710
Canvas Intelligence,2022-09-07,11719
Canvas Intelligence,2022-09-10,11721
Canvas Intelligence,2022-09-16,11732
Canvas Intelligence,2022-09-22,11749
Canvas Intelligence,2022-09-29,11755
Canvas Intelligence,2022-10-03,11761
Canvas Intelligence,2022-10-09,11777
Canvas Intelligence,2022-10-12,11783
Canvas Intelligence,2022-10-16,11783
Canvas Intelligence,2022-10-22,11793
Canvas Intelligence,2022-10-28,11803
Canvas Intelligence,2022-11-03,11812
Canvas Intelligence,2022-11-06,11812
Canvas Intelligence,2022-11-14,11827
Canvas Intelligence,2022-11-20,11845
Canvas Intelligence,2022-11-24,11859
Canvas Intelligence,2022-12-01,11872
Canvas Intelligence,2022-12-08,11887
Canvas Intelligence,2022-12-14,11910
Canvas Intelligence,2022-12-27,11930
Canvas Intelligence,2023-01-01,11930
Canvas Intelligence,2023-01-05,11931
Canvas Intelligence,2023-01-09,11932
Canvas Intelligence,2023-01-22,12042
Canvas Intelligence,2023-01-28,12075
Canvas Intelligence,2023-02-04,12101
Canvas Intelligence,2023-02-10,12127
Canvas Intelligence,2023-02-13,12155
Canvas Intelligence,2023-02-24,12218
Canvas Intelligence,2023-03-10,12297
Canvas Intelligence,2023-03-14,12323
Canvas Intelligence,2023-03-18,12345
Canvas Intelligence,2023-03-21,12355
Canvas Intelligence,2023-03-25,12384
Canvas Intelligence,2023-04-01,12424
Canvas Intelligence,2023-04-10,12429
Canvas Intelligence,2023-04-13,12443
Canvas Intelligence,2023-04-21,12449
Canvas Intelligence,2023-04-29,12480
Canvas Intelligence,2023-05-12,12534
Canvas Intelligence,2023-05-19,12551
Canvas Intelligence,2023-05-29,12556
Canvas Intelligence,2023-06-05,12568
Canvas Intelligence,2023-06-11,12586
Canvas Intelligence,2023-06-14,12601
Canvas Intelligence,2023-06-17,12606
Canvas Intelligence,2023-06-23,12640
Canvas Intelligence,2023-06-27,12651
Canvas Intelligence,2023-07-06,12670
Canvas Intelligence,2023-07-23,12734
Canvas Intelligence,2023-08-02,12864
Canvas Intelligence,2023-08-08,12958
Canvas Intelligence,2023-08-10,13000
Canvas Intelligence,2023-08-29,13247
Canvas Intelligence,2023-09-15,13353
Canvas Intelligence,2023-10-18,13517
Canvas Intelligence,2023-12-16,13681
Canvas Intelligence,2023-12-18,13695
Canvas Intelligence,2024-01-22,13982
Canvas Intelligence,2024-04-09,14246
Canvas Intelligence,2024-04-17,14256
Canvas Intelligence,2024-04-19,14253
Canvas Intelligence,2024-04-28,14258
Canvas Intelligence,2024-05-03,14264
Canvas Intelligence,2024-05-19,14269
Canvas Intelligence,2024-06-08,14242
Canvas Intelligence,2024-06-24,14255
Canvas Intelligence,2024-06-28,14250
Canvas Intelligence,2024-07-11,14258
Canvas Intelligence,2024-07-17,14260
Canvas Intelligence,2024-07-20,14281
Canvas Intelligence,2024-07-23,14308
Canvas Intelligence,2024-08-02,14362
Canvas Intelligence,2024-08-06,14375
Canvas Intelligence,2024-08-09,14403
Canvas Intelligence,2024-08-20,14456
Canvas Intelligence,2024-09-02,14527
Canvas Intelligence,2024-09-07,14562
Canvas Intelligence,2024-09-10,14574
Canvas Intelligence,2024-09-16,14611
Canvas Intelligence,2024-09-24,14659
Canvas Intelligence,2024-10-02,14707
Canvas Intelligence,2024-11-15,14909
Canvas Intelligence,2024-11-24,14938
Canvas Intelligence,2024-12-07,14983
Canvas Intelligence,2025-01-08,15072
Canvas Intelligence,2025-01-18,15111
Canvas Intelligence,2025-01-27,15110
Canvas Intelligence,2025-02-04,15108
Canvas Intelligence,2025-02-20,15097
Canvas Intelligence,2025-02-28,15102
Canvas Intelligence,2025-03-03,15101
Canvas Intelligence,2025-03-16,15098
Canvas Intelligence,2025-04-13,15089
Canvas Intelligence,2025-04-22,15085
Canvas Intelligence,2025-04-27,15081
Canvas Intelligence,2025-04-28,15080
Canvas Intelligence,2025-05-06,15080
Canvas Intelligence,2025-05-20,15065
Canvas Intelligence,2025-05-25,15062
Canvas Intelligence,2025-05-27,15059
Canvas Intelligence,2025-06-01,15057
Canvas Intelligence,2025-06-07,15057
Canvas Intelligence,2025-06-08,15052
Canvas Intelligence,2025-06-09,15050
Canvas Intelligence,2025-06-10,15053
Canvas Intelligence,2025-06-22,15048
Canvas Intelligence,2025-07-01,15047
Canvas Intelligence,2025-07-04,15047
Canvas Intelligence,2025-07-08,15045
Canvas Intelligence,2025-07-15,15038
Canvas Intelligence,2025-07-27,15028
Canvas Intelligence,2025-08-11,15022
Canvas Intelligence,2025-08-15,15024
Canvas Intelligence,2025-08-18,15027
Canvas Intelligence,2025-08-21,15099
Canvas Intelligence,2025-08-26,15124
Canvas Intelligence,2025-08-30,15124
Canvas Intelligence,2025-09-17,15273
Capella Space,2023-01-21,31568
Capella Space,2023-02-25,32585
Capella Space,2023-03-13,33100
Capella Space,2023-03-29,33942
Capella Space,2023-04-10,34284
Capella Space,2023-04-23,34637
Capella Space,2023-06-05,35500
Capella Space,2023-06-11,35676
Capella Space,2023-06-23,35933
Capella Space,2023-07-06,36168
Capella Space,2023-07-23,36492
Capella Space,2023-08-05,36948
Capella Space,2023-08-29,37588
Capella Space,2023-10-18,38970
Capella Space,2023-12-18,39395
Capella Space,2025-03-16,50674
Capella Space,2025-05-27,52819
Capgemini,2023-01-21,5376791
Capgemini,2023-02-10,5451371
Capgemini,2023-02-25,5507098
Capgemini,2023-03-13,5574710
Capgemini,2023-03-29,5635613
Capgemini,2023-04-10,5674571
Capgemini,2023-04-23,5718685
Capgemini,2023-06-05,5848776
Capgemini,2023-06-11,5867975
Capgemini,2023-06-23,5909689
Capgemini,2023-07-06,5958907
Capgemini,2023-07-23,6014786
Capgemini,2023-08-05,6073711
Capgemini,2023-08-29,6167714
Capgemini,2023-10-18,6357976
Capgemini,2023-12-14,6238588
Capgemini,2023-12-17,6249709
Capgemini,2023-12-18,6253088
Capgemini,2024-05-04,6643555
Capgemini,2024-05-28,6711261
Capgemini,2024-06-28,6792759
Capgemini,2024-08-06,6892333
Capgemini,2024-09-02,6962700
Capgemini,2024-09-16,7002934
Capgemini,2024-09-27,7038098
Capgemini,2025-01-09,7290954
Capgemini,2025-01-19,7317115
Capgemini,2025-01-27,7342048
Capgemini,2025-03-15,7482569
Capgemini,2025-03-16,7484195
Capgemini,2025-04-28,7606456
Capgemini,2025-05-27,7687229
Capgemini,2025-06-07,7717232
Capgemini,2025-07-27,7941493
Capgemini,2025-08-30,8103494
Capital One,2023-01-21,610895
Capital One,2023-02-10,614380
Capital One,2023-02-25,617029
Capital One,2023-03-13,619609
Capital One,2023-03-29,622274
Capital One,2023-04-10,624162
Capital One,2023-04-23,626786
