Company,Date,Followers
Coursera,2025-09-28,2420194
Flowminder,2025-09-28,2805
Economic and Social Research Institute (ESRI),2025-09-28,30049
DataKind,2025-09-28,29844
Film Analytics,2025-09-28,215
STATSports,2025-09-28,51633
DataRobot,2025-09-28,148634
FishWise,2025-09-28,6158
Xava,2025-09-28,333
Dataiku,2025-09-28,218431
Senseforth.ai,2025-09-28,42640
H2O.ai,2025-09-28,145587
Falkonry,2025-09-28,5691
Gapminder Foundation,2025-09-28,20687
Open Data Institute,2025-09-28,21959
KatRisk,2025-09-28,4178
Women in Data Science (WiDS) Kenya,2025-09-28,1919
Midlands ICT Network,2025-09-28,965
PyData London,2025-09-28,1151
Health and medical sciences programme | The Alan Turing Institute,2025-09-28,1994
Open Source in Pharma,2025-09-28,2069
FemAnalytica,2025-09-28,1603
EnableD,2025-09-28,333
PyData Slovakia,2025-09-28,87
Women in Data Science (WiDS) Dublin,2025-09-28,816
R-Ladies São Paulo,2025-09-28,1241
Bike Library,2025-09-28,1472
blaze tech newsletters,2025-09-28,42
R-Ladies Cairo,2025-09-28,222
Global Collaboration Partners Limited,2025-09-28,291
RLadies Vancouver,2025-09-28,58
Psych #rstats Club,2025-09-28,732
Safi App,2025-09-28,225
NASA International Space Apps Challenge Dublin,2025-09-28,897
Nature Globe,2025-09-28,289
Polars,2025-09-28,21973
R-Ladies Manchester,2025-09-28,122
FastAPI,2025-09-28,53149
Castellanos Global,2025-09-28,488
AI Signals,2025-09-28,516
R-Ladies Lancaster,2025-09-28,191
R-Ladies Santiago,2025-09-28,285
Spatial Data Science Conference,2025-09-28,4517
Data Engineers London,2025-09-28,717
The Navigation Fund,2025-09-28,1150
Cloud-Native Geospatial Forum (CNG),2025-09-28,7733
ZIMSA - Zimbabwean Statistical Association,2025-09-28,2096
R-Ladies Salzburg,2025-09-28,113
Johannesburg R User Group Community,2025-09-28,202
Kolkata R UseR group,2025-09-28,1664
Estación R,2025-09-28,5586
Spare Cores,2025-09-28,361
Apache Sedona,2025-09-28,3224
data.table Community,2025-09-28,317
R-Ladies Vienna,2025-09-28,105
Ahmedabad R Users Group,2025-09-28,498
We R Madagascar,2025-09-28,226
GRB,2025-09-28,10585
Rbanism,2025-09-28,53
R community Cameroon,2025-09-28,413
Karachi R User Group,2025-09-28,72
SACHA 1989 ltd,2025-09-28,181
Thraets,2025-09-28,347
R-Forwards,2025-09-28,120
PyData Paris,2025-09-28,1762
Oxford Dynamic Robot Systems,2025-09-28,910
Done With R,2025-09-28,22
Developer Relations Foundation,2025-09-28,863
BSides Galway,2025-09-28,293
Botswana R Users,2025-09-28,36
R Users Malawi,2025-09-28,168
R x TH,2025-09-28,13
PyData Boston,2025-09-28,232
PyDataMCR,2025-09-28,291
IndabaX Chad,2025-09-28,1257
RCollab,2025-09-28,587
Julia Gender Inclusive,2025-09-28,23
Baseline Community + Workspace,2025-09-28,1306
Projet Mobilier National,2025-09-28,281
Zürich R User Group,2025-09-28,207
Healix,2025-09-28,51
Ixio Analytics,2025-09-28,758
Xomnia,2025-09-28,9523
Royal Statistical Society,2025-09-28,21672
Black Girls Code,2025-09-28,60360
FutureLearn,2025-09-28,134367
dotAI by dotConferences,2025-09-28,1423
Xanadu Consultancy,2025-09-28,3134
ORRECO,2025-09-28,5571
Qatar Computing Research Institute,2025-09-28,22187
DataKind UK,2025-09-28,5494
DataCamp,2025-09-28,532262
Women Who Code,2025-09-28,177941
Kitman Labs,2025-09-28,16497
Plotly,2025-09-28,43312
Data for Good,2025-09-28,15524
Databricks,2025-09-28,1027494
IBM Hybrid Cloud and Infrastructure,2025-09-28,279068
Appsilon,2025-09-28,10927
Domino Data Lab,2025-09-28,52660
BCG Digital Ventures,2025-09-28,159743
Aon Centre for Innovation and Analytics (ACIA),2025-09-28,18026
Analytics Vidhya,2025-09-28,205951
ProCogia,2025-09-28,10987
Snowflake,2025-09-28,1142585
Palomar,2025-09-28,6508
Data Science Dojo,2025-09-28,307524
Fivetran,2025-09-28,135795
DataIQ,2025-09-28,24110
Data Science Institute,2025-09-28,20024
IBM Data AI & Automation,2025-09-28,289854
CARTO,2025-09-28,52366
Decision Inc.,2025-09-28,38126
GitLab,2025-09-28,1075199
Sustainable Development Solutions Network,2025-09-28,83105
Segal Family Foundation,2025-09-28,26447
Python Software Foundation,2025-09-28,143812
Netcelero,2025-09-28,1813
IHM,2025-09-28,4992
Variantyx,2025-09-28,18773
Major League Hacking,2025-09-28,46607
UK Statistics Authority,2025-09-28,5200
Data Science Central,2025-09-28,274568
SkyTruth,2025-09-28,4703
VERDE,2025-09-28,268
Daybreak,2025-09-28,32279
Global Partnership for Sustainable Development Data,2025-09-28,16103
Development Seed,2025-09-28,8765
Group on Earth Observations (GEO),2025-09-28,19796
Squarepoint,2025-09-28,67792
ADAPT Centre,2025-09-28,8747
Data & Society Research Institute,2025-09-28,25054
Appinventiv,2025-09-28,640931
Gower Street Analytics,2025-09-28,2388
Open Data Science Conference (ODSC),2025-09-28,143379
JuliaHub,2025-09-28,33810
Python Ireland,2025-09-28,4181
ThinkR (FR),2025-09-28,1000
Sololearn,2025-09-28,170408
DataScientist.Ca,2025-09-28,17452
Lander Analytics,2025-09-28,825
Dataquest.io,2025-09-28,46126
NumFOCUS,2025-09-28,11293
Ursa Labs,2025-09-28,451
The Alan Turing Institute,2025-09-28,100684
Klue,2025-09-28,30801
insight2impact,2025-09-28,1378
PyCon Italia,2025-09-28,3301
PyData Berlin,2025-09-28,1953
ixpantia,2025-09-28,2804
Project Jupyter,2025-09-28,18281
GapData Institute,2025-09-28,177
SatVu,2025-09-28,11918
Data Science Academy,2025-09-28,555518
Data For Good,2025-09-28,26206
Twenty Billion Neurons,2025-09-28,3297
Machine Learning Mastery,2025-09-28,285258
SuperDataScience,2025-09-28,94195
Big Data LDN,2025-09-28,16151
Xuntos - Let's Get Together,2025-09-28,834
Microsoft Power BI Mastery,2025-09-28,86151
Zendesk AI agents (Ultimate),2025-09-28,14251
QuantStack,2025-09-28,2457
Derilinx,2025-09-28,1284
Radiant Earth,2025-09-28,10753
United Nations Satellite Centre (UNOSAT),2025-09-28,8865
Global Fishing Watch,2025-09-28,23401
TechIreland,2025-09-28,9461
OpenAI,2025-09-28,8610858
RSS Data Science and AI Section,2025-09-28,2979
Invenia Labs,2025-09-28,2620
Hugging Face,2025-09-28,1066896
Comunidad R Hispano,2025-09-28,1178
The Global Academy,2025-09-28,516
Open Cadastre,2025-09-28,27
Sister Analyst,2025-09-28,555
SDG Academy,2025-09-28,31650
Innovate Limerick,2025-09-28,969
Réalta Technologies,2025-09-28,8170
R-Ladies Belo Horizonte,2025-09-28,2171
PyData Amsterdam,2025-09-28,5201
(WiMLDS) Women in Machine Learning & Data Science,2025-09-28,18486
Fathom Data,2025-09-28,822
ADF Haiti,2025-09-28,736
eoda GmbH,2025-09-28,1255
The Carpentries,2025-09-28,3453
Alldus,2025-09-28,128381
AI Ireland,2025-09-28,7396
Data for Good Foundation,2025-09-28,2413
RVA Data Science Community,2025-09-28,374
Why R?,2025-09-28,5358
Indiastat,2025-09-28,2565
InciSioN - International Student Surgical Network,2025-09-28,5307
PyData Delhi,2025-09-28,1841
Bhutan Data Scientists,2025-09-28,65
Huawei IT Products & Solutions,2025-09-28,33224
CivicDataLab,2025-09-28,9463
R-Ladies Montpellier,2025-09-28,35
SCALEWORK,2025-09-28,1633
Data Visualization Society,2025-09-28,151810
R-Ladies Italy,2025-09-28,641
Omdena,2025-09-28,51552
EcoAngola,2025-09-28,33874
Age Of Geeks,2025-09-28,148917
R User Group Nepal,2025-09-28,101
Women in Machine Learning and Data Science MAURITIUS,2025-09-28,114
R-Ladies Melbourne Inc,2025-09-28,298
East Africa Research &Data Analysis,2025-09-28,25
Irish Air Corps,2025-09-28,2573
datatraining.io,2025-09-28,47311
getINNOtized GmbH,2025-09-28,8694
Evolution AI,2025-09-28,4179
TrialAssure,2025-09-28,4212
Data Science Council of America,2025-09-28,60438
Obama Foundation,2025-09-28,435091
Geosaber,2025-09-28,13551
Tekkare,2025-09-28,1732
R-Ladies Global,2025-09-28,8024
Machine Learning Prague conference,2025-09-28,956
Canvas Intelligence,2025-09-28,15333
NVIDIA AI,2025-09-28,1389580
QuantEcon,2025-09-28,621
365 Data Science,2025-09-28,176096
Hopsworks,2025-09-28,6605
Business Science,2025-09-28,15222
Treemetrics Ltd,2025-09-28,1799
CeADAR Ireland,2025-09-28,6366
Space4Good,2025-09-28,13892
Outreachy,2025-09-28,21763
DeepLearning.AI,2025-09-28,1265297
UCL Data Science Society,2025-09-28,1850
Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI),2025-09-28,89239
Government Statistical Service,2025-09-28,10978
Government of Ireland,2025-09-28,97026
Weights & Biases,2025-09-28,84598
Quansight,2025-09-28,5432
DSN - Data Science Nigeria,2025-09-28,23853
African Institute for Mathematical Sciences Ghana (AIMS Ghana),2025-09-28,3704
Zindi,2025-09-28,19317
Data Science for Social Good Foundation,2025-09-28,7718
R for the Rest of Us,2025-09-28,6467
AIR Centre - Atlantic International Research Centre,2025-09-28,6414
R User Community EMEA,2025-09-28,603
SustainOSS,2025-09-28,684
Cascadia R Conference,2025-09-28,965
Coding Black Females,2025-09-28,17570
OpenTeams,2025-09-28,4259
R-Ladies Amsterdam,2025-09-28,730
The Julia Language,2025-09-28,16254
Seasalt.ai,2025-09-28,974
The Organization for Women in Science for the Developing World (OWSD),2025-09-28,8202
Dark Peak Analytics,2025-09-28,1574
R useR Group,2025-09-28,38
R Ladies Curitiba,2025-09-28,94
PyData Southampton,2025-09-28,217
Rx Studio™,2025-09-28,1043
Girls In ICT Niger,2025-09-28,417
GORODATA,2025-09-28,1571
R Ladies Niterói,2025-09-28,48
PySport,2025-09-28,3850
useR! - The R User Conference,2025-09-28,7419
Tag Ng,2025-09-28,3220
Spark,2025-09-28,7555
DATA MANSA,2025-09-28,191
Make Every Woman Count,2025-09-28,1397
Thimphu TechPark,2025-09-28,730
Julius Technologies,2025-09-28,271
JuliaActuary,2025-09-28,3215
PyData Ireland,2025-09-28,324
Ishango.ai,2025-09-28,3716
Black in Data,2025-09-28,4983
DATA CENTRIC AFRICA,2025-09-28,1360
Nivishe Foundation,2025-09-28,10809
Smart Data Foundry,2025-09-28,6210
Datacove,2025-09-28,1393
PyLadies Dublin,2025-09-28,796
Oman Data Science Organization,2025-09-28,147
R-Ladies Saudi Arabia (Dammam),2025-09-28,427
Software Insights Ireland,2025-09-28,1268
R-Ladies Tbilisi,2025-09-28,199
ViviFiy,2025-09-28,716
cynkra,2025-09-28,996
PyData Global,2025-09-28,7593
PackagingCon,2025-09-28,159
HackHills,2025-09-28,435
McKinsey Africa,2025-09-28,51884
Compylo,2025-09-28,1251
Statistics Globe,2025-09-28,12986
Statistical Models for Social Sciences Consultant,2025-09-28,5904
PyData Eindhoven,2025-09-28,1924
R-Ladies Gaborone,2025-09-28,807
X-Europe Data Science,2025-09-28,93
rOpenSci,2025-09-28,2056
R-Ladies Urmia,2025-09-28,511
Inlecom Commercial Pathways,2025-09-28,1275
Microsoft Research,2025-09-28,330469
Tunis R User Group,2025-09-28,730
VISO Cyber Security,2025-09-28,1343
DeepVidhya,2025-09-28,401
scikit-learn,2025-09-28,121743
DuckDB,2025-09-28,43787
R-HTA in LMICs,2025-09-28,1264
Legato Health Technologies Ireland,2025-09-28,9731
R-Ladies Cologne,2025-09-28,361
Rladies Madrid,2025-09-28,104
Applied Epi,2025-09-28,9206
BIMS,2025-09-28,2966
Midlands Ireland,2025-09-28,6255
Edmonton R User Group,2025-09-28,79
R-Ladies D.C.,2025-09-28,174
SciML,2025-09-28,4067
NumPy,2025-09-28,4116
Pandas,2025-09-28,3758
InciSioN-UGANDA,2025-09-28,280
Gestion et Administration des Entreprises- INP-HB,2025-09-28,675
PyData Prague,2025-09-28,382
NawiriTech,2025-09-28,1793
Expertise Data Vision (EDaVi),2025-09-28,89
R-Ladies Paris,2025-09-28,1455
HyperAI,2025-09-28,2971
PyData Pittsburgh,2025-09-28,540
R-Ladies Zürich,2025-09-28,334
BCG X,2025-09-28,311073
R-Ladies Rome,2025-09-28,822
Bioconductor,2025-09-28,3034
SaLLy • Statistical Learning Laboratory,2025-09-28,2396
JuliaLang Eindhoven,2025-09-28,613
PyLadies Seattle,2025-09-28,320
RSS Real World Data Science,2025-09-28,1014
Overture Maps Foundation,2025-09-28,10476
R-Ladies NYC,2025-09-28,156
R-Ladies St. Louis,2025-09-28,173
Makie,2025-09-28,79
ArkeUp Academy | Océan Indien,2025-09-28,2063
Google Summer of Code,2025-09-28,109385
AWS Databases & Analytics,2025-09-28,266149
Dragon Coders Private Limited,2025-09-28,825
PlantingSpace,2025-09-28,1780
The Currency,2025-09-28,24666
Jumping Rivers Ltd,2025-09-28,3824
PyData Toronto,2025-09-28,106
Benin ThinkLab,2025-09-28,91
Towards Data Science,2025-09-28,643400
R Users Group - Ecuador,2025-09-28,299
R-Ladies Miami,2025-09-28,196
Anaconda Inc.,2025-09-28,99218
AI for Good,2025-09-28,37056
Quansight Initiate,2025-09-28,154
Prefect,2025-09-28,27598
PyData London,2025-09-28,1830
Health Data Research UK (HDR UK),2025-09-28,28512
PyData NYC,2025-09-28,1905
PyData,2025-09-28,1807
PyCon DE & PyData,2025-09-28,4110
R-Ladies Goiânia,2025-09-28,211
LSBU Business School,2025-09-28,2987
UN SDG:Learn,2025-09-28,50493
AI Inclusive,2025-09-28,4159
MachineX Intelligence,2025-09-28,1761
Spatial Thoughts,2025-09-28,47939
DataIQ School of Analysis,2025-09-28,146
Warsaw RUG Meetup - Spotkania Entuzjastów R,2025-09-28,48
NumericMind,2025-09-28,1789
Women in Data®,2025-09-28,98879
Data2X,2025-09-28,6506
R-Ladies Lima,2025-09-28,1616
discoverkerry.com,2025-09-28,3767
Observatoire du Numérique en Haïti (ObNH),2025-09-28,110
UNICEF Innocenti,2025-09-28,71677
Source Cooperative,2025-09-28,4645
ViennaR,2025-09-28,385
EwaData,2025-09-28,1010
R User Community Africa,2025-09-28,101
ClusterAI,2025-09-28,464
ArData,2025-09-28,358
R-Ladies Montevideo,2025-09-28,130
JuliaCon 2025,2025-09-28,5346
R-Ladies Oslo,2025-09-28,34
CIMS Global,2025-09-28,588
Statistics Without Borders,2025-09-28,2478
Datalitics,2025-09-28,219
Towards AI,2025-09-28,269642
R Consortium,2025-09-28,9460
PyCaret,2025-09-28,19599
The Catalyst,2025-09-28,1714
Women in AI Benelux,2025-09-28,10112
African Drone & Data Academy Powered By UNICEF,2025-09-28,3242
UCD Netsoc – UCD's Internet and Computer Science Society,2025-09-28,525
R User Community,2025-09-28,20558
Business Data Laboratory Limited,2025-09-28,248
storytelling with data,2025-09-28,162181
R-Ladies Charlottesville,2025-09-28,19
Rose Data Studio LLC,2025-09-28,353
EuroPython,2025-09-28,6342
OpenStreetMap Ireland,2025-09-28,300
The Collective Impact Group For Guinea,2025-09-28,158
Women in AI Ireland,2025-09-28,7583
Sentient Projects,2025-09-28,638
Code for Cause,2025-09-28,21324
Colombia Diversa,2025-09-28,7471
SDGs,2025-09-28,6909
InsideAIML,2025-09-28,19882
PumasAI,2025-09-28,6177
FreeLocalMappers,2025-09-28,1139
Global Shapers Community - Thimphu Hub,2025-09-28,631
Fisheries Transparency Initiative (FiTI),2025-09-28,3509
Women+ in Geospatial,2025-09-28,37933
Ayiti Analytics,2025-09-28,2029
LatinR,2025-09-28,2679
Becht Foundation,2025-09-28,943
NIMBADATA,2025-09-28,4
Digital Earth Africa,2025-09-28,11613
Africa in Science,2025-09-28,4888
BeZero Carbon,2025-09-28,37140
DataSoc,2025-09-28,898
UNDP Guinea-Bissau,2025-09-28,3947
PLACE,2025-09-28,1871
Amazon Science,2025-09-28,379397
NannyML (acq. by Soda Data Quality),2025-09-28,8112
The R Foundation for Statistical Computing,2025-09-28,12140
Sylvera,2025-09-28,42081
DataDotOrg,2025-09-28,14059
R LADIES LA PAZ,2025-09-28,252
Innovative Hub for Research in Africa,2025-09-28,525
R-Ladies Tunis,2025-09-28,755
thaink²,2025-09-28,1295
Learning Bayesian Statistics,2025-09-28,3613
Carelon Global Solutions Ireland,2025-09-28,29228
QTA Tech,2025-09-28,1578
CellClar CIC,2025-09-28,2751
Ghana R Users Community,2025-09-28,702
PyData Bradford,2025-09-28,136
R en Buenos Aires,2025-09-28,650
Limerick IT Summit,2025-09-28,511
Field of Play,2025-09-28,930
Cliniphai,2025-09-28,448
IRESSEF - Institute for Health Research Epidemiological Surveillance and Training,2025-09-28,3468
R Community Mali,2025-09-28,102
PyCon Greece,2025-09-28,1424
Rome R Users Group,2025-09-28,50
The Use of R in Official Statistics - uRos,2025-09-28,345
rainbowR,2025-09-28,123
Lotas,2025-09-28,102
GeoAI Analytics Ltd,2025-09-28,30
Somalens,2025-09-28,167
Ayiti Analytics,2022-01-06,850
Ayiti Analytics,2022-01-07,850
Ayiti Analytics,2022-01-10,851
Ayiti Analytics,2022-01-14,852
Ayiti Analytics,2022-01-18,852
Ayiti Analytics,2022-01-27,855
Ayiti Analytics,2022-02-01,856
Ayiti Analytics,2022-02-07,856
Ayiti Analytics,2022-02-12,856
Ayiti Analytics,2022-02-26,859
Ayiti Analytics,2022-03-03,872
Ayiti Analytics,2022-03-07,875
Ayiti Analytics,2022-03-15,896
Ayiti Analytics,2022-03-20,921
Ayiti Analytics,2022-03-29,937
Ayiti Analytics,2022-03-31,947
Ayiti Analytics,2022-04-09,974
Ayiti Analytics,2022-04-11,974
Ayiti Analytics,2022-04-19,985
Ayiti Analytics,2022-04-25,997
Ayiti Analytics,2022-04-29,1005
Ayiti Analytics,2022-05-05,1010
Ayiti Analytics,2022-05-12,1019
Ayiti Analytics,2022-05-22,1123
Ayiti Analytics,2022-05-25,1157
Ayiti Analytics,2022-05-30,1185
Ayiti Analytics,2022-06-01,1189
Ayiti Analytics,2022-06-03,1196
Ayiti Analytics,2022-06-07,1208
Ayiti Analytics,2022-06-08,1208
Ayiti Analytics,2022-06-11,1218
Ayiti Analytics,2022-06-13,1220
Ayiti Analytics,2022-06-15,1226
Ayiti Analytics,2022-06-16,1230
Ayiti Analytics,2022-06-20,1230
Ayiti Analytics,2022-06-22,1233
Ayiti Analytics,2022-06-24,1235
Ayiti Analytics,2022-06-26,1239
Ayiti Analytics,2022-06-28,1242
Ayiti Analytics,2022-06-30,1249
Ayiti Analytics,2022-07-01,1251
Ayiti Analytics,2022-07-02,1251
Ayiti Analytics,2022-07-04,1256
Ayiti Analytics,2022-07-05,1256
Ayiti Analytics,2022-07-09,1264
Ayiti Analytics,2022-07-12,1279
Ayiti Analytics,2022-07-18,1290
Ayiti Analytics,2022-07-21,1295
Ayiti Analytics,2022-07-23,1298
Ayiti Analytics,2022-07-25,1302
Ayiti Analytics,2022-08-01,1325
Ayiti Analytics,2022-08-08,1331
Ayiti Analytics,2022-08-16,1343
Ayiti Analytics,2022-08-20,1347
Ayiti Analytics,2022-08-25,1350
Ayiti Analytics,2022-08-28,1353
Ayiti Analytics,2022-09-01,1354
Ayiti Analytics,2022-09-07,1354
Ayiti Analytics,2022-09-10,1356
Ayiti Analytics,2022-09-16,1363
Ayiti Analytics,2022-09-22,1368
Ayiti Analytics,2022-09-29,1371
Ayiti Analytics,2022-10-03,1373
Ayiti Analytics,2022-10-09,1376
Ayiti Analytics,2022-10-12,1377
Ayiti Analytics,2022-10-16,1383
Ayiti Analytics,2022-10-22,1387
Ayiti Analytics,2022-10-28,1391
Ayiti Analytics,2022-11-03,1395
Ayiti Analytics,2022-11-06,1397
Ayiti Analytics,2022-11-14,1401
Ayiti Analytics,2022-11-20,1405
Ayiti Analytics,2022-11-24,1407
Ayiti Analytics,2022-12-01,1408
Ayiti Analytics,2022-12-08,1407
Ayiti Analytics,2022-12-14,1409
Ayiti Analytics,2022-12-27,1416
Ayiti Analytics,2023-01-01,1448
Ayiti Analytics,2023-01-05,1459
Ayiti Analytics,2023-01-09,1466
Ayiti Analytics,2023-01-22,1480
Ayiti Analytics,2023-01-28,1485
Ayiti Analytics,2023-02-04,1489
