"Company","Date","Followers","IBM","2023-03-03","15096378"
"CyberSecurity Jobs",2023-01-21,210625,NA,NA,NA
"CyberSecurity Jobs",2023-02-25,217039,NA,NA,NA
"CyberSN",2023-01-21,21184,NA,NA,NA
"CyberSN",2023-02-25,22032,NA,NA,NA
"CyberUniversity",2023-01-21,737,NA,NA,NA
"CyberUniversity",2023-02-25,935,NA,NA,NA
"Cybrary",2023-01-21,145783,NA,NA,NA
"Cybrary",2023-02-25,147897,NA,NA,NA
"Cyclopharma SA Maroc",2021-05-10,348,NA,NA,NA
"Cyntegrity | Data Science for Clinical Trials",2020-12-15,2980,NA,NA,NA
"Cyntegrity | Data Science for Clinical Trials",2020-12-27,3000,NA,NA,NA
"Cyntegrity | Data Science for Clinical Trials",2021-01-19,3051,NA,NA,NA
"Cyntegrity | Data Science for Clinical Trials",2023-01-28,5091,NA,NA,NA
"Cypress HCM",2023-01-28,382301,NA,NA,NA
"CYSAT",2023-01-21,1913,NA,NA,NA
"CYSAT",2023-02-25,2031,NA,NA,NA
"CYSEC GLOBAL",2023-02-25,1580,NA,NA,NA
"D-Orbit",2023-01-21,40323,NA,NA,NA
"D-Orbit",2023-02-10,40987,NA,NA,NA
"D-Orbit",2023-02-25,41397,NA,NA,NA
"Da Vinci CyberSecurity",2023-01-21,1414,NA,NA,NA
"Da Vinci CyberSecurity",2023-02-25,1445,NA,NA,NA
"DAAD German Academic Exchange Service",2023-01-28,69154,NA,NA,NA
"DagsHub",2023-01-21,5396,NA,NA,NA
"DagsHub",2023-02-25,5887,NA,NA,NA
"DAIN Studios",2021-01-22,1302,NA,NA,NA
"DAIN Studios",2021-01-25,1307,NA,NA,NA
"DAIN Studios",2021-01-28,1324,NA,NA,NA
"DAIN Studios",2021-01-31,1346,NA,NA,NA
"DAIN Studios",2021-02-03,1369,NA,NA,NA
"DAIN Studios",2021-02-07,1374,NA,NA,NA
"DAIN Studios",2021-02-12,1394,NA,NA,NA
"DAIN Studios",2021-02-16,1406,NA,NA,NA
"DAIN Studios",2021-02-21,1414,NA,NA,NA
"DAIN Studios",2021-02-25,1418,NA,NA,NA
"DAIN Studios",2021-03-01,1423,NA,NA,NA
"DAIN Studios",2021-03-06,1427,NA,NA,NA
"DAIN Studios",2021-03-10,1432,NA,NA,NA
"DAIN Studios",2021-03-13,1434,NA,NA,NA
"DAIN Studios",2021-03-20,1453,NA,NA,NA
"DAIN Studios",2021-03-28,1460,NA,NA,NA
"DAIN Studios",2021-03-31,1463,NA,NA,NA
"DAIN Studios",2021-04-06,1477,NA,NA,NA
"DAIN Studios",2021-04-10,1484,NA,NA,NA
"DAIN Studios",2021-04-15,1489,NA,NA,NA
"DAIN Studios",2021-04-20,1498,NA,NA,NA
"DAIN Studios",2021-04-24,1503,NA,NA,NA
"DAIN Studios",2021-04-28,1510,NA,NA,NA
"DAIN Studios",2021-05-07,1526,NA,NA,NA
"DAIN Studios",2021-05-10,1527,NA,NA,NA
"DAIN Studios",2021-05-14,1545,NA,NA,NA
"DAIN Studios",2021-05-21,1561,NA,NA,NA
"DAIN Studios",2021-05-26,1571,NA,NA,NA
"DAIN Studios",2021-05-31,1588,NA,NA,NA
"DAIN Studios",2021-06-06,1597,NA,NA,NA
"DAIN Studios",2021-06-09,1605,NA,NA,NA
"DAIN Studios",2021-06-16,1617,NA,NA,NA
"DAIN Studios",2021-06-21,1637,NA,NA,NA
"DAIN Studios",2021-06-29,1668,NA,NA,NA
"DAIN Studios",2021-07-04,1677,NA,NA,NA
"DAIN Studios",2021-07-09,1684,NA,NA,NA
"DAIN Studios",2021-07-14,1689,NA,NA,NA
"DAIN Studios",2021-07-22,1717,NA,NA,NA
"DAIN Studios",2021-08-14,1734,NA,NA,NA
"DAIN Studios",2021-08-26,1779,NA,NA,NA
"DAIN Studios",2021-09-02,1809,NA,NA,NA
"DAIN Studios",2021-09-09,1831,NA,NA,NA
"DAIN Studios",2021-09-16,1844,NA,NA,NA
"DAIN Studios",2021-10-17,1953,NA,NA,NA
"DAIN Studios",2021-10-29,1963,NA,NA,NA
"DAIN Studios",2021-11-20,2049,NA,NA,NA
"DAIN Studios",2021-12-03,2129,NA,NA,NA
"DAIN Studios",2021-12-14,2176,NA,NA,NA
"DAIN Studios",2021-12-20,2188,NA,NA,NA
"DAIN Studios",2021-12-26,2193,NA,NA,NA
"DAIN Studios",2021-12-31,2193,NA,NA,NA
"DAIN Studios",2022-01-12,2223,NA,NA,NA
"DAIN Studios",2022-02-01,2353,NA,NA,NA
"DAIN Studios",2022-02-07,2376,NA,NA,NA
"DAIN Studios",2022-02-20,2400,NA,NA,NA
"DAIN Studios",2022-03-15,2474,NA,NA,NA
"DAIN Studios",2022-03-20,2489,NA,NA,NA
"DAIN Studios",2022-03-29,2504,NA,NA,NA
"DAIN Studios",2022-04-13,2544,NA,NA,NA
"DAIN Studios",2022-05-22,2629,NA,NA,NA
"DAIN Studios",2022-06-07,2699,NA,NA,NA
"DAIN Studios",2022-06-08,2699,NA,NA,NA
"DAIN Studios",2022-06-11,2709,NA,NA,NA
"DAIN Studios",2022-06-16,2723,NA,NA,NA
"DAIN Studios",2022-06-30,2754,NA,NA,NA
"DAIN Studios",2022-07-02,2761,NA,NA,NA
"DAIN Studios",2022-07-05,2765,NA,NA,NA
"DAIN Studios",2022-07-13,2774,NA,NA,NA
"DAIN Studios",2022-07-18,2778,NA,NA,NA
"DAIN Studios",2022-07-23,2781,NA,NA,NA
"DAIN Studios",2022-07-25,2782,NA,NA,NA
"DAIN Studios",2022-08-02,2792,NA,NA,NA
"DAIN Studios",2022-08-16,2818,NA,NA,NA
"DAIN Studios",2022-08-20,2840,NA,NA,NA
"DAIN Studios",2022-08-25,2846,NA,NA,NA
"DAIN Studios",2022-08-28,2849,NA,NA,NA
"DAIN Studios",2022-09-07,2901,NA,NA,NA
"DAIN Studios",2022-09-10,2913,NA,NA,NA
"DAIN Studios",2022-09-16,2948,NA,NA,NA
"DAIN Studios",2022-09-22,2964,NA,NA,NA
"DAIN Studios",2022-09-29,2979,NA,NA,NA
"DAIN Studios",2022-10-03,3005,NA,NA,NA
"DAIN Studios",2022-10-09,3022,NA,NA,NA
"DAIN Studios",2022-10-12,3044,NA,NA,NA
"DAIN Studios",2022-10-16,3055,NA,NA,NA
"DAIN Studios",2022-10-22,3073,NA,NA,NA
"DAIN Studios",2022-10-28,3096,NA,NA,NA
"DAIN Studios",2022-11-03,3107,NA,NA,NA
"DAIN Studios",2022-11-06,3112,NA,NA,NA
"DAIN Studios",2022-11-14,3132,NA,NA,NA
"DAIN Studios",2022-11-20,3142,NA,NA,NA
"DAIN Studios",2022-11-24,3151,NA,NA,NA
"DAIN Studios",2022-12-01,3160,NA,NA,NA
"DAIN Studios",2022-12-08,3172,NA,NA,NA
"DAIN Studios",2022-12-14,3191,NA,NA,NA
"DAIN Studios",2022-12-27,3214,NA,NA,NA
"DAIN Studios",2023-01-01,3221,NA,NA,NA
"DAIN Studios",2023-01-05,3230,NA,NA,NA
"DAIN Studios",2023-01-09,3235,NA,NA,NA
"DAIN Studios",2023-01-22,3254,NA,NA,NA
"DAIN Studios",2023-01-29,3272,NA,NA,NA
"DAIN Studios",2023-02-04,3307,NA,NA,NA
"DAIN Studios",2023-02-25,3367,NA,NA,NA
"Dalhousie Computer Science Society",2021-03-28,43,NA,NA,NA
"Dalhousie Computer Science Society",2021-03-31,43,NA,NA,NA
"Dalhousie Computer Science Society",2021-04-06,43,NA,NA,NA
"Dalhousie Computer Science Society",2021-04-10,44,NA,NA,NA
"Dalhousie Computer Science Society",2021-04-15,44,NA,NA,NA
"Dalhousie Computer Science Society",2021-04-20,45,NA,NA,NA
"Dalhousie Computer Science Society",2021-04-24,45,NA,NA,NA
"Dalhousie Computer Science Society",2021-04-28,45,NA,NA,NA
"Dalhousie Computer Science Society",2021-05-07,47,NA,NA,NA
"Dalhousie Computer Science Society",2021-05-10,47,NA,NA,NA
"Dalhousie Computer Science Society",2021-05-14,49,NA,NA,NA
"Dalhousie Computer Science Society",2021-05-21,50,NA,NA,NA
"Dalhousie Computer Science Society",2021-05-26,50,NA,NA,NA
"Dalhousie Computer Science Society",2021-05-31,50,NA,NA,NA
"Dalhousie Computer Science Society",2021-06-06,50,NA,NA,NA
"Dalhousie Computer Science Society",2021-06-09,51,NA,NA,NA
"Dalhousie Computer Science Society",2021-06-16,52,NA,NA,NA
"Dalhousie Computer Science Society",2021-06-21,52,NA,NA,NA
"Dalhousie Computer Science Society",2021-06-29,53,NA,NA,NA
"Dalhousie Computer Science Society",2021-07-04,54,NA,NA,NA
"Dalhousie Computer Science Society",2021-07-09,54,NA,NA,NA
"Dalhousie Computer Science Society",2021-07-14,54,NA,NA,NA
"Dalhousie Computer Science Society",2021-07-22,56,NA,NA,NA
"Dalhousie Computer Science Society",2021-08-14,57,NA,NA,NA
"Dalhousie Computer Science Society",2021-08-26,58,NA,NA,NA
"Dalhousie Computer Science Society",2021-09-02,58,NA,NA,NA
"Dalhousie Computer Science Society",2021-09-09,58,NA,NA,NA
"Dalhousie Computer Science Society",2021-09-16,58,NA,NA,NA
"Dalhousie Computer Science Society",2021-10-17,63,NA,NA,NA
"Dalhousie Computer Science Society",2021-10-29,64,NA,NA,NA
"Dalhousie Computer Science Society",2021-11-20,64,NA,NA,NA
"Dalhousie Computer Science Society",2021-12-03,65,NA,NA,NA
"Dalhousie Computer Science Society",2021-12-14,66,NA,NA,NA
"Dalhousie Computer Science Society",2021-12-20,66,NA,NA,NA
"Dalhousie Computer Science Society",2021-12-31,66,NA,NA,NA
"Dalhousie Computer Science Society",2022-01-12,67,NA,NA,NA
"Dalhousie Computer Science Society",2022-02-01,68,NA,NA,NA
"Dalhousie Computer Science Society",2022-02-07,68,NA,NA,NA
"Dalhousie Computer Science Society",2022-02-16,69,NA,NA,NA
"Dalhousie Computer Science Society",2022-02-20,69,NA,NA,NA
"Dalhousie Computer Science Society",2022-02-23,69,NA,NA,NA
"Dalhousie Computer Science Society",2022-02-26,69,NA,NA,NA
"Dalhousie Computer Science Society",2022-03-03,69,NA,NA,NA
"Dalhousie Computer Science Society",2022-03-29,72,NA,NA,NA
"Dalhousie Computer Science Society",2022-04-11,75,NA,NA,NA
"Dalhousie Computer Science Society",2022-04-13,75,NA,NA,NA
"Dalhousie Computer Science Society",2022-05-01,80,NA,NA,NA
"Dalhousie Computer Science Society",2022-05-05,69,NA,NA,NA
"Dalhousie Computer Science Society",2022-05-22,81,NA,NA,NA
"Dalhousie Computer Science Society",2022-05-27,83,NA,NA,NA
"Dalhousie Computer Science Society",2022-05-30,83,NA,NA,NA
"Dalhousie Computer Science Society",2022-06-07,83,NA,NA,NA
"Dalhousie Computer Science Society",2022-06-08,83,NA,NA,NA
"Dalhousie Computer Science Society",2022-06-11,83,NA,NA,NA
"Dalhousie Computer Science Society",2022-06-16,84,NA,NA,NA
"Dalhousie Computer Science Society",2022-06-30,86,NA,NA,NA
"Dalhousie Computer Science Society",2022-07-02,86,NA,NA,NA
"Dalhousie Computer Science Society",2022-07-05,86,NA,NA,NA
"Dalhousie Computer Science Society",2022-07-13,87,NA,NA,NA
"Dalhousie Computer Science Society",2022-07-18,87,NA,NA,NA
"Dalhousie Computer Science Society",2022-07-23,88,NA,NA,NA
"Dalhousie Computer Science Society",2022-07-25,88,NA,NA,NA
"Dalhousie Computer Science Society",2022-08-02,88,NA,NA,NA
"Dalhousie Computer Science Society",2022-08-16,87,NA,NA,NA
"Dalhousie Computer Science Society",2022-08-20,88,NA,NA,NA
"Dalhousie Computer Science Society",2022-08-25,89,NA,NA,NA
"Dalhousie Computer Science Society",2022-08-28,89,NA,NA,NA
"Dalhousie Computer Science Society",2022-09-07,89,NA,NA,NA
"Dalhousie Computer Science Society",2022-09-10,89,NA,NA,NA
"Dalhousie Computer Science Society",2022-09-16,90,NA,NA,NA
"Dalhousie Computer Science Society",2022-09-22,91,NA,NA,NA
"Dalhousie Computer Science Society",2022-09-29,93,NA,NA,NA
"Dalhousie Computer Science Society",2022-10-03,93,NA,NA,NA
"Dalhousie Computer Science Society",2022-10-09,94,NA,NA,NA
"Dalhousie Computer Science Society",2022-10-12,94,NA,NA,NA
"Dalhousie Computer Science Society",2022-10-16,95,NA,NA,NA
"Dalhousie Computer Science Society",2022-10-22,96,NA,NA,NA
"Dalhousie Computer Science Society",2022-10-28,96,NA,NA,NA
"Dalhousie Computer Science Society",2022-11-03,96,NA,NA,NA
"Dalhousie Computer Science Society",2022-11-06,97,NA,NA,NA
"Dalhousie Computer Science Society",2022-11-14,96,NA,NA,NA
"Dalhousie Computer Science Society",2022-11-20,97,NA,NA,NA
"Dalhousie Computer Science Society",2022-11-24,98,NA,NA,NA
"Dalhousie Computer Science Society",2022-12-01,98,NA,NA,NA
"Dalhousie Computer Science Society",2022-12-08,98,NA,NA,NA
"Dalhousie Computer Science Society",2022-12-14,98,NA,NA,NA
"Dalhousie Computer Science Society",2022-12-27,98,NA,NA,NA
"Dalhousie Computer Science Society",2023-01-01,100,NA,NA,NA
"Dalhousie Computer Science Society",2023-01-05,100,NA,NA,NA
"Dalhousie Computer Science Society",2023-01-09,100,NA,NA,NA
"Dalhousie Computer Science Society",2023-01-22,102,NA,NA,NA
"Dalhousie Computer Science Society",2023-01-29,105,NA,NA,NA
"Dalhousie Computer Science Society",2023-02-04,106,NA,NA,NA
"Dalhousie Computer Science Society",2023-02-25,107,NA,NA,NA
"Dalmia Bharat Limited",2021-02-19,26547,NA,NA,NA
"Dalmia Bharat Limited",2021-03-06,27073,NA,NA,NA
"Dalmia Bharat Limited",2021-03-26,27950,NA,NA,NA
"Dalrymple Sallis Architecture",2023-01-21,202,NA,NA,NA
"Dalrymple Sallis Architecture",2023-02-10,203,NA,NA,NA
"Dalrymple Sallis Architecture",2023-02-25,202,NA,NA,NA
"Dana-Farber Cancer Institute",2023-01-25,96420,NA,NA,NA
"Dana-Farber Cancer Institute",2023-01-29,96693,NA,NA,NA
"Danah Tech",2022-01-18,290,NA,NA,NA
"Danah Tech",2022-01-27,320,NA,NA,NA
"Danah Tech",2022-02-01,331,NA,NA,NA
"Danah Tech",2022-02-07,335,NA,NA,NA
"Danah Tech",2022-02-10,336,NA,NA,NA
"Danah Tech",2022-02-12,336,NA,NA,NA
"Danah Tech",2022-02-16,344,NA,NA,NA
"Danah Tech",2022-02-20,374,NA,NA,NA
"Danah Tech",2022-02-23,376,NA,NA,NA
"Danah Tech",2022-02-26,377,NA,NA,NA
"Danah Tech",2022-03-15,384,NA,NA,NA
"Danah Tech",2022-03-20,417,NA,NA,NA
"Danah Tech",2022-03-29,428,NA,NA,NA
"Danah Tech",2022-04-13,432,NA,NA,NA
"Danah Tech",2022-04-25,434,NA,NA,NA
"Danah Tech",2022-04-29,433,NA,NA,NA
"Danah Tech",2022-05-05,434,NA,NA,NA
"Danah Tech",2022-05-12,434,NA,NA,NA
"Danah Tech",2022-05-22,441,NA,NA,NA
"Danah Tech",2022-05-23,442,NA,NA,NA
"Danah Tech",2022-05-25,442,NA,NA,NA
"Danah Tech",2022-05-27,441,NA,NA,NA
"Danah Tech",2022-05-30,442,NA,NA,NA
"Danah Tech",2022-06-01,442,NA,NA,NA
"Danah Tech",2022-06-03,442,NA,NA,NA
"Danah Tech",2022-06-11,442,NA,NA,NA
"Danah Tech",2022-06-13,442,NA,NA,NA
"Danah Tech",2022-06-15,442,NA,NA,NA
"Danah Tech",2022-06-22,443,NA,NA,NA
"Danah Tech",2022-06-23,443,NA,NA,NA
"Danah Tech",2022-06-24,443,NA,NA,NA
"Danah Tech",2022-06-28,443,NA,NA,NA
"Danah Tech",2022-06-30,443,NA,NA,NA
"Danah Tech",2022-07-01,443,NA,NA,NA
"Danah Tech",2022-07-02,443,NA,NA,NA
"Danah Tech",2022-07-04,444,NA,NA,NA
"Danah Tech",2022-07-05,444,NA,NA,NA
"Danah Tech",2022-07-09,445,NA,NA,NA
"Danah Tech",2022-07-12,443,NA,NA,NA
"Danah Tech",2022-07-18,444,NA,NA,NA
"Danah Tech",2022-07-21,447,NA,NA,NA
"Danah Tech",2022-07-23,453,NA,NA,NA
"Danah Tech",2022-07-25,453,NA,NA,NA
"Danah Tech",2022-08-01,453,NA,NA,NA
"Danah Tech",2022-08-08,456,NA,NA,NA
"Danah Tech",2022-08-16,457,NA,NA,NA
"Danah Tech",2022-08-20,457,NA,NA,NA
"Danah Tech",2022-08-25,457,NA,NA,NA
"Danah Tech",2022-08-28,457,NA,NA,NA
"Danah Tech",2022-09-01,458,NA,NA,NA
"Danah Tech",2022-09-07,459,NA,NA,NA
"Danah Tech",2022-09-10,459,NA,NA,NA
"Danah Tech",2022-09-16,459,NA,NA,NA
"Danah Tech",2022-09-22,460,NA,NA,NA
"Danah Tech",2022-09-29,460,NA,NA,NA
"Danah Tech",2022-10-03,460,NA,NA,NA
"Danah Tech",2022-10-09,460,NA,NA,NA
"Danah Tech",2022-10-12,461,NA,NA,NA
"Danah Tech",2022-10-16,461,NA,NA,NA
"Danah Tech",2022-10-22,460,NA,NA,NA
"Danah Tech",2022-10-28,461,NA,NA,NA
"Danah Tech",2022-11-03,461,NA,NA,NA
"Danah Tech",2022-11-06,460,NA,NA,NA
"Danah Tech",2022-11-14,461,NA,NA,NA
"Danah Tech",2022-11-20,461,NA,NA,NA
"Danah Tech",2022-11-24,461,NA,NA,NA
"Danah Tech",2022-12-01,462,NA,NA,NA
"Danah Tech",2022-12-08,462,NA,NA,NA
"Danah Tech",2022-12-14,462,NA,NA,NA
"Danah Tech",2022-12-27,462,NA,NA,NA
"Danah Tech",2023-01-01,462,NA,NA,NA
"Danah Tech",2023-01-05,462,NA,NA,NA
"Danah Tech",2023-01-09,462,NA,NA,NA
"Danah Tech",2023-01-22,461,NA,NA,NA
"Danah Tech",2023-01-28,461,NA,NA,NA
"Danah Tech",2023-02-04,460,NA,NA,NA
"Danah Tech",2023-02-10,460,NA,NA,NA
"Dark Reading",2023-01-21,70286,NA,NA,NA
"Dark Reading",2023-02-25,72133,NA,NA,NA
"Dasa",2021-02-19,280273,NA,NA,NA
"Dasa",2021-03-26,304593,NA,NA,NA
"Data & Society Research Institute",2020-10-25,3078,NA,NA,NA
"Data & Society Research Institute",2020-10-28,3096,NA,NA,NA
"Data & Society Research Institute",2020-10-30,3105,NA,NA,NA
"Data & Society Research Institute",2020-11-03,3119,NA,NA,NA
"Data & Society Research Institute",2020-11-06,3141,NA,NA,NA
"Data & Society Research Institute",2020-11-10,3158,NA,NA,NA
"Data & Society Research Institute",2020-11-14,3181,NA,NA,NA
"Data & Society Research Institute",2020-11-18,3202,NA,NA,NA
"Data & Society Research Institute",2020-11-23,3240,NA,NA,NA
"Data & Society Research Institute",2020-11-28,3261,NA,NA,NA
"Data & Society Research Institute",2020-12-03,3278,NA,NA,NA
"Data & Society Research Institute",2020-12-05,3288,NA,NA,NA
"Data & Society Research Institute",2020-12-12,3328,NA,NA,NA
"Data & Society Research Institute",2020-12-15,3338,NA,NA,NA
"Data & Society Research Institute",2020-12-20,3361,NA,NA,NA
"Data & Society Research Institute",2020-12-25,3381,NA,NA,NA
"Data & Society Research Institute",2020-12-29,3394,NA,NA,NA
"Data & Society Research Institute",2021-01-03,3404,NA,NA,NA
"Data & Society Research Institute",2021-01-06,3425,NA,NA,NA
"Data & Society Research Institute",2021-01-11,3481,NA,NA,NA
"Data & Society Research Institute",2021-01-15,3523,NA,NA,NA
"Data & Society Research Institute",2021-01-19,3551,NA,NA,NA
"Data & Society Research Institute",2021-01-25,3597,NA,NA,NA
"Data & Society Research Institute",2021-01-30,3624,NA,NA,NA
"Data & Society Research Institute",2021-01-31,3625,NA,NA,NA
"Data & Society Research Institute",2021-02-03,3647,NA,NA,NA
"Data & Society Research Institute",2021-02-07,3663,NA,NA,NA
"Data & Society Research Institute",2021-02-12,3701,NA,NA,NA
"Data & Society Research Institute",2021-02-17,3725,NA,NA,NA
"Data & Society Research Institute",2021-02-21,3752,NA,NA,NA
"Data & Society Research Institute",2021-02-25,3776,NA,NA,NA
"Data & Society Research Institute",2021-03-01,3788,NA,NA,NA
"Data & Society Research Institute",2021-03-06,3837,NA,NA,NA
"Data & Society Research Institute",2021-03-10,3861,NA,NA,NA
"Data & Society Research Institute",2021-03-16,3897,NA,NA,NA
"Data & Society Research Institute",2021-03-20,3915,NA,NA,NA
"Data & Society Research Institute",2021-03-24,3930,NA,NA,NA
"Data & Society Research Institute",2021-03-30,3957,NA,NA,NA
"Data & Society Research Institute",2021-04-06,3982,NA,NA,NA
"Data & Society Research Institute",2021-04-10,4017,NA,NA,NA
"Data & Society Research Institute",2021-04-15,4047,NA,NA,NA
"Data & Society Research Institute",2021-04-20,4074,NA,NA,NA
"Data & Society Research Institute",2021-04-24,4091,NA,NA,NA
"Data & Society Research Institute",2021-04-28,4108,NA,NA,NA
"Data & Society Research Institute",2021-05-03,4141,NA,NA,NA
"Data & Society Research Institute",2021-05-07,4189,NA,NA,NA
"Data & Society Research Institute",2021-05-10,4208,NA,NA,NA
"Data & Society Research Institute",2021-05-14,4238,NA,NA,NA
"Data & Society Research Institute",2021-05-21,4285,NA,NA,NA
"Data & Society Research Institute",2021-05-26,4321,NA,NA,NA
"Data & Society Research Institute",2021-06-02,4355,NA,NA,NA
"Data & Society Research Institute",2021-06-09,4379,NA,NA,NA
"Data & Society Research Institute",2021-06-16,4403,NA,NA,NA
"Data & Society Research Institute",2021-06-21,4426,NA,NA,NA
"Data & Society Research Institute",2021-06-29,4448,NA,NA,NA
"Data & Society Research Institute",2021-07-02,4470,NA,NA,NA
"Data & Society Research Institute",2021-07-04,4478,NA,NA,NA
"Data & Society Research Institute",2021-07-09,4512,NA,NA,NA
"Data & Society Research Institute",2021-07-14,4571,NA,NA,NA
"Data & Society Research Institute",2021-07-18,4596,NA,NA,NA
"Data & Society Research Institute",2021-07-22,4622,NA,NA,NA
"Data & Society Research Institute",2021-08-14,4721,NA,NA,NA
"Data & Society Research Institute",2021-08-26,4774,NA,NA,NA
"Data & Society Research Institute",2021-09-02,4795,NA,NA,NA
"Data & Society Research Institute",2021-09-16,4851,NA,NA,NA
"Data & Society Research Institute",2021-10-17,4955,NA,NA,NA
"Data & Society Research Institute",2021-10-29,4992,NA,NA,NA
"Data & Society Research Institute",2021-11-06,5027,NA,NA,NA
"Data & Society Research Institute",2021-11-20,5106,NA,NA,NA
"Data & Society Research Institute",2021-12-07,5205,NA,NA,NA
"Data & Society Research Institute",2021-12-14,5237,NA,NA,NA
"Data & Society Research Institute",2021-12-20,5273,NA,NA,NA
"Data & Society Research Institute",2021-12-26,5296,NA,NA,NA
"Data & Society Research Institute",2021-12-30,5312,NA,NA,NA
"Data & Society Research Institute",2021-12-31,5318,NA,NA,NA
"Data & Society Research Institute",2022-01-03,5329,NA,NA,NA
"Data & Society Research Institute",2022-01-04,5337,NA,NA,NA
"Data & Society Research Institute",2022-01-06,5353,NA,NA,NA
"Data & Society Research Institute",2022-01-07,5360,NA,NA,NA
"Data & Society Research Institute",2022-01-10,5370,NA,NA,NA
"Data & Society Research Institute",2022-01-14,5427,NA,NA,NA
"Data & Society Research Institute",2022-01-18,5443,NA,NA,NA
"Data & Society Research Institute",2022-01-27,5485,NA,NA,NA
"Data & Society Research Institute",2022-02-01,5511,NA,NA,NA
"Data & Society Research Institute",2022-02-10,5545,NA,NA,NA
"Data & Society Research Institute",2022-02-16,5560,NA,NA,NA
"Data & Society Research Institute",2022-02-23,5595,NA,NA,NA
"Data & Society Research Institute",2022-02-26,5617,NA,NA,NA
"Data & Society Research Institute",2022-03-07,5660,NA,NA,NA
