"Company","Date","Followers"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-05-29,24618
"Open Knowledge Foundation",2023-05-29,6867
"Coillte",2023-05-29,16800
"The unbelievable Machine Company GmbH",2023-05-29,2453
"Lucid Software",2023-05-29,97127
"Alfred P. Sloan Foundation",2023-05-29,2920
"United Nations Sustainable Development Group",2023-05-29,223588
"Bloomberg Philanthropies",2023-05-29,77215
"GitHub",2023-05-29,3254398
"Quovantis Technologies",2023-05-29,14461
"r-programming.org",2023-05-29,2416
"Jane Street",2023-05-29,133384
"CSO (Central Statistics Office Ireland)",2023-05-29,10271
"Ginkgo Management Consulting",2023-05-29,3435
"Asystec (Now Ergo)",2023-05-29,2511
"Tiger Analytics",2023-05-29,269069
"Irish Defence Forces",2023-05-29,13513
"African Institute for Mathematical Sciences (AIMS)",2023-05-29,16677
"Center for International Environmental Law (CIEL)",2023-05-29,13478
"InSpire at St Peter's",2023-05-29,85
"WellClever",2023-05-29,125
"RegioData Research GmbH",2023-05-29,253
"Geospatial World",2023-05-29,38539
"General Assembly",2023-05-29,197447
"Data Ireland",2023-05-29,819
"Walton Family Foundation",2023-05-29,54273
"Coursera",2023-05-29,1643331
"Flowminder",2023-05-29,1814
"Economic and Social Research Institute (ESRI)",2023-05-29,15488
"DataKind",2023-05-29,18532
"Film Analytics",2023-05-29,220
"Knoldus Inc | part of NashTech ",2023-05-29,21247
"STATSports",2023-05-29,30613
"DataRobot",2023-05-29,125003
"FishWise",2023-05-29,4291
"Xava",2023-05-29,254
"Dataiku",2023-05-29,148489
"Senseforth.ai",2023-05-29,36573
"H2O.ai",2023-05-29,126538
"Falkonry",2023-05-29,4082
"Gapminder Foundation",2023-05-29,17164
"Open Data Institute",2023-05-29,15914
"KatRisk LLC",2023-05-29,2007
"Ixio Analytics",2023-05-29,778
"Royal Statistical Society",2023-05-29,11887
"Black Girls CODE",2023-05-29,48381
"FutureLearn",2023-05-29,121700
"dotConferences",2023-05-29,201
"Xanadu Consultancy",2023-05-29,2934
"ORRECO",2023-05-29,3094
"Qatar Computing Research Institute",2023-05-29,12317
"DataKind UK",2023-05-29,3208
"DataCamp",2023-05-29,384466
"Women Who Code",2023-05-29,145772
"Kitman Labs",2023-05-29,11600
"Plotly",2023-05-29,31871
"Data for Good",2023-05-29,11067
"Databricks",2023-05-29,452235
"IBM Cloud",2023-05-29,207878
"Appsilon",2023-05-29,5414
"Domino Data Lab",2023-05-29,35625
"BCG Digital Ventures",2023-05-29,156265
"Aon Centre for Innovation and Analytics (ACIA)",2023-05-29,15767
"Analytics Vidhya",2023-05-29,165449
"ProCogia",2023-05-29,7530
"Snowflake",2023-05-29,622369
"Data Science Dojo",2023-05-29,271834
"Fivetran",2023-05-29,84706
"DataIQ",2023-05-29,15721
"IBM Data AI & Automation",2023-05-29,239113
"Decision Inc.",2023-05-29,33243
"GitLab",2023-05-29,828815
"Sustainable Development Solutions Network",2023-05-29,58377
"Python Software Foundation",2023-05-29,124837
"Netcelero",2023-05-29,1248
"IHM ",2023-05-29,2168
"Major League Hacking",2023-05-29,33360
"UK Statistics Authority ",2023-05-29,4017
"Data Science Central",2023-05-29,278058
"SkyTruth",2023-05-29,1562
"VERDE",2023-05-29,189
"Noodle.ai",2023-05-29,24092
"Global Partnership for Sustainable Development Data",2023-05-29,5839
"Development Seed",2023-05-29,2823
"Group on Earth Observations (GEO)",2023-05-29,7550
"Squarepoint Capital",2023-05-29,21024
"ADAPT Centre",2023-05-29,4086
"Data & Society Research Institute",2023-05-29,13074
"Appinventiv",2023-05-29,211008
"Gower Street Analytics",2023-05-29,2018
"JuliaHub",2023-05-29,18357
"ThinkR (FR)",2023-05-29,717
"Sololearn",2023-05-29,148127
"Data Science by Data Scientist Canada",2023-05-29,18031
"Lander Analytics",2023-05-29,470
"Dataquest.io",2023-05-29,43167
"Ursa Labs",2023-05-29,453
"The Alan Turing Institute",2023-05-29,40134
"Klue",2023-05-29,18358
"insight2impact",2023-05-29,1333
"PyData Berlin",2023-05-29,744
"Project Jupyter",2023-05-29,12770
"GapData Institute",2023-05-29,105
"Satellite Vu",2023-05-29,6013
"Data Science Academy",2023-05-29,442370
"Data For Good",2023-05-29,10769
"Data Science Foundation International",2023-05-29,2992
"Twenty Billion Neurons",2023-05-29,3236
"Machine Learning Mastery",2023-05-29,275226
"SuperDataScience",2023-05-29,94273
"Big Data LDN",2023-05-29,6858
"Xuntos - Let's Get Together",2023-05-29,742
"Microsoft Power BI by Solution Systems",2023-05-29,85063
"Ultimate",2023-05-29,8968
"QuantStack",2023-05-29,1196
"Derilinx",2023-05-29,1106
"Radiant Earth",2023-05-29,7841
"United Nations Satellite Centre (UNOSAT)",2023-05-29,4997
"Global Fishing Watch",2023-05-29,6595
"RSS Data Science and AI Section",2023-05-29,2008
"Invenia Labs",2023-05-29,2442
"The Global Academy",2023-05-29,367
"Open Cadastre",2023-05-29,15
"Sister Analyst",2023-05-29,535
"SDG Academy",2023-05-29,23253
"PyData Amsterdam",2023-05-29,573
"(WiMLDS) Women in Machine Learning & Data Science",2023-05-29,14833
"Fathom Data",2023-05-29,453
"ADF Haiti",2023-05-29,484
"Alldus",2023-05-29,53020
"Data for Good Foundation",2023-05-29,2228
"Data Science Zimbabwe",2023-05-29,6463
"Why R?",2023-05-29,4485
"PyData Delhi",2023-05-29,1731
"Bhutan Data Scientists",2023-05-29,54
"Accenture The Dock",2023-05-29,9001
"CivicDataLab",2023-05-29,4455
"SCALEWORK",2023-05-29,1184
"Data Visualization Society",2023-05-29,137859
"Omdena",2023-05-29,34869
"EcoAngola",2023-05-29,26922
"Rust Programming Language",2023-05-29,7803
"R User Group Nepal",2023-05-29,86
"Women in Machine Learning and Data Science MAURITIUS",2023-05-29,101
"East Africa Research &Data Analysis",2023-05-29,17
"Irish Air Corps",2023-05-29,1837
"datatraining.io",2023-05-29,26276
"getINNOtized GmbH",2023-05-29,7118
"Data Science Council of America",2023-05-29,65434
"Obama Foundation",2023-05-29,195840
"Geosaber",2023-05-29,7230
"Real Consulting Data",2023-05-29,1013
"Machine Learning Prague conference",2023-05-29,337
"Canvas Intelligence",2023-05-29,12556
"NVIDIA AI",2023-05-29,445374
"QuantEcon",2023-05-29,294
"365 Data Science",2023-05-29,137165
"Business Science",2023-05-29,14684
"Treemetrics Ltd",2023-05-29,1451
"CeADAR Ireland",2023-05-29,2106
"Space4Good",2023-05-29,7137
"Outreachy",2023-05-29,10093
"DeepLearning.AI",2023-05-29,645724
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-05-29,50107
"Government Statistical Service",2023-05-29,8167
"Bhutan Data Scientists Pvt Ltd",2023-05-29,99
"Ginkgo Analytics",2023-05-29,1365
"Government of Ireland",2023-05-29,47833
"Weights & Biases",2023-05-29,42029
"Quansight",2023-05-29,2134
"African Institute for Mathematical Sciences Ghana",2023-05-29,1632
"Zindi",2023-05-29,12826
"Data Science for Social Good Foundation",2023-05-29,4751
"Coding Black Females",2023-05-29,13616
"OpenTeams",2023-05-29,2559
"ArkeUp Academy | Océan Indien",2023-05-29,1473
"Google Summer of Code",2023-05-29,53696
"Bissau Analytics ",2023-05-29,63
"AWS Databases & Analytics",2023-05-29,260122
"Dragon Coders Private Limited",2023-05-29,230
"Jumping Rivers Ltd",2023-05-29,2052
"Benin ThinkLab",2023-05-29,83
"Towards Data Science",2023-05-29,577053
"R Users Group - Ecuador",2023-05-29,295
"R-Ladies Miami",2023-05-29,200
"Anaconda Inc.",2023-05-29,65029
"Quansight Initiate",2023-05-29,121
"allspatial - Geospatial Software and Services",2023-05-29,17
"PyData London",2023-05-29,755
"Data Scientists Ltd",2023-05-29,39
"LSBU Business School ",2023-05-29,2653
"AI Inclusive",2023-05-29,3574
"MachineX Intelligence",2023-05-29,1778
"DataIQ School of Analysis",2023-05-29,142
"Numeric Mind",2023-05-29,892
"Women in Data®",2023-05-29,39517
"Data2X United Nations Foundation",2023-05-29,4012
"KerrySciTech",2023-05-29,2841
"Observatoire du Numérique en Haïti (ObNH)",2023-05-29,107
"UNICEF Innocenti",2023-05-29,60043
"Radiant MLHub",2023-05-29,3494
"ViennaR",2023-05-29,392
"EwaData",2023-05-29,871
"JULIACON-Africa",2023-05-29,2
"ClusterAI",2023-05-29,460
"Statistics Without Borders",2023-05-29,1653
"Datalitics",2023-05-29,203
"Towards AI",2023-05-29,250331
"R Consortium",2023-05-29,5138
"PyCaret",2023-05-29,19063
"The Catalyst",2023-05-29,1022
"African Drone & Data Academy Powered By UNICEF",2023-05-29,2156
"R User Community ",2023-05-29,14773
"storytelling with data",2023-05-29,130020
"Rose Data Studio LLC",2023-05-29,316
"EuroPython",2023-05-29,1807
"OpenStreetMap Ireland",2023-05-29,260
"The Collective Impact Group For Guinea",2023-05-29,163
"Women in AI Ireland",2023-05-29,4077
"Sentient Projects",2023-05-29,658
"Code for Cause",2023-05-29,22542
"SDGs",2023-05-29,3738
"InsideAIML",2023-05-29,12812
"FreeLocalMappers",2023-05-29,1039
"Global Shapers Community - Thimphu Hub",2023-05-29,415
"Fisheries Transparency Initiative (FiTI)",2023-05-29,967
"Women+ in Geospatial",2023-05-29,20646
"Ayiti Analytics",2023-05-29,1607
"NIMBADATA",2023-05-29,4
"Digital Earth Africa",2023-05-29,5523
"Africa in Science",2023-05-29,4081
"BeZero Carbon",2023-05-29,12664
"UNDP Guinea-Bissau ",2023-05-29,3082
"PLACE",2023-05-29,1065
"Amazon Science",2023-05-29,305838
"NannyML",2023-05-29,4606
"The R Foundation for Statistical Computing",2023-05-29,7858
"Sylvera",2023-05-29,22616
"DataDotOrg",2023-05-29,6288
"Innovative Hub for Research in Africa",2023-05-29,345
"R-Ladies Tunis",2023-05-29,747
"The Julia Language",2023-05-29,14188
"The Organization for Women in Science for the Developing World (OWSD)",2023-05-29,2522
"Rx Studio™",2023-05-29,676
"Girls In ICT Niger",2023-05-29,316
"GORODATA",2023-05-29,1614
"Tag Ng",2023-05-29,3200
"BlackTIDES",2023-05-29,1099
"DATA MANSA",2023-05-29,189
"Make Every Woman Count",2023-05-29,280
"Catalyst Seychelles",2023-05-29,228
"Thimphu TechPark",2023-05-29,270
"Julius Technologies",2023-05-29,243
"JuliaActuary",2023-05-29,1772
"PyData Ireland",2023-05-29,44
"Ishango.ai",2023-05-29,2085
"Black in Data",2023-05-29,2718
"DATA CENTRIC AFRICA",2023-05-29,1436
"Outlier",2023-05-29,97
"PyLadies Dublin",2023-05-29,329
"Oman Data Science Organization ",2023-05-29,135
"R-Ladies Saudi Arabia (Dammam)",2023-05-29,354
"Software Insights Ireland",2023-05-29,1285
"HackHills",2023-05-29,458
"McKinsey Africa",2023-05-29,24847
"Compylo",2023-05-29,1342
"Statistics Globe",2023-05-29,5541
"Statistical Models for Social Sciences Consultant",2023-05-29,2674
"R-Ladies Gaborone",2023-05-29,420
"Microsoft Research",2023-05-29,102313
"Tunis R User Group",2023-05-29,698
"VISO Cyber Security",2023-05-29,819
"DeepVidhya",2023-05-29,415
"scikit-learn",2023-05-29,85959
"Maolte Technical Solutions Limited",2023-05-29,443
"Legato Health Technologies Ireland",2023-05-29,9661
"Applied Epi",2023-05-29,2334
"Black In Marine Science Non-Profit Organization",2023-05-29,766
"MidlandsIreland.ie",2023-05-29,3006
"Edmonton R User Group",2023-05-29,49
"NumPy",2023-05-29,1808
"Pandas",2023-05-29,1033
"Commerce et Administration des Entreprises- INP-HB",2023-05-29,611
"Expertise Data Vision (EDaVi)",2023-05-29,83
"R-Ladies Paris",2023-05-29,1075
"BCG X",2023-05-29,214905
"RSS Real World Data Science",2023-05-29,393
"Carelon Global Solutions Ireland",2023-05-29,15423
"Qtatech",2023-05-29,487
"Single Cell Analytics ",2023-05-29,632
"Ghana R Users Community",2023-05-29,193
"EnableD",2023-05-29,175
"SAS",2023-04-21,835902
"Roche",2023-04-21,2954978
"Cognizant",2023-04-21,6230431
"Boston Consulting Group (BCG)",2023-04-21,3680192
"Informatica",2023-04-21,259486
"Ascential",2023-04-21,58404
"Esri",2023-04-21,326774
"Globant",2023-04-21,760975
"Bill & Melinda Gates Foundation",2023-04-21,1093582
"Nagarro",2023-04-21,752549
"Newgen Software",2023-04-21,154455
"Open Society Foundations",2023-04-21,196571
"IUCN",2023-04-21,140918
"Ford Foundation",2023-04-21,158544
"Office for National Statistics",2023-04-21,64408
"KIPP Foundation",2023-04-21,53348
"Robert Wood Johnson Foundation",2023-04-21,75049
"United Nations Foundation",2023-04-21,161782
"Oceana",2023-04-21,50595
"Packt",2023-04-21,88714
"MacArthur Foundation",2023-04-21,99661
"Gordon and Betty Moore Foundation",2023-04-21,10649
"Two Sigma",2023-04-21,147797
"The David and Lucile Packard Foundation",2023-04-21,29385
"Skoll Foundation",2023-04-21,44157
"Analytic Partners",2023-04-21,11470
"Conning",2023-04-21,14563
"The James Irvine Foundation",2023-04-21,13052
"William and Flora Hewlett Foundation",2023-04-21,30534
"Elm Company",2023-04-21,501608
"Doris Duke Foundation",2023-04-21,4953
"Mellon Foundation",2023-04-21,30200
"W.K. Kellogg Foundation",2023-04-21,56069
"Rockefeller Philanthropy Advisors",2023-04-21,35948
"G-Research",2023-04-21,33090
"Brightwater",2023-04-21,132756
"Idiro Analytics",2023-04-21,5459
"Datalytics",2023-04-21,25274
"Mango Solutions",2023-04-21,3865
"Pluralsight",2023-04-21,177093
"The Kresge Foundation",2023-04-21,39008
"New York Community Trust",2023-04-21,3822
"Women In Technology (WIT)",2023-04-21,271944
"Cpl",2023-04-21,281041
"GlobalLogic",2023-04-21,746444
"Susquehanna International Group LLP (SIG)",2023-04-21,116662
"The Rockefeller Foundation",2023-04-21,197565
"Tableau",2023-04-21,839076
"Genpact",2023-04-21,2699777
"i2 Inc.",2023-04-21,1011
"The Apache Software Foundation",2023-04-21,66352
"WorldQuant",2023-04-21,64346
"Collibra",2023-04-21,57646
"Jump Trading LLC",2023-04-21,52487
"Qualtrics",2023-04-21,221608
"United Nations Institute for Training and Research (UNITAR)",2023-04-21,333856
"Remsoft",2023-04-21,3222
"Altair RapidMiner",2023-04-21,20105
"Geoscience Australia",2023-04-21,26983
