"Company","Date","Followers"
"Bhutan Data Scientists Pvt Ltd",2024-06-24,119
"Government of Ireland",2024-06-24,64474
"Weights & Biases",2024-06-24,70955
"Quansight",2024-06-24,3693
"DSNai - Data Science Nigeria",2024-06-24,15285
"African Institute for Mathematical Sciences Ghana",2024-06-24,2149
"Zindi",2024-06-24,15247
"Data Science for Social Good Foundation",2024-06-24,6178
"R for the Rest of Us",2024-06-24,3149
"AIR Centre - Atlantic International Research Centre",2024-06-24,4627
"R User Community EMEA",2024-06-24,353
"SustainOSS",2024-06-24,490
"Cascadia R Conference",2024-06-24,658
"Coding Black Females",2024-06-24,16331
"OpenTeams",2024-06-24,3169
"R-Ladies Amsterdam",2024-06-24,423
"ArkeUp Academy | Océan Indien",2024-06-24,1997
"Google Summer of Code",2024-06-24,78337
"Bissau Analytics ",2024-06-24,67
"AWS Databases & Analytics",2024-06-24,265074
"Dragon Coders Private Limited",2024-06-24,424
"PlantingSpace",2024-06-24,1225
"Jumping Rivers Ltd",2024-06-24,2967
"Benin ThinkLab",2024-06-24,84
"Towards Data Science",2024-06-24,628517
"R Users Group - Ecuador",2024-06-24,294
"R-Ladies Miami",2024-06-24,197
"Anaconda Inc.",2024-06-24,84816
"AI for Good",2024-06-24,19050
"Quansight Initiate",2024-06-24,139
"allspatial - Geospatial Software and Services",2024-06-24,19
"PyData London",2024-06-24,1089
"Health Data Research UK (HDR UK)",2024-06-24,17272
"PyData",2024-06-24,884
"Data Scientists Ltd",2024-06-24,37
"LSBU Business School ",2024-06-24,2828
"UN SDG:Learn",2024-06-24,36527
"AI Inclusive",2024-06-24,3813
"MachineX Intelligence",2024-06-24,1765
"DataIQ School of Analysis",2024-06-24,142
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2024-06-24,49
"NumericMind",2024-06-24,1479
"Women in Data®",2024-06-24,74297
"Data2X United Nations Foundation",2024-06-24,5180
"WorkLiveKerry ( discoverkerry.com)",2024-06-24,3204
"Observatoire du Numérique en Haïti (ObNH)",2024-06-24,107
"UNICEF Innocenti",2024-06-24,64953
"Source Cooperative",2024-06-24,4069
"ViennaR",2024-06-24,386
"EwaData",2024-06-24,1017
"R User Community Africa",2024-06-24,48
"ClusterAI",2024-06-24,452
"ArData",2024-06-24,337
"Statistics Without Borders",2024-06-24,2044
"Datalitics",2024-06-24,208
"Towards AI",2024-06-24,264622
"R Consortium",2024-06-24,7176
"PyCaret",2024-06-24,19552
"The Catalyst",2024-06-24,1319
"Women in AI Netherlands",2024-06-24,7253
"African Drone & Data Academy Powered By UNICEF",2024-06-24,2885
"UCD Netsoc – UCD's Internet and Computer Science Society",2024-06-24,367
"R User Community ",2024-06-24,17745
"Business Data Laboratory Limited",2024-06-24,233
"storytelling with data",2024-06-24,150138
"Rose Data Studio LLC",2024-06-24,340
"EuroPython",2024-06-24,3343
"OpenStreetMap Ireland",2024-06-24,280
"The Collective Impact Group For Guinea",2024-06-24,160
"Women in AI Ireland",2024-06-24,5344
"Sentient Projects",2024-06-24,641
"Code for Cause",2024-06-24,21646
"SDGs",2024-06-24,5308
"InsideAIML",2024-06-24,20148
"PumasAI",2024-06-24,4777
"FreeLocalMappers",2024-06-24,1134
"Global Shapers Community - Thimphu Hub",2024-06-24,521
"Fisheries Transparency Initiative (FiTI)",2024-06-24,2225
"Women+ in Geospatial",2024-06-24,25643
"Ayiti Analytics",2024-06-24,1944
"LatinR",2024-06-24,1297
"Becht Foundation",2024-06-24,693
"NIMBADATA",2024-06-24,4
"Digital Earth Africa",2024-06-24,7315
"Africa in Science",2024-06-24,4593
"BeZero Carbon",2024-06-24,25839
"DataSoc",2024-06-24,882
"UNDP Guinea-Bissau ",2024-06-24,3485
"PLACE",2024-06-24,1533
"Amazon Science",2024-06-24,357878
"NannyML",2024-06-24,5946
"The R Foundation for Statistical Computing",2024-06-24,10102
"Sylvera",2024-06-24,34398
"DataDotOrg",2024-06-24,10570
"Innovative Hub for Research in Africa",2024-06-24,420
"R-Ladies Tunis",2024-06-24,747
"The Julia Language",2024-06-24,15578
"Seasalt.ai",2024-06-24,691
"The Organization for Women in Science for the Developing World (OWSD)",2024-06-24,5075
"Rx Studio™",2024-06-24,1010
"Girls In ICT Niger",2024-06-24,378
"GORODATA",2024-06-24,1595
"useR! - The R User Conference",2024-06-24,4823
"Tag Ng",2024-06-24,3346
"BlackTIDES Data (BTD)",2024-06-24,1297
"Spark",2024-06-24,6971
"DATA MANSA",2024-06-24,189
"Make Every Woman Count",2024-06-24,1172
"Catalyst Seychelles",2024-06-24,230
"Thimphu TechPark",2024-06-24,393
"Julius Technologies",2024-06-24,260
"JuliaActuary",2024-06-24,2908
"PyData Ireland",2024-06-24,198
"Ishango.ai",2024-06-24,3370
"Black in Data",2024-06-24,3564
"DATA CENTRIC AFRICA",2024-06-24,1405
"Nivishe Foundation",2024-06-24,5213
"Datacove",2024-06-24,806
"PyLadies Dublin",2024-06-24,533
"Oman Data Science Organization ",2024-06-24,139
"R-Ladies Saudi Arabia (Dammam)",2024-06-24,391
"Software Insights Ireland",2024-06-24,1262
"PyData Global",2024-06-24,5884
"PackagingCon",2024-06-24,145
"HackHills",2024-06-24,441
"McKinsey Africa",2024-06-24,41068
"Compylo",2024-06-24,1288
"Statistics Globe",2024-06-24,7219
"Statistical Models for Social Sciences Consultant",2024-06-24,3627
"R-Ladies Gaborone",2024-06-24,629
"X-Europe Data Science",2024-06-24,88
"rOpenSci",2024-06-24,926
"R-Ladies Urmia (IRAN)",2024-06-24,261
"Microsoft Research",2024-06-24,282938
"Tunis R User Group",2024-06-24,716
"VISO Cyber Security",2024-06-24,1152
"DeepVidhya",2024-06-24,402
"scikit-learn",2024-06-24,116008
"DuckDB",2024-06-24,19521
"Legato Health Technologies Ireland",2024-06-24,9745
"R-Ladies Cologne",2024-06-24,329
"Applied Epi",2024-06-24,4005
"Black In Marine Science Non-Profit Organization",2024-06-24,1972
"MidlandsIreland.ie",2024-06-24,4561
"Edmonton R User Group",2024-06-24,74
"R-Ladies D.C.",2024-06-24,162
"SciML",2024-06-24,3550
"NumPy",2024-06-24,3090
"Pandas",2024-06-24,2542
"Gestion et Administration des Entreprises- INP-HB",2024-06-24,633
"NawiriTech",2024-06-24,1573
"Expertise Data Vision (EDaVi)",2024-06-24,84
"R-Ladies Paris",2024-06-24,1370
"BCG X",2024-06-24,261750
"R-Ladies Rome",2024-06-24,641
"Bioconductor",2024-06-24,798
"SaLLy • Statistical Learning Laboratory",2024-06-24,1150
"JuliaLang Eindhoven",2024-06-24,572
"PyLadies Seattle",2024-06-24,167
"RSS Real World Data Science",2024-06-24,742
"R-Ladies NYC",2024-06-24,100
"R-Ladies St. Louis",2024-06-24,98
"Makie",2024-06-24,49
"Carelon Global Solutions Ireland",2024-06-24,26861
"QTA Tech",2024-06-24,862
"CellClar",2024-06-24,1851
"Ghana R Users Community",2024-06-24,407
"Women in Data Science (WiDS) Kenya",2024-06-24,1722
"FemAnalytica",2024-06-24,885
"EnableD",2024-06-24,341
"R-Ladies São Paulo",2024-06-24,1048
"Bike Library",2024-06-24,1424
"Global Collaboration Partners Limited",2024-06-24,294
"Safi App",2024-06-24,220
"NASA International Space Apps Challenge Dublin",2024-06-24,511
"Nature Globe",2024-06-24,285
"Polars",2024-06-24,12049
"Spatial Data Science Conference",2024-06-24,3288
"Cloud-Native Geospatial Foundation",2024-06-24,3151
"Johannesburg R User Group",2024-06-24,107
"Kolkata R UseR group",2024-06-24,493
"Spare Cores",2024-06-24,30
"R-Ladies Vienna",2024-06-24,44
"We R Madagascar",2024-06-24,171
"R community Cameroon",2024-06-24,304
"R-Forwards",2024-06-24,10
"CPI Formations",2020-11-21,966
"CPL",2020-10-13,154540
"CPL",2020-10-16,155163
"CQDM",2023-01-25,2763
"CQDM",2023-01-29,2766
"CREWASIS: Build your brand and business through data and analytics.",2023-01-22,935
"CRISPR Medicine News",2023-01-25,14187
"CRISPR Medicine News",2023-01-29,14213
"CRISPR Therapeutics",2023-01-25,73271
"CRISPR Therapeutics",2023-01-29,73600
"CSIRO",2023-01-21,235975
"CSIRO",2023-02-10,238827
"CSIRO",2023-02-25,240858
"CSIRO",2023-03-13,243316
"CSIRO",2023-03-29,245966
"CSIRO",2023-04-10,247786
"CSIRO",2023-04-23,249929
"CSIRO",2023-06-05,256683
"CSIRO",2023-06-11,257909
"CSIRO",2023-06-23,260328
"CSIRO",2023-07-06,263107
"CSIRO",2023-07-23,266263
"CSIRO",2023-08-05,269191
"CSIRO",2023-08-29,274391
"CSIRO",2023-10-18,275209
"CSIRO",2023-12-14,285161
"CSIRO",2023-12-17,285633
"CSIRO",2023-12-18,285801
"CSIRO's Data61",2023-01-21,31450
"CSIRO's Data61",2023-02-25,31912
"CSIRO's Data61",2023-03-13,32118
"CSIRO's Data61",2023-03-29,32417
"CSIRO's Data61",2023-04-10,32532
"CSIRO's Data61",2023-04-23,32685
"CSIRO's Data61",2023-06-05,33285
"CSIRO's Data61",2023-06-11,33451
"CSIRO's Data61",2023-06-23,33620
"CSIRO's Data61",2023-07-06,33856
"CSIRO's Data61",2023-07-23,34130
"CSIRO's Data61",2023-08-05,34457
"CSIRO's Data61",2023-08-29,34875
"CSIRO's Data61",2023-10-18,35923
"CSIRO's Data61",2023-12-18,36419
"CSO (Central Statistics Office Ireland)",2021-02-03,5139
"CSO (Central Statistics Office Ireland)",2021-02-07,5152
"CSO (Central Statistics Office Ireland)",2021-02-12,5167
"CSO (Central Statistics Office Ireland)",2021-02-17,5184
"CSO (Central Statistics Office Ireland)",2021-02-21,5194
"CSO (Central Statistics Office Ireland)",2021-02-25,5202
"CSO (Central Statistics Office Ireland)",2021-03-01,5220
"CSO (Central Statistics Office Ireland)",2021-03-06,5239
"CSO (Central Statistics Office Ireland)",2021-03-10,5245
"CSO (Central Statistics Office Ireland)",2021-03-16,5255
"CSO (Central Statistics Office Ireland)",2021-03-20,5263
"CSO (Central Statistics Office Ireland)",2021-03-24,5274
"CSO (Central Statistics Office Ireland)",2021-03-30,5284
"CSO (Central Statistics Office Ireland)",2021-04-06,5300
"CSO (Central Statistics Office Ireland)",2021-04-10,5324
"CSO (Central Statistics Office Ireland)",2021-04-15,5345
"CSO (Central Statistics Office Ireland)",2021-04-20,5359
"CSO (Central Statistics Office Ireland)",2021-04-24,5366
"CSO (Central Statistics Office Ireland)",2021-04-28,5376
"CSO (Central Statistics Office Ireland)",2021-05-03,5387
"CSO (Central Statistics Office Ireland)",2021-05-07,5400
"CSO (Central Statistics Office Ireland)",2021-05-10,5404
"CSO (Central Statistics Office Ireland)",2021-05-14,5418
"CSO (Central Statistics Office Ireland)",2021-05-21,5429
"CSO (Central Statistics Office Ireland)",2021-05-26,5454
"CSO (Central Statistics Office Ireland)",2021-06-02,5484
"CSO (Central Statistics Office Ireland)",2021-06-09,5498
"CSO (Central Statistics Office Ireland)",2021-06-16,5513
"CSO (Central Statistics Office Ireland)",2021-06-21,5522
"CSO (Central Statistics Office Ireland)",2021-06-29,5531
"CSO (Central Statistics Office Ireland)",2021-07-02,5535
"CSO (Central Statistics Office Ireland)",2021-07-04,5536
"CSO (Central Statistics Office Ireland)",2021-07-09,5543
"CSO (Central Statistics Office Ireland)",2021-07-14,5566
"CSO (Central Statistics Office Ireland)",2021-07-18,5573
"CSO (Central Statistics Office Ireland)",2021-07-22,5579
"CSO (Central Statistics Office Ireland)",2021-08-14,5608
"CSO (Central Statistics Office Ireland)",2021-08-26,5636
"CSO (Central Statistics Office Ireland)",2021-09-02,5664
"CSO (Central Statistics Office Ireland)",2021-09-16,5726
"CSO (Central Statistics Office Ireland)",2021-10-17,5779
"CSO (Central Statistics Office Ireland)",2021-10-29,5798
"CSO (Central Statistics Office Ireland)",2021-11-06,5816
"CSO (Central Statistics Office Ireland)",2021-11-20,5856
"CSO (Central Statistics Office Ireland)",2021-12-07,5887
"CSO (Central Statistics Office Ireland)",2021-12-14,5896
"CSO (Central Statistics Office Ireland)",2022-01-04,5952
"CSO (Central Statistics Office Ireland)",2022-01-06,5961
"CSO (Central Statistics Office Ireland)",2022-01-07,5966
"CSO (Central Statistics Office Ireland)",2022-01-10,5977
"CSO (Central Statistics Office Ireland)",2022-01-14,5999
"CSO (Central Statistics Office Ireland)",2022-01-18,6012
"CSO (Central Statistics Office Ireland)",2022-01-27,6052
"CSO (Central Statistics Office Ireland)",2022-02-01,6068
"CSO (Central Statistics Office Ireland)",2022-02-10,6101
"CSO (Central Statistics Office Ireland)",2022-02-12,6110
"CSO (Central Statistics Office Ireland)",2022-02-16,6126
"CSO (Central Statistics Office Ireland)",2022-02-23,6159
"CSO (Central Statistics Office Ireland)",2022-02-26,6175
"CSO (Central Statistics Office Ireland)",2022-03-03,6208
"CSO (Central Statistics Office Ireland)",2022-03-20,6244
"CSO (Central Statistics Office Ireland)",2022-03-29,6268
"CSO (Central Statistics Office Ireland)",2022-04-25,6377
"CSO (Central Statistics Office Ireland)",2022-04-29,6416
"CSO (Central Statistics Office Ireland)",2022-05-05,6175
"CSO (Central Statistics Office Ireland)",2022-05-12,6454
"CSO (Central Statistics Office Ireland)",2022-05-22,6494
"CSO (Central Statistics Office Ireland)",2022-05-23,6498
"CSO (Central Statistics Office Ireland)",2022-05-27,6513
"CSO (Central Statistics Office Ireland)",2022-05-30,6524
"CSO (Central Statistics Office Ireland)",2022-06-03,6534
"CSO (Central Statistics Office Ireland)",2022-06-13,6575
"CSO (Central Statistics Office Ireland)",2022-06-16,6587
"CSO (Central Statistics Office Ireland)",2022-06-20,6603
"CSO (Central Statistics Office Ireland)",2022-06-22,6616
"CSO (Central Statistics Office Ireland)",2022-06-24,6648
"CSO (Central Statistics Office Ireland)",2022-06-26,6651
"CSO (Central Statistics Office Ireland)",2022-06-30,6672
"CSO (Central Statistics Office Ireland)",2022-07-01,6678
"CSO (Central Statistics Office Ireland)",2022-07-02,6680
"CSO (Central Statistics Office Ireland)",2022-07-04,6693
"CSO (Central Statistics Office Ireland)",2022-07-05,6701
"CSO (Central Statistics Office Ireland)",2022-07-09,6707
"CSO (Central Statistics Office Ireland)",2022-07-12,6719
"CSO (Central Statistics Office Ireland)",2022-07-18,6737
"CSO (Central Statistics Office Ireland)",2022-07-21,6746
"CSO (Central Statistics Office Ireland)",2022-07-23,6749
"CSO (Central Statistics Office Ireland)",2022-07-25,6759
"CSO (Central Statistics Office Ireland)",2022-08-01,6776
"CSO (Central Statistics Office Ireland)",2022-08-08,6791
"CSO (Central Statistics Office Ireland)",2022-08-16,6813
"CSO (Central Statistics Office Ireland)",2022-08-20,6846
"CSO (Central Statistics Office Ireland)",2022-08-25,6889
"CSO (Central Statistics Office Ireland)",2022-08-28,6903
"CSO (Central Statistics Office Ireland)",2022-09-01,6920
"CSO (Central Statistics Office Ireland)",2022-09-07,6932
"CSO (Central Statistics Office Ireland)",2022-09-10,6937
"CSO (Central Statistics Office Ireland)",2022-09-16,6954
"CSO (Central Statistics Office Ireland)",2022-09-22,6972
"CSO (Central Statistics Office Ireland)",2022-09-29,7000
"CSO (Central Statistics Office Ireland)",2022-10-03,7017
"CSO (Central Statistics Office Ireland)",2022-10-09,7062
"CSO (Central Statistics Office Ireland)",2022-10-12,7088
"CSO (Central Statistics Office Ireland)",2022-10-16,7104
"CSO (Central Statistics Office Ireland)",2022-10-22,7142
"CSO (Central Statistics Office Ireland)",2022-10-28,7168
"CSO (Central Statistics Office Ireland)",2022-11-03,7204
"CSO (Central Statistics Office Ireland)",2022-11-06,7210
"CSO (Central Statistics Office Ireland)",2022-11-14,7246
"CSO (Central Statistics Office Ireland)",2022-11-20,9317
"CSO (Central Statistics Office Ireland)",2022-11-24,9338
"CSO (Central Statistics Office Ireland)",2022-12-01,9368
"CSO (Central Statistics Office Ireland)",2022-12-08,9394
"CSO (Central Statistics Office Ireland)",2022-12-14,9418
"CSO (Central Statistics Office Ireland)",2022-12-27,9458
"CSO (Central Statistics Office Ireland)",2023-01-01,9469
"CSO (Central Statistics Office Ireland)",2023-01-05,9497
"CSO (Central Statistics Office Ireland)",2023-01-09,9522
"CSO (Central Statistics Office Ireland)",2023-01-22,9593
"CSO (Central Statistics Office Ireland)",2023-01-28,9641
"CSO (Central Statistics Office Ireland)",2023-02-04,9680
"CSO (Central Statistics Office Ireland)",2023-02-10,9704
"CSO (Central Statistics Office Ireland)",2023-02-13,9719
"CSO (Central Statistics Office Ireland)",2023-02-24,9767
"CSO (Central Statistics Office Ireland)",2023-03-10,9853
"CSO (Central Statistics Office Ireland)",2023-03-14,9869
"CSO (Central Statistics Office Ireland)",2023-03-18,9894
"CSO (Central Statistics Office Ireland)",2023-03-21,9904
"CSO (Central Statistics Office Ireland)",2023-03-25,9926
"CSO (Central Statistics Office Ireland)",2023-04-01,9956
"CSO (Central Statistics Office Ireland)",2023-04-10,9981
"CSO (Central Statistics Office Ireland)",2023-04-13,9993
"CSO (Central Statistics Office Ireland)",2023-04-21,10043
"CSO (Central Statistics Office Ireland)",2023-04-29,10093
"CSO (Central Statistics Office Ireland)",2023-05-12,10180
"CSO (Central Statistics Office Ireland)",2023-05-19,10218
"CSO (Central Statistics Office Ireland)",2023-05-29,10271
