"Company","Date","Followers"
"DHL Supply Chain",2023-12-17,1544334
"DHL Supply Chain",2023-12-18,1545161
"DHV MED",2023-01-28,904
"DMSS Software",2020-12-15,1278
"DMSS Software",2020-12-27,1279
"DMSS Software",2021-01-19,1282
"DMT Environmental Technology",2023-01-28,3588
"DNAnexus",2023-01-25,13367
"DNAnexus",2023-01-29,13384
"DNB",2023-01-21,122445
"DNB",2023-02-10,123587
"DNB",2023-02-25,124371
"DNB",2023-03-13,125186
"DNB",2023-03-29,125981
"DNB",2023-04-10,126424
"DNB",2023-04-23,126995
"DNB",2023-06-05,128511
"DNB",2023-06-11,128771
"DNB",2023-06-23,129343
"DNB",2023-07-06,129887
"DNB",2023-07-23,130361
"DNB",2023-08-05,130826
"DNB",2023-08-29,132087
"DNB",2023-10-18,135996
"DNB",2023-12-14,134259
"DNB",2023-12-17,134408
"DNB",2023-12-18,134452
"DNV",2023-01-28,388979
"DOF",2023-03-18,230726
"DOF",2023-03-21,231012
"DOF",2023-03-25,231505
"DOF",2023-04-10,233605
"DOF",2023-04-13,234103
"DOF",2023-04-21,234967
"DOF",2023-04-29,235990
"DOF",2023-05-19,238440
"DOF",2023-05-29,239600
"DOF",2023-06-05,240363
"DOF",2023-06-14,241253
"DOF",2023-06-17,241595
"DOF",2023-06-27,242676
"DOF",2023-07-06,243831
"DOF",2023-07-23,245355
"DOF",2023-08-08,247339
"DOF",2023-08-10,247678
"DOF",2023-09-15,253429
"DOF",2023-10-18,253429
"DOF",2023-12-17,258851
"DOF",2023-12-18,258954
"DOF Subsea",2021-01-22,131255
"DOF Subsea",2021-01-25,131380
"DOF Subsea",2021-01-28,131533
"DOF Subsea",2021-01-31,131630
"DOF Subsea",2021-02-03,131783
"DOF Subsea",2021-02-07,131965
"DOF Subsea",2021-02-12,132193
"DOF Subsea",2021-02-16,132311
"DOF Subsea",2021-02-21,132455
"DOF Subsea",2021-02-25,132603
"DOF Subsea",2021-03-01,132772
"DOF Subsea",2021-03-06,133003
"DOF Subsea",2021-03-10,133154
"DOF Subsea",2021-03-13,133284
"DOF Subsea",2021-03-20,133614
"DOF Subsea",2021-03-28,134024
"DOF Subsea",2021-03-31,134220
"DOF Subsea",2021-04-06,134442
"DOF Subsea",2021-04-10,134665
"DOF Subsea",2021-04-15,134921
"DOF Subsea",2021-04-20,135154
"DOF Subsea",2021-04-24,135332
"DOF Subsea",2021-04-28,135553
"DOF Subsea",2021-05-07,136012
"DOF Subsea",2021-05-10,136127
"DOF Subsea",2021-05-14,136398
"DOF Subsea",2021-05-21,136645
"DOF Subsea",2021-05-26,136894
"DOF Subsea",2021-05-31,137168
"DOF Subsea",2021-06-06,137387
"DOF Subsea",2021-06-09,137606
"DOF Subsea",2021-06-16,138011
"DOF Subsea",2021-06-21,138346
"DOF Subsea",2021-06-29,138791
"DOF Subsea",2021-07-04,139084
"DOF Subsea",2021-07-09,139371
"DOF Subsea",2021-07-14,139646
"DOF Subsea",2021-07-22,140118
"DOF Subsea",2021-08-14,141279
"DOF Subsea",2021-08-26,142076
"DOF Subsea",2021-09-02,142480
"DOF Subsea",2021-09-09,142936
"DOF Subsea",2021-09-16,143266
"DOF Subsea",2021-10-17,145217
"DOF Subsea",2021-10-29,146113
"DOF Subsea",2021-11-20,148172
"DOF Subsea",2021-12-14,150095
"DOF Subsea",2021-12-20,150483
"DOF Subsea",2021-12-26,150729
"DOF Subsea",2022-02-01,153459
"DOF Subsea",2022-02-12,154587
"DOF Subsea",2022-02-16,154917
"DOF Subsea",2022-02-20,155316
"DOF Subsea",2022-03-03,156511
"DOF Subsea",2022-03-15,158099
"DOF Subsea",2022-03-20,158846
"DOF Subsea",2022-04-11,161938
"DOF Subsea",2022-04-13,162319
"DOF Subsea",2022-05-01,164663
"DOF Subsea",2022-05-22,168002
"DOF Subsea",2022-05-27,168745
"DOF Subsea",2022-05-30,169142
"DOF Subsea",2022-06-07,170484
"DOF Subsea",2022-06-08,170484
"DOF Subsea",2022-06-11,171020
"DOF Subsea",2022-06-30,173962
"DOF Subsea",2022-07-02,174307
"DOF Subsea",2022-07-05,174877
"DOF Subsea",2022-07-13,176124
"DOF Subsea",2022-07-18,176847
"DOF Subsea",2022-07-23,177749
"DOF Subsea",2022-07-25,178025
"DOF Subsea",2022-08-02,179148
"DOF Subsea",2022-08-16,181032
"DOF Subsea",2022-08-20,181768
"DOF Subsea",2022-08-25,182407
"DOF Subsea",2022-08-28,182801
"DOF Subsea",2022-09-07,184611
"DOF Subsea",2022-09-10,184993
"DOF Subsea",2022-09-16,185841
"DOF Subsea",2022-09-22,186675
"DOF Subsea",2022-09-29,187518
"DOF Subsea",2022-10-03,187948
"DOF Subsea",2022-10-09,188793
"DOF Subsea",2022-10-12,189160
"DOF Subsea",2022-10-16,189561
"DOF Subsea",2022-10-22,190379
"DOF Subsea",2022-10-28,191164
"DOF Subsea",2022-11-03,191737
"DOF Subsea",2022-11-06,192065
"DOF Subsea",2022-11-14,193122
"DOF Subsea",2022-11-20,193959
"DOF Subsea",2022-11-24,194426
"DOF Subsea",2022-12-01,195229
"DOF Subsea",2022-12-08,196020
"DOF Subsea",2022-12-14,196618
"DOF Subsea",2022-12-27,197806
"DOF Subsea",2023-01-01,198324
"DOF Subsea",2023-01-05,198834
"DOF Subsea",2023-01-09,199326
"DOF Subsea",2023-01-22,201015
"DOF Subsea",2023-01-29,202008
"DOF Subsea",2023-02-04,202833
"DOF Subsea",2023-02-25,205038
"DSCS GMU",2021-03-28,56
"DSCS GMU",2021-03-31,56
"DSCS GMU",2021-04-06,56
"DSCS GMU",2021-04-10,58
"DSCS GMU",2021-04-15,58
"DSCS GMU",2021-04-20,61
"DSCS GMU",2021-04-24,66
"DSCS GMU",2021-04-28,66
"DSCS GMU",2021-05-07,73
"DSCS GMU",2021-05-10,78
"DSCS GMU",2021-05-14,79
"DSCS GMU",2021-05-21,80
"DSCS GMU",2021-05-26,79
"DSCS GMU",2021-05-31,78
"DSCS GMU",2021-06-06,78
"DSCS GMU",2021-06-09,78
"DSCS GMU",2021-06-16,79
"DSCS GMU",2021-06-21,79
"DSCS GMU",2021-06-29,79
"DSCS GMU",2021-07-04,79
"DSCS GMU",2021-07-09,79
"DSCS GMU",2021-07-14,79
"DSCS GMU",2021-07-22,79
"DSCS GMU",2021-08-14,79
"DSCS GMU",2021-08-26,80
"DSCS GMU",2021-09-02,81
"DSCS GMU",2021-09-09,83
"DSCS GMU",2021-09-16,84
"DSCS GMU",2021-10-17,88
"DSCS GMU",2021-10-29,89
"DSCS GMU",2021-11-20,89
"DSCS GMU",2021-12-03,90
"DSCS GMU",2021-12-14,89
"DSCS GMU",2021-12-20,89
"DSCS GMU",2021-12-26,90
"DSCS GMU",2022-01-12,91
"DSCS GMU",2022-02-07,90
"DSCS GMU",2022-02-16,90
"DSCS GMU",2022-02-20,90
"DSCS GMU",2022-02-23,90
"DSCS GMU",2022-02-26,90
"DSCS GMU",2022-03-03,90
"DSCS GMU",2022-03-29,90
"DSCS GMU",2022-04-13,90
"DSCS GMU",2022-05-01,91
"DSCS GMU",2022-05-05,90
"DSCS GMU",2022-05-22,92
"DSCS GMU",2022-05-27,92
"DSCS GMU",2022-05-30,93
"DSCS GMU",2022-06-07,94
"DSCS GMU",2022-06-08,94
"DSCS GMU",2022-06-11,94
"DSCS GMU",2022-06-16,94
"DSCS GMU",2022-06-23,94
"DSCS GMU",2022-06-24,94
"DSCS GMU",2022-06-30,94
"DSCS GMU",2022-07-02,94
"DSCS GMU",2022-07-05,94
"DSCS GMU",2022-07-13,94
"DSCS GMU",2022-07-18,94
"DSCS GMU",2022-07-23,94
"DSCS GMU",2022-07-25,94
"DSCS GMU",2022-08-02,93
"DSCS GMU",2022-08-16,93
"DSCS GMU",2022-08-20,93
"DSCS GMU",2022-08-25,92
"DSCS GMU",2022-08-28,92
"DSCS GMU",2022-09-07,92
"DSCS GMU",2022-09-10,92
"DSCS GMU",2022-09-16,93
"DSCS GMU",2022-09-22,93
"DSCS GMU",2022-09-29,95
"DSCS GMU",2022-10-03,95
"DSCS GMU",2022-10-09,96
"DSCS GMU",2022-10-16,95
"DSCS GMU",2022-10-22,95
"DSCS George Mason University",2022-10-28,95
"DSCS George Mason University",2022-11-03,94
"DSCS George Mason University",2022-11-06,95
"DSCS George Mason University",2022-11-14,95
"DSCS George Mason University",2022-11-20,95
"DSCS George Mason University",2022-11-24,96
"DSCS George Mason University",2022-12-01,96
"DSCS George Mason University",2022-12-08,96
"DSCS George Mason University",2022-12-14,97
"DSCS George Mason University",2022-12-27,95
"DSCS George Mason University",2023-01-01,95
"DSCS George Mason University",2023-01-05,95
"DSCS George Mason University",2023-01-09,95
"DSCS George Mason University",2023-01-22,96
"DSCS George Mason University",2023-01-29,96
"DSCS George Mason University",2023-02-04,97
"DSCS George Mason University",2023-02-25,100
"DSCS George Mason University",2023-03-18,102
"DSCS George Mason University",2023-03-21,102
"DSCS George Mason University",2023-03-25,102
"DSCS George Mason University",2023-04-10,103
"DSCS George Mason University",2023-04-13,103
"DSCS George Mason University",2023-04-21,104
"DSCS George Mason University",2023-04-29,105
"DSCS George Mason University",2023-05-19,107
"DSCS George Mason University",2023-05-29,107
"DSCS George Mason University",2023-06-05,107
"DSCS George Mason University",2023-06-14,107
"DSCS George Mason University",2023-06-17,107
"DSCS George Mason University",2023-06-27,108
"DSCS George Mason University",2023-07-06,108
"DSCS George Mason University",2023-07-23,109
"DSCS George Mason University",2023-08-08,108
"DSCS George Mason University",2023-08-10,107
"DSCS George Mason University",2023-09-15,109
"DSCS George Mason University",2023-10-18,109
"DSCS George Mason University",2023-12-17,112
"DSCS George Mason University",2023-12-18,112
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-19,6545
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-25,6583
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-29,6658
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-01,6672
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-05,6731
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-12,6818
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-22,7021
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-23,7040
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-25,7071
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-27,7137
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-30,7195
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-01,7217
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-03,7232
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-07,7265
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-08,7265
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-11,7325
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-13,7348
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-15,7375
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-16,7389
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-22,7438
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-23,7443
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-24,7451
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-28,7699
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-30,7795
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-01,7819
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-02,7832
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-04,7861
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-05,7876
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-09,7911
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-12,7929
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-13,7936
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-18,7990
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-18,7989
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-21,8053
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-23,8102
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-25,8134
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-01,8195
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-02,8202
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-08,8288
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-16,8457
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-20,8513
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-25,8677
"DSN - Data Scientists Network/Data Science Nigeria",2022-08-28,8725
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-01,8784
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-07,8842
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-10,8885
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-16,8960
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-22,9007
"DSN - Data Scientists Network/Data Science Nigeria",2022-09-29,9078
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-03,9097
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-09,9180
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-12,9215
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-16,9254
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-22,9308
"DSN - Data Scientists Network/Data Science Nigeria",2022-10-28,9384
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-03,9426
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-06,9450
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-14,9529
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-20,9585
"DSN - Data Scientists Network/Data Science Nigeria",2022-11-24,9612
"DSN - Data Scientists Network/Data Science Nigeria",2022-12-01,9669
"DSN - Data Scientists Network/Data Science Nigeria",2022-12-08,9726
"DSN - Data Scientists Network/Data Science Nigeria",2022-12-14,9767
"DSN - Data Scientists Network/Data Science Nigeria",2022-12-27,9814
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-01,9843
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-05,9861
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-09,9886
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-09,9887
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-22,9997
"DSN AI",2022-04-11,6464
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-14,5116
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-26,5195
"DSN- Data Scientists Network (Data Science Nigeria)",2021-12-31,5232
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-07,5667
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-12,5781
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-16,5824
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-20,5945
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-26,6048
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-03,6096
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-07,6142
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-15,6220
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-20,6273
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-29,6345
