"Company","Date","Followers"
"Pratt & Whitney",2025-01-27,"785749"
"Hilton",2025-01-27,"2227839"
"Zurich Insurance",2025-01-27,"936838"
"Bloomberg",2025-01-27,"1982200"
"U.S. Bank",2025-01-27,"504571"
"Experian",2025-01-27,"1090390"
"Columbia University Irving Medical Center",2025-01-27,"76505"
"Columbia University",2025-01-27,"683349"
"American Airlines",2025-01-27,"1065439"
"Walmart",2025-01-27,"4496210"
"SunTrust",2025-01-27,"117272"
"Liberty Mutual Insurance",2025-01-27,"461169"
"KLA",2025-01-27,"377228"
"Airbus",2025-01-27,"2405269"
"TD",2025-01-27,"884689"
"Amadeus",2025-01-27,"451793"
"Federal Reserve Bank of Atlanta",2025-01-27,"33948"
"Federal Reserve Board",2025-01-27,"177469"
"Federal Reserve Bank of Chicago",2025-01-27,"43293"
"Federal Reserve Bank of New York",2025-01-27,"147749"
"Federal Reserve System",2025-01-27,"77631"
"Federal Reserve Bank of Boston",2025-01-27,"36157"
"Seagate Technology",2025-01-27,"263204"
"Massachusetts General Hospital",2025-01-27,"201450"
"City of New York",2025-01-27,"34408"
"NYC Department of Education",2025-01-27,"170988"
"New York City Housing Authority (NYCHA)",2025-01-27,"32882"
"McGraw Hill",2025-01-27,"341867"
"S&P Global",2025-01-27,"659193"
"ICICI Bank",2025-01-27,"3600925"
"VMware",2025-01-27,"2014666"
"Transportation Security Administration (TSA)",2025-01-27,"166203"
"FEMA",2025-01-27,"518138"
"U.S. Secret Service",2025-01-27,"302728"
"U.S. Customs and Border Protection",2025-01-27,"286905"
"U.S. Department of Homeland Security",2025-01-27,"945413"
"Fifth Third Bank",2025-01-27,"173586"
"Mastercard",2025-01-27,"1732272"
"Carrefour",2025-01-27,"1256204"
"S&P Global Ratings",2025-01-27,"142627"
"Broadcom",2025-01-27,"500358"
"Kforce Inc",2025-01-27,"669524"
"U.S. Department of State",2025-01-27,"1384680"
"Carnegie Mellon University",2025-01-27,"320112"
"New York University",2025-01-27,"916062"
"Salesforce",2025-01-27,"5622315"
"Boehringer Ingelheim",2025-01-27,"1904440"
"DHL Supply Chain",2025-01-27,"1831701"
"New York Life Insurance Company",2025-01-27,"308268"
"Peace Corps",2025-01-27,"176941"
"Analog Devices",2025-01-27,"419110"
"Hays",2025-01-27,"8140112"
"Macquarie Group",2025-01-27,"657511"
"Red Hat",2025-01-27,"1406406"
"IHG Hotels & Resorts",2025-01-27,"1363286"
"Boston University School of Public Health",2025-01-27,"22491"
"Boston University School of Law",2025-01-27,"31920"
"Questrom School of Business, Boston University",2025-01-27,"67852"
"Boston University School of Medicine",2025-01-27,"30085"
"Boston University",2025-01-27,"520804"
"United States Attorneys'​ Offices",2025-01-27,"133063"
"NVIDIA",2025-01-27,"3120445"
"MassMutual",2025-01-27,"125200"
"Micron Technology",2025-01-27,"700393"
"Equifax",2025-01-27,"237625"
"Discover Financial Services",2025-01-27,"207418"
"NYSE",2025-01-27,"327656"
"MITRE",2025-01-27,"213291"
"Rolls-Royce",2025-01-27,"1557119"
"The Carter Center",2025-01-27,"54579"
"ASML",2025-01-27,"753660"
"Akamai Technologies",2025-01-27,"400652"
"Biogen",2025-01-27,"1068272"
"The Economic Times",2025-01-27,"2980524"
"Brigham Young University",2025-01-27,"329907"
"Sun Life",2025-01-27,"430561"
"PNC",2025-01-27,"330614"
"Regions Bank",2025-01-27,"146263"
"The New York Times",2025-01-27,"6819365"
"EMD Serono, Inc.",2025-01-27,"57015"
"Sandisk",2025-01-27,"140782"
"TransUnion",2025-01-27,"472150"
"Hertz",2025-01-27,"208020"
"Queens College",2025-01-27,"120339"
"Brooklyn College",2025-01-27,"111517"
"Hunter College",2025-01-27,"148105"
"The City University of New York",2025-01-27,"155852"
"Baruch College",2025-01-27,"186994"
"DNB",2025-01-27,"148123"
"Arm",2025-01-27,"531519"
"USAA",2025-01-27,"412283"
"University of Massachusetts",2025-01-27,"61848"
"Texas A&M University",2025-01-27,"867300"
"Western Digital",2025-01-27,"626327"
"Massachusetts Department of Public Health",2025-01-27,"38743"
"Commonwealth of Massachusetts",2025-01-27,"125734"
"FDA",2025-01-27,"804084"
"BB&T",2025-01-27,"126460"
"Financial Times",2025-01-27,"7445638"
"The Church of Jesus Christ of Latter-day Saints",2025-01-27,"242125"
"BlackRock",2025-01-27,"2141748"
"Apex Systems",2025-01-27,"1872229"
"Maxim Integrated",2025-01-27,"117100"
"U.S. Department of Commerce",2025-01-27,"99142"
"Eindhoven University of Technology",2025-01-27,"156335"
"F5",2025-01-27,"354143"
"BBVA",2025-01-27,"1248482"
"Harvard Business School",2025-01-27,"2372822"
"UNICEF",2025-01-27,"4976691"
"European Space Agency - ESA",2025-01-27,"769731"
"Internal Revenue Service",2025-01-27,"327625"
"Persistent Systems",2025-01-27,"1436939"
"USAID",2025-01-27,"2402799"
"U.S. Department of the Treasury",2025-01-27,"145826"
"Intelsat",2025-01-27,"82656"
"Lam Research",2025-01-27,"339978"
"Nasdaq",2025-01-27,"517699"
"BAE Systems Digital Intelligence",2025-01-27,"131837"
"YMCA of the USA",2025-01-27,"168180"
"Esri",2025-01-27,"422719"
"MFS Investment Management",2025-01-27,"87247"
"Los Alamos National Laboratory",2025-01-27,"153771"
"Blizzard Entertainment",2025-01-27,"1065896"
"World Health Organization",2025-01-27,"5768705"
"Sandia National Laboratories",2025-01-27,"141278"
"Chase for Business",2025-01-27,"46098"
"Boston College",2025-01-27,"204155"
"U.S. Department of Energy (DOE)",2025-01-27,"302174"
"Nintendo",2025-01-27,"772170"
"Forbes",2025-01-27,"18048273"
"NATO",2025-01-27,"638375"
"U.S. Department of Labor",2025-01-27,"371714"
"Ball Aerospace",2025-01-27,"104025"
"The University of Edinburgh",2025-01-27,"404478"
"Huron",2025-01-27,"193420"
"Viasat",2025-01-27,"161450"
"Federal Railroad Administration",2025-01-27,"70413"
"U.S. Department of Transportation",2025-01-27,"222219"
"Boston Public Schools",2025-01-27,"29433"
"American University",2025-01-27,"194709"
"NYU Langone Health",2025-01-27,"211600"
"Ad Age",2025-01-27,"1146534"
"Crain's New York Business",2025-01-27,"34397"
"National Institute of Standards and Technology (NIST)",2025-01-27,"375138"
"Federal Bureau of Investigation (FBI)",2025-01-27,"880891"
"Fortinet",2025-01-27,"1066022"
"Microchip Technology Inc.",2025-01-27,"422956"
"Boston Globe Media",2025-01-27,"63437"
"Gucci",2025-01-27,"2096642"
"HSBC Global Private Banking",2025-01-27,"151772"
"Vertex Pharmaceuticals",2025-01-27,"412083"
"Bloomberg News",2025-01-27,"4138382"
"Federal Deposit Insurance Corporation (FDIC)",2025-01-27,"124392"
"Sullivan & Cromwell LLP",2025-01-27,"62724"
"American Bar Association",2025-01-27,"288856"
"NYS Department of Transportation",2025-01-27,"25024"
"Publix Super Markets",2025-01-27,"250070"
"Boston Medical Center (BMC)",2025-01-27,"104522"
"United States Department of Defense",2025-01-27,"1426287"
"DigitalGlobe",2025-01-27,"39161"
"Illumina",2025-01-27,"513622"
"March of Dimes",2025-01-27,"45976"
"Nokia Bell Labs",2025-01-27,"95872"
"Blackstone",2025-01-27,"1253008"
"GoDaddy",2025-01-27,"141349"
"Tufts Health Plan",2025-01-27,"27142"
"Gilat Satellite Networks",2025-01-27,"70540"
"Virgin",2025-01-27,"302706"
"World Economic Forum",2025-01-27,"5276341"
"Harvard Pilgrim Health Care",2025-01-27,"17710"
"Aerojet Rocketdyne",2025-01-27,"133913"
"London Stock Exchange",2025-01-27,"122841"
"Miami Herald",2025-01-27,"14327"
"O'Reilly",2025-01-27,"99448"
"Qualys",2025-01-27,"224426"
"Eaton Vance",2025-01-27,"31987"
"athenahealth",2025-01-27,"261251"
"Gates Foundation",2025-01-27,"1300167"
"TSMC",2025-01-27,"647991"
"ExactTarget",2025-01-27,"31207"
"Institution of Engineering and Technology (IET)",2025-01-27,"111618"
"Experian Consumer Services",2025-01-27,"7814"
"The Atlantic",2025-01-27,"1682987"
"United States Naval Academy",2025-01-27,"81493"
"Howard Hughes Medical Institute (HHMI)",2025-01-27,"52347"
"The Metropolitan Museum of Art",2025-01-27,"399054"
"Council for Advancement and Support of Education",2025-01-27,"33948"
"Iridium",2025-01-27,"45831"
"International Game Developers Association (IGDA®)",2025-01-27,"27411"
"Wolfram",2025-01-27,"28119"
"Defense Intelligence Agency",2025-01-27,"307906"
"New York Institute of Technology",2025-01-27,"104257"
"UN Environment Programme",2025-01-27,"1323206"
"Boston Market",2025-01-27,"15600"
"Webster Bank",2025-01-27,"32359"
"New York City Police Department",2025-01-27,"80553"
"Meta",2025-01-27,"10782279"
"ACLU",2025-01-27,"153888"
"American Psychological Association",2025-01-27,"1082612"
"Sierra Club",2025-01-27,"95599"
"Insight Global",2025-01-27,"3522424"
"New York Post",2025-01-27,"367535"
"The Museum of Modern Art",2025-01-27,"366508"
"NYU Tandon School of Engineering",2025-01-27,"42276"
"Children's National Hospital",2025-01-27,"63852"
"National Wildlife Federation",2025-01-27,"158076"
"Citi",2025-01-27,"4518235"
"Museum of Fine Arts, Boston",2025-01-27,"55738"
"National Geospatial-Intelligence Agency",2025-01-27,"89330"
"Navy Federal Credit Union",2025-01-27,"144327"
"Eutelsat Group",2025-01-27,"68980"
"Idaho National Laboratory",2025-01-27,"79237"
"Circle K",2025-01-27,"233200"
"PAR Technology",2025-01-27,"93114"
"New York City Economic Development Corporation",2025-01-27,"46329"
"The New York Public Library",2025-01-27,"125002"
"Prolifics",2025-01-27,"63800"
"Sierra Nevada Corporation",2025-01-27,"110533"
"Gunderson Dettmer",2025-01-27,"18515"
"Mozilla",2025-01-27,"420512"
"Central Intelligence Agency",2025-01-27,"332084"
"SANS Institute",2025-01-27,"334320"
"Janes",2025-01-27,"59252"
"University of West Florida",2025-01-27,"77598"
"Champlain College",2025-01-27,"35671"
"Boston Technology Corporation",2025-01-27,"15311"
"Tesla",2025-01-27,"12176973"
"Telesat",2025-01-27,"50563"
"YouTube",2025-01-27,"2203483"
"Massachusetts Port Authority",2025-01-27,"14701"
"CompTIA",2025-01-27,"565135"
"The Legal Aid Society",2025-01-27,"48091"
"Defense Advanced Research Projects Agency (DARPA)",2025-01-27,"246764"
"Xebia",2025-01-27,"322272"
"The University of Alabama in Huntsville",2025-01-27,"56404"
"SECU",2025-01-27,"22483"
"Public Consulting Group",2025-01-27,"54129"
"Human Rights Watch",2025-01-27,"658172"
"Naval Sea Systems Command (NAVSEA)",2025-01-27,"90044"
"Atlas Venture",2025-01-27,"26476"
"Workday",2025-01-27,"1147159"
"Bullhorn",2025-01-27,"83470"
"NTT DATA",2025-01-27,"680664"
"AllBusiness.com",2025-01-27,"30799"
"American Bankers Association",2025-01-27,"160090"
"Synovus",2025-01-27,"41855"
"Carnegie Hall",2025-01-27,"25410"
"Voya Investment Management",2025-01-27,"23704"
"SourceAmerica",2025-01-27,"9071"
"Eurasia Group",2025-01-27,"214034"
"Whitney Museum of American Art",2025-01-27,"106423"
"Boston Capital",2025-01-27,"7361"
"Wayfair",2025-01-27,"371679"
"Boston Magazine",2025-01-27,"11384"
"Teague",2025-01-27,"29226"
"Splunk",2025-01-27,"702840"
"American Institute of Physics",2025-01-27,"23324"
"Scientific American",2025-01-27,"91944"
"Internet Archive",2025-01-27,"43539"
"PenFed Credit Union",2025-01-27,"39546"
"Boston Public Health Commission",2025-01-27,"13665"
"Society of Women Engineers",2025-01-27,"123123"
"Electronic Frontier Foundation (EFF)",2025-01-27,"27745"
"International Space University",2025-01-27,"41361"
"United Nations Foundation",2025-01-27,"205751"
"ISACA",2025-01-27,"280479"
"NYC Health + Hospitals",2025-01-27,"200322"
"Fair Trade USA",2025-01-27,"27186"
"New York Power Authority",2025-01-27,"46605"
"Geosyntec Consultants",2025-01-27,"48094"
"New York Film Academy",2025-01-27,"76535"
"CATALYST",2025-01-27,"5885"
"CyberCoders",2025-01-27,"1740732"
"International Justice Mission",2025-01-27,"105046"
"Esri Australia",2025-01-27,"21171"
"Atlassian",2025-01-27,"1739763"
"The Washington Center",2025-01-27,"12281"
"Transparency International",2025-01-27,"136923"
"Central Park Conservancy",2025-01-27,"14159"
"CRV",2025-01-27,"16087"
"Computer History Museum",2025-01-27,"10336"
"Boston Architectural College",2025-01-27,"16533"
"Public Allies",2025-01-27,"8800"
"Global Exchange",2025-01-27,"1995"
"Packt",2025-01-27,"124988"
"New York City Tourism + Conventions",2025-01-27,"56193"
"Rockland Trust",2025-01-27,"16347"
"National Endowment for the Arts",2025-01-27,"38693"
"Boston Private",2025-01-27,"11574"
"Tenable",2025-01-27,"168317"
"Shaker Recruitment Marketing",2025-01-27,"13141"
"Boston Conservatory at Berklee",2025-01-27,"10846"
"American Psychiatric Association",2025-01-27,"390898"
"CyberArk",2025-01-27,"233234"
"ISC2",2025-01-27,"405645"
"MassHousing",2025-01-27,"12194"
"Security Service Federal Credit Union",2025-01-27,"25022"
"OpenLink Software",2025-01-27,"1373"
"Primary Intelligence | Now Part of Corporate Visions",2025-01-27,"2679"
"Mandiant (part of Google Cloud)",2025-01-27,"195326"
"IT World Canada (ITWC)",2025-01-27,"10555"
"Boston Ballet",2025-01-27,"11674"
"Borough of Manhattan Community College",2025-01-27,"86399"
"The Hill",2025-01-27,"41462"
"ServiceNow",2025-01-27,"1116299"
"Enterprise Bank & Trust",2025-01-27,"12818"
"Boston Public Library",2025-01-27,"6766"
"iSpace, Inc.",2025-01-27,"69412"
"Palo Alto Networks",2025-01-27,"1393152"
"Lightspeed",2025-01-27,"153894"
"Society for Neuroscience",2025-01-27,"122459"
"SpaceX",2025-01-27,"3342285"
"City Parks Foundation",2025-01-27,"6701"
"AIAA",2025-01-27,"52256"
"New York Hall of Science",2025-01-27,"5470"
"Boston Analytics",2025-01-27,"22385"
"Prospect Park Alliance",2025-01-27,"3207"
"Jobs for the Future (JFF)",2025-01-27,"65265"
"Design Science",2025-01-27,"1544"
"Black Enterprise Magazine",2025-01-27,"301647"
"Novaspace",2025-01-27,"15981"
"Redwood Credit Union",2025-01-27,"6668"
"UN Climate Change",2025-01-27,"549680"
"Luminator Technology Group",2025-01-27,"27126"
"Aerospace Industries Association",2025-01-27,"23869"
"Brooklyn Botanic Garden",2025-01-27,"6966"
"Baptist Health Care",2025-01-27,"18682"
"Digital Divide Data (DDD)",2025-01-27,"30170"
"Henry Street Settlement",2025-01-27,"6877"
"Informative Research",2025-01-27,"3489"
"United Nations Economic Commission for Africa",2025-01-27,"90173"
"The New York Historical",2025-01-27,"21035"
"Rapid7",2025-01-27,"184014"
"Studer Group",2025-01-27,"26370"
"Blue Origin",2025-01-27,"510879"
"Economic Policy Institute",2025-01-27,"23382"
"Bullhorn Jobscience",2025-01-27,"6703"
"Space.com",2025-01-27,"4797"
"MassDevelopment",2025-01-27,"9409"
"Greater Boston Chamber of Commerce",2025-01-27,"10910"
"Nation's Restaurant News",2025-01-27,"471922"
"American Immigration Lawyers Association",2025-01-27,"39050"
"AccuStaff",2025-01-27,"1336"
"CSCS",2025-01-27,"12543"
"FireEye, Inc.",2025-01-27,"407381"
"Metro-North Railroad",2025-01-27,"21859"
"Super Technologies",2025-01-27,"1312"
"Advertising Research Foundation (ARF)",2025-01-27,"13811"
"Boston Dynamics",2025-01-27,"553973"
"Berkshire Bank",2025-01-27,"12397"
"Southern Poverty Law Center",2025-01-27,"48346"
"VISIT FLORIDA",2025-01-27,"20564"
"Venner Shipley",2025-01-27,"3286"
"DAV (Disabled American Veterans)",2025-01-27,"165590"
"Hong Kong Monetary Authority (HKMA)",2025-01-27,"90475"
"Office of the Director of National Intelligence",2025-01-27,"168478"
"Holiday Inn Club Vacations",2025-01-27,"36486"
"Boston Bar Association",2025-01-27,"10210"
"Food Bank For New York City",2025-01-27,"16780"
"New York State Bar Association",2025-01-27,"39282"
"Psychology Today",2025-01-27,"1095922"
"Ascension Sacred Heart",2025-01-27,"9141"
"Space Center Houston",2025-01-27,"10666"
"Spaceflight Inc.",2025-01-27,"12891"
"Coalfire",2025-01-27,"33772"
"The Dayhuff Group",2025-01-27,"887"
"Zero-G",2025-01-27,"4901"
"IHMC",2025-01-27,"4552"
"Florida Supreme Court",2025-01-27,"10125"
"Institute for Security Studies",2025-01-27,"85046"
"Paragon Space Development Corporation",2025-01-27,"8465"
"Space Foundation",2025-01-27,"41719"
"Alliance for Downtown New York",2025-01-27,"5271"
"AFCEA International",2025-01-27,"27823"
"Commonwealth Care Alliance",2025-01-27,"26034"
"HubSpot",2025-01-27,"1399527"
"Stellar Solutions",2025-01-27,"4150"
"Open Plans, Inc.",2025-01-27,"2037"
"Appleyard Duncan McCall",2025-01-27,"1008"
"AppRiver",2025-01-27,"5261"
"The Predictive Index",2025-01-27,"69115"
"New York City Bar Association",2025-01-27,"24688"
"Times Square Alliance",2025-01-27,"5272"
"Boston MedFlight",2025-01-27,"10680"
"Country Club Bank",2025-01-27,"3992"
"New York Technology Partners",2025-01-27,"168162"
"Roche Bros. Supermarkets",2025-01-27,"8439"
"TechCrunch",2025-01-27,"2950319"
"Boston Common AM",2025-01-27,"6470"
"New York City Housing Development Corporation",2025-01-27,"11438"
"Grand Central Partnership",2025-01-27,"594"
"The Children's Village",2025-01-27,"5322"
"Twitter",2025-01-27,"1582917"
"a.i. solutions",2025-01-27,"6815"
"Couche-Tard",2025-01-27,"39333"
"Diligent",2025-01-27,"104732"
"Priory ",2025-01-27,"50141"
"Space Generation Advisory Council",2025-01-27,"47332"
"Women in Technology (WIT)",2025-01-27,"331251"
"Boston Society for Architecture",2025-01-27,"7633"
"Masten Space Systems",2025-01-27,"19019"
"Claranet Cyber Security",2025-01-27,"6175"
"TTP plc",2025-01-27,"18432"
"Center for Internet Security",2025-01-27,"137079"
"United Nations Office for Outer Space Affairs (UNOOSA)",2025-01-27,"44479"
"Greater Pensacola Chamber",2025-01-27,"4789"
"GreenLight Fund",2025-01-27,"5590"
"Juniper Research",2025-01-27,"6373"
"WHEDco",2025-01-27,"1355"
"VIZIO",2025-01-27,"29236"
"Salesforce Training",2025-01-27,"16752"
"Prolifics Testing",2025-01-27,"4460"
"United States Air Force",2025-01-27,"748862"
"Capgemini",2025-01-27,"7342048"
"First Horizon Bank",2025-01-27,"38446"
"Centers for Disease Control and Prevention",2025-01-27,"2177611"
"ACM SIGGRAPH",2025-01-27,"16437"
"Amtrak",2025-01-27,"162956"
"Apple",2025-01-27,"17720853"
"HPE Aruba Networking",2025-01-27,"247299"
"ASAE: The Center for Association Leadership",2025-01-27,"36779"
"ASM",2025-01-27,"108467"
"Bain Capital",2025-01-27,"341451"
"BNY",2025-01-27,"756221"
"CFA Institute",2025-01-27,"782849"
"Chase",2025-01-27,"494329"
"CINECA",2025-01-27,"25200"
"Citizens",2025-01-27,"156740"
"City of Boston",2025-01-27,"46569"
"City of Cambridge",2025-01-27,"10369"
"City of Detroit",2025-01-27,"67358"
"Commvault",2025-01-27,"162491"
"CSIRO",2025-01-27,"324348"
"Debian",2025-01-27,"115320"
"Democratic National Committee",2025-01-27,"52123"
"European Bioinformatics Institute | EMBL-EBI",2025-01-27,"87694"
"Federal Trade Commission",2025-01-27,"39023"
"First Citizens Bank",2025-01-27,"106976"
"Guggenheim New York",2025-01-27,"132032"
"Human Rights Campaign",2025-01-27,"222466"
"IBM Consulting",2025-01-27,"366792"
"IBM Security",2025-01-27,"135236"
"Inmarsat",2025-01-27,"94230"
"Inter-American Development Bank",2025-01-27,"767826"
"International Monetary Fund",2025-01-27,"874040"
"ITT Technical Institute",2025-01-27,"61094"
"Lincoln Center for the Performing Arts",2025-01-27,"64635"
"Maxim Healthcare Staffing",2025-01-27,"147625"
"MBTA",2025-01-27,"35328"
"Mortgage Bankers Association",2025-01-27,"80742"
"NAACP",2025-01-27,"154551"
"National Geographic",2025-01-27,"3509529"
"The National Institutes of Health",2025-01-27,"862650"
"Netflix",2025-01-27,"10767678"
"Office of Management and Budget",2025-01-27,"9469"
"Pegasystems",2025-01-27,"376181"
"Pentair",2025-01-27,"275717"
"PUMA Group",2025-01-27,"1353569"
"Sotheby's",2025-01-27,"246997"
"Technical University of Munich",2025-01-27,"347491"
"The Detroit News",2025-01-27,"8499"
"The Economist",2025-01-27,"13041639"
"The Rockefeller Foundation",2025-01-27,"306971"
"UMass Boston",2025-01-27,"113268"
"UNESCO",2025-01-27,"2160045"
"U.S. Securities and Exchange Commission",2025-01-27,"146917"
"U.S. Small Business Administration",2025-01-27,"229498"
"Adobe Acrobat",2025-01-27,"51032"
"Salesforce Marketing Cloud",2025-01-27,"149140"
"Techstars",2025-01-27,"314396"
"Y Combinator",2025-01-27,"1151082"
"Boston Athletic Association",2025-01-27,"9940"
"Qumu - An Enghouse Company",2025-01-27,"7659"
"CUNY School of Professional Studies",2025-01-27,"17039"
"Gulf Power Company",2025-01-27,"18487"
"The Aerospace Corporation",2025-01-27,"108699"
"Tableau",2025-01-27,"1034722"
"The Linux Foundation",2025-01-27,"345709"
"MIT Sloan Management Review",2025-01-27,"131182"
"Sonatype",2025-01-27,"27565"
"Duncan McCall",2025-01-27,"500"
"New York State Office of Mental Health",2025-01-27,"28229"
"The Apache Software Foundation",2025-01-27,"75021"
"STRIVE",2025-01-27,"3914"
"Function Point",2025-01-27,"1941"
"Astrobotic",2025-01-27,"42088"
"United Launch Alliance (ULA)",2025-01-27,"111797"
"Ruvos",2025-01-27,"1556"
"Federal Reserve Bank of Minneapolis",2025-01-27,"20167"
"NYC Department of Housing Preservation & Development",2025-01-27,"20812"
"Canonical",2025-01-27,"500957"
"Automotive News",2025-01-27,"622873"
"Space Florida",2025-01-27,"19261"
"Thales Alenia Space",2025-01-27,"284218"
"Gilmore",2025-01-27,"563"
"Engagez",2025-01-27,"1225"
"NYC Department of Health and Mental Hygiene",2025-01-27,"66369"
"GridGain",2025-01-27,"5805"
"OWASP® Foundation",2025-01-27,"269729"
"Qgiv by Bloomerang",2025-01-27,"4554"
"ICE",2025-01-27,"224510"
"openSUSE Project",2025-01-27,"19123"
"Henkel",2025-01-27,"1417404"
"NYC Administration for Children's Services",2025-01-27,"29435"
"DoD Cyber Crime Center (DC3)",2025-01-27,"56514"
"Kratos Defense and Security Solutions",2025-01-27,"51424"
"Boston Center for the Arts",2025-01-27,"8603"
"New York State Department of Labor",2025-01-27,"25061"
"Flybridge",2025-01-27,"9175"
"Cloud Security Alliance",2025-01-27,"99321"
"NYC Department of Finance",2025-01-27,"16761"
"Columbia University - Graduate School of Journalism",2025-01-27,"33075"
"INE Security (FKA eLearnSecurity)",2025-01-27,"177795"
"The City College of New York",2025-01-27,"94019"
"Planet Forward",2025-01-27,"206250"
"NYC Department of Environmental Protection (NYC DEP)",2025-01-27,"30014"
"London City Airport",2025-01-27,"27979"
"HCLTech – Hungary",2025-01-27,"8624"
"Armor Defense",2025-01-27,"20750"
"Nearmap",2025-01-27,"40696"
"KPMG East Africa",2025-01-27,"218455"
"Apptio, an IBM Company",2025-01-27,"134959"
"Federal Housing Finance Agency",2025-01-27,"57872"
"Green America",2025-01-27,"4768"
"Myntra",2025-01-27,"1868996"
