"Company","Date","Followers","IBM","2023-03-03","15096378"
"Digital Earth Africa",2023-01-01,4518,NA,NA,NA
"Digital Earth Africa",2023-01-05,4523,NA,NA,NA
"Digital Earth Africa",2023-01-09,4531,NA,NA,NA
"Digital Earth Africa",2023-01-22,4587,NA,NA,NA
"Digital Earth Africa",2023-01-28,4639,NA,NA,NA
"Digital Earth Africa",2023-02-04,4671,NA,NA,NA
"Digital Earth Africa",2023-02-10,4696,NA,NA,NA
"Digital Earth Africa",2023-02-13,4714,NA,NA,NA
"Digital Earth Africa",2023-02-24,4762,NA,NA,NA
"DigitalGlobe",2023-01-21,40058,NA,NA,NA
"DigitalGlobe",2023-01-25,40055,NA,NA,NA
"DigitalGlobe",2023-02-10,40083,NA,NA,NA
"DigitalGlobe",2023-02-25,40116,NA,NA,NA
"Diligent",2023-01-21,44120,NA,NA,NA
"Diligent",2023-02-10,45525,NA,NA,NA
"Diligent",2023-02-25,46117,NA,NA,NA
"Diligent Robotics",2023-01-21,6900,NA,NA,NA
"Diligent Robotics",2023-02-25,7166,NA,NA,NA
"Dimension Data",2021-04-20,328537,NA,NA,NA
"Dimension Data",2021-04-24,328620,NA,NA,NA
"Dimension Data",2021-04-28,328680,NA,NA,NA
"Dimension Data",2021-05-07,328848,NA,NA,NA
"Dimension Data",2021-05-10,328883,NA,NA,NA
"Dimension Data",2021-05-14,328951,NA,NA,NA
"Dimension Data",2021-05-21,328943,NA,NA,NA
"Dimension Data",2021-05-26,329067,NA,NA,NA
"Dimension Data",2021-05-31,329128,NA,NA,NA
"Dimension Data",2021-06-06,329181,NA,NA,NA
"Dimension Data",2021-06-09,329237,NA,NA,NA
"Dimension Data",2021-06-16,329331,NA,NA,NA
"Dimension Data",2021-06-21,329428,NA,NA,NA
"Dimension Data",2021-06-29,329478,NA,NA,NA
"Dimension Data",2021-07-04,329554,NA,NA,NA
"Dimension Data",2021-07-09,329602,NA,NA,NA
"Dimension Data",2021-07-14,329731,NA,NA,NA
"Dimension Data",2021-07-22,329912,NA,NA,NA
"Dimension Data",2021-08-14,330671,NA,NA,NA
"Dimension Data",2021-08-26,331855,NA,NA,NA
"Dimension Data",2021-09-02,332085,NA,NA,NA
"Dimension Data",2021-09-09,332382,NA,NA,NA
"Dimension Data",2021-09-16,332610,NA,NA,NA
"Dimension Data",2021-10-17,333418,NA,NA,NA
"Dimension Data",2021-10-29,334331,NA,NA,NA
"Dimension Data",2021-11-20,334849,NA,NA,NA
"Dimension Data",2021-12-14,335224,NA,NA,NA
"Dimension Data",2021-12-20,335243,NA,NA,NA
"Dimension Data",2021-12-26,335261,NA,NA,NA
"Dimension Data",2022-01-12,335518,NA,NA,NA
"Dimension Data",2022-02-07,335922,NA,NA,NA
"Dimension Data",2022-02-12,335972,NA,NA,NA
"Dimension Data",2022-02-16,336095,NA,NA,NA
"Dimension Data",2022-02-23,357870,NA,NA,NA
"Dimension Data",2022-03-03,358314,NA,NA,NA
"Dimension Data",2022-03-15,359802,NA,NA,NA
"Dimension Data",2022-03-20,359819,NA,NA,NA
"Dimension Data",2022-03-29,360397,NA,NA,NA
"Dimension Data",2022-04-11,360667,NA,NA,NA
"Dimension Data",2022-04-13,360701,NA,NA,NA
"Dimension Data",2022-05-01,361341,NA,NA,NA
"Dimension Data",2022-05-22,361949,NA,NA,NA
"Dimension Data",2022-05-27,362500,NA,NA,NA
"Dimension Data",2022-05-30,362582,NA,NA,NA
"Dimension Data",2022-06-11,363096,NA,NA,NA
"Dimension Data",2022-06-16,363587,NA,NA,NA
"Dimension Data",2022-06-23,364233,NA,NA,NA
"Dimension Data",2022-06-24,364306,NA,NA,NA
"Dimension Data",2022-06-30,364628,NA,NA,NA
"Dimension Data",2022-07-02,364727,NA,NA,NA
"Dimension Data",2022-07-05,364887,NA,NA,NA
"Dimension Data",2022-07-13,365080,NA,NA,NA
"Dimension Data",2022-07-18,365235,NA,NA,NA
"Dimension Data",2022-07-23,365528,NA,NA,NA
"Dimension Data",2022-07-25,365631,NA,NA,NA
"Dimension Data",2022-08-02,366042,NA,NA,NA
"Dimension Data",2022-08-16,367424,NA,NA,NA
"Dimension Data",2022-08-20,367938,NA,NA,NA
"Dimension Data",2022-08-25,368929,NA,NA,NA
"Dimension Data",2022-08-28,369219,NA,NA,NA
"Dimension Data",2022-09-07,370681,NA,NA,NA
"Dimension Data",2022-09-10,370877,NA,NA,NA
"Dimension Data",2022-09-16,389936,NA,NA,NA
"Dimension Data",2022-09-22,390363,NA,NA,NA
"Dimension Data",2022-09-29,391045,NA,NA,NA
"Dimension Data",2022-10-03,391233,NA,NA,NA
"Dimension Data",2022-10-09,391655,NA,NA,NA
"Dimension Data",2022-10-12,392254,NA,NA,NA
"Dimension Data",2022-10-16,392603,NA,NA,NA
"Dimension Data",2022-10-22,393117,NA,NA,NA
"Dimension Data",2022-10-28,393520,NA,NA,NA
"Dimension Data",2022-11-03,393961,NA,NA,NA
"Dimension Data",2022-11-06,394197,NA,NA,NA
"Dimension Data",2022-11-14,394818,NA,NA,NA
"Dimension Data",2022-11-20,395552,NA,NA,NA
"Dimension Data",2022-11-24,395938,NA,NA,NA
"Dimension Data",2022-12-01,396471,NA,NA,NA
"Dimension Data",2022-12-08,396838,NA,NA,NA
"Dimension Data",2022-12-14,397043,NA,NA,NA
"Dimension Data",2022-12-27,397302,NA,NA,NA
"Dimension Data",2023-01-01,397550,NA,NA,NA
"Dimension Data",2023-01-05,397853,NA,NA,NA
"Dimension Data",2023-01-09,398105,NA,NA,NA
"Dimension Data",2023-01-22,398782,NA,NA,NA
"Dimension Data",2023-01-29,399063,NA,NA,NA
"Dimension Data",2023-02-04,399530,NA,NA,NA
"Dimension Data",2023-02-25,400854,NA,NA,NA
"Dinngo",2022-02-27,236,NA,NA,NA
"Diocese Of Pensacola",2023-01-21,22,NA,NA,NA
"Diocese Of Pensacola",2023-02-25,22,NA,NA,NA
"Diplomatic Security Service",2023-01-21,25221,NA,NA,NA
"Diplomatic Security Service",2023-02-25,26167,NA,NA,NA
"Dipsea",2023-01-25,2506,NA,NA,NA
"Directi",2021-02-19,107954,NA,NA,NA
"Directi",2021-03-06,108312,NA,NA,NA
"Directi",2021-03-26,108683,NA,NA,NA
"diwo",2020-10-16,848,NA,NA,NA
"diwo",2020-10-28,851,NA,NA,NA
"diwo",2020-11-07,856,NA,NA,NA
"diwo",2020-11-21,863,NA,NA,NA
"diwo",2020-11-30,867,NA,NA,NA
"diwo",2020-12-08,875,NA,NA,NA
"diwo",2020-12-15,877,NA,NA,NA
"diwo",2020-12-27,890,NA,NA,NA
"diwo",2021-01-19,909,NA,NA,NA
"diwo",2021-02-19,955,NA,NA,NA
"diwo",2021-03-06,972,NA,NA,NA
"diwo",2021-03-26,1036,NA,NA,NA
"Django Events Foundation North America",2023-01-25,122,NA,NA,NA
"Django Software Foundation",2023-01-25,976,NA,NA,NA
"DMSS Software",2020-12-15,1278,NA,NA,NA
"DMSS Software",2020-12-27,1279,NA,NA,NA
"DMSS Software",2021-01-19,1282,NA,NA,NA
"DMT Environmental Technology",2023-01-28,3588,NA,NA,NA
"DNAnexus",2023-01-25,13367,NA,NA,NA
"DNAnexus",2023-01-29,13384,NA,NA,NA
"DNB",2023-01-21,122445,NA,NA,NA
"DNB",2023-02-10,123587,NA,NA,NA
"DNB",2023-02-25,124371,NA,NA,NA
"Dnet - a social enterprise",2020-10-16,2927,NA,NA,NA
"Dnet - a social enterprise",2020-10-20,2929,NA,NA,NA
"Dnet - a social enterprise",2020-10-22,2934,NA,NA,NA
"Dnet - a social enterprise",2020-10-28,2937,NA,NA,NA
"Dnet - a social enterprise",2020-11-07,2944,NA,NA,NA
"Dnet - a social enterprise",2020-11-12,2945,NA,NA,NA
"Dnet - a social enterprise",2020-11-21,2946,NA,NA,NA
"Dnet - a social enterprise",2021-02-19,3006,NA,NA,NA
"Dnet - a social enterprise",2021-03-26,3032,NA,NA,NA
"DNV",2023-01-28,388979,NA,NA,NA
"Docker Inc",2023-01-22,543590,NA,NA,NA
"doctorly",2023-01-25,3341,NA,NA,NA
"DoD Cyber Crime Center (DC3)",2023-01-21,39472,NA,NA,NA
"DoD Cyber Crime Center (DC3)",2023-02-10,40679,NA,NA,NA
"DoD Cyber Crime Center (DC3)",2023-02-25,41417,NA,NA,NA
"DOF Subsea",2021-01-22,131255,NA,NA,NA
"DOF Subsea",2021-01-25,131380,NA,NA,NA
"DOF Subsea",2021-01-28,131533,NA,NA,NA
"DOF Subsea",2021-01-31,131630,NA,NA,NA
"DOF Subsea",2021-02-03,131783,NA,NA,NA
"DOF Subsea",2021-02-07,131965,NA,NA,NA
"DOF Subsea",2021-02-12,132193,NA,NA,NA
"DOF Subsea",2021-02-16,132311,NA,NA,NA
"DOF Subsea",2021-02-21,132455,NA,NA,NA
"DOF Subsea",2021-02-25,132603,NA,NA,NA
"DOF Subsea",2021-03-01,132772,NA,NA,NA
"DOF Subsea",2021-03-06,133003,NA,NA,NA
"DOF Subsea",2021-03-10,133154,NA,NA,NA
"DOF Subsea",2021-03-13,133284,NA,NA,NA
"DOF Subsea",2021-03-20,133614,NA,NA,NA
"DOF Subsea",2021-03-28,134024,NA,NA,NA
"DOF Subsea",2021-03-31,134220,NA,NA,NA
"DOF Subsea",2021-04-06,134442,NA,NA,NA
"DOF Subsea",2021-04-10,134665,NA,NA,NA
"DOF Subsea",2021-04-15,134921,NA,NA,NA
"DOF Subsea",2021-04-20,135154,NA,NA,NA
"DOF Subsea",2021-04-24,135332,NA,NA,NA
"DOF Subsea",2021-04-28,135553,NA,NA,NA
"DOF Subsea",2021-05-07,136012,NA,NA,NA
"DOF Subsea",2021-05-10,136127,NA,NA,NA
"DOF Subsea",2021-05-14,136398,NA,NA,NA
"DOF Subsea",2021-05-21,136645,NA,NA,NA
"DOF Subsea",2021-05-26,136894,NA,NA,NA
"DOF Subsea",2021-05-31,137168,NA,NA,NA
"DOF Subsea",2021-06-06,137387,NA,NA,NA
"DOF Subsea",2021-06-09,137606,NA,NA,NA
"DOF Subsea",2021-06-16,138011,NA,NA,NA
"DOF Subsea",2021-06-21,138346,NA,NA,NA
"DOF Subsea",2021-06-29,138791,NA,NA,NA
"DOF Subsea",2021-07-04,139084,NA,NA,NA
"DOF Subsea",2021-07-09,139371,NA,NA,NA
"DOF Subsea",2021-07-14,139646,NA,NA,NA
"DOF Subsea",2021-07-22,140118,NA,NA,NA
"DOF Subsea",2021-08-14,141279,NA,NA,NA
"DOF Subsea",2021-08-26,142076,NA,NA,NA
"DOF Subsea",2021-09-02,142480,NA,NA,NA
"DOF Subsea",2021-09-09,142936,NA,NA,NA
"DOF Subsea",2021-09-16,143266,NA,NA,NA
"DOF Subsea",2021-10-17,145217,NA,NA,NA
"DOF Subsea",2021-10-29,146113,NA,NA,NA
"DOF Subsea",2021-11-20,148172,NA,NA,NA
"DOF Subsea",2021-12-14,150095,NA,NA,NA
"DOF Subsea",2021-12-20,150483,NA,NA,NA
"DOF Subsea",2021-12-26,150729,NA,NA,NA
"DOF Subsea",2022-02-01,153459,NA,NA,NA
"DOF Subsea",2022-02-12,154587,NA,NA,NA
"DOF Subsea",2022-02-16,154917,NA,NA,NA
"DOF Subsea",2022-02-20,155316,NA,NA,NA
"DOF Subsea",2022-03-03,156511,NA,NA,NA
"DOF Subsea",2022-03-15,158099,NA,NA,NA
"DOF Subsea",2022-03-20,158846,NA,NA,NA
"DOF Subsea",2022-04-11,161938,NA,NA,NA
"DOF Subsea",2022-04-13,162319,NA,NA,NA
"DOF Subsea",2022-05-01,164663,NA,NA,NA
"DOF Subsea",2022-05-22,168002,NA,NA,NA
"DOF Subsea",2022-05-27,168745,NA,NA,NA
"DOF Subsea",2022-05-30,169142,NA,NA,NA
"DOF Subsea",2022-06-07,170484,NA,NA,NA
"DOF Subsea",2022-06-08,170484,NA,NA,NA
"DOF Subsea",2022-06-11,171020,NA,NA,NA
"DOF Subsea",2022-06-30,173962,NA,NA,NA
"DOF Subsea",2022-07-02,174307,NA,NA,NA
"DOF Subsea",2022-07-05,174877,NA,NA,NA
"DOF Subsea",2022-07-13,176124,NA,NA,NA
"DOF Subsea",2022-07-18,176847,NA,NA,NA
"DOF Subsea",2022-07-23,177749,NA,NA,NA
"DOF Subsea",2022-07-25,178025,NA,NA,NA
"DOF Subsea",2022-08-02,179148,NA,NA,NA
"DOF Subsea",2022-08-16,181032,NA,NA,NA
"DOF Subsea",2022-08-20,181768,NA,NA,NA
"DOF Subsea",2022-08-25,182407,NA,NA,NA
"DOF Subsea",2022-08-28,182801,NA,NA,NA
"DOF Subsea",2022-09-07,184611,NA,NA,NA
"DOF Subsea",2022-09-10,184993,NA,NA,NA
"DOF Subsea",2022-09-16,185841,NA,NA,NA
"DOF Subsea",2022-09-22,186675,NA,NA,NA
"DOF Subsea",2022-09-29,187518,NA,NA,NA
"DOF Subsea",2022-10-03,187948,NA,NA,NA
"DOF Subsea",2022-10-09,188793,NA,NA,NA
"DOF Subsea",2022-10-12,189160,NA,NA,NA
"DOF Subsea",2022-10-16,189561,NA,NA,NA
"DOF Subsea",2022-10-22,190379,NA,NA,NA
"DOF Subsea",2022-10-28,191164,NA,NA,NA
"DOF Subsea",2022-11-03,191737,NA,NA,NA
"DOF Subsea",2022-11-06,192065,NA,NA,NA
"DOF Subsea",2022-11-14,193122,NA,NA,NA
"DOF Subsea",2022-11-20,193959,NA,NA,NA
"DOF Subsea",2022-11-24,194426,NA,NA,NA
"DOF Subsea",2022-12-01,195229,NA,NA,NA
"DOF Subsea",2022-12-08,196020,NA,NA,NA
"DOF Subsea",2022-12-14,196618,NA,NA,NA
"DOF Subsea",2022-12-27,197806,NA,NA,NA
"DOF Subsea",2023-01-01,198324,NA,NA,NA
"DOF Subsea",2023-01-05,198834,NA,NA,NA
"DOF Subsea",2023-01-09,199326,NA,NA,NA
"DOF Subsea",2023-01-22,201015,NA,NA,NA
"DOF Subsea",2023-01-29,202008,NA,NA,NA
"DOF Subsea",2023-02-04,202833,NA,NA,NA
"DOF Subsea",2023-02-25,205038,NA,NA,NA
"Dogpatch Labs",2020-12-27,5122,NA,NA,NA
"Dogpatch Labs",2021-02-19,5491,NA,NA,NA
"Dogpatch Labs",2021-03-26,5720,NA,NA,NA
"Domino Data Lab",2020-10-16,8204,NA,NA,NA
"Domino Data Lab",2020-10-21,8247,NA,NA,NA
"Domino Data Lab",2020-10-23,8263,NA,NA,NA
"Domino Data Lab",2020-10-25,8270,NA,NA,NA
"Domino Data Lab",2020-10-25,8274,NA,NA,NA
"Domino Data Lab",2020-10-28,8283,NA,NA,NA
"Domino Data Lab",2020-10-30,8312,NA,NA,NA
"Domino Data Lab",2020-11-03,8328,NA,NA,NA
"Domino Data Lab",2020-11-06,8415,NA,NA,NA
"Domino Data Lab",2020-11-10,8556,NA,NA,NA
"Domino Data Lab",2020-11-14,8644,NA,NA,NA
"Domino Data Lab",2020-11-18,8715,NA,NA,NA
"Domino Data Lab",2020-11-23,8840,NA,NA,NA
"Domino Data Lab",2020-11-28,8901,NA,NA,NA
"Domino Data Lab",2020-12-03,9003,NA,NA,NA
"Domino Data Lab",2020-12-05,9053,NA,NA,NA
"Domino Data Lab",2020-12-12,9387,NA,NA,NA
"Domino Data Lab",2020-12-15,9466,NA,NA,NA
"Domino Data Lab",2020-12-20,9608,NA,NA,NA
"Domino Data Lab",2020-12-25,9691,NA,NA,NA
"Domino Data Lab",2020-12-29,9771,NA,NA,NA
"Domino Data Lab",2021-01-03,9811,NA,NA,NA
"Domino Data Lab",2021-01-06,9886,NA,NA,NA
"Domino Data Lab",2021-01-11,9970,NA,NA,NA
"Domino Data Lab",2021-01-15,10054,NA,NA,NA
"Domino Data Lab",2021-01-19,10089,NA,NA,NA
"Domino Data Lab",2021-01-25,10170,NA,NA,NA
"Domino Data Lab",2021-01-30,10513,NA,NA,NA
"Domino Data Lab",2021-01-31,10577,NA,NA,NA
"Domino Data Lab",2021-02-03,10782,NA,NA,NA
"Domino Data Lab",2021-02-07,11191,NA,NA,NA
"Domino Data Lab",2021-02-12,11454,NA,NA,NA
"Domino Data Lab",2021-02-17,11703,NA,NA,NA
"Domino Data Lab",2021-02-21,11891,NA,NA,NA
"Domino Data Lab",2021-02-25,12107,NA,NA,NA
"Domino Data Lab",2021-03-01,12198,NA,NA,NA
"Domino Data Lab",2021-03-06,12336,NA,NA,NA
"Domino Data Lab",2021-03-10,12444,NA,NA,NA
"Domino Data Lab",2021-03-16,12675,NA,NA,NA
"Domino Data Lab",2021-03-20,12824,NA,NA,NA
"Domino Data Lab",2021-03-24,12904,NA,NA,NA
"Domino Data Lab",2021-03-30,13031,NA,NA,NA
"Domino Data Lab",2021-04-06,13205,NA,NA,NA
"Domino Data Lab",2021-04-10,13428,NA,NA,NA
"Domino Data Lab",2021-04-15,13611,NA,NA,NA
"Domino Data Lab",2021-04-20,13803,NA,NA,NA
"Domino Data Lab",2021-04-24,13925,NA,NA,NA
"Domino Data Lab",2021-04-28,14051,NA,NA,NA
"Domino Data Lab",2021-05-03,14172,NA,NA,NA
"Domino Data Lab",2021-05-07,14302,NA,NA,NA
"Domino Data Lab",2021-05-10,14367,NA,NA,NA
"Domino Data Lab",2021-05-14,14493,NA,NA,NA
"Domino Data Lab",2021-05-21,14688,NA,NA,NA
"Domino Data Lab",2021-05-26,14797,NA,NA,NA
"Domino Data Lab",2021-06-02,14983,NA,NA,NA
"Domino Data Lab",2021-06-09,15094,NA,NA,NA
"Domino Data Lab",2021-06-16,15234,NA,NA,NA
"Domino Data Lab",2021-06-21,15303,NA,NA,NA
"Domino Data Lab",2021-06-29,15444,NA,NA,NA
"Domino Data Lab",2021-07-02,15492,NA,NA,NA
"Domino Data Lab",2021-07-04,15499,NA,NA,NA
"Domino Data Lab",2021-07-09,15586,NA,NA,NA
"Domino Data Lab",2021-07-14,15659,NA,NA,NA
"Domino Data Lab",2021-07-18,15710,NA,NA,NA
"Domino Data Lab",2021-07-22,15756,NA,NA,NA
"Domino Data Lab",2021-08-14,16165,NA,NA,NA
"Domino Data Lab",2021-08-26,16358,NA,NA,NA
"Domino Data Lab",2021-09-02,16466,NA,NA,NA
"Domino Data Lab",2021-09-16,16764,NA,NA,NA
"Domino Data Lab",2021-10-17,18940,NA,NA,NA
"Domino Data Lab",2021-10-29,19099,NA,NA,NA
"Domino Data Lab",2021-11-06,20506,NA,NA,NA
"Domino Data Lab",2021-11-20,21478,NA,NA,NA
"Domino Data Lab",2021-12-07,22303,NA,NA,NA
"Domino Data Lab",2021-12-14,22684,NA,NA,NA
"Domino Data Lab",2021-12-20,22875,NA,NA,NA
"Domino Data Lab",2021-12-26,23003,NA,NA,NA
"Domino Data Lab",2021-12-30,23142,NA,NA,NA
"Domino Data Lab",2021-12-31,23225,NA,NA,NA
"Domino Data Lab",2022-01-03,23317,NA,NA,NA
"Domino Data Lab",2022-01-04,23416,NA,NA,NA
"Domino Data Lab",2022-01-06,23564,NA,NA,NA
"Domino Data Lab",2022-01-07,23664,NA,NA,NA
"Domino Data Lab",2022-01-10,23761,NA,NA,NA
"Domino Data Lab",2022-01-14,23920,NA,NA,NA
"Domino Data Lab",2022-01-18,24023,NA,NA,NA
"Domino Data Lab",2022-01-27,24474,NA,NA,NA
"Domino Data Lab",2022-02-01,24701,NA,NA,NA
"Domino Data Lab",2022-02-07,25186,NA,NA,NA
"Domino Data Lab",2022-02-16,25498,NA,NA,NA
"Domino Data Lab",2022-02-23,25630,NA,NA,NA
"Domino Data Lab",2022-02-26,25772,NA,NA,NA
"Domino Data Lab",2022-03-03,25888,NA,NA,NA
"Domino Data Lab",2022-03-07,25972,NA,NA,NA
"Domino Data Lab",2022-03-15,26137,NA,NA,NA
"Domino Data Lab",2022-03-20,26248,NA,NA,NA
"Domino Data Lab",2022-03-29,26418,NA,NA,NA
"Domino Data Lab",2022-03-31,26481,NA,NA,NA
"Domino Data Lab",2022-04-09,26692,NA,NA,NA
"Domino Data Lab",2022-04-25,27059,NA,NA,NA
"Domino Data Lab",2022-05-05,25772,NA,NA,NA
"Domino Data Lab",2022-05-12,27464,NA,NA,NA
"Domino Data Lab",2022-05-22,27666,NA,NA,NA
"Domino Data Lab",2022-05-25,27752,NA,NA,NA
"Domino Data Lab",2022-05-27,27798,NA,NA,NA
"Domino Data Lab",2022-06-07,27980,NA,NA,NA
"Domino Data Lab",2022-06-08,27980,NA,NA,NA
"Domino Data Lab",2022-06-13,28084,NA,NA,NA
"Domino Data Lab",2022-06-20,28259,NA,NA,NA
"Domino Data Lab",2022-06-22,28317,NA,NA,NA
"Domino Data Lab",2022-06-23,28343,NA,NA,NA
"Domino Data Lab",2022-06-24,28363,NA,NA,NA
"Domino Data Lab",2022-06-28,28422,NA,NA,NA
"Domino Data Lab",2022-06-30,28497,NA,NA,NA
"Domino Data Lab",2022-07-01,28511,NA,NA,NA
"Domino Data Lab",2022-07-02,28511,NA,NA,NA
"Domino Data Lab",2022-07-04,28536,NA,NA,NA
"Domino Data Lab",2022-07-05,28569,NA,NA,NA
"Domino Data Lab",2022-07-09,28616,NA,NA,NA
"Domino Data Lab",2022-07-12,28657,NA,NA,NA
"Domino Data Lab",2022-07-18,28756,NA,NA,NA
"Domino Data Lab",2022-07-21,28843,NA,NA,NA
"Domino Data Lab",2022-07-23,28929,NA,NA,NA
"Domino Data Lab",2022-07-25,28954,NA,NA,NA
"Domino Data Lab",2022-08-01,29083,NA,NA,NA
"Domino Data Lab",2022-08-08,29233,NA,NA,NA
"Domino Data Lab",2022-08-16,29311,NA,NA,NA
"Domino Data Lab",2022-08-20,29402,NA,NA,NA
"Domino Data Lab",2022-08-25,29470,NA,NA,NA
"Domino Data Lab",2022-08-28,29514,NA,NA,NA
"Domino Data Lab",2022-09-01,29581,NA,NA,NA
"Domino Data Lab",2022-09-07,29642,NA,NA,NA
"Domino Data Lab",2022-09-10,29680,NA,NA,NA
"Domino Data Lab",2022-09-16,30295,NA,NA,NA
"Domino Data Lab",2022-09-22,30821,NA,NA,NA
"Domino Data Lab",2022-09-29,31130,NA,NA,NA
"Domino Data Lab",2022-10-03,31251,NA,NA,NA
"Domino Data Lab",2022-10-09,31466,NA,NA,NA
"Domino Data Lab",2022-10-12,31590,NA,NA,NA
"Domino Data Lab",2022-10-16,31711,NA,NA,NA
"Domino Data Lab",2022-10-22,31892,NA,NA,NA
"Domino Data Lab",2022-10-28,32050,NA,NA,NA
"Domino Data Lab",2022-11-03,32254,NA,NA,NA
"Domino Data Lab",2022-11-06,32402,NA,NA,NA
"Domino Data Lab",2022-11-14,32734,NA,NA,NA
"Domino Data Lab",2022-11-20,32872,NA,NA,NA
"Domino Data Lab",2022-11-24,32952,NA,NA,NA
"Domino Data Lab",2022-12-01,33048,NA,NA,NA
"Domino Data Lab",2022-12-08,33166,NA,NA,NA
"Domino Data Lab",2022-12-14,33345,NA,NA,NA
"Domino Data Lab",2022-12-27,33538,NA,NA,NA
"Domino Data Lab",2023-01-01,33597,NA,NA,NA
"Domino Data Lab",2023-01-05,33628,NA,NA,NA
"Domino Data Lab",2023-01-09,33685,NA,NA,NA
"Domino Data Lab",2023-01-22,33923,NA,NA,NA
"Domino Data Lab",2023-01-28,34144,NA,NA,NA
"Domino Data Lab",2023-02-04,34262,NA,NA,NA
"Domino Data Lab",2023-02-10,34312,NA,NA,NA
"Domino Data Lab",2023-02-13,34348,NA,NA,NA
"Domino Data Lab",2023-02-24,34519,NA,NA,NA
"Don't Use This Code",2023-01-21,219,NA,NA,NA
"Don't Use This Code",2023-02-25,252,NA,NA,NA
"Dong A University",2023-01-28,349,NA,NA,NA
"Doolittle Institute",2023-01-21,2372,NA,NA,NA
"Doolittle Institute",2023-02-25,2423,NA,NA,NA
"Doris Duke Charitable Foundation",2020-10-25,2201,NA,NA,NA
"Doris Duke Charitable Foundation",2020-10-28,2205,NA,NA,NA
"Doris Duke Charitable Foundation",2020-10-30,2206,NA,NA,NA
"Doris Duke Charitable Foundation",2020-11-03,2207,NA,NA,NA
"Doris Duke Charitable Foundation",2020-11-06,2207,NA,NA,NA
"Doris Duke Charitable Foundation",2020-11-10,2208,NA,NA,NA
"Doris Duke Charitable Foundation",2020-11-14,2220,NA,NA,NA
"Doris Duke Charitable Foundation",2020-11-18,2226,NA,NA,NA
"Doris Duke Charitable Foundation",2020-11-23,2238,NA,NA,NA
"Doris Duke Charitable Foundation",2020-11-28,2244,NA,NA,NA
"Doris Duke Charitable Foundation",2020-12-03,2247,NA,NA,NA
"Doris Duke Charitable Foundation",2020-12-05,2248,NA,NA,NA
"Doris Duke Charitable Foundation",2020-12-12,2254,NA,NA,NA
"Doris Duke Charitable Foundation",2020-12-15,2259,NA,NA,NA
"Doris Duke Charitable Foundation",2020-12-20,2265,NA,NA,NA
"Doris Duke Charitable Foundation",2020-12-25,2271,NA,NA,NA
"Doris Duke Charitable Foundation",2020-12-29,2276,NA,NA,NA
"Doris Duke Charitable Foundation",2021-01-03,2280,NA,NA,NA
"Doris Duke Charitable Foundation",2021-01-06,2286,NA,NA,NA
"Doris Duke Charitable Foundation",2021-01-11,2297,NA,NA,NA
"Doris Duke Charitable Foundation",2021-01-15,2315,NA,NA,NA
"Doris Duke Charitable Foundation",2021-01-19,2324,NA,NA,NA
"Doris Duke Charitable Foundation",2021-01-25,2332,NA,NA,NA
"Doris Duke Charitable Foundation",2021-01-30,2343,NA,NA,NA
"Doris Duke Charitable Foundation",2021-01-31,2344,NA,NA,NA
"Doris Duke Charitable Foundation",2021-02-03,2346,NA,NA,NA
"Doris Duke Charitable Foundation",2021-02-07,2353,NA,NA,NA
"Doris Duke Charitable Foundation",2021-02-12,2357,NA,NA,NA
