"Company","Date","Followers"
"Domino Data Lab",2021-11-20,21478
"Domino Data Lab",2021-12-07,22303
"Domino Data Lab",2021-12-14,22684
"Domino Data Lab",2021-12-20,22875
"Domino Data Lab",2021-12-26,23003
"Domino Data Lab",2021-12-30,23142
"Domino Data Lab",2021-12-31,23225
"Domino Data Lab",2022-01-03,23317
"Domino Data Lab",2022-01-04,23416
"Domino Data Lab",2022-01-06,23564
"Domino Data Lab",2022-01-07,23664
"Domino Data Lab",2022-01-10,23761
"Domino Data Lab",2022-01-14,23920
"Domino Data Lab",2022-01-18,24023
"Domino Data Lab",2022-01-27,24474
"Domino Data Lab",2022-02-01,24701
"Domino Data Lab",2022-02-07,25186
"Domino Data Lab",2022-02-16,25498
"Domino Data Lab",2022-02-23,25630
"Domino Data Lab",2022-02-26,25772
"Domino Data Lab",2022-03-03,25888
"Domino Data Lab",2022-03-07,25972
"Domino Data Lab",2022-03-15,26137
"Domino Data Lab",2022-03-20,26248
"Domino Data Lab",2022-03-29,26418
"Domino Data Lab",2022-03-31,26481
"Domino Data Lab",2022-04-09,26692
"Domino Data Lab",2022-04-25,27059
"Domino Data Lab",2022-05-05,25772
"Domino Data Lab",2022-05-12,27464
"Domino Data Lab",2022-05-22,27666
"Domino Data Lab",2022-05-25,27752
"Domino Data Lab",2022-05-27,27798
"Domino Data Lab",2022-06-07,27980
"Domino Data Lab",2022-06-08,27980
"Domino Data Lab",2022-06-13,28084
"Domino Data Lab",2022-06-20,28259
"Domino Data Lab",2022-06-22,28317
"Domino Data Lab",2022-06-23,28343
"Domino Data Lab",2022-06-24,28363
"Domino Data Lab",2022-06-28,28422
"Domino Data Lab",2022-06-30,28497
"Domino Data Lab",2022-07-01,28511
"Domino Data Lab",2022-07-02,28511
"Domino Data Lab",2022-07-04,28536
"Domino Data Lab",2022-07-05,28569
"Domino Data Lab",2022-07-09,28616
"Domino Data Lab",2022-07-12,28657
"Domino Data Lab",2022-07-18,28756
"Domino Data Lab",2022-07-21,28843
"Domino Data Lab",2022-07-23,28929
"Domino Data Lab",2022-07-25,28954
"Domino Data Lab",2022-08-01,29083
"Domino Data Lab",2022-08-08,29233
"Domino Data Lab",2022-08-16,29311
"Domino Data Lab",2022-08-20,29402
"Domino Data Lab",2022-08-25,29470
"Domino Data Lab",2022-08-28,29514
"Domino Data Lab",2022-09-01,29581
"Domino Data Lab",2022-09-07,29642
"Domino Data Lab",2022-09-10,29680
"Domino Data Lab",2022-09-16,30295
"Domino Data Lab",2022-09-22,30821
"Domino Data Lab",2022-09-29,31130
"Domino Data Lab",2022-10-03,31251
"Domino Data Lab",2022-10-09,31466
"Domino Data Lab",2022-10-12,31590
"Domino Data Lab",2022-10-16,31711
"Domino Data Lab",2022-10-22,31892
"Domino Data Lab",2022-10-28,32050
"Domino Data Lab",2022-11-03,32254
"Domino Data Lab",2022-11-06,32402
"Domino Data Lab",2022-11-14,32734
"Domino Data Lab",2022-11-20,32872
"Domino Data Lab",2022-11-24,32952
"Domino Data Lab",2022-12-01,33048
"Domino Data Lab",2022-12-08,33166
"Domino Data Lab",2022-12-14,33345
"Domino Data Lab",2022-12-27,33538
"Domino Data Lab",2023-01-01,33597
"Domino Data Lab",2023-01-05,33628
"Domino Data Lab",2023-01-09,33685
"Domino Data Lab",2023-01-22,33923
"Domino Data Lab",2023-01-28,34144
"Domino Data Lab",2023-02-04,34262
"Domino Data Lab",2023-02-10,34312
"Domino Data Lab",2023-02-13,34348
"Domino Data Lab",2023-02-24,34519
"Don't Use This Code",2023-01-21,219
"Don't Use This Code",2023-02-25,252
"Dong A University",2023-01-28,349
"Doolittle Institute",2023-01-21,2372
"Doolittle Institute",2023-02-25,2423
"Doris Duke Charitable Foundation",2020-10-25,2201
"Doris Duke Charitable Foundation",2020-10-28,2205
"Doris Duke Charitable Foundation",2020-10-30,2206
"Doris Duke Charitable Foundation",2020-11-03,2207
"Doris Duke Charitable Foundation",2020-11-06,2207
"Doris Duke Charitable Foundation",2020-11-10,2208
"Doris Duke Charitable Foundation",2020-11-14,2220
"Doris Duke Charitable Foundation",2020-11-18,2226
"Doris Duke Charitable Foundation",2020-11-23,2238
"Doris Duke Charitable Foundation",2020-11-28,2244
"Doris Duke Charitable Foundation",2020-12-03,2247
"Doris Duke Charitable Foundation",2020-12-05,2248
"Doris Duke Charitable Foundation",2020-12-12,2254
"Doris Duke Charitable Foundation",2020-12-15,2259
"Doris Duke Charitable Foundation",2020-12-20,2265
"Doris Duke Charitable Foundation",2020-12-25,2271
"Doris Duke Charitable Foundation",2020-12-29,2276
"Doris Duke Charitable Foundation",2021-01-03,2280
"Doris Duke Charitable Foundation",2021-01-06,2286
"Doris Duke Charitable Foundation",2021-01-11,2297
"Doris Duke Charitable Foundation",2021-01-15,2315
"Doris Duke Charitable Foundation",2021-01-19,2324
"Doris Duke Charitable Foundation",2021-01-25,2332
"Doris Duke Charitable Foundation",2021-01-30,2343
"Doris Duke Charitable Foundation",2021-01-31,2344
"Doris Duke Charitable Foundation",2021-02-03,2346
"Doris Duke Charitable Foundation",2021-02-07,2353
"Doris Duke Charitable Foundation",2021-02-12,2357
"Doris Duke Charitable Foundation",2021-02-17,2361
"Doris Duke Charitable Foundation",2021-02-21,2370
"Doris Duke Charitable Foundation",2021-02-25,2377
"Doris Duke Charitable Foundation",2021-03-01,2383
"Doris Duke Charitable Foundation",2021-03-06,2396
"Doris Duke Charitable Foundation",2021-03-10,2398
"Doris Duke Charitable Foundation",2021-03-16,2404
"Doris Duke Charitable Foundation",2021-03-20,2410
"Doris Duke Charitable Foundation",2021-03-24,2413
"Doris Duke Charitable Foundation",2021-03-30,2421
"Doris Duke Charitable Foundation",2021-04-06,2433
"Doris Duke Charitable Foundation",2021-04-10,2440
"Doris Duke Charitable Foundation",2021-04-15,2447
"Doris Duke Charitable Foundation",2021-04-20,2460
"Doris Duke Charitable Foundation",2021-04-24,2468
"Doris Duke Charitable Foundation",2021-04-28,2477
"Doris Duke Charitable Foundation",2021-05-03,2484
"Doris Duke Charitable Foundation",2021-05-07,2488
"Doris Duke Charitable Foundation",2021-05-10,2493
"Doris Duke Charitable Foundation",2021-05-14,2495
"Doris Duke Charitable Foundation",2021-05-21,2508
"Doris Duke Charitable Foundation",2021-05-26,2513
"Doris Duke Charitable Foundation",2021-06-02,2521
"Doris Duke Charitable Foundation",2021-06-09,2527
"Doris Duke Charitable Foundation",2021-06-16,2531
"Doris Duke Charitable Foundation",2021-06-21,2536
"Doris Duke Charitable Foundation",2021-06-29,2542
"Doris Duke Charitable Foundation",2021-07-02,2545
"Doris Duke Charitable Foundation",2021-07-04,2546
"Doris Duke Charitable Foundation",2021-07-09,2552
"Doris Duke Charitable Foundation",2021-07-14,2591
"Doris Duke Charitable Foundation",2021-07-18,2610
"Doris Duke Charitable Foundation",2021-07-22,2615
"Doris Duke Charitable Foundation",2021-08-14,2742
"Doris Duke Charitable Foundation",2021-08-26,2768
"Doris Duke Charitable Foundation",2021-09-02,2777
"Doris Duke Charitable Foundation",2021-09-16,2794
"Doris Duke Charitable Foundation",2021-10-17,2859
"Doris Duke Charitable Foundation",2021-10-29,2889
"Doris Duke Charitable Foundation",2021-11-06,2899
"Doris Duke Charitable Foundation",2021-11-20,2935
"Doris Duke Charitable Foundation",2021-12-07,2984
"Doris Duke Charitable Foundation",2021-12-14,3005
"Doris Duke Charitable Foundation",2021-12-20,3017
"Doris Duke Charitable Foundation",2021-12-26,3021
"Doris Duke Charitable Foundation",2021-12-30,3025
"Doris Duke Charitable Foundation",2021-12-31,3026
"Doris Duke Charitable Foundation",2022-01-03,3028
"Doris Duke Charitable Foundation",2022-01-04,3030
"Doris Duke Charitable Foundation",2022-01-06,3034
"Doris Duke Charitable Foundation",2022-01-07,3041
"Doris Duke Charitable Foundation",2022-01-10,3044
"Doris Duke Charitable Foundation",2022-01-14,3051
"Doris Duke Charitable Foundation",2022-01-18,3049
"Doris Duke Charitable Foundation",2022-01-27,3060
"Doris Duke Charitable Foundation",2022-02-01,3065
"Doris Duke Charitable Foundation",2022-02-10,3089
"Doris Duke Charitable Foundation",2022-02-12,3114
"Doris Duke Charitable Foundation",2022-02-20,3130
"Doris Duke Charitable Foundation",2022-02-23,3131
"Doris Duke Charitable Foundation",2022-03-20,3215
"Doris Duke Charitable Foundation",2022-03-29,3238
"Doris Duke Charitable Foundation",2022-03-31,3242
"Doris Duke Charitable Foundation",2022-04-13,3288
"Doris Duke Charitable Foundation",2022-04-19,3321
"Doris Duke Charitable Foundation",2022-04-25,3339
"Doris Duke Charitable Foundation",2022-04-29,3348
"Doris Duke Charitable Foundation",2022-05-05,3391
"Doris Duke Charitable Foundation",2022-05-12,3422
"Doris Duke Charitable Foundation",2022-05-22,3468
"Doris Duke Charitable Foundation",2022-05-23,3472
"Doris Duke Charitable Foundation",2022-05-27,3484
"Doris Duke Charitable Foundation",2022-06-07,3514
"Doris Duke Charitable Foundation",2022-06-08,3514
"Doris Duke Charitable Foundation",2022-06-11,3528
"Doris Duke Charitable Foundation",2022-06-13,3534
"Doris Duke Charitable Foundation",2022-06-16,3573
"Doris Duke Charitable Foundation",2022-06-22,3611
"Doris Duke Charitable Foundation",2022-06-23,3616
"Doris Duke Charitable Foundation",2022-06-24,3640
"Doris Duke Charitable Foundation",2022-06-26,3649
"Doris Duke Charitable Foundation",2022-06-28,3656
"Doris Duke Charitable Foundation",2022-06-30,3661
"Doris Duke Charitable Foundation",2022-07-01,3665
"Doris Duke Charitable Foundation",2022-07-02,3665
"Doris Duke Charitable Foundation",2022-07-04,3667
"Doris Duke Charitable Foundation",2022-07-05,3672
"Doris Duke Charitable Foundation",2022-07-09,3682
"Doris Duke Charitable Foundation",2022-07-12,3694
"Doris Duke Charitable Foundation",2022-07-18,3716
"Doris Duke Charitable Foundation",2022-07-21,3721
"Doris Duke Charitable Foundation",2022-07-23,3723
"Doris Duke Charitable Foundation",2022-07-25,3725
"Doris Duke Charitable Foundation",2022-08-01,3742
"Doris Duke Charitable Foundation",2022-08-08,3764
"Doris Duke Charitable Foundation",2022-08-16,3788
"Doris Duke Charitable Foundation",2022-08-20,3800
"Doris Duke Charitable Foundation",2022-08-25,3803
"Doris Duke Charitable Foundation",2022-08-28,3807
"Doris Duke Charitable Foundation",2022-09-01,3817
"Doris Duke Charitable Foundation",2022-09-07,3828
"Doris Duke Charitable Foundation",2022-09-10,3838
"Doris Duke Charitable Foundation",2022-09-16,3860
"Doris Duke Charitable Foundation",2022-09-22,3883
"Doris Duke Charitable Foundation",2022-09-29,3907
"Doris Duke Charitable Foundation",2022-10-03,3912
"Doris Duke Charitable Foundation",2022-10-09,3930
"Doris Duke Charitable Foundation",2022-10-12,3934
"Doris Duke Charitable Foundation",2022-10-16,3940
"Doris Duke Charitable Foundation",2022-10-22,3964
"Doris Duke Charitable Foundation",2022-10-28,4015
"Doris Duke Charitable Foundation",2022-11-03,4047
"Doris Duke Charitable Foundation",2022-11-06,4052
"Doris Duke Charitable Foundation",2022-11-14,4076
"Doris Duke Charitable Foundation",2022-11-20,4098
"Doris Duke Charitable Foundation",2022-11-24,4103
"Doris Duke Charitable Foundation",2022-12-01,4120
"Doris Duke Charitable Foundation",2022-12-08,4134
"Doris Duke Charitable Foundation",2022-12-14,4176
"Doris Duke Charitable Foundation",2022-12-27,4215
"Doris Duke Charitable Foundation",2023-01-01,4225
"Doris Duke Charitable Foundation",2023-01-05,4234
"Doris Duke Charitable Foundation",2023-01-09,4249
"Doris Duke Charitable Foundation",2023-01-22,4295
"Doris Duke Charitable Foundation",2023-01-28,4371
"Doris Duke Foundation",2023-02-04,4444
"Doris Duke Foundation",2023-02-10,4496
"Doris Duke Foundation",2023-02-13,4516
"Doris Duke Foundation",2023-02-24,4600
"dotConferences",2021-03-30,201
"dotConferences",2021-04-06,201
"dotConferences",2021-04-10,201
"dotConferences",2021-04-15,201
"dotConferences",2021-04-20,202
"dotConferences",2021-04-24,202
"dotConferences",2021-04-28,202
"dotConferences",2021-05-03,202
"dotConferences",2021-05-07,202
"dotConferences",2021-05-10,202
"dotConferences",2021-05-14,202
"dotConferences",2021-05-21,202
"dotConferences",2021-05-26,202
"dotConferences",2021-06-02,202
"dotConferences",2021-06-09,202
"dotConferences",2021-06-16,202
"dotConferences",2021-06-21,204
"dotConferences",2021-06-29,204
"dotConferences",2021-07-02,204
"dotConferences",2021-07-04,204
"dotConferences",2021-07-09,205
"dotConferences",2021-07-14,205
"dotConferences",2021-07-18,206
"dotConferences",2021-07-22,206
"dotConferences",2021-08-14,207
"dotConferences",2021-08-26,207
"dotConferences",2021-09-02,207
"dotConferences",2021-09-16,208
"dotConferences",2021-10-17,208
"dotConferences",2021-10-29,208
"dotConferences",2021-11-06,208
"dotConferences",2021-11-20,209
"dotConferences",2021-12-07,210
"dotConferences",2021-12-14,210
"dotConferences",2021-12-20,210
"dotConferences",2021-12-26,210
"dotConferences",2021-12-30,210
"dotConferences",2021-12-31,210
"dotConferences",2022-01-03,210
"dotConferences",2022-01-04,210
"dotConferences",2022-01-06,210
"dotConferences",2022-01-07,210
"dotConferences",2022-01-10,210
"dotConferences",2022-01-14,210
"dotConferences",2022-01-18,210
"dotConferences",2022-01-27,210
"dotConferences",2022-02-01,210
"dotConferences",2022-02-12,210
"dotConferences",2022-02-16,210
"dotConferences",2022-02-23,210
"dotConferences",2022-02-26,210
"dotConferences",2022-03-03,209
"dotConferences",2022-03-07,209
"dotConferences",2022-03-15,209
"dotConferences",2022-03-20,209
"dotConferences",2022-03-29,209
"dotConferences",2022-03-31,208
"dotConferences",2022-04-09,208
"dotConferences",2022-04-13,208
"dotConferences",2022-04-19,208
"dotConferences",2022-04-25,208
"dotConferences",2022-05-05,210
"dotConferences",2022-05-12,207
"dotConferences",2022-05-22,206
"dotConferences",2022-05-25,206
"dotConferences",2022-05-27,206
"dotConferences",2022-06-07,206
"dotConferences",2022-06-08,206
"dotConferences",2022-06-13,206
"dotConferences",2022-06-20,206
"dotConferences",2022-06-22,206
"dotConferences",2022-06-23,206
"dotConferences",2022-06-30,207
"dotConferences",2022-07-01,207
"dotConferences",2022-07-02,207
"dotConferences",2022-07-04,207
"dotConferences",2022-07-05,207
"dotConferences",2022-07-09,207
"dotConferences",2022-07-12,206
"dotConferences",2022-07-18,206
"dotConferences",2022-07-21,206
"dotConferences",2022-07-23,206
"dotConferences",2022-07-25,206
"dotConferences",2022-08-01,206
"dotConferences",2022-08-08,206
"dotConferences",2022-08-16,206
"dotConferences",2022-08-20,206
"dotConferences",2022-08-25,206
"dotConferences",2022-08-28,206
"dotConferences",2022-09-01,206
"dotConferences",2022-09-07,206
"dotConferences",2022-09-10,206
"dotConferences",2022-09-16,206
"dotConferences",2022-09-22,207
"dotConferences",2022-09-29,207
"dotConferences",2022-10-03,207
"dotConferences",2022-10-09,207
"dotConferences",2022-10-12,207
"dotConferences",2022-10-16,207
"dotConferences",2022-10-22,207
"dotConferences",2022-10-28,207
"dotConferences",2022-11-03,206
"dotConferences",2022-11-06,206
"dotConferences",2022-11-14,206
"dotConferences",2022-11-20,206
"dotConferences",2022-11-24,206
"dotConferences",2022-12-01,206
"dotConferences",2022-12-08,206
"dotConferences",2022-12-14,206
"dotConferences",2022-12-27,206
"dotConferences",2023-01-01,206
"dotConferences",2023-01-05,205
"dotConferences",2023-01-09,205
"dotConferences",2023-01-22,205
"dotConferences",2023-01-28,205
"dotConferences",2023-02-04,205
"dotConferences",2023-02-10,204
"dotConferences",2023-02-13,204
"dotConferences",2023-02-24,204
"Dotnetos",2023-01-25,265
"Dotnetos",2023-01-29,265
"Dragon Coders Private Limited",2021-06-02,63
"Dragon Coders Private Limited",2021-06-09,63
"Dragon Coders Private Limited",2021-06-16,64
"Dragon Coders Private Limited",2021-06-21,64
