"Company","Date","Followers"
"Neuralog",2022-10-28,1246
"Neuralog",2022-11-03,1250
"Neuralog",2022-11-06,1249
"Neuralog",2022-11-14,1248
"Neuralog",2022-11-20,1252
"Neuralog",2022-11-24,1254
"Neuralog",2022-12-01,1257
"Neuralog",2022-12-08,1259
"Neuralog",2022-12-14,1267
"Neuralog",2022-12-27,1275
"Neuralog",2023-01-01,1277
"Neuralog",2023-01-05,1281
"Neuralog",2023-01-09,1283
"Neuralog",2023-01-22,1313
"Neuralog",2023-01-29,1326
"Neuralog",2023-02-04,1331
"Neuralog",2023-02-25,1352
"Neuralog",2023-03-18,1364
"Neuralog",2023-03-21,1364
"Neuralog",2023-03-25,1365
"Neuralog",2023-04-10,1376
"Neuralog",2023-04-13,1383
"Neuralog",2023-04-21,1384
"Neuralog",2023-04-29,1388
"Neuralog",2023-05-19,1414
"Neuralog",2023-05-29,1420
"Neuralog",2023-06-05,1425
"Neuralog",2023-06-14,1429
"Neuralog",2023-06-17,1432
"Neuralog",2023-06-27,1437
"Neuralog",2023-07-06,1439
"Neuralog",2023-07-23,1447
"Neuralog",2023-08-08,1450
"Neuralog",2023-08-10,1451
"Neuralog",2023-09-15,1477
"Neuralog",2023-10-18,1477
"Neuralog",2023-12-17,1543
"Neuralog",2023-12-18,1544
"Neuralog",2024-01-22,1555
"NeuroTechX",2023-02-10,15396
"Neuroscience News",2023-01-21,350940
"Neuroscience News",2023-02-10,355677
"Neuroscience News",2023-02-25,359082
"Neuroscience News",2023-03-13,363767
"Neuroscience News",2023-03-29,368082
"Neuroscience News",2023-04-10,371620
"Neuroscience News",2023-04-23,375261
"Neuroscience News",2023-06-05,387023
"Neuroscience News",2023-06-11,388553
"Neuroscience News",2023-06-23,391897
"Neuroscience News",2023-07-06,395421
"Neuroscience News",2023-07-23,399562
"Neuroscience News",2023-08-05,403122
"Neuroscience News",2023-08-29,393240
"Neuroscience News",2023-10-18,403974
"Neuroscience News",2023-12-17,418989
"Neuroscience News",2023-12-18,419168
"Neusoft",2021-01-19,27042
"Neusoft",2021-02-19,27146
"Neusoft",2021-03-06,27215
"Neusoft",2021-03-26,27314
"New York Community Trust",2022-12-01,3310
"New York Community Trust",2022-12-08,3332
"New York Community Trust",2022-12-14,3350
"New York Community Trust",2022-12-27,3391
"New York Community Trust",2023-01-01,3404
"New York Community Trust",2023-01-05,3414
"New York Community Trust",2023-01-09,3423
"New York Community Trust",2023-01-22,3473
"New York Community Trust",2023-01-28,3535
"New York Community Trust",2023-02-04,3562
"New York Community Trust",2023-02-10,3583
"New York Community Trust",2023-02-13,3597
"New York Community Trust",2023-02-24,3627
"New York Community Trust",2023-03-10,3664
"New York Community Trust",2023-03-14,3674
"New York Community Trust",2023-03-18,3702
"New York Community Trust",2023-03-21,3721
"New York Community Trust",2023-03-25,3738
"New York Community Trust",2023-04-01,3756
"New York Community Trust",2023-04-10,3788
"New York Community Trust",2023-04-13,3801
"New York Community Trust",2023-04-21,3822
"New York Community Trust",2023-04-29,3842
"New York Community Trust",2023-05-12,3901
"New York Community Trust",2023-05-19,3943
"New York Community Trust",2023-05-29,3966
"New York Community Trust",2023-06-05,4026
"New York Community Trust",2023-06-11,4038
"New York Community Trust",2023-06-14,4045
"New York Community Trust",2023-06-17,4059
"New York Community Trust",2023-06-23,4078
"New York Community Trust",2023-06-27,4083
"New York Community Trust",2023-07-06,4094
"New York Community Trust",2023-07-23,4152
"New York Community Trust",2023-08-02,4245
"New York Community Trust",2023-08-08,4285
"New York Community Trust",2023-08-10,4299
"New York Community Trust",2023-08-29,4397
"New York Community Trust",2023-09-15,4465
"New York Community Trust",2023-10-18,4567
"New York Community Trust",2023-12-14,4714
"New York Community Trust",2023-12-16,4730
"New York Community Trust",2023-12-18,4732
"New York Community Trust",2024-01-22,5049
"New York Community Trust",2024-04-28,5761
"New York Community Trust",2024-05-19,5956
"New York State Economic Development Council",2023-01-21,5518
"New York State Economic Development Council",2023-02-25,5823
"New York State Economic Development Council",2023-03-13,5945
"New York State Economic Development Council",2023-03-29,6019
"New York State Economic Development Council",2023-04-10,6082
"New York State Economic Development Council",2023-04-23,6146
"New York State Economic Development Council",2023-06-05,6314
"New York State Economic Development Council",2023-06-11,6329
"New York State Economic Development Council",2023-06-23,6369
"New York State Economic Development Council",2023-07-06,6406
"New York State Economic Development Council",2023-07-23,6458
"New York State Economic Development Council",2023-08-05,6509
"New York State Economic Development Council",2023-08-29,6629
"New York State Economic Development Council",2023-10-18,6908
"New York State Economic Development Council",2023-12-17,7108
"New York State Economic Development Council",2023-12-18,7116
"NewLimit",2023-01-25,594
"NewLimit",2023-01-29,600
"NewSpace New Mexico",2023-01-21,1031
"NewSpace New Mexico",2023-02-25,1081
"NewSpace New Mexico",2023-03-13,1098
"NewSpace New Mexico",2023-03-29,1176
"NewSpace New Mexico",2023-04-10,1201
"NewSpace New Mexico",2023-04-23,1223
"NewSpace Nexus",2023-06-05,1300
"NewSpace Nexus",2023-06-11,1306
"NewSpace Nexus",2023-06-23,1311
"NewSpace Nexus",2023-07-06,1322
"NewSpace Nexus",2023-07-23,1344
"NewSpace Nexus",2023-08-05,1355
"NewSpace Nexus",2023-08-29,1379
"NewSpace Nexus",2023-10-18,1498
"Newgen Software",2020-10-25,68490
"Newgen Software",2020-10-28,68529
"Newgen Software",2020-10-30,68572
"Newgen Software",2020-11-03,68671
"Newgen Software",2020-11-06,68766
"Newgen Software",2020-11-10,68855
"Newgen Software",2020-11-14,68944
"Newgen Software",2020-11-18,69023
"Newgen Software",2020-11-23,69956
"Newgen Software",2020-11-28,70230
"Newgen Software",2020-12-03,70569
"Newgen Software",2020-12-05,70750
"Newgen Software",2020-12-12,71576
"Newgen Software",2020-12-15,71779
"Newgen Software",2020-12-20,72006
"Newgen Software",2020-12-25,72169
"Newgen Software",2020-12-29,72323
"Newgen Software",2021-01-03,72478
"Newgen Software",2021-01-06,72649
"Newgen Software",2021-01-11,73162
"Newgen Software",2021-01-15,73568
"Newgen Software",2021-01-19,73766
"Newgen Software",2021-01-25,74086
"Newgen Software",2021-01-30,74282
"Newgen Software",2021-01-31,74319
"Newgen Software",2021-02-03,74434
"Newgen Software",2021-02-07,74550
"Newgen Software",2021-02-12,75025
"Newgen Software",2021-02-17,75428
"Newgen Software",2021-02-21,75660
"Newgen Software",2021-02-25,75832
"Newgen Software",2021-03-01,75970
"Newgen Software",2021-03-06,76134
"Newgen Software",2021-03-10,76228
"Newgen Software",2021-03-16,76513
"Newgen Software",2021-03-20,77262
"Newgen Software",2021-03-24,77622
"Newgen Software",2021-03-30,78080
"Newgen Software",2021-04-06,78487
"Newgen Software",2021-04-10,78809
"Newgen Software",2021-04-15,79239
"Newgen Software",2021-04-20,79884
"Newgen Software",2021-04-24,80065
"Newgen Software",2021-04-28,80218
"Newgen Software",2021-05-03,80384
"Newgen Software",2021-05-07,80588
"Newgen Software",2021-05-10,80804
"Newgen Software",2021-05-14,81062
"Newgen Software",2021-05-21,81288
"Newgen Software",2021-05-26,81485
"Newgen Software",2021-06-02,81930
"Newgen Software",2021-06-09,82248
"Newgen Software",2021-06-16,82603
"Newgen Software",2021-06-21,82973
"Newgen Software",2021-06-29,83444
"Newgen Software",2021-07-02,83614
"Newgen Software",2021-07-04,83676
"Newgen Software",2021-07-09,83937
"Newgen Software",2021-07-14,84205
"Newgen Software",2021-07-18,84405
"Newgen Software",2021-07-22,84620
"Newgen Software",2021-08-14,86872
"Newgen Software",2021-08-26,87878
"Newgen Software",2021-09-02,88405
"Newgen Software",2021-09-16,89209
"Newgen Software",2021-10-17,91586
"Newgen Software",2021-10-29,92485
"Newgen Software",2021-11-06,92779
"Newgen Software",2021-11-20,93443
"Newgen Software",2021-12-04,94261
"Newgen Software",2021-12-07,94466
"Newgen Software",2021-12-14,95503
"Newgen Software",2021-12-20,96286
"Newgen Software",2021-12-26,96668
"Newgen Software",2021-12-30,96893
"Newgen Software",2021-12-31,96942
"Newgen Software",2022-01-03,97046
"Newgen Software",2022-01-04,97218
"Newgen Software",2022-01-06,97402
"Newgen Software",2022-01-07,97639
"Newgen Software",2022-01-10,97907
"Newgen Software",2022-01-14,98182
"Newgen Software",2022-01-18,98491
"Newgen Software",2022-01-27,99099
"Newgen Software",2022-02-01,99746
"Newgen Software",2022-02-07,100296
"Newgen Software",2022-02-10,100566
"Newgen Software",2022-02-12,100677
"Newgen Software",2022-02-16,101076
"Newgen Software",2022-02-20,101330
"Newgen Software",2022-02-23,101554
"Newgen Software",2022-02-26,101805
"Newgen Software",2022-03-03,102374
"Newgen Software",2022-03-07,102746
"Newgen Software",2022-03-15,103482
"Newgen Software",2022-03-20,103866
"Newgen Software",2022-03-29,104839
"Newgen Software",2022-04-09,105874
"Newgen Software",2022-04-19,106954
"Newgen Software",2022-04-29,108348
"Newgen Software",2022-05-05,108894
"Newgen Software",2022-05-12,109535
"Newgen Software",2022-05-22,110408
"Newgen Software",2022-05-23,110523
"Newgen Software",2022-05-25,110653
"Newgen Software",2022-05-30,111200
"Newgen Software",2022-06-01,111528
"Newgen Software",2022-06-03,111780
"Newgen Software",2022-06-07,112417
"Newgen Software",2022-06-08,112417
"Newgen Software",2022-06-15,113128
"Newgen Software",2022-06-16,113306
"Newgen Software",2022-06-22,114314
"Newgen Software",2022-06-26,114902
"Newgen Software",2022-06-28,115224
"Newgen Software",2022-06-30,115413
"Newgen Software",2022-07-01,115636
"Newgen Software",2022-07-02,115686
"Newgen Software",2022-07-04,115804
"Newgen Software",2022-07-05,115859
"Newgen Software",2022-07-09,116067
"Newgen Software",2022-07-12,117015
"Newgen Software",2022-07-18,118163
"Newgen Software",2022-07-21,119014
"Newgen Software",2022-07-23,119273
"Newgen Software",2022-07-25,119489
"Newgen Software",2022-08-01,120133
"Newgen Software",2022-08-08,120870
"Newgen Software",2022-08-16,121300
"Newgen Software",2022-08-20,123955
"Newgen Software",2022-08-25,125359
"Newgen Software",2022-08-28,126047
"Newgen Software",2022-09-01,127165
"Newgen Software",2022-09-07,128109
"Newgen Software",2022-09-10,128612
"Newgen Software",2022-09-16,129908
"Newgen Software",2022-09-22,130547
"Newgen Software",2022-09-29,131172
"Newgen Software",2022-10-03,131391
"Newgen Software",2022-10-09,131887
"Newgen Software",2022-10-12,132291
"Newgen Software",2022-10-16,132738
"Newgen Software",2022-10-22,133175
"Newgen Software",2022-10-28,133965
"Newgen Software",2022-11-03,134369
"Newgen Software",2022-11-06,134597
"Newgen Software",2022-11-14,135387
"Newgen Software",2022-11-20,135977
"Newgen Software",2022-11-24,136644
"Newgen Software",2022-12-01,137358
"Newgen Software",2022-12-08,137888
"Newgen Software",2022-12-14,138643
"Newgen Software",2022-12-27,139630
"Newgen Software",2023-01-01,139835
"Newgen Software",2023-01-05,140086
"Newgen Software",2023-01-09,140282
"Newgen Software",2023-01-22,141338
"Newgen Software",2023-01-28,141939
"Newgen Software",2023-02-04,142965
"Newgen Software",2023-02-10,143469
"Newgen Software",2023-02-13,143657
"Newgen Software",2023-02-24,144783
"Newgen Software",2023-03-10,147676
"Newgen Software",2023-03-14,148485
"Newgen Software",2023-03-18,150337
"Newgen Software",2023-03-21,150749
"Newgen Software",2023-03-25,151629
"Newgen Software",2023-04-01,152508
"Newgen Software",2023-04-10,153658
"Newgen Software",2023-04-13,153990
"Newgen Software",2023-04-21,154455
"Newgen Software",2023-04-29,155135
"Newgen Software",2023-05-12,157422
"Newgen Software",2023-05-19,158384
"Newgen Software",2023-05-29,159118
"Newgen Software",2023-06-05,159826
"Newgen Software",2023-06-11,161318
"Newgen Software",2023-06-14,162094
"Newgen Software",2023-06-17,162487
"Newgen Software",2023-06-23,163393
"Newgen Software",2023-06-27,163746
"Newgen Software",2023-07-06,165246
"Newgen Software",2023-07-23,167502
"Newgen Software",2023-08-02,169028
"Newgen Software",2023-08-08,169687
"Newgen Software",2023-08-10,170092
"Newgen Software",2023-08-29,172836
"Newgen Software",2023-09-15,176097
"Newgen Software",2023-10-18,180703
"Newgen Software",2023-12-14,186100
"Newgen Software",2023-12-16,186479
"Newgen Software",2023-12-18,187244
"Newgen Software",2024-01-22,193867
"Newgen Software",2024-04-28,207406
"Newgen Software",2024-05-19,209581
"Newgen Software",2024-07-17,221824
"Nexcelom Bioscience",2023-01-25,12679
"Nexcelom Bioscience",2023-01-29,12689
"Next Generation Recruitment",2020-10-20,11402
"NextSilicon",2023-01-25,2493
"Ni<e8>me Conseil",2021-03-28,191
"Ni<e8>me Conseil",2021-03-31,191
"Ni<e8>me Conseil",2021-04-06,192
"Ni<e8>me Conseil",2021-04-10,192
"Ni<e8>me Conseil",2021-04-15,193
"Ni<e8>me Conseil",2021-04-20,193
"Ni<e8>me Conseil",2021-04-24,194
"Ni<e8>me Conseil",2021-04-28,194
"Ni<e8>me Conseil",2021-05-07,195
"Ni<e8>me Conseil",2021-05-10,197
"Ni<e8>me Conseil",2021-05-14,198
"Ni<e8>me Conseil",2021-05-21,198
"Ni<e8>me Conseil",2021-05-26,199
"Ni<e8>me Conseil",2021-05-31,200
"Ni<e8>me Conseil",2021-06-06,200
"Ni<e8>me Conseil",2021-06-09,202
"Ni<e8>me Conseil",2021-06-16,203
"Ni<e8>me Conseil",2021-06-21,206
"Ni<e8>me Conseil",2021-06-29,206
"Ni<e8>me Conseil",2021-07-04,209
"Ni<e8>me Conseil",2021-07-09,212
"Ni<e8>me Conseil",2021-07-14,212
"Ni<e8>me Conseil",2021-07-22,212
"Ni<e8>me Conseil",2021-08-14,213
"Ni<e8>me Conseil",2021-08-26,214
"Ni<e8>me Conseil",2021-09-02,214
"Ni<e8>me Conseil",2021-09-09,218
"Ni<e8>me Conseil",2021-09-16,219
"Ni<e8>me Conseil",2021-10-17,231
"Ni<e8>me Conseil",2021-10-29,232
"Ni<e8>me Conseil",2021-11-20,277
"Ni<e8>me Conseil",2021-12-03,317
"Ni<e8>me Conseil",2021-12-14,318
"Ni<e8>me Conseil",2021-12-20,318
"Ni<e8>me Conseil",2021-12-26,322
"Ni<e8>me Conseil",2021-12-31,322
"Ni<e8>me Conseil",2022-01-12,324
"Ni<e8>me Conseil",2022-02-07,329
"Ni<e8>me Conseil",2022-02-12,330
"Ni<e8>me Conseil",2022-02-20,330
"Ni<e8>me Conseil",2022-02-23,353
"Ni<e8>me Conseil",2022-02-26,356
"Ni<e8>me Conseil",2022-03-15,360
"Ni<e8>me Conseil",2022-03-20,362
"Ni<e8>me Conseil",2022-03-29,364
"Ni<e8>me Conseil",2022-05-01,374
"Ni<e8>me Conseil",2022-05-05,356
"Ni<e8>me Conseil",2022-05-30,379
"Ni<e8>me Conseil",2022-06-07,379
"Ni<e8>me Conseil",2022-06-08,379
"Ni<e8>me Conseil",2022-06-23,386
"Ni<e8>me Conseil",2022-06-30,393
"Ni<e8>me Conseil",2022-07-02,394
"Ni<e8>me Conseil",2022-07-05,395
"Ni<e8>me Conseil",2022-07-13,395
"Ni<e8>me Conseil",2022-07-18,398
"Ni<e8>me Conseil",2022-07-23,400
"Ni<e8>me Conseil",2022-07-25,400
"Ni<e8>me Conseil",2022-08-02,400
"Ni<e8>me Conseil",2022-08-16,402
"Ni<e8>me Conseil",2022-08-20,404
"Ni<e8>me Conseil",2022-08-25,404
"Ni<e8>me Conseil",2022-08-28,404
"Ni<e8>me Conseil",2022-09-07,405
"Ni<e8>me Conseil",2022-09-10,406
"Ni<e8>me Conseil",2022-09-16,406
"Ni<e8>me Conseil",2022-09-22,410
"Ni<e8>me Conseil",2022-09-29,411
"Ni<e8>me Conseil",2022-10-03,411
"Ni<e8>me Conseil",2022-10-09,413
"Ni<e8>me Conseil",2022-10-12,414
"Ni<e8>me Conseil",2022-10-16,415
"Ni<e8>me Conseil",2022-10-22,418
"Ni<e8>me Conseil",2022-10-28,420
"Ni<e8>me Conseil",2022-11-03,422
"Ni<e8>me Conseil",2022-11-06,422
"Ni<e8>me Conseil",2022-11-14,422
"Ni<e8>me Conseil",2022-11-20,422
"Ni<e8>me Conseil",2022-11-24,423
"Ni<e8>me Conseil",2022-12-01,428
"Ni<e8>me Conseil",2022-12-08,429
"Ni<e8>me Conseil",2022-12-14,429
"Ni<e8>me Conseil",2022-12-27,431
"Ni<e8>me Conseil",2023-01-01,444
"Ni<e8>me Conseil",2023-01-05,459
"Ni<e8>me Conseil",2023-01-09,465
"Ni<e8>me Conseil",2023-01-22,477
"Ni<e8>me Conseil",2023-01-29,477
"Ni<e8>me Conseil",2023-02-04,481
"Ni<e8>me Conseil",2023-02-25,488
"Ni<e8>me Conseil",2023-03-18,499
"Ni<e8>me Conseil",2023-03-21,502
"Ni<e8>me Conseil",2023-03-25,503
"Ni<e8>me Conseil",2023-04-10,517
"Ni<e8>me Conseil",2023-04-13,520
"Ni<e8>me Conseil",2023-04-21,521
"Ni<e8>me Conseil",2023-04-29,521
"Ni<e8>me Conseil",2023-05-19,524
"Ni<e8>me Conseil",2023-05-29,524
"Ni<e8>me Conseil",2023-06-05,526
"Ni<e8>me Conseil",2023-06-14,530
"Ni<e8>me Conseil",2023-06-17,530
"Ni<e8>me Conseil",2023-06-27,531
"Ni<e8>me Conseil",2023-07-06,532
"Ni<e8>me Conseil",2023-07-23,538
"Ni<e8>me Conseil",2023-08-08,540
"Ni<e8>me Conseil",2023-08-10,541
"Ni<e8>me Conseil",2023-09-15,546
"Ni<e8>me Conseil",2023-10-18,546
"Ni<e8>me Conseil",2023-12-17,552
"Ni<e8>me Conseil",2023-12-18,552
"Nico.lab",2020-10-16,1251
"Nico.lab",2020-10-21,1262
"Nico.lab",2020-10-22,1264
"Nico.lab",2020-11-02,1281
"Nico.lab",2020-11-07,1289
"Nico.lab",2020-11-21,1315
"Nightingale HQ",2023-01-25,613
"Nimbus Therapeutics",2023-01-25,8870
"Nimbus Therapeutics",2023-01-29,8890
"Nintendo",2023-01-21,611534
"Nintendo",2023-02-10,620978
"Nintendo",2023-02-25,624767
"Nintendo",2023-03-13,628756
"Nintendo",2023-03-29,632758
"Nintendo",2023-04-10,635746
"Nintendo",2023-04-23,639627
"Nintendo",2023-06-05,651717
"Nintendo",2023-06-11,653511
"Nintendo",2023-06-23,657625
"Nintendo",2023-07-06,661603
"Nintendo",2023-07-23,665900
"Nintendo",2023-08-05,670054
"Nintendo",2023-08-29,678156
"Nintendo",2023-10-18,696343
"Nintendo",2023-12-14,694383
"Nintendo",2023-12-17,694939
"Nintendo",2023-12-18,695095
"Niscka",2023-01-28,3185
"Nivishe Foundation",2024-04-28,4579
"Nivishe Foundation",2024-05-19,4825
"Nivishe Foundation",2024-07-17,5387
"Ni�me Conseil",2024-01-22,553
"NoVolante",2021-05-10,640
"Noa - News Over Audio",2023-01-25,3351
"Noa - News Over Audio",2023-01-29,3353
"Noa Technologies Inc.",2023-01-25,557
"Nokia Bell Labs",2023-01-21,75615
"Nokia Bell Labs",2023-02-10,76337
