"Company","Date","Followers","IBM","2023-03-03","15096378"
"Squarepoint Capital",2021-01-03,7952,NA,NA,NA
"Squarepoint Capital",2021-01-06,7973,NA,NA,NA
"Squarepoint Capital",2021-01-11,7992,NA,NA,NA
"Squarepoint Capital",2021-01-15,8037,NA,NA,NA
"Squarepoint Capital",2021-01-19,8054,NA,NA,NA
"Squarepoint Capital",2021-01-25,8103,NA,NA,NA
"Squarepoint Capital",2021-01-30,8137,NA,NA,NA
"Squarepoint Capital",2021-01-31,8141,NA,NA,NA
"Squarepoint Capital",2021-02-03,8160,NA,NA,NA
"Squarepoint Capital",2021-02-07,8182,NA,NA,NA
"Squarepoint Capital",2021-02-12,8202,NA,NA,NA
"Squarepoint Capital",2021-02-17,8237,NA,NA,NA
"Squarepoint Capital",2021-02-21,8266,NA,NA,NA
"Squarepoint Capital",2021-02-25,8287,NA,NA,NA
"Squarepoint Capital",2021-03-01,8306,NA,NA,NA
"Squarepoint Capital",2021-03-06,8350,NA,NA,NA
"Squarepoint Capital",2021-03-10,8369,NA,NA,NA
"Squarepoint Capital",2021-03-16,8398,NA,NA,NA
"Squarepoint Capital",2021-03-20,8437,NA,NA,NA
"Squarepoint Capital",2021-03-24,8457,NA,NA,NA
"Squarepoint Capital",2021-03-30,8483,NA,NA,NA
"Squarepoint Capital",2021-04-06,8507,NA,NA,NA
"Squarepoint Capital",2021-04-10,8536,NA,NA,NA
"Squarepoint Capital",2021-04-15,8558,NA,NA,NA
"Squarepoint Capital",2021-04-20,8593,NA,NA,NA
"Squarepoint Capital",2021-04-24,8609,NA,NA,NA
"Squarepoint Capital",2021-04-28,8628,NA,NA,NA
"Squarepoint Capital",2021-05-03,8647,NA,NA,NA
"Squarepoint Capital",2021-05-07,8666,NA,NA,NA
"Squarepoint Capital",2021-05-10,8678,NA,NA,NA
"Squarepoint Capital",2021-05-14,8704,NA,NA,NA
"Squarepoint Capital",2021-05-21,8735,NA,NA,NA
"Squarepoint Capital",2021-05-26,8751,NA,NA,NA
"Squarepoint Capital",2021-06-02,8778,NA,NA,NA
"Squarepoint Capital",2021-06-09,8816,NA,NA,NA
"Squarepoint Capital",2021-06-16,8857,NA,NA,NA
"Squarepoint Capital",2021-06-21,8880,NA,NA,NA
"Squarepoint Capital",2021-06-29,8932,NA,NA,NA
"Squarepoint Capital",2021-07-02,8956,NA,NA,NA
"Squarepoint Capital",2021-07-04,8960,NA,NA,NA
"Squarepoint Capital",2021-07-09,8990,NA,NA,NA
"Squarepoint Capital",2021-07-14,9031,NA,NA,NA
"Squarepoint Capital",2021-07-18,9057,NA,NA,NA
"Squarepoint Capital",2021-07-22,9095,NA,NA,NA
"Squarepoint Capital",2021-08-14,9244,NA,NA,NA
"Squarepoint Capital",2021-08-26,9338,NA,NA,NA
"Squarepoint Capital",2021-09-02,9389,NA,NA,NA
"Squarepoint Capital",2021-09-16,9503,NA,NA,NA
"Squarepoint Capital",2021-10-17,9987,NA,NA,NA
"Squarepoint Capital",2021-10-29,10058,NA,NA,NA
"Squarepoint Capital",2021-11-06,10103,NA,NA,NA
"Squarepoint Capital",2021-11-20,10211,NA,NA,NA
"Squarepoint Capital",2021-12-07,10354,NA,NA,NA
"Squarepoint Capital",2021-12-14,10398,NA,NA,NA
"Squarepoint Capital",2021-12-20,10432,NA,NA,NA
"Squarepoint Capital",2021-12-26,10470,NA,NA,NA
"Squarepoint Capital",2021-12-30,10500,NA,NA,NA
"Squarepoint Capital",2021-12-31,10509,NA,NA,NA
"Squarepoint Capital",2022-01-03,10514,NA,NA,NA
"Squarepoint Capital",2022-01-04,10523,NA,NA,NA
"Squarepoint Capital",2022-01-06,10542,NA,NA,NA
"Squarepoint Capital",2022-01-07,10552,NA,NA,NA
"Squarepoint Capital",2022-01-10,10565,NA,NA,NA
"Squarepoint Capital",2022-01-14,10612,NA,NA,NA
"Squarepoint Capital",2022-01-18,10637,NA,NA,NA
"Squarepoint Capital",2022-01-27,10693,NA,NA,NA
"Squarepoint Capital",2022-02-01,10722,NA,NA,NA
"Squarepoint Capital",2022-02-07,10762,NA,NA,NA
"Squarepoint Capital",2022-02-16,10852,NA,NA,NA
"Squarepoint Capital",2022-02-20,10905,NA,NA,NA
"Squarepoint Capital",2022-02-23,10964,NA,NA,NA
"Squarepoint Capital",2022-02-26,11015,NA,NA,NA
"Squarepoint Capital",2022-03-03,11080,NA,NA,NA
"Squarepoint Capital",2022-03-07,11121,NA,NA,NA
"Squarepoint Capital",2022-03-15,11194,NA,NA,NA
"Squarepoint Capital",2022-03-31,11357,NA,NA,NA
"Squarepoint Capital",2022-04-09,11462,NA,NA,NA
"Squarepoint Capital",2022-04-13,11491,NA,NA,NA
"Squarepoint Capital",2022-04-19,11549,NA,NA,NA
"Squarepoint Capital",2022-04-29,11679,NA,NA,NA
"Squarepoint Capital",2022-05-05,11755,NA,NA,NA
"Squarepoint Capital",2022-05-12,11866,NA,NA,NA
"Squarepoint Capital",2022-05-22,11987,NA,NA,NA
"Squarepoint Capital",2022-05-23,11995,NA,NA,NA
"Squarepoint Capital",2022-05-25,12029,NA,NA,NA
"Squarepoint Capital",2022-05-27,12058,NA,NA,NA
"Squarepoint Capital",2022-05-30,12096,NA,NA,NA
"Squarepoint Capital",2022-06-01,12117,NA,NA,NA
"Squarepoint Capital",2022-06-03,12146,NA,NA,NA
"Squarepoint Capital",2022-06-07,12208,NA,NA,NA
"Squarepoint Capital",2022-06-08,12208,NA,NA,NA
"Squarepoint Capital",2022-06-11,12316,NA,NA,NA
"Squarepoint Capital",2022-06-13,12337,NA,NA,NA
"Squarepoint Capital",2022-06-15,12376,NA,NA,NA
"Squarepoint Capital",2022-06-23,12486,NA,NA,NA
"Squarepoint Capital",2022-06-26,12513,NA,NA,NA
"Squarepoint Capital",2022-06-28,12536,NA,NA,NA
"Squarepoint Capital",2022-06-30,12547,NA,NA,NA
"Squarepoint Capital",2022-07-01,12560,NA,NA,NA
"Squarepoint Capital",2022-07-02,12562,NA,NA,NA
"Squarepoint Capital",2022-07-04,12576,NA,NA,NA
"Squarepoint Capital",2022-07-05,12612,NA,NA,NA
"Squarepoint Capital",2022-07-09,12671,NA,NA,NA
"Squarepoint Capital",2022-07-12,12702,NA,NA,NA
"Squarepoint Capital",2022-07-18,12788,NA,NA,NA
"Squarepoint Capital",2022-07-21,12845,NA,NA,NA
"Squarepoint Capital",2022-07-23,12875,NA,NA,NA
"Squarepoint Capital",2022-07-25,12929,NA,NA,NA
"Squarepoint Capital",2022-08-01,13098,NA,NA,NA
"Squarepoint Capital",2022-08-08,13276,NA,NA,NA
"Squarepoint Capital",2022-08-16,13494,NA,NA,NA
"Squarepoint Capital",2022-08-20,13577,NA,NA,NA
"Squarepoint Capital",2022-08-25,13686,NA,NA,NA
"Squarepoint Capital",2022-08-28,13750,NA,NA,NA
"Squarepoint Capital",2022-09-01,13849,NA,NA,NA
"Squarepoint Capital",2022-09-07,13957,NA,NA,NA
"Squarepoint Capital",2022-09-10,14044,NA,NA,NA
"Squarepoint Capital",2022-09-16,14215,NA,NA,NA
"Squarepoint Capital",2022-09-22,14343,NA,NA,NA
"Squarepoint Capital",2022-09-29,14433,NA,NA,NA
"Squarepoint Capital",2022-10-03,14481,NA,NA,NA
"Squarepoint Capital",2022-10-09,14561,NA,NA,NA
"Squarepoint Capital",2022-10-12,14620,NA,NA,NA
"Squarepoint Capital",2022-10-16,14755,NA,NA,NA
"Squarepoint Capital",2022-10-22,14868,NA,NA,NA
"Squarepoint Capital",2022-10-28,14958,NA,NA,NA
"Squarepoint Capital",2022-11-03,15054,NA,NA,NA
"Squarepoint Capital",2022-11-06,15090,NA,NA,NA
"Squarepoint Capital",2022-11-14,15243,NA,NA,NA
"Squarepoint Capital",2022-11-20,15333,NA,NA,NA
"Squarepoint Capital",2022-11-24,15395,NA,NA,NA
"Squarepoint Capital",2022-12-01,15537,NA,NA,NA
"Squarepoint Capital",2022-12-08,15722,NA,NA,NA
"Squarepoint Capital",2022-12-14,15910,NA,NA,NA
"Squarepoint Capital",2022-12-27,16191,NA,NA,NA
"Squarepoint Capital",2023-01-01,16374,NA,NA,NA
"Squarepoint Capital",2023-01-05,16656,NA,NA,NA
"Squarepoint Capital",2023-01-09,16807,NA,NA,NA
"Squarepoint Capital",2023-01-22,17026,NA,NA,NA
"Squarepoint Capital",2023-01-28,17257,NA,NA,NA
"Squarepoint Capital",2023-02-04,17438,NA,NA,NA
"Squarepoint Capital",2023-02-10,17610,NA,NA,NA
"Squarepoint Capital",2023-02-13,17733,NA,NA,NA
"Squarepoint Capital",2023-02-24,18048,NA,NA,NA
"SRON Netherlands Institute for Space Research",2023-01-28,5421,NA,NA,NA
"SSE Renewables",2023-01-28,130058,NA,NA,NA
"SSIA Consulting Group",2020-12-15,2507,NA,NA,NA
"SSIA Consulting Group",2020-12-27,2506,NA,NA,NA
"SSIA Consulting Group",2021-01-19,2500,NA,NA,NA
"SSIA Consulting Group",2021-02-19,2503,NA,NA,NA
"SSIA Consulting Group",2021-03-06,2501,NA,NA,NA
"SSIA Consulting Group",2021-03-26,2502,NA,NA,NA
"SSRN",2023-01-28,4948,NA,NA,NA
"Stack Overflow",2020-10-16,550254,NA,NA,NA
"Stack Overflow",2020-10-19,551528,NA,NA,NA
"Stack Overflow",2020-10-20,552025,NA,NA,NA
"Stack Overflow",2020-10-20,552285,NA,NA,NA
"Stack Overflow",2020-10-21,552873,NA,NA,NA
"Stack Overflow",2020-10-23,553997,NA,NA,NA
"Stack Overflow",2020-10-25,555112,NA,NA,NA
"Stack Overflow",2020-10-25,555709,NA,NA,NA
"Stack Overflow",2020-10-28,557092,NA,NA,NA
"Stack Overflow",2020-10-28,557261,NA,NA,NA
"Stack Overflow",2020-10-30,558685,NA,NA,NA
"Stack Overflow",2020-11-03,561068,NA,NA,NA
"Stack Overflow",2020-11-06,563656,NA,NA,NA
"Stack Overflow",2020-11-07,564525,NA,NA,NA
"Stack Overflow",2020-11-10,566460,NA,NA,NA
"Stack Overflow",2020-11-14,569579,NA,NA,NA
"Stack Overflow",2020-11-18,572989,NA,NA,NA
"Stack Overflow",2020-11-21,576141,NA,NA,NA
"Stack Overflow",2020-11-23,578785,NA,NA,NA
"Stack Overflow",2020-11-28,581921,NA,NA,NA
"Stack Overflow",2020-11-30,582774,NA,NA,NA
"Stack Overflow",2020-12-03,585084,NA,NA,NA
"Stack Overflow",2020-12-05,586674,NA,NA,NA
"Stack Overflow",2020-12-08,588625,NA,NA,NA
"Stack Overflow",2020-12-12,590995,NA,NA,NA
"Stack Overflow",2020-12-15,592890,NA,NA,NA
"Stack Overflow",2020-12-20,596076,NA,NA,NA
"Stack Overflow",2020-12-25,598594,NA,NA,NA
"Stack Overflow",2020-12-29,600681,NA,NA,NA
"Stack Overflow",2021-01-03,603457,NA,NA,NA
"Stack Overflow",2021-01-06,605473,NA,NA,NA
"Stack Overflow",2021-01-11,609332,NA,NA,NA
"Stack Overflow",2021-01-15,614400,NA,NA,NA
"Stack Overflow",2021-01-19,617961,NA,NA,NA
"Stack Overflow",2021-01-19,617988,NA,NA,NA
"Stack Overflow",2021-01-25,624386,NA,NA,NA
"Stack Overflow",2021-01-30,629914,NA,NA,NA
"Stack Overflow",2021-01-31,630690,NA,NA,NA
"Stack Overflow",2021-02-03,633168,NA,NA,NA
"Stack Overflow",2021-02-07,636398,NA,NA,NA
"Stack Overflow",2021-02-12,640668,NA,NA,NA
"Stack Overflow",2021-02-17,644310,NA,NA,NA
"Stack Overflow",2021-02-21,648182,NA,NA,NA
"Stack Overflow",2021-02-25,652528,NA,NA,NA
"Stack Overflow",2021-03-01,655900,NA,NA,NA
"Stack Overflow",2021-03-06,661048,NA,NA,NA
"Stack Overflow",2021-03-10,664806,NA,NA,NA
"Stack Overflow",2021-03-16,669076,NA,NA,NA
"Stack Overflow",2021-03-20,673133,NA,NA,NA
"Stack Overflow",2021-03-24,676207,NA,NA,NA
"Stack Overflow",2021-03-30,682027,NA,NA,NA
"Stack Overflow",2021-04-06,688448,NA,NA,NA
"Stack Overflow",2021-04-10,692809,NA,NA,NA
"Stack Overflow",2021-04-15,696556,NA,NA,NA
"Stack Overflow",2021-04-20,700733,NA,NA,NA
"Stack Overflow",2021-04-24,703639,NA,NA,NA
"Stack Overflow",2021-04-28,706360,NA,NA,NA
"Stack Overflow",2021-05-03,709810,NA,NA,NA
"Stack Overflow",2021-05-07,712928,NA,NA,NA
"Stack Overflow",2021-05-10,714672,NA,NA,NA
"Stack Overflow",2021-05-14,718065,NA,NA,NA
"Stack Overflow",2021-05-21,722165,NA,NA,NA
"Stack Overflow",2021-05-26,724484,NA,NA,NA
"Stack Overflow",2021-06-02,728256,NA,NA,NA
"Stack Overflow",2021-06-09,731973,NA,NA,NA
"Stack Overflow",2021-06-16,735152,NA,NA,NA
"Stack Overflow",2021-06-21,736883,NA,NA,NA
"Stack Overflow",2021-06-29,739363,NA,NA,NA
"Stack Overflow",2021-07-02,740489,NA,NA,NA
"Stack Overflow",2021-07-04,740916,NA,NA,NA
"Stack Overflow",2021-07-09,742477,NA,NA,NA
"Stack Overflow",2021-07-14,743890,NA,NA,NA
"Stack Overflow",2021-07-18,745025,NA,NA,NA
"Stack Overflow",2021-07-22,747041,NA,NA,NA
"Stack Overflow",2021-08-14,756750,NA,NA,NA
"Stack Overflow",2021-08-26,761417,NA,NA,NA
"Stack Overflow",2021-09-02,763852,NA,NA,NA
"Stack Overflow",2021-09-16,769086,NA,NA,NA
"Stack Overflow",2021-10-17,781465,NA,NA,NA
"Stack Overflow",2021-10-29,786746,NA,NA,NA
"Stack Overflow",2021-11-06,790492,NA,NA,NA
"Stack Overflow",2021-11-20,799727,NA,NA,NA
"Stack Overflow",2021-12-07,808959,NA,NA,NA
"Stack Overflow",2021-12-14,811692,NA,NA,NA
"Stack Overflow",2021-12-20,813774,NA,NA,NA
"Stack Overflow",2021-12-26,816192,NA,NA,NA
"Stack Overflow",2021-12-30,818045,NA,NA,NA
"Stack Overflow",2021-12-31,818846,NA,NA,NA
"Stack Overflow",2022-01-03,820268,NA,NA,NA
"Stack Overflow",2022-01-04,821549,NA,NA,NA
"Stack Overflow",2022-01-06,823370,NA,NA,NA
"Stack Overflow",2022-01-07,824581,NA,NA,NA
"Stack Overflow",2022-01-10,826540,NA,NA,NA
"Stack Overflow",2022-01-12,829089,NA,NA,NA
"Stack Overflow",2022-01-14,831636,NA,NA,NA
"Stack Overflow",2022-01-18,837420,NA,NA,NA
"Stack Overflow",2022-01-27,849958,NA,NA,NA
"Stack Overflow",2022-02-01,856470,NA,NA,NA
"Stack Overflow",2022-02-01,856120,NA,NA,NA
"Stack Overflow",2022-02-07,861840,NA,NA,NA
"Stack Overflow",2022-02-10,865010,NA,NA,NA
"Stack Overflow",2022-02-12,866739,NA,NA,NA
"Stack Overflow",2022-02-20,872124,NA,NA,NA
"Stack Overflow",2022-02-23,874411,NA,NA,NA
"Stack Overflow",2022-02-26,876281,NA,NA,NA
"Stack Overflow",2022-03-03,879307,NA,NA,NA
"Stack Overflow",2022-03-07,881673,NA,NA,NA
"Stack Overflow",2022-03-15,886876,NA,NA,NA
"Stack Overflow",2022-03-20,890278,NA,NA,NA
"Stack Overflow",2022-03-29,895671,NA,NA,NA
"Stack Overflow",2022-03-31,896908,NA,NA,NA
"Stack Overflow",2022-04-09,902575,NA,NA,NA
"Stack Overflow",2022-04-11,903537,NA,NA,NA
"Stack Overflow",2022-04-13,904788,NA,NA,NA
"Stack Overflow",2022-04-19,908324,NA,NA,NA
"Stack Overflow",2022-04-25,912267,NA,NA,NA
"Stack Overflow",2022-04-29,915469,NA,NA,NA
"Stack Overflow",2022-05-05,876281,NA,NA,NA
"Stack Overflow",2022-05-12,924801,NA,NA,NA
"Stack Overflow",2022-05-22,933694,NA,NA,NA
"Stack Overflow",2022-05-23,934544,NA,NA,NA
"Stack Overflow",2022-06-01,941723,NA,NA,NA
"Stack Overflow",2022-06-03,943588,NA,NA,NA
"Stack Overflow",2022-06-07,947330,NA,NA,NA
"Stack Overflow",2022-06-08,947330,NA,NA,NA
"Stack Overflow",2022-06-11,950889,NA,NA,NA
"Stack Overflow",2022-06-13,952433,NA,NA,NA
"Stack Overflow",2022-06-15,955120,NA,NA,NA
"Stack Overflow",2022-06-16,956553,NA,NA,NA
"Stack Overflow",2022-06-20,959289,NA,NA,NA
"Stack Overflow",2022-06-23,962330,NA,NA,NA
"Stack Overflow",2022-06-23,962321,NA,NA,NA
"Stack Overflow",2022-06-24,963983,NA,NA,NA
"Stack Overflow",2022-06-26,965568,NA,NA,NA
"Stack Overflow",2022-06-28,967671,NA,NA,NA
"Stack Overflow",2022-06-30,969650,NA,NA,NA
"Stack Overflow",2022-06-30,969651,NA,NA,NA
"Stack Overflow",2022-07-01,970862,NA,NA,NA
"Stack Overflow",2022-07-02,971292,NA,NA,NA
"Stack Overflow",2022-07-04,973419,NA,NA,NA
"Stack Overflow",2022-07-05,975056,NA,NA,NA
"Stack Overflow",2022-07-09,979281,NA,NA,NA
"Stack Overflow",2022-07-12,982556,NA,NA,NA
"Stack Overflow",2022-07-13,983315,NA,NA,NA
"Stack Overflow",2022-07-18,988744,NA,NA,NA
"Stack Overflow",2022-07-18,988435,NA,NA,NA
"Stack Overflow",2022-07-21,992733,NA,NA,NA
"Stack Overflow",2022-07-23,995648,NA,NA,NA
"Stack Overflow",2022-07-25,998407,NA,NA,NA
"Stack Overflow",2022-08-01,1009052,NA,NA,NA
"Stack Overflow",2022-08-02,1009784,NA,NA,NA
"Stack Overflow",2022-08-08,1018026,NA,NA,NA
"Stack Overflow",2022-08-16,1027991,NA,NA,NA
"Stack Overflow",2022-08-20,1033861,NA,NA,NA
"Stack Overflow",2022-08-20,1033862,NA,NA,NA
"Stack Overflow",2022-08-25,1039340,NA,NA,NA
"Stack Overflow",2022-08-28,1042355,NA,NA,NA
"Stack Overflow",2022-08-28,1042356,NA,NA,NA
"Stack Overflow",2022-09-01,1047731,NA,NA,NA
"Stack Overflow",2022-09-07,1053793,NA,NA,NA
"Stack Overflow",2022-09-07,1053794,NA,NA,NA
"Stack Overflow",2022-09-10,1056776,NA,NA,NA
"Stack Overflow",2022-09-10,1056778,NA,NA,NA
"Stack Overflow",2022-09-16,1064659,NA,NA,NA
"Stack Overflow",2022-09-16,1064662,NA,NA,NA
"Stack Overflow",2022-09-22,1072211,NA,NA,NA
"Stack Overflow",2022-09-22,1072213,NA,NA,NA
"Stack Overflow",2022-09-29,1081937,NA,NA,NA
"Stack Overflow",2022-10-03,1087070,NA,NA,NA
"Stack Overflow",2022-10-03,1087072,NA,NA,NA
"Stack Overflow",2022-10-09,1099531,NA,NA,NA
"Stack Overflow",2022-10-09,1099534,NA,NA,NA
"Stack Overflow",2022-10-12,1105694,NA,NA,NA
"Stack Overflow",2022-10-12,1105771,NA,NA,NA
"Stack Overflow",2022-10-16,1111919,NA,NA,NA
"Stack Overflow",2022-10-16,1111922,NA,NA,NA
"Stack Overflow",2022-10-22,1122658,NA,NA,NA
"Stack Overflow",2022-10-22,1122659,NA,NA,NA
"Stack Overflow",2022-10-28,1130550,NA,NA,NA
"Stack Overflow",2022-10-28,1130551,NA,NA,NA
"Stack Overflow",2022-11-03,1136345,NA,NA,NA
"Stack Overflow",2022-11-06,1139215,NA,NA,NA
"Stack Overflow",2022-11-14,1150806,NA,NA,NA
"Stack Overflow",2022-11-20,1157132,NA,NA,NA
"Stack Overflow",2022-11-20,1157133,NA,NA,NA
"Stack Overflow",2022-11-24,1160259,NA,NA,NA
"Stack Overflow",2022-11-24,1160262,NA,NA,NA
"Stack Overflow",2022-12-01,1166393,NA,NA,NA
"Stack Overflow",2022-12-01,1166394,NA,NA,NA
"Stack Overflow",2022-12-08,1172305,NA,NA,NA
"Stack Overflow",2022-12-08,1172308,NA,NA,NA
"Stack Overflow",2022-12-14,1176503,NA,NA,NA
"Stack Overflow",2022-12-27,1184523,NA,NA,NA
"Stack Overflow",2023-01-01,1188290,NA,NA,NA
"Stack Overflow",2023-01-05,1191490,NA,NA,NA
"Stack Overflow",2023-01-09,1194407,NA,NA,NA
"Stack Overflow",2023-01-09,1194410,NA,NA,NA
"Stack Overflow",2023-01-21,1204994,NA,NA,NA
"Stack Overflow",2023-01-22,1205454,NA,NA,NA
"Stack Overflow",2023-01-22,1205455,NA,NA,NA
"Stack Overflow",2023-01-28,1210119,NA,NA,NA
"Stack Overflow",2023-01-29,1210437,NA,NA,NA
"Stack Overflow",2023-02-04,1214349,NA,NA,NA
"Stack Overflow",2023-02-04,1214352,NA,NA,NA
"Stack Overflow",2023-02-10,1218508,NA,NA,NA
"Stack Overflow",2023-02-10,1218502,NA,NA,NA
"Stack Overflow",2023-02-13,1220634,NA,NA,NA
"Stack Overflow",2023-02-24,1227764,NA,NA,NA
"Stack Overflow",2023-02-25,1228273,NA,NA,NA
"Stack Overflow",2023-02-25,1228277,NA,NA,NA
"StackFuel",2023-01-25,2079,NA,NA,NA
"StackRaft",2023-01-25,810,NA,NA,NA
"StackRaft",2023-01-29,810,NA,NA,NA
"Standard Chartered Bank",2023-01-21,1826565,NA,NA,NA
"Standard Chartered Bank",2023-02-10,1838164,NA,NA,NA
"Standard Chartered Bank",2023-02-25,1848182,NA,NA,NA
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-01-19,2061,NA,NA,NA
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-02-19,2190,NA,NA,NA
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-03-06,2324,NA,NA,NA
"Stanford Cancer Institute",2023-01-25,15120,NA,NA,NA
"Stanford Cancer Institute",2023-01-29,15198,NA,NA,NA
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-01-21,29769,NA,NA,NA
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-02-25,36815,NA,NA,NA
"Stanford Continuing Studies",2023-01-25,14620,NA,NA,NA
"Stanford GSB Executive Education",2023-01-25,100832,NA,NA,NA
"Stanford Online",2023-01-21,54377,NA,NA,NA
"Stanford Online",2023-02-25,58086,NA,NA,NA
"Stanford University",2023-01-25,1157622,NA,NA,NA
"Stanford University Graduate School of Business",2023-01-21,448024,NA,NA,NA
"Stanford University Graduate School of Business",2023-02-10,451573,NA,NA,NA
"Stanford University Graduate School of Business",2023-02-25,454063,NA,NA,NA
"Stanford Woods Institute for the Environment",2023-01-28,2838,NA,NA,NA
"STAR-Dundee",2023-01-21,932,NA,NA,NA
"STAR-Dundee",2023-02-10,941,NA,NA,NA
"STAR-Dundee",2023-02-25,944,NA,NA,NA
"StarBerry Games",2023-01-25,1170,NA,NA,NA
"Startup Network Europe",2023-01-25,14169,NA,NA,NA
"Startup Network Europe",2023-01-29,14198,NA,NA,NA
"Startup Pakistan",2023-01-21,391519,NA,NA,NA
"Startup Pakistan",2023-02-25,404031,NA,NA,NA
"State of Arizona Enterprise Technology (ASET)",2023-01-21,1980,NA,NA,NA
"State of Arizona Enterprise Technology (ASET)",2023-02-10,1988,NA,NA,NA
"State of Arizona Enterprise Technology (ASET)",2023-02-25,1991,NA,NA,NA
"Statista",2021-02-19,107057,NA,NA,NA
"Statista",2021-03-06,109064,NA,NA,NA
"Statista",2021-03-26,111552,NA,NA,NA
"Statista",2021-05-10,117024,NA,NA,NA
"Statistics Globe",2021-06-21,1860,NA,NA,NA
"Statistics Globe",2021-06-29,1918,NA,NA,NA
"Statistics Globe",2021-07-02,1949,NA,NA,NA
"Statistics Globe",2021-07-04,1955,NA,NA,NA
"Statistics Globe",2021-07-09,1982,NA,NA,NA
"Statistics Globe",2021-07-14,2000,NA,NA,NA
"Statistics Globe",2021-07-18,2013,NA,NA,NA
"Statistics Globe",2021-07-22,2021,NA,NA,NA
"Statistics Globe",2021-08-14,2204,NA,NA,NA
"Statistics Globe",2021-08-26,2284,NA,NA,NA
"Statistics Globe",2021-09-02,2319,NA,NA,NA
"Statistics Globe",2021-09-16,2396,NA,NA,NA
"Statistics Globe",2021-10-17,2527,NA,NA,NA
"Statistics Globe",2021-10-29,2581,NA,NA,NA
"Statistics Globe",2021-11-06,2618,NA,NA,NA
"Statistics Globe",2021-11-20,2672,NA,NA,NA
"Statistics Globe",2021-12-07,2757,NA,NA,NA
"Statistics Globe",2021-12-14,2773,NA,NA,NA
"Statistics Globe",2021-12-20,2788,NA,NA,NA
"Statistics Globe",2021-12-26,2800,NA,NA,NA
"Statistics Globe",2021-12-30,2810,NA,NA,NA
"Statistics Globe",2021-12-31,2814,NA,NA,NA
"Statistics Globe",2022-01-03,2820,NA,NA,NA
"Statistics Globe",2022-01-04,2824,NA,NA,NA
"Statistics Globe",2022-01-06,2835,NA,NA,NA
"Statistics Globe",2022-01-07,2841,NA,NA,NA
"Statistics Globe",2022-01-10,2845,NA,NA,NA
"Statistics Globe",2022-01-14,2866,NA,NA,NA
"Statistics Globe",2022-01-18,2876,NA,NA,NA
"Statistics Globe",2022-01-27,2919,NA,NA,NA
"Statistics Globe",2022-02-01,2933,NA,NA,NA
"Statistics Globe",2022-02-10,2978,NA,NA,NA
"Statistics Globe",2022-02-12,2985,NA,NA,NA
"Statistics Globe",2022-02-16,2995,NA,NA,NA
"Statistics Globe",2022-02-23,3045,NA,NA,NA
"Statistics Globe",2022-03-03,3074,NA,NA,NA
