"","Company","Date","Followers"
"15633","NIMBADATA",2024-04-09,4
"15634","NIMBADATA",2024-04-17,4
"15635","NIMBADATA",2024-04-19,4
"15636","NIMBADATA",2024-04-28,4
"15637","NIMBADATA",2024-05-03,4
"15638","NIMBADATA",2024-05-19,4
"15639","NIMBADATA",2024-06-08,4
"15640","NIMBADATA",2024-06-24,4
"15641","NIMBADATA",2024-06-28,4
"15642","NIMBADATA",2024-07-17,4
"15643","NIMBADATA",2024-07-20,4
"15644","NIMBADATA",2024-07-23,4
"15645","NIMBADATA",2024-08-02,4
"15646","NIMBADATA",2024-08-06,4
"15647","NIMBADATA",2024-08-09,4
"15648","NIMBADATA",2024-08-20,4
"15649","NIMBADATA",2024-09-02,4
"15650","NIMBADATA",2024-09-07,4
"15651","NIMBADATA",2024-09-10,4
"15652","NIMBADATA",2024-09-16,4
"15653","NIMBADATA",2024-09-24,4
"15654","NIMBADATA",2025-03-09,4
"15655","NIOZ Royal Netherlands Institute for Sea Research",2023-01-28,8294
"15656","NIST Communications Technology Laboratory",2023-01-21,1268
"15657","NIST Communications Technology Laboratory",2023-02-25,1282
"15658","NIST Communications Technology Laboratory",2023-03-13,1286
"15659","NIST Communications Technology Laboratory",2023-03-29,1296
"15660","NIST Communications Technology Laboratory",2023-04-10,1302
"15661","NIST Communications Technology Laboratory",2023-04-23,1310
"15662","NIST Communications Technology Laboratory",2023-06-05,1327
"15663","NIST Communications Technology Laboratory",2023-06-11,1331
"15664","NIST Communications Technology Laboratory",2023-06-23,1340
"15665","NIST Communications Technology Laboratory",2023-07-06,1356
"15666","NIST Communications Technology Laboratory",2023-07-23,1361
"15667","NIST Communications Technology Laboratory",2023-08-05,1368
"15668","NIST Communications Technology Laboratory",2023-08-29,1387
"15669","NIST Communications Technology Laboratory",2023-10-18,1407
"15670","NIST Communications Technology Laboratory",2023-12-18,1435
"15671","NIT -Rourklea",2023-01-28,7105
"15672","NOAA: National Oceanic & Atmospheric Administration",2023-01-28,153952
"15673","NRI (Nomura Research Institute)",2021-02-19,25334
"15674","NRI (Nomura Research Institute)",2021-03-06,25406
"15675","NRI (Nomura Research Institute)",2021-03-26,25624
"15676","NSIN - National Security Innovation Network",2023-01-21,13263
"15677","NSIN - National Security Innovation Network",2023-02-25,13865
"15678","NSIN - National Security Innovation Network",2023-03-13,14126
"15679","NSIN - National Security Innovation Network",2023-03-29,14333
"15680","NSIN - National Security Innovation Network",2023-04-10,14499
"15681","NSIN - National Security Innovation Network",2023-04-23,14645
"15682","NSIN - National Security Innovation Network",2023-06-05,15223
"15683","NSIN - National Security Innovation Network",2023-06-11,15353
"15684","NSIN - National Security Innovation Network",2023-06-23,15533
"15685","NSIN - National Security Innovation Network",2023-07-06,15668
"15686","NSIN - National Security Innovation Network",2023-07-23,15923
"15687","NSIN - National Security Innovation Network",2023-08-05,16108
"15688","NSIN - National Security Innovation Network",2023-08-29,16480
"15689","NSIN - National Security Innovation Network",2023-10-18,16753
"15690","NSIN - National Security Innovation Network",2023-12-18,17703
"15691","NTT DATA",2023-01-21,332132
"15692","NTT DATA",2023-02-10,341521
"15693","NTT DATA",2023-02-25,348194
"15694","NTT DATA",2023-03-13,354589
"15695","NTT DATA",2023-03-29,361785
"15696","NTT DATA",2023-04-10,366493
"15697","NTT DATA",2023-04-23,372365
"15698","NTT DATA",2023-06-05,389687
"15699","NTT DATA",2023-06-11,392645
"15700","NTT DATA",2023-06-23,398054
"15701","NTT DATA",2023-07-06,403600
"15702","NTT DATA",2023-07-23,411496
"15703","NTT DATA",2023-08-05,418538
"15704","NTT DATA",2023-08-29,428404
"15705","NTT DATA",2023-10-18,450977
"15706","NTT DATA",2023-12-14,469189
"15707","NTT DATA",2023-12-17,471283
"15708","NTT DATA",2023-12-18,472083
"15709","NTT DATA",2024-04-08,551813
"15710","NTT DATA",2024-05-04,569217
"15711","NTT DATA",2024-05-28,583896
"15712","NTT DATA",2024-06-24,598405
"15713","NTT DATA",2024-06-28,600611
"15714","NTT DATA",2024-07-20,610906
"15715","NTT DATA",2024-08-06,616900
"15716","NTT DATA",2024-09-02,627521
"15717","NTT DATA",2024-09-16,634207
"15718","NTT DATA Inc.",2024-04-10,976570
"15719","NTT DATA Inc.",2024-05-28,996963
"15720","NTT DATA Inc.",2024-06-25,1006703
"15721","NTT DATA Inc.",2024-08-02,1017759
"15722","NTT DATA Inc.",2024-08-09,1019448
"15723","NTT DATA Inc.",2024-09-02,1026678
"15724","NTT DATA Inc.",2024-09-17,1032224
"15725","NTT DATA Middle East and Africa",2024-04-10,429898
"15726","NTT DATA Middle East and Africa",2024-05-28,429245
"15727","NTT DATA Middle East and Africa",2024-06-25,428882
"15728","NTT DATA Middle East and Africa",2024-08-02,428638
"15729","NTT DATA Middle East and Africa",2024-08-09,428602
"15730","NTT DATA Middle East and Africa",2024-09-02,428356
"15731","NTT DATA Middle East and Africa",2024-09-17,428401
"15732","NULLCON",2023-01-21,20381
"15733","NULLCON",2023-02-25,20601
"15734","NULLCON",2023-03-13,20776
"15735","NULLCON",2023-03-29,20846
"15736","NULLCON",2023-04-10,20912
"15737","NULLCON",2023-04-23,21007
"15738","NULLCON",2023-06-05,21363
"15739","NULLCON",2023-06-11,21440
"15740","NULLCON",2023-06-23,21580
"15741","NULLCON",2023-07-06,21758
"15742","NULLCON",2023-07-23,21949
"15743","NULLCON",2023-08-05,22104
"15744","NULLCON",2023-08-29,22480
"15745","NULLCON",2023-10-18,25060
"15746","NULLCON",2023-12-18,25362
"15747","NVIDIA",2020-10-14,650498
"15748","NVIDIA",2020-10-18,653338
"15749","NVIDIA",2020-12-27,696289
"15750","NVIDIA",2021-02-19,727133
"15751","NVIDIA",2021-03-26,747937
"15752","NVIDIA",2023-01-21,1268868
"15753","NVIDIA",2023-01-25,1273917
"15754","NVIDIA",2023-01-29,1277474
"15755","NVIDIA",2023-02-10,1288197
"15756","NVIDIA",2023-02-25,1301194
"15757","NVIDIA",2023-03-13,1315436
"15758","NVIDIA",2023-03-29,1332353
"15759","NVIDIA",2023-04-10,1343059
"15760","NVIDIA",2023-04-23,1354291
"15761","NVIDIA",2023-06-05,1413279
"15762","NVIDIA",2023-06-11,1426967
"15763","NVIDIA",2023-06-23,1449812
"15764","NVIDIA",2023-07-06,1474998
"15765","NVIDIA",2023-07-23,1504653
"15766","NVIDIA",2023-08-05,1532877
"15767","NVIDIA",2023-08-29,1588285
"15768","NVIDIA",2023-10-18,1818137
"15769","NVIDIA",2023-12-14,1911092
"15770","NVIDIA",2023-12-17,1929054
"15771","NVIDIA",2023-12-18,1933656
"15772","NVIDIA",2024-04-08,2411711
"15773","NVIDIA",2024-05-04,2469738
"15774","NVIDIA",2024-05-28,2515419
"15775","NVIDIA",2024-06-24,2598107
"15776","NVIDIA",2024-06-28,2609108
"15777","NVIDIA",2024-07-20,2645362
"15778","NVIDIA",2024-08-06,2674416
"15779","NVIDIA",2024-09-02,2743491
"15780","NVIDIA",2024-09-16,2779164
"15781","NVIDIA AI",2021-06-02,242264
"15782","NVIDIA AI",2021-06-09,243412
"15783","NVIDIA AI",2021-06-16,244400
"15784","NVIDIA AI",2021-06-21,245089
"15785","NVIDIA AI",2021-06-29,246319
"15786","NVIDIA AI",2021-07-02,247213
"15787","NVIDIA AI",2021-07-04,247598
"15788","NVIDIA AI",2021-07-09,248791
"15789","NVIDIA AI",2021-07-14,250077
"15790","NVIDIA AI",2021-07-18,250887
"15791","NVIDIA AI",2021-07-22,252079
"15792","NVIDIA AI",2021-08-14,258652
"15793","NVIDIA AI",2021-08-26,262088
"15794","NVIDIA AI",2021-09-02,264142
"15795","NVIDIA AI",2021-09-16,267490
"15796","NVIDIA AI",2021-10-17,275041
"15797","NVIDIA AI",2021-10-29,279328
"15798","NVIDIA AI",2021-11-06,282375
"15799","NVIDIA AI",2021-11-20,290215
"15800","NVIDIA AI",2021-12-07,298914
"15801","NVIDIA AI",2021-12-14,302558
"15802","NVIDIA AI",2021-12-20,305250
"15803","NVIDIA AI",2021-12-26,307637
"15804","NVIDIA AI",2021-12-30,308936
"15805","NVIDIA AI",2021-12-31,309275
"15806","NVIDIA AI",2022-01-03,309868
"15807","NVIDIA AI",2022-01-04,310351
"15808","NVIDIA AI",2022-01-06,311044
"15809","NVIDIA AI",2022-01-07,311499
"15810","NVIDIA AI",2022-01-10,312232
"15811","NVIDIA AI",2022-01-14,313586
"15812","NVIDIA AI",2022-01-18,314745
"15813","NVIDIA AI",2022-01-27,317979
"15814","NVIDIA AI",2022-02-01,320054
"15815","NVIDIA AI",2022-02-01,319951
"15816","NVIDIA AI",2022-02-07,321929
"15817","NVIDIA AI",2022-02-10,323192
"15818","NVIDIA AI",2022-02-12,323835
"15819","NVIDIA AI",2022-02-16,325070
"15820","NVIDIA AI",2022-02-20,326315
"15821","NVIDIA AI",2022-02-23,327192
"15822","NVIDIA AI",2022-03-03,329105
"15823","NVIDIA AI",2022-03-15,331517
"15824","NVIDIA AI",2022-03-20,332694
"15825","NVIDIA AI",2022-03-29,334850
"15826","NVIDIA AI",2022-04-09,338078
"15827","NVIDIA AI",2022-04-11,338561
"15828","NVIDIA AI",2022-04-13,339144
"15829","NVIDIA AI",2022-04-19,340529
"15830","NVIDIA AI",2022-04-25,341997
"15831","NVIDIA AI",2022-04-29,342993
"15832","NVIDIA AI",2022-05-01,343355
"15833","NVIDIA AI",2022-05-05,344334
"15834","NVIDIA AI",2022-05-22,349859
"15835","NVIDIA AI",2022-05-23,350170
"15836","NVIDIA AI",2022-05-27,351590
"15837","NVIDIA AI",2022-05-30,352311
"15838","NVIDIA AI",2022-06-01,352774
"15839","NVIDIA AI",2022-06-03,353336
"15840","NVIDIA AI",2022-06-11,355591
"15841","NVIDIA AI",2022-06-13,356040
"15842","NVIDIA AI",2022-06-15,356778
"15843","NVIDIA AI",2022-06-20,357888
"15844","NVIDIA AI",2022-06-22,358434
"15845","NVIDIA AI",2022-06-23,358614
"15846","NVIDIA AI",2022-06-23,358607
"15847","NVIDIA AI",2022-06-24,359022
"15848","NVIDIA AI",2022-06-26,359359
"15849","NVIDIA AI",2022-06-30,360411
"15850","NVIDIA AI",2022-07-01,360736
"15851","NVIDIA AI",2022-07-02,360833
"15852","NVIDIA AI",2022-07-04,361228
"15853","NVIDIA AI",2022-07-05,361569
"15854","NVIDIA AI",2022-07-09,362457
"15855","NVIDIA AI",2022-07-12,363266
"15856","NVIDIA AI",2022-07-13,363443
"15857","NVIDIA AI",2022-07-18,364854
"15858","NVIDIA AI",2022-07-18,364766
"15859","NVIDIA AI",2022-07-21,365844
"15860","NVIDIA AI",2022-07-23,366608
"15861","NVIDIA AI",2022-07-23,366607
"15862","NVIDIA AI",2022-07-25,367320
"15863","NVIDIA AI",2022-08-01,369669
"15864","NVIDIA AI",2022-08-02,369843
"15865","NVIDIA AI",2022-08-08,371759
"15866","NVIDIA AI",2022-08-16,374089
"15867","NVIDIA AI",2022-08-20,375424
"15868","NVIDIA AI",2022-08-25,376750
"15869","NVIDIA AI",2022-08-28,377392
"15870","NVIDIA AI",2022-08-28,377391
"15871","NVIDIA AI",2022-09-01,378763
"15872","NVIDIA AI",2022-09-07,380174
"15873","NVIDIA AI",2022-09-10,380973
"15874","NVIDIA AI",2022-09-16,382842
"15875","NVIDIA AI",2022-09-22,384567
"15876","NVIDIA AI",2022-09-22,384565
"15877","NVIDIA AI",2022-09-29,386619
"15878","NVIDIA AI",2022-09-29,386617
"15879","NVIDIA AI",2022-10-03,388022
"15880","NVIDIA AI",2022-10-09,390188
"15881","NVIDIA AI",2022-10-12,391291
"15882","NVIDIA AI",2022-10-16,392229
"15883","NVIDIA AI",2022-10-22,394036
"15884","NVIDIA AI",2022-10-28,395385
"15885","NVIDIA AI",2022-11-03,396334
"15886","NVIDIA AI",2022-11-06,396672
"15887","NVIDIA AI",2022-11-14,397680
"15888","NVIDIA AI",2022-11-14,397679
"15889","NVIDIA AI",2022-11-20,398512
"15890","NVIDIA AI",2022-11-24,399123
"15891","NVIDIA AI",2022-12-01,400162
"15892","NVIDIA AI",2022-12-01,400161
"15893","NVIDIA AI",2022-12-08,401284
"15894","NVIDIA AI",2022-12-14,402187
"15895","NVIDIA AI",2022-12-27,403841
"15896","NVIDIA AI",2023-01-01,404578
"15897","NVIDIA AI",2023-01-05,405305
"15898","NVIDIA AI",2023-01-05,405304
"15899","NVIDIA AI",2023-01-09,406033
"15900","NVIDIA AI",2023-01-21,408664
"15901","NVIDIA AI",2023-01-22,408782
"15902","NVIDIA AI",2023-01-25,409573
"15903","NVIDIA AI",2023-01-28,410186
"15904","NVIDIA AI",2023-01-29,410289
"15905","NVIDIA AI",2023-02-04,411725
"15906","NVIDIA AI",2023-02-04,411724
"15907","NVIDIA AI",2023-02-10,412853
"15908","NVIDIA AI",2023-02-13,413434
"15909","NVIDIA AI",2023-02-24,415008
"15910","NVIDIA AI",2023-02-25,415123
"15911","NVIDIA AI",2023-02-25,415121
"15912","NVIDIA AI",2023-03-10,417725
"15913","NVIDIA AI",2023-03-13,418202
"15914","NVIDIA AI",2023-03-14,418481
"15915","NVIDIA AI",2023-03-18,419193
"15916","NVIDIA AI",2023-03-21,419718
"15917","NVIDIA AI",2023-03-21,419717
"15918","NVIDIA AI",2023-03-25,420800
"15919","NVIDIA AI",2023-03-25,420799
"15920","NVIDIA AI",2023-03-29,421914
"15921","NVIDIA AI",2023-04-01,422868
"15922","NVIDIA AI",2023-04-10,425188
"15923","NVIDIA AI",2023-04-10,425153
"15924","NVIDIA AI",2023-04-13,426001
"15925","NVIDIA AI",2023-04-13,426000
"15926","NVIDIA AI",2023-04-21,428407
"15927","NVIDIA AI",2023-04-21,428406
"15928","NVIDIA AI",2023-04-23,428875
"15929","NVIDIA AI",2023-04-29,430885
"15930","NVIDIA AI",2023-05-12,438639
"15931","NVIDIA AI",2023-05-19,441068
"15932","NVIDIA AI",2023-05-19,441067
"15933","NVIDIA AI",2023-05-29,445374
"15934","NVIDIA AI",2023-05-29,445361
"15935","NVIDIA AI",2023-06-05,450960
"15936","NVIDIA AI",2023-06-05,450953
"15937","NVIDIA AI",2023-06-05,450949
"15938","NVIDIA AI",2023-06-11,454824
"15939","NVIDIA AI",2023-06-14,456846
"15940","NVIDIA AI",2023-06-14,456844
"15941","NVIDIA AI",2023-06-17,458319
"15942","NVIDIA AI",2023-06-23,461615
"15943","NVIDIA AI",2023-06-23,461613
"15944","NVIDIA AI",2023-06-27,464129
"15945","NVIDIA AI",2023-06-27,464128
"15946","NVIDIA AI",2023-07-06,469027
"15947","NVIDIA AI",2023-07-06,469025
"15948","NVIDIA AI",2023-07-06,469024
"15949","NVIDIA AI",2023-07-23,475604
"15950","NVIDIA AI",2023-07-23,475592
"15951","NVIDIA AI",2023-08-02,481030
"15952","NVIDIA AI",2023-08-05,483080
"15953","NVIDIA AI",2023-08-08,484545
"15954","NVIDIA AI",2023-08-10,486097
"15955","NVIDIA AI",2023-08-29,497851
"15956","NVIDIA AI",2023-09-15,499611
"15957","NVIDIA AI",2023-09-15,499608
"15958","NVIDIA AI",2023-10-18,544719
"15959","NVIDIA AI",2023-10-18,544703
"15960","NVIDIA AI",2023-10-18,499611
"15961","NVIDIA AI",2023-12-16,617990
"15962","NVIDIA AI",2023-12-17,619282
"15963","NVIDIA AI",2023-12-18,620892
"15964","NVIDIA AI",2023-12-18,620876
"15965","NVIDIA AI",2023-12-18,620839
"15966","NVIDIA AI",2024-01-22,663957
"15967","NVIDIA AI",2024-01-22,663923
"15968","NVIDIA AI",2024-04-09,820179
"15969","NVIDIA AI",2024-04-10,822958
"15970","NVIDIA AI",2024-04-17,838180
"15971","NVIDIA AI",2024-04-19,842098
"15972","NVIDIA AI",2024-04-28,857657
"15973","NVIDIA AI",2024-05-03,866100
"15974","NVIDIA AI",2024-05-19,881395
"15975","NVIDIA AI",2024-05-28,897999
"15976","NVIDIA AI",2024-06-08,917173
"15977","NVIDIA AI",2024-06-24,938530
"15978","NVIDIA AI",2024-06-25,939560
"15979","NVIDIA AI",2024-06-28,942578
"15980","NVIDIA AI",2024-07-17,959600
"15981","NVIDIA AI",2024-07-20,963001
"15982","NVIDIA AI",2024-07-23,966806
"15983","NVIDIA AI",2024-08-02,981425
"15984","NVIDIA AI",2024-08-02,981415
"15985","NVIDIA AI",2024-08-06,985644
"15986","NVIDIA AI",2024-08-09,991794
"15987","NVIDIA AI",2024-08-09,991790
"15988","NVIDIA AI",2024-08-20,1005460
"15989","NVIDIA AI",2024-09-02,1018300
"15990","NVIDIA AI",2024-09-02,1018296
"15991","NVIDIA AI",2024-09-07,1023916
"15992","NVIDIA AI",2024-09-10,1028364
"15993","NVIDIA AI",2024-09-16,1033431
"15994","NVIDIA AI",2024-09-17,1034761
"15995","NVIDIA AI",2024-09-24,1042775
"15996","NVIDIA AI",2025-03-09,1222301
"15997","NVIDIA AINVIDIA AI",2023-12-14,NA
"15998","NVIDIA Data Center",2023-01-21,44396
"15999","NVIDIA Data Center",2023-02-25,45476
"16000","NVIDIA Data Center",2023-03-13,45849
"16001","NVIDIA Data Center",2023-03-29,46616
"16002","NVIDIA Data Center",2023-04-10,47076
"16003","NVIDIA Data Center",2023-04-23,47534
"16004","NVIDIA Data Center",2023-06-05,50967
"16005","NVIDIA Data Center",2023-06-11,51493
"16006","NVIDIA Data Center",2023-06-23,52200
"16007","NVIDIA Data Center",2023-07-06,53221
"16008","NVIDIA Data Center",2023-07-23,54494
"16009","NVIDIA Data Center",2023-08-05,56378
"16010","NVIDIA Data Center",2023-08-29,59983
"16011","NVIDIA Data Center",2023-10-18,64297
"16012","NVIDIA Data Center",2023-12-18,72110
"16013","NVIDIA Design and Visualization",2023-01-21,56112
"16014","NVIDIA Design and Visualization",2023-02-25,56893
"16015","NVIDIA Design and Visualization",2023-03-13,57756
"16016","NVIDIA Design and Visualization",2023-03-29,58617
"16017","NVIDIA Design and Visualization",2023-04-10,58992
"16018","NVIDIA Design and Visualization",2023-04-23,59401
"16019","NVIDIA Design and Visualization",2023-06-05,60515
"16020","NVIDIA Design and Visualization",2023-06-11,60769
"16021","NVIDIA Design and Visualization",2023-06-23,61290
"16022","NVIDIA Design and Visualization",2023-07-06,61610
"16023","NVIDIA Design and Visualization",2023-07-23,62145
"16024","NVIDIA Design and Visualization",2023-08-05,62565
"16025","NVIDIA Design and Visualization",2023-08-29,63516
"16026","NVIDIA Design and Visualization",2023-10-18,65087
"16027","NVIDIA Design and Visualization",2023-12-17,64742
"16028","NVIDIA Design and Visualization",2023-12-18,64754
"16029","NVIDIA Embedded",2023-03-13,75971
"16030","NVIDIA Embedded",2023-03-29,76778
"16031","NVIDIA Embedded",2023-04-10,77406
"16032","NVIDIA Embedded",2023-04-23,78241
"16033","NVIDIA Embedded",2023-06-05,80669
"16034","NVIDIA Embedded",2023-06-11,81069
"16035","NVIDIA Embedded",2023-06-23,82165
"16036","NVIDIA Embedded",2023-07-06,83070
"16037","NVIDIA Embedded",2023-07-23,83996
"16038","NVIDIA Embedded",2023-08-05,84993
"16039","NVIDIA Embedded",2023-08-29,86799
"16040","NVIDIA Embedded",2023-10-18,94843
"16041","NVIDIA Omniverse",2023-01-21,33695
"16042","NVIDIA Omniverse",2023-02-25,35374
"16043","NVIDIA Omniverse",2023-03-13,36089
"16044","NVIDIA Omniverse",2023-03-29,37049
"16045","NVIDIA Omniverse",2023-04-10,37655
"16046","NVIDIA Omniverse",2023-04-23,38146
"16047","NVIDIA Omniverse",2023-06-05,40039
"16048","NVIDIA Omniverse",2023-06-11,40374
"16049","NVIDIA Omniverse",2023-06-23,40804
"16050","NVIDIA Omniverse",2023-07-06,41401
"16051","NVIDIA Omniverse",2023-07-23,41881
"16052","NVIDIA Omniverse",2023-08-05,42533
"16053","NVIDIA Omniverse",2023-08-29,43836
"16054","NXP Semiconductors",2023-01-21,544739
"16055","NXP Semiconductors",2023-02-10,549408
"16056","NXP Semiconductors",2023-02-25,553723
"16057","NXP Semiconductors",2023-03-13,558425
"16058","NXP Semiconductors",2023-03-29,563516
"16059","NXP Semiconductors",2023-04-10,567512
"16060","NXP Semiconductors",2023-04-23,571558
"16061","NXP Semiconductors",2023-06-05,584251
"16062","NXP Semiconductors",2023-06-11,586392
"16063","NXP Semiconductors",2023-06-23,590932
"16064","NXP Semiconductors",2023-07-06,595938
"16065","NXP Semiconductors",2023-07-23,602389
"16066","NXP Semiconductors",2023-08-05,608078
"16067","NXP Semiconductors",2023-08-29,618457
"16068","NXP Semiconductors",2023-10-18,640675
"16069","NXP Semiconductors",2023-12-14,641845
"16070","NXP Semiconductors",2023-12-17,642890
"16071","NXP Semiconductors",2023-12-18,643175
"16072","NXP Semiconductors",2024-04-08,679926
"16073","NXP Semiconductors",2024-05-04,689407
"16074","NXP Semiconductors",2024-05-28,697201
"16075","NXP Semiconductors",2024-06-24,708041
"16076","NXP Semiconductors",2024-06-28,709590
"16077","NXP Semiconductors",2024-07-20,720741
"16078","NXP Semiconductors",2024-08-06,728500
"16079","NXP Semiconductors",2024-09-02,739101
"16080","NXP Semiconductors",2024-09-16,746655
"16081","NYC Administration for Children's Services",2024-08-06,28573
"16082","NYC Administration for Children's Services",2024-09-02,28693
"16083","NYC Citywide Administrative Services",2024-09-02,13722
"16084","NYC Department of Buildings",2024-08-06,25251
"16085","NYC Department of Buildings",2024-09-02,25588
"16086","NYC Department of Correction",2024-06-28,10688
"16087","NYC Department of Correction",2024-08-06,10791
"16088","NYC Department of Correction",2024-09-02,10863
"16089","NYC Department of Design and Construction",2024-09-02,23918
"16090","NYC Department of Education",2024-08-06,164443
"16091","NYC Department of Education",2024-09-02,165440
"16092","NYC Department of Education",2024-09-16,165965
"16093","NYC Department of Environmental Protection (NYC DEP)",2024-08-06,27154
"16094","NYC Department of Environmental Protection (NYC DEP)",2024-09-02,27587
"16095","NYC Department of Finance",2024-08-06,16309
"16096","NYC Department of Finance",2024-09-02,16371
"16097","NYC Department of Health and Mental Hygiene",2024-08-06,62184
"16098","NYC Department of Health and Mental Hygiene",2024-09-02,62648
"16099","NYC Department of Housing Preservation & Development",2024-08-06,19207
"16100","NYC Department of Housing Preservation & Development",2024-09-02,19346
"16101","NYC Department of Parks & Recreation",2024-06-28,33781
"16102","NYC Department of Parks & Recreation",2024-08-06,34332
"16103","NYC Department of Parks & Recreation",2024-09-02,34682
"16104","NYC Department of Small Business Services",2024-09-02,14608
"16105","NYC Health + Hospitals",2024-08-06,182785
"16106","NYC Health + Hospitals",2024-09-02,185158
"16107","NYC Health + Hospitals",2024-09-16,186373
"16108","NYC Resistor",2024-05-04,137
"16109","NYC Resistor",2024-06-28,138
"16110","NYC Resistor",2024-08-06,140
"16111","NYC Resistor",2024-09-02,143
"16112","NYU Langone Health",2024-05-28,189544
"16113","NYU Langone Health",2024-06-24,192129
"16114","NYU Langone Health",2024-06-28,192466
"16115","NYU Langone Health",2024-07-20,194256
"16116","NYU Langone Health",2024-08-06,195603
"16117","NYU Langone Health",2024-09-02,197582
