Company,Date,Followers
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-06-11,52
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-06-16,52
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-06-23,52
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-06-30,52
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-07-02,52
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-07-05,52
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-07-13,52
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-07-18,53
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-07-23,53
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-07-25,53
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-08-02,53
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-08-16,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-08-20,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-08-25,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-08-28,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-09-07,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-09-10,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-09-16,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-09-22,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-09-29,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-10-03,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-10-09,55
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-10-16,57
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-10-22,56
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-10-28,56
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-11-03,56
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-11-06,57
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-11-14,58
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-11-20,59
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-11-24,59
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-12-01,59
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-12-08,59
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-12-14,59
Exeter Artificial Intelligence and Data Science Society (X-AI),2022-12-27,60
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-01-01,60
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-01-05,61
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-01-09,61
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-01-22,61
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-01-29,61
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-02-04,62
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-02-25,63
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-03-18,63
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-03-21,63
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-03-25,63
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-04-10,64
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-04-13,64
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-04-21,64
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-04-29,64
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-05-19,65
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-05-29,66
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-06-05,67
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-06-14,67
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-06-17,67
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-06-27,67
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-07-06,67
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-07-23,68
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-08-08,71
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-08-10,71
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-09-15,72
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-10-18,72
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-12-17,74
Exeter Artificial Intelligence and Data Science Society (X-AI),2023-12-18,74
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-01-22,74
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-04-10,85
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-05-28,86
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-08-02,88
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-08-09,88
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-09-02,88
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-09-17,88
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-09-24,88
Exeter Artificial Intelligence and Data Science Society (X-AI),2024-10-02,88
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-01-09,89
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-01-18,89
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-01-28,89
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-02-21,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-03-03,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-03-10,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-03-15,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-04-13,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-04-22,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-05-20,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-05-25,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-06-07,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-06-09,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-06-22,89
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-07-15,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-07-27,91
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-08-18,90
Exeter Artificial Intelligence and Data Science Society (X-AI),2025-08-21,90
Exolaunch,2023-01-21,10659
Exolaunch,2023-02-25,11030
Exolaunch,2023-03-13,11147
Exolaunch,2023-03-29,11282
Exolaunch,2023-04-10,11388
Exolaunch,2023-04-23,11561
Exolaunch,2023-06-05,11903
Exolaunch,2023-06-11,12006
Exolaunch,2023-06-23,12177
Exolaunch,2023-07-06,12294
Exolaunch,2023-07-23,12387
Exolaunch,2023-08-05,12501
Exolaunch,2023-08-29,12651
Exolaunch,2023-10-18,13208
Exolaunch,2023-12-18,14465
Exolaunch,2025-05-27,25183
Exotrail,2023-01-21,11374
Exotrail,2023-02-25,12117
Exotrail,2023-03-13,12340
Exotrail,2023-03-29,12538
Exotrail,2023-04-10,12668
Exotrail,2023-04-23,12820
Exotrail,2023-06-05,13257
Exotrail,2023-06-11,13340
Exotrail,2023-06-23,13542
Exotrail,2023-07-06,13768
Exotrail,2023-07-23,13988
Exotrail,2023-08-05,14139
Exotrail,2023-08-29,14484
Exotrail,2023-10-18,15187
Exotrail,2023-12-18,16280
Exotrail,2025-05-27,23405
Expedia Group,2025-03-15,811763
Expedia Group,2025-03-16,811914
Expedia Group,2025-04-28,821589
Expedia Group,2025-05-27,826987
Expedia Group,2025-06-07,830371
Expedia Group,2025-07-27,846610
Expedia Group,2025-08-30,857457
Experian,2023-01-21,531290
Experian,2023-02-10,548162
Experian,2023-02-25,558125
Experian,2023-03-13,571506
Experian,2023-03-29,578719
Experian,2023-04-10,587469
Experian,2023-04-23,600976
Experian,2023-06-05,635639
Experian,2023-06-11,638884
Experian,2023-06-23,654943
Experian,2023-07-06,670411
Experian,2023-07-23,683227
Experian,2023-08-05,684583
Experian,2023-08-29,688059
Experian,2023-10-18,714158
Experian,2023-12-14,712804
Experian,2023-12-17,715240
Experian,2023-12-18,716031
Experian,2024-04-08,759394
Experian,2024-06-28,859047
Experian,2024-08-06,900602
Experian,2024-09-02,934192
Experian,2024-09-16,949036
Experian,2024-09-27,961738
Experian,2025-01-09,1069122
Experian,2025-01-19,1080357
Experian,2025-01-27,1090390
Experian,2025-03-15,1154622
Experian,2025-03-16,1155123
Experian,2025-04-28,1217734
Experian,2025-05-27,1255638
Experian,2025-06-07,1273875
Experian,2025-07-27,1361624
Experian,2025-08-30,1428619
Experian Asia Pacific,2023-01-21,30395
Experian Asia Pacific,2023-02-10,30510
Experian Asia Pacific,2023-02-25,30568
Experian Asia Pacific,2023-03-13,30587
Experian Asia Pacific,2023-03-29,30603
Experian Asia Pacific,2023-04-10,30634
Experian Asia Pacific,2023-04-23,30639
Experian Asia Pacific,2023-06-05,30692
Experian Asia Pacific,2023-06-11,30696
Experian Asia Pacific,2023-06-23,30738
Experian Asia Pacific,2023-07-06,30774
Experian Asia Pacific,2023-07-23,30775
Experian Asia Pacific,2023-08-05,30793
Experian Asia Pacific,2023-08-29,30830
Experian Asia Pacific,2023-10-18,31203
Experian Asia Pacific,2023-12-17,30689
Experian Asia Pacific,2023-12-18,30692
Experian Asia Pacific,2024-09-02,35671
Experian Asia Pacific,2025-01-09,44820
Experian Asia Pacific,2025-01-19,45784
Experian Asia Pacific,2025-01-27,46506
Experian Asia Pacific,2025-03-16,52149
Experian Asia Pacific,2025-04-28,56320
Experian Asia Pacific,2025-05-27,59417
Experian Asia Pacific,2025-06-07,60561
Experian Asia Pacific,2025-07-27,67256
Experian Asia Pacific,2025-08-18,69850
Experian Asia Pacific,2025-08-30,71355
Experian Automotive,2024-06-28,5803
Experian Automotive,2024-08-06,5851
Experian Automotive,2024-09-02,5903
Experian Automotive,2025-01-09,6044
Experian Automotive,2025-01-19,6065
Experian Automotive,2025-01-27,6071
Experian Automotive,2025-03-16,6225
Experian Automotive,2025-04-28,6270
Experian Automotive,2025-05-27,6302
Experian Automotive,2025-06-07,6311
Experian Automotive,2025-07-27,6402
Experian Automotive,2025-08-18,6420
Experian Automotive,2025-08-30,6446
Experian Automotive- Data Insights,2023-01-21,396
Experian Automotive- Data Insights,2023-02-25,397
Experian Automotive- Data Insights,2023-03-13,399
Experian Automotive- Data Insights,2023-03-29,401
Experian Automotive- Data Insights,2023-04-10,401
Experian Automotive- Data Insights,2023-04-23,402
Experian Automotive- Data Insights,2023-06-05,408
Experian Automotive- Data Insights,2023-06-11,409
Experian Automotive- Data Insights,2023-06-23,412
Experian Automotive- Data Insights,2023-07-06,414
Experian Automotive- Data Insights,2023-07-23,414
Experian Automotive- Data Insights,2023-08-05,417
Experian Automotive- Data Insights,2023-08-29,412
Experian Automotive- Data Insights,2023-10-18,421
Experian Automotive- Data Insights,2023-12-17,429
Experian Automotive- Data Insights,2023-12-18,430
Experian Automotive- Data Insights,2025-03-16,478
Experian Automotive- Data Insights,2025-04-28,484
Experian Automotive- Data Insights,2025-05-27,490
Experian Automotive- Data Insights,2025-08-30,502
Experian Business Information,2023-01-21,2239
Experian Business Information,2023-02-25,2290
Experian Business Information,2023-03-13,2319
Experian Business Information,2023-03-29,2363
Experian Business Information,2023-04-10,2386
Experian Business Information,2023-04-23,2414
Experian Business Information,2023-06-05,2553
Experian Business Information,2023-06-11,2564
Experian Business Information,2023-06-23,2588
Experian Business Information,2023-07-06,2603
Experian Business Information,2023-07-23,2624
Experian Business Information,2023-08-05,2636
Experian Business Information,2023-08-29,2664
Experian Business Information,2023-10-18,2708
Experian Business Information,2023-12-17,2757
Experian Business Information,2023-12-18,2762
Experian Business Information,2025-03-16,2970
Experian Business Information,2025-04-28,2993
Experian Business Information,2025-05-27,3010
Experian Business Information,2025-08-30,3063
Experian Careers,2023-01-21,1414
Experian Careers,2023-02-25,1472
Experian Careers,2023-03-13,1486
Experian Careers,2023-03-29,1516
Experian Careers,2023-04-10,1531
Experian Careers,2023-04-23,1562
Experian Careers,2023-06-05,1633
Experian Careers,2023-06-11,1647
Experian Careers,2023-06-23,1668
Experian Careers,2023-07-06,1697
Experian Careers,2023-07-23,1743
Experian Careers,2023-08-05,1766
Experian Careers,2023-08-29,1805
Experian Careers,2023-10-18,1938
Experian Careers,2023-12-18,1999
Experian Consumer Services,2024-04-08,7542
Experian Consumer Services,2024-06-28,7628
Experian Consumer Services,2024-08-06,7658
Experian Consumer Services,2024-09-02,7680
Experian Consumer Services,2024-09-16,7699
Experian Consumer Services,2024-09-27,7713
Experian Consumer Services,2025-01-09,7786
Experian Consumer Services,2025-01-19,7810
Experian Consumer Services,2025-01-27,7814
Experian Consumer Services,2025-03-15,7873
Experian Consumer Services,2025-03-16,7874
Experian Consumer Services,2025-04-28,7935
Experian Consumer Services,2025-05-27,7983
Experian Consumer Services,2025-06-07,8024
Experian Consumer Services,2025-07-27,8087
Experian Consumer Services,2025-08-30,8114
Experian Data Quality,2023-01-21,5225
Experian Data Quality,2023-02-10,5257
Experian Data Quality,2023-02-25,5277
Experian Data Quality,2023-03-13,5300
Experian Data Quality,2023-03-29,5323
Experian Data Quality,2023-04-10,5336
Experian Data Quality,2023-04-23,5345
Experian Data Quality,2023-06-05,5385
Experian Data Quality,2023-06-11,5388
Experian Data Quality,2023-06-23,5403
Experian Data Quality,2023-07-06,5410
Experian Data Quality,2023-07-23,5429
Experian Data Quality,2023-08-05,5462
Experian Data Quality,2023-08-29,5493
Experian Data Quality,2023-10-18,5581
Experian Data Quality,2023-12-17,5487
Experian Data Quality,2023-12-18,5490
Experian Data Quality,2024-09-02,5792
Experian Data Quality,2025-01-09,5907
Experian Data Quality,2025-01-19,5926
Experian Data Quality,2025-01-27,5929
Experian Data Quality,2025-03-16,5984
Experian Data Quality,2025-04-28,6041
Experian Data Quality,2025-05-27,6084
Experian Data Quality,2025-06-07,6091
Experian Data Quality,2025-07-27,6144
Experian Data Quality,2025-08-18,6179
Experian Data Quality,2025-08-30,6190
Experian France,2023-01-21,244
Experian France,2023-02-25,245
Experian France,2023-03-13,247
Experian France,2023-03-29,248
Experian France,2023-04-10,248
Experian France,2023-04-23,249
Experian France,2023-06-05,256
Experian France,2023-06-11,256
Experian France,2023-06-23,258
Experian France,2023-07-06,260
Experian France,2023-07-23,262
Experian France,2023-08-05,263
Experian France,2023-08-29,256
Experian France,2023-10-18,261
Experian France,2023-12-18,269
Experian Health,2023-01-21,5635
Experian Health,2023-02-25,5773
Experian Health,2023-03-13,5823
Experian Health,2023-03-29,5866
Experian Health,2023-04-10,5892
Experian Health,2023-04-23,5922
Experian Health,2023-06-05,6006
Experian Health,2023-06-11,6015
Experian Health,2023-06-23,6038
Experian Health,2023-07-06,6056
Experian Health,2023-07-23,6086
Experian Health,2023-08-05,6117
Experian Health,2023-08-29,6184
Experian Health,2023-10-18,6409
Experian Health,2023-12-17,6743
Experian Health,2023-12-18,6745
Experian Health,2025-03-16,9334
Experian Health,2025-04-28,9621
Experian Health,2025-05-27,9727
Experian Health,2025-08-30,10084
Experian Insights,2023-01-21,7715
Experian Insights,2023-02-25,7845
Experian Insights,2023-03-13,7891
Experian Insights,2023-03-29,7939
Experian Insights,2023-04-10,7961
Experian Insights,2023-04-23,7990
Experian Insights,2023-06-05,8135
Experian Insights,2023-06-11,8158
Experian Insights,2023-06-23,8196
Experian Insights,2023-07-06,8226
Experian Insights,2023-07-23,8262
Experian Insights,2023-08-05,8309
Experian Insights,2023-08-29,8370
Experian Insights,2023-10-18,8241
Experian Insights,2023-12-17,8426
Experian Insights,2023-12-18,8428
Experian Insights,2025-03-16,9829
Experian Insights,2025-04-28,9962
Experian Insights,2025-05-27,10075
Experian Insights,2025-08-30,10506
Experian Marketing Services,2023-01-21,10238
Experian Marketing Services,2023-02-10,10285
Experian Marketing Services,2023-02-25,10358
Experian Marketing Services,2023-03-13,10430
Experian Marketing Services,2023-03-29,10471
Experian Marketing Services,2023-04-10,10515
Experian Marketing Services,2023-04-23,10557
Experian Marketing Services,2023-06-05,10713
Experian Marketing Services,2023-06-11,10744
Experian Marketing Services,2023-06-23,10786
Experian Marketing Services,2023-07-06,10846
Experian Marketing Services,2023-07-23,10903
Experian Marketing Services,2023-08-05,10943
Experian Marketing Services,2023-08-29,11004
Experian Marketing Services,2023-10-18,11230
Experian Marketing Services,2023-12-17,11008
Experian Marketing Services,2023-12-18,11014
Experian Marketing Services,2025-01-19,12253
Experian Marketing Services,2025-03-16,12470
Experian Marketing Services,2025-04-28,12710
Experian Marketing Services,2025-05-27,12841
Experian Marketing Services,2025-07-27,13132
Experian Marketing Services,2025-08-30,13243
Experian Netherlands,2023-01-21,767
Experian Netherlands,2023-02-25,810
Experian Netherlands,2023-03-13,821
Experian Netherlands,2023-03-29,831
Experian Netherlands,2023-04-10,842
Experian Netherlands,2023-04-23,851
Experian Netherlands,2023-06-05,883
Experian Netherlands,2023-06-11,887
Experian Netherlands,2023-06-23,900
Experian Netherlands,2023-07-06,908
Experian Netherlands,2023-07-23,917
Experian Netherlands,2023-08-05,924
Experian Netherlands,2023-08-29,940
Experian Netherlands,2023-10-18,960
Experian Payments,2024-06-28,1059
Experian Payments,2024-09-02,1062
Experian Payments,2025-01-09,1058
Experian Payments,2025-01-19,1060
Experian Payments,2025-01-27,1059
Experian Payments,2025-03-16,1062
Experian Payments,2025-04-28,1059
Experian Payments,2025-05-27,1057
Experian Payments,2025-06-07,1057
Experian Payments,2025-07-27,1057
Experian Payments,2025-08-18,1056
Experian Payments,2025-08-30,1056
Experian T<fc>rkiye,2023-01-21,1526
Experian T<fc>rkiye,2023-02-25,1528
Experian T<fc>rkiye,2023-03-13,1546
Experian T<fc>rkiye,2023-03-29,1552
Experian T<fc>rkiye,2023-04-10,1553
Experian T<fc>rkiye,2023-04-23,1554
Experian T<fc>rkiye,2023-06-05,1563
Experian T<fc>rkiye,2023-06-11,1566
Experian T<fc>rkiye,2023-06-23,1571
Experian T<fc>rkiye,2023-07-06,1577
Experian T<fc>rkiye,2023-07-23,1582
Experian T<fc>rkiye,2023-08-05,1596
Experian T<fc>rkiye,2023-08-29,1608
Experian T<fc>rkiye,2023-10-18,1619
Experian T<fc>rkiye,2023-12-18,1618
Experian Türkiye,2023-12-18,1618
Experian Vision Conference,2023-01-21,953
Experian Vision Conference,2023-02-25,971
Experian Vision Conference,2023-03-13,976
Experian Vision Conference,2023-03-29,979
Experian Vision Conference,2023-04-10,984
Experian Vision Conference,2023-04-23,985
Experian Vision Conference,2023-06-05,1195
Experian Vision Conference,2023-06-11,1201
Experian Vision Conference,2023-06-23,1210
Experian Vision Conference,2023-07-06,1218
Experian Vision Conference,2023-07-23,1219
Experian Vision Conference,2023-08-05,1221
Experian Vision Conference,2023-08-29,1228
Experian Vision Conference,2023-10-18,1235
Experian Vision Conference,2023-12-17,1273
Experian Vision Conference,2023-12-18,1274
Experian Vision Conference,2025-03-16,1760
Experian Vision Conference,2025-04-28,1795
Experian Vision Conference,2025-05-27,1807
Experian Vision Conference,2025-08-30,1887
Experian's Clarity Services,2024-09-02,2252
Experian's Clarity Services,2025-01-09,2251
Experian's Clarity Services,2025-01-19,2253
Experian's Clarity Services,2025-01-27,2255
Experian's Clarity Services,2025-03-16,2260
Experian's Clarity Services,2025-04-28,2266
Experian's Clarity Services,2025-05-27,2273
Experian's Clarity Services,2025-06-07,2273
Experian's Clarity Services,2025-07-27,2273
Experian's Clarity Services,2025-08-18,2275
Experian's Clarity Services,2025-08-30,2277
Experis,2023-01-21,642078
Experis,2023-02-10,647744
Experis,2023-02-25,650981
Experis,2023-03-13,654754
Experis,2023-03-29,658429
Experis,2023-04-10,745479
Experis,2023-04-23,748214
Experis,2023-06-05,758191
Experis,2023-06-11,759821
Experis,2023-06-23,763491
Experis,2023-07-06,767080
Experis,2023-07-23,771756
Experis,2023-08-05,776264
Experis,2023-08-29,782831
Experis,2023-10-18,799883
Experis,2023-12-17,799616
Experis,2023-12-18,799859
Experis,2025-01-09,907005
Experis,2025-01-19,910167
Experis,2025-01-27,913206
Experis,2025-03-16,930018
Experis,2025-04-28,944070
Experis,2025-05-27,966302
Experis,2025-06-07,972224
Experis,2025-07-27,989802
Experis,2025-08-30,999994
Expertise Data Vision (EDaVi),2022-09-22,44
Expertise Data Vision (EDaVi),2022-09-29,57
Expertise Data Vision (EDaVi),2022-10-03,59
Expertise Data Vision (EDaVi),2022-10-09,62
Expertise Data Vision (EDaVi),2022-10-12,65
Expertise Data Vision (EDaVi),2022-10-16,65
Expertise Data Vision (EDaVi),2022-10-22,68
Expertise Data Vision (EDaVi),2022-10-28,68
Expertise Data Vision (EDaVi),2022-11-03,69
Expertise Data Vision (EDaVi),2022-11-06,69
Expertise Data Vision (EDaVi),2022-11-14,68
Expertise Data Vision (EDaVi),2022-11-20,68
Expertise Data Vision (EDaVi),2022-11-24,68
Expertise Data Vision (EDaVi),2022-12-01,68
Expertise Data Vision (EDaVi),2022-12-08,68
Expertise Data Vision (EDaVi),2022-12-14,69
Expertise Data Vision (EDaVi),2022-12-27,70
Expertise Data Vision (EDaVi),2023-01-01,70
Expertise Data Vision (EDaVi),2023-01-05,70
Expertise Data Vision (EDaVi),2023-01-09,70
Expertise Data Vision (EDaVi),2023-01-22,70
Expertise Data Vision (EDaVi),2023-01-28,70
Expertise Data Vision (EDaVi),2023-02-04,75
Expertise Data Vision (EDaVi),2023-02-10,76
Expertise Data Vision (EDaVi),2023-02-13,78
Expertise Data Vision (EDaVi),2023-02-24,79
Expertise Data Vision (EDaVi),2023-03-10,79
Expertise Data Vision (EDaVi),2023-03-14,79
Expertise Data Vision (EDaVi),2023-03-18,79
Expertise Data Vision (EDaVi),2023-03-21,79
Expertise Data Vision (EDaVi),2023-03-25,80
Expertise Data Vision (EDaVi),2023-04-01,80
Expertise Data Vision (EDaVi),2023-04-10,80
Expertise Data Vision (EDaVi),2023-04-13,81
Expertise Data Vision (EDaVi),2023-04-21,83
Expertise Data Vision (EDaVi),2023-04-29,83
Expertise Data Vision (EDaVi),2023-05-12,83
Expertise Data Vision (EDaVi),2023-05-19,83
Expertise Data Vision (EDaVi),2023-05-29,83
Expertise Data Vision (EDaVi),2023-06-05,83
Expertise Data Vision (EDaVi),2023-06-11,84
Expertise Data Vision (EDaVi),2023-06-14,84
Expertise Data Vision (EDaVi),2023-06-17,84
Expertise Data Vision (EDaVi),2023-06-23,84
Expertise Data Vision (EDaVi),2023-06-27,84
Expertise Data Vision (EDaVi),2023-07-06,84
Expertise Data Vision (EDaVi),2023-07-23,84
Expertise Data Vision (EDaVi),2023-08-02,84
Expertise Data Vision (EDaVi),2023-08-08,84
Expertise Data Vision (EDaVi),2023-08-10,84
Expertise Data Vision (EDaVi),2023-08-29,84
Expertise Data Vision (EDaVi),2023-09-15,84
Expertise Data Vision (EDaVi),2023-10-18,84
Expertise Data Vision (EDaVi),2023-12-14,84
Expertise Data Vision (EDaVi),2023-12-18,84
Expertise Data Vision (EDaVi),2024-01-22,85
Expertise Data Vision (EDaVi),2024-04-09,84
Expertise Data Vision (EDaVi),2024-04-17,84
Expertise Data Vision (EDaVi),2024-04-28,84
Expertise Data Vision (EDaVi),2024-05-03,84
Expertise Data Vision (EDaVi),2024-05-19,84
Expertise Data Vision (EDaVi),2024-06-08,84
Expertise Data Vision (EDaVi),2024-06-24,84
Expertise Data Vision (EDaVi),2024-07-17,84
Expertise Data Vision (EDaVi),2024-07-23,84
Expertise Data Vision (EDaVi),2024-08-02,84
Expertise Data Vision (EDaVi),2024-08-06,84
Expertise Data Vision (EDaVi),2024-08-09,84
Expertise Data Vision (EDaVi),2024-08-20,84
Expertise Data Vision (EDaVi),2024-09-02,83
Expertise Data Vision (EDaVi),2024-09-07,84
Expertise Data Vision (EDaVi),2024-09-10,84
Expertise Data Vision (EDaVi),2024-09-16,84
Expertise Data Vision (EDaVi),2024-09-24,84
Expertise Data Vision (EDaVi),2024-10-02,83
Expertise Data Vision (EDaVi),2024-11-15,84
Expertise Data Vision (EDaVi),2024-11-24,84
Expertise Data Vision (EDaVi),2024-12-07,84
Expertise Data Vision (EDaVi),2025-01-08,85
Expertise Data Vision (EDaVi),2025-01-18,85
Expertise Data Vision (EDaVi),2025-01-27,85
