"","Company","Date","Followers","...4","...5","...6","...1"
"25367","PyData Berlin",2022-07-09,575,NA,NA,17141,NA
"25368","PyData Berlin",2022-07-12,575,NA,NA,17142,NA
"25369","PyData Berlin",2022-07-18,576,NA,NA,17143,NA
"25370","PyData Berlin",2022-07-21,576,NA,NA,17144,NA
"25371","PyData Berlin",2022-07-23,577,NA,NA,17145,NA
"25372","PyData Berlin",2022-07-25,577,NA,NA,17146,NA
"25373","PyData Berlin",2022-08-01,579,NA,NA,17147,NA
"25374","PyData Berlin",2022-08-08,580,NA,NA,17148,NA
"25375","PyData Berlin",2022-08-16,581,NA,NA,17149,NA
"25376","PyData Berlin",2022-08-20,584,NA,NA,17150,NA
"25377","PyData Berlin",2022-08-25,584,NA,NA,17151,NA
"25378","PyData Berlin",2022-08-28,584,NA,NA,17152,NA
"25379","PyData Berlin",2022-09-01,588,NA,NA,17153,NA
"25380","PyData Berlin",2022-09-07,589,NA,NA,17154,NA
"25381","PyData Berlin",2022-09-10,590,NA,NA,17155,NA
"25382","PyData Berlin",2022-09-16,591,NA,NA,17156,NA
"25383","PyData Berlin",2022-09-22,593,NA,NA,17157,NA
"25384","PyData Berlin",2022-09-29,595,NA,NA,17158,NA
"25385","PyData Berlin",2022-10-03,597,NA,NA,17159,NA
"25386","PyData Berlin",2022-10-09,597,NA,NA,17160,NA
"25387","PyData Berlin",2022-10-12,598,NA,NA,17161,NA
"25388","PyData Berlin",2022-10-16,597,NA,NA,17162,NA
"25389","PyData Berlin",2022-10-22,598,NA,NA,17163,NA
"25390","PyData Berlin",2022-10-28,597,NA,NA,17164,NA
"25391","PyData Berlin",2022-11-03,598,NA,NA,17165,NA
"25392","PyData Berlin",2022-11-06,598,NA,NA,17166,NA
"25393","PyData Berlin",2022-11-14,598,NA,NA,17167,NA
"25394","PyData Berlin",2022-11-20,604,NA,NA,17168,NA
"25395","PyData Berlin",2022-11-24,604,NA,NA,17169,NA
"25396","PyData Berlin",2022-12-01,605,NA,NA,17170,NA
"25397","PyData Berlin",2022-12-08,606,NA,NA,17171,NA
"25398","PyData Berlin",2022-12-14,607,NA,NA,17172,NA
"25399","PyData Berlin",2022-12-27,609,NA,NA,17173,NA
"25400","PyData Berlin",2023-01-01,609,NA,NA,17174,NA
"25401","PyData Berlin",2023-01-05,612,NA,NA,17175,NA
"25402","PyData Berlin",2023-01-09,615,NA,NA,17176,NA
"25403","PyData Berlin",2023-01-21,621,NA,NA,17177,NA
"25404","PyData Berlin",2023-01-22,621,NA,NA,17178,NA
"25405","PyData Berlin",2023-01-25,621,NA,NA,17179,NA
"25406","PyData Berlin",2023-01-28,621,NA,NA,17180,NA
"25407","PyData Berlin",2023-02-04,620,NA,NA,17181,NA
"25408","PyData Berlin",2023-02-10,624,NA,NA,17182,NA
"25409","PyData Berlin",2023-02-13,624,NA,NA,17183,NA
"25410","PyData Berlin",2023-02-24,635,NA,NA,17184,NA
"25411","PyData Berlin",2023-02-25,635,NA,NA,17185,NA
"25412","PyData Berlin",2023-03-10,641,NA,NA,17186,NA
"25413","PyData Berlin",2023-03-13,642,NA,NA,17187,NA
"25414","PyData Berlin",2023-03-14,643,NA,NA,17188,NA
"25415","PyData Berlin",2023-03-18,645,NA,NA,17189,NA
"25416","PyData Berlin",2023-03-21,645,NA,NA,17190,NA
"25417","PyData Berlin",2023-03-25,650,NA,NA,17191,NA
"25418","PyData Berlin",2023-03-29,653,NA,NA,17192,NA
"25419","PyData Berlin",2023-04-01,653,NA,NA,17193,NA
"25420","PyData Berlin",2023-04-10,656,NA,NA,17194,NA
"25421","PyData Berlin",2023-04-10,655,NA,NA,17195,NA
"25422","PyData Berlin",2023-04-13,659,NA,NA,17196,NA
"25423","PyData Berlin",2023-04-21,706,NA,NA,17197,NA
"25424","PyData Berlin",2023-04-23,706,NA,NA,17198,NA
"25425","PyData Berlin",2023-04-29,716,NA,NA,17199,NA
"25426","PyData Berlin",2023-05-12,734,NA,NA,17200,NA
"25427","PyData Berlin",2023-05-19,740,NA,NA,17201,NA
"25428","PyData Berlin",2023-05-29,744,NA,NA,17202,NA
"25429","PyData Berlin",2023-06-05,745,NA,NA,17203,NA
"25430","PyData Berlin",2023-06-11,748,NA,NA,17204,NA
"25431","PyData Berlin",2023-06-14,750,NA,NA,17205,NA
"25432","PyData Berlin",2023-06-17,750,NA,NA,17206,NA
"25433","PyData Berlin",2023-06-23,765,NA,NA,17207,NA
"25434","PyData Berlin",2023-06-27,767,NA,NA,17208,NA
"25435","PyData Berlin",2023-07-06,772,NA,NA,17209,NA
"25436","PyData Berlin",2023-07-23,775,NA,NA,17210,NA
"25437","PyData Berlin",2023-08-02,777,NA,NA,17211,NA
"25438","PyData Berlin",2023-08-05,779,NA,NA,17212,NA
"25439","PyData Berlin",2023-08-08,780,NA,NA,17213,NA
"25440","PyData Berlin",2023-08-10,781,NA,NA,17214,NA
"25441","PyData Berlin",2023-08-29,791,NA,NA,17215,NA
"25442","PyData Berlin",2023-09-15,801,NA,NA,17216,NA
"25443","PyData Berlin",2023-10-18,825,NA,NA,17217,NA
"25444","PyData Berlin",2023-12-16,840,NA,NA,17218,NA
"25445","PyData Berlin",2023-12-18,842,NA,NA,17219,NA
"25446","PyData Berlin",2024-01-22,851,NA,NA,17220,NA
"25447","PyData Berlin",2024-04-09,888,NA,NA,17221,NA
"25448","PyData Berlin",2024-04-17,895,NA,NA,17222,NA
"25449","PyData Berlin",2024-04-19,898,NA,NA,17223,NA
"25450","PyData Berlin",2024-04-28,946,NA,NA,17224,NA
"25451","PyData Berlin",2024-05-03,950,NA,NA,17225,NA
"25452","PyData Berlin",2024-05-19,954,NA,NA,17226,NA
"25453","PyData Berlin",2024-06-08,958,NA,NA,17227,NA
"25454","PyData Berlin",2024-06-24,963,NA,NA,17228,NA
"25455","PyData Berlin",2024-06-28,964,NA,NA,17229,NA
"25456","PyData Berlin",2024-07-17,970,NA,NA,17230,NA
"25457","PyData Berlin",2024-07-20,969,NA,NA,17231,NA
"25458","PyData Berlin",2024-07-23,971,NA,NA,17232,NA
"25459","PyData Berlin",2024-08-02,971,NA,NA,17233,NA
"25460","PyData Berlin",2024-08-06,971,NA,NA,17234,NA
"25461","PyData Berlin",2024-08-09,973,NA,NA,17235,NA
"25462","PyData Berlin",2024-08-20,981,NA,NA,17236,NA
"25463","PyData Berlin",2024-09-02,987,NA,NA,17237,NA
"25464","PyData Berlin",2024-09-07,988,NA,NA,17238,NA
"25465","PyData Berlin",2024-09-10,991,NA,NA,17239,NA
"25466","PyData Berlin",2024-09-16,991,NA,NA,17240,NA
"25467","PyData Berlin",2024-09-17,992,NA,NA,17241,NA
"25468","PyData Berlin",2024-09-24,1004,NA,NA,17242,NA
"25469","PyData Berlin",2024-11-15,1082,NA,NA,NA,NA
"25470","PyData Berlin",2024-11-26,1091,NA,NA,NA,NA
"25471","PyData Berlin",2025-03-09,1156,NA,NA,17243,NA
"25472","PyData BerlinPyData Berlin",2023-12-14,NA,NA,NA,17244,NA
"25473","PyData Bioinformatics Bangalore chapter",2023-01-21,27,NA,NA,17245,NA
"25474","PyData Bioinformatics Bangalore chapter",2023-02-25,26,NA,NA,17246,NA
"25475","PyData Bioinformatics Bangalore chapter",2023-03-13,26,NA,NA,17247,NA
"25476","PyData Bioinformatics Bangalore chapter",2023-03-29,27,NA,NA,17248,NA
"25477","PyData Bioinformatics Bangalore chapter",2023-04-10,28,NA,NA,17249,NA
"25478","PyData Bioinformatics Bangalore chapter",2023-04-23,30,NA,NA,17250,NA
"25479","PyData Bioinformatics Bangalore chapter",2023-06-05,31,NA,NA,17251,NA
"25480","PyData Bioinformatics Bangalore chapter",2023-06-11,33,NA,NA,17252,NA
"25481","PyData Bioinformatics Bangalore chapter",2023-06-23,34,NA,NA,17253,NA
"25482","PyData Bioinformatics Bangalore chapter",2023-07-06,34,NA,NA,17254,NA
"25483","PyData Bioinformatics Bangalore chapter",2023-07-23,35,NA,NA,17255,NA
"25484","PyData Bioinformatics Bangalore chapter",2023-08-05,35,NA,NA,17256,NA
"25485","PyData Bioinformatics Bangalore chapter",2023-08-29,36,NA,NA,17257,NA
"25486","PyData Bioinformatics Bangalore chapter",2024-09-17,47,NA,NA,17258,NA
"25487","PyData Bioinformatics Bangalore chapter",2024-11-15,46,NA,NA,NA,NA
"25488","PyData Boston",2024-09-02,11,NA,NA,17259,NA
"25489","PyData Boston",2024-09-07,18,NA,NA,17260,NA
"25490","PyData Boston",2024-09-10,21,NA,NA,17261,NA
"25491","PyData Boston",2024-09-16,22,NA,NA,17262,NA
"25492","PyData Boston",2024-09-17,25,NA,NA,17263,NA
"25493","PyData Boston",2024-09-24,27,NA,NA,17264,NA
"25494","PyData Boston",2024-11-15,40,NA,NA,NA,NA
"25495","PyData Boston",2024-11-26,41,NA,NA,NA,NA
"25496","PyData Boston",2025-03-09,60,NA,NA,17265,NA
"25497","PyData Bradford",2025-03-09,18,NA,NA,17266,NA
"25498","PyData Bras<ed>lia",2023-01-21,208,NA,NA,17267,NA
"25499","PyData Bras<ed>lia",2023-02-25,209,NA,NA,17268,NA
"25500","PyData Bras<ed>lia",2023-03-13,211,NA,NA,17269,NA
"25501","PyData Bras<ed>lia",2023-03-29,210,NA,NA,17270,NA
"25502","PyData Bras<ed>lia",2023-04-10,211,NA,NA,17271,NA
"25503","PyData Bras<ed>lia",2023-04-23,213,NA,NA,17272,NA
"25504","PyData Bras<ed>lia",2023-06-05,214,NA,NA,17273,NA
"25505","PyData Bras<ed>lia",2023-06-11,213,NA,NA,17274,NA
"25506","PyData Bras<ed>lia",2023-06-23,213,NA,NA,17275,NA
"25507","PyData Bras<ed>lia",2023-07-06,213,NA,NA,17276,NA
"25508","PyData Bras<ed>lia",2023-07-23,216,NA,NA,17277,NA
"25509","PyData Bras<ed>lia",2023-08-05,216,NA,NA,17278,NA
"25510","PyData Bras<ed>lia",2023-08-29,231,NA,NA,17279,NA
"25511","PyData Bras<ed>lia",2023-10-18,236,NA,NA,17280,NA
"25512","PyData Brasília",2024-09-17,250,NA,NA,17281,NA
"25513","PyData Brasília",2024-11-15,253,NA,NA,NA,NA
"25514","PyData Bristol Meetup",2024-09-17,103,NA,NA,17282,NA
"25515","PyData Bristol Meetup",2024-11-15,105,NA,NA,NA,NA
"25516","PyData Buenos Aires",2023-01-21,4,NA,NA,17283,NA
"25517","PyData Buenos Aires",2023-02-25,4,NA,NA,17284,NA
"25518","PyData Buenos Aires",2023-03-13,4,NA,NA,17285,NA
"25519","PyData Buenos Aires",2023-03-29,4,NA,NA,17286,NA
"25520","PyData Buenos Aires",2023-04-10,4,NA,NA,17287,NA
"25521","PyData Buenos Aires",2023-04-23,4,NA,NA,17288,NA
"25522","PyData Buenos Aires",2023-06-05,4,NA,NA,17289,NA
"25523","PyData Buenos Aires",2023-06-11,4,NA,NA,17290,NA
"25524","PyData Buenos Aires",2023-06-23,4,NA,NA,17291,NA
"25525","PyData Buenos Aires",2023-07-06,4,NA,NA,17292,NA
"25526","PyData Buenos Aires",2023-07-23,4,NA,NA,17293,NA
"25527","PyData Buenos Aires",2023-08-05,5,NA,NA,17294,NA
"25528","PyData Buenos Aires",2023-08-29,5,NA,NA,17295,NA
"25529","PyData Buenos Aires",2023-10-18,5,NA,NA,17296,NA
"25530","PyData Buenos Aires",2023-12-18,5,NA,NA,17297,NA
"25531","PyData Bydgoszcz",2023-01-21,589,NA,NA,17298,NA
"25532","PyData Bydgoszcz",2023-02-25,610,NA,NA,17299,NA
"25533","PyData Bydgoszcz",2023-03-13,622,NA,NA,17300,NA
"25534","PyData Bydgoszcz",2023-03-29,628,NA,NA,17301,NA
"25535","PyData Bydgoszcz",2023-04-10,634,NA,NA,17302,NA
"25536","PyData Bydgoszcz",2023-04-23,644,NA,NA,17303,NA
"25537","PyData Bydgoszcz",2023-06-05,666,NA,NA,17304,NA
"25538","PyData Bydgoszcz",2023-06-11,672,NA,NA,17305,NA
"25539","PyData Bydgoszcz",2023-06-23,677,NA,NA,17306,NA
"25540","PyData Bydgoszcz",2023-07-06,684,NA,NA,17307,NA
"25541","PyData Bydgoszcz",2023-07-23,686,NA,NA,17308,NA
"25542","PyData Bydgoszcz",2023-08-05,688,NA,NA,17309,NA
"25543","PyData Bydgoszcz",2023-08-29,736,NA,NA,17310,NA
"25544","PyData Bydgoszcz",2023-10-18,782,NA,NA,17311,NA
"25545","PyData Bydgoszcz",2024-09-17,918,NA,NA,17312,NA
"25546","PyData Bydgoszcz",2024-11-15,952,NA,NA,NA,NA
"25547","PyData Cardiff",2023-01-21,136,NA,NA,17313,NA
"25548","PyData Cardiff",2023-02-25,137,NA,NA,17314,NA
"25549","PyData Cardiff",2023-03-13,139,NA,NA,17315,NA
"25550","PyData Cardiff",2023-03-29,138,NA,NA,17316,NA
"25551","PyData Cardiff",2023-04-10,137,NA,NA,17317,NA
"25552","PyData Cardiff",2023-04-23,137,NA,NA,17318,NA
"25553","PyData Cardiff",2023-06-05,137,NA,NA,17319,NA
"25554","PyData Cardiff",2023-06-11,137,NA,NA,17320,NA
"25555","PyData Cardiff",2023-06-23,138,NA,NA,17321,NA
"25556","PyData Cardiff",2023-07-06,138,NA,NA,17322,NA
"25557","PyData Cardiff",2023-07-23,139,NA,NA,17323,NA
"25558","PyData Cardiff",2023-08-05,139,NA,NA,17324,NA
"25559","PyData Cardiff",2023-08-29,135,NA,NA,17325,NA
"25560","PyData Cardiff",2023-10-18,136,NA,NA,17326,NA
"25561","PyData Charlotte",2023-01-21,103,NA,NA,17327,NA
"25562","PyData Charlotte",2023-02-25,102,NA,NA,17328,NA
"25563","PyData Charlotte",2023-03-13,102,NA,NA,17329,NA
"25564","PyData Charlotte",2023-03-29,102,NA,NA,17330,NA
"25565","PyData Charlotte",2023-04-10,102,NA,NA,17331,NA
"25566","PyData Charlotte",2023-04-23,102,NA,NA,17332,NA
"25567","PyData Charlotte",2023-06-05,102,NA,NA,17333,NA
"25568","PyData Charlotte",2023-06-11,102,NA,NA,17334,NA
"25569","PyData Charlotte",2023-06-23,102,NA,NA,17335,NA
"25570","PyData Charlotte",2023-07-06,102,NA,NA,17336,NA
"25571","PyData Charlotte",2023-07-23,102,NA,NA,17337,NA
"25572","PyData Charlotte",2023-08-05,103,NA,NA,17338,NA
"25573","PyData Charlotte",2023-08-29,99,NA,NA,17339,NA
"25574","PyData Charlotte",2023-10-18,101,NA,NA,17340,NA
"25575","PyData Charlotte",2024-09-17,103,NA,NA,17341,NA
"25576","PyData Charlotte",2024-11-15,105,NA,NA,NA,NA
"25577","PyData Cluj-Napoca",2023-01-21,225,NA,NA,17342,NA
"25578","PyData Cluj-Napoca",2023-02-25,224,NA,NA,17343,NA
"25579","PyData Cluj-Napoca",2023-03-13,225,NA,NA,17344,NA
"25580","PyData Cluj-Napoca",2023-03-29,225,NA,NA,17345,NA
"25581","PyData Cluj-Napoca",2023-04-10,225,NA,NA,17346,NA
"25582","PyData Cluj-Napoca",2023-04-23,225,NA,NA,17347,NA
"25583","PyData Cluj-Napoca",2023-06-05,226,NA,NA,17348,NA
"25584","PyData Cluj-Napoca",2023-06-11,226,NA,NA,17349,NA
"25585","PyData Cluj-Napoca",2023-06-23,226,NA,NA,17350,NA
"25586","PyData Cluj-Napoca",2023-07-06,226,NA,NA,17351,NA
"25587","PyData Cluj-Napoca",2023-07-23,227,NA,NA,17352,NA
"25588","PyData Cluj-Napoca",2023-08-05,226,NA,NA,17353,NA
"25589","PyData Cluj-Napoca",2023-08-29,226,NA,NA,17354,NA
"25590","PyData Cluj-Napoca",2023-10-18,227,NA,NA,17355,NA
"25591","PyData Cluj-Napoca",2023-12-18,225,NA,NA,17356,NA
"25592","PyData Cluj-Napoca",2024-09-17,230,NA,NA,17357,NA
"25593","PyData Cluj-Napoca",2024-11-15,246,NA,NA,NA,NA
"25594","PyData Copenhagen",2023-02-25,590,NA,NA,17358,NA
"25595","PyData Copenhagen",2023-03-13,628,NA,NA,17359,NA
"25596","PyData Copenhagen",2023-03-29,632,NA,NA,17360,NA
"25597","PyData Copenhagen",2023-04-10,641,NA,NA,17361,NA
"25598","PyData Copenhagen",2023-04-23,643,NA,NA,17362,NA
"25599","PyData Copenhagen",2023-06-05,647,NA,NA,17363,NA
"25600","PyData Copenhagen",2023-06-11,648,NA,NA,17364,NA
"25601","PyData Copenhagen",2023-06-23,654,NA,NA,17365,NA
"25602","PyData Copenhagen",2023-07-06,670,NA,NA,17366,NA
"25603","PyData Copenhagen",2023-07-23,675,NA,NA,17367,NA
"25604","PyData Copenhagen",2023-08-05,679,NA,NA,17368,NA
"25605","PyData Copenhagen",2023-08-29,681,NA,NA,17369,NA
"25606","PyData Copenhagen",2024-09-17,784,NA,NA,17370,NA
"25607","PyData Copenhagen",2024-11-15,799,NA,NA,NA,NA
"25608","PyData Cordoba",2023-01-21,283,NA,NA,17371,NA
"25609","PyData Cordoba",2023-02-25,283,NA,NA,17372,NA
"25610","PyData Cordoba",2023-03-13,283,NA,NA,17373,NA
"25611","PyData Cordoba",2023-03-29,284,NA,NA,17374,NA
"25612","PyData Cordoba",2023-04-10,285,NA,NA,17375,NA
"25613","PyData Cordoba",2023-04-23,285,NA,NA,17376,NA
"25614","PyData Cordoba",2023-06-05,286,NA,NA,17377,NA
"25615","PyData Cordoba",2023-06-11,286,NA,NA,17378,NA
"25616","PyData Cordoba",2023-06-23,286,NA,NA,17379,NA
"25617","PyData Cordoba",2023-07-06,288,NA,NA,17380,NA
"25618","PyData Cordoba",2023-07-23,289,NA,NA,17381,NA
"25619","PyData Cordoba",2023-08-05,289,NA,NA,17382,NA
"25620","PyData Cordoba",2023-08-29,291,NA,NA,17383,NA
"25621","PyData Cordoba",2023-10-18,291,NA,NA,17384,NA
"25622","PyData Cordoba",2024-09-17,304,NA,NA,17385,NA
"25623","PyData Cordoba",2024-11-15,310,NA,NA,NA,NA
"25624","PyData Cyprus",2023-01-21,179,NA,NA,17386,NA
"25625","PyData Cyprus",2023-02-25,192,NA,NA,17387,NA
"25626","PyData Cyprus",2023-03-13,197,NA,NA,17388,NA
"25627","PyData Cyprus",2023-03-29,199,NA,NA,17389,NA
"25628","PyData Cyprus",2023-04-10,200,NA,NA,17390,NA
"25629","PyData Cyprus",2023-04-23,202,NA,NA,17391,NA
"25630","PyData Cyprus",2023-06-05,216,NA,NA,17392,NA
"25631","PyData Cyprus",2023-06-11,233,NA,NA,17393,NA
"25632","PyData Cyprus",2023-06-23,236,NA,NA,17394,NA
"25633","PyData Cyprus",2023-07-06,237,NA,NA,17395,NA
"25634","PyData Cyprus",2023-07-23,237,NA,NA,17396,NA
"25635","PyData Cyprus",2023-08-05,239,NA,NA,17397,NA
"25636","PyData Cyprus",2023-08-29,240,NA,NA,17398,NA
"25637","PyData Cyprus",2023-10-18,244,NA,NA,17399,NA
"25638","PyData Cyprus",2024-09-17,331,NA,NA,17400,NA
"25639","PyData Cyprus",2024-11-15,331,NA,NA,NA,NA
"25640","PyData DC",2023-01-21,19,NA,NA,17401,NA
"25641","PyData DC",2023-02-25,19,NA,NA,17402,NA
"25642","PyData DC",2023-03-13,19,NA,NA,17403,NA
"25643","PyData DC",2023-03-29,19,NA,NA,17404,NA
"25644","PyData DC",2023-04-10,19,NA,NA,17405,NA
"25645","PyData DC",2023-04-23,19,NA,NA,17406,NA
"25646","PyData DC",2023-06-05,19,NA,NA,17407,NA
"25647","PyData DC",2023-06-11,19,NA,NA,17408,NA
"25648","PyData DC",2023-06-23,19,NA,NA,17409,NA
"25649","PyData DC",2023-07-06,20,NA,NA,17410,NA
"25650","PyData DC",2023-07-23,21,NA,NA,17411,NA
"25651","PyData DC",2023-08-05,21,NA,NA,17412,NA
"25652","PyData DC",2023-08-29,21,NA,NA,17413,NA
"25653","PyData DC",2023-10-18,22,NA,NA,17414,NA
"25654","PyData DC",2024-09-17,31,NA,NA,17415,NA
"25655","PyData DC",2024-11-15,33,NA,NA,NA,NA
"25656","PyData Delhi",2021-07-09,1586,NA,NA,17416,NA
"25657","PyData Delhi",2021-07-14,1587,NA,NA,17417,NA
"25658","PyData Delhi",2021-07-18,1587,NA,NA,17418,NA
"25659","PyData Delhi",2021-07-22,1588,NA,NA,17419,NA
"25660","PyData Delhi",2021-08-14,1600,NA,NA,17420,NA
"25661","PyData Delhi",2021-08-26,1601,NA,NA,17421,NA
"25662","PyData Delhi",2021-09-02,1602,NA,NA,17422,NA
"25663","PyData Delhi",2021-09-16,1606,NA,NA,17423,NA
"25664","PyData Delhi",2021-10-17,1607,NA,NA,17424,NA
"25665","PyData Delhi",2021-10-29,1616,NA,NA,17425,NA
"25666","PyData Delhi",2021-11-06,1617,NA,NA,17426,NA
"25667","PyData Delhi",2021-11-20,1622,NA,NA,17427,NA
"25668","PyData Delhi",2021-12-07,1627,NA,NA,17428,NA
"25669","PyData Delhi",2021-12-14,1629,NA,NA,17429,NA
"25670","PyData Delhi",2021-12-20,1630,NA,NA,17430,NA
"25671","PyData Delhi",2021-12-26,1631,NA,NA,17431,NA
"25672","PyData Delhi",2021-12-30,1631,NA,NA,17432,NA
"25673","PyData Delhi",2021-12-31,1631,NA,NA,17433,NA
"25674","PyData Delhi",2022-01-03,1631,NA,NA,17434,NA
"25675","PyData Delhi",2022-01-04,1631,NA,NA,17435,NA
"25676","PyData Delhi",2022-01-06,1630,NA,NA,17436,NA
"25677","PyData Delhi",2022-01-07,1630,NA,NA,17437,NA
"25678","PyData Delhi",2022-01-10,1630,NA,NA,17438,NA
"25679","PyData Delhi",2022-01-14,1628,NA,NA,17439,NA
"25680","PyData Delhi",2022-01-18,1629,NA,NA,17440,NA
"25681","PyData Delhi",2022-01-27,1629,NA,NA,17441,NA
"25682","PyData Delhi",2022-02-01,1628,NA,NA,17442,NA
"25683","PyData Delhi",2022-02-07,1630,NA,NA,17443,NA
"25684","PyData Delhi",2022-02-10,1630,NA,NA,17444,NA
"25685","PyData Delhi",2022-02-16,1627,NA,NA,17445,NA
"25686","PyData Delhi",2022-02-20,1626,NA,NA,17446,NA
"25687","PyData Delhi",2022-02-23,1625,NA,NA,17447,NA
"25688","PyData Delhi",2022-02-26,1623,NA,NA,17448,NA
"25689","PyData Delhi",2022-03-03,1622,NA,NA,17449,NA
"25690","PyData Delhi",2022-03-07,1622,NA,NA,17450,NA
"25691","PyData Delhi",2022-03-31,1624,NA,NA,17451,NA
"25692","PyData Delhi",2022-04-09,1626,NA,NA,17452,NA
"25693","PyData Delhi",2022-04-11,1626,NA,NA,17453,NA
"25694","PyData Delhi",2022-04-13,1627,NA,NA,17454,NA
"25695","PyData Delhi",2022-04-19,1629,NA,NA,17455,NA
"25696","PyData Delhi",2022-04-25,1630,NA,NA,17456,NA
"25697","PyData Delhi",2022-04-29,1630,NA,NA,17457,NA
"25698","PyData Delhi",2022-05-05,1632,NA,NA,17458,NA
"25699","PyData Delhi",2022-05-22,1644,NA,NA,17459,NA
"25700","PyData Delhi",2022-05-27,1645,NA,NA,17460,NA
"25701","PyData Delhi",2022-05-30,1647,NA,NA,17461,NA
"25702","PyData Delhi",2022-06-03,1647,NA,NA,17462,NA
"25703","PyData Delhi",2022-06-07,1649,NA,NA,17463,NA
"25704","PyData Delhi",2022-06-08,1649,NA,NA,17464,NA
"25705","PyData Delhi",2022-06-11,1649,NA,NA,17465,NA
"25706","PyData Delhi",2022-06-13,1648,NA,NA,17466,NA
"25707","PyData Delhi",2022-06-15,1649,NA,NA,17467,NA
"25708","PyData Delhi",2022-06-16,1649,NA,NA,17468,NA
"25709","PyData Delhi",2022-06-22,1650,NA,NA,17469,NA
"25710","PyData Delhi",2022-06-24,1651,NA,NA,17470,NA
