"Company","Date","Followers"
"Hong Kong Machine Learning",2021-02-03,2095
"Hong Kong Machine Learning",2021-02-07,2102
"Hong Kong Machine Learning",2021-02-12,2111
"Hong Kong Machine Learning",2021-02-16,2116
"Hong Kong Machine Learning",2021-02-21,2123
"Hong Kong Machine Learning",2021-02-25,2139
"Hong Kong Machine Learning",2021-03-01,2152
"Hong Kong Machine Learning",2021-03-06,2160
"Hong Kong Machine Learning",2021-03-10,2164
"Hong Kong Machine Learning",2021-03-13,2167
"Hong Kong Machine Learning",2021-03-20,2180
"Hong Kong Machine Learning",2021-03-28,2187
"Hong Kong Machine Learning",2021-03-31,2191
"Hong Kong Machine Learning",2021-04-06,2196
"Hong Kong Machine Learning",2021-04-10,2212
"Hong Kong Machine Learning",2021-04-15,2219
"Hong Kong Machine Learning",2021-04-20,2220
"Hong Kong Machine Learning",2021-04-24,2220
"Hong Kong Machine Learning",2021-04-28,2222
"Hong Kong Machine Learning",2021-05-07,2248
"Hong Kong Machine Learning",2021-05-10,2267
"Hong Kong Machine Learning",2021-05-14,2275
"Hong Kong Machine Learning",2021-05-21,2279
"Hong Kong Machine Learning",2021-05-26,2282
"Hong Kong Machine Learning",2021-05-31,2290
"Hong Kong Machine Learning",2021-06-06,2293
"Hong Kong Machine Learning",2021-06-09,2294
"Hong Kong Machine Learning",2021-06-16,2295
"Hong Kong Machine Learning",2021-06-21,2306
"Hong Kong Machine Learning",2021-06-29,2351
"Hong Kong Machine Learning",2021-07-04,2356
"Hong Kong Machine Learning",2021-07-09,2368
"Hong Kong Machine Learning",2021-07-14,2369
"Hong Kong Machine Learning",2021-07-22,2380
"Hong Kong Machine Learning",2021-08-14,2408
"Hong Kong Machine Learning",2021-08-26,2422
"Hong Kong Machine Learning",2021-09-02,2424
"Hong Kong Machine Learning",2021-09-09,2439
"Hong Kong Machine Learning",2021-09-16,2446
"Hong Kong Machine Learning",2021-10-17,2491
"Hong Kong Machine Learning",2021-10-29,2506
"Hong Kong Machine Learning",2021-11-20,2547
"Hong Kong Machine Learning",2021-12-14,2586
"Hong Kong Machine Learning",2021-12-20,2596
"Hong Kong Machine Learning",2021-12-26,2601
"Hong Kong Machine Learning",2022-01-12,2645
"Hong Kong Machine Learning",2022-02-01,2670
"Hong Kong Machine Learning",2022-02-07,2673
"Hong Kong Machine Learning",2022-02-16,2685
"Hong Kong Machine Learning",2022-02-26,2700
"Hong Kong Machine Learning",2022-03-03,2712
"Hong Kong Machine Learning",2022-03-15,2729
"Hong Kong Machine Learning",2022-03-29,2743
"Hong Kong Machine Learning",2022-04-11,2756
"Hong Kong Machine Learning",2022-05-01,2783
"Hong Kong Machine Learning",2022-05-05,2700
"Hong Kong Machine Learning",2022-05-22,2800
"Hong Kong Machine Learning",2022-05-27,2806
"Hong Kong Machine Learning",2022-05-30,2807
"Hong Kong Machine Learning",2022-06-07,2816
"Hong Kong Machine Learning",2022-06-08,2816
"Hong Kong Machine Learning",2022-06-16,2822
"Hong Kong Machine Learning",2022-06-24,2828
"Hong Kong Machine Learning",2022-06-30,2833
"Hong Kong Machine Learning",2022-07-02,2834
"Hong Kong Machine Learning",2022-07-05,2839
"Hong Kong Machine Learning",2022-07-13,2841
"Hong Kong Machine Learning",2022-07-18,2844
"Hong Kong Machine Learning",2022-07-23,2848
"Hong Kong Machine Learning",2022-07-25,2849
"Hong Kong Machine Learning",2022-08-02,2855
"Hong Kong Machine Learning",2022-08-16,2863
"Hong Kong Machine Learning",2022-08-20,2866
"Hong Kong Machine Learning",2022-08-25,2868
"Hong Kong Machine Learning",2022-08-28,2872
"Hong Kong Machine Learning",2022-09-07,2883
"Hong Kong Machine Learning",2022-09-10,2883
"Hong Kong Machine Learning",2022-09-16,2891
"Hong Kong Machine Learning",2022-09-22,2897
"Hong Kong Machine Learning",2022-09-29,2911
"Hong Kong Machine Learning",2022-10-03,2916
"Hong Kong Machine Learning",2022-10-09,2917
"Hong Kong Machine Learning",2022-10-12,2918
"Hong Kong Machine Learning",2022-10-16,2921
"Hong Kong Machine Learning",2022-10-22,2922
"Hong Kong Machine Learning",2022-10-28,2926
"Hong Kong Machine Learning",2022-11-03,2933
"Hong Kong Machine Learning",2022-11-06,2938
"Hong Kong Machine Learning",2022-11-14,2948
"Hong Kong Machine Learning",2022-11-20,2951
"Hong Kong Machine Learning",2022-11-24,2954
"Hong Kong Machine Learning",2022-12-01,2961
"Hong Kong Machine Learning",2022-12-08,2972
"Hong Kong Machine Learning",2022-12-14,2972
"Hong Kong Machine Learning",2022-12-27,2985
"Hong Kong Machine Learning",2023-01-01,2989
"Hong Kong Machine Learning",2023-01-05,2989
"Hong Kong Machine Learning",2023-01-09,2993
"Hong Kong Machine Learning",2023-01-22,3016
"Hong Kong Machine Learning",2023-01-29,3022
"Hong Kong Machine Learning",2023-02-04,3024
"Hong Kong Machine Learning",2023-02-25,3039
"Hong Kong Machine Learning",2023-03-18,3069
"Hong Kong Machine Learning",2023-03-21,3077
"Hong Kong Machine Learning",2023-03-25,3081
"Hong Kong Machine Learning",2023-04-10,3101
"Hong Kong Machine Learning",2023-04-13,3103
"Hong Kong Machine Learning",2023-04-21,3112
"Hong Kong Machine Learning",2023-04-29,3113
"Hong Kong Machine Learning",2023-05-19,3133
"Hong Kong Machine Learning",2023-05-29,3147
"Hong Kong Machine Learning",2023-06-05,3176
"Hong Kong Machine Learning",2023-06-14,3184
"Hong Kong Machine Learning",2023-06-17,3189
"Hong Kong Machine Learning",2023-06-27,3198
"Hong Kong Machine Learning",2023-07-06,3203
"Hong Kong Machine Learning",2023-07-23,3206
"Hong Kong Machine Learning",2023-08-08,3226
"Hong Kong Machine Learning",2023-08-10,3229
"Hong Kong Machine Learning",2023-09-15,3072
"Hong Kong Machine Learning",2023-10-18,3072
"Hong Kong Machine Learning",2023-12-17,3106
"Hong Kong Machine Learning",2023-12-18,3106
"Hong Kong Machine Learning",2024-01-22,3118
"Hong Kong Machine Learning",2024-04-10,3136
"Hong Kong Machine Learning",2024-05-28,3146
"Hong Kong Machine Learning",2024-08-02,3203
"Hong Kong Machine Learning",2024-08-09,3201
"Hong Kong Machine Learning",2024-09-02,3205
"Hong Kong Machine Learning",2024-09-17,3209
"Hong Kong Machine Learning",2025-01-28,3206
"Hopsworks",2023-12-18,4591
"Horizn Studios",2023-01-25,4141
"Hotel Effectiveness",2023-01-21,2973
"Hotel Effectiveness",2023-02-10,2996
"Hotel Effectiveness",2023-02-25,3018
"Hotel Effectiveness",2023-03-13,3035
"Hotel Effectiveness",2023-03-29,3051
"Hotel Effectiveness",2023-04-10,3059
"Hotel Effectiveness",2023-04-23,3067
"Hotel Effectiveness",2023-06-05,3111
"Hotel Effectiveness",2023-06-11,3117
"Hotel Effectiveness",2023-06-23,3124
"Hotel Effectiveness",2023-07-06,3131
"Hotel Effectiveness",2023-07-23,3138
"Hotel Effectiveness",2023-08-05,3149
"Hotel Effectiveness",2023-08-29,3159
"Hotel Effectiveness",2023-10-18,3185
"Hotel Effectiveness",2023-12-17,3118
"Hotel Effectiveness",2023-12-18,3118
"Hotel Effectiveness",2024-06-28,3184
"Hotel Effectiveness",2024-09-02,3195
"How to Lead in Data Science",2023-03-13,587
"How to Lead in Data Science",2023-03-29,591
"How to Lead in Data Science",2023-04-10,591
"How to Lead in Data Science",2023-04-23,591
"How to Lead in Data Science",2023-06-05,593
"How to Lead in Data Science",2023-06-11,594
"How to Lead in Data Science",2023-06-23,594
"How to Lead in Data Science",2023-07-06,595
"How to Lead in Data Science",2023-07-23,595
"How to Lead in Data Science",2023-08-05,595
"How to Lead in Data Science",2023-08-29,598
"How to Lead in Data Science",2023-10-18,620
"How to Lead in Data Science",2023-12-18,622
"Howard Hughes Medical Institute",2023-01-25,32926
"Howard Hughes Medical Institute",2023-01-29,32995
"Howard Hughes Medical Institute (HHMI)",2024-09-02,46722
"Howard Hughes Medical Institute (HHMI)",2024-09-16,47196
"HubSpot",2024-05-04,1224622
"HubSpot",2024-05-28,1242537
"HubSpot",2024-06-28,1269685
"HubSpot",2024-08-06,1291690
"HubSpot",2024-09-02,1308613
"HubSpot",2024-09-16,1317562
"Hubs",2023-01-21,22733
"Hubs",2023-02-10,22906
"Hubs",2023-02-25,23034
"Hubs",2023-03-13,23177
"Hubs",2023-03-29,23301
"Hubs",2023-04-10,23406
"Hubs",2023-04-23,23559
"Hubs",2023-06-05,23896
"Hubs",2023-06-11,23943
"Hubs",2023-06-23,24007
"Hubs",2023-07-06,24081
"Hubs",2023-07-23,24185
"Hubs",2023-08-05,24324
"Hubs",2023-08-29,24571
"Hubs",2023-10-18,24869
"Hubs",2023-12-17,24720
"Hubs",2023-12-18,24726
"Huckletree",2024-06-24,15873
"Hugging Face",2022-01-12,49907
"Hugging Face",2022-02-01,52132
"Hugging Face",2022-02-07,52789
"Hugging Face",2022-02-12,53308
"Hugging Face",2022-02-16,53729
"Hugging Face",2022-02-26,55102
"Hugging Face",2022-03-03,56054
"Hugging Face",2022-03-15,58173
"Hugging Face",2022-03-29,60471
"Hugging Face",2022-04-13,63480
"Hugging Face",2022-05-01,66244
"Hugging Face",2022-05-05,55102
"Hugging Face",2022-05-22,71619
"Hugging Face",2022-05-27,72721
"Hugging Face",2022-06-11,75608
"Hugging Face",2022-06-16,76690
"Hugging Face",2022-06-23,78027
"Hugging Face",2022-06-24,78327
"Hugging Face",2022-06-30,79314
"Hugging Face",2022-07-02,79610
"Hugging Face",2022-07-05,80406
"Hugging Face",2022-07-13,82488
"Hugging Face",2022-07-18,83810
"Hugging Face",2022-07-23,85301
"Hugging Face",2022-07-25,85806
"Hugging Face",2022-08-02,87919
"Hugging Face",2022-08-16,91880
"Hugging Face",2022-08-20,93053
"Hugging Face",2022-08-25,94414
"Hugging Face",2022-08-28,95076
"Hugging Face",2022-09-07,97932
"Hugging Face",2022-09-10,98717
"Hugging Face",2022-09-16,100821
"Hugging Face",2022-09-22,102922
"Hugging Face",2022-09-29,104680
"Hugging Face",2022-10-03,105557
"Hugging Face",2022-10-09,107541
"Hugging Face",2022-10-12,108422
"Hugging Face",2022-10-16,109390
"Hugging Face",2022-10-22,112254
"Hugging Face",2022-10-28,114175
"Hugging Face",2022-11-03,115602
"Hugging Face",2022-11-06,116382
"Hugging Face",2022-11-14,118891
"Hugging Face",2022-11-20,121091
"Hugging Face",2022-11-24,122111
"Hugging Face",2022-12-01,124550
"Hugging Face",2022-12-08,127545
"Hugging Face",2022-12-14,129589
"Hugging Face",2022-12-27,132969
"Hugging Face",2023-01-01,134618
"Hugging Face",2023-01-05,135983
"Hugging Face",2023-01-09,137345
"Hugging Face",2023-01-21,142295
"Hugging Face",2023-01-22,142503
"Hugging Face",2023-01-29,145289
"Hugging Face",2023-02-04,147287
"Hugging Face",2023-02-25,154478
"Hugging Face",2023-02-25,154474
"Hugging Face",2023-03-13,159880
"Hugging Face",2023-03-18,162222
"Hugging Face",2023-03-21,163204
"Hugging Face",2023-03-25,164986
"Hugging Face",2023-03-29,166955
"Hugging Face",2023-04-10,173053
"Hugging Face",2023-04-10,172990
"Hugging Face",2023-04-13,174743
"Hugging Face",2023-04-21,178944
"Hugging Face",2023-04-23,179872
"Hugging Face",2023-04-29,185425
"Hugging Face",2023-05-19,201570
"Hugging Face",2023-05-29,208372
"Hugging Face",2023-06-05,214064
"Hugging Face",2023-06-05,214054
"Hugging Face",2023-06-11,219196
"Hugging Face",2023-06-14,222378
"Hugging Face",2023-06-17,224806
"Hugging Face",2023-06-23,229420
"Hugging Face",2023-06-27,232828
"Hugging Face",2023-07-06,241106
"Hugging Face",2023-07-23,253668
"Hugging Face",2023-07-23,253645
"Hugging Face",2023-08-05,266960
"Hugging Face",2023-08-08,268824
"Hugging Face",2023-08-10,270928
"Hugging Face",2023-08-29,286450
"Hugging Face",2023-09-15,306002
"Hugging Face",2023-10-18,347734
"Hugging Face",2023-10-18,306002
"Hugging Face",2023-12-17,410660
"Hugging Face",2023-12-18,411884
"Hugging Face",2023-12-18,411857
"Hugging Face",2024-01-22,450176
"Hugging Face",2024-04-10,557631
"Hugging Face",2024-05-28,601562
"Hugging Face",2024-07-17,667903
"Hugging Face",2024-07-20,671620
"Hugging Face",2024-07-23,674612
"Hugging Face",2024-08-02,685245
"Hugging Face",2024-08-02,685231
"Hugging Face",2024-08-06,688692
"Hugging Face",2024-08-09,692907
"Hugging Face",2024-08-09,692904
"Hugging Face",2024-08-20,702566
"Hugging Face",2024-09-02,715470
"Hugging Face",2024-09-02,715467
"Hugging Face",2024-09-07,720621
"Hugging Face",2024-09-10,722852
"Hugging Face",2024-09-16,727667
"Hugging Face",2024-09-17,729266
"Hugging Face",2024-09-24,737152
"Hugging Face",2024-10-02,745473
"Hugging Face",2025-01-28,856521
"Humacyte",2023-01-25,6176
"Humacyte",2023-01-29,6195
"Human Brain Project",2023-01-25,56381
"Human Brain Project",2023-01-29,56629
"Human Brain Project - Education Programme",2023-01-25,7343
"Human Brain Project - Education Programme",2023-01-29,7419
"Human Rights Campaign",2023-03-13,155674
"Human Rights Campaign",2023-03-29,160783
"Human Rights Campaign",2023-04-10,165115
"Human Rights Campaign",2023-04-23,169811
"Human Rights Campaign",2023-06-05,184043
"Human Rights Campaign",2023-06-11,186041
"Human Rights Campaign",2023-06-23,189273
"Human Rights Campaign",2023-07-06,192311
"Human Rights Campaign",2023-07-23,195096
"Human Rights Campaign",2023-08-05,197081
"Human Rights Campaign",2023-08-29,199999
"Human Rights Campaign",2023-10-18,206353
"Human Rights Campaign",2023-12-14,186513
"Human Rights Campaign",2023-12-17,186778
"Human Rights Campaign",2023-12-18,186840
"Human Rights Campaign",2024-05-04,200756
"Human Rights Campaign",2024-05-28,203329
"Human Rights Campaign",2024-06-28,206355
"Human Rights Campaign",2024-08-06,209441
"Human Rights Campaign",2024-09-02,211375
"Human Rights Campaign",2024-09-16,212605
"Human Rights Watch",2023-01-21,501164
"Human Rights Watch",2023-02-10,505650
"Human Rights Watch",2023-02-25,508958
"Human Rights Watch",2023-03-13,513033
"Human Rights Watch",2023-03-29,518019
"Human Rights Watch",2023-04-10,521212
"Human Rights Watch",2023-04-23,524003
"Human Rights Watch",2023-06-05,532951
"Human Rights Watch",2023-06-11,534665
"Human Rights Watch",2023-06-23,538084
"Human Rights Watch",2023-07-06,541240
"Human Rights Watch",2023-07-23,544991
"Human Rights Watch",2023-08-05,548611
"Human Rights Watch",2023-08-29,554894
"Human Rights Watch",2023-10-18,568688
"Human Rights Watch",2023-12-14,572432
"Human Rights Watch",2023-12-17,573634
"Human Rights Watch",2023-12-18,573967
"Human Rights Watch",2024-04-08,603397
"Human Rights Watch",2024-05-04,609059
"Human Rights Watch",2024-05-28,615083
"Human Rights Watch",2024-06-24,619636
"Human Rights Watch",2024-06-28,620304
"Human Rights Watch",2024-07-20,623654
"Human Rights Watch",2024-08-06,626134
"Human Rights Watch",2024-09-02,630619
"Human Rights Watch",2024-09-16,633046
"Humanity Plus",2023-01-21,2661
"Humanity Plus",2023-02-10,2684
"Humanity Plus",2023-02-25,2698
"Humanity Plus",2023-03-13,2710
"Humanity Plus",2023-03-29,2724
"Humanity Plus",2023-04-10,2738
"Humanity Plus",2023-04-23,2745
"Humanity Plus",2023-06-05,2777
"Humanity Plus",2023-06-11,2784
"Humanity Plus",2023-06-23,2794
"Humanity Plus",2023-07-06,2806
"Humanity Plus",2023-07-23,2817
"Humanity Plus",2023-08-05,2834
"Humanity Plus",2023-08-29,2873
"Humanity Plus",2023-10-18,2906
"Humanity Plus Inc.",2023-12-17,2837
"Humanity Plus Inc.",2023-12-18,2837
"Humanity Plus Inc.",2024-06-28,2952
"Humanity Plus Inc.",2024-09-02,2970
"Humans of Dublin",2024-06-24,925
"Humboldt-Universit<e4>t zu Berlin",2023-01-25,107847
"Hunter College",2023-01-28,134434
"Huntress",2023-01-21,27426
"Huntress",2023-02-25,28204
"Huntress",2023-03-13,28517
"Huntress",2023-03-29,29342
"Huntress",2023-04-10,29693
"Huntress",2023-04-23,30057
"Huntress",2023-06-05,31409
"Huntress",2023-06-11,31614
"Huntress",2023-06-23,32010
"Huntress",2023-07-06,32368
"Huntress",2023-07-23,33002
"Huntress",2023-08-05,33582
"Huntress",2023-08-29,34414
"Huntress",2023-10-18,37556
"Huntress",2023-12-18,40414
"Huron",2023-06-11,132685
"Huron",2023-06-23,133962
"Huron",2023-07-06,135884
"Huron",2023-07-23,138059
"Huron",2023-08-05,139872
"Huron",2023-08-29,142801
"Huron",2023-10-18,149190
"Huron",2023-12-14,152346
"Huron",2023-12-17,152676
"Huron",2023-12-18,152785
"Huron",2024-04-08,165179
"Huron",2024-05-04,167677
"Huron",2024-05-28,169827
"Huron",2024-06-24,172162
"Huron",2024-06-28,172636
"Huron",2024-07-20,174717
"Huron",2024-08-06,175962
"Huron",2024-09-02,178493
"Huron",2024-09-16,180127
"Hydrogen Group",2023-01-28,329863
"Hydrosphere.io",2023-01-25,127
"Hydus an XTIVIA Company",2022-02-27,1750
"Hyper-Tech Advanced Systems Ltd.",2023-01-28,218
"Hyperloop One",2023-01-21,130502
"Hyperloop One",2023-02-25,130537
"Hyperloop One",2023-03-13,130528
"Hyperloop One",2023-03-29,130516
"Hyperloop One",2023-04-10,130543
"Hyperloop One",2023-04-23,130572
"Hypofriend",2023-01-25,3656
"I Wish",2024-06-24,3651
"I-Form the SFI Research Centre for Advanced Manufacturing",2024-06-24,1439
"I-O Psych Memes",2023-01-21,6548
"I-O Psych Memes",2023-02-25,7150
"I-O Psych Memes",2023-03-13,7403
"I-O Psych Memes",2023-03-29,8018
"I-O Psych Memes",2023-04-10,8237
"I-O Psych Memes",2023-04-23,8462
"I-O Psych Memes",2023-06-05,9225
"I-O Psych Memes",2023-06-11,9343
"I-O Psych Memes",2023-06-23,9541
"I-O Psych Memes",2023-07-06,9947
"I-O Psych Memes",2023-07-23,10269
"I-O Psych Memes",2023-08-05,10548
"I-O Psych Memes",2023-08-29,10929
"IAC 2022 - Space for All",2023-01-21,5244
"IAC 2022 - Space for All",2023-02-25,5297
"IAC 2022 - Space for All",2023-03-13,5311
"IAC 2022 - Space for All",2023-03-29,5317
"IAC 2022 - Space for All",2023-04-10,5336
"IAC 2022 - Space for All",2023-04-23,5351
"IAC 2022 - Space for All",2023-06-05,5418
"IAC 2022 - Space for All",2023-06-11,5428
"IAC 2022 - Space for All",2023-06-23,5445
"IAC 2022 - Space for All",2023-07-06,5460
"IAC 2022 - Space for All",2023-07-23,5481
"IAC 2022 - Space for All",2023-08-05,5495
"IAC 2022 - Space for All",2023-08-29,5529
"IAI - Israel Aerospace Industries",2023-01-22,75935
"IAM Robotics",2023-01-21,16131
"IAM Robotics",2023-02-10,16398
"IAM Robotics",2023-02-25,16659
"IAM Robotics",2023-03-13,16829
"IAM Robotics",2023-03-29,16934
"IAM Robotics",2023-04-10,17004
"IAM Robotics",2023-04-23,17163
"IAM Robotics",2023-06-05,17470
"IAM Robotics",2023-06-11,17523
"IAM Robotics",2023-06-23,17637
"IAM Robotics",2023-07-06,17824
"IAM Robotics",2023-07-23,17987
"IAM Robotics",2023-08-05,18074
"IAM Robotics",2023-08-29,18297
"IBM",2020-10-20,9315419
"IBM",2020-10-21,9320999
"IBM",2020-10-23,9331203
"IBM",2020-10-25,9344484
"IBM",2020-10-25,9339990
"IBM",2020-10-28,9357705
"IBM",2020-10-30,9369856
"IBM",2020-11-03,9382752
"IBM",2020-11-06,9396913
"IBM",2020-11-10,9419437
"IBM",2020-11-14,9445018
"IBM",2020-11-18,9470222
"IBM",2020-11-23,9513797
"IBM",2020-11-28,9539446
"IBM",2020-12-03,9570652
"IBM",2020-12-05,9589554
"IBM",2020-12-12,9636082
"IBM",2020-12-15,9656158
"IBM",2020-12-20,9691574
"IBM",2020-12-25,9720051
"IBM",2020-12-29,9745390
"IBM",2021-01-03,9773150
"IBM",2021-01-06,9798363
"IBM",2021-01-11,9837643
"IBM",2021-01-15,9878296
"IBM",2021-01-19,9908594
"IBM",2021-01-25,9964321
"IBM",2021-01-30,10006459
"IBM",2021-01-31,10010122
"IBM",2021-02-03,10032040
"IBM",2021-02-07,10066667
"IBM",2021-02-12,10112148
"IBM",2021-02-17,10146494
"IBM",2021-02-21,10184947
"IBM",2021-02-25,10222186
"IBM",2021-03-01,10254164
"IBM",2021-03-06,10303032
"IBM",2021-03-10,10338473
"IBM",2021-03-16,10379194
"IBM",2021-03-20,10422482
"IBM",2021-03-24,10451375
"IBM",2021-03-30,10510188
"IBM",2021-04-06,10564727
"IBM",2021-04-10,10614945
"IBM",2021-04-15,10663833
"IBM",2021-04-20,10720036
"IBM",2021-04-24,10763238
"IBM",2021-04-28,10804973
"IBM",2021-05-03,10858441
"IBM",2021-05-07,10903739
"IBM",2021-05-10,10930320
"IBM",2021-05-14,10976628
"IBM",2021-05-21,11039070
"IBM",2021-05-26,11090486
"IBM",2021-06-02,11166136
"IBM",2021-06-09,11231717
"IBM",2021-06-16,11295258
"IBM",2021-06-21,11341292
"IBM",2021-06-29,11416972
"IBM",2021-07-02,11453356
"IBM",2021-07-04,11467139
"IBM",2021-07-09,11515321
"IBM",2021-07-14,11564235
"IBM",2021-07-18,11597320
"IBM",2021-07-22,11640894
"IBM",2021-08-14,11858182
"IBM",2021-08-26,11982333
"IBM",2021-09-02,12060183
"IBM",2021-09-16,12223443
"IBM",2021-10-17,12624224
"IBM",2021-10-29,12756236
"IBM",2021-11-06,12842619
"IBM",2021-11-20,12988712
"IBM",2021-12-04,13085627
"IBM",2021-12-07,13104485
"IBM",2021-12-14,13149591
"IBM",2021-12-20,13188327
"IBM",2021-12-26,13222770
"IBM",2021-12-30,13245482
"IBM",2021-12-31,13251091
"IBM",2022-01-03,13261942
"IBM",2022-01-04,13272703
"IBM",2022-01-06,13288087
"IBM",2022-01-07,13299750
"IBM",2022-01-10,13318207
"IBM",2022-01-14,13350721
"IBM",2022-01-18,13379039
"IBM",2022-01-27,13423201
"IBM",2022-02-01,13453887
"IBM",2022-02-10,13506992
"IBM",2022-02-16,13532218
"IBM",2022-02-23,13569612
"IBM",2022-03-15,13654734
"IBM",2022-03-20,13675267
"IBM",2022-03-29,13711513
"IBM",2022-04-13,13770688
"IBM",2022-04-25,13816110
"IBM",2022-04-29,13841751
"IBM",2022-05-05,13866214
"IBM",2022-05-12,13892911
"IBM",2022-05-22,13932209
"IBM",2022-05-23,13936059
"IBM",2022-05-25,13945037
"IBM",2022-05-27,13954048
"IBM",2022-05-30,13963737
"IBM",2022-06-01,13970524
"IBM",2022-06-03,13978527
"IBM",2022-06-11,14006079
"IBM",2022-06-13,14011910
"IBM",2022-06-15,14021775
"IBM",2022-06-15,14021774
"IBM",2022-06-22,14052814
"IBM",2022-06-23,14056185
"IBM",2022-06-24,14063149
"IBM",2022-06-28,14074789
"IBM",2022-06-30,14082441
"IBM",2022-07-01,14088075
"IBM",2022-07-02,14089502
