"Company","Date","Followers"
"Open Robotics",2023-03-06,74156
"Python Software Foundation",2023-03-06,122338
"Data Science Society",2023-03-06,1572
"Oak Foundation",2023-03-06,17250
"Data Science Student Society at UCSD",2023-03-06,708
"CONNECT Centre",2023-03-06,3899
"Irish Student Consulting Group (ISCG)",2023-03-06,3769
"Open Data Science Conference (ODSC)",2023-03-06,136100
"JuliaHub",2023-03-06,16893
"McMaster Computer Science Society",2023-03-06,83
"Python Ireland",2023-03-06,1886
"UCD Investors and Entrepreneurs Society",2023-03-06,2390
"Sololearn",2023-03-06,139313
"Cambridge University Data Science Society",2023-03-06,231
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-03-06,1390
"NumFOCUS",2023-03-06,3648
"HEDS Data Science",2023-03-06,513
"AI Copenhagen",2023-03-06,309
"Erde Technologies Inc.",2023-03-06,19
"UL - Kemmy Business School (KBS) University of Limerick",2023-03-06,2816
"The LEGO Foundation",2023-03-06,72854
"DAIN Studios",2023-03-06,3437
"Irish Human Rights and Equality Commission",2023-03-06,10138
"Data Science Indonesia",2023-03-06,8266
"Data Science Academy",2023-03-06,421671
"Machine Learning Mastery",2023-03-06,268400
"Imperial College Data Science Society",2023-03-06,780
"GULF TRAINING AND CONSULTATION CENTER",2023-03-06,165
"SuperDataScience",2023-03-06,91201
"Swiss Philanthropy Foundation",2023-03-06,5303
"Nordic.AI",2023-03-06,621
"Ryerson University Data Science Society",2023-03-06,227
"Nième Conseil",2023-03-06,495
"Data Science Ghent",2023-03-06,283
"University of Bristol Computer Science Society",2023-03-06,203
"OpenAI",2023-03-06,714526
"Queen Mary Electronic Engineering & Computer Science Society",2023-03-06,50
"Hugging Face",2023-03-06,157034
"OpenDataScience [ods.ai]",2023-03-06,6923
"Big Data and Artificial Intelligence Club",2023-03-06,319
"vGIS",2023-03-06,17172
"Data Science Portugal",2023-03-06,8583
"Western Computer Science Undergraduate Society",2023-03-06,139
"SwissAI",2023-03-06,374
"Ankara University Computer Society",2023-03-06,332
"UBC Computer Science Student Society",2023-03-06,480
"Aalto Artificial Intelligence Society",2023-03-06,47
"SAIS Sheffield Artificial Intelligence Society",2023-03-06,39
"UCD I&E Student Managed Fund",2023-03-06,1172
"Data Science Research Perú",2023-03-06,20998
"Finance Society at the University of Connecticut",2023-03-06,356
"Dalhousie Computer Science Society",2023-03-06,108
"Machine Learning at Berkeley",2023-03-06,3806
"UoM AI and Machine Learning Society",2023-03-06,79
"Data Science & Artificial Intelligence/AI South East London",2023-03-06,122
"AI Awards Ireland",2023-03-06,3392
"Why R?",2023-03-06,4405
"Artificial Intelligence Hong Kong",2023-03-06,2092
"Hong Kong Data Science Society",2023-03-06,250
"Beacon IT Solutions Abu Dhabi",2023-03-06,195
"LSESU Machine Learning Society",2023-03-06,109
"Kharagpur Data Analytics Group",2023-03-06,1403
"Data Visualization Society",2023-03-06,131635
"Cologne AI and Machine Learning Meetup",2023-03-06,247
"Computer Science Society (CSS) - University of Birmingham",2023-03-06,257
"Age Of Geeks",2023-03-06,157152
"Lancaster University Computer Science Society",2023-03-06,79
"Hong Kong Machine Learning",2023-03-06,3048
"MLT",2023-03-06,9111
"OpenCV",2023-03-06,133512
"Machine Learning Society at MIM UW",2023-03-06,207
"Dublin University Computer Science Society",2023-03-06,51
"Evolution AI",2023-03-06,3447
"SeismicZone",2023-03-06,553
"Bamboo Health",2023-03-06,6010
"McMaster Computer Science Society",2023-03-06,170
"MAVA Foundation",2023-03-06,5962
"Machine Learning Society",2023-03-06,20752
"Data Istanbul",2023-03-06,3866
"Fashion for Good",2023-03-06,90925
"NVIDIA AI",2023-03-06,416711
"Data Science Student Society at UJ",2023-03-06,99
"UNSW Computer Science and Engineering Society (CSESoc)",2023-03-06,1580
"UNSW Data Science Society (DataSoc)",2023-03-06,836
"Leeds Data Science Society",2023-03-06,340
"DeepLearning.AI",2023-03-06,599145
"Data Science Society at Berkeley",2023-03-06,963
"UCL Data Science Society",2023-03-06,1458
"McMaster Artificial Intelligence Society",2023-03-06,948
"CSUDH Finance Student Society",2023-03-06,65
"Data Science Research Arab Team",2023-03-06,189
"Columbia Data Science Society",2023-03-06,804
"Neptune Energy",2023-03-06,74533
"Sydney Machine Learning Group",2023-03-06,176
"meetup.ai",2023-03-06,412
"ICL Machine Learning Society",2023-03-06,91
"ITU Data Science Society ",2023-03-06,1393
"Centre for Sustainable Fashion",2023-03-06,78008
"DSNai - Data Science Nigeria",2023-03-06,10188
"JerusML",2023-03-06,585
"PyData Warsaw",2023-03-06,221
"Otago Computer Science Society",2023-03-06,29
"Integra Data and Analytic Solutions",2023-03-06,1681
"Data Lille",2023-03-06,965
"LSESU Data Science Society",2023-03-06,10
"Sheffield Women in Computer Science Society",2023-03-06,58
"Carleton Artificial Intelligence Society",2023-03-06,288
"AUB Computer Science Student Society",2023-03-06,133
"Data Science and Ai Association of Australia | DSAi",2023-03-06,4976
"Data Science Club of UWA",2023-03-06,540
"Google Summer of Code",2023-03-06,46160
"Pharos Platforms Inc.",2023-03-06,486
"Data Science Club at UTDallas",2023-03-06,1873
"Towards Data Science",2023-03-06,555239
"Toronto Machine Learning Society (TMLS)",2023-03-06,10127
"Silo AI",2023-03-06,9758
"Anaconda Inc.",2023-03-06,60733
"VINE",2023-03-06,1228
"Warwick Data Science Society ",2023-03-06,862
"Data Science Milan",2023-03-06,1125
"The Data Pub",2023-03-06,2361
"Machine Learning & Data Science Meetup Roma",2023-03-06,258
"Data Science Society",2023-03-06,214
"USC Center for AI in Society's Student Branch (CAIS++)",2023-03-06,241
"PyData",2023-03-06,139
"Artificial Intelligence & Robotics Society University of Portsmouth",2023-03-06,275
"Machine Learning",2023-03-06,209432
"The Machine Learning Institute Certificate in Finance (MLI)",2023-03-06,997
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-03-06,727
"Meetup Machine Learning Québec",2023-03-06,82
"The Data Science & Statistics Society",2023-03-06,252
"Machine Learning in Healthcare",2023-03-06,793
"Bristol Data Science Society",2023-03-06,235
"University Of Sheffield Computer Science Society",2023-03-06,67
"DUBAI TECH",2023-03-06,66
"Monash Data Science Society",2023-03-06,685
"Data Residents",2023-03-06,53
"Toronto Machine Learning Meetup",2023-03-06,212
"JuliaCon 2023",2023-03-06,3667
"Data Axle",2023-03-06,94448
"Laudes Foundation",2023-03-06,17650
"SFI Centre for Research Training in Artificial Intelligence ",2023-03-06,726
"AI Hack 2021",2023-03-06,105
"Buffalo State Data Science & Analytics (DSA)",2023-03-06,572
"Data Science and AI Society - UTS",2023-03-06,290
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-03-06,333
"KCL Data Science Society",2023-03-06,60
"storytelling with data",2023-03-06,121482
"Erlangen Artificial Intelligence & Machine Learning Meetup",2023-03-06,525
"UCSD Computer Science & Engineering Society",2023-03-06,196
"City Data Science Society",2023-03-06,95
"Machine Learning Porto Alegre",2023-03-06,489
"Baruch Data Science & Analytics Society",2023-03-06,405
"Capital Quant Agency",2023-03-06,1802
"MLOps Community",2023-03-06,17153
"Hertie School Data Science Society",2023-03-06,164
"Paris Machine Learning Meetup",2023-03-06,414
"Pumas-AI Inc.",2023-03-06,2283
"Data Science Meetup",2023-03-06,143
"Machine Learning and Data Analytics Lab at NTU EEE",2023-03-06,2498
"Riga Data Science Club",2023-03-06,1796
"MLOps",2023-03-06,2360
"DataSoc",2023-03-06,848
"Keebo",2023-03-06,2422
"LUMS Data Science Society",2023-03-06,844
"The Julia Language",2023-03-06,13820
"Manchester University Data Science Society",2023-03-06,627
"useR! - The R User Conference",2023-03-06,3143
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-03-06,63
"LSESU Data Science Society",2023-03-06,421
"DSCS George Mason University",2023-03-06,102
"UST Computer Science Society",2023-03-06,43
"simpl.study",2023-03-06,71
"DataTalksClub",2023-03-06,13488
"IrishITJobs.ie",2023-03-06,1102
"PyData Global",2023-03-06,4057
"X-Europe Data Science",2023-03-06,85
"AWS Machine Learning",2023-03-06,241326
"PyTorch",2023-03-06,144222
"scikit-learn",2023-03-06,73478
"INCRYPT MINING LTD",2023-03-06,78
"SciML",2023-03-06,1773
"TensorFlow",2023-03-06,101264
"PyLadies Seattle",2023-03-06,22
"J.P. Morgan",2023-03-03,3653503
"JPMorgan Chase & Co.",2023-03-03,3714639
"EY",2023-03-03,7266237
"IBM",2023-03-05,15102121
"Accenture",2023-03-05,10356438
"Tata Consultancy Services",2023-03-05,12135864
"McKinsey & Company",2023-03-05,5070261
"SAS",2023-03-05,828341
"Roche",2023-03-05,2898069
"Cognizant",2023-03-05,6070327
"Boston Consulting Group (BCG)",2023-03-05,3605514
"Informatica",2023-03-05,252106
"Ascential",2023-03-05,55384
"Esri",2023-03-05,320717
"Globant",2023-03-05,730234
"Bill & Melinda Gates Foundation",2023-03-05,1081934
"Nagarro",2023-03-05,700058
"Newgen Software",2023-03-05,145704
"Open Society Foundations",2023-03-05,192705
"IUCN",2023-03-05,135944
"Ford Foundation",2023-03-05,153672
"Office for National Statistics",2023-03-05,62396
"KIPP Foundation",2023-03-05,52199
"Robert Wood Johnson Foundation",2023-03-05,72439
"United Nations Foundation",2023-03-05,157381
"Packt",2023-03-05,83155
"MacArthur Foundation",2023-03-05,96396
"Gordon and Betty Moore Foundation",2023-03-05,9889
"Two Sigma",2023-03-05,142768
"The David and Lucile Packard Foundation",2023-03-05,27999
"Skoll Foundation",2023-03-05,41072
"Analytic Partners",2023-03-05,11196
"Conning",2023-03-05,14253
"The James Irvine Foundation",2023-03-05,12549
"William and Flora Hewlett Foundation",2023-03-05,29081
"Elm Company",2023-03-05,486305
"Doris Duke Foundation",2023-03-05,4650
"Mellon Foundation",2023-03-05,27914
"W.K. Kellogg Foundation",2023-03-05,54290
"Rockefeller Philanthropy Advisors",2023-03-05,34114
"G-Research",2023-03-05,32026
"Brightwater",2023-03-05,127662
"Idiro Analytics",2023-03-05,5311
"Datalytics",2023-03-05,24618
"Mango Solutions",2023-03-05,3858
"Pluralsight",2023-03-05,173984
"The Kresge Foundation",2023-03-05,37802
"New York Community Trust",2023-03-05,3644
"Women In Technology (WIT)",2023-03-05,263324
"Cpl",2023-03-05,274927
"GlobalLogic",2023-03-05,729230
"Susquehanna International Group LLP (SIG)",2023-03-05,112376
"The Rockefeller Foundation",2023-03-05,191858
"Tableau",2023-03-05,826337
"Genpact",2023-03-05,2563677
"i2 Inc.",2023-03-05,1008
"The Apache Software Foundation",2023-03-05,65432
"WorldQuant",2023-03-05,61250
"Collibra",2023-03-05,55823
"Jump Trading LLC",2023-03-05,50760
"Qualtrics",2023-03-05,217249
"United Nations Institute for Training and Research (UNITAR)",2023-03-05,324880
"Remsoft",2023-03-05,3147
"RapidMiner",2023-03-05,19884
"Geoscience Australia",2023-03-05,25926
"Conrad N. Hilton Foundation",2023-03-05,15407
"KNIME",2023-03-05,38912
"Irish Centre for High-End Computing ICHEC",2023-03-05,1337
"Udemy",2023-03-05,1126274
"Pacific Whale Foundation",2023-03-05,2246
"QuantumBlack AI by McKinsey",2023-03-05,185519
"Alteryx",2023-03-05,246327
"Datahug (acquired by CallidusCloud)",2023-03-05,3104
"Stack Overflow",2023-03-05,1233679
"The Analytics Institute of Ireland",2023-03-05,6878
"NCX",2023-03-05,7529
"Kaggle",2023-03-05,362282
"Institute of Mathematics and its Applications",2023-03-05,22786
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-03-05,22963
"Open Knowledge Foundation",2023-03-05,6647
"Coillte",2023-03-05,16332
"The unbelievable Machine Company GmbH",2023-03-05,2422
"Lucid Software",2023-03-05,86469
"Alfred P. Sloan Foundation",2023-03-05,2767
"United Nations Sustainable Development Group",2023-03-05,214517
"Bloomberg Philanthropies",2023-03-05,70905
"GitHub",2023-03-05,3094069
"Quovantis Technologies",2023-03-05,14385
"r-programming.org",2023-03-05,2416
"Jane Street",2023-03-05,120823
"CSO (Central Statistics Office Ireland)",2023-03-05,9825
"Ginkgo Management Consulting",2023-03-05,3256
"Posit PBC",2023-03-05,92414
"Asystec (Now Ergo)",2023-03-05,2515
"Tiger Analytics",2023-03-05,244620
"Irish Defence Forces",2023-03-05,13040
"African Institute for Mathematical Sciences (AIMS)",2023-03-05,15703
"InSpire at St Peter's",2023-03-05,83
"WellClever",2023-03-05,123
"RegioData Research GmbH",2023-03-05,231
"Geospatial World",2023-03-05,35017
"General Assembly",2023-03-05,192514
"Data Ireland",2023-03-05,818
"Walton Family Foundation",2023-03-05,52299
"Coursera",2023-03-05,1561005
"Flowminder",2023-03-05,1705
"Economic and Social Research Institute (ESRI)",2023-03-05,14376
"DataKind",2023-03-05,17760
"Film Analytics",2023-03-05,219
"Knoldus Inc | Part of NashTech",2023-03-05,20238
"STATSports",2023-03-05,28845
"DataRobot",2023-03-05,121934
"Xava",2023-03-05,113
"Dataiku",2023-03-05,140312
"Senseforth.ai",2023-03-05,35734
"H2O.ai",2023-03-05,122957
"Falkonry",2023-03-05,3961
"Gapminder Foundation",2023-03-05,16849
"Open Data Institute",2023-03-05,14983
"KatRisk LLC",2023-03-05,1962
"Ixio Analytics",2023-03-05,776
"Royal Statistical Society",2023-03-05,11331
"Black Girls CODE",2023-03-05,45425
"FutureLearn",2023-03-05,120080
"dotConferences",2023-03-05,203
"Xanadu Consultancy",2023-03-05,2920
"ORRECO",2023-03-05,2918
"Qatar Computing Research Institute",2023-03-05,11878
"DataKind UK",2023-03-05,3000
"DataCamp",2023-03-05,366844
"Women Who Code",2023-03-05,137398
"Kitman Labs",2023-03-05,10982
"Plotly",2023-03-05,29250
"Data for Good",2023-03-05,10445
"Databricks",2023-03-05,417816
"IBM Cloud",2023-03-05,206365
"Appsilon",2023-03-05,5038
"Domino Data Lab",2023-03-05,34673
"BCG Digital Ventures",2023-03-05,154866
"Aon Centre for Innovation and Analytics (ACIA)",2023-03-05,15505
"Analytics Vidhya",2023-03-05,159805
"ProCogia",2023-03-05,7115
"Snowflake",2023-03-05,572815
"Data Science Dojo",2023-03-05,257748
"Fivetran",2023-03-05,78860
"DataIQ",2023-03-05,14968
"Data Science Institute",2023-03-05,19771
"IBM Data AI & Automation",2023-03-05,233427
"Decision Inc.",2023-03-05,32654
"GitLab",2023-03-05,792521
"Sustainable Development Solutions Network",2023-03-05,55303
"Python Software Foundation",2023-03-05,122317
"Netcelero",2023-03-05,1087
"IHM Southern Africa",2023-03-05,2060
"Major League Hacking",2023-03-05,30851
"UK Statistics Authority ",2023-03-05,3468
"Data Science Central",2023-03-05,275345
"VERDE",2023-03-05,184
"Noodle.ai",2023-03-05,23389
"Global Partnership for Sustainable Development Data",2023-03-05,5051
"Development Seed",2023-03-05,2661
"Group on Earth Observations (GEO)",2023-03-05,6979
"Squarepoint Capital",2023-03-05,18298
"ADAPT Centre",2023-03-05,3756
"Data & Society Research Institute",2023-03-05,11148
"Appinventiv",2023-03-05,167306
"Gower Street Analytics",2023-03-05,1950
"Open Data Science Conference (ODSC)",2023-03-05,136081
"JuliaHub",2023-03-05,16889
"Python Ireland",2023-03-05,1886
"ThinkR (FR)",2023-03-05,684
"Sololearn",2023-03-05,139234
"Data Science by Data Scientist Canada",2023-03-05,17836
"Lander Analytics",2023-03-05,445
"Dataquest.io",2023-03-05,42559
"NumFOCUS",2023-03-05,3648
"Ursa Labs",2023-03-05,454
"The Alan Turing Institute",2023-03-05,34946
"Klue",2023-03-05,17178
"insight2impact",2023-03-05,1317
"PyData Berlin",2023-03-05,638
"Project Jupyter",2023-03-05,11975
"Satellite Vu",2023-03-05,5494
"Data Science Academy",2023-03-05,421511
"Data For Good",2023-03-05,9866
"Data Science Foundation International",2023-03-05,2965
"Twenty Billion Neurons",2023-03-05,3236
"Machine Learning Mastery",2023-03-05,268348
"SuperDataScience",2023-03-05,91167
"Big Data LDN",2023-03-05,6583
"Xuntos - Let's Get Together",2023-03-05,697
"Microsoft Power BI by Solution Systems",2023-03-05,81667
"Ultimate",2023-03-05,8314
"QuantStack",2023-03-05,1031
"Derilinx",2023-03-05,1076
"Radiant Earth Foundation",2023-03-05,7468
"Global Fishing Watch",2023-03-05,5759
"RSS Data Science and AI Section",2023-03-05,1886
"Invenia Labs",2023-03-05,2415
"The Global Academy",2023-03-05,340
"Open Cadastre",2023-03-05,14
"Sister Analyst",2023-03-05,524
"SDG Academy",2023-03-05,22655
"PyData Amsterdam",2023-03-05,403
"(WiMLDS) Women in Machine Learning & Data Science",2023-03-05,14026
"Fathom Data",2023-03-05,438
"ADF Haiti",2023-03-05,445
"Alldus",2023-03-05,46660
"AI Awards Ireland",2023-03-05,3392
"Data for Good Foundation",2023-03-05,2159
"Why R?",2023-03-05,4405
"PyData Delhi",2023-03-05,1713
"Bhutan Data Scientists",2023-03-05,53
"Accenture The Dock",2023-03-05,8862
"CivicDataLab",2023-03-05,4048
"SCALEWORK",2023-03-05,1149
"Data Visualization Society",2023-03-05,131591
"Omdena",2023-03-05,32608
"EcoAngola",2023-03-05,25413
"Rust Programming Language",2023-03-05,7130
"Age Of Geeks",2023-03-05,157147
"R User Group Nepal",2023-03-05,83
"Women in Machine Learning and Data Science MAURITIUS",2023-03-05,100
"East Africa Research &Data Analysis",2023-03-05,17
"Irish Air Corps",2023-03-05,1751
"getINNOtized GmbH",2023-03-05,6716
"Data Science Council of America",2023-03-05,63496
"Obama Foundation",2023-03-05,184106
"Geosaber",2023-03-05,4810
"Real Consulting Data",2023-03-05,997
"Machine Learning Prague conference",2023-03-05,295
"Canvas Intelligence",2023-03-05,12243
"NVIDIA AI",2023-03-05,416572
"QuantEcon",2023-03-05,256
"365 Data Science",2023-03-05,132282
"Business Science",2023-03-05,14492
"Treemetrics Ltd",2023-03-05,1409
"CeADAR Ireland",2023-03-05,1856
"Space4Good",2023-03-05,6274
"Outreachy",2023-03-05,8914
"DeepLearning.AI",2023-03-05,598924
"UCL Data Science Society",2023-03-05,1457
"Government Statistical Service",2023-03-05,7663
"Bhutan Data Scientists Pvt Ltd",2023-03-05,93
"Ginkgo Analytics",2023-03-05,1317
"Government of Ireland",2023-03-05,44455
"Weights & Biases",2023-03-05,35070
"Quansight",2023-03-05,2006
"DSNai - Data Science Nigeria",2023-03-05,10187
"African Institute for Mathematical Sciences Ghana",2023-03-05,1512
"Zindi",2023-03-05,12040
"Data Science for Social Good Foundation",2023-03-05,4421
"Coding Black Females",2023-03-05,12603
"OpenTeams",2023-03-05,2407
"ArkeUp Academy | Océan Indien",2023-03-05,1411
"Google Summer of Code",2023-03-05,46138
"Bissau Analytics ",2023-03-05,54
"AWS Databases & Analytics",2023-03-05,253521
"Dragon Coders Private Limited",2023-03-05,205
"Jumping Rivers Ltd",2023-03-05,1564
"Benin ThinkLab",2023-03-05,82
"Towards Data Science",2023-03-05,555098
"R Users Group - Ecuador",2023-03-05,293
"R-Ladies Miami",2023-03-05,199
"Anaconda Inc.",2023-03-05,60698
"Quansight Initiate",2023-03-05,113
"allspatial - Geospatial Software and Services",2023-03-05,15
"PyData",2023-03-05,138
"Data Scientists Ltd",2023-03-05,38
"LSBU Business School ",2023-03-05,2595
"AI Inclusive",2023-03-05,3544
"MachineX Intelligence",2023-03-05,1771
"DataIQ School of Analysis",2023-03-05,142
"Numeric Mind",2023-03-05,778
"Women in Data®",2023-03-05,33794
"Data2X United Nations Foundation",2023-03-05,3761
"KerrySciTech",2023-03-05,2824
"Observatoire du Numérique en Haïti (ObNH)",2023-03-05,101
"UNICEF Innocenti",2023-03-05,58395
"Radiant MLHub",2023-03-05,3310
"ViennaR",2023-03-05,390
"EwaData",2023-03-05,837
"JULIACON-Africa",2023-03-05,2
"ClusterAI",2023-03-05,459
"JuliaCon 2023",2023-03-05,3667
"Statistics Without Borders",2023-03-05,1549
"Datalitics",2023-03-05,201
"Towards AI",2023-03-05,243192
"R Consortium",2023-03-05,4595
"PyCaret",2023-03-05,17946
"The Catalyst",2023-03-05,944
"African Drone & Data Academy Powered By UNICEF",2023-03-05,1873
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-03-05,333
"R User Community ",2023-03-05,13437
"storytelling with data",2023-03-05,121428
"Rose Data Studio LLC",2023-03-05,312
"EuroPython",2023-03-05,1579
"OpenStreetMap Ireland",2023-03-05,257
"The Collective Impact Group For Guinea",2023-03-05,163
"Women in AI Ireland",2023-03-05,3823
"Sentient Projects",2023-03-05,659
"Code for Cause",2023-03-05,22452
"SDGs",2023-03-05,3388
"InsideAIML",2023-03-05,10086
"Pumas-AI Inc.",2023-03-05,2283
"FreeLocalMappers",2023-03-05,974
"Global Shapers Community - Thimphu Hub",2023-03-05,396
"Fisheries Transparency Initiative (FiTI)",2023-03-05,880
"Women+ in Geospatial",2023-03-05,19244
"Ayiti Analytics",2023-03-05,1509
"NIMBADATA",2023-03-05,4
"Digital Earth Africa",2023-03-05,4820
"Africa in Science",2023-03-05,3794
"DataSoc",2023-03-05,848
"UNDP Guinea-Bissau ",2023-03-05,2971
"Amazon Science",2023-03-05,292190
"NannyML",2023-03-05,4261
"The R Foundation for Statistical Computing",2023-03-05,6839
"DataDotOrg",2023-03-05,5438
"Innovative Hub for Research in Africa",2023-03-05,318
"R-Ladies Tunis",2023-03-05,741
"The Julia Language",2023-03-05,13813
"The Organization for Women in Science for the Developing World (OWSD)",2023-03-05,2063
"Rx Studio™",2023-03-05,549
"Girls In ICT Niger",2023-03-05,206
"GORODATA",2023-03-05,1617
"Tag Ng",2023-03-05,2668
"BlackTIDES",2023-03-05,1044
"DATA MANSA",2023-03-05,189
"Make Every Woman Count",2023-03-05,259
"Catalyst Seychelles",2023-03-05,223
"Thimphu TechPark",2023-03-05,254
"Julius Technologies",2023-03-05,237
"JuliaActuary",2023-03-05,1649
"PyData Ireland",2023-03-05,43
"Ishango.ai",2023-03-05,1601
"Black in Data",2023-03-05,2279
"DATA CENTRIC AFRICA",2023-03-05,1434
"Outlier",2023-03-05,95
"PyLadies Dublin",2023-03-05,294
"Oman Data Science Organization ",2023-03-05,132
"R-Ladies Saudi Arabia (Dammam)",2023-03-05,342
"Software Insights Ireland",2023-03-05,1279
"PyData Global",2023-03-05,4053
"HackHills",2023-03-05,459
"McKinsey Africa",2023-03-05,22550
"Compylo",2023-03-05,1224
"Statistics Globe",2023-03-05,5204
"R-Ladies Gaborone",2023-03-05,401
"X-Europe Data Science",2023-03-05,85
"Tunis R User Group",2023-03-05,693
"VISO Cyber Security",2023-03-05,766
"DeepVidhya",2023-03-05,413
"scikit-learn",2023-03-05,73311
"Maolte Technical Solutions Limited",2023-03-05,385
"Legato Health Technologies Ireland",2023-03-05,9405
"Applied Epi",2023-03-05,1912
"Edmonton R User Group",2023-03-05,31
"SciML",2023-03-05,1772
"Commerce et Administration des Entreprises- INP-HB",2023-03-05,582
"Expertise Data Vision (EDaVi)",2023-03-05,79
"R-Ladies Paris",2023-03-05,984
"BCG X",2023-03-05,206731
"PyLadies Seattle",2023-03-05,21
"Carelon Global Solutions Ireland",2023-03-05,13007
"scRNA-Analytics",2023-03-05,303
"NXP Semiconductors",2023-03-03,555582
"Bank of America",2023-03-03,2424924
"Pfizer",2023-03-03,5200382
"Wells Fargo",2023-03-03,2125830
"HSBC",2023-03-03,3236651
"Deutsche Bank",2023-03-03,1871187
"American Express",2023-03-03,1845691
"Infosys",2023-03-03,6858146
"Lockheed Martin",2023-03-03,2038630
"U.S. Navy Reserve",2023-03-03,53333
"US Navy",2023-03-03,698714
"LinkedIn",2023-03-03,24496735
"Air Force Research Laboratory",2023-03-03,125213
"Tata Consultancy Services",2023-03-03,12122245
"National Security Agency",2023-03-03,351260
"Goldman Sachs",2023-03-03,3676074
"Boeing",2023-03-03,2959398
"T-Mobile",2023-03-03,516752
"Texas Instruments",2023-03-03,708527
"Booz Allen Hamilton",2023-03-03,576218
"Northrop Grumman",2023-03-03,1057182
"CGI",2023-03-03,1091055
"Capital One",2023-03-03,618099
"Google",2023-03-03,27972621
"Adobe",2023-03-03,3975626
"PayPal",2023-03-03,1221467
"SAS",2023-03-03,828078
"AMD",2023-03-03,1044748
"MIT Media Lab",2023-03-03,135426
"MIT Sloan School of Management",2023-03-03,445486
"Massachusetts Institute of Technology",2023-03-03,1322307
"BNP Paribas",2023-03-03,1257329
"Amazon",2023-03-03,29595727
"British Army",2023-03-03,140584
"STMicroelectronics",2023-03-03,599725
"Boston Scientific",2023-03-03,795126
"Harvard Business Review",2023-03-03,14066978
"Boston Children's Hospital",2023-03-03,129690
"Cognizant",2023-03-03,6064718
"ExxonMobil",2023-03-03,2825182
"Boston Consulting Group (BCG)",2023-03-03,3603380
"Stanford University Graduate School of Business",2023-03-03,455131
"European Commission",2023-03-03,1637453
"Council of the European Union",2023-03-03,281913
"European Parliament",2023-03-03,710290
"Prudential Financial",2023-03-03,300925
"Charles Schwab",2023-03-03,269624
"United Nations",2023-03-03,4886970
"BAE Systems Inc.",2023-03-03,226843
"General Dynamics",2023-03-03,298170
"PTC",2023-03-03,301594
"Thales",2023-03-03,1126978
"NASA Glenn Research Center",2023-03-03,119217
"NASA Goddard Space Flight Center",2023-03-03,167026
"NASA Langley Research Center",2023-03-03,33977
"NASA Ames Research Center",2023-03-03,90884
"NASA - National Aeronautics and Space Administration",2023-03-03,6283741
"NASA Jet Propulsion Laboratory",2023-03-03,904364
"Qualcomm",2023-03-03,1204083
"Applied Materials",2023-03-03,358596
