"Company","Date","Followers","IBM","2023-03-03","15096378"
"LSESU Data Science Society",2021-05-21,4,NA,NA,NA
"LSESU Data Science Society",2021-05-21,180,NA,NA,NA
"LSESU Data Science Society",2021-05-26,4,NA,NA,NA
"LSESU Data Science Society",2021-05-26,178,NA,NA,NA
"LSESU Data Science Society",2021-05-31,4,NA,NA,NA
"LSESU Data Science Society",2021-05-31,179,NA,NA,NA
"LSESU Data Science Society",2021-06-06,4,NA,NA,NA
"LSESU Data Science Society",2021-06-06,179,NA,NA,NA
"LSESU Data Science Society",2021-06-09,4,NA,NA,NA
"LSESU Data Science Society",2021-06-09,179,NA,NA,NA
"LSESU Data Science Society",2021-06-16,180,NA,NA,NA
"LSESU Data Science Society",2021-06-21,184,NA,NA,NA
"LSESU Data Science Society",2021-06-29,186,NA,NA,NA
"LSESU Data Science Society",2021-07-04,186,NA,NA,NA
"LSESU Data Science Society",2021-07-09,185,NA,NA,NA
"LSESU Data Science Society",2021-07-14,186,NA,NA,NA
"LSESU Data Science Society",2021-07-22,187,NA,NA,NA
"LSESU Data Science Society",2021-08-14,190,NA,NA,NA
"LSESU Data Science Society",2021-08-26,190,NA,NA,NA
"LSESU Data Science Society",2021-09-02,190,NA,NA,NA
"LSESU Data Science Society",2021-09-09,192,NA,NA,NA
"LSESU Data Science Society",2021-09-16,193,NA,NA,NA
"LSESU Data Science Society",2021-10-17,204,NA,NA,NA
"LSESU Data Science Society",2021-10-29,207,NA,NA,NA
"LSESU Data Science Society",2021-11-20,212,NA,NA,NA
"LSESU Data Science Society",2021-12-03,213,NA,NA,NA
"LSESU Data Science Society",2021-12-14,6,NA,NA,NA
"LSESU Data Science Society",2021-12-20,214,NA,NA,NA
"LSESU Data Science Society",2021-12-26,6,NA,NA,NA
"LSESU Data Science Society",2021-12-31,6,NA,NA,NA
"LSESU Data Science Society",2022-01-12,214,NA,NA,NA
"LSESU Data Science Society",2022-02-01,219,NA,NA,NA
"LSESU Data Science Society",2022-02-01,6,NA,NA,NA
"LSESU Data Science Society",2022-02-07,220,NA,NA,NA
"LSESU Data Science Society",2022-02-12,229,NA,NA,NA
"LSESU Data Science Society",2022-02-16,6,NA,NA,NA
"LSESU Data Science Society",2022-02-20,233,NA,NA,NA
"LSESU Data Science Society",2022-02-23,7,NA,NA,NA
"LSESU Data Science Society",2022-02-26,236,NA,NA,NA
"LSESU Data Science Society",2022-03-03,7,NA,NA,NA
"LSESU Data Science Society",2022-03-15,258,NA,NA,NA
"LSESU Data Science Society",2022-03-20,259,NA,NA,NA
"LSESU Data Science Society",2022-03-29,260,NA,NA,NA
"LSESU Data Science Society",2022-04-11,7,NA,NA,NA
"LSESU Data Science Society",2022-04-13,265,NA,NA,NA
"LSESU Data Science Society",2022-05-01,271,NA,NA,NA
"LSESU Data Science Society",2022-05-05,236,NA,NA,NA
"LSESU Data Science Society",2022-05-27,7,NA,NA,NA
"LSESU Data Science Society",2022-05-30,276,NA,NA,NA
"LSESU Data Science Society",2022-06-07,8,NA,NA,NA
"LSESU Data Science Society",2022-06-08,8,NA,NA,NA
"LSESU Data Science Society",2022-06-11,279,NA,NA,NA
"LSESU Data Science Society",2022-06-16,8,NA,NA,NA
"LSESU Data Science Society",2022-06-16,279,NA,NA,NA
"LSESU Data Science Society",2022-06-23,8,NA,NA,NA
"LSESU Data Science Society",2022-06-23,280,NA,NA,NA
"LSESU Data Science Society",2022-06-30,8,NA,NA,NA
"LSESU Data Science Society",2022-06-30,282,NA,NA,NA
"LSESU Data Science Society",2022-07-02,8,NA,NA,NA
"LSESU Data Science Society",2022-07-02,282,NA,NA,NA
"LSESU Data Science Society",2022-07-05,8,NA,NA,NA
"LSESU Data Science Society",2022-07-05,281,NA,NA,NA
"LSESU Data Science Society",2022-07-13,9,NA,NA,NA
"LSESU Data Science Society",2022-07-13,282,NA,NA,NA
"LSESU Data Science Society",2022-07-18,9,NA,NA,NA
"LSESU Data Science Society",2022-07-18,282,NA,NA,NA
"LSESU Data Science Society",2022-07-23,9,NA,NA,NA
"LSESU Data Science Society",2022-07-23,283,NA,NA,NA
"LSESU Data Science Society",2022-07-25,9,NA,NA,NA
"LSESU Data Science Society",2022-07-25,283,NA,NA,NA
"LSESU Data Science Society",2022-08-02,9,NA,NA,NA
"LSESU Data Science Society",2022-08-02,285,NA,NA,NA
"LSESU Data Science Society",2022-08-16,9,NA,NA,NA
"LSESU Data Science Society",2022-08-16,288,NA,NA,NA
"LSESU Data Science Society",2022-08-20,9,NA,NA,NA
"LSESU Data Science Society",2022-08-20,287,NA,NA,NA
"LSESU Data Science Society",2022-08-25,9,NA,NA,NA
"LSESU Data Science Society",2022-08-25,288,NA,NA,NA
"LSESU Data Science Society",2022-08-28,9,NA,NA,NA
"LSESU Data Science Society",2022-08-28,288,NA,NA,NA
"LSESU Data Science Society",2022-09-07,9,NA,NA,NA
"LSESU Data Science Society",2022-09-07,288,NA,NA,NA
"LSESU Data Science Society",2022-09-10,9,NA,NA,NA
"LSESU Data Science Society",2022-09-10,288,NA,NA,NA
"LSESU Data Science Society",2022-09-16,9,NA,NA,NA
"LSESU Data Science Society",2022-09-16,289,NA,NA,NA
"LSESU Data Science Society",2022-09-22,9,NA,NA,NA
"LSESU Data Science Society",2022-09-22,294,NA,NA,NA
"LSESU Data Science Society",2022-09-29,9,NA,NA,NA
"LSESU Data Science Society",2022-09-29,297,NA,NA,NA
"LSESU Data Science Society",2022-10-03,9,NA,NA,NA
"LSESU Data Science Society",2022-10-03,300,NA,NA,NA
"LSESU Data Science Society",2022-10-09,9,NA,NA,NA
"LSESU Data Science Society",2022-10-09,300,NA,NA,NA
"LSESU Data Science Society",2022-10-16,9,NA,NA,NA
"LSESU Data Science Society",2022-10-16,301,NA,NA,NA
"LSESU Data Science Society",2022-10-22,9,NA,NA,NA
"LSESU Data Science Society",2022-10-22,306,NA,NA,NA
"LSESU Data Science Society",2022-10-28,9,NA,NA,NA
"LSESU Data Science Society",2022-10-28,308,NA,NA,NA
"LSESU Data Science Society",2022-11-03,9,NA,NA,NA
"LSESU Data Science Society",2022-11-03,312,NA,NA,NA
"LSESU Data Science Society",2022-11-06,9,NA,NA,NA
"LSESU Data Science Society",2022-11-06,313,NA,NA,NA
"LSESU Data Science Society",2022-11-14,9,NA,NA,NA
"LSESU Data Science Society",2022-11-14,317,NA,NA,NA
"LSESU Data Science Society",2022-11-20,9,NA,NA,NA
"LSESU Data Science Society",2022-11-20,328,NA,NA,NA
"LSESU Data Science Society",2022-11-24,9,NA,NA,NA
"LSESU Data Science Society",2022-11-24,333,NA,NA,NA
"LSESU Data Science Society",2022-12-01,9,NA,NA,NA
"LSESU Data Science Society",2022-12-01,374,NA,NA,NA
"LSESU Data Science Society",2022-12-08,9,NA,NA,NA
"LSESU Data Science Society",2022-12-08,385,NA,NA,NA
"LSESU Data Science Society",2022-12-14,9,NA,NA,NA
"LSESU Data Science Society",2022-12-14,390,NA,NA,NA
"LSESU Data Science Society",2022-12-27,9,NA,NA,NA
"LSESU Data Science Society",2022-12-27,394,NA,NA,NA
"LSESU Data Science Society",2023-01-01,9,NA,NA,NA
"LSESU Data Science Society",2023-01-01,394,NA,NA,NA
"LSESU Data Science Society",2023-01-05,9,NA,NA,NA
"LSESU Data Science Society",2023-01-05,394,NA,NA,NA
"LSESU Data Science Society",2023-01-09,9,NA,NA,NA
"LSESU Data Science Society",2023-01-09,398,NA,NA,NA
"LSESU Data Science Society",2023-01-22,9,NA,NA,NA
"LSESU Data Science Society",2023-01-22,399,NA,NA,NA
"LSESU Data Science Society",2023-01-29,9,NA,NA,NA
"LSESU Data Science Society",2023-01-29,404,NA,NA,NA
"LSESU Data Science Society",2023-02-04,9,NA,NA,NA
"LSESU Data Science Society",2023-02-04,410,NA,NA,NA
"LSESU Data Science Society",2023-02-25,10,NA,NA,NA
"LSESU Data Science Society",2023-02-25,416,NA,NA,NA
"LSESU Machine Learning Society",2021-03-28,82,NA,NA,NA
"LSESU Machine Learning Society",2021-03-31,83,NA,NA,NA
"LSESU Machine Learning Society",2021-04-06,83,NA,NA,NA
"LSESU Machine Learning Society",2021-04-10,84,NA,NA,NA
"LSESU Machine Learning Society",2021-04-15,84,NA,NA,NA
"LSESU Machine Learning Society",2021-04-20,84,NA,NA,NA
"LSESU Machine Learning Society",2021-04-24,83,NA,NA,NA
"LSESU Machine Learning Society",2021-04-28,83,NA,NA,NA
"LSESU Machine Learning Society",2021-05-07,83,NA,NA,NA
"LSESU Machine Learning Society",2021-05-10,83,NA,NA,NA
"LSESU Machine Learning Society",2021-05-14,83,NA,NA,NA
"LSESU Machine Learning Society",2021-05-21,83,NA,NA,NA
"LSESU Machine Learning Society",2021-05-26,83,NA,NA,NA
"LSESU Machine Learning Society",2021-05-31,84,NA,NA,NA
"LSESU Machine Learning Society",2021-06-06,84,NA,NA,NA
"LSESU Machine Learning Society",2021-06-09,84,NA,NA,NA
"LSESU Machine Learning Society",2021-06-16,84,NA,NA,NA
"LSESU Machine Learning Society",2021-06-21,84,NA,NA,NA
"LSESU Machine Learning Society",2021-06-29,84,NA,NA,NA
"LSESU Machine Learning Society",2021-07-04,84,NA,NA,NA
"LSESU Machine Learning Society",2021-07-09,84,NA,NA,NA
"LSESU Machine Learning Society",2021-07-14,85,NA,NA,NA
"LSESU Machine Learning Society",2021-07-22,85,NA,NA,NA
"LSESU Machine Learning Society",2021-08-14,86,NA,NA,NA
"LSESU Machine Learning Society",2021-08-26,86,NA,NA,NA
"LSESU Machine Learning Society",2021-09-02,86,NA,NA,NA
"LSESU Machine Learning Society",2021-09-09,86,NA,NA,NA
"LSESU Machine Learning Society",2021-09-16,86,NA,NA,NA
"LSESU Machine Learning Society",2021-10-17,88,NA,NA,NA
"LSESU Machine Learning Society",2021-10-29,90,NA,NA,NA
"LSESU Machine Learning Society",2021-11-20,90,NA,NA,NA
"LSESU Machine Learning Society",2021-12-20,90,NA,NA,NA
"LSESU Machine Learning Society",2022-01-12,90,NA,NA,NA
"LSESU Machine Learning Society",2022-02-01,93,NA,NA,NA
"LSESU Machine Learning Society",2022-02-12,93,NA,NA,NA
"LSESU Machine Learning Society",2022-02-16,93,NA,NA,NA
"LSESU Machine Learning Society",2022-02-20,93,NA,NA,NA
"LSESU Machine Learning Society",2022-02-23,93,NA,NA,NA
