Company,Date,Followers
"Data Science Dojo",2025-07-27,"306396"
"Hackster.io",2025-07-27,"54782"
"The Data Lab - Innovation Centre",2025-07-27,"16792"
"Data Science Institute",2025-07-27,"20034"
"Los Angeles Machine Learning Meetup",2025-07-27,"10"
"Open Robotics",2025-07-27,"178354"
"Python Software Foundation",2025-07-27,"141281"
"Data Science Society",2025-07-27,"1962"
"Softest Consulting Services Limited",2025-07-27,"5591"
"Oak Foundation",2025-07-27,"35418"
"Data Science Student Society at UC San Diego",2025-07-27,"1098"
"CONNECT Centre",2025-07-27,"5145"
"Irish Student Consulting Group (ISCG)",2025-07-27,"5769"
"Open Data Science Conference (ODSC)",2025-07-27,"142951"
"JuliaHub",2025-07-27,"33277"
"McMaster Computer Science Society",2025-07-27,"86"
"Python Ireland",2025-07-27,"4088"
"UCD Investors and Entrepreneurs Society",2025-07-27,"4050"
"Sololearn",2025-07-27,"169817"
"Cambridge University Data Science Society",2025-07-27,"277"
"MicroMap IT & GIS Consultancy, Abu Dhabi",2025-07-27,"2595"
"NumFOCUS",2025-07-27,"11096"
"HEDS Data Science",2025-07-27,"551"
"AI Copenhagen",2025-07-27,"330"
"PyData Berlin",2025-07-27,"1522"
"Erde Technologies Inc.",2025-07-27,"22"
"The LEGO Foundation",2025-07-27,"125447"
"DAIN Studios",2025-07-27,"4883"
"Irish Human Rights and Equality Commission",2025-07-27,"15419"
"Data Science Indonesia",2025-07-27,"11588"
"Data Science Academy",2025-07-27,"549411"
"Machine Learning Mastery",2025-07-27,"285451"
"Imperial College Data Science Society",2025-07-27,"1060"
"GULF TRAINING AND CONSULTATION CENTER",2025-07-27,"234"
"SuperDataScience",2025-07-27,"94063"
"Swiss Philanthropy Foundation",2025-07-27,"8945"
"Nordic.AI",2025-07-27,"662"
"Ryerson University Data Science Society",2025-07-27,"223"
"Nième Conseil",2025-07-27,"597"
"Data Science Ghent",2025-07-27,"299"
"University of Bristol Computer Science Society",2025-07-27,"301"
"OpenAI",2025-07-27,"7663246"
"Queen Mary Electronic Engineering & Computer Science Society",2025-07-27,"52"
"Hugging Face",2025-07-27,"1022414"
"OpenDataScience [ods.ai]",2025-07-27,"7048"
"Big Data and Artificial Intelligence Club",2025-07-27,"571"
"vGIS Inc.",2025-07-27,"26380"
"Data Science Portugal",2025-07-27,"10391"
"Western Computer Science Undergraduate Society",2025-07-27,"246"
"SwissAI",2025-07-27,"460"
"Ankara University Computer Society",2025-07-27,"1044"
"UBC Computer Science Student Society",2025-07-27,"752"
"AaltoAI",2025-07-27,"1252"
"PyData Amsterdam",2025-07-27,"4722"
"SAIS Sheffield Artificial Intelligence Society",2025-07-27,"37"
"UCD I&E Student Managed Fund",2025-07-27,"2338"
"Data Science Research Perú",2025-07-27,"34204"
"Finance Society at the University of Connecticut",2025-07-27,"704"
"Dalhousie Computer Science Society",2025-07-27,"181"
"Machine Learning at Berkeley",2025-07-27,"5127"
"UoM AI and Machine Learning Society",2025-07-27,"95"
"Data Science & Artificial Intelligence/AI South East London",2025-07-27,"175"
"AI Ireland",2025-07-27,"6793"
"PyData Cluj-Napoca",2025-07-27,"293"
"PyData Manaus",2025-07-27,"1239"
"Why R?",2025-07-27,"5220"
"Artificial Intelligence Hong Kong",2025-07-27,"2102"
"Hong Kong Data Science Society",2025-07-27,"272"
"PyData Delhi",2025-07-27,"1835"
"Beacon IT Solutions Abu Dhabi",2025-07-27,"249"
"PyData Raipur",2025-07-27,"51"
"LSESU Machine Learning Society",2025-07-27,"131"
"Kharagpur Data Analytics Group",2025-07-27,"3571"
"Data Visualization Society",2025-07-27,"150868"
"Cologne AI and Machine Learning Meetup",2025-07-27,"822"
"Computer Science Society (CSS) - University of Birmingham",2025-07-27,"441"
"PyData Amaravati",2025-07-27,"24"
"Age Of Geeks",2025-07-27,"149242"
"Lancaster University Computer Science Society",2025-07-27,"115"
"Hong Kong Machine Learning",2025-07-27,"3232"
"MLT",2025-07-27,"8918"
"OpenCV",2025-07-27,"324247"
"PyData São Paulo",2025-07-27,"1604"
"Machine Learning Society at MIM UW",2025-07-27,"357"
"Dublin University Computer Science Society",2025-07-27,"194"
"Evolution AI",2025-07-27,"4157"
"SeismicZone",2025-07-27,"684"
"Bamboo Health",2025-07-27,"16600"
"McMaster Computer Science Society",2025-07-27,"232"
"MAVA Foundation",2025-07-27,"8249"
"PyData Tel Aviv",2025-07-27,"811"
"Machine Learning Society",2025-07-27,"21160"
"Data Istanbul",2025-07-27,"3770"
"Fashion for Good",2025-07-27,"131234"
"NVIDIA AI",2025-07-27,"1316682"
"Data Science Student Society at UJ",2025-07-27,"123"
"UNSW Computer Science and Engineering Society (CSESoc)",2025-07-27,"2638"
"UNSW Data Science Society (DataSoc)",2025-07-27,"1314"
"Leeds Data Science Society",2025-07-27,"364"
"DeepLearning.AI",2025-07-27,"1234266"
"Data Science Society at Berkeley",2025-07-27,"1425"
"UCL Data Science Society",2025-07-27,"1815"
"McMaster Artificial Intelligence Society",2025-07-27,"1186"
"CSUDH Finance Student Society",2025-07-27,"89"
"Data Science Research Arab Team",2025-07-27,"275"
"Columbia Data Science Society",2025-07-27,"1079"
"Neptune Energy",2025-07-27,"95750"
"Sydney Machine Learning Group",2025-07-27,"186"
"meetup.ai",2025-07-27,"538"
"ICL Machine Learning Society",2025-07-27,"100"
"ITU Data Science Society ",2025-07-27,"1971"
"Centre for Sustainable Fashion",2025-07-27,"85506"
"PyData Athens",2025-07-27,"240"
"DSN - Data Science Nigeria",2025-07-27,"22671"
"Pydata Nairobi",2025-07-27,"40"
"PyData Bristol Meetup",2025-07-27,"110"
"JerusML",2025-07-27,"712"
"PyData Warsaw",2025-07-27,"321"
"Otago Computing Students Society",2025-07-27,"56"
"Integra Data and Analytic Solutions",2025-07-27,"1659"
"Data Lille",2025-07-27,"1576"
"LSESU Data Science Society",2025-07-27,"12"
"Sheffield Women in Computer Science Society",2025-07-27,"89"
"R User Community EMEA",2025-07-27,"602"
"Carleton Artificial Intelligence Society",2025-07-27,"344"
"AUB Computer Science Student Society",2025-07-27,"158"
"Data Science and Ai Association of Australia | DSAi",2025-07-27,"6808"
"Data Science Club of UWA",2025-07-27,"834"
"NTT DATA, Inc.",2025-07-27,"1137902"
"Google Summer of Code",2025-07-27,"104561"
"Pharos Platforms Inc.",2025-07-27,"674"
"Data Science Club at UTDallas",2025-07-27,"2301"
"Towards Data Science",2025-07-27,"642716"
"TMLS Summit",2025-07-27,"15134"
"AMD Silo AI",2025-07-27,"25465"
"Anaconda, Inc.",2025-07-27,"96297"
"VINE",2025-07-27,"1544"
"Warwick Data Science Society ",2025-07-27,"1654"
"PyData Piraeus",2025-07-27,"227"
"Data Science Milan",2025-07-27,"1690"
"The Data Pub",2025-07-27,"3293"
"Machine Learning & Data Science Meetup Roma",2025-07-27,"309"
"PyData London",2025-07-27,"1758"
"PyData Edinburgh",2025-07-27,"216"
"Data Science Society",2025-07-27,"297"
"USC Center for AI in Society's Student Branch (CAIS++)",2025-07-27,"364"
"PyData Charlotte",2025-07-27,"109"
"PyData NYC",2025-07-27,"1817"
"PyData",2025-07-27,"1657"
"Artificial Intelligence & Robotics Society, University of Portsmouth",2025-07-27,"380"
"Machine Learning",2025-07-27,"221218"
"PyCon DE & PyData",2025-07-27,"4045"
"The Machine Learning Institute Certificate in Finance (MLI)",2025-07-27,"1570"
"Artificial Intelligence in Medical Systems Society (AIMSS)",2025-07-27,"1420"
"Meetup Machine Learning Québec",2025-07-27,"114"
"The Data Science & Statistics Society",2025-07-27,"541"
"Machine Learning in Healthcare",2025-07-27,"983"
"PyData Lancaster",2025-07-27,"810"
"Bristol Data Science Society",2025-07-27,"401"
"University Of Sheffield Computer Science Society",2025-07-27,"102"
"PyData Singapore",2025-07-27,"22"
"DUBAI TECH",2025-07-27,"125"
"PyData Brasília",2025-07-27,"259"
"PyData Los Angeles",2025-07-27,"158"
"Monash Data & AI Society",2025-07-27,"1275"
"Data Residents",2025-07-27,"53"
"PyData Cyprus",2025-07-27,"336"
"Toronto Machine Learning Meetup",2025-07-27,"291"
"PyData La Paz",2025-07-27,"13"
"PyData Miami",2025-07-27,"551"
"JuliaCon 2025",2025-07-27,"5253"
"PyData Ann Arbor",2025-07-27,"20"
"Data Axle",2025-07-27,"148473"
"PyData Bydgoszcz",2025-07-27,"1051"
"Laudes Foundation",2025-07-27,"34143"
"Research Ireland Centre for Research Training in Artificial Intelligence",2025-07-27,"2118"
"AI Hack 2021",2025-07-27,"116"
"Buffalo State Data Science & Analytics (DSA)",2025-07-27,"684"
"Data Science and AI Society - UTS",2025-07-27,"388"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-07-27,"515"
"R User Community ",2025-07-27,"20150"
"KCL Data Science Society",2025-07-27,"69"
"storytelling with data",2025-07-27,"160899"
"Erlangen Artificial Intelligence & Machine Learning Meetup",2025-07-27,"561"
"PyData Cordoba",2025-07-27,"324"
"UCSD Computer Science & Engineering Society",2025-07-27,"384"
"PyData Montréal",2025-07-27,"295"
"Machine Learning Porto Alegre",2025-07-27,"495"
"Baruch Data Science & Analytics Society",2025-07-27,"585"
"Capital Quant Agency",2025-07-27,"2347"
"MLOps community",2025-07-27,"41491"
"Hertie School Data Science Society",2025-07-27,"314"
"Paris Machine Learning Meetup",2025-07-27,"479"
"PumasAI",2025-07-27,"5969"
"PyData Hamburg",2025-07-27,"677"
"Data Science Meetup",2025-07-27,"146"
"Machine Learning and Data Analytics Lab at NTU EEE",2025-07-27,"2895"
"Latvia Artificial Intelligence Club",2025-07-27,"1950"
"MLOps",2025-07-27,"2981"
"DataSoc",2025-07-27,"899"
"PyData POA",2025-07-27,"75"
"PyData Trojmiasto",2025-07-27,"438"
"PyData Kraków",2025-07-27,"112"
"Keebo",2025-07-27,"4654"
"LUMS Data Science Society",2025-07-27,"968"
"The Julia Language",2025-07-27,"16156"
"PyData Riyadh",2025-07-27,"1208"
"PyData Southampton",2025-07-27,"207"
"Manchester University Data Science & AI Society",2025-07-27,"989"
"PyData DC",2025-07-27,"41"
"useR! - The R User Conference",2025-07-27,"7055"
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2025-07-27,"91"
"LSESU Data Science Society",2025-07-27,"614"
"DSCS, George Mason University",2025-07-27,"118"
"UST Computer Science Society",2025-07-27,"109"
"PyData Khobar",2025-07-27,"116"
"PyData Ireland",2025-07-27,"312"
"simpl.study",2025-07-27,"68"
"DataTalksClub",2025-07-27,"27240"
"Real1 Academy",2025-07-27,"55"
"PyData Tunisia",2025-07-27,"535"
"IrishITJobs.ie",2025-07-27,"1071"
"PyData Global",2025-07-27,"7417"
"PyData Eindhoven",2025-07-27,"1882"
"X-Europe Data Science",2025-07-27,"90"
"PyData Melbourne",2025-07-27,"19"
"AWS AI",2025-07-27,"443632"
"PyTorch",2025-07-27,"285799"
"scikit-learn",2025-07-27,"121575"
"PyData SWFL",2025-07-27,"38"
"PyData Copenhagen",2025-07-27,"875"
"INCRYPT MINING LTD",2025-07-27,"201"
"SciML",2025-07-27,"4005"
"PyData Seattle",2025-07-27,"581"
"PyData Prague",2025-07-27,"357"
"PyData Padova",2025-07-27,"149"
"PyData Yerevan",2025-07-27,"1321"
"PyData Pittsburgh",2025-07-27,"521"
"PyData Madrid",2025-07-27,"1576"
"PyLadies Seattle",2025-07-27,"313"
"PyData London",2025-07-27,"1116"
"PyData Slovakia",2025-07-27,"87"
"PyData GRX",2025-07-27,"357"
"PyData Kaunas",2025-07-27,"39"
"PyData Johannesburg Community",2025-07-27,"199"
"PyData Stockholm",2025-07-27,"293"
"NTT DATA Middle East and Africa",2025-07-27,"439573"
"Space42",2025-07-27,"143269"
"Kemmy Business School ",2025-07-27,"6048"
"PyData Paris",2025-07-27,"1482"
"PyData Panamá",2025-07-27,"36"
"PyData Sri Lanka",2025-07-27,"99"
"R Users Malawi",2025-07-27,"166"
"PyData Boston",2025-07-27,"154"
