"Company","Date","Followers","IBM","2023-03-03","15096378"
"Pharos Platforms Inc.",2022-10-22,422,NA,NA,NA
"Pharos Platforms Inc.",2022-10-28,425,NA,NA,NA
"Pharos Platforms Inc.",2022-11-03,427,NA,NA,NA
"Pharos Platforms Inc.",2022-11-06,431,NA,NA,NA
"Pharos Platforms Inc.",2022-11-14,434,NA,NA,NA
"Pharos Platforms Inc.",2022-11-20,436,NA,NA,NA
"Pharos Platforms Inc.",2022-11-24,437,NA,NA,NA
"Pharos Platforms Inc.",2022-12-01,440,NA,NA,NA
"Pharos Platforms Inc.",2022-12-08,443,NA,NA,NA
"Pharos Platforms Inc.",2022-12-14,448,NA,NA,NA
"Pharos Platforms Inc.",2022-12-27,464,NA,NA,NA
"Pharos Platforms Inc.",2023-01-01,464,NA,NA,NA
"Pharos Platforms Inc.",2023-01-05,465,NA,NA,NA
"Pharos Platforms Inc.",2023-01-09,466,NA,NA,NA
"Pharos Platforms Inc.",2023-01-22,470,NA,NA,NA
"Pharos Platforms Inc.",2023-01-29,470,NA,NA,NA
"Pharos Platforms Inc.",2023-02-04,471,NA,NA,NA
"Pharos Platforms Inc.",2023-02-25,480,NA,NA,NA
"Phase Four",2023-01-21,4299,NA,NA,NA
"Phase Four",2023-02-25,4341,NA,NA,NA
"Phenom-World",2023-02-10,1921,NA,NA,NA
"Phi Theta Kappa Honor Society International",2023-01-25,27230,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-04-20,2568,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-04-24,2576,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-04-28,2580,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-05-07,2596,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-05-10,2598,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-05-14,2613,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-05-21,2631,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-05-26,2638,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-05-31,2645,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-06-06,2649,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-06-09,2665,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-06-16,2682,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-06-21,2694,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-06-29,2704,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-07-04,2713,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-07-09,2716,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-07-14,2732,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-07-22,2765,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-08-14,2807,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-08-26,2837,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-09-02,2859,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-09-09,2879,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-09-16,2901,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-10-17,3106,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-10-29,3157,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-11-20,3200,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-12-14,3257,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-12-20,3267,NA,NA,NA
"PHILANTHROPY ADVISORS",2021-12-26,3275,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-02-01,3610,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-02-12,3637,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-02-16,3646,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-02-20,3656,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-02-23,3658,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-03-03,3670,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-03-15,3705,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-03-20,3731,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-04-11,3786,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-04-13,3792,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-05-01,3831,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-05-22,3884,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-05-27,3890,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-05-30,3899,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-06-07,3913,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-06-08,3913,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-06-11,3918,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-06-16,3923,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-06-30,3947,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-07-02,3949,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-07-05,3954,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-07-13,3980,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-07-18,4017,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-07-23,4035,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-07-25,4048,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-08-02,4105,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-08-16,4188,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-08-20,4206,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-08-25,4223,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-08-28,4234,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-09-07,4271,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-09-10,4278,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-09-16,4299,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-09-22,4324,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-09-29,4350,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-10-03,4358,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-10-09,4373,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-10-12,4384,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-10-16,4393,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-10-22,4405,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-10-28,4421,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-11-03,4430,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-11-06,4439,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-11-14,4466,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-11-20,4479,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-11-24,4487,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-12-01,4502,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-12-08,4512,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-12-14,4520,NA,NA,NA
"PHILANTHROPY ADVISORS",2022-12-27,4542,NA,NA,NA
"PHILANTHROPY ADVISORS",2023-01-01,4552,NA,NA,NA
"PHILANTHROPY ADVISORS",2023-01-05,4575,NA,NA,NA
"PHILANTHROPY ADVISORS",2023-01-09,4632,NA,NA,NA
"PHILANTHROPY ADVISORS",2023-01-22,4747,NA,NA,NA
"PHILANTHROPY ADVISORS",2023-01-29,4806,NA,NA,NA
"PHILANTHROPY ADVISORS",2023-02-04,4822,NA,NA,NA
"PHILANTHROPY ADVISORS",2023-02-25,4880,NA,NA,NA
"Philkoei International Inc.",2023-01-28,1322,NA,NA,NA
"PhishFirewall",2023-01-21,14803,NA,NA,NA
"PhishFirewall",2023-02-25,14800,NA,NA,NA
"Phishing for Answers",2023-01-21,119,NA,NA,NA
"Phishing for Answers",2023-02-25,121,NA,NA,NA
"PIK - Potsdam Institute for Climate Impact Research",2023-01-28,22211,NA,NA,NA
"Pinnacle Infotech",2023-01-28,60456,NA,NA,NA
"Pinterest",2023-01-25,685640,NA,NA,NA
"Pinterest",2023-01-29,687124,NA,NA,NA
"Pioneers of Tomorrow",2023-02-25,418,NA,NA,NA
"Pirelli",2020-10-16,499184,NA,NA,NA
"Pirelli",2020-10-21,500046,NA,NA,NA
"Pirelli",2020-10-22,500326,NA,NA,NA
"Pirelli",2020-11-02,502261,NA,NA,NA
"Pirelli",2020-11-07,503193,NA,NA,NA
"Pirelli",2020-11-21,505745,NA,NA,NA
"Pirelli",2020-12-15,508768,NA,NA,NA
"Pivotal Software Inc.",2023-01-25,85164,NA,NA,NA
"Pivotal Ventures",2023-01-25,41563,NA,NA,NA
"Pixelgen Technologies",2023-01-25,1307,NA,NA,NA
"Pixelgen Technologies",2023-01-29,1316,NA,NA,NA
"PLAINTIFFS' GAMBIT",2023-02-25,870,NA,NA,NA
"Planet",2023-01-21,77034,NA,NA,NA
"Planet",2023-01-25,77326,NA,NA,NA
"Planet",2023-01-28,77593,NA,NA,NA
"Planet",2023-02-25,79658,NA,NA,NA
"Planet Forward",2023-01-21,177035,NA,NA,NA
"Planet Forward",2023-02-10,178525,NA,NA,NA
"Planet Forward",2023-02-25,179510,NA,NA,NA
"Planetary Transportation Systems GmbH",2023-01-25,4651,NA,NA,NA
"Planetly by OneTrust",2023-01-25,23302,NA,NA,NA
"Plantix",2023-01-25,8993,NA,NA,NA
"Plastic Bank",2023-01-28,28270,NA,NA,NA
"Plastic Soup Foundation",2023-01-28,22233,NA,NA,NA
"Plastic Whale",2023-01-28,11554,NA,NA,NA
"Playco",2023-01-25,2428,NA,NA,NA
"PLD Space",2023-01-21,25396,NA,NA,NA
"PLD Space",2023-02-25,26052,NA,NA,NA
"Pleo",2023-01-25,47800,NA,NA,NA
"Plotly",2020-10-08,6326,NA,NA,NA
"Plotly",2020-10-13,6349,NA,NA,NA
"Plotly",2020-10-14,6364,NA,NA,NA
"Plotly",2020-10-16,6380,NA,NA,NA
"Plotly",2020-10-18,6394,NA,NA,NA
"Plotly",2020-10-19,6399,NA,NA,NA
"Plotly",2020-10-19,6400,NA,NA,NA
"Plotly",2020-10-20,6401,NA,NA,NA
"Plotly",2020-10-28,6464,NA,NA,NA
"Plotly",2020-11-06,6521,NA,NA,NA
"Plotly",2020-11-07,6527,NA,NA,NA
"Plotly",2020-11-10,6553,NA,NA,NA
"Plotly",2020-11-14,6587,NA,NA,NA
"Plotly",2020-11-18,6604,NA,NA,NA
"Plotly",2020-11-21,6622,NA,NA,NA
"Plotly",2020-11-23,6665,NA,NA,NA
"Plotly",2020-11-28,6689,NA,NA,NA
"Plotly",2020-11-30,6697,NA,NA,NA
"Plotly",2020-12-03,6718,NA,NA,NA
"Plotly",2020-12-05,6736,NA,NA,NA
"Plotly",2020-12-08,6752,NA,NA,NA
"Plotly",2020-12-12,6788,NA,NA,NA
"Plotly",2020-12-15,6860,NA,NA,NA
"Plotly",2020-12-20,6907,NA,NA,NA
"Plotly",2020-12-25,6929,NA,NA,NA
"Plotly",2020-12-27,6934,NA,NA,NA
"Plotly",2020-12-29,6950,NA,NA,NA
"Plotly",2021-01-03,6970,NA,NA,NA
"Plotly",2021-01-06,6991,NA,NA,NA
"Plotly",2021-01-11,7031,NA,NA,NA
"Plotly",2021-01-15,7042,NA,NA,NA
"Plotly",2021-01-19,7057,NA,NA,NA
"Plotly",2021-01-25,7093,NA,NA,NA
"Plotly",2021-01-30,7121,NA,NA,NA
"Plotly",2021-01-31,7125,NA,NA,NA
"Plotly",2021-02-03,7152,NA,NA,NA
"Plotly",2021-02-07,7190,NA,NA,NA
"Plotly",2021-02-12,7239,NA,NA,NA
"Plotly",2021-02-17,7303,NA,NA,NA
"Plotly",2021-02-19,7330,NA,NA,NA
"Plotly",2021-02-21,7345,NA,NA,NA
"Plotly",2021-02-25,7390,NA,NA,NA
"Plotly",2021-03-01,7435,NA,NA,NA
"Plotly",2021-03-06,7496,NA,NA,NA
"Plotly",2021-03-06,7497,NA,NA,NA
"Plotly",2021-03-10,7523,NA,NA,NA
"Plotly",2021-03-16,7558,NA,NA,NA
"Plotly",2021-03-20,7579,NA,NA,NA
"Plotly",2021-03-24,7616,NA,NA,NA
"Plotly",2021-03-26,7630,NA,NA,NA
"Plotly",2021-03-30,7655,NA,NA,NA
"Plotly",2021-04-06,7693,NA,NA,NA
"Plotly",2021-04-10,7740,NA,NA,NA
"Plotly",2021-04-15,7764,NA,NA,NA
"Plotly",2021-04-20,7814,NA,NA,NA
"Plotly",2021-04-24,7858,NA,NA,NA
"Plotly",2021-04-28,7897,NA,NA,NA
"Plotly",2021-05-03,7969,NA,NA,NA
"Plotly",2021-05-07,8004,NA,NA,NA
"Plotly",2021-05-10,8025,NA,NA,NA
"Plotly",2021-05-14,8064,NA,NA,NA
"Plotly",2021-05-21,8109,NA,NA,NA
"Plotly",2021-05-26,8133,NA,NA,NA
"Plotly",2021-06-02,8185,NA,NA,NA
"Plotly",2021-06-09,8225,NA,NA,NA
"Plotly",2021-06-16,8263,NA,NA,NA
"Plotly",2021-06-21,8312,NA,NA,NA
"Plotly",2021-06-29,8447,NA,NA,NA
"Plotly",2021-07-02,8473,NA,NA,NA
"Plotly",2021-07-04,8486,NA,NA,NA
"Plotly",2021-07-09,8515,NA,NA,NA
"Plotly",2021-07-14,8560,NA,NA,NA
"Plotly",2021-07-18,8600,NA,NA,NA
"Plotly",2021-07-22,8617,NA,NA,NA
"Plotly",2021-08-14,8777,NA,NA,NA
"Plotly",2021-08-26,8892,NA,NA,NA
"Plotly",2021-09-02,8951,NA,NA,NA
"Plotly",2021-09-16,9071,NA,NA,NA
"Plotly",2021-10-17,9357,NA,NA,NA
"Plotly",2021-10-29,9582,NA,NA,NA
"Plotly",2021-11-06,9684,NA,NA,NA
"Plotly",2021-11-20,9840,NA,NA,NA
"Plotly",2021-12-07,10410,NA,NA,NA
"Plotly",2021-12-14,10544,NA,NA,NA
"Plotly",2021-12-20,10626,NA,NA,NA
"Plotly",2021-12-26,10701,NA,NA,NA
"Plotly",2021-12-30,10753,NA,NA,NA
"Plotly",2021-12-31,10768,NA,NA,NA
"Plotly",2022-01-03,10909,NA,NA,NA
"Plotly",2022-01-04,11085,NA,NA,NA
"Plotly",2022-01-06,11149,NA,NA,NA
"Plotly",2022-01-07,11188,NA,NA,NA
"Plotly",2022-01-10,11223,NA,NA,NA
"Plotly",2022-01-14,11341,NA,NA,NA
"Plotly",2022-01-18,11407,NA,NA,NA
"Plotly",2022-01-27,11614,NA,NA,NA
"Plotly",2022-02-01,11795,NA,NA,NA
"Plotly",2022-02-07,11913,NA,NA,NA
"Plotly",2022-02-10,12026,NA,NA,NA
"Plotly",2022-02-12,12101,NA,NA,NA
"Plotly",2022-02-16,12200,NA,NA,NA
"Plotly",2022-02-26,12410,NA,NA,NA
"Plotly",2022-03-03,12534,NA,NA,NA
"Plotly",2022-03-15,12766,NA,NA,NA
"Plotly",2022-03-20,12851,NA,NA,NA
"Plotly",2022-03-29,13024,NA,NA,NA
"Plotly",2022-03-31,13061,NA,NA,NA
"Plotly",2022-04-09,13309,NA,NA,NA
"Plotly",2022-04-11,13355,NA,NA,NA
"Plotly",2022-04-13,13402,NA,NA,NA
"Plotly",2022-04-19,13552,NA,NA,NA
"Plotly",2022-04-25,13750,NA,NA,NA
"Plotly",2022-04-29,13860,NA,NA,NA
"Plotly",2022-05-05,14076,NA,NA,NA
"Plotly",2022-05-22,14795,NA,NA,NA
"Plotly",2022-05-23,14825,NA,NA,NA
"Plotly",2022-05-30,15040,NA,NA,NA
"Plotly",2022-06-01,15083,NA,NA,NA
"Plotly",2022-06-03,15189,NA,NA,NA
"Plotly",2022-06-11,15425,NA,NA,NA
"Plotly",2022-06-13,15458,NA,NA,NA
"Plotly",2022-06-15,15540,NA,NA,NA
"Plotly",2022-06-20,15672,NA,NA,NA
"Plotly",2022-06-22,15747,NA,NA,NA
"Plotly",2022-06-23,15780,NA,NA,NA
"Plotly",2022-06-28,16011,NA,NA,NA
"Plotly",2022-06-30,16065,NA,NA,NA
"Plotly",2022-07-01,16097,NA,NA,NA
"Plotly",2022-07-02,16103,NA,NA,NA
"Plotly",2022-07-04,16161,NA,NA,NA
"Plotly",2022-07-05,16195,NA,NA,NA
"Plotly",2022-07-09,16272,NA,NA,NA
"Plotly",2022-07-12,16350,NA,NA,NA
"Plotly",2022-07-18,16679,NA,NA,NA
"Plotly",2022-07-21,16961,NA,NA,NA
"Plotly",2022-07-23,17062,NA,NA,NA
"Plotly",2022-07-25,17160,NA,NA,NA
"Plotly",2022-08-01,17438,NA,NA,NA
"Plotly",2022-08-08,17999,NA,NA,NA
"Plotly",2022-08-16,18347,NA,NA,NA
"Plotly",2022-08-20,18676,NA,NA,NA
"Plotly",2022-08-25,18878,NA,NA,NA
"Plotly",2022-08-28,18979,NA,NA,NA
"Plotly",2022-09-01,19130,NA,NA,NA
"Plotly",2022-09-07,19276,NA,NA,NA
"Plotly",2022-09-10,19381,NA,NA,NA
"Plotly",2022-09-16,19880,NA,NA,NA
"Plotly",2022-09-22,20361,NA,NA,NA
"Plotly",2022-09-29,20753,NA,NA,NA
"Plotly",2022-10-03,20931,NA,NA,NA
"Plotly",2022-10-09,21262,NA,NA,NA
"Plotly",2022-10-12,21414,NA,NA,NA
"Plotly",2022-10-16,21566,NA,NA,NA
"Plotly",2022-10-22,21987,NA,NA,NA
"Plotly",2022-10-28,22499,NA,NA,NA
"Plotly",2022-11-03,22936,NA,NA,NA
"Plotly",2022-11-06,23084,NA,NA,NA
"Plotly",2022-11-14,23458,NA,NA,NA
"Plotly",2022-11-20,23717,NA,NA,NA
"Plotly",2022-11-24,23912,NA,NA,NA
"Plotly",2022-12-01,24326,NA,NA,NA
"Plotly",2022-12-08,24691,NA,NA,NA
"Plotly",2022-12-14,24935,NA,NA,NA
"Plotly",2022-12-27,25346,NA,NA,NA
"Plotly",2023-01-01,25538,NA,NA,NA
"Plotly",2023-01-05,26078,NA,NA,NA
"Plotly",2023-01-09,26303,NA,NA,NA
"Plotly",2023-01-22,27230,NA,NA,NA
"Plotly",2023-01-28,27712,NA,NA,NA
"Plotly",2023-02-04,28030,NA,NA,NA
"Plotly",2023-02-10,28329,NA,NA,NA
"Plotly",2023-02-13,28458,NA,NA,NA
"Plotly",2023-02-24,28916,NA,NA,NA
"Pluralsight",2020-10-07,103400,NA,NA,NA
"Pluralsight",2020-10-13,103704,NA,NA,NA
"Pluralsight",2020-10-16,103922,NA,NA,NA
"Pluralsight",2020-10-16,103941,NA,NA,NA
"Pluralsight",2020-10-17,104011,NA,NA,NA
"Pluralsight",2020-10-20,104141,NA,NA,NA
"Pluralsight",2020-10-21,104208,NA,NA,NA
"Pluralsight",2020-10-23,104314,NA,NA,NA
"Pluralsight",2020-10-25,104402,NA,NA,NA
"Pluralsight",2020-10-25,104452,NA,NA,NA
"Pluralsight",2020-10-28,104580,NA,NA,NA
"Pluralsight",2020-10-30,104713,NA,NA,NA
"Pluralsight",2020-11-03,104839,NA,NA,NA
"Pluralsight",2020-11-06,104969,NA,NA,NA
"Pluralsight",2020-11-10,105129,NA,NA,NA
"Pluralsight",2020-11-14,105321,NA,NA,NA
"Pluralsight",2020-11-18,105511,NA,NA,NA
"Pluralsight",2020-11-23,105897,NA,NA,NA
"Pluralsight",2020-11-28,106126,NA,NA,NA
"Pluralsight",2020-12-03,106414,NA,NA,NA
"Pluralsight",2020-12-05,106540,NA,NA,NA
"Pluralsight",2020-12-12,106854,NA,NA,NA
"Pluralsight",2020-12-15,107074,NA,NA,NA
"Pluralsight",2020-12-20,107323,NA,NA,NA
"Pluralsight",2020-12-25,107448,NA,NA,NA
"Pluralsight",2020-12-29,107602,NA,NA,NA
"Pluralsight",2021-01-03,107755,NA,NA,NA
"Pluralsight",2021-01-06,107887,NA,NA,NA
"Pluralsight",2021-01-11,108167,NA,NA,NA
"Pluralsight",2021-01-15,108397,NA,NA,NA
"Pluralsight",2021-01-19,108555,NA,NA,NA
"Pluralsight",2021-01-25,108835,NA,NA,NA
"Pluralsight",2021-01-30,109080,NA,NA,NA
"Pluralsight",2021-01-31,109114,NA,NA,NA
"Pluralsight",2021-02-03,109235,NA,NA,NA
"Pluralsight",2021-02-07,109513,NA,NA,NA
"Pluralsight",2021-02-12,109877,NA,NA,NA
"Pluralsight",2021-02-17,110278,NA,NA,NA
"Pluralsight",2021-02-21,110595,NA,NA,NA
"Pluralsight",2021-02-25,110949,NA,NA,NA
"Pluralsight",2021-03-01,111236,NA,NA,NA
"Pluralsight",2021-03-06,111610,NA,NA,NA
"Pluralsight",2021-03-10,111856,NA,NA,NA
"Pluralsight",2021-03-16,112128,NA,NA,NA
"Pluralsight",2021-03-20,112408,NA,NA,NA
"Pluralsight",2021-03-24,112597,NA,NA,NA
"Pluralsight",2021-03-30,112935,NA,NA,NA
"Pluralsight",2021-04-06,113707,NA,NA,NA
"Pluralsight",2021-04-10,114188,NA,NA,NA
"Pluralsight",2021-04-15,114627,NA,NA,NA
"Pluralsight",2021-04-20,115145,NA,NA,NA
"Pluralsight",2021-04-24,115470,NA,NA,NA
"Pluralsight",2021-04-28,115783,NA,NA,NA
"Pluralsight",2021-05-03,116182,NA,NA,NA
"Pluralsight",2021-05-07,116471,NA,NA,NA
"Pluralsight",2021-05-10,116665,NA,NA,NA
"Pluralsight",2021-05-14,116991,NA,NA,NA
"Pluralsight",2021-05-21,117316,NA,NA,NA
"Pluralsight",2021-05-26,117590,NA,NA,NA
"Pluralsight",2021-06-02,118133,NA,NA,NA
"Pluralsight",2021-06-09,118842,NA,NA,NA
"Pluralsight",2021-06-16,119353,NA,NA,NA
"Pluralsight",2021-06-21,119729,NA,NA,NA
"Pluralsight",2021-06-29,120239,NA,NA,NA
"Pluralsight",2021-07-02,120488,NA,NA,NA
"Pluralsight",2021-07-04,120544,NA,NA,NA
"Pluralsight",2021-07-09,121187,NA,NA,NA
"Pluralsight",2021-07-14,121818,NA,NA,NA
"Pluralsight",2021-07-18,122210,NA,NA,NA
"Pluralsight",2021-07-22,122702,NA,NA,NA
"Pluralsight",2021-08-14,124794,NA,NA,NA
"Pluralsight",2021-08-26,125749,NA,NA,NA
"Pluralsight",2021-09-02,126248,NA,NA,NA
"Pluralsight",2021-09-16,127232,NA,NA,NA
"Pluralsight",2021-10-17,129530,NA,NA,NA
"Pluralsight",2021-10-29,130400,NA,NA,NA
"Pluralsight",2021-11-06,130985,NA,NA,NA
"Pluralsight",2021-11-20,132241,NA,NA,NA
"Pluralsight",2021-12-07,133437,NA,NA,NA
"Pluralsight",2021-12-14,133903,NA,NA,NA
"Pluralsight",2021-12-20,134286,NA,NA,NA
"Pluralsight",2021-12-26,134555,NA,NA,NA
"Pluralsight",2021-12-30,134733,NA,NA,NA
"Pluralsight",2021-12-31,134796,NA,NA,NA
"Pluralsight",2022-01-03,134876,NA,NA,NA
"Pluralsight",2022-01-04,134962,NA,NA,NA
"Pluralsight",2022-01-06,135163,NA,NA,NA
"Pluralsight",2022-01-07,135306,NA,NA,NA
"Pluralsight",2022-01-10,135547,NA,NA,NA
"Pluralsight",2022-01-14,135956,NA,NA,NA
"Pluralsight",2022-01-18,136252,NA,NA,NA
"Pluralsight",2022-01-27,136911,NA,NA,NA
"Pluralsight",2022-02-01,137358,NA,NA,NA
