"","Company","Date","Followers","...4","...5","...6","...1"
"10166","Kaggle",2020-11-06,260690,4090,NA,NA,NA
"10167","Kaggle",2020-11-07,261045,4091,NA,NA,NA
"10168","Kaggle",2020-11-07,261042,4092,NA,NA,NA
"10169","Kaggle",2020-11-10,261819,4093,NA,NA,NA
"10170","Kaggle",2020-11-12,262350,4094,NA,NA,NA
"10171","Kaggle",2020-11-14,263003,4095,NA,NA,NA
"10172","Kaggle",2020-11-18,264180,4096,NA,NA,NA
"10173","Kaggle",2020-11-21,265251,4097,NA,NA,NA
"10174","Kaggle",2020-11-21,265246,4098,NA,NA,NA
"10175","Kaggle",2020-11-23,266220,4099,NA,NA,NA
"10176","Kaggle",2020-11-28,267398,4100,NA,NA,NA
"10177","Kaggle",2020-11-30,267822,4101,NA,NA,NA
"10178","Kaggle",2020-11-30,267821,4102,NA,NA,NA
"10179","Kaggle",2020-12-03,268701,4103,NA,NA,NA
"10180","Kaggle",2020-12-05,269126,4104,NA,NA,NA
"10181","Kaggle",2020-12-08,269607,4105,NA,NA,NA
"10182","Kaggle",2020-12-12,270103,4106,NA,NA,NA
"10183","Kaggle",2020-12-15,270547,4107,NA,NA,NA
"10184","Kaggle",2020-12-15,270546,4108,NA,NA,NA
"10185","Kaggle",2020-12-20,271360,4109,NA,NA,NA
"10186","Kaggle",2020-12-25,272058,4110,NA,NA,NA
"10187","Kaggle",2020-12-27,272301,4111,NA,NA,NA
"10188","Kaggle",2020-12-27,272300,4112,NA,NA,NA
"10189","Kaggle",2020-12-29,272583,4113,NA,NA,NA
"10190","Kaggle",2021-01-03,273139,4114,NA,NA,NA
"10191","Kaggle",2021-01-06,273456,4115,NA,NA,NA
"10192","Kaggle",2021-01-11,273988,4116,NA,NA,NA
"10193","Kaggle",2021-01-15,274495,4117,NA,NA,NA
"10194","Kaggle",2021-01-19,274845,4118,NA,NA,NA
"10195","Kaggle",2021-01-19,274844,4119,NA,NA,NA
"10196","Kaggle",2021-01-22,275217,4120,NA,NA,NA
"10197","Kaggle",2021-01-25,275491,4121,NA,NA,NA
"10198","Kaggle",2021-01-25,275487,4122,NA,NA,NA
"10199","Kaggle",2021-01-28,275772,4123,NA,NA,NA
"10200","Kaggle",2021-01-30,275956,4124,NA,NA,NA
"10201","Kaggle",2021-01-31,276045,4125,NA,NA,NA
"10202","Kaggle",2021-01-31,276013,4126,NA,NA,NA
"10203","Kaggle",2021-02-03,276405,4127,NA,NA,NA
"10204","Kaggle",2021-02-03,276354,4128,NA,NA,NA
"10205","Kaggle",2021-02-07,276809,4129,NA,NA,NA
"10206","Kaggle",2021-02-07,276800,4130,NA,NA,NA
"10207","Kaggle",2021-02-12,277386,4131,NA,NA,NA
"10208","Kaggle",2021-02-12,277378,4132,NA,NA,NA
"10209","Kaggle",2021-02-16,277946,4133,NA,NA,NA
"10210","Kaggle",2021-02-17,277953,4134,NA,NA,NA
"10211","Kaggle",2021-02-19,278324,4135,NA,NA,NA
"10212","Kaggle",2021-02-19,278323,4136,NA,NA,NA
"10213","Kaggle",2021-02-21,278544,4137,NA,NA,NA
"10214","Kaggle",2021-02-21,278540,4138,NA,NA,NA
"10215","Kaggle",2021-02-25,278937,4139,NA,NA,NA
"10216","Kaggle",2021-02-25,278933,4140,NA,NA,NA
"10217","Kaggle",2021-03-01,279288,4141,NA,NA,NA
"10218","Kaggle",2021-03-01,279277,4142,NA,NA,NA
"10219","Kaggle",2021-03-06,279757,4143,NA,NA,NA
"10220","Kaggle",2021-03-06,279756,4144,NA,NA,NA
"10221","Kaggle",2021-03-06,279755,4145,NA,NA,NA
"10222","Kaggle",2021-03-10,280085,4146,NA,NA,NA
"10223","Kaggle",2021-03-10,280083,4147,NA,NA,NA
"10224","Kaggle",2021-03-13,280394,4148,NA,NA,NA
"10225","Kaggle",2021-03-16,280731,4149,NA,NA,NA
"10226","Kaggle",2021-03-20,281600,4150,NA,NA,NA
"10227","Kaggle",2021-03-20,281565,4151,NA,NA,NA
"10228","Kaggle",2021-03-24,282550,4152,NA,NA,NA
"10229","Kaggle",2021-03-26,283407,4153,NA,NA,NA
"10230","Kaggle",2021-03-26,283394,4154,NA,NA,NA
"10231","Kaggle",2021-03-26,283390,4155,NA,NA,NA
"10232","Kaggle",2021-03-28,283939,4156,NA,NA,NA
"10233","Kaggle",2021-03-30,284510,4157,NA,NA,NA
"10234","Kaggle",2021-03-31,284751,4158,NA,NA,NA
"10235","Kaggle",2021-04-06,285644,4159,NA,NA,NA
"10236","Kaggle",2021-04-06,285590,4160,NA,NA,NA
"10237","Kaggle",2021-04-10,286355,4161,NA,NA,NA
"10238","Kaggle",2021-04-10,286353,4162,NA,NA,NA
"10239","Kaggle",2021-04-15,287113,4163,NA,NA,NA
"10240","Kaggle",2021-04-15,287112,4164,NA,NA,NA
"10241","Kaggle",2021-04-20,287808,4165,NA,NA,NA
"10242","Kaggle",2021-04-20,287807,4166,NA,NA,NA
"10243","Kaggle",2021-04-24,288328,4167,NA,NA,NA
"10244","Kaggle",2021-04-24,288327,4168,NA,NA,NA
"10245","Kaggle",2021-04-28,288884,4169,NA,NA,NA
"10246","Kaggle",2021-04-28,288863,4170,NA,NA,NA
"10247","Kaggle",2021-05-03,289344,4171,NA,NA,NA
"10248","Kaggle",2021-05-07,289627,4172,NA,NA,NA
"10249","Kaggle",2021-05-07,289626,4173,NA,NA,NA
"10250","Kaggle",2021-05-10,289882,4174,NA,NA,NA
"10251","Kaggle",2021-05-10,289881,4175,NA,NA,NA
"10252","Kaggle",2021-05-14,290264,4176,NA,NA,NA
"10253","Kaggle",2021-05-21,290849,4177,NA,NA,NA
"10254","Kaggle",2021-05-21,290841,4178,NA,NA,NA
"10255","Kaggle",2021-05-26,291222,4179,NA,NA,NA
"10256","Kaggle",2021-05-31,291674,4180,NA,NA,NA
"10257","Kaggle",2021-06-02,291866,4181,NA,NA,NA
"10258","Kaggle",2021-06-06,292171,4182,NA,NA,NA
"10259","Kaggle",2021-06-09,292485,4183,NA,NA,NA
"10260","Kaggle",2021-06-09,292483,4184,NA,NA,NA
"10261","Kaggle",2021-06-16,293028,4185,NA,NA,NA
"10262","Kaggle",2021-06-21,293498,4186,NA,NA,NA
"10263","Kaggle",2021-06-29,294084,4187,NA,NA,NA
"10264","Kaggle",2021-07-02,294320,4188,NA,NA,NA
"10265","Kaggle",2021-07-04,294466,4189,NA,NA,NA
"10266","Kaggle",2021-07-09,294829,4190,NA,NA,NA
"10267","Kaggle",2021-07-14,295232,4191,NA,NA,NA
"10268","Kaggle",2021-07-18,295580,4192,NA,NA,NA
"10269","Kaggle",2021-07-22,296343,4193,NA,NA,NA
"10270","Kaggle",2021-08-14,301147,4194,NA,NA,NA
"10271","Kaggle",2021-08-26,303081,4195,NA,NA,NA
"10272","Kaggle",2021-09-02,303768,4196,NA,NA,NA
"10273","Kaggle",2021-09-09,304291,4197,NA,NA,NA
"10274","Kaggle",2021-09-16,304811,4198,NA,NA,NA
"10275","Kaggle",2021-10-17,308249,4199,NA,NA,NA
"10276","Kaggle",2021-10-29,309432,4200,NA,NA,NA
"10277","Kaggle",2021-11-06,309901,4201,NA,NA,NA
"10278","Kaggle",2021-11-20,310746,4202,NA,NA,NA
"10279","Kaggle",2021-12-03,311727,4203,NA,NA,NA
"10280","Kaggle",2021-12-07,311917,4204,NA,NA,NA
"10281","Kaggle",2021-12-14,312307,4205,NA,NA,NA
"10282","Kaggle",2021-12-20,312671,4206,NA,NA,NA
"10283","Kaggle",2021-12-26,313077,4207,NA,NA,NA
"10284","Kaggle",2021-12-30,313267,4208,NA,NA,NA
"10285","Kaggle",2021-12-31,313362,4209,NA,NA,NA
"10286","Kaggle",2022-01-03,313457,4210,NA,NA,NA
"10287","Kaggle",2022-01-04,313528,4211,NA,NA,NA
"10288","Kaggle",2022-01-06,313648,4212,NA,NA,NA
"10289","Kaggle",2022-01-07,313735,4213,NA,NA,NA
"10290","Kaggle",2022-01-10,313918,4214,NA,NA,NA
"10291","Kaggle",2022-01-14,314237,4215,NA,NA,NA
"10292","Kaggle",2022-01-18,314497,4216,NA,NA,NA
"10293","Kaggle",2022-01-27,315490,4217,NA,NA,NA
"10294","Kaggle",2022-02-01,316520,4218,NA,NA,NA
"10295","Kaggle",2022-02-07,317543,4219,NA,NA,NA
"10296","Kaggle",2022-02-10,318016,4220,NA,NA,NA
"10297","Kaggle",2022-02-12,318290,4221,NA,NA,NA
"10298","Kaggle",2022-02-16,318665,4222,NA,NA,NA
"10299","Kaggle",2022-02-20,319170,4223,NA,NA,NA
"10300","Kaggle",2022-02-26,320015,4224,NA,NA,NA
"10301","Kaggle",2022-03-03,320704,4225,NA,NA,NA
"10302","Kaggle",2022-03-07,321250,4226,NA,NA,NA
"10303","Kaggle",2022-03-15,322347,4227,NA,NA,NA
"10304","Kaggle",2022-03-29,323513,4228,NA,NA,NA
"10305","Kaggle",2022-03-31,323620,4229,NA,NA,NA
"10306","Kaggle",2022-04-09,324801,4230,NA,NA,NA
"10307","Kaggle",2022-04-11,325075,4231,NA,NA,NA
"10308","Kaggle",2022-04-19,326323,4232,NA,NA,NA
"10309","Kaggle",2022-04-25,327506,4233,NA,NA,NA
"10310","Kaggle",2022-04-29,328354,4234,NA,NA,NA
"10311","Kaggle",2022-05-01,328625,4235,NA,NA,NA
"10312","Kaggle",2022-05-05,329542,4236,NA,NA,NA
"10313","Kaggle",2022-05-12,331414,4237,NA,NA,NA
"10314","Kaggle",2022-05-22,332495,4238,NA,NA,NA
"10315","Kaggle",2022-05-23,332549,4239,NA,NA,NA
"10316","Kaggle",2022-05-25,332635,4240,NA,NA,NA
"10317","Kaggle",2022-05-27,332892,4241,NA,NA,NA
"10318","Kaggle",2022-05-30,333357,4242,NA,NA,NA
"10319","Kaggle",2022-06-01,333864,4243,NA,NA,NA
"10320","Kaggle",2022-06-03,334421,4244,NA,NA,NA
"10321","Kaggle",2022-06-07,335689,4245,NA,NA,NA
"10322","Kaggle",2022-06-08,335689,4246,NA,NA,NA
"10323","Kaggle",2022-06-11,336503,4247,NA,NA,NA
"10324","Kaggle",2022-06-13,336930,4248,NA,NA,NA
"10325","Kaggle",2022-06-15,337548,4249,NA,NA,NA
"10326","Kaggle",2022-06-16,337960,4250,NA,NA,NA
"10327","Kaggle",2022-06-16,337958,4251,NA,NA,NA
"10328","Kaggle",2022-06-22,339580,4252,NA,NA,NA
"10329","Kaggle",2022-06-23,339773,4253,NA,NA,NA
"10330","Kaggle",2022-06-24,340312,4254,NA,NA,NA
"10331","Kaggle",2022-06-24,340311,4255,NA,NA,NA
"10332","Kaggle",2022-06-28,341374,4256,NA,NA,NA
"10333","Kaggle",2022-06-30,341918,4257,NA,NA,NA
"10334","Kaggle",2022-07-01,342265,4258,NA,NA,NA
"10335","Kaggle",2022-07-02,342374,4259,NA,NA,NA
"10336","Kaggle",2022-07-04,342932,4260,NA,NA,NA
"10337","Kaggle",2022-07-05,343479,4261,NA,NA,NA
"10338","Kaggle",2022-07-09,344586,4262,NA,NA,NA
"10339","Kaggle",2022-07-12,345524,4263,NA,NA,NA
"10340","Kaggle",2022-07-13,345566,4264,NA,NA,NA
"10341","Kaggle",2022-07-18,345866,4265,NA,NA,NA
"10342","Kaggle",2022-07-18,345851,4266,NA,NA,NA
"10343","Kaggle",2022-07-21,346050,4267,NA,NA,NA
"10344","Kaggle",2022-07-23,346172,4268,NA,NA,NA
"10345","Kaggle",2022-07-25,346273,4269,NA,NA,NA
"10346","Kaggle",2022-08-01,346660,4270,NA,NA,NA
"10347","Kaggle",2022-08-02,346674,4271,NA,NA,NA
"10348","Kaggle",2022-08-08,346972,4272,NA,NA,NA
"10349","Kaggle",2022-08-16,347408,4273,NA,NA,NA
"10350","Kaggle",2022-08-20,347705,4274,NA,NA,NA
"10351","Kaggle",2022-08-25,347946,4275,NA,NA,NA
"10352","Kaggle",2022-08-28,348082,4276,NA,NA,NA
"10353","Kaggle",2022-09-01,348372,4277,NA,NA,NA
"10354","Kaggle",2022-09-07,348673,4278,NA,NA,NA
"10355","Kaggle",2022-09-10,348813,4279,NA,NA,NA
"10356","Kaggle",2022-09-16,349135,4280,NA,NA,NA
"10357","Kaggle",2022-09-22,349540,4281,NA,NA,NA
"10358","Kaggle",2022-09-29,349863,4282,NA,NA,NA
"10359","Kaggle",2022-10-03,350046,4283,NA,NA,NA
"10360","Kaggle",2022-10-09,350359,4284,NA,NA,NA
"10361","Kaggle",2022-10-12,350589,4285,NA,NA,NA
"10362","Kaggle",2022-10-12,350586,4286,NA,NA,NA
"10363","Kaggle",2022-10-16,350813,4287,NA,NA,NA
"10364","Kaggle",2022-10-22,351766,4288,NA,NA,NA
"10365","Kaggle",2022-10-28,352626,4289,NA,NA,NA
"10366","Kaggle",2022-11-03,353317,4290,NA,NA,NA
"10367","Kaggle",2022-11-06,353733,4291,NA,NA,NA
"10368","Kaggle",2022-11-14,355524,4292,NA,NA,NA
"10369","Kaggle",2022-11-20,355796,4293,NA,NA,NA
"10370","Kaggle",2022-11-24,355959,4294,NA,NA,NA
"10371","Kaggle",2022-12-01,356330,4295,NA,NA,NA
"10372","Kaggle",2022-12-08,356633,4296,NA,NA,NA
"10373","Kaggle",2022-12-14,356875,4297,NA,NA,NA
"10374","Kaggle",2022-12-14,356874,4298,NA,NA,NA
"10375","Kaggle",2022-12-27,357459,4299,NA,NA,NA
"10376","Kaggle",2023-01-01,357951,4300,NA,NA,NA
"10377","Kaggle",2023-01-05,358311,4301,NA,NA,NA
"10378","Kaggle",2023-01-09,358885,4302,NA,NA,NA
"10379","Kaggle",2023-01-21,359993,4303,NA,NA,NA
"10380","Kaggle",2023-01-22,360041,4304,NA,NA,NA
"10381","Kaggle",2023-01-28,360385,4305,NA,NA,NA
"10382","Kaggle",2023-01-29,360417,4306,NA,NA,NA
"10383","Kaggle",2023-02-04,360706,4307,NA,NA,NA
"10384","Kaggle",2023-02-10,360947,4308,NA,NA,NA
"10385","Kaggle",2023-02-13,361098,4309,NA,NA,NA
"10386","Kaggle",2023-02-24,361592,4310,NA,NA,NA
"10387","Kaggle",2023-02-25,361626,4311,NA,NA,NA
"10388","Kaggle",2023-03-10,362673,4312,NA,NA,NA
"10389","Kaggle",2023-03-13,362884,4313,NA,NA,NA
"10390","Kaggle",2023-03-14,363020,4314,NA,NA,NA
"10391","Kaggle",2023-03-18,363262,4315,NA,NA,NA
"10392","Kaggle",2023-03-21,363473,4316,NA,NA,NA
"10393","Kaggle",2023-03-21,363472,4317,NA,NA,NA
"10394","Kaggle",2023-03-25,363718,4318,NA,NA,NA
"10395","Kaggle",2023-03-29,364025,4319,NA,NA,NA
"10396","Kaggle",2023-04-01,364246,4320,NA,NA,NA
"10397","Kaggle",2023-04-10,365152,4321,NA,NA,NA
"10398","Kaggle",2023-04-10,365141,4322,NA,NA,NA
"10399","Kaggle",2023-04-13,365417,4323,NA,NA,NA
"10400","Kaggle",2023-04-13,365416,4324,NA,NA,NA
"10401","Kaggle",2023-04-21,366054,4325,NA,NA,NA
"10402","Kaggle",2023-04-23,366156,4326,NA,NA,NA
"10403","Kaggle",2023-04-29,366592,4327,NA,NA,NA
"10404","Kaggle",2023-05-12,367535,4328,NA,NA,NA
"10405","Kaggle",2023-05-19,368055,4329,NA,NA,NA
"10406","Kaggle",2023-05-29,368869,4330,NA,NA,NA
"10407","Kaggle",2023-05-29,368865,4331,NA,NA,NA
"10408","Kaggle",2023-06-05,369471,4332,NA,NA,NA
"10409","Kaggle",2023-06-05,369470,4333,NA,NA,NA
"10410","Kaggle",2023-06-05,369468,4334,NA,NA,NA
"10411","Kaggle",2023-06-11,370173,4335,NA,NA,NA
"10412","Kaggle",2023-06-14,370603,4336,NA,NA,NA
"10413","Kaggle",2023-06-14,370602,4337,NA,NA,NA
"10414","Kaggle",2023-06-17,370966,4338,NA,NA,NA
"10415","Kaggle",2023-06-23,371592,4339,NA,NA,NA
"10416","Kaggle",2023-06-27,372077,4340,NA,NA,NA
"10417","Kaggle",2023-06-27,372075,4341,NA,NA,NA
"10418","Kaggle",2023-07-06,373246,4342,NA,NA,NA
"10419","Kaggle",2023-07-23,375285,4343,NA,NA,NA
"10420","Kaggle",2023-07-23,375283,4344,NA,NA,NA
"10421","Kaggle",2023-07-23,375281,4345,NA,NA,NA
"10422","Kaggle",2023-08-02,377095,4346,NA,NA,NA
"10423","Kaggle",2023-08-05,377790,4347,NA,NA,NA
"10424","Kaggle",2023-08-08,378281,4348,NA,NA,NA
"10425","Kaggle",2023-08-08,378279,4349,NA,NA,NA
"10426","Kaggle",2023-08-10,378742,4350,NA,NA,NA
"10427","Kaggle",2023-08-29,382240,4351,NA,NA,NA
"10428","Kaggle",2023-09-15,385546,4352,NA,NA,NA
"10429","Kaggle",2023-10-18,392362,4353,NA,NA,NA
"10430","Kaggle",2023-10-18,392360,4354,NA,NA,NA
"10431","Kaggle",2023-10-18,385546,4355,NA,NA,NA
"10432","Kaggle",2023-12-14,392602,4356,NA,NA,NA
"10433","Kaggle",2023-12-16,393289,4357,NA,NA,NA
"10434","Kaggle",2023-12-17,393452,4358,NA,NA,NA
"10435","Kaggle",2023-12-17,393450,4359,NA,NA,NA
"10436","Kaggle",2023-12-18,393649,4360,NA,NA,NA
"10437","Kaggle",2023-12-18,393648,4361,NA,NA,NA
"10438","Kaggle",2023-12-18,393645,4362,NA,NA,NA
"10439","Kaggle",2024-01-22,398535,4363,NA,NA,NA
"10440","Kaggle",2024-01-22,398533,4364,NA,NA,NA
"10441","Kaggle",2024-04-08,413611,4365,NA,NA,NA
"10442","Kaggle",2024-04-09,413936,4366,NA,NA,NA
"10443","Kaggle",2024-04-10,414088,4367,NA,NA,NA
"10444","Kaggle",2024-04-17,415076,4368,NA,NA,NA
"10445","Kaggle",2024-04-19,415404,4369,NA,NA,NA
"10446","Kaggle",2024-04-28,416472,4370,NA,NA,NA
"10447","Kaggle",2024-05-03,417142,4371,NA,NA,NA
"10448","Kaggle",2024-05-19,418576,4372,NA,NA,NA
"10449","Kaggle",2024-05-28,419110,4373,NA,NA,NA
"10450","Kaggle",2024-05-28,419109,4374,NA,NA,NA
"10451","Kaggle",2024-06-08,420180,4375,NA,NA,NA
"10452","Kaggle",2024-06-24,421598,4376,NA,NA,NA
"10453","Kaggle",2024-06-25,421718,4377,NA,NA,NA
"10454","Kaggle",2024-06-28,422040,4378,NA,NA,NA
"10455","Kaggle",2024-07-17,423885,4379,NA,NA,NA
"10456","Kaggle",2024-07-20,424113,4380,NA,NA,NA
"10457","Kaggle",2024-07-23,424337,4381,NA,NA,NA
"10458","Kaggle",2024-08-02,425026,4382,NA,NA,NA
"10459","Kaggle",2024-08-06,425262,4383,NA,NA,NA
"10460","Kaggle",2024-08-09,425590,4384,NA,NA,NA
"10461","Kaggle",2024-08-09,425589,4385,NA,NA,NA
"10462","Kaggle",2024-08-20,426482,4386,NA,NA,NA
"10463","Kaggle",2024-09-02,427302,4387,NA,NA,NA
"10464","Kaggle",2024-09-02,427300,4388,NA,NA,NA
"10465","Kaggle",2024-09-07,427737,4389,NA,NA,NA
"10466","Kaggle",2024-09-10,428071,4390,NA,NA,NA
"10467","Kaggle",2024-09-16,428437,4391,NA,NA,NA
"10468","Kaggle",2024-09-17,428585,4392,NA,NA,NA
"10469","Kaggle",2024-09-24,429074,4393,NA,NA,NA
"10470","Kaggle",2024-11-15,436176,NA,NA,NA,NA
"10471","Kaggle",2024-11-26,437202,NA,NA,NA,NA
"10472","Kaggle",2025-02-21,443969,NA,NA,NA,NA
"10473","Kaggle",2025-02-28,446140,NA,NA,NA,NA
"10474","Kaggle",2025-03-09,447174,4394,NA,NA,NA
"10475","Kaia Health",2023-01-25,20631,4395,NA,NA,NA
"10476","Kaizen Institute Global",2023-01-28,77150,4396,NA,NA,NA
"10477","KatRisk",2024-04-08,2323,4397,NA,NA,NA
"10478","KatRisk",2024-04-09,2331,4398,NA,NA,NA
"10479","KatRisk",2024-04-17,2364,4399,NA,NA,NA
"10480","KatRisk",2024-04-19,2371,4400,NA,NA,NA
"10481","KatRisk",2024-04-28,2425,4401,NA,NA,NA
"10482","KatRisk",2024-05-03,2465,4402,NA,NA,NA
"10483","KatRisk",2024-05-19,2545,4403,NA,NA,NA
"10484","KatRisk",2024-06-08,2628,4404,NA,NA,NA
"10485","KatRisk",2024-06-24,2674,4405,NA,NA,NA
"10486","KatRisk",2024-06-28,2682,4406,NA,NA,NA
"10487","KatRisk",2024-07-17,2761,4407,NA,NA,NA
"10488","KatRisk",2024-07-20,2785,4408,NA,NA,NA
"10489","KatRisk",2024-07-23,2797,4409,NA,NA,NA
"10490","KatRisk",2024-08-02,2839,4410,NA,NA,NA
"10491","KatRisk",2024-08-06,2845,4411,NA,NA,NA
"10492","KatRisk",2024-08-09,2857,4412,NA,NA,NA
"10493","KatRisk",2024-08-20,2904,4413,NA,NA,NA
"10494","KatRisk",2024-09-02,2966,4414,NA,NA,NA
"10495","KatRisk",2024-09-07,3003,4415,NA,NA,NA
"10496","KatRisk",2024-09-10,3010,4416,NA,NA,NA
"10497","KatRisk",2024-09-16,3028,4417,NA,NA,NA
"10498","KatRisk",2024-09-24,3082,4418,NA,NA,NA
"10499","KatRisk",2024-11-26,3361,NA,NA,NA,NA
"10500","KatRisk",2025-03-09,3583,4419,NA,NA,NA
"10501","KatRisk LLC",2020-10-20,1092,4420,NA,NA,NA
"10502","KatRisk LLC",2020-10-21,1092,4421,NA,NA,NA
"10503","KatRisk LLC",2020-10-23,1092,4422,NA,NA,NA
"10504","KatRisk LLC",2020-10-25,1093,4423,NA,NA,NA
"10505","KatRisk LLC",2020-10-25,1092,4424,NA,NA,NA
"10506","KatRisk LLC",2020-10-28,1095,4425,NA,NA,NA
"10507","KatRisk LLC",2020-10-30,1095,4426,NA,NA,NA
"10508","KatRisk LLC",2020-11-03,1095,4427,NA,NA,NA
"10509","KatRisk LLC",2020-11-06,1098,4428,NA,NA,NA
"10510","KatRisk LLC",2020-11-10,1099,4429,NA,NA,NA
"10511","KatRisk LLC",2020-11-14,1102,4430,NA,NA,NA
"10512","KatRisk LLC",2020-11-18,1103,4431,NA,NA,NA
"10513","KatRisk LLC",2020-11-23,1104,4432,NA,NA,NA
"10514","KatRisk LLC",2020-11-28,1104,4433,NA,NA,NA
"10515","KatRisk LLC",2020-12-03,1104,4434,NA,NA,NA
"10516","KatRisk LLC",2020-12-05,1104,4435,NA,NA,NA
"10517","KatRisk LLC",2020-12-12,1106,4436,NA,NA,NA
"10518","KatRisk LLC",2020-12-15,1106,4437,NA,NA,NA
"10519","KatRisk LLC",2020-12-20,1106,4438,NA,NA,NA
"10520","KatRisk LLC",2020-12-25,1106,4439,NA,NA,NA
"10521","KatRisk LLC",2020-12-29,1106,4440,NA,NA,NA
"10522","KatRisk LLC",2021-01-03,1107,4441,NA,NA,NA
"10523","KatRisk LLC",2021-01-06,1107,4442,NA,NA,NA
"10524","KatRisk LLC",2021-01-11,1107,4443,NA,NA,NA
"10525","KatRisk LLC",2021-01-15,1107,4444,NA,NA,NA
"10526","KatRisk LLC",2021-01-19,1108,4445,NA,NA,NA
"10527","KatRisk LLC",2021-01-25,1109,4446,NA,NA,NA
"10528","KatRisk LLC",2021-01-30,1106,4447,NA,NA,NA
"10529","KatRisk LLC",2021-01-31,1104,4448,NA,NA,NA
"10530","KatRisk LLC",2021-02-03,1105,4449,NA,NA,NA
"10531","KatRisk LLC",2021-02-07,1105,4450,NA,NA,NA
"10532","KatRisk LLC",2021-02-12,1106,4451,NA,NA,NA
"10533","KatRisk LLC",2021-02-17,1106,4452,NA,NA,NA
"10534","KatRisk LLC",2021-02-21,1109,4453,NA,NA,NA
"10535","KatRisk LLC",2021-02-25,1110,4454,NA,NA,NA
"10536","KatRisk LLC",2021-03-01,1112,4455,NA,NA,NA
"10537","KatRisk LLC",2021-03-06,1116,4456,NA,NA,NA
"10538","KatRisk LLC",2021-03-10,1117,4457,NA,NA,NA
"10539","KatRisk LLC",2021-03-16,1117,4458,NA,NA,NA
"10540","KatRisk LLC",2021-03-20,1119,4459,NA,NA,NA
"10541","KatRisk LLC",2021-03-24,1121,4460,NA,NA,NA
"10542","KatRisk LLC",2021-03-30,1127,4461,NA,NA,NA
