"Company","Date","Followers"
"McKinsey & Company",2021-07-02,3987412
"McKinsey & Company",2021-07-04,3989489
"McKinsey & Company",2021-07-09,3997617
"McKinsey & Company",2021-07-14,4005609
"McKinsey & Company",2021-07-18,4010844
"McKinsey & Company",2021-07-22,4017327
"McKinsey & Company",2021-08-14,4051639
"McKinsey & Company",2021-08-26,4072464
"McKinsey & Company",2021-09-02,4084835
"McKinsey & Company",2021-09-16,4110248
"McKinsey & Company",2021-10-17,4170180
"McKinsey & Company",2021-10-29,4192525
"McKinsey & Company",2021-11-06,4206063
"McKinsey & Company",2021-11-20,4228961
"McKinsey & Company",2021-12-04,4251257
"McKinsey & Company",2021-12-07,4255205
"McKinsey & Company",2021-12-14,4264703
"McKinsey & Company",2021-12-20,4273411
"McKinsey & Company",2021-12-26,4279559
"McKinsey & Company",2021-12-30,4284004
"McKinsey & Company",2021-12-31,4285073
"McKinsey & Company",2022-01-03,4286957
"McKinsey & Company",2022-01-04,4288873
"McKinsey & Company",2022-01-06,4291905
"McKinsey & Company",2022-01-07,4294383
"McKinsey & Company",2022-01-10,4298403
"McKinsey & Company",2022-01-14,4308650
"McKinsey & Company",2022-01-18,4317266
"McKinsey & Company",2022-01-27,4335110
"McKinsey & Company",2022-02-01,4344378
"McKinsey & Company",2022-02-07,4353320
"McKinsey & Company",2022-02-10,4359079
"McKinsey & Company",2022-02-16,4368746
"McKinsey & Company",2022-02-20,4375024
"McKinsey & Company",2022-02-23,4380411
"McKinsey & Company",2022-02-26,4384664
"McKinsey & Company",2022-03-03,4391512
"McKinsey & Company",2022-03-07,4396771
"McKinsey & Company",2022-03-15,4408065
"McKinsey & Company",2022-03-31,4433569
"McKinsey & Company",2022-04-09,4447340
"McKinsey & Company",2022-04-11,4451035
"McKinsey & Company",2022-04-13,4454722
"McKinsey & Company",2022-04-19,4462574
"McKinsey & Company",2022-04-29,4478393
"McKinsey & Company",2022-05-05,4486731
"McKinsey & Company",2022-05-12,4497333
"McKinsey & Company",2022-05-22,4512429
"McKinsey & Company",2022-05-27,4522215
"McKinsey & Company",2022-05-30,4526814
"McKinsey & Company",2022-06-01,4529541
"McKinsey & Company",2022-06-03,4533416
"McKinsey & Company",2022-06-07,4540737
"McKinsey & Company",2022-06-08,4540737
"McKinsey & Company",2022-06-13,4551621
"McKinsey & Company",2022-06-15,4556202
"McKinsey & Company",2022-06-16,4559783
"McKinsey & Company",2022-06-16,4559784
"McKinsey & Company",2022-06-22,4572433
"McKinsey & Company",2022-06-23,4575682
"McKinsey & Company",2022-06-26,4583725
"McKinsey & Company",2022-06-28,4588017
"McKinsey & Company",2022-06-30,4592247
"McKinsey & Company",2022-07-01,4594871
"McKinsey & Company",2022-07-02,4595598
"McKinsey & Company",2022-07-04,4599555
"McKinsey & Company",2022-07-05,4602278
"McKinsey & Company",2022-07-09,4608934
"McKinsey & Company",2022-07-12,4614248
"McKinsey & Company",2022-07-18,4623654
"McKinsey & Company",2022-07-21,4630242
"McKinsey & Company",2022-07-23,4634065
"McKinsey & Company",2022-07-25,4637840
"McKinsey & Company",2022-08-01,4651073
"McKinsey & Company",2022-08-08,4661983
"McKinsey & Company",2022-08-16,4677148
"McKinsey & Company",2022-08-20,4685952
"McKinsey & Company",2022-08-25,4694762
"McKinsey & Company",2022-08-28,4701020
"McKinsey & Company",2022-09-01,4711345
"McKinsey & Company",2022-09-07,4723252
"McKinsey & Company",2022-09-10,4729310
"McKinsey & Company",2022-09-16,4746265
"McKinsey & Company",2022-09-22,4761315
"McKinsey & Company",2022-09-29,4776530
"McKinsey & Company",2022-10-03,4784699
"McKinsey & Company",2022-10-09,4797367
"McKinsey & Company",2022-10-12,4803879
"McKinsey & Company",2022-10-16,4810490
"McKinsey & Company",2022-10-22,4823996
"McKinsey & Company",2022-10-28,4836335
"McKinsey & Company",2022-11-03,4848648
"McKinsey & Company",2022-11-06,4854859
"McKinsey & Company",2022-11-14,4871370
"McKinsey & Company",2022-11-20,4883628
"McKinsey & Company",2022-11-24,4890615
"McKinsey & Company",2022-12-01,4904721
"McKinsey & Company",2022-12-08,4918072
"McKinsey & Company",2022-12-14,4928455
"McKinsey & Company",2022-12-27,4946048
"McKinsey & Company",2023-01-01,4954112
"McKinsey & Company",2023-01-05,4961390
"McKinsey & Company",2023-01-09,4968740
"McKinsey & Company",2023-01-22,4993173
"McKinsey & Company",2023-01-28,5005318
"McKinsey & Company",2023-02-04,5017773
"McKinsey & Company",2023-02-10,5029253
"McKinsey & Company",2023-02-13,5035151
"McKinsey & Company",2023-02-24,5054256
"McKinsey & Company",2023-03-10,5079414
"McKinsey & Company",2023-03-14,5085723
"McKinsey & Company",2023-03-18,5091874
"McKinsey & Company",2023-03-21,5097415
"McKinsey & Company",2023-03-25,5102983
"McKinsey & Company",2023-04-01,5115314
"McKinsey & Company",2023-04-10,5129091
"McKinsey & Company",2023-04-13,5135237
"McKinsey & Company",2023-04-21,5147603
"McKinsey & Company",2023-04-29,5158948
"McKinsey & Company",2023-05-12,5179903
"McKinsey & Company",2023-05-19,5191840
"McKinsey & Company",2023-05-29,5211918
"McKinsey & Company",2023-06-05,5227025
"McKinsey & Company",2023-06-11,5241004
"McKinsey & Company",2023-06-14,5249170
"McKinsey & Company",2023-06-17,5255670
"McKinsey & Company",2023-06-23,5268995
"McKinsey & Company",2023-06-27,5279767
"McKinsey & Company",2023-07-06,5305143
"McKinsey & Company",2023-07-23,5349657
"McKinsey & Company",2023-08-02,5378247
"McKinsey & Company",2023-08-08,5393481
"McKinsey & Company",2023-08-10,5399881
"McKinsey & Company",2023-08-29,5451717
"McKinsey & Company",2023-09-15,5503840
"McKinsey & Company",2023-10-18,5592341
"McKinsey & Company",2023-12-14,5575204
"McKinsey & Company",2023-12-16,5580800
"McKinsey & Company",2023-12-18,5584209
"McKinsey & Company",2024-01-22,5644987
"McKinsey & Company",2024-04-08,5778509
"McKinsey & Company",2024-04-09,5781875
"McKinsey & Company",2024-04-17,5796057
"McKinsey & Company",2024-04-19,5801288
"McKinsey & Company",2024-04-28,5816672
"McKinsey & Company",2024-05-03,5824901
"McKinsey & Company",2024-05-19,5847671
"McKinsey & Company",2024-05-28,5860449
"McKinsey & Company",2024-06-08,5876591
"McKinsey & Company",2024-06-24,5896446
"McKinsey & Company",2024-06-28,5901604
"McKinsey & Company",2024-07-17,5926850
"McKinsey & Company",2024-07-20,5930893
"McKinsey & Company",2024-07-23,5935348
"McKinsey & Company",2024-08-02,5952051
"McKinsey & Company",2024-08-06,5956908
"McKinsey & Company",2024-08-09,5962685
"McKinsey & Company",2024-08-20,5975769
"McKinsey & Company",2024-09-02,5992402
"McKinsey & Company",2024-09-10,6005994
"McKinsey & Company",2024-09-16,6015399
"McKinsey & Company",2024-09-24,6029278
"McKinsey Africa",2021-12-20,7293
"McKinsey Africa",2021-12-26,7440
"McKinsey Africa",2021-12-30,7517
"McKinsey Africa",2021-12-31,7531
"McKinsey Africa",2022-01-03,7558
"McKinsey Africa",2022-01-04,7579
"McKinsey Africa",2022-01-06,7611
"McKinsey Africa",2022-01-07,7622
