"Company","Date","Followers"
"Tata Consultancy Services",2022-07-12,9995676
"Tata Consultancy Services",2022-07-18,10043698
"Tata Consultancy Services",2022-07-21,10084292
"Tata Consultancy Services",2022-07-23,10106938
"Tata Consultancy Services",2022-07-25,10128120
"Tata Consultancy Services",2022-08-01,10199740
"Tata Consultancy Services",2022-08-08,10266619
"Tata Consultancy Services",2022-08-16,10343158
"Tata Consultancy Services",2022-08-20,10389464
"Tata Consultancy Services",2022-08-25,10440925
"Tata Consultancy Services",2022-08-28,10471803
"Tata Consultancy Services",2022-09-01,10521465
"Tata Consultancy Services",2022-09-07,10575786
"Tata Consultancy Services",2022-09-10,10601555
"Tata Consultancy Services",2022-09-16,10667416
"Tata Consultancy Services",2022-09-22,10733433
"Tata Consultancy Services",2022-09-29,10794850
"Tata Consultancy Services",2022-10-03,10829318
"Tata Consultancy Services",2022-10-09,10884206
"Tata Consultancy Services",2022-10-12,10919896
"Tata Consultancy Services",2022-10-16,10952176
"Tata Consultancy Services",2022-10-22,10998733
"Tata Consultancy Services",2022-10-28,11036449
"Tata Consultancy Services",2022-11-03,11082990
"Tata Consultancy Services",2022-11-06,11104061
"Tata Consultancy Services",2022-11-14,11172151
"Tata Consultancy Services",2022-11-20,11226844
"Tata Consultancy Services",2022-11-24,11259947
"Tata Consultancy Services",2022-12-01,11325343
"Tata Consultancy Services",2022-12-08,11392338
"Tata Consultancy Services",2022-12-14,11448773
"Tata Consultancy Services",2022-12-27,11554889
"Tata Consultancy Services",2023-01-01,11589714
"Tata Consultancy Services",2023-01-05,11625900
"Tata Consultancy Services",2023-01-09,11656575
"Tata Consultancy Services",2023-01-21,11757682
"Tata Consultancy Services",2023-01-22,11762544
"Tata Consultancy Services",2023-01-28,11819093
"Tata Consultancy Services",2023-01-29,11823090
"Tata Consultancy Services",2023-02-04,11882252
"Tata Consultancy Services",2023-02-10,11932252
"Tata Consultancy Services",2023-02-10,11932245
"Tata Consultancy Services",2023-02-13,11960236
"Tata Consultancy Services",2023-02-24,12057123
"Tata Consultancy Services",2023-02-25,12063579
"Tata Consultancy Services",2023-03-10,12181089
"Tata Consultancy Services",2023-03-13,12201016
"Tata Consultancy Services",2023-03-14,12216957
"Tata Consultancy Services",2023-03-18,12249737
"Tata Consultancy Services",2023-03-21,12271974
"Tata Consultancy Services",2023-03-25,12291280
"Tata Consultancy Services",2023-03-29,12327035
"Tata Consultancy Services",2023-04-01,12351985
"Tata Consultancy Services",2023-04-10,12428464
"Tata Consultancy Services",2023-04-10,12430564
"Tata Consultancy Services",2023-04-13,12463709
"Tata Consultancy Services",2023-04-21,12523525
"Tata Consultancy Services",2023-04-23,12536327
"Tata Consultancy Services",2023-04-29,12586220
"Tata Consultancy Services",2023-05-12,12699306
"Tata Consultancy Services",2023-05-19,12761972
"Tata Consultancy Services",2023-05-29,12832160
"Tata Consultancy Services",2023-06-05,12884904
"Tata Consultancy Services",2023-06-05,12884992
"Tata Consultancy Services",2023-06-11,12938556
"Tata Consultancy Services",2023-06-11,12938561
"Tata Consultancy Services",2023-06-14,12975446
"Tata Consultancy Services",2023-06-17,13003641
"Tata Consultancy Services",2023-06-23,13065836
"Tata Consultancy Services",2023-06-23,13065852
"Tata Consultancy Services",2023-06-27,13108797
"Tata Consultancy Services",2023-07-06,13206882
"Tata Consultancy Services",2023-07-06,13206779
"Tata Consultancy Services",2023-07-23,13336321
"Tata Consultancy Services",2023-07-23,13336627
"Tata Consultancy Services",2023-08-02,13424689
"Tata Consultancy Services",2023-08-05,13448598
"Tata Consultancy Services",2023-08-08,13469279
"Tata Consultancy Services",2023-08-10,13488713
"Tata Consultancy Services",2023-08-29,13636637
"Tata Consultancy Services",2023-08-29,13636651
"Tata Consultancy Services",2023-09-15,13793385
"Tata Consultancy Services",2023-10-18,14002309
"Tata Consultancy Services",2023-10-18,13995693
"Tata Consultancy Services",2023-12-14,13843942
"Tata Consultancy Services",2023-12-14,13843911
"Tata Consultancy Services",2023-12-16,13868510
"Tata Consultancy Services",2023-12-17,13874722
"Tata Consultancy Services",2023-12-18,13884833
"Tata Consultancy Services",2023-12-18,13884809
"Tata Consultancy Services",2024-01-22,14118343
"Tata Consultancy Services",2024-05-04,14932612
"Tata Consultancy Services",2024-05-28,15113517
"Tata Consultancy Services",2024-05-28,15113572
"Tata Consultancy Services",2024-06-24,15306321
"Tata Consultancy Services",2024-06-24,15306305
"Tata Consultancy Services",2024-06-28,15341957
"Tata Consultancy Services",2024-07-20,15516411
"Tata Consultancy Services",2024-07-20,15516416
"Tata Consulting Engineers Limited",2023-01-28,517989
"Tata Institute of Social Sciences",2023-01-28,115701
"Tata Projects",2023-01-28,1456002
"Tax Credit Co. a Part of Experian Employer Services",2024-05-04,1679
"Tax Credit Co. a Part of Experian Employer Services",2024-05-28,1679
"Taxfix",2023-01-25,17918
"Taylor & Francis Group",2023-01-28,144279
"Taylor Hopkinson | Powered by Brunel",2023-01-28,171538
"TazWorks",2022-02-23,771
"TazWorks",2022-02-26,775
"TazWorks",2022-03-15,782
"TazWorks",2022-03-20,784
"TazWorks",2022-04-11,803
"TazWorks",2022-05-01,812
"TazWorks",2022-05-05,775
"TazWorks",2022-05-27,834
"TazWorks",2022-05-30,834
"TazWorks",2022-06-07,834
"TazWorks",2022-06-08,834
"TazWorks",2022-06-11,835
"TazWorks",2022-06-23,846
"TazWorks",2022-06-30,849
"TazWorks",2022-07-02,850
"TazWorks",2022-07-05,851
"TazWorks",2022-07-13,853
"TazWorks",2022-07-18,854
"TazWorks",2022-07-23,856
"TazWorks",2022-07-25,856
"TazWorks",2022-08-02,858
"TazWorks",2022-08-16,862
"TazWorks",2022-08-20,869
"TazWorks",2022-08-25,871
"TazWorks",2022-08-28,870
"TazWorks",2022-09-07,871
"TazWorks",2022-09-10,876
"TazWorks",2022-09-16,883
"TazWorks",2022-09-22,887
"TazWorks",2022-09-29,888
"TazWorks",2022-10-03,888
"TazWorks",2022-10-09,891
"TazWorks",2022-10-12,892
"TazWorks",2022-10-16,892
"TazWorks",2022-10-22,895
"TazWorks",2022-10-28,894
"TazWorks",2022-11-03,894
"TazWorks",2022-11-06,894
"TazWorks",2022-11-14,896
"TazWorks",2022-11-20,895
"TazWorks",2022-11-24,898
"TazWorks",2022-12-01,899
"TazWorks",2022-12-08,901
"TazWorks",2022-12-14,901
"TazWorks",2022-12-27,902
"TazWorks",2023-01-01,904
"TazWorks",2023-01-05,904
"TazWorks",2023-01-09,904
"TazWorks",2023-01-22,906
"TazWorks",2023-01-29,909
"TazWorks",2023-02-04,912
"TazWorks",2023-02-25,924
"TazWorks",2023-03-18,932
"TazWorks",2023-03-21,933
"TazWorks",2023-03-25,937
"TazWorks",2023-04-10,941
"TazWorks",2023-04-13,946
"TazWorks",2023-04-21,954
"TazWorks",2023-04-29,956
"TazWorks",2023-05-19,970
"TazWorks",2023-05-29,971
"TazWorks",2023-06-05,972
"TazWorks",2023-06-14,977
"TazWorks",2023-06-17,979
"TazWorks",2023-06-27,981
"TazWorks",2023-07-06,983
"TazWorks",2023-07-23,982
"TazWorks",2023-08-08,987
"TazWorks",2023-08-10,989
"TazWorks",2023-09-15,1007
"TazWorks",2023-10-18,1007
"TazWorks",2023-12-17,1008
"TazWorks",2023-12-18,1008
"TazWorks",2024-01-22,1015
"TazWorks LLC",2021-01-22,644
"TazWorks LLC",2021-01-25,644
"TazWorks LLC",2021-01-28,644
"TazWorks LLC",2021-01-31,645
"TazWorks LLC",2021-02-03,645
"TazWorks LLC",2021-02-07,647
"TazWorks LLC",2021-02-12,650
"TazWorks LLC",2021-02-16,652
"TazWorks LLC",2021-02-21,652
"TazWorks LLC",2021-02-25,654
"TazWorks LLC",2021-03-01,654
"TazWorks LLC",2021-03-06,655
"TazWorks LLC",2021-03-10,654
"TazWorks LLC",2021-03-13,656
"TazWorks LLC",2021-03-20,659
"TazWorks LLC",2021-03-28,666
"TazWorks LLC",2021-03-31,667
"TazWorks LLC",2021-04-06,669
"TazWorks LLC",2021-04-10,672
"TazWorks LLC",2021-04-15,677
"TazWorks LLC",2021-04-20,679
"TazWorks LLC",2021-04-24,680
"TazWorks LLC",2021-04-28,680
"TazWorks LLC",2021-05-07,682
"TazWorks LLC",2021-05-10,683
"TazWorks LLC",2021-05-14,685
"TazWorks LLC",2021-05-21,688
"TazWorks LLC",2021-05-26,688
"TazWorks LLC",2021-05-31,690
"TazWorks LLC",2021-06-06,691
"TazWorks LLC",2021-06-09,691
"TazWorks LLC",2021-06-16,692
"TazWorks LLC",2021-06-21,693
"TazWorks LLC",2021-06-29,697
"TazWorks LLC",2021-07-04,699
"TazWorks LLC",2021-07-09,701
"TazWorks LLC",2021-07-14,703
"TazWorks LLC",2021-07-22,706
"TazWorks LLC",2021-08-14,715
"TazWorks LLC",2021-08-26,720
"TazWorks LLC",2021-09-02,723
"TazWorks LLC",2021-09-09,725
"TazWorks LLC",2021-09-16,726
"TazWorks LLC",2021-10-17,731
"TazWorks LLC",2021-10-29,733
"TazWorks LLC",2021-11-20,739
"TazWorks LLC",2021-12-14,745
"TazWorks LLC",2021-12-26,747
"TazWorks LLC",2021-12-31,747
"TazWorks LLC",2022-01-12,750
"TazWorks LLC",2022-02-01,756
"TazWorks LLC",2022-02-07,758
"TazWorks LLC",2022-02-12,760
"TazWorks LLC",2022-02-16,763
"Teach to Machines",2020-10-16,705
"Teach to Machines",2020-10-21,708
"Teach to Machines",2020-10-22,709
"Teach to Machines",2020-11-02,713
"Teach to Machines",2020-11-07,717
"Teach to Machines",2020-11-21,721
"Teach to Machines",2020-12-15,730
"TeamViewer",2023-01-25,105051
"Tecan",2023-01-25,42134
"Tecan",2023-01-29,42207
"Tech Forward (Formerly HBCUForce)",2023-01-21,2183
"Tech Forward (Formerly HBCUForce)",2023-02-25,2248
"Tech Forward (Formerly HBCUForce)",2023-03-13,2283
"Tech Forward (Formerly HBCUForce)",2023-03-29,2421
"Tech Forward (Formerly HBCUForce)",2023-04-10,2449
"Tech Forward (Formerly HBCUForce)",2023-04-23,2468
"Tech Forward (Formerly HBCUForce)",2023-06-05,2552
"Tech Forward (Formerly HBCUForce)",2023-06-11,2565
"Tech Forward (Formerly HBCUForce)",2023-06-23,2591
"Tech Forward (Formerly HBCUForce)",2023-07-06,2600
"Tech Forward (Formerly HBCUForce)",2023-07-23,2612
"Tech Forward (Formerly HBCUForce)",2023-08-05,2623
"Tech Forward (Formerly HBCUForce)",2023-08-29,2640
"Tech Forward (Formerly HBCUForce)",2023-10-18,2715
"Tech Fund",2023-06-23,37161
"Tech Fund",2023-07-06,37419
"Tech Fund",2023-07-23,37748
"Tech Fund",2023-08-05,38081
"Tech Fund",2023-08-29,38419
"Tech Industry Alliance",2024-06-24,8653
"Tech Ladies<U+00AE>",2023-01-28,20139
"Tech Ladies<ae>",2023-06-05,23435
"Tech Ladies<ae>",2023-06-11,23534
"Tech Ladies<ae>",2023-06-23,23757
"Tech Ladies<ae>",2023-07-06,23944
"Tech Ladies<ae>",2023-07-23,24059
"Tech Ladies<ae>",2023-08-05,24141
"Tech Ladies<ae>",2023-08-29,24371
"Tech Ladies<ae>",2023-10-18,24969
"Tech Ladies<ae>",2023-12-18,25256
"Tech Ladies�",2023-12-18,25256
"Tech Tribes Ireland",2024-06-24,3209
"Tech.Rocks",2020-11-30,3185
"Tech.Rocks",2020-12-08,3280
"TechCrunch",2023-01-21,2868063
"TechCrunch",2023-02-10,2870759
"TechCrunch",2023-02-25,2872480
"TechCrunch",2023-03-13,2874394
"TechCrunch",2023-03-29,2876072
"TechCrunch",2023-04-10,2878202
"TechCrunch",2023-04-23,2880316
"TechCrunch",2023-06-05,2887244
"TechCrunch",2023-06-11,2889095
"TechCrunch",2023-06-23,2892567
"TechCrunch",2023-07-06,2896664
"TechCrunch",2023-07-23,2900146
"TechCrunch",2023-08-05,2903799
"TechCrunch",2023-08-29,2910447
"TechCrunch",2023-10-18,2935710
"TechCrunch",2023-12-14,2882129
"TechCrunch",2023-12-17,2883712
"TechCrunch",2023-12-18,2884168
"TechCrunch",2024-05-04,2926370
"TechCrunch",2024-05-28,2931810
"TechIreland",2024-06-24,7076
"Techcombank (TCB)",2023-01-28,60866
"Technical University of Munich",2024-05-04,316604
"Technical University of Munich",2024-05-28,319009
"Technological University Dublin",2023-01-21,164658
"Technological University Dublin",2023-02-25,165823
"Technological University Dublin",2023-03-13,166302
"Technological University Dublin",2023-03-29,166665
"Technological University Dublin",2023-04-10,166913
"Technological University Dublin",2023-04-23,167281
"Technological University Dublin",2023-06-05,168253
"Technological University Dublin",2023-06-11,168415
"Technological University Dublin",2023-06-23,168806
"Technological University Dublin",2023-07-06,169130
"Technological University Dublin",2023-07-23,169426
"Technological University Dublin",2023-08-05,169682
"Technological University Dublin",2023-08-29,170130
"Technological University Dublin",2023-10-18,172748
"Technological University Dublin",2023-12-18,170999
"Technologies For Tomorrow Inc.",2023-01-21,65
"Technologies For Tomorrow Inc.",2023-02-25,65
"Technologies For Tomorrow Inc.",2023-03-13,65
"Technologies For Tomorrow Inc.",2023-03-29,64
"Technologies For Tomorrow Inc.",2023-04-10,64
"Technologies For Tomorrow Inc.",2023-04-23,65
"Technologies For Tomorrow Inc.",2023-06-05,68
"Technologies For Tomorrow Inc.",2023-06-11,68
"Technologies For Tomorrow Inc.",2023-06-23,68
"Technologies For Tomorrow Inc.",2023-07-06,68
"Technologies For Tomorrow Inc.",2023-07-23,69
"Technologies For Tomorrow Inc.",2023-08-05,70
"Technologies For Tomorrow Inc.",2023-08-29,71
"Technologies For Tomorrow Inc.",2023-10-18,71
"Technologies For Tomorrow Inc.",2023-12-18,70
"Technology Ireland DIGITAL Skillnet",2024-06-24,4733
"Technology Ireland ICT Skillnet",2023-01-25,5000
"Technology Ireland ICT Skillnet",2023-01-29,5006
"Technology Ireland ICT Skillnet",2024-06-24,6289
"Technorthwest.ie",2024-06-24,536
"Technovation",2024-06-24,17708
"Techonomy",2023-01-21,25781
"Techonomy",2023-02-10,25794
"Techonomy",2023-02-25,25797
"Techonomy",2023-03-13,25800
"Techonomy",2023-03-29,25813
"Techonomy",2023-04-10,25830
"Techonomy",2023-04-23,25840
"Techonomy",2023-06-05,25864
"Techonomy",2023-06-11,25865
"Techonomy",2023-06-23,25869
"Techonomy",2023-07-06,25870
"Techonomy",2023-07-23,25856
"Techonomy",2023-08-05,25860
"Techonomy",2023-08-29,25918
"Techonomy",2023-10-18,26038
"Techonomy",2023-12-17,24449
"Techonomy",2023-12-18,24451
"Techpoint Charlie",2023-01-25,59
"Techspert",2023-01-25,3630
"Techspert",2023-01-29,3641
"Tecnol<f3>gico de Monterrey",2023-01-28,696222
"Tecton",2023-01-25,6331
"Teen-Turn",2024-06-24,1275
"Tekkare",2023-06-11,1028
"Tekkare",2023-06-14,1030
"Tekkare",2023-06-17,1031
"Tekkare",2023-06-23,1075
"Tekkare",2023-06-27,1083
"Tekkare",2023-07-06,1100
"Tekkare",2023-07-23,1109
"Tekkare",2023-08-02,1117
"Tekkare",2023-08-08,1121
"Tekkare",2023-08-10,1123
"Tekkare",2023-08-29,1130
"Tekkare",2023-09-15,1132
"Tekkare",2023-10-18,1142
"Tekkare",2023-12-18,1175
"Tekkare",2024-01-22,1231
"Tekkare",2024-06-24,1396
"Tekkare",2024-06-28,1398
"Tekkare",2024-07-20,1408
"Tekkare<ae>",2023-06-05,1020
"TekkareTekkare",2023-12-14,NA
"Telesat",2024-05-04,46151
"Telesat",2024-05-28,46542
"Telesat",2024-06-24,47008
"Telesat",2024-07-20,47347
"Tenable",2024-05-04,150502
"Tenable",2024-05-28,152388
"Tenable",2024-06-24,154689
"Tenable",2024-07-20,156382
"Tesla",2024-05-04,11968334
"Tesla",2024-05-28,11986995
"Tesla",2024-06-24,11998907
"Tesla",2024-07-20,12013360
"Texas A&M University",2024-05-04,774684
"Texas A&M University",2024-05-28,784554
"Texas A&M University",2024-06-24,791752
"Texas A&M University",2024-07-20,802101
"Texas Instruments",2024-05-04,829938
"Texas Instruments",2024-05-28,838280
"Texas Instruments",2024-06-24,849155
"Texas Instruments",2024-07-20,860684
"Thales",2024-05-04,1426180
"Thales",2024-05-28,1448959
"Thales",2024-06-24,1471610
"Thales",2024-07-20,1487907
"Thales Alenia Space",2024-05-04,261980
"Thales Alenia Space",2024-05-28,263971
"The Aerospace Corporation",2024-05-04,101275
"The Aerospace Corporation",2024-05-28,101854
"The Alan Turing Institute",2024-06-24,71222
"The Alan Turing Institute",2024-06-28,71748
"The Alan Turing Institute",2024-07-20,73388
"The Analytics Institute of Ireland",2024-05-28,8523
"The Analytics Institute of Ireland",2024-06-24,8763
"The Analytics Institute of Ireland",2024-06-28,8785
"The Analytics Institute of Ireland",2024-07-20,8824
"The Apache Software Foundation",2024-05-28,71265
"The Apache Software Foundation",2024-06-24,71959
"The Apache Software Foundation",2024-06-28,72046
"The Apache Software Foundation",2024-07-20,72381
"The Bytes Project",2024-06-24,487
"The Carpentries",2024-06-24,2097
"The Carpentries",2024-06-28,2100
"The Carpentries",2024-07-20,2130
"The Carter Center",2024-05-04,38982
"The Carter Center",2024-05-28,39855
"The Carter Center",2024-06-24,40615
"The Carter Center",2024-07-20,41288
"The Catalyst",2024-06-24,1319
"The Catalyst",2024-06-28,1319
"The Catalyst",2024-07-20,1324
"The Church of Jesus Christ of Latter-day Saints",2024-05-04,220732
"The Church of Jesus Christ of Latter-day Saints",2024-05-28,222599
"The Church of Jesus Christ of Latter-day Saints",2024-06-24,224592
"The Church of Jesus Christ of Latter-day Saints",2024-07-20,226592
"The City University of New York",2024-05-04,142968
"The City University of New York",2024-05-28,144061
"The City University of New York",2024-06-24,145329
"The City University of New York",2024-07-20,146545
"The Collective Impact Group For Guinea",2024-06-24,160
"The Collective Impact Group For Guinea",2024-06-28,160
"The Collective Impact Group For Guinea",2024-07-20,160
"The David and Lucile Packard Foundation",2024-05-28,43415
"The David and Lucile Packard Foundation",2024-06-24,43986
"The David and Lucile Packard Foundation",2024-06-28,44078
"The David and Lucile Packard Foundation",2024-07-20,44575
"The Detroit News",2024-05-04,8132
"The Detroit News",2024-05-28,8203
"The Digital Hub Development Agency",2024-06-24,3856
"The Economic Times",2024-05-04,2918058
"The Economic Times",2024-05-28,2926383
"The Economic Times",2024-06-24,2935159
"The Economic Times",2024-07-20,2944779
"The Economist",2024-05-04,12991448
"The Economist",2024-05-28,13001170
"The Edge Dublin",2024-06-24,291
"The Female Lead",2024-06-24,3845991
"The Fruit People",2024-06-24,4077
"The Global Academy",2024-06-24,477
"The Global Academy",2024-06-28,477
"The Global Academy",2024-07-20,477
"The Global Game Jam",2024-06-24,12758
"The Hill",2024-05-04,39478
"The Hill",2024-05-28,39886
"The Hill",2024-06-24,40157
"The Hill",2024-07-20,40359
"The James Irvine Foundation",2024-05-28,18898
"The James Irvine Foundation",2024-06-24,19134
"The James Irvine Foundation",2024-06-28,19168
"The James Irvine Foundation",2024-07-20,19411
"The Julia Language",2024-06-24,15578
"The Julia Language",2024-06-28,15586
"The Julia Language",2024-07-20,15633
"The Kresge Foundation",2024-05-28,51678
"The Kresge Foundation",2024-06-24,52271
"The Kresge Foundation",2024-06-28,52378
"The Kresge Foundation",2024-07-20,52774
"The Linux Foundation",2024-05-04,316309
"The Linux Foundation",2024-05-28,319411
"The Linux Foundation",2024-05-28,319413
"The Linux Foundation",2024-06-24,322207
"The Linux Foundation",2024-06-24,322205
"The Linux Foundation",2024-06-28,322751
"The Linux Foundation",2024-07-20,325130
"The National Institutes of Health",2024-05-04,772714
"The National Institutes of Health",2024-05-28,783725
"The New York Community Trust",2024-06-24,6188
"The New York Community Trust",2024-06-28,6223
"The New York Community Trust",2024-07-20,6323
"The New York Times",2024-05-04,6820651
"The New York Times",2024-05-28,6822594
"The New York Times",2024-06-24,6823592
"The New York Times",2024-07-20,6826041
"The Organization for Women in Science for the Developing World (OWSD)",2024-06-24,5075
"The Organization for Women in Science for the Developing World (OWSD)",2024-06-28,5095
"The Organization for Women in Science for the Developing World (OWSD)",2024-07-20,5210
"The Predictive Index",2024-05-04,65033
"The Predictive Index",2024-05-28,65460
"The R Foundation for Statistical Computing",2024-06-24,10102
"The R Foundation for Statistical Computing",2024-06-28,10120
"The R Foundation for Statistical Computing",2024-07-20,10259
"The Rediscovery Centre",2024-06-24,3674
"The Rockefeller Foundation",2024-05-04,264225
"The Rockefeller Foundation",2024-05-28,267372
"The Rockefeller Foundation",2024-05-28,267375
"The Rockefeller Foundation",2024-06-24,270859
"The Rockefeller Foundation",2024-06-28,271263
"The Rockefeller Foundation",2024-07-20,273438
"The Science Gallery Network",2024-06-24,1541
"The University of Alabama in Huntsville",2024-05-04,53653
"The University of Alabama in Huntsville",2024-05-28,53841
"The University of Alabama in Huntsville",2024-06-24,54100
"The University of Alabama in Huntsville",2024-07-20,54325
"The University of Edinburgh",2024-05-04,365666
"The University of Edinburgh",2024-05-28,368413
"The University of Edinburgh",2024-06-24,372409
"The University of Edinburgh",2024-07-20,376540
"The Wall Street Journal",2024-05-04,9760778
"The Wall Street Journal",2024-05-28,9769853
"The Wall Street Journal",2024-06-24,9780917
"The Wall Street Journal",2024-07-20,9790516
"The Walt Disney Company",2024-05-04,5693346
"The Walt Disney Company",2024-05-28,5719613
"The Walt Disney Company",2024-06-24,5740603
