"Company","Date","Followers"
"Spaceport Cornwall",2023-03-29,15133
"Spaceport Cornwall",2023-04-10,15275
"Spaceport Cornwall",2023-04-23,15386
"Spaceport Cornwall",2023-06-05,15790
"Spaceport Cornwall",2023-06-11,15848
"Spaceport Cornwall",2023-06-23,15936
"Spaceport Cornwall",2023-07-06,16017
"Spaceport Cornwall",2023-07-23,16116
"Spaceport Cornwall",2023-08-05,16204
"Spaceport Cornwall",2023-08-29,16385
"Spaceport Cornwall",2023-10-18,16695
"Spaceport Cornwall",2023-12-18,16726
"Spare Cores",2024-06-28,32
"Spare Cores",2024-07-20,58
"Spark",2023-06-17,6218
"Spark",2023-06-23,6247
"Spark",2023-06-27,6253
"Spark",2023-07-06,6281
"Spark",2023-07-23,6329
"Spark",2023-08-02,6397
"Spark",2023-08-08,6414
"Spark",2023-08-10,6419
"Spark",2023-08-29,6493
"Spark",2023-09-15,6545
"Spark",2023-10-18,6675
"Spark",2023-12-18,6704
"Spark",2024-01-22,6739
"Spark",2024-06-28,7008
"Spark",2024-07-20,7121
"SparkFun Electronics",2024-06-24,32307
"SparkSpark",2023-12-14,NA
"Sparks Group",2023-01-21,47400
"Sparks Group",2023-02-10,48313
"Sparks Group",2023-02-25,48813
"Sparks Group",2023-03-13,49328
"Sparks Group",2023-03-29,49814
"Sparks Group",2023-04-10,50101
"Sparks Group",2023-04-23,50623
"Sparks Group",2023-06-05,52780
"Sparks Group",2023-06-11,53326
"Sparks Group",2023-06-23,53843
"Sparks Group",2023-07-06,54706
"Sparks Group",2023-07-23,55335
"Sparks Group",2023-08-05,55944
"Sparks Group",2023-08-29,57041
"Sparks Group",2023-10-18,62871
"Sparks Group",2023-12-17,69334
"Sparks Group",2023-12-18,69386
"Spatial Data Science Conference",2024-01-22,1471
"Spatial Data Science Conference",2024-06-28,3300
"Spatial Data Science Conference",2024-07-20,3339
"SpecialEffect",2024-06-24,8783
"Spill",2023-01-25,11035
"SpinLaunch",2023-01-21,28508
"SpinLaunch",2023-02-25,28638
"SpinLaunch",2023-03-13,28788
"SpinLaunch",2023-03-29,29141
"SpinLaunch",2023-04-10,29780
"SpinLaunch",2023-04-23,30122
"SpinLaunch",2023-06-05,30524
"SpinLaunch",2023-06-11,30578
"SpinLaunch",2023-06-23,30680
"SpinLaunch",2023-07-06,30788
"SpinLaunch",2023-07-23,30853
"SpinLaunch",2023-08-05,30945
"SpinLaunch",2023-08-29,31160
"SpinLaunch",2023-10-18,32018
"SpinLaunch",2023-12-18,32228
"Spire",2023-01-21,35823
"Spire",2023-02-25,36431
"Spire",2023-03-13,36701
"Spire",2023-03-29,36945
"Spire",2023-04-10,37144
"Spire",2023-04-23,37383
"Spire",2023-06-05,38120
"Spire",2023-06-11,38232
"Spire",2023-06-23,38667
"Spire",2023-07-06,38929
"Spire",2023-07-23,39309
"Spire",2023-08-05,39642
"Spire",2023-08-29,40222
"Spire",2023-10-18,41276
"Spire",2023-12-17,41723
"Spire",2023-12-18,41731
"Spire Aviation",2023-01-21,2061
"Spire Aviation",2023-02-25,2137
"Spire Aviation",2023-03-13,2166
"Spire Aviation",2023-03-29,2183
"Spire Aviation",2023-04-10,2198
"Spire Aviation",2023-04-23,2213
"Spire Aviation",2023-06-05,2259
"Spire Aviation",2023-06-11,2268
"Spire Aviation",2023-06-23,2296
"Spire Aviation",2023-07-06,2318
"Spire Aviation",2023-07-23,2336
"Spire Aviation",2023-08-05,2352
"Spire Aviation",2023-08-29,2378
"Spire Aviation",2023-10-18,2441
"Spiro",2023-02-25,6022
"Spiro",2023-03-13,6213
"Spiro",2023-03-29,6383
"Spiro",2023-04-10,6550
"Spiro",2023-04-23,6697
"Spiro",2023-06-05,7395
"Spiro",2023-06-11,7469
"Spiro",2023-06-23,7634
"Spiro",2023-07-06,7814
"Spiro",2023-07-23,8055
"Spiro",2023-08-05,8295
"Spiro",2023-08-29,8660
"Splunk",2023-01-21,509527
"Splunk",2023-02-10,514282
"Splunk",2023-02-25,517978
"Splunk",2023-03-13,521489
"Splunk",2023-03-29,525430
"Splunk",2023-04-10,528246
"Splunk",2023-04-23,531787
"Splunk",2023-06-05,543596
"Splunk",2023-06-11,545490
"Splunk",2023-06-23,549461
"Splunk",2023-07-06,553763
"Splunk",2023-07-23,559330
"Splunk",2023-08-05,564299
"Splunk",2023-08-29,572212
"Splunk",2023-10-18,576174
"Splunk",2023-12-14,591303
"Splunk",2023-12-17,592303
"Splunk",2023-12-18,592573
"Splunk",2024-05-04,643968
"Splunk",2024-05-28,650803
"Splunk",2024-06-24,658766
"Splunk",2024-07-20,666088
"Splunk Training and Certification",2023-01-21,4263
"Splunk Training and Certification",2023-02-25,4558
"Splunk Training and Certification",2023-03-13,4658
"Splunk Training and Certification",2023-03-29,4887
"Splunk Training and Certification",2023-04-10,5001
"Splunk Training and Certification",2023-04-23,5139
"Splunk Training and Certification",2023-06-05,5474
"Splunk Training and Certification",2023-06-11,5526
"Splunk Training and Certification",2023-06-23,5643
"Splunk Training and Certification",2023-07-06,5748
"Splunk Training and Certification",2023-07-23,5860
"Splunk Training and Certification",2023-08-05,5989
"Splunk Training and Certification",2023-08-29,6209
"Spoon.net",2023-01-25,255
"Spoon.net",2023-01-29,255
"Spot Meetings",2023-01-25,3338
"Spotify",2021-01-19,1804696
"Springer Nature Group",2021-02-19,109863
"Springer Nature Group",2021-03-26,112170
"Springer Nature Group",2023-01-28,175044
"Spryker",2023-01-25,23223
"Square",2023-01-25,477640
"Squarepoint Capital",2020-10-20,7253
"Squarepoint Capital",2020-10-21,7258
"Squarepoint Capital",2020-10-23,7266
"Squarepoint Capital",2020-10-25,7279
"Squarepoint Capital",2020-10-25,7286
"Squarepoint Capital",2020-10-28,7305
"Squarepoint Capital",2020-10-30,7317
"Squarepoint Capital",2020-11-03,7335
"Squarepoint Capital",2020-11-06,7357
"Squarepoint Capital",2020-11-10,7383
"Squarepoint Capital",2020-11-14,7412
"Squarepoint Capital",2020-11-18,7433
"Squarepoint Capital",2020-11-23,7480
"Squarepoint Capital",2020-11-28,7526
"Squarepoint Capital",2020-12-03,7596
"Squarepoint Capital",2020-12-05,7623
"Squarepoint Capital",2020-12-12,7709
"Squarepoint Capital",2020-12-15,7760
"Squarepoint Capital",2020-12-20,7824
"Squarepoint Capital",2020-12-25,7858
"Squarepoint Capital",2020-12-29,7910
"Squarepoint Capital",2021-01-03,7952
"Squarepoint Capital",2021-01-06,7973
"Squarepoint Capital",2021-01-11,7992
"Squarepoint Capital",2021-01-15,8037
"Squarepoint Capital",2021-01-19,8054
"Squarepoint Capital",2021-01-25,8103
"Squarepoint Capital",2021-01-30,8137
"Squarepoint Capital",2021-01-31,8141
"Squarepoint Capital",2021-02-03,8160
"Squarepoint Capital",2021-02-07,8182
"Squarepoint Capital",2021-02-12,8202
"Squarepoint Capital",2021-02-17,8237
"Squarepoint Capital",2021-02-21,8266
"Squarepoint Capital",2021-02-25,8287
"Squarepoint Capital",2021-03-01,8306
"Squarepoint Capital",2021-03-06,8350
"Squarepoint Capital",2021-03-10,8369
"Squarepoint Capital",2021-03-16,8398
"Squarepoint Capital",2021-03-20,8437
"Squarepoint Capital",2021-03-24,8457
"Squarepoint Capital",2021-03-30,8483
"Squarepoint Capital",2021-04-06,8507
"Squarepoint Capital",2021-04-10,8536
"Squarepoint Capital",2021-04-15,8558
"Squarepoint Capital",2021-04-20,8593
"Squarepoint Capital",2021-04-24,8609
"Squarepoint Capital",2021-04-28,8628
"Squarepoint Capital",2021-05-03,8647
"Squarepoint Capital",2021-05-07,8666
"Squarepoint Capital",2021-05-10,8678
"Squarepoint Capital",2021-05-14,8704
"Squarepoint Capital",2021-05-21,8735
"Squarepoint Capital",2021-05-26,8751
"Squarepoint Capital",2021-06-02,8778
"Squarepoint Capital",2021-06-09,8816
"Squarepoint Capital",2021-06-16,8857
"Squarepoint Capital",2021-06-21,8880
"Squarepoint Capital",2021-06-29,8932
"Squarepoint Capital",2021-07-02,8956
"Squarepoint Capital",2021-07-04,8960
"Squarepoint Capital",2021-07-09,8990
"Squarepoint Capital",2021-07-14,9031
"Squarepoint Capital",2021-07-18,9057
"Squarepoint Capital",2021-07-22,9095
"Squarepoint Capital",2021-08-14,9244
"Squarepoint Capital",2021-08-26,9338
"Squarepoint Capital",2021-09-02,9389
"Squarepoint Capital",2021-09-16,9503
"Squarepoint Capital",2021-10-17,9987
"Squarepoint Capital",2021-10-29,10058
"Squarepoint Capital",2021-11-06,10103
"Squarepoint Capital",2021-11-20,10211
"Squarepoint Capital",2021-12-07,10354
"Squarepoint Capital",2021-12-14,10398
"Squarepoint Capital",2021-12-20,10432
"Squarepoint Capital",2021-12-26,10470
"Squarepoint Capital",2021-12-30,10500
"Squarepoint Capital",2021-12-31,10509
"Squarepoint Capital",2022-01-03,10514
"Squarepoint Capital",2022-01-04,10523
"Squarepoint Capital",2022-01-06,10542
"Squarepoint Capital",2022-01-07,10552
"Squarepoint Capital",2022-01-10,10565
"Squarepoint Capital",2022-01-14,10612
"Squarepoint Capital",2022-01-18,10637
"Squarepoint Capital",2022-01-27,10693
"Squarepoint Capital",2022-02-01,10722
"Squarepoint Capital",2022-02-07,10762
"Squarepoint Capital",2022-02-16,10852
"Squarepoint Capital",2022-02-20,10905
"Squarepoint Capital",2022-02-23,10964
"Squarepoint Capital",2022-02-26,11015
"Squarepoint Capital",2022-03-03,11080
"Squarepoint Capital",2022-03-07,11121
"Squarepoint Capital",2022-03-15,11194
"Squarepoint Capital",2022-03-31,11357
"Squarepoint Capital",2022-04-09,11462
"Squarepoint Capital",2022-04-13,11491
"Squarepoint Capital",2022-04-19,11549
"Squarepoint Capital",2022-04-29,11679
"Squarepoint Capital",2022-05-05,11755
"Squarepoint Capital",2022-05-12,11866
"Squarepoint Capital",2022-05-22,11987
"Squarepoint Capital",2022-05-23,11995
"Squarepoint Capital",2022-05-25,12029
"Squarepoint Capital",2022-05-27,12058
"Squarepoint Capital",2022-05-30,12096
"Squarepoint Capital",2022-06-01,12117
"Squarepoint Capital",2022-06-03,12146
"Squarepoint Capital",2022-06-07,12208
"Squarepoint Capital",2022-06-08,12208
"Squarepoint Capital",2022-06-11,12316
"Squarepoint Capital",2022-06-13,12337
"Squarepoint Capital",2022-06-15,12376
"Squarepoint Capital",2022-06-23,12486
"Squarepoint Capital",2022-06-26,12513
"Squarepoint Capital",2022-06-28,12536
"Squarepoint Capital",2022-06-30,12547
"Squarepoint Capital",2022-07-01,12560
"Squarepoint Capital",2022-07-02,12562
"Squarepoint Capital",2022-07-04,12576
"Squarepoint Capital",2022-07-05,12612
"Squarepoint Capital",2022-07-09,12671
"Squarepoint Capital",2022-07-12,12702
"Squarepoint Capital",2022-07-18,12788
"Squarepoint Capital",2022-07-21,12845
"Squarepoint Capital",2022-07-23,12875
"Squarepoint Capital",2022-07-25,12929
"Squarepoint Capital",2022-08-01,13098
"Squarepoint Capital",2022-08-08,13276
"Squarepoint Capital",2022-08-16,13494
"Squarepoint Capital",2022-08-20,13577
"Squarepoint Capital",2022-08-25,13686
"Squarepoint Capital",2022-08-28,13750
"Squarepoint Capital",2022-09-01,13849
"Squarepoint Capital",2022-09-07,13957
"Squarepoint Capital",2022-09-10,14044
"Squarepoint Capital",2022-09-16,14215
"Squarepoint Capital",2022-09-22,14343
"Squarepoint Capital",2022-09-29,14433
"Squarepoint Capital",2022-10-03,14481
"Squarepoint Capital",2022-10-09,14561
"Squarepoint Capital",2022-10-12,14620
"Squarepoint Capital",2022-10-16,14755
"Squarepoint Capital",2022-10-22,14868
"Squarepoint Capital",2022-10-28,14958
"Squarepoint Capital",2022-11-03,15054
"Squarepoint Capital",2022-11-06,15090
"Squarepoint Capital",2022-11-14,15243
"Squarepoint Capital",2022-11-20,15333
"Squarepoint Capital",2022-11-24,15395
"Squarepoint Capital",2022-12-01,15537
"Squarepoint Capital",2022-12-08,15722
"Squarepoint Capital",2022-12-14,15910
"Squarepoint Capital",2022-12-27,16191
"Squarepoint Capital",2023-01-01,16374
"Squarepoint Capital",2023-01-05,16656
"Squarepoint Capital",2023-01-09,16807
"Squarepoint Capital",2023-01-22,17026
"Squarepoint Capital",2023-01-28,17257
"Squarepoint Capital",2023-02-04,17438
"Squarepoint Capital",2023-02-10,17610
"Squarepoint Capital",2023-02-13,17733
"Squarepoint Capital",2023-02-24,18048
"Squarepoint Capital",2023-03-10,18863
"Squarepoint Capital",2023-03-14,19212
"Squarepoint Capital",2023-03-18,19434
"Squarepoint Capital",2023-03-21,19536
"Squarepoint Capital",2023-03-25,19660
"Squarepoint Capital",2023-04-01,19832
"Squarepoint Capital",2023-04-10,20028
"Squarepoint Capital",2023-04-13,20092
"Squarepoint Capital",2023-04-21,20230
"Squarepoint Capital",2023-04-29,20358
"Squarepoint Capital",2023-05-12,20579
"Squarepoint Capital",2023-05-19,20793
"Squarepoint Capital",2023-05-29,21024
"Squarepoint Capital",2023-06-05,21313
"Squarepoint Capital",2023-06-11,21459
"Squarepoint Capital",2023-06-14,21567
"Squarepoint Capital",2023-06-17,21655
"Squarepoint Capital",2023-06-23,21849
"Squarepoint Capital",2023-06-27,21948
"Squarepoint Capital",2023-07-06,22203
"Squarepoint Capital",2023-07-23,22849
"Squarepoint Capital",2023-08-02,23275
"Squarepoint Capital",2023-08-08,23512
"Squarepoint Capital",2023-08-10,23596
"Squarepoint Capital",2023-08-29,24353
"Squarepoint Capital",2023-09-15,24950
"Squarepoint Capital",2023-10-18,26001
"Squarepoint Capital",2023-12-18,27945
"Squarepoint Capital",2024-01-22,29215
"Squarepoint Capital",2024-06-28,39261
"Squarepoint Capital",2024-07-20,40731
"Squarepoint CapitalSquarepoint Capital",2023-12-14,NA
"Stable Diffusion API",2023-03-29,1301
"Stable Diffusion API",2023-04-10,1427
"Stable Diffusion API",2023-04-23,1563
"Stable Diffusion API",2023-06-05,1994
"Stable Diffusion API",2023-06-11,2061
"Stable Diffusion API",2023-06-23,2142
"Stable Diffusion API",2023-07-06,2211
"Stable Diffusion API",2023-07-23,2321
"Stable Diffusion API",2023-08-05,2439
"Stable Diffusion API",2023-08-29,2615
"Stack Overflow",2020-10-16,550254
"Stack Overflow",2020-10-19,551528
"Stack Overflow",2020-10-20,552025
"Stack Overflow",2020-10-20,552285
"Stack Overflow",2020-10-21,552873
"Stack Overflow",2020-10-23,553997
"Stack Overflow",2020-10-25,555112
"Stack Overflow",2020-10-25,555709
"Stack Overflow",2020-10-28,557092
"Stack Overflow",2020-10-28,557261
"Stack Overflow",2020-10-30,558685
"Stack Overflow",2020-11-03,561068
"Stack Overflow",2020-11-06,563656
"Stack Overflow",2020-11-07,564525
"Stack Overflow",2020-11-10,566460
"Stack Overflow",2020-11-14,569579
"Stack Overflow",2020-11-18,572989
"Stack Overflow",2020-11-21,576141
"Stack Overflow",2020-11-23,578785
"Stack Overflow",2020-11-28,581921
"Stack Overflow",2020-11-30,582774
"Stack Overflow",2020-12-03,585084
"Stack Overflow",2020-12-05,586674
"Stack Overflow",2020-12-08,588625
"Stack Overflow",2020-12-12,590995
"Stack Overflow",2020-12-15,592890
"Stack Overflow",2020-12-20,596076
"Stack Overflow",2020-12-25,598594
"Stack Overflow",2020-12-29,600681
"Stack Overflow",2021-01-03,603457
"Stack Overflow",2021-01-06,605473
"Stack Overflow",2021-01-11,609332
"Stack Overflow",2021-01-15,614400
"Stack Overflow",2021-01-19,617961
"Stack Overflow",2021-01-19,617988
"Stack Overflow",2021-01-25,624386
"Stack Overflow",2021-01-30,629914
"Stack Overflow",2021-01-31,630690
"Stack Overflow",2021-02-03,633168
"Stack Overflow",2021-02-07,636398
"Stack Overflow",2021-02-12,640668
"Stack Overflow",2021-02-17,644310
"Stack Overflow",2021-02-21,648182
"Stack Overflow",2021-02-25,652528
"Stack Overflow",2021-03-01,655900
"Stack Overflow",2021-03-06,661048
"Stack Overflow",2021-03-10,664806
"Stack Overflow",2021-03-16,669076
"Stack Overflow",2021-03-20,673133
"Stack Overflow",2021-03-24,676207
"Stack Overflow",2021-03-30,682027
"Stack Overflow",2021-04-06,688448
"Stack Overflow",2021-04-10,692809
"Stack Overflow",2021-04-15,696556
"Stack Overflow",2021-04-20,700733
"Stack Overflow",2021-04-24,703639
"Stack Overflow",2021-04-28,706360
"Stack Overflow",2021-05-03,709810
"Stack Overflow",2021-05-07,712928
"Stack Overflow",2021-05-10,714672
"Stack Overflow",2021-05-14,718065
"Stack Overflow",2021-05-21,722165
"Stack Overflow",2021-05-26,724484
"Stack Overflow",2021-06-02,728256
"Stack Overflow",2021-06-09,731973
"Stack Overflow",2021-06-16,735152
"Stack Overflow",2021-06-21,736883
"Stack Overflow",2021-06-29,739363
"Stack Overflow",2021-07-02,740489
"Stack Overflow",2021-07-04,740916
"Stack Overflow",2021-07-09,742477
"Stack Overflow",2021-07-14,743890
"Stack Overflow",2021-07-18,745025
"Stack Overflow",2021-07-22,747041
"Stack Overflow",2021-08-14,756750
"Stack Overflow",2021-08-26,761417
"Stack Overflow",2021-09-02,763852
"Stack Overflow",2021-09-16,769086
"Stack Overflow",2021-10-17,781465
"Stack Overflow",2021-10-29,786746
"Stack Overflow",2021-11-06,790492
"Stack Overflow",2021-11-20,799727
"Stack Overflow",2021-12-07,808959
"Stack Overflow",2021-12-14,811692
"Stack Overflow",2021-12-20,813774
"Stack Overflow",2021-12-26,816192
"Stack Overflow",2021-12-30,818045
"Stack Overflow",2021-12-31,818846
"Stack Overflow",2022-01-03,820268
"Stack Overflow",2022-01-04,821549
"Stack Overflow",2022-01-06,823370
"Stack Overflow",2022-01-07,824581
"Stack Overflow",2022-01-10,826540
"Stack Overflow",2022-01-12,829089
"Stack Overflow",2022-01-14,831636
"Stack Overflow",2022-01-18,837420
"Stack Overflow",2022-01-27,849958
"Stack Overflow",2022-02-01,856470
"Stack Overflow",2022-02-01,856120
"Stack Overflow",2022-02-07,861840
"Stack Overflow",2022-02-10,865010
"Stack Overflow",2022-02-12,866739
"Stack Overflow",2022-02-20,872124
"Stack Overflow",2022-02-23,874411
"Stack Overflow",2022-02-26,876281
"Stack Overflow",2022-03-03,879307
"Stack Overflow",2022-03-07,881673
"Stack Overflow",2022-03-15,886876
"Stack Overflow",2022-03-20,890278
"Stack Overflow",2022-03-29,895671
"Stack Overflow",2022-03-31,896908
"Stack Overflow",2022-04-09,902575
"Stack Overflow",2022-04-11,903537
"Stack Overflow",2022-04-13,904788
"Stack Overflow",2022-04-19,908324
"Stack Overflow",2022-04-25,912267
"Stack Overflow",2022-04-29,915469
"Stack Overflow",2022-05-05,876281
"Stack Overflow",2022-05-12,924801
"Stack Overflow",2022-05-22,933694
"Stack Overflow",2022-05-23,934544
"Stack Overflow",2022-06-01,941723
"Stack Overflow",2022-06-03,943588
"Stack Overflow",2022-06-07,947330
"Stack Overflow",2022-06-08,947330
"Stack Overflow",2022-06-11,950889
"Stack Overflow",2022-06-13,952433
"Stack Overflow",2022-06-15,955120
"Stack Overflow",2022-06-16,956553
"Stack Overflow",2022-06-20,959289
"Stack Overflow",2022-06-23,962330
"Stack Overflow",2022-06-23,962321
"Stack Overflow",2022-06-24,963983
"Stack Overflow",2022-06-26,965568
"Stack Overflow",2022-06-28,967671
"Stack Overflow",2022-06-30,969650
"Stack Overflow",2022-06-30,969651
"Stack Overflow",2022-07-01,970862
"Stack Overflow",2022-07-02,971292
"Stack Overflow",2022-07-04,973419
"Stack Overflow",2022-07-05,975056
"Stack Overflow",2022-07-09,979281
"Stack Overflow",2022-07-12,982556
"Stack Overflow",2022-07-13,983315
"Stack Overflow",2022-07-18,988744
"Stack Overflow",2022-07-18,988435
"Stack Overflow",2022-07-21,992733
"Stack Overflow",2022-07-23,995648
"Stack Overflow",2022-07-25,998407
"Stack Overflow",2022-08-01,1009052
"Stack Overflow",2022-08-02,1009784
"Stack Overflow",2022-08-08,1018026
"Stack Overflow",2022-08-16,1027991
"Stack Overflow",2022-08-20,1033861
"Stack Overflow",2022-08-20,1033862
"Stack Overflow",2022-08-25,1039340
"Stack Overflow",2022-08-28,1042355
"Stack Overflow",2022-08-28,1042356
"Stack Overflow",2022-09-01,1047731
"Stack Overflow",2022-09-07,1053793
"Stack Overflow",2022-09-07,1053794
"Stack Overflow",2022-09-10,1056776
"Stack Overflow",2022-09-10,1056778
"Stack Overflow",2022-09-16,1064659
"Stack Overflow",2022-09-16,1064662
"Stack Overflow",2022-09-22,1072211
"Stack Overflow",2022-09-22,1072213
"Stack Overflow",2022-09-29,1081937
"Stack Overflow",2022-10-03,1087070
"Stack Overflow",2022-10-03,1087072
"Stack Overflow",2022-10-09,1099531
"Stack Overflow",2022-10-09,1099534
"Stack Overflow",2022-10-12,1105694
"Stack Overflow",2022-10-12,1105771
"Stack Overflow",2022-10-16,1111919
"Stack Overflow",2022-10-16,1111922
"Stack Overflow",2022-10-22,1122658
"Stack Overflow",2022-10-22,1122659
"Stack Overflow",2022-10-28,1130550
"Stack Overflow",2022-10-28,1130551
"Stack Overflow",2022-11-03,1136345
"Stack Overflow",2022-11-06,1139215
"Stack Overflow",2022-11-14,1150806
"Stack Overflow",2022-11-20,1157132
"Stack Overflow",2022-11-20,1157133
"Stack Overflow",2022-11-24,1160259
"Stack Overflow",2022-11-24,1160262
"Stack Overflow",2022-12-01,1166393
"Stack Overflow",2022-12-01,1166394
"Stack Overflow",2022-12-08,1172305
"Stack Overflow",2022-12-08,1172308
"Stack Overflow",2022-12-14,1176503
"Stack Overflow",2022-12-27,1184523
"Stack Overflow",2023-01-01,1188290
"Stack Overflow",2023-01-05,1191490
"Stack Overflow",2023-01-09,1194407
"Stack Overflow",2023-01-09,1194410
"Stack Overflow",2023-01-21,1204994
"Stack Overflow",2023-01-22,1205454
"Stack Overflow",2023-01-22,1205455
"Stack Overflow",2023-01-28,1210119
"Stack Overflow",2023-01-29,1210437
"Stack Overflow",2023-02-04,1214349
"Stack Overflow",2023-02-04,1214352
"Stack Overflow",2023-02-10,1218508
"Stack Overflow",2023-02-10,1218502
"Stack Overflow",2023-02-13,1220634
"Stack Overflow",2023-02-24,1227764
"Stack Overflow",2023-02-25,1228273
"Stack Overflow",2023-02-25,1228277
"Stack Overflow",2023-03-10,1238534
"Stack Overflow",2023-03-13,1240659
"Stack Overflow",2023-03-14,1242120
"Stack Overflow",2023-03-18,1245557
"Stack Overflow",2023-03-21,1247958
"Stack Overflow",2023-03-21,1247942
"Stack Overflow",2023-03-25,1251228
"Stack Overflow",2023-03-25,1251232
"Stack Overflow",2023-03-29,1255116
"Stack Overflow",2023-04-01,1258194
"Stack Overflow",2023-04-10,1266227
"Stack Overflow",2023-04-10,1266228
"Stack Overflow",2023-04-10,1266326
"Stack Overflow",2023-04-13,1269305
"Stack Overflow",2023-04-13,1269307
"Stack Overflow",2023-04-21,1275680
"Stack Overflow",2023-04-23,1277014
"Stack Overflow",2023-04-29,1282241
"Stack Overflow",2023-05-12,1292911
"Stack Overflow",2023-05-19,1298329
"Stack Overflow",2023-05-19,1298332
"Stack Overflow",2023-05-29,1305044
"Stack Overflow",2023-05-29,1305068
"Stack Overflow",2023-06-05,1311708
"Stack Overflow",2023-06-05,1311710
"Stack Overflow",2023-06-05,1311721
"Stack Overflow",2023-06-11,1318188
"Stack Overflow",2023-06-14,1321960
"Stack Overflow",2023-06-14,1321963
"Stack Overflow",2023-06-17,1325011
"Stack Overflow",2023-06-17,1325014
"Stack Overflow",2023-06-23,1331703
"Stack Overflow",2023-06-23,1331704
"Stack Overflow",2023-06-27,1336556
"Stack Overflow",2023-06-27,1336566
"Stack Overflow",2023-07-06,1350035
