Company,Date,Followers
Huawei IT Products & Solutions,2025-07-04,31928
Huawei IT Products & Solutions,2025-07-08,32055
Huawei IT Products & Solutions,2025-07-15,32142
Huawei IT Products & Solutions,2025-07-27,32346
Huawei IT Products & Solutions,2025-08-11,32503
Huawei IT Products & Solutions,2025-08-15,32577
Huawei IT Products & Solutions,2025-08-18,32586
Huawei IT Products & Solutions,2025-08-21,32651
Huawei IT Products & Solutions,2025-08-26,32715
Huawei IT Products & Solutions,2025-08-30,32715
Huawei IT Products & Solutions,2025-09-17,33079
HubSpot,2024-05-04,1224622
HubSpot,2024-05-28,1242537
HubSpot,2024-06-28,1269685
HubSpot,2024-08-06,1291690
HubSpot,2024-09-02,1308613
HubSpot,2024-09-16,1317562
HubSpot,2024-09-27,1325808
HubSpot,2025-01-09,1388321
HubSpot,2025-01-19,1394716
HubSpot,2025-01-27,1399527
HubSpot,2025-02-21,1416234
HubSpot,2025-02-28,1419212
HubSpot,2025-03-15,1427774
HubSpot,2025-03-16,1428120
HubSpot,2025-04-28,1453035
HubSpot,2025-05-27,1470246
HubSpot,2025-06-07,1476377
HubSpot,2025-07-27,1511196
HubSpot,2025-08-30,1531197
Hubs,2023-01-21,22733
Hubs,2023-02-10,22906
Hubs,2023-02-25,23034
Hubs,2023-03-13,23177
Hubs,2023-03-29,23301
Hubs,2023-04-10,23406
Hubs,2023-04-23,23559
Hubs,2023-06-05,23896
Hubs,2023-06-11,23943
Hubs,2023-06-23,24007
Hubs,2023-07-06,24081
Hubs,2023-07-23,24185
Hubs,2023-08-05,24324
Hubs,2023-08-29,24571
Hubs,2023-10-18,24869
Hubs,2023-12-17,24720
Hubs,2023-12-18,24726
Hubs,2025-01-19,25341
Hubs,2025-02-21,25376
Hubs,2025-03-16,25397
Hubs,2025-04-28,25424
Hubs,2025-05-27,25446
Hubs,2025-08-30,25509
Huckletree,2024-06-24,15873
Hudson River Park Trust,2025-01-27,4327
Hudson River Park Trust,2025-02-21,4349
Hudson River Park Trust,2025-02-28,4362
Hudson River Park Trust,2025-03-16,4416
Hudson River Park Trust,2025-04-28,4503
Hudson River Park Trust,2025-05-27,4559
Hudson River Park Trust,2025-06-07,4587
Hudson River Park Trust,2025-07-27,4637
Hudson River Park Trust,2025-08-30,4713
Hugging Face,2022-01-12,49907
Hugging Face,2022-02-01,52132
Hugging Face,2022-02-07,52789
Hugging Face,2022-02-12,53308
Hugging Face,2022-02-16,53729
Hugging Face,2022-02-26,55102
Hugging Face,2022-03-03,56054
Hugging Face,2022-03-15,58173
Hugging Face,2022-03-29,60471
Hugging Face,2022-04-13,63480
Hugging Face,2022-05-01,66244
Hugging Face,2022-05-05,55102
Hugging Face,2022-05-22,71619
Hugging Face,2022-05-27,72721
Hugging Face,2022-06-11,75608
Hugging Face,2022-06-16,76690
Hugging Face,2022-06-23,78027
Hugging Face,2022-06-24,78327
Hugging Face,2022-06-30,79314
Hugging Face,2022-07-02,79610
Hugging Face,2022-07-05,80406
Hugging Face,2022-07-13,82488
Hugging Face,2022-07-18,83810
Hugging Face,2022-07-23,85301
Hugging Face,2022-07-25,85806
Hugging Face,2022-08-02,87919
Hugging Face,2022-08-16,91880
Hugging Face,2022-08-20,93053
Hugging Face,2022-08-25,94414
Hugging Face,2022-08-28,95076
Hugging Face,2022-09-07,97932
Hugging Face,2022-09-10,98717
Hugging Face,2022-09-16,100821
Hugging Face,2022-09-22,102922
Hugging Face,2022-09-29,104680
Hugging Face,2022-10-03,105557
Hugging Face,2022-10-09,107541
Hugging Face,2022-10-12,108422
Hugging Face,2022-10-16,109390
Hugging Face,2022-10-22,112254
Hugging Face,2022-10-28,114175
Hugging Face,2022-11-03,115602
Hugging Face,2022-11-06,116382
Hugging Face,2022-11-14,118891
Hugging Face,2022-11-20,121091
Hugging Face,2022-11-24,122111
Hugging Face,2022-12-01,124550
Hugging Face,2022-12-08,127545
Hugging Face,2022-12-14,129589
Hugging Face,2022-12-27,132969
Hugging Face,2023-01-01,134618
Hugging Face,2023-01-05,135983
Hugging Face,2023-01-09,137345
Hugging Face,2023-01-21,142295
Hugging Face,2023-01-22,142503
Hugging Face,2023-01-29,145289
Hugging Face,2023-02-04,147287
Hugging Face,2023-02-25,154478
Hugging Face,2023-02-25,154474
Hugging Face,2023-03-13,159880
Hugging Face,2023-03-18,162222
Hugging Face,2023-03-21,163204
Hugging Face,2023-03-25,164986
Hugging Face,2023-03-29,166955
Hugging Face,2023-04-10,173053
Hugging Face,2023-04-10,172990
Hugging Face,2023-04-13,174743
Hugging Face,2023-04-21,178944
Hugging Face,2023-04-23,179872
Hugging Face,2023-04-29,185425
Hugging Face,2023-05-19,201570
Hugging Face,2023-05-29,208372
Hugging Face,2023-06-05,214064
Hugging Face,2023-06-05,214054
Hugging Face,2023-06-11,219196
Hugging Face,2023-06-14,222378
Hugging Face,2023-06-17,224806
Hugging Face,2023-06-23,229420
Hugging Face,2023-06-27,232828
Hugging Face,2023-07-06,241106
Hugging Face,2023-07-23,253668
Hugging Face,2023-07-23,253645
Hugging Face,2023-08-05,266960
Hugging Face,2023-08-08,268824
Hugging Face,2023-08-10,270928
Hugging Face,2023-08-29,286450
Hugging Face,2023-09-15,306002
Hugging Face,2023-10-18,347734
Hugging Face,2023-10-18,306002
Hugging Face,2023-12-17,410660
Hugging Face,2023-12-18,411884
Hugging Face,2023-12-18,411857
Hugging Face,2024-01-22,450176
Hugging Face,2024-04-10,557631
Hugging Face,2024-05-28,601562
Hugging Face,2024-07-17,667903
Hugging Face,2024-07-20,671620
Hugging Face,2024-07-23,674612
Hugging Face,2024-08-02,685245
Hugging Face,2024-08-02,685231
Hugging Face,2024-08-06,688692
Hugging Face,2024-08-09,692907
Hugging Face,2024-08-09,692904
Hugging Face,2024-08-20,702566
Hugging Face,2024-09-02,715470
Hugging Face,2024-09-02,715467
Hugging Face,2024-09-07,720621
Hugging Face,2024-09-10,722852
Hugging Face,2024-09-16,727667
Hugging Face,2024-09-17,729266
Hugging Face,2024-09-24,737195
Hugging Face,2024-09-24,737152
Hugging Face,2024-10-02,745483
Hugging Face,2024-10-02,745473
Hugging Face,2024-11-15,786671
Hugging Face,2024-11-15,786654
Hugging Face,2024-11-24,792651
Hugging Face,2024-11-26,794681
Hugging Face,2024-12-07,806333
Hugging Face,2025-01-08,834914
Hugging Face,2025-01-09,835616
Hugging Face,2025-01-18,843971
Hugging Face,2025-01-18,843961
Hugging Face,2025-01-27,853936
Hugging Face,2025-01-28,856521
Hugging Face,2025-02-04,865755
Hugging Face,2025-02-20,889427
Hugging Face,2025-02-21,889870
Hugging Face,2025-02-28,897426
Hugging Face,2025-03-03,900298
Hugging Face,2025-03-03,900180
Hugging Face,2025-03-09,906232
Hugging Face,2025-03-10,907341
Hugging Face,2025-03-15,912129
Hugging Face,2025-03-16,912766
Hugging Face,2025-04-13,933319
Hugging Face,2025-04-13,933636
Hugging Face,2025-04-22,939862
Hugging Face,2025-04-22,939894
Hugging Face,2025-04-27,943677
Hugging Face,2025-04-28,944449
Hugging Face,2025-05-06,944449
Hugging Face,2025-05-20,962259
Hugging Face,2025-05-20,962281
Hugging Face,2025-05-25,967972
Hugging Face,2025-05-25,967976
Hugging Face,2025-05-27,970340
Hugging Face,2025-05-27,970358
Hugging Face,2025-06-01,976446
Hugging Face,2025-06-07,982181
Hugging Face,2025-06-08,983124
Hugging Face,2025-06-09,983974
Hugging Face,2025-06-09,984087
Hugging Face,2025-06-10,985394
Hugging Face,2025-06-22,996246
Hugging Face,2025-06-22,996249
Hugging Face,2025-07-01,1002231
Hugging Face,2025-07-04,1002231
Hugging Face,2025-07-08,1007355
Hugging Face,2025-07-15,1013201
Hugging Face,2025-07-15,1013166
Hugging Face,2025-07-27,1022397
Hugging Face,2025-07-27,1022414
Hugging Face,2025-08-11,1033702
Hugging Face,2025-08-15,1037542
Hugging Face,2025-08-18,1038734
Hugging Face,2025-08-18,1038737
Hugging Face,2025-08-21,1041783
Hugging Face,2025-08-21,1041784
Hugging Face,2025-08-26,1044727
Hugging Face,2025-08-30,1044727
Hugging Face,2025-09-16,1059362
Hugging Face,2025-09-17,1059802
Hugging Face,2025-09-21,1062379
Humacyte,2023-01-25,6176
Humacyte,2023-01-29,6195
Human Brain Project,2023-01-25,56381
Human Brain Project,2023-01-29,56629
Human Brain Project - Education Programme,2023-01-25,7343
Human Brain Project - Education Programme,2023-01-29,7419
Human Rights Campaign,2023-03-13,155674
Human Rights Campaign,2023-03-29,160783
Human Rights Campaign,2023-04-10,165115
Human Rights Campaign,2023-04-23,169811
Human Rights Campaign,2023-06-05,184043
Human Rights Campaign,2023-06-11,186041
Human Rights Campaign,2023-06-23,189273
Human Rights Campaign,2023-07-06,192311
Human Rights Campaign,2023-07-23,195096
Human Rights Campaign,2023-08-05,197081
Human Rights Campaign,2023-08-29,199999
Human Rights Campaign,2023-10-18,206353
Human Rights Campaign,2023-12-14,186513
Human Rights Campaign,2023-12-17,186778
Human Rights Campaign,2023-12-18,186840
Human Rights Campaign,2024-05-04,200756
Human Rights Campaign,2024-05-28,203329
Human Rights Campaign,2024-06-28,206355
Human Rights Campaign,2024-08-06,209441
Human Rights Campaign,2024-09-02,211375
Human Rights Campaign,2024-09-16,212605
Human Rights Campaign,2024-09-27,213714
Human Rights Campaign,2025-01-09,220841
Human Rights Campaign,2025-01-19,221494
Human Rights Campaign,2025-01-27,222466
Human Rights Campaign,2025-02-21,226340
Human Rights Campaign,2025-02-28,227599
Human Rights Campaign,2025-03-15,229323
Human Rights Campaign,2025-03-16,229374
Human Rights Campaign,2025-04-28,233192
Human Rights Campaign,2025-05-27,236001
Human Rights Campaign,2025-06-07,236880
Human Rights Campaign,2025-07-27,242978
Human Rights Campaign,2025-08-30,246730
Human Rights Watch,2023-01-21,501164
Human Rights Watch,2023-02-10,505650
Human Rights Watch,2023-02-25,508958
Human Rights Watch,2023-03-13,513033
Human Rights Watch,2023-03-29,518019
Human Rights Watch,2023-04-10,521212
Human Rights Watch,2023-04-23,524003
Human Rights Watch,2023-06-05,532951
Human Rights Watch,2023-06-11,534665
Human Rights Watch,2023-06-23,538084
Human Rights Watch,2023-07-06,541240
Human Rights Watch,2023-07-23,544991
Human Rights Watch,2023-08-05,548611
Human Rights Watch,2023-08-29,554894
Human Rights Watch,2023-10-18,568688
Human Rights Watch,2023-12-14,572432
Human Rights Watch,2023-12-17,573634
Human Rights Watch,2023-12-18,573967
Human Rights Watch,2024-04-08,603397
Human Rights Watch,2024-05-04,609059
Human Rights Watch,2024-05-28,615083
Human Rights Watch,2024-06-24,619636
Human Rights Watch,2024-06-28,620304
Human Rights Watch,2024-07-20,623654
Human Rights Watch,2024-08-06,626134
Human Rights Watch,2024-09-02,630619
Human Rights Watch,2024-09-16,633046
Human Rights Watch,2024-09-27,634820
Human Rights Watch,2025-01-09,653180
Human Rights Watch,2025-01-19,656214
Human Rights Watch,2025-01-27,658172
Human Rights Watch,2025-02-21,663979
Human Rights Watch,2025-02-28,665331
Human Rights Watch,2025-03-15,667490
Human Rights Watch,2025-03-16,667620
Human Rights Watch,2025-04-28,673189
Human Rights Watch,2025-05-27,677347
Human Rights Watch,2025-06-07,678801
Human Rights Watch,2025-07-27,690706
Human Rights Watch,2025-08-30,699008
Human Services Council of New York,2025-02-21,1536
Human Services Council of New York,2025-02-28,1548
Human Services Council of New York,2025-03-16,1632
Human Services Council of New York,2025-04-28,1758
Human Services Council of New York,2025-05-27,1833
Human Services Council of New York,2025-06-07,1846
Human Services Council of New York,2025-07-27,1898
Human Services Council of New York,2025-08-18,1922
Human Services Council of New York,2025-08-30,1931
Humana,2025-02-21,550924
Humana,2025-02-28,552964
Humana,2025-03-15,557057
Humana,2025-03-16,557190
Humana,2025-04-28,569619
Humana,2025-05-27,576940
Humana,2025-06-07,579885
Humana,2025-07-27,596679
Humana,2025-08-30,609643
Humanity Plus,2023-01-21,2661
Humanity Plus,2023-02-10,2684
Humanity Plus,2023-02-25,2698
Humanity Plus,2023-03-13,2710
Humanity Plus,2023-03-29,2724
Humanity Plus,2023-04-10,2738
Humanity Plus,2023-04-23,2745
Humanity Plus,2023-06-05,2777
Humanity Plus,2023-06-11,2784
Humanity Plus,2023-06-23,2794
Humanity Plus,2023-07-06,2806
Humanity Plus,2023-07-23,2817
Humanity Plus,2023-08-05,2834
Humanity Plus,2023-08-29,2873
Humanity Plus,2023-10-18,2906
Humanity Plus Inc.,2023-12-17,2837
Humanity Plus Inc.,2023-12-18,2837
Humanity Plus Inc.,2024-06-28,2952
Humanity Plus Inc.,2024-09-02,2970
"Humanity Plus, Inc.",2025-01-09,3021
"Humanity Plus, Inc.",2025-01-19,3027
"Humanity Plus, Inc.",2025-01-27,3030
"Humanity Plus, Inc.",2025-02-21,3036
"Humanity Plus, Inc.",2025-02-28,3043
"Humanity Plus, Inc.",2025-03-16,3063
"Humanity Plus, Inc.",2025-04-28,3087
"Humanity Plus, Inc.",2025-05-27,3093
"Humanity Plus, Inc.",2025-06-07,3097
"Humanity Plus, Inc.",2025-07-27,3118
"Humanity Plus, Inc.",2025-08-18,3120
"Humanity Plus, Inc.",2025-08-30,3125
Humans of Dublin,2024-06-24,925
Humboldt-Universit<e4>t zu Berlin,2023-01-25,107847
Hunter College,2023-01-28,134434
Hunter College,2025-01-09,147514
Hunter College,2025-01-19,147835
Hunter College,2025-01-27,148105
Hunter College,2025-02-21,148890
Hunter College,2025-02-28,149058
Hunter College,2025-03-15,149403
Hunter College,2025-03-16,149410
Hunter College,2025-04-28,150544
Hunter College,2025-05-27,151195
Hunter College,2025-06-07,151469
Hunter College,2025-07-27,152685
Hunter College,2025-08-30,153793
Huntress,2023-01-21,27426
Huntress,2023-02-25,28204
Huntress,2023-03-13,28517
Huntress,2023-03-29,29342
Huntress,2023-04-10,29693
Huntress,2023-04-23,30057
Huntress,2023-06-05,31409
Huntress,2023-06-11,31614
Huntress,2023-06-23,32010
Huntress,2023-07-06,32368
Huntress,2023-07-23,33002
Huntress,2023-08-05,33582
Huntress,2023-08-29,34414
Huntress,2023-10-18,37556
Huntress,2023-12-18,40414
Huntress,2025-05-27,90336
Huron,2023-06-11,132685
Huron,2023-06-23,133962
Huron,2023-07-06,135884
Huron,2023-07-23,138059
Huron,2023-08-05,139872
Huron,2023-08-29,142801
Huron,2023-10-18,149190
Huron,2023-12-14,152346
Huron,2023-12-17,152676
Huron,2023-12-18,152785
Huron,2024-04-08,165179
Huron,2024-05-04,167677
Huron,2024-05-28,169827
Huron,2024-06-24,172162
Huron,2024-06-28,172636
Huron,2024-07-20,174717
Huron,2024-08-06,175962
Huron,2024-09-02,178493
Huron,2024-09-16,180127
Huron,2024-09-27,181225
Huron,2025-01-09,191385
Huron,2025-01-19,192559
Huron,2025-01-27,193420
Huron,2025-02-21,197248
Huron,2025-02-28,198455
Huron,2025-03-15,201076
Huron,2025-03-16,201127
Huron,2025-04-28,208815
Huron,2025-05-27,213093
Huron,2025-06-07,214372
Huron,2025-07-27,220578
Huron,2025-08-30,225435
Hydrogen Group,2023-01-28,329863
Hydrosphere.io,2023-01-25,127
Hydus an XTIVIA Company,2022-02-27,1750
Hyper-Tech Advanced Systems Ltd.,2023-01-28,218
HyperAI,2025-05-20,1683
HyperAI,2025-05-25,1779
HyperAI,2025-05-27,1813
HyperAI,2025-06-01,1918
HyperAI,2025-06-07,2028
HyperAI,2025-06-08,2048
HyperAI,2025-06-09,2072
HyperAI,2025-06-10,2109
HyperAI,2025-06-22,2338
HyperAI,2025-07-01,2566
HyperAI,2025-07-04,2566
HyperAI,2025-07-08,2752
HyperAI,2025-07-15,2783
HyperAI,2025-07-27,2835
HyperAI,2025-08-11,2870
HyperAI,2025-08-15,2875
HyperAI,2025-08-18,2876
HyperAI,2025-08-21,2886
HyperAI,2025-08-26,2898
HyperAI,2025-08-30,2898
HyperAI,2025-09-17,2950
Hyperact,2025-09-16,2619
Hyperloop One,2023-01-21,130502
Hyperloop One,2023-02-25,130537
Hyperloop One,2023-03-13,130528
Hyperloop One,2023-03-29,130516
Hyperloop One,2023-04-10,130543
Hyperloop One,2023-04-23,130572
Hypofriend,2023-01-25,3656
I Wish,2024-06-24,3651
I-Form the SFI Research Centre for Advanced Manufacturing,2024-06-24,1439
I-O Psych Memes,2023-01-21,6548
I-O Psych Memes,2023-02-25,7150
I-O Psych Memes,2023-03-13,7403
I-O Psych Memes,2023-03-29,8018
I-O Psych Memes,2023-04-10,8237
I-O Psych Memes,2023-04-23,8462
I-O Psych Memes,2023-06-05,9225
I-O Psych Memes,2023-06-11,9343
I-O Psych Memes,2023-06-23,9541
I-O Psych Memes,2023-07-06,9947
I-O Psych Memes,2023-07-23,10269
I-O Psych Memes,2023-08-05,10548
I-O Psych Memes,2023-08-29,10929
IAC 2022 - Space for All,2023-01-21,5244
IAC 2022 - Space for All,2023-02-25,5297
IAC 2022 - Space for All,2023-03-13,5311
IAC 2022 - Space for All,2023-03-29,5317
IAC 2022 - Space for All,2023-04-10,5336
IAC 2022 - Space for All,2023-04-23,5351
IAC 2022 - Space for All,2023-06-05,5418
IAC 2022 - Space for All,2023-06-11,5428
IAC 2022 - Space for All,2023-06-23,5445
IAC 2022 - Space for All,2023-07-06,5460
IAC 2022 - Space for All,2023-07-23,5481
IAC 2022 - Space for All,2023-08-05,5495
IAC 2022 - Space for All,2023-08-29,5529
IAI - Israel Aerospace Industries,2023-01-22,75935
IAM Robotics,2023-01-21,16131
IAM Robotics,2023-02-10,16398
IAM Robotics,2023-02-25,16659
IAM Robotics,2023-03-13,16829
IAM Robotics,2023-03-29,16934
IAM Robotics,2023-04-10,17004
IAM Robotics,2023-04-23,17163
IAM Robotics,2023-06-05,17470
IAM Robotics,2023-06-11,17523
IAM Robotics,2023-06-23,17637
IAM Robotics,2023-07-06,17824
IAM Robotics,2023-07-23,17987
IAM Robotics,2023-08-05,18074
IAM Robotics,2023-08-29,18297
IBM,2020-10-20,9315419
IBM,2020-10-21,9320999
IBM,2020-10-23,9331203
IBM,2020-10-25,9344484
IBM,2020-10-25,9339990
IBM,2020-10-28,9357705
IBM,2020-10-30,9369856
IBM,2020-11-03,9382752
IBM,2020-11-06,9396913
IBM,2020-11-10,9419437
IBM,2020-11-14,9445018
IBM,2020-11-18,9470222
IBM,2020-11-23,9513797
IBM,2020-11-28,9539446
IBM,2020-12-03,9570652
IBM,2020-12-05,9589554
IBM,2020-12-12,9636082
IBM,2020-12-15,9656158
IBM,2020-12-20,9691574
IBM,2020-12-25,9720051
IBM,2020-12-29,9745390
IBM,2021-01-03,9773150
IBM,2021-01-06,9798363
IBM,2021-01-11,9837643
IBM,2021-01-15,9878296
IBM,2021-01-19,9908594
IBM,2021-01-25,9964321
IBM,2021-01-30,10006459
IBM,2021-01-31,10010122
IBM,2021-02-03,10032040
IBM,2021-02-07,10066667
IBM,2021-02-12,10112148
IBM,2021-02-17,10146494
IBM,2021-02-21,10184947
IBM,2021-02-25,10222186
IBM,2021-03-01,10254164
IBM,2021-03-06,10303032
IBM,2021-03-10,10338473
IBM,2021-03-16,10379194
IBM,2021-03-20,10422482
IBM,2021-03-24,10451375
IBM,2021-03-30,10510188
IBM,2021-04-06,10564727
IBM,2021-04-10,10614945
IBM,2021-04-15,10663833
IBM,2021-04-20,10720036
IBM,2021-04-24,10763238
IBM,2021-04-28,10804973
IBM,2021-05-03,10858441
IBM,2021-05-07,10903739
IBM,2021-05-10,10930320
IBM,2021-05-14,10976628
IBM,2021-05-21,11039070
IBM,2021-05-26,11090486
IBM,2021-06-02,11166136
IBM,2021-06-09,11231717
IBM,2021-06-16,11295258
IBM,2021-06-21,11341292
IBM,2021-06-29,11416972
IBM,2021-07-02,11453356
IBM,2021-07-04,11467139
IBM,2021-07-09,11515321
IBM,2021-07-14,11564235
IBM,2021-07-18,11597320
IBM,2021-07-22,11640894
IBM,2021-08-14,11858182
IBM,2021-08-26,11982333
IBM,2021-09-02,12060183
IBM,2021-09-16,12223443
IBM,2021-10-17,12624224
IBM,2021-10-29,12756236
IBM,2021-11-06,12842619
IBM,2021-11-20,12988712
IBM,2021-12-04,13085627
IBM,2021-12-07,13104485
IBM,2021-12-14,13149591
IBM,2021-12-20,13188327
IBM,2021-12-26,13222770
IBM,2021-12-30,13245482
IBM,2021-12-31,13251091
IBM,2022-01-03,13261942
IBM,2022-01-04,13272703
IBM,2022-01-06,13288087
IBM,2022-01-07,13299750
IBM,2022-01-10,13318207
IBM,2022-01-14,13350721
IBM,2022-01-18,13379039
IBM,2022-01-27,13423201
IBM,2022-02-01,13453887
IBM,2022-02-10,13506992
IBM,2022-02-16,13532218
IBM,2022-02-23,13569612
IBM,2022-03-15,13654734
IBM,2022-03-20,13675267
IBM,2022-03-29,13711513
IBM,2022-04-13,13770688
IBM,2022-04-25,13816110
IBM,2022-04-29,13841751
IBM,2022-05-05,13866214
IBM,2022-05-12,13892911
IBM,2022-05-22,13932209
IBM,2022-05-23,13936059
IBM,2022-05-25,13945037
IBM,2022-05-27,13954048
IBM,2022-05-30,13963737
IBM,2022-06-01,13970524
IBM,2022-06-03,13978527
IBM,2022-06-11,14006079
IBM,2022-06-13,14011910
IBM,2022-06-15,14021775
IBM,2022-06-15,14021774
IBM,2022-06-22,14052814
IBM,2022-06-23,14056185
IBM,2022-06-24,14063149
IBM,2022-06-28,14074789
IBM,2022-06-30,14082441
IBM,2022-07-01,14088075
IBM,2022-07-02,14089502
IBM,2022-07-04,14097147
IBM,2022-07-05,14102132
IBM,2022-07-09,14117581
IBM,2022-07-12,14130059
IBM,2022-07-18,14151072
IBM,2022-07-21,14168371
IBM,2022-07-23,14178583
IBM,2022-07-25,14187671
IBM,2022-08-01,14219541
IBM,2022-08-08,14249004
IBM,2022-08-16,14282203
IBM,2022-08-20,14304175
IBM,2022-08-25,14326687
IBM,2022-08-28,14340312
IBM,2022-09-01,14361871
IBM,2022-09-07,14387331
IBM,2022-09-10,14402243
IBM,2022-09-16,14436403
IBM,2022-09-22,14469171
IBM,2022-09-29,14501006
IBM,2022-10-03,14516692
IBM,2022-10-09,14542212
IBM,2022-10-12,14557662
IBM,2022-10-16,14573232
IBM,2022-10-22,14600776
IBM,2022-10-28,14625498
IBM,2022-11-03,14648164
IBM,2022-11-06,14659362
IBM,2022-11-14,14691267
IBM,2022-11-20,14714934
IBM,2022-11-24,14729876
IBM,2022-12-01,14757183
IBM,2022-12-08,14784437
IBM,2022-12-14,14805342
IBM,2022-12-27,14844046
IBM,2023-01-01,14861444
IBM,2023-01-05,14878286
IBM,2023-01-09,14894163
IBM,2023-01-21,14947614
IBM,2023-01-22,14950312
IBM,2023-01-25,14961476
IBM,2023-01-28,14973669
IBM,2023-02-04,14999923
IBM,2023-02-10,15020264
IBM,2023-02-10,15020260
IBM,2023-02-13,15031612
IBM,2023-02-24,15069313
IBM,2023-02-25,15072197
IBM,2023-03-10,15121307
IBM,2023-03-13,15129821
IBM,2023-03-14,15137163
IBM,2023-03-18,15152683
IBM,2023-03-21,15163414
IBM,2023-03-25,15169110
IBM,2023-03-29,15186560
IBM,2023-04-01,15198894
IBM,2023-04-10,15237182
IBM,2023-04-10,15236497
IBM,2023-04-13,15255598
IBM,2023-04-21,15291449
IBM,2023-04-23,15298850
IBM,2023-04-29,15324882
IBM,2023-05-12,15390426
IBM,2023-05-19,15425624
IBM,2023-05-29,15475882
IBM,2023-06-05,15518790
IBM,2023-06-05,15518741
IBM,2023-06-11,15572527
IBM,2023-06-11,15572519
IBM,2023-06-14,15607421
IBM,2023-06-17,15633990
IBM,2023-06-23,15679462
IBM,2023-06-23,15679448
IBM,2023-06-27,15706740
IBM,2023-07-06,15775132
IBM,2023-07-06,15775068
IBM,2023-07-23,15890905
IBM,2023-07-23,15890674
