"Company","Date","Followers"
"KCL Data Science Society",2021-12-14,48
"KCL Data Science Society",2021-12-20,48
"KCL Data Science Society",2021-12-26,48
"KCL Data Science Society",2021-12-31,48
"KCL Data Science Society",2022-01-12,48
"KCL Data Science Society",2022-02-01,49
"KCL Data Science Society",2022-02-07,49
"KCL Data Science Society",2022-02-12,49
"KCL Data Science Society",2022-02-16,49
"KCL Data Science Society",2022-02-20,49
"KCL Data Science Society",2022-02-23,49
"KCL Data Science Society",2022-02-26,49
"KCL Data Science Society",2022-03-03,49
"KCL Data Science Society",2022-03-15,49
"KCL Data Science Society",2022-03-20,49
"KCL Data Science Society",2022-04-11,49
"KCL Data Science Society",2022-05-01,50
"KCL Data Science Society",2022-05-05,49
"KCL Data Science Society",2022-05-22,50
"KCL Data Science Society",2022-05-30,51
"KCL Data Science Society",2022-06-11,51
"KCL Data Science Society",2022-06-16,51
"KCL Data Science Society",2022-06-23,52
"KCL Data Science Society",2022-06-30,52
"KCL Data Science Society",2022-07-02,52
"KCL Data Science Society",2022-07-05,52
"KCL Data Science Society",2022-07-13,52
"KCL Data Science Society",2022-07-18,52
"KCL Data Science Society",2022-07-23,52
"KCL Data Science Society",2022-07-25,52
"KCL Data Science Society",2022-08-02,53
"KCL Data Science Society",2022-08-16,56
"KCL Data Science Society",2022-08-20,56
"KCL Data Science Society",2022-08-25,56
"KCL Data Science Society",2022-08-28,56
"KCL Data Science Society",2022-09-07,56
"KCL Data Science Society",2022-09-10,56
"KCL Data Science Society",2022-09-16,56
"KCL Data Science Society",2022-09-22,56
"KCL Data Science Society",2022-09-29,57
"KCL Data Science Society",2022-10-03,57
"KCL Data Science Society",2022-10-09,57
"KCL Data Science Society",2022-10-16,57
"KCL Data Science Society",2022-10-22,57
"KCL Data Science Society",2022-10-28,57
"KCL Data Science Society",2022-11-03,57
"KCL Data Science Society",2022-11-06,57
"KCL Data Science Society",2022-11-14,58
"KCL Data Science Society",2022-11-20,58
"KCL Data Science Society",2022-11-24,58
"KCL Data Science Society",2022-12-01,59
"KCL Data Science Society",2022-12-08,59
"KCL Data Science Society",2022-12-14,59
"KCL Data Science Society",2022-12-27,59
"KCL Data Science Society",2023-01-01,59
"KCL Data Science Society",2023-01-05,59
"KCL Data Science Society",2023-01-09,59
"KCL Data Science Society",2023-01-22,59
"KCL Data Science Society",2023-01-29,59
"KCL Data Science Society",2023-02-04,59
"KCL Data Science Society",2023-02-25,60
"KCL Data Science Society",2023-03-18,61
"KCL Data Science Society",2023-03-21,61
"KCL Data Science Society",2023-03-25,61
"KCL Data Science Society",2023-04-10,61
"KCL Data Science Society",2023-04-13,61
"KCL Data Science Society",2023-04-21,61
"KCL Data Science Society",2023-04-29,61
"KCL Data Science Society",2023-05-19,61
"KCL Data Science Society",2023-05-29,60
"KCL Data Science Society",2023-06-05,60
"KCL Data Science Society",2023-06-14,60
"KCL Data Science Society",2023-06-17,60
"KCL Data Science Society",2023-06-27,60
"KCL Data Science Society",2023-07-06,60
"KCL Data Science Society",2023-07-23,60
"KCL Data Science Society",2023-08-08,60
"KCL Data Science Society",2023-08-10,60
"KCL Data Science Society",2023-09-15,60
"KCL Data Science Society",2023-10-18,60
"KCL Data Science Society",2023-12-17,63
"KCL Data Science Society",2023-12-18,63
"KCL Data Science Society",2024-01-22,63
"KDnuggets",2023-01-21,49451
"KDnuggets",2023-02-10,49912
"KDnuggets",2023-02-25,50131
"KDnuggets",2023-03-13,50377
"KDnuggets",2023-03-29,50541
"KDnuggets",2023-04-10,50694
"KDnuggets",2023-04-23,50814
"KDnuggets",2023-06-05,51221
"KDnuggets",2023-06-11,51298
"KDnuggets",2023-06-23,51421
"KDnuggets",2023-07-06,51556
"KDnuggets",2023-07-23,51642
"KDnuggets",2023-08-05,51711
"KDnuggets",2023-08-29,51820
"KDnuggets",2023-10-18,49902
"KDnuggets",2023-12-17,50326
"KDnuggets",2023-12-18,50330
"KINETIC",2023-01-21,5354
"KINETIC",2023-02-25,5477
"KINETIC",2023-03-13,5493
"KINETIC",2023-03-29,5510
"KINETIC",2023-04-10,5525
"KINETIC",2023-04-23,5536
"KINETIC",2023-06-05,5706
"KINETIC",2023-06-11,5745
"KINETIC",2023-06-23,5750
"KINETIC",2023-07-06,5765
"KINETIC",2023-07-23,5778
"KINETIC",2023-08-05,5796
"KINETIC",2023-08-29,5844
"KINETIC",2023-10-18,5951
"KINETIC",2023-12-18,5903
"KIPP Foundation",2021-01-11,41752
"KIPP Foundation",2021-01-15,41817
"KIPP Foundation",2021-01-19,41859
"KIPP Foundation",2021-01-25,41936
"KIPP Foundation",2021-01-30,42014
"KIPP Foundation",2021-01-31,42013
"KIPP Foundation",2021-02-03,42044
"KIPP Foundation",2021-02-07,42117
"KIPP Foundation",2021-02-12,42214
"KIPP Foundation",2021-02-17,42284
"KIPP Foundation",2021-02-21,42361
"KIPP Foundation",2021-02-25,42416
"KIPP Foundation",2021-03-01,42478
"KIPP Foundation",2021-03-06,42567
"KIPP Foundation",2021-03-10,42623
"KIPP Foundation",2021-03-16,42700
"KIPP Foundation",2021-03-20,42762
"KIPP Foundation",2021-03-24,42819
"KIPP Foundation",2021-03-30,42930
"KIPP Foundation",2021-04-06,43010
"KIPP Foundation",2021-04-10,43089
"KIPP Foundation",2021-04-15,43142
"KIPP Foundation",2021-04-20,43220
"KIPP Foundation",2021-04-24,43282
"KIPP Foundation",2021-04-28,43328
"KIPP Foundation",2021-05-03,43376
"KIPP Foundation",2021-05-07,43447
"KIPP Foundation",2021-05-10,43482
"KIPP Foundation",2021-05-14,43538
"KIPP Foundation",2021-05-21,43584
"KIPP Foundation",2021-05-26,43640
"KIPP Foundation",2021-06-02,43723
"KIPP Foundation",2021-06-09,43820
"KIPP Foundation",2021-06-16,43929
"KIPP Foundation",2021-06-21,44011
"KIPP Foundation",2021-06-29,44147
"KIPP Foundation",2021-07-02,44234
"KIPP Foundation",2021-07-04,44260
"KIPP Foundation",2021-07-09,44334
"KIPP Foundation",2021-07-14,44400
"KIPP Foundation",2021-07-18,44461
"KIPP Foundation",2021-07-22,44527
"KIPP Foundation",2021-08-14,44865
"KIPP Foundation",2021-08-26,45011
"KIPP Foundation",2021-09-02,45106
"KIPP Foundation",2021-09-16,45265
"KIPP Foundation",2021-10-17,45493
"KIPP Foundation",2021-10-29,45564
"KIPP Foundation",2021-11-06,45611
"KIPP Foundation",2021-11-20,45713
"KIPP Foundation",2021-12-07,45807
"KIPP Foundation",2021-12-14,45855
"KIPP Foundation",2021-12-20,45905
"KIPP Foundation",2021-12-26,45959
"KIPP Foundation",2021-12-30,45996
"KIPP Foundation",2021-12-31,46010
"KIPP Foundation",2022-01-03,46021
"KIPP Foundation",2022-01-04,46044
"KIPP Foundation",2022-01-06,46075
"KIPP Foundation",2022-01-07,46091
"KIPP Foundation",2022-01-10,46120
"KIPP Foundation",2022-01-14,46179
"KIPP Foundation",2022-01-18,46217
"KIPP Foundation",2022-01-27,46353
"KIPP Foundation",2022-02-01,46409
"KIPP Foundation",2022-02-07,46537
"KIPP Foundation",2022-02-10,46628
"KIPP Foundation",2022-02-12,46650
"KIPP Foundation",2022-02-16,46709
"KIPP Foundation",2022-02-26,46806
"KIPP Foundation",2022-03-07,46881
"KIPP Foundation",2022-03-15,46938
"KIPP Foundation",2022-03-20,46991
"KIPP Foundation",2022-03-31,47294
"KIPP Foundation",2022-04-09,47506
"KIPP Foundation",2022-04-11,47539
"KIPP Foundation",2022-04-13,47576
"KIPP Foundation",2022-04-19,47676
"KIPP Foundation",2022-04-25,47782
"KIPP Foundation",2022-05-05,46806
"KIPP Foundation",2022-05-12,48054
"KIPP Foundation",2022-05-22,48173
"KIPP Foundation",2022-05-23,48192
"KIPP Foundation",2022-05-25,48214
"KIPP Foundation",2022-05-27,48245
"KIPP Foundation",2022-05-30,48271
"KIPP Foundation",2022-06-03,48326
"KIPP Foundation",2022-06-07,48521
"KIPP Foundation",2022-06-08,48521
"KIPP Foundation",2022-06-11,48615
"KIPP Foundation",2022-06-13,48642
"KIPP Foundation",2022-06-15,48690
"KIPP Foundation",2022-06-20,48772
"KIPP Foundation",2022-06-22,48820
"KIPP Foundation",2022-06-23,48827
"KIPP Foundation",2022-06-24,48849
"KIPP Foundation",2022-06-26,48871
"KIPP Foundation",2022-06-28,48885
"KIPP Foundation",2022-06-30,48904
"KIPP Foundation",2022-07-01,48921
"KIPP Foundation",2022-07-02,48925
"KIPP Foundation",2022-07-04,48941
"KIPP Foundation",2022-07-05,48967
"KIPP Foundation",2022-07-09,49008
"KIPP Foundation",2022-07-12,49043
"KIPP Foundation",2022-07-18,49115
"KIPP Foundation",2022-07-21,49180
"KIPP Foundation",2022-07-23,49212
"KIPP Foundation",2022-07-25,49229
"KIPP Foundation",2022-08-01,49320
"KIPP Foundation",2022-08-08,49436
"KIPP Foundation",2022-08-16,49564
"KIPP Foundation",2022-08-20,49619
"KIPP Foundation",2022-08-25,49663
"KIPP Foundation",2022-08-28,49688
"KIPP Foundation",2022-09-01,49818
"KIPP Foundation",2022-09-07,49926
"KIPP Foundation",2022-09-10,49976
"KIPP Foundation",2022-09-16,50117
"KIPP Foundation",2022-09-22,50183
"KIPP Foundation",2022-09-29,50251
"KIPP Foundation",2022-10-03,50287
"KIPP Foundation",2022-10-09,50374
"KIPP Foundation",2022-10-12,50402
"KIPP Foundation",2022-10-16,50447
"KIPP Foundation",2022-10-22,50520
"KIPP Foundation",2022-10-28,50566
"KIPP Foundation",2022-11-03,50627
"KIPP Foundation",2022-11-06,50669
"KIPP Foundation",2022-11-14,50764
"KIPP Foundation",2022-11-20,50831
"KIPP Foundation",2022-11-24,50866
"KIPP Foundation",2022-12-01,50948
"KIPP Foundation",2022-12-08,51040
"KIPP Foundation",2022-12-14,51124
"KIPP Foundation",2022-12-27,51195
"KIPP Foundation",2023-01-01,51229
"KIPP Foundation",2023-01-05,51301
"KIPP Foundation",2023-01-09,51375
"KIPP Foundation",2023-01-22,51569
"KIPP Foundation",2023-01-28,51686
"KIPP Foundation",2023-02-04,51787
"KIPP Foundation",2023-02-10,51851
"KIPP Foundation",2023-02-13,51902
"KIPP Foundation",2023-02-24,52052
"KIPP Foundation",2023-03-10,52298
"KIPP Foundation",2023-03-14,52377
"KIPP Foundation",2023-03-18,52434
"KIPP Foundation",2023-03-21,52471
"KIPP Foundation",2023-03-25,52600
"KIPP Foundation",2023-04-01,52782
"KIPP Foundation",2023-04-10,52904
"KIPP Foundation",2023-04-13,52965
"KIPP Foundation",2023-04-21,53348
"KIPP Foundation",2023-04-29,53823
"KIPP Foundation",2023-05-12,54061
"KIPP Foundation",2023-05-19,54127
"KIPP Foundation",2023-05-29,54226
"KIPP Foundation",2023-06-05,54319
"KIPP Foundation",2023-06-11,54417
"KIPP Foundation",2023-06-14,54460
"KIPP Foundation",2023-06-17,54488
"KIPP Foundation",2023-06-23,54574
"KIPP Foundation",2023-06-27,54610
"KIPP Foundation",2023-07-06,54729
"KIPP Foundation",2023-07-23,55190
"KIPP Foundation",2023-08-02,55811
"KIPP Foundation",2023-08-08,55908
"KIPP Foundation",2023-08-10,55969
"KIPP Foundation",2023-08-29,56167
"KIPP Foundation",2023-09-15,53785
"KIPP Foundation",2023-10-18,54260
"KIPP Foundation",2023-12-14,54782
"KIPP Foundation",2023-12-16,54809
"KIPP Foundation",2023-12-18,54823
"KIPP Foundation",2024-01-22,55499
"KLA",2023-06-05,268563
"KLA",2023-06-11,269707
"KLA",2023-06-23,271988
"KLA",2023-07-06,274571
"KLA",2023-07-23,278146
"KLA",2023-08-05,281579
"KLA",2023-08-29,286876
"KLA",2023-10-18,299254
"KLA",2023-12-14,300366
"KLA",2023-12-17,300963
"KLA",2023-12-18,301165
"KLEAP Institute of Information Security<99> (KIIS)",2023-03-13,622
"KLEAP Institute of Information Security<99> (KIIS)",2023-03-29,637
"KLEAP Institute of Information Security<99> (KIIS)",2023-04-10,654
"KLEAP Institute of Information Security<99> (KIIS)",2023-04-23,685
"KLEAP Institute of Information Security<99> (KIIS)",2023-06-05,746
"KLEAP Institute of Information Security<99> (KIIS)",2023-06-11,752
"KLEAP Institute of Information Security<99> (KIIS)",2023-06-23,769
"KLEAP Institute of Information Security<99> (KIIS)",2023-07-06,778
"KLEAP Institute of Information Security<99> (KIIS)",2023-07-23,787
"KLEAP Institute of Information Security<99> (KIIS)",2023-08-05,796
"KLEAP Institute of Information Security<U+0099> (KIIS)",2023-02-25,611
"KLEAP Institute of Information Security<U+0099> (KIIS)",2023-08-29,803
"KMS Technology Inc.",2023-01-28,30907
"KNF Japan",2020-12-08,574
"KNF Japan",2021-02-19,698
"KNF Japan",2021-03-06,708
"KNF Japan (<U+682A><U+5F0F><U+4F1A><U+793E><U+30B1><U+30FC><U+00B7><U+30A8><U+30CC><U+00B7><U+30A8><U+30D5><U+00B7><U+30B8><U+30E3><U+30D1><U+30F3>)",2020-12-27,624
"KNIME",2020-10-09,13109
"KNIME",2020-10-13,13194
"KNIME",2020-10-19,13329
"KNIME",2020-10-21,13370
"KNIME",2020-10-23,13403
"KNIME",2020-10-25,13431
"KNIME",2020-10-25,13441
"KNIME",2020-10-28,13494
"KNIME",2020-10-30,13549
"KNIME",2020-11-03,13614
"KNIME",2020-11-06,13699
"KNIME",2020-11-10,13754
"KNIME",2020-11-14,13825
"KNIME",2020-11-18,13911
"KNIME",2020-11-23,14044
"KNIME",2020-11-28,14137
"KNIME",2020-12-03,14244
"KNIME",2020-12-05,14282
"KNIME",2020-12-12,14400
"KNIME",2020-12-15,14448
"KNIME",2020-12-20,14557
"KNIME",2020-12-25,14646
"KNIME",2020-12-29,14708
"KNIME",2021-01-03,14763
"KNIME",2021-01-06,14815
"KNIME",2021-01-11,14901
"KNIME",2021-01-15,14993
"KNIME",2021-01-19,15098
"KNIME",2021-01-25,15290
"KNIME",2021-01-30,15418
"KNIME",2021-01-31,15440
"KNIME",2021-02-03,15499
"KNIME",2021-02-07,15582
"KNIME",2021-02-12,15730
"KNIME",2021-02-17,15813
"KNIME",2021-02-21,15892
"KNIME",2021-02-25,15990
"KNIME",2021-03-01,16075
"KNIME",2021-03-06,16214
"KNIME",2021-03-10,16315
"KNIME",2021-03-16,16459
"KNIME",2021-03-20,16609
"KNIME",2021-03-24,16692
"KNIME",2021-03-30,16833
"KNIME",2021-04-06,16952
"KNIME",2021-04-10,17050
"KNIME",2021-04-15,17165
"KNIME",2021-04-20,17287
"KNIME",2021-04-24,17357
"KNIME",2021-04-28,17445
"KNIME",2021-05-03,17542
"KNIME",2021-05-07,17639
"KNIME",2021-05-10,17711
"KNIME",2021-05-14,17787
"KNIME",2021-05-21,17876
"KNIME",2021-05-26,17943
"KNIME",2021-06-02,18038
"KNIME",2021-06-09,18172
"KNIME",2021-06-16,18399
"KNIME",2021-06-21,18583
"KNIME",2021-06-29,18921
"KNIME",2021-07-02,19386
"KNIME",2021-07-04,19479
"KNIME",2021-07-09,19970
"KNIME",2021-07-14,20499
"KNIME",2021-07-18,20726
"KNIME",2021-07-22,20974
"KNIME",2021-08-14,21755
"KNIME",2021-08-26,22163
"KNIME",2021-09-02,22531
"KNIME",2021-09-16,23104
"KNIME",2021-10-17,24050
"KNIME",2021-10-29,24493
"KNIME",2021-11-06,24797
"KNIME",2021-11-20,25190
"KNIME",2021-12-07,25774
"KNIME",2021-12-14,25927
"KNIME",2021-12-20,26068
"KNIME",2021-12-26,26223
"KNIME",2021-12-30,26294
"KNIME",2021-12-31,26321
"KNIME",2022-01-03,26397
"KNIME",2022-01-04,26443
"KNIME",2022-01-06,26495
"KNIME",2022-01-07,26536
"KNIME",2022-01-10,26596
"KNIME",2022-01-14,26722
"KNIME",2022-01-18,26808
"KNIME",2022-01-27,27026
"KNIME",2022-02-01,27184
"KNIME",2022-02-07,27376
"KNIME",2022-02-10,27559
"KNIME",2022-02-16,27745
"KNIME",2022-02-20,27852
"KNIME",2022-02-23,27943
"KNIME",2022-02-26,28015
"KNIME",2022-03-07,28248
"KNIME",2022-03-20,28593
"KNIME",2022-03-31,28871
