"Company","Date","Followers","IBM","2023-03-03","15096378"
"NVIDIA AI",2022-06-03,353336,NA,NA,NA
"NVIDIA AI",2022-06-11,355591,NA,NA,NA
"NVIDIA AI",2022-06-13,356040,NA,NA,NA
"NVIDIA AI",2022-06-15,356778,NA,NA,NA
"NVIDIA AI",2022-06-20,357888,NA,NA,NA
"NVIDIA AI",2022-06-22,358434,NA,NA,NA
"NVIDIA AI",2022-06-23,358607,NA,NA,NA
"NVIDIA AI",2022-06-23,358614,NA,NA,NA
"NVIDIA AI",2022-06-24,359022,NA,NA,NA
"NVIDIA AI",2022-06-26,359359,NA,NA,NA
"NVIDIA AI",2022-06-30,360411,NA,NA,NA
"NVIDIA AI",2022-07-01,360736,NA,NA,NA
"NVIDIA AI",2022-07-02,360833,NA,NA,NA
"NVIDIA AI",2022-07-04,361228,NA,NA,NA
"NVIDIA AI",2022-07-05,361569,NA,NA,NA
"NVIDIA AI",2022-07-09,362457,NA,NA,NA
"NVIDIA AI",2022-07-12,363266,NA,NA,NA
"NVIDIA AI",2022-07-13,363443,NA,NA,NA
"NVIDIA AI",2022-07-18,364854,NA,NA,NA
"NVIDIA AI",2022-07-18,364766,NA,NA,NA
"NVIDIA AI",2022-07-21,365844,NA,NA,NA
"NVIDIA AI",2022-07-23,366607,NA,NA,NA
"NVIDIA AI",2022-07-23,366608,NA,NA,NA
"NVIDIA AI",2022-07-25,367320,NA,NA,NA
"NVIDIA AI",2022-08-01,369669,NA,NA,NA
"NVIDIA AI",2022-08-02,369843,NA,NA,NA
"NVIDIA AI",2022-08-08,371759,NA,NA,NA
"NVIDIA AI",2022-08-16,374089,NA,NA,NA
"NVIDIA AI",2022-08-20,375424,NA,NA,NA
"NVIDIA AI",2022-08-25,376750,NA,NA,NA
"NVIDIA AI",2022-08-28,377391,NA,NA,NA
"NVIDIA AI",2022-08-28,377392,NA,NA,NA
"NVIDIA AI",2022-09-01,378763,NA,NA,NA
"NVIDIA AI",2022-09-07,380174,NA,NA,NA
"NVIDIA AI",2022-09-10,380973,NA,NA,NA
"NVIDIA AI",2022-09-16,382842,NA,NA,NA
"NVIDIA AI",2022-09-22,384565,NA,NA,NA
"NVIDIA AI",2022-09-22,384567,NA,NA,NA
"NVIDIA AI",2022-09-29,386617,NA,NA,NA
"NVIDIA AI",2022-09-29,386619,NA,NA,NA
"NVIDIA AI",2022-10-03,388022,NA,NA,NA
"NVIDIA AI",2022-10-09,390188,NA,NA,NA
"NVIDIA AI",2022-10-12,391291,NA,NA,NA
"NVIDIA AI",2022-10-16,392229,NA,NA,NA
"NVIDIA AI",2022-10-22,394036,NA,NA,NA
"NVIDIA AI",2022-10-28,395385,NA,NA,NA
"NVIDIA AI",2022-11-03,396334,NA,NA,NA
"NVIDIA AI",2022-11-06,396672,NA,NA,NA
"NVIDIA AI",2022-11-14,397679,NA,NA,NA
"NVIDIA AI",2022-11-14,397680,NA,NA,NA
"NVIDIA AI",2022-11-20,398512,NA,NA,NA
"NVIDIA AI",2022-11-24,399123,NA,NA,NA
"NVIDIA AI",2022-12-01,400161,NA,NA,NA
"NVIDIA AI",2022-12-01,400162,NA,NA,NA
"NVIDIA AI",2022-12-08,401284,NA,NA,NA
"NVIDIA AI",2022-12-14,402187,NA,NA,NA
"NVIDIA AI",2022-12-27,403841,NA,NA,NA
"NVIDIA AI",2023-01-01,404578,NA,NA,NA
"NVIDIA AI",2023-01-05,405304,NA,NA,NA
"NVIDIA AI",2023-01-05,405305,NA,NA,NA
"NVIDIA AI",2023-01-09,406033,NA,NA,NA
"NVIDIA AI",2023-01-21,408664,NA,NA,NA
"NVIDIA AI",2023-01-22,408782,NA,NA,NA
"NVIDIA AI",2023-01-25,409573,NA,NA,NA
"NVIDIA AI",2023-01-28,410186,NA,NA,NA
"NVIDIA AI",2023-01-29,410289,NA,NA,NA
"NVIDIA AI",2023-02-04,411724,NA,NA,NA
"NVIDIA AI",2023-02-04,411725,NA,NA,NA
"NVIDIA AI",2023-02-10,412853,NA,NA,NA
"NVIDIA AI",2023-02-13,413434,NA,NA,NA
"NVIDIA AI",2023-02-24,415008,NA,NA,NA
"NVIDIA AI",2023-02-25,415121,NA,NA,NA
"NVIDIA AI",2023-02-25,415123,NA,NA,NA
"NVIDIA Data Center",2023-01-21,44396,NA,NA,NA
"NVIDIA Data Center",2023-02-25,45476,NA,NA,NA
"NVIDIA Design and Visualization",2023-01-21,56112,NA,NA,NA
"NVIDIA Design and Visualization",2023-02-25,56893,NA,NA,NA
"NVIDIA Omniverse",2023-01-21,33695,NA,NA,NA
"NVIDIA Omniverse",2023-02-25,35374,NA,NA,NA
"NXP Semiconductors",2023-01-21,544739,NA,NA,NA
"NXP Semiconductors",2023-02-10,549408,NA,NA,NA
"NXP Semiconductors",2023-02-25,553723,NA,NA,NA
"NYU Tandon Online Graduate Program",2023-01-21,3584,NA,NA,NA
"NYU Tandon Online Graduate Program",2023-02-25,3587,NA,NA,NA
"NYU Tandon School of Engineering",2023-01-21,28933,NA,NA,NA
"NYU Tandon School of Engineering",2023-02-10,29225,NA,NA,NA
"NYU Tandon School of Engineering",2023-02-25,29497,NA,NA,NA
"O'Reilly Media",2023-01-22,57698,NA,NA,NA
"Oak Foundation",2021-04-20,7348,NA,NA,NA
"Oak Foundation",2021-04-24,7405,NA,NA,NA
"Oak Foundation",2021-04-28,7462,NA,NA,NA
"Oak Foundation",2021-05-07,7590,NA,NA,NA
"Oak Foundation",2021-05-10,7607,NA,NA,NA
"Oak Foundation",2021-05-14,7663,NA,NA,NA
"Oak Foundation",2021-05-21,7791,NA,NA,NA
"Oak Foundation",2021-05-26,7847,NA,NA,NA
"Oak Foundation",2021-05-31,7892,NA,NA,NA
"Oak Foundation",2021-06-06,7954,NA,NA,NA
"Oak Foundation",2021-06-09,8014,NA,NA,NA
"Oak Foundation",2021-06-16,8095,NA,NA,NA
"Oak Foundation",2021-06-21,8154,NA,NA,NA
"Oak Foundation",2021-06-29,8225,NA,NA,NA
"Oak Foundation",2021-07-04,8279,NA,NA,NA
"Oak Foundation",2021-07-09,8331,NA,NA,NA
"Oak Foundation",2021-07-14,8373,NA,NA,NA
"Oak Foundation",2021-07-22,8476,NA,NA,NA
"Oak Foundation",2021-08-14,8643,NA,NA,NA
"Oak Foundation",2021-08-26,8741,NA,NA,NA
"Oak Foundation",2021-09-02,8782,NA,NA,NA
"Oak Foundation",2021-09-09,8847,NA,NA,NA
"Oak Foundation",2021-09-16,8909,NA,NA,NA
"Oak Foundation",2021-10-17,9434,NA,NA,NA
"Oak Foundation",2021-10-29,9575,NA,NA,NA
"Oak Foundation",2021-11-20,9865,NA,NA,NA
"Oak Foundation",2021-12-03,10045,NA,NA,NA
"Oak Foundation",2021-12-14,10202,NA,NA,NA
"Oak Foundation",2021-12-20,10425,NA,NA,NA
"Oak Foundation",2021-12-31,10568,NA,NA,NA
"Oak Foundation",2022-01-12,10680,NA,NA,NA
"Oak Foundation",2022-02-01,10904,NA,NA,NA
"Oak Foundation",2022-02-07,10958,NA,NA,NA
"Oak Foundation",2022-02-16,11065,NA,NA,NA
"Oak Foundation",2022-02-23,11147,NA,NA,NA
"Oak Foundation",2022-02-26,11199,NA,NA,NA
"Oak Foundation",2022-03-03,11253,NA,NA,NA
"Oak Foundation",2022-03-20,11533,NA,NA,NA
"Oak Foundation",2022-03-29,11643,NA,NA,NA
"Oak Foundation",2022-04-11,11832,NA,NA,NA
"Oak Foundation",2022-04-13,11858,NA,NA,NA
"Oak Foundation",2022-05-01,12037,NA,NA,NA
"Oak Foundation",2022-05-05,11199,NA,NA,NA
"Oak Foundation",2022-05-22,12289,NA,NA,NA
"Oak Foundation",2022-05-27,12375,NA,NA,NA
"Oak Foundation",2022-05-30,12411,NA,NA,NA
"Oak Foundation",2022-06-07,12605,NA,NA,NA
"Oak Foundation",2022-06-08,12605,NA,NA,NA
"Oak Foundation",2022-06-11,12653,NA,NA,NA
"Oak Foundation",2022-06-16,12743,NA,NA,NA
"Oak Foundation",2022-06-23,12879,NA,NA,NA
"Oak Foundation",2022-06-30,13000,NA,NA,NA
"Oak Foundation",2022-07-02,13016,NA,NA,NA
"Oak Foundation",2022-07-05,13070,NA,NA,NA
"Oak Foundation",2022-07-13,13172,NA,NA,NA
"Oak Foundation",2022-07-18,13225,NA,NA,NA
"Oak Foundation",2022-07-23,13289,NA,NA,NA
"Oak Foundation",2022-07-25,13307,NA,NA,NA
"Oak Foundation",2022-08-02,13401,NA,NA,NA
"Oak Foundation",2022-08-16,13565,NA,NA,NA
"Oak Foundation",2022-08-20,13686,NA,NA,NA
"Oak Foundation",2022-08-25,13745,NA,NA,NA
"Oak Foundation",2022-08-28,13793,NA,NA,NA
"Oak Foundation",2022-09-07,13933,NA,NA,NA
"Oak Foundation",2022-09-10,14001,NA,NA,NA
"Oak Foundation",2022-09-16,14205,NA,NA,NA
"Oak Foundation",2022-09-22,14364,NA,NA,NA
"Oak Foundation",2022-09-29,14541,NA,NA,NA
"Oak Foundation",2022-10-03,14636,NA,NA,NA
"Oak Foundation",2022-10-09,14783,NA,NA,NA
"Oak Foundation",2022-10-12,14848,NA,NA,NA
"Oak Foundation",2022-10-16,14913,NA,NA,NA
"Oak Foundation",2022-10-22,15015,NA,NA,NA
"Oak Foundation",2022-10-28,15168,NA,NA,NA
"Oak Foundation",2022-11-03,15346,NA,NA,NA
"Oak Foundation",2022-11-06,15435,NA,NA,NA
"Oak Foundation",2022-11-14,15633,NA,NA,NA
"Oak Foundation",2022-11-20,15777,NA,NA,NA
"Oak Foundation",2022-11-24,15867,NA,NA,NA
"Oak Foundation",2022-12-01,15976,NA,NA,NA
"Oak Foundation",2022-12-08,16073,NA,NA,NA
"Oak Foundation",2022-12-14,16163,NA,NA,NA
"Oak Foundation",2022-12-27,16302,NA,NA,NA
"Oak Foundation",2023-01-01,16338,NA,NA,NA
"Oak Foundation",2023-01-05,16383,NA,NA,NA
"Oak Foundation",2023-01-09,16430,NA,NA,NA
"Oak Foundation",2023-01-22,16613,NA,NA,NA
"Oak Foundation",2023-01-29,16719,NA,NA,NA
"Oak Foundation",2023-02-04,16819,NA,NA,NA
"Oak Foundation",2023-02-25,17152,NA,NA,NA
"Obama Foundation",2021-02-07,87282,NA,NA,NA
"Obama Foundation",2021-02-12,87649,NA,NA,NA
"Obama Foundation",2021-02-17,87932,NA,NA,NA
"Obama Foundation",2021-02-21,88235,NA,NA,NA
"Obama Foundation",2021-02-25,88482,NA,NA,NA
"Obama Foundation",2021-03-01,88755,NA,NA,NA
"Obama Foundation",2021-03-06,89140,NA,NA,NA
"Obama Foundation",2021-03-10,89379,NA,NA,NA
"Obama Foundation",2021-03-16,89670,NA,NA,NA
"Obama Foundation",2021-03-20,89937,NA,NA,NA
"Obama Foundation",2021-03-24,90141,NA,NA,NA
"Obama Foundation",2021-03-30,90576,NA,NA,NA
"Obama Foundation",2021-04-06,91044,NA,NA,NA
"Obama Foundation",2021-04-10,91438,NA,NA,NA
"Obama Foundation",2021-04-15,91793,NA,NA,NA
"Obama Foundation",2021-04-20,92127,NA,NA,NA
"Obama Foundation",2021-04-24,92409,NA,NA,NA
"Obama Foundation",2021-04-28,92638,NA,NA,NA
"Obama Foundation",2021-05-03,92964,NA,NA,NA
"Obama Foundation",2021-05-07,93219,NA,NA,NA
"Obama Foundation",2021-05-10,93376,NA,NA,NA
"Obama Foundation",2021-05-14,93646,NA,NA,NA
"Obama Foundation",2021-05-21,93948,NA,NA,NA
"Obama Foundation",2021-05-26,94224,NA,NA,NA
"Obama Foundation",2021-06-02,94590,NA,NA,NA
"Obama Foundation",2021-06-09,94901,NA,NA,NA
"Obama Foundation",2021-06-16,95192,NA,NA,NA
"Obama Foundation",2021-06-21,95501,NA,NA,NA
"Obama Foundation",2021-06-29,95855,NA,NA,NA
"Obama Foundation",2021-07-02,96061,NA,NA,NA
"Obama Foundation",2021-07-04,96122,NA,NA,NA
"Obama Foundation",2021-07-09,96325,NA,NA,NA
"Obama Foundation",2021-07-14,96544,NA,NA,NA
"Obama Foundation",2021-07-18,96744,NA,NA,NA
"Obama Foundation",2021-07-22,97262,NA,NA,NA
"Obama Foundation",2021-08-14,98724,NA,NA,NA
"Obama Foundation",2021-08-26,99543,NA,NA,NA
"Obama Foundation",2021-09-02,99876,NA,NA,NA
"Obama Foundation",2021-09-16,100639,NA,NA,NA
"Obama Foundation",2021-10-17,102196,NA,NA,NA
"Obama Foundation",2021-10-29,102761,NA,NA,NA
"Obama Foundation",2021-11-06,103220,NA,NA,NA
"Obama Foundation",2021-11-20,104810,NA,NA,NA
"Obama Foundation",2021-12-07,105787,NA,NA,NA
"Obama Foundation",2021-12-14,106094,NA,NA,NA
"Obama Foundation",2021-12-20,106705,NA,NA,NA
"Obama Foundation",2021-12-26,106964,NA,NA,NA
"Obama Foundation",2021-12-30,107076,NA,NA,NA
"Obama Foundation",2021-12-31,107111,NA,NA,NA
"Obama Foundation",2022-01-03,107195,NA,NA,NA
"Obama Foundation",2022-01-04,107272,NA,NA,NA
"Obama Foundation",2022-01-06,107400,NA,NA,NA
"Obama Foundation",2022-01-07,107470,NA,NA,NA
"Obama Foundation",2022-01-10,107578,NA,NA,NA
"Obama Foundation",2022-01-14,107839,NA,NA,NA
"Obama Foundation",2022-01-18,108382,NA,NA,NA
"Obama Foundation",2022-01-27,109539,NA,NA,NA
"Obama Foundation",2022-02-01,109942,NA,NA,NA
"Obama Foundation",2022-02-16,110855,NA,NA,NA
"Obama Foundation",2022-02-23,111478,NA,NA,NA
"Obama Foundation",2022-02-26,111867,NA,NA,NA
"Obama Foundation",2022-03-03,112387,NA,NA,NA
"Obama Foundation",2022-03-07,112720,NA,NA,NA
"Obama Foundation",2022-03-15,113340,NA,NA,NA
"Obama Foundation",2022-03-20,113721,NA,NA,NA
"Obama Foundation",2022-04-09,115323,NA,NA,NA
"Obama Foundation",2022-04-13,115558,NA,NA,NA
"Obama Foundation",2022-04-19,116333,NA,NA,NA
"Obama Foundation",2022-04-25,118230,NA,NA,NA
"Obama Foundation",2022-05-05,119959,NA,NA,NA
"Obama Foundation",2022-05-22,122658,NA,NA,NA
"Obama Foundation",2022-05-25,122964,NA,NA,NA
"Obama Foundation",2022-05-27,123585,NA,NA,NA
"Obama Foundation",2022-06-07,128837,NA,NA,NA
"Obama Foundation",2022-06-08,128837,NA,NA,NA
"Obama Foundation",2022-06-13,130499,NA,NA,NA
"Obama Foundation",2022-06-20,132179,NA,NA,NA
"Obama Foundation",2022-06-22,132582,NA,NA,NA
"Obama Foundation",2022-06-23,132685,NA,NA,NA
"Obama Foundation",2022-06-24,132994,NA,NA,NA
"Obama Foundation",2022-06-28,133504,NA,NA,NA
"Obama Foundation",2022-06-30,133795,NA,NA,NA
"Obama Foundation",2022-07-01,134014,NA,NA,NA
"Obama Foundation",2022-07-02,134071,NA,NA,NA
"Obama Foundation",2022-07-04,134276,NA,NA,NA
"Obama Foundation",2022-07-05,134697,NA,NA,NA
"Obama Foundation",2022-07-09,135336,NA,NA,NA
"Obama Foundation",2022-07-12,135766,NA,NA,NA
"Obama Foundation",2022-07-18,136692,NA,NA,NA
"Obama Foundation",2022-07-21,137591,NA,NA,NA
"Obama Foundation",2022-07-23,137920,NA,NA,NA
"Obama Foundation",2022-07-25,138156,NA,NA,NA
"Obama Foundation",2022-08-01,140677,NA,NA,NA
"Obama Foundation",2022-08-08,141639,NA,NA,NA
"Obama Foundation",2022-08-16,142805,NA,NA,NA
"Obama Foundation",2022-08-20,143414,NA,NA,NA
"Obama Foundation",2022-08-25,144044,NA,NA,NA
"Obama Foundation",2022-08-28,144394,NA,NA,NA
"Obama Foundation",2022-09-01,145486,NA,NA,NA
"Obama Foundation",2022-09-07,146093,NA,NA,NA
"Obama Foundation",2022-09-10,146786,NA,NA,NA
"Obama Foundation",2022-09-16,148655,NA,NA,NA
"Obama Foundation",2022-09-22,149787,NA,NA,NA
"Obama Foundation",2022-09-29,150845,NA,NA,NA
"Obama Foundation",2022-10-03,151346,NA,NA,NA
"Obama Foundation",2022-10-09,152572,NA,NA,NA
"Obama Foundation",2022-10-12,153632,NA,NA,NA
"Obama Foundation",2022-10-16,154487,NA,NA,NA
"Obama Foundation",2022-10-22,155670,NA,NA,NA
"Obama Foundation",2022-10-28,158435,NA,NA,NA
"Obama Foundation",2022-11-03,159958,NA,NA,NA
"Obama Foundation",2022-11-06,160568,NA,NA,NA
"Obama Foundation",2022-11-14,162058,NA,NA,NA
"Obama Foundation",2022-11-20,163138,NA,NA,NA
"Obama Foundation",2022-11-24,163783,NA,NA,NA
"Obama Foundation",2022-12-01,165222,NA,NA,NA
"Obama Foundation",2022-12-08,166495,NA,NA,NA
"Obama Foundation",2022-12-14,167375,NA,NA,NA
"Obama Foundation",2022-12-27,168841,NA,NA,NA
"Obama Foundation",2023-01-01,169518,NA,NA,NA
"Obama Foundation",2023-01-05,170239,NA,NA,NA
"Obama Foundation",2023-01-09,170805,NA,NA,NA
"Obama Foundation",2023-01-22,173536,NA,NA,NA
"Obama Foundation",2023-01-28,175062,NA,NA,NA
"Obama Foundation",2023-02-04,176373,NA,NA,NA
"Obama Foundation",2023-02-10,177295,NA,NA,NA
"Obama Foundation",2023-02-13,177661,NA,NA,NA
"Obama Foundation",2023-02-24,180830,NA,NA,NA
"Obex Recruitment Ltd.",2023-01-25,8273,NA,NA,NA
"Observable",2023-01-22,8471,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-06-02,81,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-06-09,82,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-06-16,82,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-06-21,82,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-06-29,82,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-02,83,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-04,83,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-09,86,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-14,86,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-18,87,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-22,87,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-08-14,86,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-08-26,86,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-09-02,87,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-09-16,87,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-10-17,88,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-10-29,89,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-11-06,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-11-20,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-07,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-14,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-20,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-26,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-30,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-31,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-03,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-04,90,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-06,91,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-07,91,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-10,91,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-14,91,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-18,91,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-27,91,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-01,92,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-07,92,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-10,92,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-12,92,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-16,92,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-20,92,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-23,93,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-26,93,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-15,93,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-20,93,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-29,93,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-13,93,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-25,93,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-29,93,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-05,94,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-12,94,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-22,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-23,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-25,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-27,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-30,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-01,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-03,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-11,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-13,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-15,95,NA,NA,NA
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-22,95,NA,NA,NA
