"","Company","Date","Followers"
"5359","Kitman Labs",2023-12-16,12775
"5360","Kitman Labs",2023-12-18,12789
"5361","Kitman Labs",2024-01-22,12947
"5362","Kitman Labs",2024-04-08,13557
"5363","Kitman Labs",2024-04-09,13568
"5364","Kitman Labs",2024-04-17,13624
"5365","Kitman Labs",2024-04-19,13633
"5366","Kitman Labs",2024-04-28,13692
"5367","Kitman Labs",2024-05-03,13757
"5368","Kitman Labs",2024-05-19,13879
"5369","Kitman Labs",2024-06-08,14018
"5370","Kitman Labs",2024-06-24,14104
"5371","Kitman Labs",2024-06-28,14127
"5372","Kitman Labs",2024-07-17,14179
"5373","Kitman Labs",2024-07-20,14184
"5374","Kitman Labs",2024-07-23,14191
"5375","Kitman Labs",2024-08-02,14249
"5376","Kitman Labs",2024-08-06,14259
"5377","Kitman Labs",2024-08-09,14280
"5378","Kitman Labs",2024-08-20,14320
"5379","Kitman Labs",2024-09-02,14360
"5380","Kitman Labs",2024-09-07,14385
"5381","Kitman Labs",2024-09-10,14407
"5382","Kitman Labs",2024-09-16,14444
"5383","Kitman Labs",2024-09-24,14482
"5384","Kitman Labs",2025-03-09,15419
"5385","Kiwibank",2020-10-16,21811
"5386","Kiwibank",2020-10-20,21833
"5387","Kiwibank",2020-10-22,21861
"5388","Kiwibank",2020-10-28,21935
"5389","Kiwibank",2020-11-07,22052
"5390","Kiwibank",2020-11-12,22124
"5391","Kiwibank",2020-11-21,22229
"5392","Kiwibank",2021-02-19,23348
"5393","Kiwibank",2021-03-26,23718
"5394","Klang Games",2023-01-25,8182
"5395","Klarna",2023-01-25,273340
"5396","Klue",2020-10-20,5536
"5397","Klue",2020-10-21,5550
"5398","Klue",2020-10-23,5580
"5399","Klue",2020-10-25,5606
"5400","Klue",2020-10-25,5598
"5401","Klue",2020-10-28,5644
"5402","Klue",2020-10-30,5670
"5403","Klue",2020-11-03,5703
"5404","Klue",2020-11-06,5740
"5405","Klue",2020-11-10,5789
"5406","Klue",2020-11-14,5815
"5407","Klue",2020-11-18,5865
"5408","Klue",2020-11-23,5927
"5409","Klue",2020-11-28,5983
"5410","Klue",2020-12-03,6014
"5411","Klue",2020-12-05,6041
"5412","Klue",2020-12-12,6133
"5413","Klue",2020-12-15,6222
"5414","Klue",2020-12-20,6318
"5415","Klue",2020-12-25,6395
"5416","Klue",2020-12-29,6440
"5417","Klue",2021-01-03,6473
"5418","Klue",2021-01-06,6511
"5419","Klue",2021-01-11,6564
"5420","Klue",2021-01-15,6636
"5421","Klue",2021-01-19,6728
"5422","Klue",2021-01-25,6848
"5423","Klue",2021-01-30,6923
"5424","Klue",2021-01-31,6941
"5425","Klue",2021-02-03,6988
"5426","Klue",2021-02-07,7032
"5427","Klue",2021-02-12,7062
"5428","Klue",2021-02-17,7083
"5429","Klue",2021-02-21,7115
"5430","Klue",2021-02-25,7156
"5431","Klue",2021-03-01,7183
"5432","Klue",2021-03-06,7229
"5433","Klue",2021-03-10,7254
"5434","Klue",2021-03-16,7286
"5435","Klue",2021-03-20,7321
"5436","Klue",2021-03-24,7347
"5437","Klue",2021-03-30,7394
"5438","Klue",2021-04-06,7428
"5439","Klue",2021-04-10,7468
"5440","Klue",2021-04-15,7502
"5441","Klue",2021-04-20,7542
"5442","Klue",2021-04-24,7581
"5443","Klue",2021-04-28,7617
"5444","Klue",2021-05-03,7698
"5445","Klue",2021-05-07,7746
"5446","Klue",2021-05-10,7766
"5447","Klue",2021-05-14,7815
"5448","Klue",2021-05-21,7872
"5449","Klue",2021-05-26,7918
"5450","Klue",2021-06-02,8002
"5451","Klue",2021-06-09,8111
"5452","Klue",2021-06-16,8175
"5453","Klue",2021-06-21,8238
"5454","Klue",2021-06-29,8313
"5455","Klue",2021-07-02,8349
"5456","Klue",2021-07-04,8360
"5457","Klue",2021-07-09,8404
"5458","Klue",2021-07-14,8462
"5459","Klue",2021-07-18,8497
"5460","Klue",2021-07-22,8559
"5461","Klue",2021-08-14,8867
"5462","Klue",2021-08-26,8972
"5463","Klue",2021-09-02,9053
"5464","Klue",2021-09-16,9187
"5465","Klue",2021-10-17,9603
"5466","Klue",2021-10-29,9756
"5467","Klue",2021-11-06,9860
"5468","Klue",2021-11-20,10127
"5469","Klue",2021-12-07,10691
"5470","Klue",2021-12-14,10809
"5471","Klue",2021-12-20,10878
"5472","Klue",2021-12-26,10935
"5473","Klue",2021-12-30,10965
"5474","Klue",2021-12-31,10975
"5475","Klue",2022-01-03,10990
"5476","Klue",2022-01-04,11008
"5477","Klue",2022-01-06,11058
"5478","Klue",2022-01-07,11080
"5479","Klue",2022-01-10,11101
"5480","Klue",2022-01-14,11169
"5481","Klue",2022-01-18,11206
"5482","Klue",2022-01-27,11336
"5483","Klue",2022-02-01,11396
"5484","Klue",2022-02-07,11472
"5485","Klue",2022-02-10,11508
"5486","Klue",2022-02-12,11531
"5487","Klue",2022-02-16,11571
"5488","Klue",2022-02-20,11638
"5489","Klue",2022-02-23,11660
"5490","Klue",2022-03-15,11930
"5491","Klue",2022-03-20,11981
"5492","Klue",2022-03-31,12152
"5493","Klue",2022-04-13,12281
"5494","Klue",2022-04-25,12385
"5495","Klue",2022-04-29,12460
"5496","Klue",2022-05-05,12535
"5497","Klue",2022-05-12,12626
"5498","Klue",2022-05-22,12749
"5499","Klue",2022-05-23,12753
"5500","Klue",2022-05-25,12769
"5501","Klue",2022-05-27,12797
"5502","Klue",2022-05-30,12829
"5503","Klue",2022-06-03,12895
"5504","Klue",2022-06-11,12987
"5505","Klue",2022-06-13,13001
"5506","Klue",2022-06-15,13034
"5507","Klue",2022-06-16,13057
"5508","Klue",2022-06-22,13140
"5509","Klue",2022-06-23,13172
"5510","Klue",2022-06-24,13203
"5511","Klue",2022-06-30,13256
"5512","Klue",2022-07-01,13271
"5513","Klue",2022-07-02,13275
"5514","Klue",2022-07-04,13298
"5515","Klue",2022-07-05,13325
"5516","Klue",2022-07-09,13397
"5517","Klue",2022-07-12,13425
"5518","Klue",2022-07-18,13472
"5519","Klue",2022-07-21,13505
"5520","Klue",2022-07-23,13509
"5521","Klue",2022-07-25,13529
"5522","Klue",2022-08-01,13606
"5523","Klue",2022-08-08,13673
"5524","Klue",2022-08-16,13741
"5525","Klue",2022-08-20,13811
"5526","Klue",2022-08-25,13873
"5527","Klue",2022-08-28,13912
"5528","Klue",2022-09-01,13982
"5529","Klue",2022-09-07,14085
"5530","Klue",2022-09-10,14136
"5531","Klue",2022-09-16,14272
"5532","Klue",2022-09-22,14368
"5533","Klue",2022-09-29,14542
"5534","Klue",2022-10-03,14619
"5535","Klue",2022-10-09,14732
"5536","Klue",2022-10-12,14787
"5537","Klue",2022-10-16,14843
"5538","Klue",2022-10-22,14959
"5539","Klue",2022-10-28,15048
"5540","Klue",2022-11-03,15140
"5541","Klue",2022-11-06,15188
"5542","Klue",2022-11-14,15291
"5543","Klue",2022-11-20,15479
"5544","Klue",2022-11-24,15561
"5545","Klue",2022-12-01,15667
"5546","Klue",2022-12-08,15741
"5547","Klue",2022-12-14,15821
"5548","Klue",2022-12-27,15990
"5549","Klue",2023-01-01,16041
"5550","Klue",2023-01-05,16104
"5551","Klue",2023-01-09,16162
"5552","Klue",2023-01-22,16427
"5553","Klue",2023-01-28,16546
"5554","Klue",2023-02-04,16686
"5555","Klue",2023-02-10,16814
"5556","Klue",2023-02-13,16853
"5557","Klue",2023-02-24,17035
"5558","Klue",2023-03-10,17286
"5559","Klue",2023-03-14,17339
"5560","Klue",2023-03-18,17424
"5561","Klue",2023-03-21,17464
"5562","Klue",2023-03-25,17551
"5563","Klue",2023-04-01,17667
"5564","Klue",2023-04-10,17784
"5565","Klue",2023-04-13,17832
"5566","Klue",2023-04-21,17945
"5567","Klue",2023-04-29,18042
"5568","Klue",2023-05-12,18182
"5569","Klue",2023-05-19,18261
"5570","Klue",2023-05-29,18358
"5571","Klue",2023-06-05,18442
"5572","Klue",2023-06-11,18539
"5573","Klue",2023-06-14,18595
"5574","Klue",2023-06-17,18625
"5575","Klue",2023-06-23,18721
"5576","Klue",2023-06-27,18794
"5577","Klue",2023-07-06,18911
"5578","Klue",2023-07-23,19181
"5579","Klue",2023-08-02,19354
"5580","Klue",2023-08-08,19461
"5581","Klue",2023-08-10,19527
"5582","Klue",2023-08-29,19895
"5583","Klue",2023-09-15,19558
"5584","Klue",2023-10-18,20176
"5585","Klue",2023-12-16,21254
"5586","Klue",2023-12-18,21271
"5587","Klue",2024-01-22,21770
"5588","Klue",2024-04-09,23254
"5589","Klue",2024-04-17,23407
"5590","Klue",2024-04-19,23472
"5591","Klue",2024-04-28,23644
"5592","Klue",2024-05-03,23760
"5593","Klue",2024-05-19,24120
"5594","Klue",2024-06-08,24508
"5595","Klue",2024-06-24,24762
"5596","Klue",2024-06-28,24840
"5597","Klue",2024-07-17,25263
"5598","Klue",2024-07-20,25322
"5599","Klue",2024-07-23,25384
"5600","Klue",2024-08-02,25601
"5601","Klue",2024-08-06,25643
"5602","Klue",2024-08-09,25712
"5603","Klue",2024-08-20,25868
"5604","Klue",2024-09-02,26061
"5605","Klue",2024-09-07,26176
"5606","Klue",2024-09-10,26227
"5607","Klue",2024-09-16,26337
"5608","Klue",2024-09-24,26474
"5609","Klue",2025-03-09,29039
"5610","KlueKlue",2023-12-14,NA
"5611","Knoldus Inc",2020-10-25,6365
"5612","Knoldus Inc",2020-10-28,6365
"5613","Knoldus Inc",2020-10-30,6368
"5614","Knoldus Inc",2020-11-03,6373
"5615","Knoldus Inc",2020-11-06,6372
"5616","Knoldus Inc",2020-11-10,6382
"5617","Knoldus Inc",2020-11-14,6404
"5618","Knoldus Inc",2020-11-18,6423
"5619","Knoldus Inc",2020-11-23,6487
"5620","Knoldus Inc",2020-11-28,6509
"5621","Knoldus Inc",2020-12-03,6543
"5622","Knoldus Inc",2020-12-05,6566
"5623","Knoldus Inc",2020-12-12,6593
"5624","Knoldus Inc",2020-12-15,6602
"5625","Knoldus Inc",2020-12-20,6634
"5626","Knoldus Inc",2020-12-25,6658
"5627","Knoldus Inc",2020-12-29,6666
"5628","Knoldus Inc",2021-01-03,6682
"5629","Knoldus Inc",2021-01-06,6723
"5630","Knoldus Inc",2021-01-11,6759
"5631","Knoldus Inc",2021-01-15,6785
"5632","Knoldus Inc",2021-01-19,6806
"5633","Knoldus Inc",2021-01-25,6854
"5634","Knoldus Inc",2021-01-30,6874
"5635","Knoldus Inc",2021-01-31,6879
"5636","Knoldus Inc",2021-02-03,6944
"5637","Knoldus Inc",2021-02-07,6986
"5638","Knoldus Inc",2021-02-12,7010
"5639","Knoldus Inc",2021-02-17,7036
"5640","Knoldus Inc",2021-02-21,7062
"5641","Knoldus Inc",2021-02-25,7083
"5642","Knoldus Inc",2021-03-01,7104
"5643","Knoldus Inc",2021-03-06,7137
"5644","Knoldus Inc",2021-03-10,7160
"5645","Knoldus Inc",2021-03-16,7181
"5646","Knoldus Inc",2021-03-20,7196
"5647","Knoldus Inc",2021-03-24,7224
"5648","Knoldus Inc",2021-03-30,7254
"5649","Knoldus Inc",2021-04-06,7353
"5650","Knoldus Inc",2021-04-10,7385
"5651","Knoldus Inc",2021-04-15,7402
"5652","Knoldus Inc",2021-04-20,7507
"5653","Knoldus Inc",2021-04-24,7542
"5654","Knoldus Inc",2021-04-28,7563
"5655","Knoldus Inc",2021-05-03,7576
"5656","Knoldus Inc",2021-05-07,7588
"5657","Knoldus Inc",2021-05-10,7598
"5658","Knoldus Inc",2021-05-14,7636
"5659","Knoldus Inc",2021-05-21,7664
"5660","Knoldus Inc",2021-05-26,7693
"5661","Knoldus Inc",2021-06-02,7730
"5662","Knoldus Inc",2021-06-09,7828
"5663","Knoldus Inc",2021-06-16,7903
"5664","Knoldus Inc",2021-06-21,7938
"5665","Knoldus Inc",2021-06-29,7970
"5666","Knoldus Inc",2021-07-02,7993
"5667","Knoldus Inc",2021-07-04,8003
"5668","Knoldus Inc",2021-07-09,8099
"5669","Knoldus Inc",2021-07-14,8237
"5670","Knoldus Inc",2021-07-18,8302
"5671","Knoldus Inc",2021-07-22,8453
"5672","Knoldus Inc",2021-08-14,8753
"5673","Knoldus Inc",2021-08-26,8851
"5674","Knoldus Inc",2021-09-02,8898
"5675","Knoldus Inc",2021-09-16,8967
"5676","Knoldus Inc",2021-10-17,9144
"5677","Knoldus Inc",2021-10-29,9200
"5678","Knoldus Inc",2021-11-06,9223
"5679","Knoldus Inc",2021-11-20,9338
"5680","Knoldus Inc",2021-12-07,9505
"5681","Knoldus Inc",2021-12-14,9641
"5682","Knoldus Inc",2021-12-20,9696
"5683","Knoldus Inc",2021-12-26,9722
"5684","Knoldus Inc",2021-12-30,9770
"5685","Knoldus Inc",2021-12-31,9778
"5686","Knoldus Inc",2022-01-03,9785
"5687","Knoldus Inc",2022-01-04,9790
"5688","Knoldus Inc",2022-01-06,9822
"5689","Knoldus Inc",2022-01-07,9843
"5690","Knoldus Inc",2022-01-10,9858
"5691","Knoldus Inc",2022-01-14,9872
"5692","Knoldus Inc",2022-01-18,9903
"5693","Knoldus Inc",2022-01-27,9979
"5694","Knoldus Inc",2022-02-01,10012
"5695","Knoldus Inc",2022-02-07,10044
"5696","Knoldus Inc",2022-02-10,10064
"5697","Knoldus Inc",2022-02-12,10085
"5698","Knoldus Inc",2022-02-20,10139
"5699","Knoldus Inc",2022-02-23,10157
"5700","Knoldus Inc",2022-02-26,10164
"5701","Knoldus Inc",2022-03-07,10214
"5702","Knoldus Inc",2022-03-15,10553
"5703","Knoldus Inc",2022-03-29,10921
"5704","Knoldus Inc",2022-03-31,10964
"5705","Knoldus Inc",2022-04-09,11151
"5706","Knoldus Inc",2022-04-11,11203
"5707","Knoldus Inc",2022-04-13,11250
"5708","Knoldus Inc",2022-04-19,11349
"5709","Knoldus Inc",2022-04-25,11436
"5710","Knoldus Inc",2022-04-29,11521
"5711","Knoldus Inc",2022-05-05,11742
"5712","Knoldus Inc",2022-05-12,11922
"5713","Knoldus Inc",2022-05-22,12031
"5714","Knoldus Inc",2022-05-23,12036
"5715","Knoldus Inc",2022-05-25,12095
"5716","Knoldus Inc",2022-06-01,12145
"5717","Knoldus Inc",2022-06-03,12177
"5718","Knoldus Inc",2022-06-07,12527
"5719","Knoldus Inc",2022-06-08,12527
"5720","Knoldus Inc",2022-06-13,12648
"5721","Knoldus Inc",2022-06-15,12700
"5722","Knoldus Inc",2022-06-16,12717
"5723","Knoldus Inc",2022-06-20,12794
"5724","Knoldus Inc",2022-06-23,12867
"5725","Knoldus Inc",2022-06-24,12886
"5726","Knoldus Inc",2022-06-26,12904
"5727","Knoldus Inc",2022-06-28,12955
"5728","Knoldus Inc",2022-06-30,12986
"5729","Knoldus Inc",2022-07-01,13022
"5730","Knoldus Inc",2022-07-02,13054
"5731","Knoldus Inc",2022-07-04,13112
"5732","Knoldus Inc",2022-07-05,13133
"5733","Knoldus Inc",2022-07-09,13164
"5734","Knoldus Inc",2022-07-12,13184
"5735","Knoldus Inc",2022-07-18,13228
"5736","Knoldus Inc",2022-07-21,13260
"5737","Knoldus Inc",2022-07-23,13271
"5738","Knoldus Inc",2022-07-25,13335
"5739","Knoldus Inc",2022-08-01,13485
"5740","Knoldus Inc",2022-08-08,13621
"5741","Knoldus Inc",2022-08-16,13669
"5742","Knoldus Inc",2022-08-20,13705
"5743","Knoldus Inc",2022-08-25,13755
"5744","Knoldus Inc",2022-08-28,13791
"5745","Knoldus Inc",2022-09-01,13835
"5746","Knoldus Inc",2022-09-07,13867
"5747","Knoldus Inc",2022-09-10,13895
"5748","Knoldus Inc",2022-09-16,14121
"5749","Knoldus Inc",2022-09-22,14223
"5750","Knoldus Inc",2022-09-29,14298
"5751","Knoldus Inc",2022-10-03,14446
"5752","Knoldus Inc",2022-10-09,14631
"5753","Knoldus Inc",2022-10-12,14729
"5754","Knoldus Inc",2022-10-16,14793
"5755","Knoldus Inc",2022-10-22,14861
"5756","Knoldus Inc",2022-10-28,14917
"5757","Knoldus Inc",2022-11-03,15220
"5758","Knoldus Inc",2022-11-06,15261
"5759","Knoldus Inc",2022-11-14,15420
"5760","Knoldus Inc",2022-11-20,16160
"5761","Knoldus Inc",2022-11-24,16294
"5762","Knoldus Inc",2022-12-01,16491
"5763","Knoldus Inc",2022-12-08,16755
"5764","Knoldus Inc",2022-12-14,16944
"5765","Knoldus Inc",2022-12-27,17796
"5766","Knoldus Inc",2023-01-01,18104
"5767","Knoldus Inc",2023-01-05,18301
"5768","Knoldus Inc",2023-01-09,18447
"5769","Knoldus Inc",2023-01-22,19347
"5770","Knoldus Inc",2023-01-28,19567
"5771","Knoldus Inc",2023-02-04,19702
"5772","Knoldus Inc",2023-02-10,19788
"5773","Knoldus Inc",2023-02-13,19860
"5774","Knoldus Inc | Part of NashTech",2023-02-24,20137
"5775","Knoldus Inc | Part of NashTech",2023-03-10,20341
"5776","Knoldus Inc | Part of NashTech",2023-03-14,20410
"5777","Knoldus Inc | Part of NashTech",2023-03-18,20459
"5778","Knoldus Inc | Part of NashTech",2023-03-21,20620
"5779","Knoldus Inc | Part of NashTech",2023-03-25,20667
"5780","Knoldus Inc | Part of NashTech",2023-04-01,20743
"5781","Knoldus Inc | Part of NashTech",2023-04-10,21008
"5782","Knoldus Inc | Part of NashTech",2023-04-13,21078
"5783","Knoldus Inc | Part of NashTech",2023-04-21,21177
"5784","Knoldus Inc | p",2023-06-11,21274
"5785","Knoldus Inc | p",2023-06-14,21278
"5786","Knoldus Inc | p",2023-06-17,21278
"5787","Knoldus Inc | p",2023-06-23,21287
"5788","Knoldus Inc | p",2023-06-27,21288
"5789","Knoldus Inc | p",2023-07-06,21302
"5790","Knoldus Inc | p",2023-07-23,21298
"5791","Knoldus Inc | p",2023-08-02,21320
"5792","Knoldus Inc | p",2023-08-08,21332
"5793","Knoldus Inc | p",2023-08-10,21340
"5794","Knoldus Inc | p",2023-08-29,21402
"5795","Knoldus Inc | p",2023-09-15,21457
"5796","Knoldus Inc | p",2023-10-18,21567
"5797","Knoldus Inc | p",2023-12-18,21385
"5798","Knoldus Inc | p",2024-01-22,21443
"5799","Knoldus Inc | part of NashTech",2023-04-29,21183
"5800","Knoldus Inc | part of NashTech",2023-05-12,21212
"5801","Knoldus Inc | part of NashTech",2023-05-19,21237
"5802","Knoldus Inc | part of NashTech",2023-05-29,21247
"5803","Knoldus Inc | part of NashTech",2023-06-05,21254
"5804","Knoldus Inc | part of NashTech",2023-12-14,NA
"5805","Knoldus Inc | part of NashTech",2023-12-16,21378
"5806","Knoldus Inc | part of NashTech",2024-04-08,21568
"5807","Knoldus Inc | part of NashTech",2024-04-09,21570
"5808","Knoldus Inc | part of NashTech",2024-04-17,21587
"5809","Knoldus Inc | part of NashTech",2024-04-19,21587
"5810","Knoldus Inc | part of NashTech",2024-04-28,21586
"5811","Knoldus Inc | part of NashTech",2024-05-03,21611
"5812","Knoldus Inc | part of NashTech",2024-05-19,21626
"5813","Knoldus Inc | part of NashTech",2024-06-08,21668
"5814","Knoldus Inc | part of NashTech",2024-06-24,21694
"5815","Knoldus Inc | part of NashTech",2024-06-28,21705
"5816","Knoldus Inc | part of NashTech",2024-07-17,21722
"5817","Knoldus Inc | part of NashTech",2024-07-20,21724
"5818","Knoldus Inc | part of NashTech",2024-07-23,21729
"5819","Knoldus Inc | part of NashTech",2024-08-02,21743
"5820","Knoldus Inc | part of NashTech",2024-08-06,21747
"5821","Knoldus Inc | part of NashTech",2024-08-09,21753
"5822","Knoldus Inc | part of NashTech",2024-08-20,21768
"5823","Knoldus Inc | part of NashTech",2024-09-02,21768
"5824","Knoldus Inc | part of NashTech",2024-09-07,21788
