"Company","Date","Followers","IBM","2023-03-03","15096378"
"i2 Inc.",2021-08-14,966,NA,NA,NA
"i2 Inc.",2021-08-26,968,NA,NA,NA
"i2 Inc.",2021-09-02,968,NA,NA,NA
"i2 Inc.",2021-09-16,969,NA,NA,NA
"i2 Inc.",2021-10-17,966,NA,NA,NA
"i2 Inc.",2021-10-29,966,NA,NA,NA
"i2 Inc.",2021-11-06,966,NA,NA,NA
"i2 Inc.",2021-11-20,967,NA,NA,NA
"i2 Inc.",2021-12-07,969,NA,NA,NA
"i2 Inc.",2021-12-14,970,NA,NA,NA
"i2 Inc.",2021-12-20,970,NA,NA,NA
"i2 Inc.",2021-12-26,970,NA,NA,NA
"i2 Inc.",2021-12-30,970,NA,NA,NA
"i2 Inc.",2021-12-31,970,NA,NA,NA
"i2 Inc.",2022-01-03,970,NA,NA,NA
"i2 Inc.",2022-01-04,975,NA,NA,NA
"i2 Inc.",2022-01-06,976,NA,NA,NA
"i2 Inc.",2022-01-07,980,NA,NA,NA
"i2 Inc.",2022-01-10,980,NA,NA,NA
"i2 Inc.",2022-01-14,980,NA,NA,NA
"i2 Inc.",2022-01-18,980,NA,NA,NA
"i2 Inc.",2022-01-27,980,NA,NA,NA
"i2 Inc.",2022-02-01,982,NA,NA,NA
"i2 Inc.",2022-02-07,984,NA,NA,NA
"i2 Inc.",2022-02-10,984,NA,NA,NA
"i2 Inc.",2022-02-16,983,NA,NA,NA
"i2 Inc.",2022-02-23,983,NA,NA,NA
"i2 Inc.",2022-02-26,983,NA,NA,NA
"i2 Inc.",2022-03-03,983,NA,NA,NA
"i2 Inc.",2022-03-07,983,NA,NA,NA
"i2 Inc.",2022-03-15,984,NA,NA,NA
"i2 Inc.",2022-03-31,986,NA,NA,NA
"i2 Inc.",2022-04-09,986,NA,NA,NA
"i2 Inc.",2022-04-13,986,NA,NA,NA
"i2 Inc.",2022-04-19,985,NA,NA,NA
"i2 Inc.",2022-04-29,989,NA,NA,NA
"i2 Inc.",2022-05-05,990,NA,NA,NA
"i2 Inc.",2022-05-12,990,NA,NA,NA
"i2 Inc.",2022-05-22,992,NA,NA,NA
"i2 Inc.",2022-05-23,992,NA,NA,NA
"i2 Inc.",2022-05-25,992,NA,NA,NA
"i2 Inc.",2022-05-27,992,NA,NA,NA
"i2 Inc.",2022-06-01,991,NA,NA,NA
"i2 Inc.",2022-06-03,991,NA,NA,NA
"i2 Inc.",2022-06-07,991,NA,NA,NA
"i2 Inc.",2022-06-08,991,NA,NA,NA
"i2 Inc.",2022-06-11,991,NA,NA,NA
"i2 Inc.",2022-06-13,990,NA,NA,NA
"i2 Inc.",2022-06-15,990,NA,NA,NA
"i2 Inc.",2022-06-23,991,NA,NA,NA
"i2 Inc.",2022-06-26,991,NA,NA,NA
"i2 Inc.",2022-06-28,990,NA,NA,NA
"i2 Inc.",2022-06-30,990,NA,NA,NA
"i2 Inc.",2022-07-01,990,NA,NA,NA
"i2 Inc.",2022-07-02,989,NA,NA,NA
"i2 Inc.",2022-07-04,989,NA,NA,NA
"i2 Inc.",2022-07-05,989,NA,NA,NA
"i2 Inc.",2022-07-09,989,NA,NA,NA
"i2 Inc.",2022-07-12,989,NA,NA,NA
"i2 Inc.",2022-07-18,988,NA,NA,NA
"i2 Inc.",2022-07-21,988,NA,NA,NA
"i2 Inc.",2022-07-23,988,NA,NA,NA
"i2 Inc.",2022-07-25,988,NA,NA,NA
"i2 Inc.",2022-08-01,987,NA,NA,NA
"i2 Inc.",2022-08-08,988,NA,NA,NA
"i2 Inc.",2022-08-16,988,NA,NA,NA
"i2 Inc.",2022-08-20,987,NA,NA,NA
"i2 Inc.",2022-08-25,987,NA,NA,NA
"i2 Inc.",2022-08-28,987,NA,NA,NA
"i2 Inc.",2022-09-01,987,NA,NA,NA
"i2 Inc.",2022-09-07,987,NA,NA,NA
"i2 Inc.",2022-09-10,990,NA,NA,NA
"i2 Inc.",2022-09-16,990,NA,NA,NA
"i2 Inc.",2022-09-22,990,NA,NA,NA
"i2 Inc.",2022-09-29,990,NA,NA,NA
"i2 Inc.",2022-10-03,990,NA,NA,NA
"i2 Inc.",2022-10-09,990,NA,NA,NA
"i2 Inc.",2022-10-12,990,NA,NA,NA
"i2 Inc.",2022-10-16,991,NA,NA,NA
"i2 Inc.",2022-10-22,992,NA,NA,NA
"i2 Inc.",2022-10-28,992,NA,NA,NA
"i2 Inc.",2022-11-03,992,NA,NA,NA
"i2 Inc.",2022-11-06,992,NA,NA,NA
"i2 Inc.",2022-11-14,992,NA,NA,NA
"i2 Inc.",2022-11-20,992,NA,NA,NA
"i2 Inc.",2022-11-24,993,NA,NA,NA
"i2 Inc.",2022-12-01,994,NA,NA,NA
"i2 Inc.",2022-12-08,995,NA,NA,NA
"i2 Inc.",2022-12-14,995,NA,NA,NA
"i2 Inc.",2022-12-27,997,NA,NA,NA
"i2 Inc.",2023-01-01,997,NA,NA,NA
"i2 Inc.",2023-01-05,997,NA,NA,NA
"i2 Inc.",2023-01-09,1002,NA,NA,NA
"i2 Inc.",2023-01-22,1003,NA,NA,NA
"i2 Inc.",2023-01-28,1003,NA,NA,NA
"i2 Inc.",2023-02-04,1005,NA,NA,NA
"i2 Inc.",2023-02-10,1005,NA,NA,NA
"i2 Inc.",2023-02-13,1005,NA,NA,NA
"i2 Inc.",2023-02-24,1008,NA,NA,NA
"IAC 2022 - Space for All",2023-01-21,5244,NA,NA,NA
"IAC 2022 - Space for All",2023-02-25,5297,NA,NA,NA
"IAI - Israel Aerospace Industries",2023-01-22,75935,NA,NA,NA
"IAM Robotics",2023-01-21,16131,NA,NA,NA
"IAM Robotics",2023-02-10,16398,NA,NA,NA
"IAM Robotics",2023-02-25,16659,NA,NA,NA
"Ibex Medical Analytics",2021-02-19,1596,NA,NA,NA
"Ibex Medical Analytics",2021-03-06,1683,NA,NA,NA
"Ibex Medical Analytics",2021-03-26,1916,NA,NA,NA
"IBM",2020-10-20,9315419,NA,NA,NA
"IBM",2020-10-21,9320999,NA,NA,NA
"IBM",2020-10-23,9331203,NA,NA,NA
"IBM",2020-10-25,9339990,NA,NA,NA
"IBM",2020-10-25,9344484,NA,NA,NA
"IBM",2020-10-28,9357705,NA,NA,NA
"IBM",2020-10-30,9369856,NA,NA,NA
"IBM",2020-11-03,9382752,NA,NA,NA
"IBM",2020-11-06,9396913,NA,NA,NA
"IBM",2020-11-10,9419437,NA,NA,NA
"IBM",2020-11-14,9445018,NA,NA,NA
"IBM",2020-11-18,9470222,NA,NA,NA
"IBM",2020-11-23,9513797,NA,NA,NA
"IBM",2020-11-28,9539446,NA,NA,NA
"IBM",2020-12-03,9570652,NA,NA,NA
"IBM",2020-12-05,9589554,NA,NA,NA
"IBM",2020-12-12,9636082,NA,NA,NA
"IBM",2020-12-15,9656158,NA,NA,NA
"IBM",2020-12-20,9691574,NA,NA,NA
"IBM",2020-12-25,9720051,NA,NA,NA
"IBM",2020-12-29,9745390,NA,NA,NA
"IBM",2021-01-03,9773150,NA,NA,NA
"IBM",2021-01-06,9798363,NA,NA,NA
"IBM",2021-01-11,9837643,NA,NA,NA
"IBM",2021-01-15,9878296,NA,NA,NA
"IBM",2021-01-19,9908594,NA,NA,NA
"IBM",2021-01-25,9964321,NA,NA,NA
"IBM",2021-01-30,10006459,NA,NA,NA
"IBM",2021-01-31,10010122,NA,NA,NA
"IBM",2021-02-03,10032040,NA,NA,NA
"IBM",2021-02-07,10066667,NA,NA,NA
"IBM",2021-02-12,10112148,NA,NA,NA
"IBM",2021-02-17,10146494,NA,NA,NA
"IBM",2021-02-21,10184947,NA,NA,NA
"IBM",2021-02-25,10222186,NA,NA,NA
"IBM",2021-03-01,10254164,NA,NA,NA
"IBM",2021-03-06,10303032,NA,NA,NA
"IBM",2021-03-10,10338473,NA,NA,NA
"IBM",2021-03-16,10379194,NA,NA,NA
"IBM",2021-03-20,10422482,NA,NA,NA
"IBM",2021-03-24,10451375,NA,NA,NA
"IBM",2021-03-30,10510188,NA,NA,NA
"IBM",2021-04-06,10564727,NA,NA,NA
"IBM",2021-04-10,10614945,NA,NA,NA
"IBM",2021-04-15,10663833,NA,NA,NA
"IBM",2021-04-20,10720036,NA,NA,NA
"IBM",2021-04-24,10763238,NA,NA,NA
"IBM",2021-04-28,10804973,NA,NA,NA
"IBM",2021-05-03,10858441,NA,NA,NA
"IBM",2021-05-07,10903739,NA,NA,NA
"IBM",2021-05-10,10930320,NA,NA,NA
"IBM",2021-05-14,10976628,NA,NA,NA
"IBM",2021-05-21,11039070,NA,NA,NA
"IBM",2021-05-26,11090486,NA,NA,NA
"IBM",2021-06-02,11166136,NA,NA,NA
"IBM",2021-06-09,11231717,NA,NA,NA
"IBM",2021-06-16,11295258,NA,NA,NA
"IBM",2021-06-21,11341292,NA,NA,NA
"IBM",2021-06-29,11416972,NA,NA,NA
"IBM",2021-07-02,11453356,NA,NA,NA
"IBM",2021-07-04,11467139,NA,NA,NA
"IBM",2021-07-09,11515321,NA,NA,NA
"IBM",2021-07-14,11564235,NA,NA,NA
"IBM",2021-07-18,11597320,NA,NA,NA
"IBM",2021-07-22,11640894,NA,NA,NA
"IBM",2021-08-14,11858182,NA,NA,NA
"IBM",2021-08-26,11982333,NA,NA,NA
"IBM",2021-09-02,12060183,NA,NA,NA
"IBM",2021-09-16,12223443,NA,NA,NA
"IBM",2021-10-17,12624224,NA,NA,NA
"IBM",2021-10-29,12756236,NA,NA,NA
"IBM",2021-11-06,12842619,NA,NA,NA
"IBM",2021-11-20,12988712,NA,NA,NA
"IBM",2021-12-04,13085627,NA,NA,NA
"IBM",2021-12-07,13104485,NA,NA,NA
"IBM",2021-12-14,13149591,NA,NA,NA
"IBM",2021-12-20,13188327,NA,NA,NA
"IBM",2021-12-26,13222770,NA,NA,NA
"IBM",2021-12-30,13245482,NA,NA,NA
"IBM",2021-12-31,13251091,NA,NA,NA
"IBM",2022-01-03,13261942,NA,NA,NA
"IBM",2022-01-04,13272703,NA,NA,NA
"IBM",2022-01-06,13288087,NA,NA,NA
"IBM",2022-01-07,13299750,NA,NA,NA
"IBM",2022-01-10,13318207,NA,NA,NA
"IBM",2022-01-14,13350721,NA,NA,NA
"IBM",2022-01-18,13379039,NA,NA,NA
"IBM",2022-01-27,13423201,NA,NA,NA
"IBM",2022-02-01,13453887,NA,NA,NA
"IBM",2022-02-10,13506992,NA,NA,NA
"IBM",2022-02-16,13532218,NA,NA,NA
"IBM",2022-02-23,13569612,NA,NA,NA
"IBM",2022-03-15,13654734,NA,NA,NA
"IBM",2022-03-20,13675267,NA,NA,NA
"IBM",2022-03-29,13711513,NA,NA,NA
"IBM",2022-04-13,13770688,NA,NA,NA
"IBM",2022-04-25,13816110,NA,NA,NA
"IBM",2022-04-29,13841751,NA,NA,NA
"IBM",2022-05-05,13866214,NA,NA,NA
"IBM",2022-05-12,13892911,NA,NA,NA
"IBM",2022-05-22,13932209,NA,NA,NA
"IBM",2022-05-23,13936059,NA,NA,NA
"IBM",2022-05-25,13945037,NA,NA,NA
"IBM",2022-05-27,13954048,NA,NA,NA
"IBM",2022-05-30,13963737,NA,NA,NA
"IBM",2022-06-01,13970524,NA,NA,NA
"IBM",2022-06-03,13978527,NA,NA,NA
"IBM",2022-06-11,14006079,NA,NA,NA
"IBM",2022-06-13,14011910,NA,NA,NA
"IBM",2022-06-15,14021774,NA,NA,NA
"IBM",2022-06-15,14021775,NA,NA,NA
"IBM",2022-06-22,14052814,NA,NA,NA
"IBM",2022-06-23,14056185,NA,NA,NA
"IBM",2022-06-24,14063149,NA,NA,NA
"IBM",2022-06-28,14074789,NA,NA,NA
"IBM",2022-06-30,14082441,NA,NA,NA
"IBM",2022-07-01,14088075,NA,NA,NA
"IBM",2022-07-02,14089502,NA,NA,NA
"IBM",2022-07-04,14097147,NA,NA,NA
"IBM",2022-07-05,14102132,NA,NA,NA
"IBM",2022-07-09,14117581,NA,NA,NA
"IBM",2022-07-12,14130059,NA,NA,NA
"IBM",2022-07-18,14151072,NA,NA,NA
"IBM",2022-07-21,14168371,NA,NA,NA
"IBM",2022-07-23,14178583,NA,NA,NA
"IBM",2022-07-25,14187671,NA,NA,NA
"IBM",2022-08-01,14219541,NA,NA,NA
"IBM",2022-08-08,14249004,NA,NA,NA
"IBM",2022-08-16,14282203,NA,NA,NA
"IBM",2022-08-20,14304175,NA,NA,NA
"IBM",2022-08-25,14326687,NA,NA,NA
"IBM",2022-08-28,14340312,NA,NA,NA
"IBM",2022-09-01,14361871,NA,NA,NA
"IBM",2022-09-07,14387331,NA,NA,NA
"IBM",2022-09-10,14402243,NA,NA,NA
"IBM",2022-09-16,14436403,NA,NA,NA
"IBM",2022-09-22,14469171,NA,NA,NA
"IBM",2022-09-29,14501006,NA,NA,NA
"IBM",2022-10-03,14516692,NA,NA,NA
"IBM",2022-10-09,14542212,NA,NA,NA
"IBM",2022-10-12,14557662,NA,NA,NA
"IBM",2022-10-16,14573232,NA,NA,NA
"IBM",2022-10-22,14600776,NA,NA,NA
"IBM",2022-10-28,14625498,NA,NA,NA
"IBM",2022-11-03,14648164,NA,NA,NA
"IBM",2022-11-06,14659362,NA,NA,NA
"IBM",2022-11-14,14691267,NA,NA,NA
"IBM",2022-11-20,14714934,NA,NA,NA
"IBM",2022-11-24,14729876,NA,NA,NA
"IBM",2022-12-01,14757183,NA,NA,NA
"IBM",2022-12-08,14784437,NA,NA,NA
"IBM",2022-12-14,14805342,NA,NA,NA
"IBM",2022-12-27,14844046,NA,NA,NA
"IBM",2023-01-01,14861444,NA,NA,NA
"IBM",2023-01-05,14878286,NA,NA,NA
"IBM",2023-01-09,14894163,NA,NA,NA
"IBM",2023-01-21,14947614,NA,NA,NA
"IBM",2023-01-22,14950312,NA,NA,NA
"IBM",2023-01-25,14961476,NA,NA,NA
"IBM",2023-01-28,14973669,NA,NA,NA
"IBM",2023-02-04,14999923,NA,NA,NA
"IBM",2023-02-10,15020264,NA,NA,NA
"IBM",2023-02-10,15020260,NA,NA,NA
"IBM",2023-02-13,15031612,NA,NA,NA
"IBM",2023-02-24,15069313,NA,NA,NA
"IBM",2023-02-25,15072197,NA,NA,NA
"IBM Cloud",2020-10-25,173861,NA,NA,NA
"IBM Cloud",2020-10-28,174006,NA,NA,NA
"IBM Cloud",2020-10-30,174157,NA,NA,NA
"IBM Cloud",2020-11-03,174322,NA,NA,NA
"IBM Cloud",2020-11-06,174556,NA,NA,NA
"IBM Cloud",2020-11-10,174789,NA,NA,NA
"IBM Cloud",2020-11-14,175081,NA,NA,NA
"IBM Cloud",2020-11-18,175301,NA,NA,NA
"IBM Cloud",2020-11-23,175735,NA,NA,NA
"IBM Cloud",2020-11-28,175949,NA,NA,NA
"IBM Cloud",2020-12-03,176227,NA,NA,NA
"IBM Cloud",2020-12-05,176343,NA,NA,NA
"IBM Cloud",2020-12-12,176734,NA,NA,NA
"IBM Cloud",2020-12-15,176929,NA,NA,NA
"IBM Cloud",2020-12-20,177216,NA,NA,NA
"IBM Cloud",2020-12-25,177444,NA,NA,NA
"IBM Cloud",2020-12-29,177620,NA,NA,NA
"IBM Cloud",2021-01-03,177729,NA,NA,NA
"IBM Cloud",2021-01-06,177876,NA,NA,NA
"IBM Cloud",2021-01-11,178061,NA,NA,NA
"IBM Cloud",2021-01-15,178292,NA,NA,NA
"IBM Cloud",2021-01-19,178516,NA,NA,NA
"IBM Cloud",2021-01-25,178881,NA,NA,NA
"IBM Cloud",2021-01-30,179160,NA,NA,NA
"IBM Cloud",2021-01-31,179180,NA,NA,NA
"IBM Cloud",2021-02-03,179385,NA,NA,NA
"IBM Cloud",2021-02-07,179722,NA,NA,NA
"IBM Cloud",2021-02-12,180148,NA,NA,NA
"IBM Cloud",2021-02-17,180447,NA,NA,NA
"IBM Cloud",2021-02-21,180797,NA,NA,NA
"IBM Cloud",2021-02-25,181122,NA,NA,NA
"IBM Cloud",2021-03-01,181442,NA,NA,NA
"IBM Cloud",2021-03-06,181880,NA,NA,NA
"IBM Cloud",2021-03-10,182154,NA,NA,NA
"IBM Cloud",2021-03-16,182455,NA,NA,NA
"IBM Cloud",2021-03-20,182781,NA,NA,NA
"IBM Cloud",2021-03-24,182964,NA,NA,NA
"IBM Cloud",2021-03-30,183394,NA,NA,NA
"IBM Cloud",2021-04-06,183654,NA,NA,NA
"IBM Cloud",2021-04-10,183940,NA,NA,NA
"IBM Cloud",2021-04-15,184194,NA,NA,NA
"IBM Cloud",2021-04-20,184472,NA,NA,NA
"IBM Cloud",2021-04-24,184744,NA,NA,NA
"IBM Cloud",2021-04-28,184950,NA,NA,NA
"IBM Cloud",2021-05-03,185222,NA,NA,NA
"IBM Cloud",2021-05-07,185436,NA,NA,NA
"IBM Cloud",2021-05-10,185557,NA,NA,NA
"IBM Cloud",2021-05-14,185779,NA,NA,NA
"IBM Cloud",2021-05-21,186024,NA,NA,NA
"IBM Cloud",2021-05-26,186227,NA,NA,NA
"IBM Cloud",2021-06-02,186588,NA,NA,NA
"IBM Cloud",2021-06-09,186937,NA,NA,NA
"IBM Cloud",2021-06-16,187192,NA,NA,NA
"IBM Cloud",2021-06-21,187383,NA,NA,NA
"IBM Cloud",2021-06-29,187702,NA,NA,NA
"IBM Cloud",2021-07-02,187869,NA,NA,NA
"IBM Cloud",2021-07-04,187919,NA,NA,NA
"IBM Cloud",2021-07-09,188124,NA,NA,NA
"IBM Cloud",2021-07-14,188266,NA,NA,NA
"IBM Cloud",2021-07-18,188400,NA,NA,NA
"IBM Cloud",2021-07-22,188582,NA,NA,NA
"IBM Cloud",2021-08-14,189361,NA,NA,NA
"IBM Cloud",2021-08-26,189761,NA,NA,NA
"IBM Cloud",2021-09-02,190014,NA,NA,NA
"IBM Cloud",2021-09-16,190704,NA,NA,NA
"IBM Cloud",2021-10-17,191675,NA,NA,NA
"IBM Cloud",2021-10-29,191905,NA,NA,NA
"IBM Cloud",2021-11-06,192083,NA,NA,NA
"IBM Cloud",2021-11-20,192411,NA,NA,NA
"IBM Cloud",2021-12-07,192791,NA,NA,NA
"IBM Cloud",2021-12-14,192887,NA,NA,NA
"IBM Cloud",2021-12-20,192965,NA,NA,NA
"IBM Cloud",2021-12-26,193039,NA,NA,NA
"IBM Cloud",2021-12-30,193071,NA,NA,NA
"IBM Cloud",2021-12-31,193088,NA,NA,NA
"IBM Cloud",2022-01-03,193121,NA,NA,NA
"IBM Cloud",2022-01-04,193141,NA,NA,NA
"IBM Cloud",2022-01-06,193164,NA,NA,NA
"IBM Cloud",2022-01-07,193189,NA,NA,NA
"IBM Cloud",2022-01-10,193231,NA,NA,NA
"IBM Cloud",2022-01-14,193336,NA,NA,NA
"IBM Cloud",2022-01-18,193379,NA,NA,NA
"IBM Cloud",2022-01-27,193541,NA,NA,NA
"IBM Cloud",2022-02-01,193667,NA,NA,NA
"IBM Cloud",2022-02-07,193831,NA,NA,NA
"IBM Cloud",2022-02-10,193924,NA,NA,NA
"IBM Cloud",2022-02-12,193972,NA,NA,NA
"IBM Cloud",2022-02-20,194420,NA,NA,NA
"IBM Cloud",2022-02-23,194577,NA,NA,NA
"IBM Cloud",2022-02-26,194693,NA,NA,NA
"IBM Cloud",2022-03-03,194892,NA,NA,NA
"IBM Cloud",2022-03-07,195029,NA,NA,NA
"IBM Cloud",2022-03-20,195452,NA,NA,NA
"IBM Cloud",2022-03-29,195815,NA,NA,NA
"IBM Cloud",2022-03-31,195896,NA,NA,NA
"IBM Cloud",2022-04-09,196219,NA,NA,NA
"IBM Cloud",2022-04-11,196290,NA,NA,NA
"IBM Cloud",2022-04-13,196359,NA,NA,NA
"IBM Cloud",2022-04-25,196803,NA,NA,NA
"IBM Cloud",2022-04-29,196955,NA,NA,NA
"IBM Cloud",2022-05-05,194693,NA,NA,NA
"IBM Cloud",2022-05-22,197719,NA,NA,NA
"IBM Cloud",2022-05-25,197792,NA,NA,NA
"IBM Cloud",2022-05-27,197882,NA,NA,NA
"IBM Cloud",2022-06-01,198029,NA,NA,NA
"IBM Cloud",2022-06-03,198100,NA,NA,NA
"IBM Cloud",2022-06-11,198348,NA,NA,NA
"IBM Cloud",2022-06-13,198402,NA,NA,NA
"IBM Cloud",2022-06-20,198699,NA,NA,NA
"IBM Cloud",2022-06-24,198891,NA,NA,NA
"IBM Cloud",2022-06-26,198938,NA,NA,NA
"IBM Cloud",2022-06-30,199100,NA,NA,NA
"IBM Cloud",2022-07-01,199165,NA,NA,NA
"IBM Cloud",2022-07-02,199170,NA,NA,NA
"IBM Cloud",2022-07-04,199258,NA,NA,NA
"IBM Cloud",2022-07-05,199322,NA,NA,NA
"IBM Cloud",2022-07-09,199506,NA,NA,NA
"IBM Cloud",2022-07-12,199647,NA,NA,NA
"IBM Cloud",2022-07-18,199861,NA,NA,NA
"IBM Cloud",2022-07-21,200018,NA,NA,NA
"IBM Cloud",2022-07-23,200121,NA,NA,NA
"IBM Cloud",2022-07-25,200210,NA,NA,NA
"IBM Cloud",2022-08-01,200527,NA,NA,NA
"IBM Cloud",2022-08-08,200749,NA,NA,NA
"IBM Cloud",2022-08-16,200999,NA,NA,NA
"IBM Cloud",2022-08-20,201140,NA,NA,NA
"IBM Cloud",2022-08-25,201339,NA,NA,NA
"IBM Cloud",2022-08-28,201429,NA,NA,NA
"IBM Cloud",2022-09-01,201612,NA,NA,NA
"IBM Cloud",2022-09-07,201827,NA,NA,NA
"IBM Cloud",2022-09-10,201927,NA,NA,NA
"IBM Cloud",2022-09-16,202172,NA,NA,NA
"IBM Cloud",2022-09-22,202412,NA,NA,NA
"IBM Cloud",2022-09-29,202647,NA,NA,NA
"IBM Cloud",2022-10-03,202754,NA,NA,NA
"IBM Cloud",2022-10-09,202908,NA,NA,NA
"IBM Cloud",2022-10-12,202994,NA,NA,NA
"IBM Cloud",2022-10-16,203040,NA,NA,NA
"IBM Cloud",2022-10-22,203196,NA,NA,NA
"IBM Cloud",2022-10-28,203347,NA,NA,NA
"IBM Cloud",2022-11-03,203505,NA,NA,NA
"IBM Cloud",2022-11-06,203562,NA,NA,NA
"IBM Cloud",2022-11-14,203735,NA,NA,NA
"IBM Cloud",2022-11-20,203967,NA,NA,NA
"IBM Cloud",2022-11-24,204213,NA,NA,NA
"IBM Cloud",2022-12-01,204395,NA,NA,NA
"IBM Cloud",2022-12-08,204547,NA,NA,NA
"IBM Cloud",2022-12-14,204685,NA,NA,NA
"IBM Cloud",2022-12-27,204974,NA,NA,NA
"IBM Cloud",2023-01-01,205062,NA,NA,NA
"IBM Cloud",2023-01-05,205133,NA,NA,NA
"IBM Cloud",2023-01-09,205191,NA,NA,NA
"IBM Cloud",2023-01-22,205520,NA,NA,NA
"IBM Cloud",2023-01-28,205706,NA,NA,NA
"IBM Cloud",2023-02-04,205834,NA,NA,NA
"IBM Cloud",2023-02-10,205953,NA,NA,NA
"IBM Cloud",2023-02-13,206001,NA,NA,NA
"IBM Cloud",2023-02-24,206173,NA,NA,NA
"IBM Data AI & Automation",2022-10-22,226242,NA,NA,NA
"IBM Data AI & Automation",2022-10-28,226601,NA,NA,NA
"IBM Data AI & Automation",2022-11-03,226948,NA,NA,NA
"IBM Data AI & Automation",2022-11-06,227086,NA,NA,NA
"IBM Data AI & Automation",2022-11-14,227670,NA,NA,NA
