"Company","Date","Followers"
"Federal Transit Administration",2023-02-10,36865
"Federal Transit Administration",2023-02-25,37211
"Federal Transit Administration",2023-03-13,37654
"Federal Transit Administration",2023-03-29,38201
"Federal Transit Administration",2023-04-10,38614
"Federal Transit Administration",2023-04-23,39008
"Federal Transit Administration",2023-06-05,40185
"Federal Transit Administration",2023-06-11,40363
"Federal Transit Administration",2023-06-23,40696
"Federal Transit Administration",2023-07-06,41093
"Federal Transit Administration",2023-07-23,41605
"Federal Transit Administration",2023-08-05,42049
"Federal Transit Administration",2023-08-29,42768
"Federal Transit Administration",2023-10-18,44468
"Federal Transit Administration",2023-12-17,45136
"Federal Transit Administration",2023-12-18,45179
"Federation of Canadian Municipalities",2023-01-28,20953
"Feedalpha",2024-06-24,326
"Feeding the Gulf Coast",2023-01-21,944
"Feeding the Gulf Coast",2023-02-25,966
"Feeding the Gulf Coast",2023-03-13,975
"Feeding the Gulf Coast",2023-03-29,976
"Feeding the Gulf Coast",2023-04-10,998
"Feeding the Gulf Coast",2023-04-23,1004
"Feeding the Gulf Coast",2023-06-05,1011
"Feeding the Gulf Coast",2023-06-11,1015
"Feeding the Gulf Coast",2023-06-23,1018
"Feeding the Gulf Coast",2023-07-06,1021
"Feeding the Gulf Coast",2023-07-23,1024
"Feeding the Gulf Coast",2023-08-05,1026
"Feeding the Gulf Coast",2023-08-29,1034
"Feeding the Gulf Coast",2023-10-18,1056
"Feeding the Gulf Coast",2023-12-18,1061
"Fein Games",2023-01-25,763
"FemAnalytica",2023-10-18,262
"FemAnalytica",2023-12-14,520
"FemAnalytica",2023-12-18,529
"FemAnalytica",2024-01-22,594
"FemAnalytica",2024-03-08,682
"FemAnalytica",2024-04-28,756
"FemAnalytica",2024-05-19,777
"FemAnalytica",2024-06-08,866
"FemAnalytica",2024-06-28,888
"FemAnalytica",2024-07-17,920
"FemAnalytica",2024-07-20,924
"FemGems",2023-01-25,3576
"FemTechClub",2023-01-25,283
"Female Event Planners",2024-06-24,299
"Femme in STEM",2020-10-16,298
"Femme in STEM",2020-10-21,298
"Femme in STEM",2020-10-24,298
"Femme in STEM",2020-10-28,299
"Femme in STEM",2020-11-07,303
"Femme in STEM",2020-11-21,309
"Femme in STEM",2020-12-27,311
"Ferrovie dello Stato Italiane S.p.A.",2021-02-19,319908
"Ferrovie dello Stato Italiane S.p.A.",2021-03-26,326634
"Fidelity Investments",2021-02-19,569677
"Fidelity Investments",2021-03-26,578012
"Fidelity Investments",2023-03-13,772859
"Fidelity Investments",2023-03-29,779333
"Fidelity Investments",2023-04-10,784116
"Fidelity Investments",2023-04-23,790923
"Fidelity Investments",2023-06-05,810481
"Fidelity Investments",2023-06-11,814117
"Fidelity Investments",2023-06-23,821766
"Fidelity Investments",2023-07-06,829011
"Fidelity Investments",2023-07-23,838534
"Fidelity Investments",2023-08-05,845755
"Fidelity Investments",2023-08-29,857364
"Fidelity Investments",2023-10-18,885705
"Fidelity Investments",2023-12-14,864996
"Fidelity Investments",2023-12-17,866753
"Fidelity Investments",2023-12-18,867252
"Fidelity Investments",2024-05-04,939116
"Fidelity Investments",2024-05-28,951652
"Fidelity Investments",2024-06-24,964784
"Fidelity Investments",2024-07-20,975680
"Fierce Biotech",2023-01-25,37305
"Fierce Biotech",2023-01-29,38035
"Fifth Third Bank",2023-01-21,135513
"Fifth Third Bank",2023-02-10,136270
"Fifth Third Bank",2023-02-25,137061
"Fifth Third Bank",2023-03-13,137820
"Fifth Third Bank",2023-03-29,138743
"Fifth Third Bank",2023-04-10,139327
"Fifth Third Bank",2023-04-23,140205
"Fifth Third Bank",2023-06-05,142613
"Fifth Third Bank",2023-06-11,142955
"Fifth Third Bank",2023-06-23,143662
"Fifth Third Bank",2023-07-06,144239
"Fifth Third Bank",2023-07-23,144872
"Fifth Third Bank",2023-08-05,145549
"Fifth Third Bank",2023-08-29,146774
"Fifth Third Bank",2023-10-18,143561
"Fifth Third Bank",2023-12-14,147179
"Fifth Third Bank",2023-12-17,147355
"Fifth Third Bank",2023-12-18,147395
"Fifth Third Bank",2024-05-04,157013
"Fifth Third Bank",2024-05-28,158665
"Fifth Third Bank",2024-06-24,160624
"Fifth Third Bank",2024-07-20,161936
"Film Analytics",2021-03-30,206
"Film Analytics",2021-04-06,208
"Film Analytics",2021-04-10,209
"Film Analytics",2021-04-15,210
"Film Analytics",2021-04-20,210
"Film Analytics",2021-04-24,210
"Film Analytics",2021-04-28,210
"Film Analytics",2021-05-03,210
"Film Analytics",2021-05-07,211
"Film Analytics",2021-05-10,211
"Film Analytics",2021-05-14,211
"Film Analytics",2021-05-21,214
"Film Analytics",2021-05-26,214
"Film Analytics",2021-06-02,214
"Film Analytics",2021-06-09,215
"Film Analytics",2021-06-16,215
"Film Analytics",2021-06-21,215
"Film Analytics",2021-06-29,215
"Film Analytics",2021-07-02,215
"Film Analytics",2021-07-04,215
"Film Analytics",2021-07-09,215
"Film Analytics",2021-07-14,215
"Film Analytics",2021-07-18,215
"Film Analytics",2021-07-22,215
"Film Analytics",2021-08-14,216
"Film Analytics",2021-08-26,216
"Film Analytics",2021-09-02,216
"Film Analytics",2021-09-16,216
"Film Analytics",2021-10-17,216
"Film Analytics",2021-10-29,216
"Film Analytics",2021-11-06,216
"Film Analytics",2021-11-20,216
"Film Analytics",2021-12-07,216
"Film Analytics",2021-12-14,216
"Film Analytics",2021-12-20,216
"Film Analytics",2021-12-26,216
"Film Analytics",2021-12-30,217
"Film Analytics",2021-12-31,217
"Film Analytics",2022-01-03,217
"Film Analytics",2022-01-04,217
"Film Analytics",2022-01-06,217
"Film Analytics",2022-01-07,217
"Film Analytics",2022-01-10,217
"Film Analytics",2022-01-14,217
"Film Analytics",2022-01-18,217
"Film Analytics",2022-01-27,215
"Film Analytics",2022-02-01,215
"Film Analytics",2022-02-10,214
"Film Analytics",2022-02-12,214
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Film Analytics",2022-04-25,220
"Film Analytics",2022-04-29,220
"Film Analytics",2022-05-12,220
"Film Analytics",2022-05-22,219
"Film Analytics",2022-05-23,219
"Film Analytics",2022-05-25,219
"Film Analytics",2022-05-27,219
"Film Analytics",2022-06-07,219
"Film Analytics",2022-06-08,219
"Film Analytics",2022-06-13,219
"Film Analytics",2022-06-16,219
"Film Analytics",2022-06-20,219
"Film Analytics",2022-06-22,218
"Film Analytics",2022-06-24,218
"Film Analytics",2022-06-26,218
"Film Analytics",2022-06-30,218
"Film Analytics",2022-07-01,218
"Film Analytics",2022-07-02,218
"Film Analytics",2022-07-04,218
"Film Analytics",2022-07-05,218
"Film Analytics",2022-07-09,218
"Film Analytics",2022-07-12,218
"Film Analytics",2022-07-18,218
"Film Analytics",2022-07-21,218
"Film Analytics",2022-07-23,218
"Film Analytics",2022-07-25,218
"Film Analytics",2022-08-01,218
"Film Analytics",2022-08-08,218
"Film Analytics",2022-08-16,218
"Film Analytics",2022-08-20,218
"Film Analytics",2022-08-25,218
"Film Analytics",2022-08-28,218
"Film Analytics",2022-09-01,219
"Film Analytics",2022-09-07,219
"Film Analytics",2022-09-10,219
"Film Analytics",2022-09-16,219
"Film Analytics",2022-09-22,219
"Film Analytics",2022-09-29,219
"Film Analytics",2022-10-03,219
"Film Analytics",2022-10-09,219
"Film Analytics",2022-10-12,219
"Film Analytics",2022-10-16,219
"Film Analytics",2022-10-22,219
"Film Analytics",2022-10-28,219
"Film Analytics",2022-11-03,218
"Film Analytics",2022-11-06,218
"Film Analytics",2022-11-14,219
"Film Analytics",2022-11-20,219
"Film Analytics",2022-11-24,219
"Film Analytics",2022-12-01,219
"Film Analytics",2022-12-08,219
"Film Analytics",2022-12-14,219
"Film Analytics",2022-12-27,219
"Film Analytics",2023-01-01,219
"Film Analytics",2023-01-05,219
"Film Analytics",2023-01-09,219
"Film Analytics",2023-01-22,219
"Film Analytics",2023-01-28,219
"Film Analytics",2023-02-04,219
"Film Analytics",2023-02-10,219
"Film Analytics",2023-02-13,219
"Film Analytics",2023-02-24,219
"Film Analytics",2023-03-10,219
"Film Analytics",2023-03-14,219
"Film Analytics",2023-03-18,219
"Film Analytics",2023-03-21,219
"Film Analytics",2023-03-25,218
"Film Analytics",2023-04-01,218
"Film Analytics",2023-04-10,219
"Film Analytics",2023-04-13,220
"Film Analytics",2023-04-21,220
"Film Analytics",2023-04-29,220
"Film Analytics",2023-05-12,220
"Film Analytics",2023-05-19,220
"Film Analytics",2023-05-29,220
"Film Analytics",2023-06-05,220
"Film Analytics",2023-06-11,220
"Film Analytics",2023-06-14,220
"Film Analytics",2023-06-17,220
"Film Analytics",2023-06-23,220
"Film Analytics",2023-06-27,220
"Film Analytics",2023-07-06,220
"Film Analytics",2023-07-23,220
"Film Analytics",2023-08-02,220
"Film Analytics",2023-08-08,220
"Film Analytics",2023-08-10,220
"Film Analytics",2023-08-29,220
"Film Analytics",2023-09-15,220
"Film Analytics",2023-10-18,220
"Film Analytics",2023-12-14,214
"Film Analytics",2023-12-16,214
"Film Analytics",2023-12-18,214
"Film Analytics",2024-01-22,214
"Film Analytics",2024-04-28,215
"Film Analytics",2024-05-19,216
"Film Analytics",2024-06-08,214
"Film Analytics",2024-06-28,214
"Film Analytics",2024-07-17,214
"Film Analytics",2024-07-20,214
"Filoger",2021-05-10,831
"Finance Society at the University of Connecticut",2021-03-28,219
"Finance Society at the University of Connecticut",2021-03-31,219
"Finance Society at the University of Connecticut",2021-04-06,219
"Finance Society at the University of Connecticut",2021-04-10,219
"Finance Society at the University of Connecticut",2021-04-15,220
"Finance Society at the University of Connecticut",2021-04-20,220
"Finance Society at the University of Connecticut",2021-04-24,220
"Finance Society at the University of Connecticut",2021-04-28,220
"Finance Society at the University of Connecticut",2021-05-07,222
"Finance Society at the University of Connecticut",2021-05-10,222
"Finance Society at the University of Connecticut",2021-05-14,223
"Finance Society at the University of Connecticut",2021-05-21,224
"Finance Society at the University of Connecticut",2021-05-26,225
"Finance Society at the University of Connecticut",2021-05-31,225
"Finance Society at the University of Connecticut",2021-06-06,225
"Finance Society at the University of Connecticut",2021-06-09,225
"Finance Society at the University of Connecticut",2021-06-16,225
"Finance Society at the University of Connecticut",2021-06-21,225
"Finance Society at the University of Connecticut",2021-06-29,225
"Finance Society at the University of Connecticut",2021-07-04,225
"Finance Society at the University of Connecticut",2021-07-09,225
"Finance Society at the University of Connecticut",2021-07-14,225
"Finance Society at the University of Connecticut",2021-07-22,226
"Finance Society at the University of Connecticut",2021-08-14,226
"Finance Society at the University of Connecticut",2021-08-26,226
"Finance Society at the University of Connecticut",2021-09-02,229
"Finance Society at the University of Connecticut",2021-09-09,231
"Finance Society at the University of Connecticut",2021-09-16,232
"Finance Society at the University of Connecticut",2021-10-17,238
"Finance Society at the University of Connecticut",2021-10-29,241
"Finance Society at the University of Connecticut",2021-11-20,246
"Finance Society at the University of Connecticut",2021-12-03,249
"Finance Society at the University of Connecticut",2021-12-26,252
"Finance Society at the University of Connecticut",2022-01-12,252
"Finance Society at the University of Connecticut",2022-02-01,259
"Finance Society at the University of Connecticut",2022-02-07,259
"Finance Society at the University of Connecticut",2022-02-12,261
"Finance Society at the University of Connecticut",2022-02-20,262
"Finance Society at the University of Connecticut",2022-02-23,263
"Finance Society at the University of Connecticut",2022-02-26,264
"Finance Society at the University of Connecticut",2022-03-03,263
"Finance Society at the University of Connecticut",2022-03-15,262
"Finance Society at the University of Connecticut",2022-03-20,262
"Finance Society at the University of Connecticut",2022-03-29,265
"Finance Society at the University of Connecticut",2022-04-13,269
"Finance Society at the University of Connecticut",2022-05-01,273
"Finance Society at the University of Connecticut",2022-05-05,264
"Finance Society at the University of Connecticut",2022-06-11,272
"Finance Society at the University of Connecticut",2022-06-16,272
"Finance Society at the University of Connecticut",2022-06-23,273
"Finance Society at the University of Connecticut",2022-06-30,274
"Finance Society at the University of Connecticut",2022-07-02,274
"Finance Society at the University of Connecticut",2022-07-05,274
"Finance Society at the University of Connecticut",2022-07-13,274
"Finance Society at the University of Connecticut",2022-07-18,274
"Finance Society at the University of Connecticut",2022-07-23,275
"Finance Society at the University of Connecticut",2022-07-25,275
"Finance Society at the University of Connecticut",2022-08-02,275
"Finance Society at the University of Connecticut",2022-08-16,275
"Finance Society at the University of Connecticut",2022-08-20,275
"Finance Society at the University of Connecticut",2022-08-25,276
"Finance Society at the University of Connecticut",2022-08-28,276
"Finance Society at the University of Connecticut",2022-09-07,277
"Finance Society at the University of Connecticut",2022-09-10,278
"Finance Society at the University of Connecticut",2022-09-16,291
"Finance Society at the University of Connecticut",2022-09-22,292
"Finance Society at the University of Connecticut",2022-09-29,296
"Finance Society at the University of Connecticut",2022-10-03,299
"Finance Society at the University of Connecticut",2022-10-09,300
"Finance Society at the University of Connecticut",2022-10-12,303
"Finance Society at the University of Connecticut",2022-10-16,306
"Finance Society at the University of Connecticut",2022-10-22,309
"Finance Society at the University of Connecticut",2022-10-28,311
"Finance Society at the University of Connecticut",2022-11-03,314
"Finance Society at the University of Connecticut",2022-11-06,315
"Finance Society at the University of Connecticut",2022-11-14,318
"Finance Society at the University of Connecticut",2022-11-20,321
"Finance Society at the University of Connecticut",2022-11-24,322
"Finance Society at the University of Connecticut",2022-12-01,326
"Finance Society at the University of Connecticut",2022-12-08,326
"Finance Society at the University of Connecticut",2022-12-14,327
"Finance Society at the University of Connecticut",2022-12-27,330
"Finance Society at the University of Connecticut",2023-01-01,331
"Finance Society at the University of Connecticut",2023-01-05,331
"Finance Society at the University of Connecticut",2023-01-09,331
"Finance Society at the University of Connecticut",2023-01-22,332
"Finance Society at the University of Connecticut",2023-01-29,333
"Finance Society at the University of Connecticut",2023-02-04,334
"Finance Society at the University of Connecticut",2023-02-25,352
"Finance Society at the University of Connecticut",2023-03-18,359
"Finance Society at the University of Connecticut",2023-03-21,360
"Finance Society at the University of Connecticut",2023-03-25,362
"Finance Society at the University of Connecticut",2023-04-10,371
"Finance Society at the University of Connecticut",2023-04-13,370
"Finance Society at the University of Connecticut",2023-04-21,370
"Finance Society at the University of Connecticut",2023-04-29,375
"Finance Society at the University of Connecticut",2023-05-19,380
"Finance Society at the University of Connecticut",2023-05-29,382
"Finance Society at the University of Connecticut",2023-06-05,383
"Finance Society at the University of Connecticut",2023-06-14,386
"Finance Society at the University of Connecticut",2023-06-17,386
"Finance Society at the University of Connecticut",2023-06-27,387
"Finance Society at the University of Connecticut",2023-07-06,387
"Finance Society at the University of Connecticut",2023-07-23,391
"Finance Society at the University of Connecticut",2023-08-08,392
"Finance Society at the University of Connecticut",2023-08-10,392
"Finance Society at the University of Connecticut",2023-09-15,417
"Finance Society at the University of Connecticut",2023-10-18,417
"Finance Society at the University of Connecticut",2023-12-17,483
"Finance Society at the University of Connecticut",2023-12-18,483
"Finance Society at the University of Connecticut",2024-01-22,504
"Finance Society at the University of Connecticut",2024-04-10,562
"Financial Alliance for Women",2024-06-24,11206
"Financial Health Network",2023-01-21,9710
"Financial Health Network",2023-02-10,9757
"Financial Health Network",2023-02-25,9790
"Financial Health Network",2023-03-13,9825
"Financial Health Network",2023-03-29,9863
"Financial Health Network",2023-04-10,9882
"Financial Health Network",2023-04-23,9926
"Financial Health Network",2023-06-05,10026
"Financial Health Network",2023-06-11,10044
"Financial Health Network",2023-06-23,10080
"Financial Health Network",2023-07-06,10117
"Financial Health Network",2023-07-23,10177
"Financial Health Network",2023-08-05,10208
"Financial Health Network",2023-08-29,10272
"Financial Health Network",2023-10-18,10427
"Financial Health Network",2023-12-17,10388
"Financial Health Network",2023-12-18,10389
"Financial Times",2023-01-21,7042050
"Financial Times",2023-02-10,7058062
"Financial Times",2023-02-25,7071159
"Financial Times",2023-03-13,7082564
"Financial Times",2023-03-29,7097552
"Financial Times",2023-04-10,7110041
"Financial Times",2023-04-23,7120482
"Financial Times",2023-06-05,7160848
"Financial Times",2023-06-11,7168850
"Financial Times",2023-06-23,7188075
"Financial Times",2023-07-06,7209329
"Financial Times",2023-07-23,7231822
"Financial Times",2023-08-05,7253951
"Financial Times",2023-08-29,7288993
"Financial Times",2023-10-18,7306990
"Financial Times",2023-12-14,7088814
"Financial Times",2023-12-17,7094309
"Financial Times",2023-12-18,7095698
"Financial Times",2024-05-04,7245256
"Financial Times",2024-05-28,7263280
"Financial Times",2024-06-24,7283291
"Financial Times",2024-07-20,7303512
"FireEye Inc.",2023-01-21,412414
"FireEye Inc.",2023-02-10,412636
"FireEye Inc.",2023-02-25,412798
"FireEye Inc.",2023-03-13,413024
"FireEye Inc.",2023-03-29,413136
"FireEye Inc.",2023-04-10,413284
"FireEye Inc.",2023-04-23,413442
"FireEye Inc.",2023-06-05,414163
"FireEye Inc.",2023-06-11,414305
"FireEye Inc.",2023-06-23,414593
"FireEye Inc.",2023-07-06,414810
"FireEye Inc.",2023-07-23,414839
"FireEye Inc.",2023-08-05,415025
"FireEye Inc.",2023-08-29,415427
"FireEye Inc.",2023-10-18,416109
"FireEye Inc.",2023-12-14,407649
"FireEye Inc.",2023-12-17,407660
"FireEye Inc.",2023-12-18,407670
"FireEye Inc.",2024-05-04,407599
"FireEye Inc.",2024-05-28,407638
"FireEye Inc.",2024-06-24,407683
"FireEye Inc.",2024-07-20,407772
"Firebolt",2023-01-21,17065
"Firebolt",2023-02-25,17651
"Firebolt",2023-03-13,17825
"Firebolt",2023-03-29,18528
"Firebolt",2023-04-10,18858
"Firebolt",2023-04-23,19150
"Firebolt",2023-06-05,19989
"Firebolt",2023-06-11,20060
"Firebolt",2023-06-23,20186
"Firebolt",2023-07-06,20308
"Firebolt",2023-07-23,20456
"Firebolt",2023-08-05,20882
"Firebolt",2023-08-29,21372
"Firebolt",2023-10-18,22362
"Firefly Aerospace",2023-01-21,75694
"Firefly Aerospace",2023-02-25,77569
"Firefly Aerospace",2023-03-13,78547
"Firefly Aerospace",2023-03-29,79971
"Firefly Aerospace",2023-04-10,80751
"Firefly Aerospace",2023-04-23,81558
"Firefly Aerospace",2023-06-05,83991
"Firefly Aerospace",2023-06-11,84464
"Firefly Aerospace",2023-06-23,85453
"Firefly Aerospace",2023-07-06,86204
"Firefly Aerospace",2023-07-23,87082
"Firefly Aerospace",2023-08-05,88060
"Firefly Aerospace",2023-08-29,89919
"Firefly Aerospace",2023-10-18,94977
"Firefly Aerospace",2023-12-18,97221
"First Citizens Bank",2023-01-21,54238
"First Citizens Bank",2023-02-10,54627
"First Citizens Bank",2023-02-25,54959
"First Citizens Bank",2023-03-13,55354
"First Citizens Bank",2023-03-29,58934
"First Citizens Bank",2023-04-10,59945
"First Citizens Bank",2023-04-23,60940
"First Citizens Bank",2023-06-05,63061
"First Citizens Bank",2023-06-11,63358
"First Citizens Bank",2023-06-23,63937
"First Citizens Bank",2023-07-06,64504
"First Citizens Bank",2023-07-23,65160
"First Citizens Bank",2023-08-05,65879
"First Citizens Bank",2023-08-29,67205
"First Citizens Bank",2023-10-18,70225
"First Citizens Bank",2023-12-14,72027
"First Citizens Bank",2023-12-17,72288
"First Citizens Bank",2023-12-18,72342
"First Citizens Bank",2024-05-04,85094
"First Citizens Bank",2024-05-28,87183
"First Consulting",2020-10-16,7124
"First Consulting",2020-10-20,7132
"First Consulting",2020-10-21,7134
"First Consulting",2020-10-28,7144
"First Consulting",2020-10-31,7154
"First Consulting",2020-11-02,7154
"First Consulting",2020-11-07,7162
"First Consulting",2020-11-12,7178
"First Consulting",2020-11-21,7199
"First Consulting",2020-11-30,7214
"First Consulting",2020-12-08,7233
"First Consulting",2020-12-15,7264
"First Consulting",2020-12-27,7321
"First Horizon Bank",2023-01-21,21930
"First Horizon Bank",2023-02-10,22258
"First Horizon Bank",2023-02-25,22497
"First Horizon Bank",2023-03-13,22781
"First Horizon Bank",2023-03-29,23073
"First Horizon Bank",2023-04-10,23294
"First Horizon Bank",2023-04-23,23520
"First Horizon Bank",2023-06-05,24155
"First Horizon Bank",2023-06-11,24280
"First Horizon Bank",2023-06-23,24491
