"Company","Date","Followers"
"Dun & Bradstreet South Asia Middle East Ltd.",2025-01-09,15523
"Dun & Bradstreet South Asia Middle East Ltd.",2025-01-19,15540
"Dun & Bradstreet South Asia Middle East Ltd.",2025-01-27,15550
"Duncan McCall",2024-08-06,497
"Duncan McCall",2024-09-02,498
"Duncan McCall",2024-09-27,500
"Duncan McCall",2025-01-09,501
"Duncan McCall",2025-01-19,500
"Duncan McCall",2025-01-27,500
"Duncan McCall: Advertising & Marketing",2023-01-21,491
"Duncan McCall: Advertising & Marketing",2023-02-10,491
"Duncan McCall: Advertising & Marketing",2023-02-25,494
"Duncan McCall: Advertising & Marketing",2023-03-13,492
"Duncan McCall: Advertising & Marketing",2023-03-29,493
"Duncan McCall: Advertising & Marketing",2023-04-10,494
"Duncan McCall: Advertising & Marketing",2023-04-23,496
"Duncan McCall: Advertising & Marketing",2023-06-05,500
"Duncan McCall: Advertising & Marketing",2023-06-11,500
"Duncan McCall: Advertising & Marketing",2023-06-23,500
"Duncan McCall: Advertising & Marketing",2023-07-06,502
"Duncan McCall: Advertising & Marketing",2023-07-23,501
"Duncan McCall: Advertising & Marketing",2023-08-05,501
"Duncan McCall: Advertising & Marketing",2023-08-29,501
"Duncan McCall: Advertising & Marketing",2023-10-18,503
"Duncan McCall: Advertising & Marketing",2023-12-14,483
"Duncan McCall: Advertising & Marketing",2023-12-17,483
"Duncan McCall: Advertising & Marketing",2023-12-18,483
"Duncan McCall: Advertising & Marketing",2024-06-28,492
"Dunzo",2021-01-19,91309
"Dunzo",2021-02-19,95647
"Dunzo",2021-03-06,97283
"Dunzo",2021-03-26,99996
"Duolingo",2021-02-19,285711
"Duolingo",2021-03-26,287889
"Duolingo",2023-01-25,382594
"Duolingo",2025-01-19,650794
"Duree Center for Entrepreneurship",2023-03-13,1038
"Duree Center for Entrepreneurship",2023-03-29,1043
"Duree Center for Entrepreneurship",2023-04-10,1046
"Duree Center for Entrepreneurship",2023-04-23,1050
"Duree Center for Entrepreneurship",2023-06-05,1058
"Duree Center for Entrepreneurship",2023-06-11,1058
"Duree Center for Entrepreneurship",2023-06-23,1062
"Duree Center for Entrepreneurship",2023-07-06,1063
"Duree Center for Entrepreneurship",2023-07-23,1064
"Duree Center for Entrepreneurship",2023-08-05,1066
"Duree Center for Entrepreneurship",2023-08-29,1080
"Duree Center for Entrepreneurship",2023-10-18,1102
"Duree Center for Entrepreneurship",2023-12-17,1090
"Duree Center for Entrepreneurship",2023-12-18,1089
"Duy Tan University",2023-01-28,1335
"E-SAT",2024-06-28,769
"E-SAT",2024-09-02,790
"E-SAT",2025-01-09,1060
"E-SAT",2025-01-19,1084
"E-SAT",2025-01-27,1092
"EA Health",2023-01-21,433
"EA Health",2023-02-25,435
"EA Health",2023-03-13,434
"EA Health",2023-03-29,434
"EA Health",2023-04-10,434
"EA Health",2023-04-23,433
"EA Health",2023-06-05,434
"EA Health",2023-06-11,433
"EA Health",2023-06-23,434
"EA Health",2023-07-06,435
"EA Health",2023-07-23,436
"EA Health",2023-08-05,437
"EA Health",2023-08-29,438
"EA Health",2023-10-18,443
"EA Health",2023-12-18,437
"EAVI - Media Literacy for Citizenship",2023-01-21,1050
"EAVI - Media Literacy for Citizenship",2023-02-10,1052
"EAVI - Media Literacy for Citizenship",2023-02-25,1057
"EAVI - Media Literacy for Citizenship",2023-03-13,1058
"EAVI - Media Literacy for Citizenship",2023-03-29,1063
"EAVI - Media Literacy for Citizenship",2023-04-10,1062
"EAVI - Media Literacy for Citizenship",2023-04-23,1062
"EAVI - Media Literacy for Citizenship",2023-06-05,1087
"EAVI - Media Literacy for Citizenship",2023-06-11,1088
"EAVI - Media Literacy for Citizenship",2023-06-23,1089
"EAVI - Media Literacy for Citizenship",2023-07-06,1091
"EAVI - Media Literacy for Citizenship",2023-07-23,1091
"EAVI - Media Literacy for Citizenship",2023-08-05,1091
"EAVI - Media Literacy for Citizenship",2023-08-29,1093
"EAVI - Media Literacy for Citizenship",2023-10-18,1142
"EAVI - Media Literacy for Citizenship",2023-12-17,1211
"EAVI - Media Literacy for Citizenship",2023-12-18,1212
"EAVI - Media Literacy for Citizenship",2024-09-02,1448
"EAVI - Media Literacy for Citizenship",2025-01-09,1515
"EAVI - Media Literacy for Citizenship",2025-01-19,1523
"EAVI - Media Literacy for Citizenship",2025-01-27,1529
"EC-Council",2023-01-21,275697
"EC-Council",2023-02-10,279078
"EC-Council",2023-02-25,281532
"EC-Council",2023-03-13,284667
"EC-Council",2023-03-29,287335
"EC-Council",2023-04-10,289389
"EC-Council",2023-04-23,291357
"EC-Council",2023-06-05,298661
"EC-Council",2023-06-11,299957
"EC-Council",2023-06-23,302221
"EC-Council",2023-07-06,304826
"EC-Council",2023-07-23,308256
"EC-Council",2023-08-05,310821
"EC-Council",2023-08-29,316196
"EC-Council",2023-10-18,328528
"EC-Council",2023-12-17,329768
"EC-Council",2023-12-18,329927
"EC-Council",2024-06-28,362494
"EC-Council",2024-09-02,370328
"EC-Council",2025-01-09,387247
"EC-Council",2025-01-19,388336
"EC-Council",2025-01-27,389130
"ECLIPSE Software Suite",2023-01-21,756
"ECLIPSE Software Suite",2023-02-25,794
"ECLIPSE Software Suite",2023-03-13,811
"ECLIPSE Software Suite",2023-03-29,834
"ECLIPSE Software Suite",2023-04-10,842
"ECLIPSE Software Suite",2023-04-23,858
"ECLIPSE Software Suite",2023-06-05,875
"ECLIPSE Software Suite",2023-06-11,876
"ECLIPSE Software Suite",2023-06-23,878
"ECLIPSE Software Suite",2023-07-06,880
"ECLIPSE Software Suite",2023-07-23,903
"ECLIPSE Software Suite",2023-08-05,923
"ECLIPSE Software Suite",2023-08-29,944
"ECLIPSE Software Suite",2023-10-18,1025
"ECLIPSE Software Suite",2023-12-18,1022
"EIT - European Institute of Innovation and Technology",2023-01-28,75720
"EKI Energy Services Ltd (EnKing International) @EKIEnergy",2023-01-28,18857
"EMBL",2023-01-25,112101
"EMBL",2023-01-29,112296
"EMCDDA <U+0097> European Monitoring Centre for Drugs and Drug Addiction",2023-01-28,10575
"EMD Serono Inc.",2023-01-21,45998
"EMD Serono Inc.",2023-02-10,46247
"EMD Serono Inc.",2023-02-25,46406
"EMD Serono Inc.",2023-03-13,46578
"EMD Serono Inc.",2023-03-29,46808
"EMD Serono Inc.",2023-04-10,46935
"EMD Serono Inc.",2023-04-23,47086
"EMD Serono Inc.",2023-06-05,47725
"EMD Serono Inc.",2023-06-11,47841
"EMD Serono Inc.",2023-06-23,48009
"EMD Serono Inc.",2023-07-06,48178
"EMD Serono Inc.",2023-07-23,48329
"EMD Serono Inc.",2023-08-05,48501
"EMD Serono Inc.",2023-08-29,48866
"EMD Serono Inc.",2023-10-18,49566
"EMD Serono Inc.",2023-12-14,49483
"EMD Serono Inc.",2023-12-17,49546
"EMD Serono Inc.",2023-12-18,49554
"EMD Serono Inc.",2024-04-08,51497
"EMD Serono Inc.",2024-06-28,53199
"EMD Serono Inc.",2024-08-06,53750
"EMD Serono Inc.",2024-09-02,54177
"EMD Serono Inc.",2024-09-16,54515
"EMD Serono Inc.",2024-09-27,54865
"EMD Serono, Inc.",2025-01-09,56769
"EMD Serono, Inc.",2025-01-19,56932
"EMD Serono, Inc.",2025-01-27,57015
"EMOTIV",2023-01-25,18402
"EMOTIV",2023-01-29,18428
"ENPULSION",2023-01-21,3825
"ENPULSION",2023-02-25,3908
"ENPULSION",2023-03-13,3933
"ENPULSION",2023-03-29,4004
"ENPULSION",2023-04-10,4033
"ENPULSION",2023-04-23,4056
"ENPULSION",2023-06-05,4128
"ENPULSION",2023-06-11,4136
"ENPULSION",2023-06-23,4151
"ENPULSION",2023-07-06,4176
"ENPULSION",2023-07-23,4208
"ENPULSION",2023-08-05,4249
"ENPULSION",2023-08-29,4356
"ENPULSION",2023-10-18,4620
"ENPULSION",2023-12-18,4651
"ENSO BUSINESS SERVICES",2021-05-10,133
"EOS Worldwide",2023-01-21,22619
"EOS Worldwide",2023-02-10,23110
"EOS Worldwide",2023-02-25,23435
"EOS Worldwide",2023-03-13,23776
"EOS Worldwide",2023-03-29,24204
"EOS Worldwide",2023-04-10,24412
"EOS Worldwide",2023-04-23,24808
"EOS Worldwide",2023-06-05,26473
"EOS Worldwide",2023-06-11,26672
"EOS Worldwide",2023-06-23,26990
"EOS Worldwide",2023-07-06,27258
"EOS Worldwide",2023-07-23,27626
"EOS Worldwide",2023-08-05,27925
"EOS Worldwide",2023-08-29,28422
"EOS Worldwide",2023-10-18,29741
"EOS Worldwide",2023-12-14,30525
"EOS Worldwide",2023-12-17,30609
"EOS Worldwide",2023-12-18,30640
"EOS Worldwide",2024-06-28,36027
"EOS Worldwide",2024-08-06,36759
"EOS Worldwide",2024-09-02,37447
"EOS Worldwide",2025-01-09,41389
"EOS Worldwide",2025-01-19,41733
"EOS Worldwide",2025-01-27,42010
"EPSRC",2023-01-28,13848
"ERM",2023-01-28,339435
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-10-28,894
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-11-07,901
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-11-21,906
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-11-30,910
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-12-08,911
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,885
"ESA Space Solutions",2023-01-21,55091
"ESA Space Solutions",2023-02-25,55871
"ESA Space Solutions",2023-03-13,56255
"ESA Space Solutions",2023-03-29,56575
"ESA Space Solutions",2023-04-10,56752
"ESA Space Solutions",2023-04-23,56995
"ESA Space Solutions",2023-06-05,57672
"ESA Space Solutions",2023-06-11,57767
"ESA Space Solutions",2023-06-23,57934
"ESA Space Solutions",2023-07-06,58066
"ESA Space Solutions",2023-07-23,61641
"ESA Space Solutions",2023-08-05,61840
"ESA Space Solutions",2023-08-29,62223
"ESA Space Solutions",2023-10-18,63011
"ESA Space Solutions",2023-12-18,62627
"ESCP Business School",2023-01-25,170153
"EST<dc> VERI BILIMI KUL<dc>B<dc>",2021-05-10,772
"ETH Z<fc>rich",2023-01-28,300328
"EUMETSAT",2023-01-28,25601
"EWOR",2023-01-25,9537
"EY",2023-01-21,7119201
"EY",2023-01-22,7121424
"EY",2023-01-28,7147038
"EY",2023-02-10,7192583
"EY",2023-02-25,7243256
"EY",2023-03-13,7298779
"EY",2023-03-29,7357892
"EY",2023-04-10,7401196
"EY",2023-04-23,7447386
"EY",2023-06-05,7603461
"EY",2023-06-11,7633350
"EY",2023-06-23,7697913
"EY",2023-07-06,7770256
"EY",2023-07-23,7856310
"EY",2023-08-05,7931886
"EY",2023-08-29,8053641
"EY",2023-10-18,8317217
"EY",2023-12-14,8223469
"EY",2023-12-17,8241593
"EY",2023-12-18,8246321
"EY",2024-04-08,8720046
"EY",2024-06-28,9017990
"EY",2024-08-06,9155438
"EY",2024-09-02,9241018
"EY",2024-09-16,9291000
"EY",2024-09-27,9331849
"EY",2025-01-09,9590245
"EY",2025-01-19,9620679
"EY",2025-01-27,9645188
"Earth Island Institute",2023-01-28,3117
"Earth5R",2023-01-28,1827
"East Africa Research &Data Analysis",2021-06-02,9
"East Africa Research &Data Analysis",2021-06-09,9
"East Africa Research &Data Analysis",2021-06-16,9
"East Africa Research &Data Analysis",2021-06-21,9
"East Africa Research &Data Analysis",2021-06-29,9
"East Africa Research &Data Analysis",2021-07-02,9
"East Africa Research &Data Analysis",2021-07-04,9
"East Africa Research &Data Analysis",2021-07-09,9
"East Africa Research &Data Analysis",2021-07-14,9
"East Africa Research &Data Analysis",2021-07-18,9
"East Africa Research &Data Analysis",2021-07-22,9
"East Africa Research &Data Analysis",2021-08-14,9
"East Africa Research &Data Analysis",2021-08-26,9
"East Africa Research &Data Analysis",2021-09-02,9
"East Africa Research &Data Analysis",2021-09-16,8
"East Africa Research &Data Analysis",2021-10-17,8
"East Africa Research &Data Analysis",2021-10-29,9
"East Africa Research &Data Analysis",2021-11-06,9
"East Africa Research &Data Analysis",2021-11-20,9
"East Africa Research &Data Analysis",2021-12-07,9
"East Africa Research &Data Analysis",2021-12-14,9
"East Africa Research &Data Analysis",2021-12-20,9
"East Africa Research &Data Analysis",2021-12-26,9
"East Africa Research &Data Analysis",2021-12-30,9
"East Africa Research &Data Analysis",2021-12-31,9
"East Africa Research &Data Analysis",2022-01-03,9
"East Africa Research &Data Analysis",2022-01-04,10
"East Africa Research &Data Analysis",2022-01-06,10
"East Africa Research &Data Analysis",2022-01-07,10
"East Africa Research &Data Analysis",2022-01-10,10
"East Africa Research &Data Analysis",2022-01-14,10
"East Africa Research &Data Analysis",2022-01-18,10
"East Africa Research &Data Analysis",2022-01-27,10
"East Africa Research &Data Analysis",2022-02-01,10
"East Africa Research &Data Analysis",2022-02-07,10
"East Africa Research &Data Analysis",2022-02-10,10
"East Africa Research &Data Analysis",2022-02-12,10
"East Africa Research &Data Analysis",2022-02-16,11
"East Africa Research &Data Analysis",2022-03-03,11
"East Africa Research &Data Analysis",2022-03-15,11
"East Africa Research &Data Analysis",2022-03-20,11
"East Africa Research &Data Analysis",2022-03-29,12
"East Africa Research &Data Analysis",2022-04-09,12
"East Africa Research &Data Analysis",2022-04-11,12
"East Africa Research &Data Analysis",2022-04-13,12
"East Africa Research &Data Analysis",2022-04-19,12
"East Africa Research &Data Analysis",2022-04-25,12
"East Africa Research &Data Analysis",2022-04-29,12
"East Africa Research &Data Analysis",2022-05-05,12
"East Africa Research &Data Analysis",2022-05-23,14
"East Africa Research &Data Analysis",2022-05-27,14
"East Africa Research &Data Analysis",2022-05-30,14
"East Africa Research &Data Analysis",2022-06-01,14
"East Africa Research &Data Analysis",2022-06-03,14
"East Africa Research &Data Analysis",2022-06-11,15
"East Africa Research &Data Analysis",2022-06-13,15
"East Africa Research &Data Analysis",2022-06-15,15
"East Africa Research &Data Analysis",2022-06-20,15
"East Africa Research &Data Analysis",2022-06-22,15
"East Africa Research &Data Analysis",2022-06-23,15
"East Africa Research &Data Analysis",2022-06-26,15
"East Africa Research &Data Analysis",2022-06-30,15
"East Africa Research &Data Analysis",2022-07-01,15
"East Africa Research &Data Analysis",2022-07-02,15
"East Africa Research &Data Analysis",2022-07-04,15
"East Africa Research &Data Analysis",2022-07-05,15
"East Africa Research &Data Analysis",2022-07-09,15
"East Africa Research &Data Analysis",2022-07-12,15
"East Africa Research &Data Analysis",2022-07-18,15
"East Africa Research &Data Analysis",2022-07-21,15
"East Africa Research &Data Analysis",2022-07-23,15
"East Africa Research &Data Analysis",2022-07-25,15
"East Africa Research &Data Analysis",2022-08-01,15
"East Africa Research &Data Analysis",2022-08-08,15
"East Africa Research &Data Analysis",2022-08-16,15
"East Africa Research &Data Analysis",2022-08-20,15
"East Africa Research &Data Analysis",2022-08-25,15
"East Africa Research &Data Analysis",2022-08-28,15
"East Africa Research &Data Analysis",2022-09-01,15
"East Africa Research &Data Analysis",2022-09-07,15
"East Africa Research &Data Analysis",2022-09-10,15
"East Africa Research &Data Analysis",2022-09-16,15
"East Africa Research &Data Analysis",2022-09-22,15
"East Africa Research &Data Analysis",2022-09-29,15
"East Africa Research &Data Analysis",2022-10-03,15
"East Africa Research &Data Analysis",2022-10-09,15
"East Africa Research &Data Analysis",2022-10-12,15
"East Africa Research &Data Analysis",2022-10-16,15
"East Africa Research &Data Analysis",2022-10-22,15
"East Africa Research &Data Analysis",2022-10-28,15
"East Africa Research &Data Analysis",2022-11-03,15
"East Africa Research &Data Analysis",2022-11-06,15
"East Africa Research &Data Analysis",2022-11-14,15
"East Africa Research &Data Analysis",2022-11-20,15
"East Africa Research &Data Analysis",2022-11-24,15
"East Africa Research &Data Analysis",2022-12-01,15
"East Africa Research &Data Analysis",2022-12-08,15
"East Africa Research &Data Analysis",2022-12-14,15
"East Africa Research &Data Analysis",2022-12-27,15
"East Africa Research &Data Analysis",2023-01-01,15
"East Africa Research &Data Analysis",2023-01-05,15
"East Africa Research &Data Analysis",2023-01-09,15
"East Africa Research &Data Analysis",2023-01-22,15
"East Africa Research &Data Analysis",2023-01-28,15
"East Africa Research &Data Analysis",2023-02-04,15
"East Africa Research &Data Analysis",2023-02-10,15
"East Africa Research &Data Analysis",2023-02-13,15
"East Africa Research &Data Analysis",2023-02-24,17
"East Africa Research &Data Analysis",2023-03-10,17
"East Africa Research &Data Analysis",2023-03-14,17
"East Africa Research &Data Analysis",2023-03-18,17
"East Africa Research &Data Analysis",2023-03-21,17
"East Africa Research &Data Analysis",2023-03-25,17
"East Africa Research &Data Analysis",2023-04-01,17
"East Africa Research &Data Analysis",2023-04-10,17
"East Africa Research &Data Analysis",2023-04-13,17
"East Africa Research &Data Analysis",2023-04-21,17
"East Africa Research &Data Analysis",2023-04-29,17
"East Africa Research &Data Analysis",2023-05-12,17
"East Africa Research &Data Analysis",2023-05-19,17
"East Africa Research &Data Analysis",2023-05-29,17
"East Africa Research &Data Analysis",2023-06-05,17
"East Africa Research &Data Analysis",2023-06-11,17
"East Africa Research &Data Analysis",2023-06-14,17
"East Africa Research &Data Analysis",2023-06-17,17
"East Africa Research &Data Analysis",2023-06-23,17
"East Africa Research &Data Analysis",2023-06-27,17
"East Africa Research &Data Analysis",2023-07-06,17
"East Africa Research &Data Analysis",2023-07-23,17
"East Africa Research &Data Analysis",2023-08-02,17
"East Africa Research &Data Analysis",2023-08-08,17
"East Africa Research &Data Analysis",2023-08-10,17
"East Africa Research &Data Analysis",2023-08-29,17
"East Africa Research &Data Analysis",2023-09-15,16
"East Africa Research &Data Analysis",2023-10-18,16
"East Africa Research &Data Analysis",2023-12-16,16
"East Africa Research &Data Analysis",2023-12-18,16
"East Africa Research &Data Analysis",2024-01-22,17
"East Africa Research &Data Analysis",2024-04-09,17
"East Africa Research &Data Analysis",2024-04-17,17
"East Africa Research &Data Analysis",2024-04-19,17
"East Africa Research &Data Analysis",2024-04-28,18
"East Africa Research &Data Analysis",2024-05-03,18
"East Africa Research &Data Analysis",2024-05-19,18
"East Africa Research &Data Analysis",2024-06-08,19
"East Africa Research &Data Analysis",2024-06-24,19
"East Africa Research &Data Analysis",2024-07-17,19
"East Africa Research &Data Analysis",2024-07-23,19
"East Africa Research &Data Analysis",2024-08-02,19
"East Africa Research &Data Analysis",2024-08-06,19
"East Africa Research &Data Analysis",2024-08-09,19
"East Africa Research &Data Analysis",2024-08-20,19
"East Africa Research &Data Analysis",2024-09-02,19
"East Africa Research &Data Analysis",2024-09-07,19
"East Africa Research &Data Analysis",2024-09-10,19
"East Africa Research &Data Analysis",2024-09-16,19
"East Africa Research &Data Analysis",2024-09-24,19
"East Africa Research &Data Analysis",2024-10-02,19
"East Africa Research &Data Analysis",2024-11-15,19
"East Africa Research &Data Analysis",2024-11-24,19
"East Africa Research &Data Analysis",2024-12-07,19
"East Africa Research &Data Analysis",2025-01-08,19
"East Africa Research &Data Analysis",2025-01-18,19
"East Africa Research &Data Analysis",2025-01-27,19
"East Africa Research &Data Analysis",2025-02-04,19
"East Africa Research &Data Analysis",2025-02-20,19
"East Africa Research &Data Analysis",2025-02-28,19
"East Africa Research &Data Analysis",2025-03-03,19
"East Africa Research &Data AnalysisEast Africa Research &Data Analysis",2023-12-14,NA
"Easy Languages GmbH",2023-01-25,817
"Eaton Vance",2023-01-21,27773
"Eaton Vance",2023-02-10,27931
"Eaton Vance",2023-02-25,28050
"Eaton Vance",2023-03-13,28173
"Eaton Vance",2023-03-29,28328
"Eaton Vance",2023-04-10,28410
"Eaton Vance",2023-04-23,28517
"Eaton Vance",2023-06-05,28713
"Eaton Vance",2023-06-11,28751
"Eaton Vance",2023-06-23,28830
"Eaton Vance",2023-07-06,28912
"Eaton Vance",2023-07-23,29028
"Eaton Vance",2023-08-05,29117
"Eaton Vance",2023-08-29,29290
"Eaton Vance",2023-10-18,28484
"Eaton Vance",2023-12-14,28782
"Eaton Vance",2023-12-17,28814
"Eaton Vance",2023-12-18,28829
"Eaton Vance",2024-04-08,29760
"Eaton Vance",2024-06-28,30359
"Eaton Vance",2024-08-06,30646
"Eaton Vance",2024-09-02,30835
"Eaton Vance",2024-09-16,30969
"Eaton Vance",2024-09-27,31079
"Eaton Vance",2025-01-09,31836
"Eaton Vance",2025-01-19,31928
"Eaton Vance",2025-01-27,31987
"Eawag",2023-01-28,11457
"EcoAngola",2021-06-02,10045
"EcoAngola",2021-06-09,10197
"EcoAngola",2021-06-16,10360
"EcoAngola",2021-06-21,10454
"EcoAngola",2021-06-29,10604
"EcoAngola",2021-07-02,10694
"EcoAngola",2021-07-04,10724
"EcoAngola",2021-07-09,10801
"EcoAngola",2021-07-14,10893
"EcoAngola",2021-07-18,10950
"EcoAngola",2021-07-22,11054
"EcoAngola",2021-08-14,11455
"EcoAngola",2021-08-26,11692
"EcoAngola",2021-09-02,11832
"EcoAngola",2021-09-16,12107
"EcoAngola",2021-10-17,12957
"EcoAngola",2021-10-29,13228
"EcoAngola",2021-11-06,13407
"EcoAngola",2021-11-20,13694
"EcoAngola",2021-12-07,13975
"EcoAngola",2021-12-14,14035
"EcoAngola",2021-12-20,14091
"EcoAngola",2021-12-26,14135
"EcoAngola",2021-12-30,14159
"EcoAngola",2021-12-31,14165
"EcoAngola",2022-01-03,14171
"EcoAngola",2022-01-04,14185
"EcoAngola",2022-01-06,14200
"EcoAngola",2022-01-07,14222
"EcoAngola",2022-01-10,14248
"EcoAngola",2022-01-14,14294
"EcoAngola",2022-01-18,14343
"EcoAngola",2022-01-27,14448
"EcoAngola",2022-02-01,14516
"EcoAngola",2022-02-07,14578
"EcoAngola",2022-02-10,14620
"EcoAngola",2022-02-12,14635
"EcoAngola",2022-02-16,14660
"EcoAngola",2022-03-03,14810
"EcoAngola",2022-03-15,14913
"EcoAngola",2022-03-20,14977
"EcoAngola",2022-03-29,15110
"EcoAngola",2022-04-09,15349
"EcoAngola",2022-04-11,15396
"EcoAngola",2022-04-13,15451
"EcoAngola",2022-04-19,15595
"EcoAngola",2022-04-25,15786
"EcoAngola",2022-04-29,15942
