"Company","Date","Followers"
"Fashion for Good",2021-10-29,64270
"Fashion for Good",2021-11-20,65594
"Fashion for Good",2021-12-03,66401
"Fashion for Good",2021-12-14,66879
"Fashion for Good",2021-12-20,67127
"Fashion for Good",2021-12-26,67341
"Fashion for Good",2021-12-31,67490
"Fashion for Good",2022-01-12,67930
"Fashion for Good",2022-02-07,69691
"Fashion for Good",2022-02-12,70122
"Fashion for Good",2022-02-20,70822
"Fashion for Good",2022-02-23,71177
"Fashion for Good",2022-02-26,71379
"Fashion for Good",2022-03-03,71698
"Fashion for Good",2022-03-15,72242
"Fashion for Good",2022-03-20,72581
"Fashion for Good",2022-03-29,73058
"Fashion for Good",2022-04-11,73771
"Fashion for Good",2022-05-01,74836
"Fashion for Good",2022-05-05,71379
"Fashion for Good",2022-05-30,76362
"Fashion for Good",2022-06-07,76823
"Fashion for Good",2022-06-08,76823
"Fashion for Good",2022-06-23,78216
"Fashion for Good",2022-06-30,78667
"Fashion for Good",2022-07-02,78735
"Fashion for Good",2022-07-05,78899
"Fashion for Good",2022-07-13,79292
"Fashion for Good",2022-07-18,79543
"Fashion for Good",2022-07-23,79986
"Fashion for Good",2022-07-25,80111
"Fashion for Good",2022-08-02,80745
"Fashion for Good",2022-08-16,81500
"Fashion for Good",2022-08-20,81779
"Fashion for Good",2022-08-25,82042
"Fashion for Good",2022-08-28,82170
"Fashion for Good",2022-09-07,82794
"Fashion for Good",2022-09-10,82979
"Fashion for Good",2022-09-16,83342
"Fashion for Good",2022-09-22,83639
"Fashion for Good",2022-09-29,84055
"Fashion for Good",2022-10-03,84246
"Fashion for Good",2022-10-09,84564
"Fashion for Good",2022-10-16,84918
"Fashion for Good",2022-10-22,85199
"Fashion for Good",2022-10-28,85477
"Fashion for Good",2022-11-03,85780
"Fashion for Good",2022-11-06,85907
"Fashion for Good",2022-11-14,86283
"Fashion for Good",2022-11-20,86631
"Fashion for Good",2022-11-24,86867
"Fashion for Good",2022-12-01,87262
"Fashion for Good",2022-12-08,87631
"Fashion for Good",2022-12-14,87847
"Fashion for Good",2022-12-27,88247
"Fashion for Good",2023-01-01,88377
"Fashion for Good",2023-01-05,88501
"Fashion for Good",2023-01-09,88625
"Fashion for Good",2023-01-22,89070
"Fashion for Good",2023-01-29,89337
"Fashion for Good",2023-02-04,89632
"Fashion for Good",2023-02-25,90563
"Fashion for Good",2023-03-18,91555
"Fashion for Good",2023-03-21,91667
"Fashion for Good",2023-03-25,91903
"Fashion for Good",2023-04-10,92820
"Fashion for Good",2023-04-13,93029
"Fashion for Good",2023-04-21,93412
"Fashion for Good",2023-04-29,93750
"Fashion for Good",2023-05-19,94490
"Fashion for Good",2023-05-29,94805
"Fashion for Good",2023-06-05,95076
"Fashion for Good",2023-06-14,95478
"Fashion for Good",2023-06-17,95603
"Fashion for Good",2023-06-27,95998
"Fashion for Good",2023-07-06,96437
"Fashion for Good",2023-07-23,97088
"Fashion for Good",2023-08-08,98039
"Fashion for Good",2023-08-10,98162
"Fashion for Good",2023-09-15,97043
"Fashion for Good",2023-10-18,97043
"Fashion for Good",2023-12-17,102141
"Fashion for Good",2023-12-18,102194
"Fashion for Good",2024-01-22,103612
"Fashion for Good",2024-04-10,107228
"Fashion for Good",2024-05-28,108987
"FastAPI",2024-07-17,16381
"Fathom",2023-01-28,3455
"Fathom Data",2021-05-14,194
"Fathom Data",2021-05-21,195
"Fathom Data",2021-05-26,195
"Fathom Data",2021-06-02,194
"Fathom Data",2021-06-09,195
"Fathom Data",2021-06-16,194
"Fathom Data",2021-06-21,196
"Fathom Data",2021-06-29,197
"Fathom Data",2021-07-02,197
"Fathom Data",2021-07-04,197
"Fathom Data",2021-07-09,197
"Fathom Data",2021-07-14,199
"Fathom Data",2021-07-18,199
"Fathom Data",2021-07-22,207
"Fathom Data",2021-08-14,212
"Fathom Data",2021-08-26,215
"Fathom Data",2021-09-02,217
"Fathom Data",2021-09-16,225
"Fathom Data",2021-10-17,236
"Fathom Data",2021-10-29,245
"Fathom Data",2021-11-06,247
"Fathom Data",2021-11-20,255
"Fathom Data",2021-12-07,260
"Fathom Data",2021-12-14,260
"Fathom Data",2021-12-20,261
"Fathom Data",2021-12-26,262
"Fathom Data",2021-12-30,263
"Fathom Data",2021-12-31,263
"Fathom Data",2022-01-03,267
"Fathom Data",2022-01-04,267
"Fathom Data",2022-01-06,267
"Fathom Data",2022-01-07,267
"Fathom Data",2022-01-10,270
"Fathom Data",2022-01-14,271
"Fathom Data",2022-01-18,274
"Fathom Data",2022-01-27,280
"Fathom Data",2022-02-01,288
"Fathom Data",2022-02-07,294
"Fathom Data",2022-02-10,301
"Fathom Data",2022-02-12,303
"Fathom Data",2022-02-16,304
"Fathom Data",2022-02-20,308
"Fathom Data",2022-02-23,316
"Fathom Data",2022-02-26,317
"Fathom Data",2022-02-27,318
"Fathom Data",2022-03-03,321
"Fathom Data",2022-03-15,335
"Fathom Data",2022-03-20,338
"Fathom Data",2022-03-29,343
"Fathom Data",2022-03-31,345
"Fathom Data",2022-04-11,351
"Fathom Data",2022-04-13,351
"Fathom Data",2022-04-19,352
"Fathom Data",2022-05-05,317
"Fathom Data",2022-05-12,373
"Fathom Data",2022-05-22,382
"Fathom Data",2022-05-25,385
"Fathom Data",2022-05-27,385
"Fathom Data",2022-05-30,385
"Fathom Data",2022-06-01,385
"Fathom Data",2022-06-03,385
"Fathom Data",2022-06-07,387
"Fathom Data",2022-06-08,387
"Fathom Data",2022-06-11,387
"Fathom Data",2022-06-13,387
"Fathom Data",2022-06-15,387
"Fathom Data",2022-06-16,387
"Fathom Data",2022-06-20,387
"Fathom Data",2022-06-22,388
"Fathom Data",2022-06-23,388
"Fathom Data",2022-06-24,388
"Fathom Data",2022-06-26,388
"Fathom Data",2022-06-30,388
"Fathom Data",2022-07-01,388
"Fathom Data",2022-07-02,388
"Fathom Data",2022-07-04,388
"Fathom Data",2022-07-05,388
"Fathom Data",2022-07-09,388
"Fathom Data",2022-07-12,388
"Fathom Data",2022-07-18,388
"Fathom Data",2022-07-21,402
"Fathom Data",2022-07-23,405
"Fathom Data",2022-07-25,405
"Fathom Data",2022-08-01,415
"Fathom Data",2022-08-08,418
"Fathom Data",2022-08-16,425
"Fathom Data",2022-08-20,426
"Fathom Data",2022-08-25,426
"Fathom Data",2022-08-28,426
"Fathom Data",2022-09-01,426
"Fathom Data",2022-09-07,426
"Fathom Data",2022-09-10,425
"Fathom Data",2022-09-16,425
"Fathom Data",2022-09-22,425
"Fathom Data",2022-09-29,427
"Fathom Data",2022-10-03,428
"Fathom Data",2022-10-09,428
"Fathom Data",2022-10-12,428
"Fathom Data",2022-10-16,428
"Fathom Data",2022-10-22,429
"Fathom Data",2022-10-28,429
"Fathom Data",2022-11-03,429
"Fathom Data",2022-11-06,429
"Fathom Data",2022-11-14,430
"Fathom Data",2022-11-20,430
"Fathom Data",2022-11-24,430
"Fathom Data",2022-12-01,429
"Fathom Data",2022-12-08,429
"Fathom Data",2022-12-14,429
"Fathom Data",2022-12-27,432
"Fathom Data",2023-01-01,432
"Fathom Data",2023-01-05,432
"Fathom Data",2023-01-09,432
"Fathom Data",2023-01-22,433
"Fathom Data",2023-01-28,435
"Fathom Data",2023-02-04,435
"Fathom Data",2023-02-10,436
"Fathom Data",2023-02-13,436
"Fathom Data",2023-02-24,437
"Fathom Data",2023-03-10,439
"Fathom Data",2023-03-14,439
"Fathom Data",2023-03-18,440
"Fathom Data",2023-03-21,440
"Fathom Data",2023-03-25,441
"Fathom Data",2023-04-01,442
"Fathom Data",2023-04-10,443
"Fathom Data",2023-04-13,443
"Fathom Data",2023-04-21,443
"Fathom Data",2023-04-29,446
"Fathom Data",2023-05-12,451
"Fathom Data",2023-05-19,452
"Fathom Data",2023-05-29,453
"Fathom Data",2023-06-05,453
"Fathom Data",2023-06-11,454
"Fathom Data",2023-06-14,454
"Fathom Data",2023-06-17,454
"Fathom Data",2023-06-23,455
"Fathom Data",2023-06-27,455
"Fathom Data",2023-07-06,456
"Fathom Data",2023-07-23,458
"Fathom Data",2023-08-02,459
"Fathom Data",2023-08-08,470
"Fathom Data",2023-08-10,480
"Fathom Data",2023-08-29,487
"Fathom Data",2023-09-15,490
"Fathom Data",2023-10-18,496
"Fathom Data",2023-12-16,490
"Fathom Data",2023-12-18,490
"Fathom Data",2024-01-22,507
"Fathom Data",2024-04-09,569
"Fathom Data",2024-04-17,572
"Fathom Data",2024-04-19,574
"Fathom Data",2024-04-28,577
"Fathom Data",2024-05-03,581
"Fathom Data",2024-05-19,619
"Fathom Data",2024-06-08,637
"Fathom Data",2024-06-24,648
"Fathom Data",2024-07-17,682
"Fathom DataFathom Data",2023-12-14,NA
"Federal Bureau of Investigation (FBI)",2024-04-08,845690
"Federal Bureau of Investigation (FBI)",2024-06-28,855833
"Federal Deposit Insurance Corporation (FDIC)",2024-04-08,111878
"Federal Deposit Insurance Corporation (FDIC)",2024-06-28,115590
"Federal Housing Finance Agency",2024-06-28,52881
"Federal Reserve Bank of Atlanta",2024-04-08,30123
"Federal Reserve Bank of Atlanta",2024-06-28,31313
"Federal Reserve Bank of Boston",2024-04-08,33372
"Federal Reserve Bank of Boston",2024-06-28,34179
"Federal Reserve Bank of Chicago",2024-04-08,39438
"Federal Reserve Bank of Chicago",2024-06-28,40473
"Federal Reserve Bank of Cleveland",2024-06-28,19133
"Federal Reserve Bank of Dallas",2023-01-21,28256
"Federal Reserve Bank of Dallas",2023-02-10,28614
"Federal Reserve Bank of Dallas",2023-02-25,28878
"Federal Reserve Bank of Dallas",2023-03-13,29177
"Federal Reserve Bank of Dallas",2023-03-29,29445
"Federal Reserve Bank of Dallas",2023-04-10,29611
"Federal Reserve Bank of Dallas",2023-04-23,29797
"Federal Reserve Bank of Dallas",2023-06-05,30457
"Federal Reserve Bank of Dallas",2023-06-11,30578
"Federal Reserve Bank of Dallas",2023-06-23,30784
"Federal Reserve Bank of Dallas",2023-07-06,30968
"Federal Reserve Bank of Dallas",2023-07-23,31218
"Federal Reserve Bank of Dallas",2023-08-05,31402
"Federal Reserve Bank of Dallas",2023-08-29,31772
"Federal Reserve Bank of Dallas",2023-10-18,32526
"Federal Reserve Bank of Dallas",2023-12-17,32140
"Federal Reserve Bank of Dallas",2023-12-18,32149
"Federal Reserve Bank of Dallas",2024-06-28,34667
"Federal Reserve Bank of Minneapolis",2023-03-13,15107
"Federal Reserve Bank of Minneapolis",2023-03-29,15231
"Federal Reserve Bank of Minneapolis",2023-04-10,15313
"Federal Reserve Bank of Minneapolis",2023-04-23,15421
"Federal Reserve Bank of Minneapolis",2023-06-05,15707
"Federal Reserve Bank of Minneapolis",2023-06-11,15753
"Federal Reserve Bank of Minneapolis",2023-06-23,15838
"Federal Reserve Bank of Minneapolis",2023-07-06,15911
"Federal Reserve Bank of Minneapolis",2023-07-23,16026
"Federal Reserve Bank of Minneapolis",2023-08-05,16138
"Federal Reserve Bank of Minneapolis",2023-08-29,16347
"Federal Reserve Bank of Minneapolis",2023-10-18,16737
"Federal Reserve Bank of Minneapolis",2023-12-14,16585
"Federal Reserve Bank of Minneapolis",2023-12-17,16606
"Federal Reserve Bank of Minneapolis",2023-12-18,16609
"Federal Reserve Bank of Minneapolis",2024-05-04,17773
"Federal Reserve Bank of Minneapolis",2024-05-28,18011
"Federal Reserve Bank of Minneapolis",2024-06-28,18307
"Federal Reserve Bank of New York",2023-01-21,107107
"Federal Reserve Bank of New York",2023-02-10,108206
"Federal Reserve Bank of New York",2023-02-25,108989
"Federal Reserve Bank of New York",2023-03-13,109799
"Federal Reserve Bank of New York",2023-03-29,110734
"Federal Reserve Bank of New York",2023-04-10,111465
"Federal Reserve Bank of New York",2023-04-23,112359
"Federal Reserve Bank of New York",2023-06-05,114626
"Federal Reserve Bank of New York",2023-06-11,114960
"Federal Reserve Bank of New York",2023-06-23,115673
"Federal Reserve Bank of New York",2023-07-06,116426
"Federal Reserve Bank of New York",2023-07-23,117468
"Federal Reserve Bank of New York",2023-08-05,118229
"Federal Reserve Bank of New York",2023-08-29,119744
"Federal Reserve Bank of New York",2023-10-18,122860
"Federal Reserve Bank of New York",2023-12-14,121923
"Federal Reserve Bank of New York",2023-12-17,122069
"Federal Reserve Bank of New York",2023-12-18,122122
"Federal Reserve Bank of New York",2024-04-08,128905
"Federal Reserve Bank of New York",2024-05-04,130496
"Federal Reserve Bank of New York",2024-05-28,131714
"Federal Reserve Bank of New York",2024-06-24,133262
"Federal Reserve Bank of New York",2024-06-28,133487
"Federal Reserve Bank of New York",2024-07-20,134971
"Federal Reserve Bank of Philadelphia",2023-03-13,13493
"Federal Reserve Bank of Philadelphia",2023-03-29,13596
"Federal Reserve Bank of Philadelphia",2023-04-10,13690
"Federal Reserve Bank of Philadelphia",2023-04-23,13762
"Federal Reserve Bank of Philadelphia",2023-06-05,14177
"Federal Reserve Bank of Philadelphia",2023-06-11,14234
"Federal Reserve Bank of Philadelphia",2023-06-23,14313
"Federal Reserve Bank of Philadelphia",2023-07-06,14382
"Federal Reserve Bank of Philadelphia",2023-07-23,14473
"Federal Reserve Bank of Philadelphia",2023-08-05,14594
"Federal Reserve Bank of Philadelphia",2023-08-29,14775
"Federal Reserve Bank of Philadelphia",2023-10-18,15191
"Federal Reserve Bank of Philadelphia",2023-12-17,15075
"Federal Reserve Bank of Philadelphia",2023-12-18,15078
"Federal Reserve Bank of Philadelphia",2024-06-28,16312
"Federal Reserve Bank of Richmond",2023-03-13,25105
"Federal Reserve Bank of Richmond",2023-03-29,25354
"Federal Reserve Bank of Richmond",2023-04-10,25468
"Federal Reserve Bank of Richmond",2023-04-23,25612
"Federal Reserve Bank of Richmond",2023-06-05,25939
"Federal Reserve Bank of Richmond",2023-06-11,26005
"Federal Reserve Bank of Richmond",2023-06-23,26130
"Federal Reserve Bank of Richmond",2023-07-06,26278
"Federal Reserve Bank of Richmond",2023-07-23,26445
"Federal Reserve Bank of Richmond",2023-08-05,26590
"Federal Reserve Bank of Richmond",2023-08-29,26861
"Federal Reserve Bank of Richmond",2023-10-18,27453
"Federal Reserve Bank of Richmond",2023-12-17,27319
"Federal Reserve Bank of Richmond",2023-12-18,27325
"Federal Reserve Bank of St. Louis",2023-03-13,22767
"Federal Reserve Bank of St. Louis",2023-03-29,22927
"Federal Reserve Bank of St. Louis",2023-04-10,23046
"Federal Reserve Bank of St. Louis",2023-04-23,23143
"Federal Reserve Bank of St. Louis",2023-06-05,23454
"Federal Reserve Bank of St. Louis",2023-06-11,23507
"Federal Reserve Bank of St. Louis",2023-06-23,23604
"Federal Reserve Bank of St. Louis",2023-07-06,23724
"Federal Reserve Bank of St. Louis",2023-07-23,23870
"Federal Reserve Bank of St. Louis",2023-08-05,24042
"Federal Reserve Bank of St. Louis",2023-08-29,24343
"Federal Reserve Bank of St. Louis",2023-10-18,24943
"Federal Reserve Bank of St. Louis",2023-12-17,24771
"Federal Reserve Bank of St. Louis",2023-12-18,24783
"Federal Reserve Bank of St. Louis",2024-06-28,27058
"Federal Reserve Board",2023-01-21,109224
"Federal Reserve Board",2023-02-10,110899
"Federal Reserve Board",2023-02-25,112009
"Federal Reserve Board",2023-03-13,113856
"Federal Reserve Board",2023-03-29,116454
"Federal Reserve Board",2023-04-10,118064
"Federal Reserve Board",2023-04-23,119645
"Federal Reserve Board",2023-06-05,124618
"Federal Reserve Board",2023-06-11,125494
"Federal Reserve Board",2023-06-23,127269
"Federal Reserve Board",2023-07-06,128927
"Federal Reserve Board",2023-07-23,131105
"Federal Reserve Board",2023-08-05,133322
"Federal Reserve Board",2023-08-29,136883
"Federal Reserve Board",2023-10-18,139820
"Federal Reserve Board",2023-12-14,144992
"Federal Reserve Board",2023-12-17,145400
"Federal Reserve Board",2023-12-18,145474
"Federal Reserve Board",2024-04-08,156071
"Federal Reserve Board",2024-05-04,158794
"Federal Reserve Board",2024-05-28,160713
"Federal Reserve Board",2024-06-24,162525
"Federal Reserve Board",2024-06-28,162817
"Federal Reserve Board",2024-07-20,164179
"Federal Reserve Financial Services",2023-03-13,5790
"Federal Reserve Financial Services",2023-03-29,6031
"Federal Reserve Financial Services",2023-04-10,6167
"Federal Reserve Financial Services",2023-04-23,6335
"Federal Reserve Financial Services",2023-06-05,6626
"Federal Reserve Financial Services",2023-06-11,6658
"Federal Reserve Financial Services",2023-06-23,6743
"Federal Reserve Financial Services",2023-07-06,7008
"Federal Reserve Financial Services",2023-07-23,7356
"Federal Reserve Financial Services",2023-08-05,7574
"Federal Reserve Financial Services",2023-08-29,7782
"Federal Reserve Financial Services",2023-10-18,7896
"Federal Reserve System",2024-04-08,75599
"Federal Reserve System",2024-05-04,75850
"Federal Reserve System",2024-05-28,76007
"Federal Reserve System",2024-06-24,76215
"Federal Reserve System",2024-06-28,76245
"Federal Reserve System",2024-07-20,76370
"Federal Trade Commission",2023-03-13,26041
"Federal Trade Commission",2023-03-29,26348
"Federal Trade Commission",2023-04-10,26612
"Federal Trade Commission",2023-04-23,26837
"Federal Trade Commission",2023-06-05,27659
"Federal Trade Commission",2023-06-11,27769
"Federal Trade Commission",2023-06-23,27991
"Federal Trade Commission",2023-07-06,28210
"Federal Trade Commission",2023-07-23,28531
"Federal Trade Commission",2023-08-05,28813
"Federal Trade Commission",2023-08-29,29171
"Federal Trade Commission",2023-10-18,30177
"Federal Trade Commission",2023-12-14,30058
"Federal Trade Commission",2023-12-17,30112
"Federal Trade Commission",2023-12-18,30129
"Federal Trade Commission",2024-05-04,34024
"Federal Trade Commission",2024-05-28,34441
"Federal Trade Commission",2024-06-28,34882
"Federal Transit Administration",2023-01-21,36287
"Federal Transit Administration",2023-02-10,36865
"Federal Transit Administration",2023-02-25,37211
"Federal Transit Administration",2023-03-13,37654
"Federal Transit Administration",2023-03-29,38201
"Federal Transit Administration",2023-04-10,38614
"Federal Transit Administration",2023-04-23,39008
"Federal Transit Administration",2023-06-05,40185
"Federal Transit Administration",2023-06-11,40363
"Federal Transit Administration",2023-06-23,40696
"Federal Transit Administration",2023-07-06,41093
"Federal Transit Administration",2023-07-23,41605
"Federal Transit Administration",2023-08-05,42049
"Federal Transit Administration",2023-08-29,42768
"Federal Transit Administration",2023-10-18,44468
"Federal Transit Administration",2023-12-17,45136
"Federal Transit Administration",2023-12-18,45179
"Federation of Canadian Municipalities",2023-01-28,20953
"Feedalpha",2024-06-24,326
"Feeding the Gulf Coast",2023-01-21,944
"Feeding the Gulf Coast",2023-02-25,966
"Feeding the Gulf Coast",2023-03-13,975
"Feeding the Gulf Coast",2023-03-29,976
"Feeding the Gulf Coast",2023-04-10,998
"Feeding the Gulf Coast",2023-04-23,1004
"Feeding the Gulf Coast",2023-06-05,1011
"Feeding the Gulf Coast",2023-06-11,1015
"Feeding the Gulf Coast",2023-06-23,1018
"Feeding the Gulf Coast",2023-07-06,1021
"Feeding the Gulf Coast",2023-07-23,1024
"Feeding the Gulf Coast",2023-08-05,1026
"Feeding the Gulf Coast",2023-08-29,1034
"Feeding the Gulf Coast",2023-10-18,1056
"Feeding the Gulf Coast",2023-12-18,1061
"Fein Games",2023-01-25,763
"FemAnalytica",2023-10-18,262
"FemAnalytica",2023-12-14,520
"FemAnalytica",2023-12-18,529
"FemAnalytica",2024-01-22,594
"FemAnalytica",2024-03-08,682
"FemAnalytica",2024-04-09,728
"FemAnalytica",2024-04-17,749
"FemAnalytica",2024-04-28,756
"FemAnalytica",2024-05-03,766
"FemAnalytica",2024-05-19,777
"FemAnalytica",2024-06-08,866
"FemAnalytica",2024-06-24,885
"FemAnalytica",2024-06-28,888
"FemAnalytica",2024-07-17,920
"FemAnalytica",2024-07-20,924
"FemGems",2023-01-25,3576
"FemTechClub",2023-01-25,283
"Female Event Planners",2024-06-24,299
"Femme in STEM",2020-10-16,298
"Femme in STEM",2020-10-21,298
"Femme in STEM",2020-10-24,298
"Femme in STEM",2020-10-28,299
"Femme in STEM",2020-11-07,303
"Femme in STEM",2020-11-21,309
"Femme in STEM",2020-12-27,311
"Ferrovie dello Stato Italiane S.p.A.",2021-02-19,319908
"Ferrovie dello Stato Italiane S.p.A.",2021-03-26,326634
"Fidelity Investments",2021-02-19,569677
"Fidelity Investments",2021-03-26,578012
"Fidelity Investments",2023-03-13,772859
"Fidelity Investments",2023-03-29,779333
"Fidelity Investments",2023-04-10,784116
"Fidelity Investments",2023-04-23,790923
"Fidelity Investments",2023-06-05,810481
"Fidelity Investments",2023-06-11,814117
"Fidelity Investments",2023-06-23,821766
"Fidelity Investments",2023-07-06,829011
"Fidelity Investments",2023-07-23,838534
"Fidelity Investments",2023-08-05,845755
"Fidelity Investments",2023-08-29,857364
"Fidelity Investments",2023-10-18,885705
"Fidelity Investments",2023-12-14,864996
"Fidelity Investments",2023-12-17,866753
"Fidelity Investments",2023-12-18,867252
"Fidelity Investments",2024-04-08,922790
"Fidelity Investments",2024-05-04,939116
"Fidelity Investments",2024-05-28,951652
"Fidelity Investments",2024-06-24,964784
"Fidelity Investments",2024-06-28,966774
"Fidelity Investments",2024-07-20,975680
"Fierce Biotech",2023-01-25,37305
"Fierce Biotech",2023-01-29,38035
"Fifth Third Bank",2023-01-21,135513
"Fifth Third Bank",2023-02-10,136270
"Fifth Third Bank",2023-02-25,137061
"Fifth Third Bank",2023-03-13,137820
"Fifth Third Bank",2023-03-29,138743
"Fifth Third Bank",2023-04-10,139327
"Fifth Third Bank",2023-04-23,140205
"Fifth Third Bank",2023-06-05,142613
"Fifth Third Bank",2023-06-11,142955
"Fifth Third Bank",2023-06-23,143662
"Fifth Third Bank",2023-07-06,144239
"Fifth Third Bank",2023-07-23,144872
"Fifth Third Bank",2023-08-05,145549
"Fifth Third Bank",2023-08-29,146774
"Fifth Third Bank",2023-10-18,143561
"Fifth Third Bank",2023-12-14,147179
"Fifth Third Bank",2023-12-17,147355
"Fifth Third Bank",2023-12-18,147395
"Fifth Third Bank",2024-04-08,155160
"Fifth Third Bank",2024-05-04,157013
"Fifth Third Bank",2024-05-28,158665
"Fifth Third Bank",2024-06-24,160624
"Fifth Third Bank",2024-06-28,160914
"Fifth Third Bank",2024-07-20,161936
"Film Analytics",2021-03-30,206
"Film Analytics",2021-04-06,208
"Film Analytics",2021-04-10,209
"Film Analytics",2021-04-15,210
"Film Analytics",2021-04-20,210
"Film Analytics",2021-04-24,210
"Film Analytics",2021-04-28,210
"Film Analytics",2021-05-03,210
"Film Analytics",2021-05-07,211
"Film Analytics",2021-05-10,211
"Film Analytics",2021-05-14,211
"Film Analytics",2021-05-21,214
"Film Analytics",2021-05-26,214
"Film Analytics",2021-06-02,214
"Film Analytics",2021-06-09,215
"Film Analytics",2021-06-16,215
"Film Analytics",2021-06-21,215
"Film Analytics",2021-06-29,215
"Film Analytics",2021-07-02,215
"Film Analytics",2021-07-04,215
"Film Analytics",2021-07-09,215
"Film Analytics",2021-07-14,215
"Film Analytics",2021-07-18,215
"Film Analytics",2021-07-22,215
"Film Analytics",2021-08-14,216
"Film Analytics",2021-08-26,216
"Film Analytics",2021-09-02,216
"Film Analytics",2021-09-16,216
"Film Analytics",2021-10-17,216
"Film Analytics",2021-10-29,216
"Film Analytics",2021-11-06,216
"Film Analytics",2021-11-20,216
"Film Analytics",2021-12-07,216
"Film Analytics",2021-12-14,216
"Film Analytics",2021-12-20,216
"Film Analytics",2021-12-26,216
"Film Analytics",2021-12-30,217
"Film Analytics",2021-12-31,217
"Film Analytics",2022-01-03,217
"Film Analytics",2022-01-04,217
"Film Analytics",2022-01-06,217
"Film Analytics",2022-01-07,217
"Film Analytics",2022-01-10,217
"Film Analytics",2022-01-14,217
"Film Analytics",2022-01-18,217
"Film Analytics",2022-01-27,215
"Film Analytics",2022-02-01,215
"Film Analytics",2022-02-10,214
"Film Analytics",2022-02-12,214
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Film Analytics",2022-04-25,220
"Film Analytics",2022-04-29,220
"Film Analytics",2022-05-12,220
"Film Analytics",2022-05-22,219
"Film Analytics",2022-05-23,219
"Film Analytics",2022-05-25,219
"Film Analytics",2022-05-27,219
"Film Analytics",2022-06-07,219
"Film Analytics",2022-06-08,219
"Film Analytics",2022-06-13,219
"Film Analytics",2022-06-16,219
"Film Analytics",2022-06-20,219
"Film Analytics",2022-06-22,218
"Film Analytics",2022-06-24,218
"Film Analytics",2022-06-26,218
"Film Analytics",2022-06-30,218
"Film Analytics",2022-07-01,218
"Film Analytics",2022-07-02,218
"Film Analytics",2022-07-04,218
"Film Analytics",2022-07-05,218
"Film Analytics",2022-07-09,218
"Film Analytics",2022-07-12,218
"Film Analytics",2022-07-18,218
"Film Analytics",2022-07-21,218
"Film Analytics",2022-07-23,218
"Film Analytics",2022-07-25,218
"Film Analytics",2022-08-01,218
"Film Analytics",2022-08-08,218
"Film Analytics",2022-08-16,218
"Film Analytics",2022-08-20,218
"Film Analytics",2022-08-25,218
"Film Analytics",2022-08-28,218
"Film Analytics",2022-09-01,219
"Film Analytics",2022-09-07,219
"Film Analytics",2022-09-10,219
"Film Analytics",2022-09-16,219
"Film Analytics",2022-09-22,219
"Film Analytics",2022-09-29,219
"Film Analytics",2022-10-03,219
"Film Analytics",2022-10-09,219
