"Company","Date","Followers"
"Sololearn",2023-12-18,159322
"Businessintelligence.BI",2023-12-18,17724
"Lander Analytics",2023-12-18,570
"Dataquest.io",2023-12-18,43137
"NumFOCUS",2023-12-18,4526
"Ursa Labs",2023-12-18,447
"The Alan Turing Institute",2023-12-18,53768
"Klue",2023-12-18,21271
"insight2impact",2023-12-18,1334
"PyData Berlin",2023-12-18,842
"Project Jupyter",2023-12-18,14161
"GapData Institute",2023-12-18,114
"SatVu",2023-12-18,8758
"Data Science Academy",2023-12-18,469831
"Data For Good",2023-12-18,14400
"Data Science Foundation International",2023-12-18,2989
"Twenty Billion Neurons",2023-12-18,3196
"Machine Learning Mastery",2023-12-18,280537
"SuperDataScience",2023-12-18,92994
"Big Data LDN",2023-12-18,10172
"Xuntos - Let's Get Together",2023-12-18,846
"Microsoft Power BI by Solution Systems",2023-12-18,85354
"Ultimate",2023-12-18,10850
"QuantStack",2023-12-18,1287
"Derilinx",2023-12-18,1202
"Radiant Earth",2023-12-18,8855
"United Nations Satellite Centre (UNOSAT)",2023-12-18,5634
"Global Fishing Watch",2023-12-18,8843
"OpenAI",2023-12-18,3551221
"RSS Data Science and AI Section",2023-12-18,2302
"Invenia Labs",2023-12-18,2498
"Comunidad R Hispano",2023-12-18,1015
"The Global Academy",2023-12-18,386
"Open Cadastre",2023-12-18,17
"Sister Analyst",2023-12-18,538
"SDG Academy",2023-12-18,24856
"Innovate Limerick",2023-12-18,343
"PyData Amsterdam",2023-12-18,1931
"(WiMLDS) Women in Machine Learning & Data Science",2023-12-18,16180
"Fathom Data",2023-12-18,490
"ADF Haiti",2023-12-18,511
"The Carpentries",2023-12-18,1723
"Alldus",2023-12-18,68488
"AI Awards Ireland",2023-12-18,4308
"Data for Good Foundation",2023-12-18,2264
"Data Science Zimbabwe",2023-12-18,8224
"Why R?",2023-12-18,4517
"PyData Delhi",2023-12-18,1740
"Bhutan Data Scientists",2023-12-18,48
"Accenture The Dock",2023-12-18,9196
"CivicDataLab",2023-12-18,5237
"SCALEWORK",2023-12-18,1368
"Data Visualization Society",2023-12-18,141971
"Omdena",2023-12-18,38801
"EcoAngola",2023-12-18,28344
"Rust Programming Language",2023-12-18,8160
"Age Of Geeks",2023-12-18,151951
"R User Group Nepal",2023-12-18,84
"Women in Machine Learning and Data Science MAURITIUS",2023-12-18,103
"East Africa Research &Data Analysis",2023-12-18,16
"Irish Air Corps",2023-12-18,1992
"datatraining.io",2023-12-18,33994
"getINNOtized GmbH",2023-12-18,7591
"TrialAssure",2023-12-18,1554
"Data Science Council of America",2023-12-18,58151
"Obama Foundation",2023-12-18,245136
"Geosaber",2023-12-18,9734
"Tekkare",2023-12-18,1175
"Machine Learning Prague conference",2023-12-18,416
"Canvas Intelligence",2023-12-18,13695
"NVIDIA AI",2023-12-18,620892
"QuantEcon",2023-12-18,427
"365 Data Science",2023-12-18,145883
"Business Science",2023-12-18,14764
"Treemetrics Ltd",2023-12-18,1510
"CeADAR Ireland",2023-12-18,2783
"Space4Good",2023-12-18,8714
"Outreachy",2023-12-18,12771
"DeepLearning.AI",2023-12-18,794732
"UCL Data Science Society",2023-12-18,1622
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-12-18,60822
"Government Statistical Service",2023-12-18,8813
"Bhutan Data Scientists Pvt Ltd",2023-12-18,98
"Government of Ireland",2023-12-18,52864
"Weights & Biases",2023-12-18,57927
"Quansight",2023-12-18,3080
"DSNai - Data Science Nigeria",2023-12-18,12886
"African Institute for Mathematical Sciences Ghana",2023-12-18,1884
"Zindi",2023-12-18,14122
"Data Science for Social Good Foundation",2023-12-18,5580
"AIR Centre - Atlantic International Research Centre",2023-12-18,4042
"Cascadia R Conference",2023-12-18,328
"Coding Black Females",2023-12-18,15057
"OpenTeams",2023-12-18,2888
"ArkeUp Academy | Océan Indien",2023-12-18,1647
"Google Summer of Code",2023-12-18,63848
"Bissau A",2023-12-18,66
"AWS Databases & Analytics",2023-12-18,261771
"Dragon Coders Private Limited",2023-12-18,271
"PlantingSpace",2023-12-18,910
"Jumping Rivers Ltd",2023-12-18,2513
"Benin ThinkLab",2023-12-18,80
"Towards Data Science",2023-12-18,597773
"R Users Group - Ecuador",2023-12-18,289
"R-Ladies Miami",2023-12-18,195
"Anaconda Inc.",2023-12-18,78892
"Quansight Initiate",2023-12-18,129
"allspatial - Geospatial Software and Services",2023-12-18,17
"PyData London",2023-12-18,871
"Health Data Research UK (HDR UK)",2023-12-18,13531
"PyData",2023-12-18,469
"Data Scientists Ltd",2023-12-18,37
"LSBU Busin",2023-12-18,2727
"AI Inclusive",2023-12-18,3653
"MachineX Intelligence",2023-12-18,1752
"DataIQ School of Analysis",2023-12-18,141
"NumericMind",2023-12-18,1164
"Women in Data®",2023-12-18,60035
"Data2X United Nations Foundation",2023-12-18,4631
"WorkLiveKerry",2023-12-18,2841
"Observatoire du Numérique en Haïti (ObNH)",2023-12-18,107
"UNICEF Innocenti",2023-12-18,61863
"Source Cooperative",2023-12-18,3930
"ViennaR",2023-12-18,384
"EwaData",2023-12-18,1007
"JULIACON-Africa",2023-12-18,2
"ClusterAI",2023-12-18,455
"ArData",2023-12-18,320
"JuliaCon 2024",2023-12-18,4285
"Statistics Without Borders",2023-12-18,1795
"Datalitics",2023-12-18,207
"Towards AI",2023-12-18,251266
"R Consortium",2023-12-18,6177
"PyCaret",2023-12-18,19421
"The Catalyst",2023-12-18,1158
"African Drone & Data Academy Powered By UNICEF",2023-12-18,2609
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-12-18,353
"R User C",2023-12-18,16280
"Business Data Laboratory Limited",2023-12-18,209
"storytelling with data",2023-12-18,140402
"Rose Data Studio LLC",2023-12-18,330
"EuroPython",2023-12-18,2529
"OpenStreetMap Ireland",2023-12-18,270
"The Collective Impact Group For Guinea",2023-12-18,161
"Women in AI Ireland",2023-12-18,4568
"Sentient Projects",2023-12-18,643
"Code for Cause",2023-12-18,21747
"SDGs",2023-12-18,4591
"InsideAIML",2023-12-18,20117
"PumasAI",2023-12-18,4292
"FreeLocalMappers",2023-12-18,1093
"Global Shapers Community - Thimphu Hub",2023-12-18,492
"Fisheries Transparency Initiative (FiTI)",2023-12-18,1535
"Women+ in Geospatial",2023-12-18,23668
"Ayiti Analytics",2023-12-18,1925
"LatinR",2023-12-18,1263
"Becht Foundation",2023-12-18,648
"NIMBADATA",2023-12-18,4
"Digital Earth Africa",2023-12-18,6289
"Africa in Science",2023-12-18,4342
"BeZero Carbon",2023-12-18,19454
"DataSoc",2023-12-18,866
"UNDP Guin",2023-12-18,3306
"PLACE",2023-12-18,1375
"Amazon Science",2023-12-18,321392
"NannyML",2023-12-18,5111
"The R Foundation for Statistical Computing",2023-12-18,9280
"Sylvera",2023-12-18,29967
"DataDotOrg",2023-12-18,8950
"Innovative Hub for Research in Africa",2023-12-18,393
"R-Ladies Tunis",2023-12-18,739
"The Julia Language",2023-12-18,14898
"Seasalt.ai",2023-12-18,596
"The Organization for Women in Science for the Developing World (OWSD)",2023-12-18,3557
"Rx Studio™",2023-12-18,883
"Girls In ICT Niger",2023-12-18,330
"GORODATA",2023-12-18,1599
"useR! - The R User Conference",2023-12-18,3775
"Tag Ng",2023-12-18,3361
"BlackTIDES",2023-12-18,1187
"Spark",2023-12-18,6704
"DATA MANSA",2023-12-18,187
"Make Every Woman Count",2023-12-18,383
"Catalyst Seychelles",2023-12-18,227
"Thimphu TechPark",2023-12-18,311
"Julius Technologies",2023-12-18,254
"JuliaActuary",2023-12-18,2520
"PyData Ireland",2023-12-18,56
"Ishango.ai",2023-12-18,2601
"Black in Data",2023-12-18,3287
"DATA CENTRIC AFRICA",2023-12-18,1416
"Outlier",2023-12-18,96
"PyLadies Dublin",2023-12-18,417
"Oman Data Scien",2023-12-18,136
"R-Ladies Saudi Arabia (Dammam)",2023-12-18,358
"Software Insights Ireland",2023-12-18,1263
"PyData Global",2023-12-18,5371
"PackagingCon",2023-12-18,134
"HackHills",2023-12-18,445
"McKinsey Africa",2023-12-18,35421
"Compylo",2023-12-18,1312
"Statistics Globe",2023-12-18,5935
"Statistical Models for Social Sciences Consultant",2023-12-18,3226
"R-Ladies Gaborone",2023-12-18,498
"X-Europe Data Science",2023-12-18,87
"Microsoft Research",2023-12-18,202818
"Tunis R User Group",2023-12-18,699
"VISO Cyber Security",2023-12-18,986
"DeepVidhya",2023-12-18,409
"scikit-learn",2023-12-18,103046
"Maolte Technical Solutions Limited",2023-12-18,521
"Legato Health Technologies Ireland",2023-12-18,9713
"Applied Epi",2023-12-18,3381
"Black In Marine Science Non-Profit Organization",2023-12-18,1285
"MidlandsIreland.ie",2023-12-18,3743
"Edmonton R User Group",2023-12-18,72
"R-Ladies D.C.",2023-12-18,122
"SciML",2023-12-18,2680
"NumPy",2023-12-18,2433
"Pandas",2023-12-18,1811
"Commerce et Administration des Entreprises- INP-HB",2023-12-18,613
"Expertise Data Vision (EDaVi)",2023-12-18,84
"R-Ladies Paris",2023-12-18,1221
"BCG X",2023-12-18,236521
"R-Ladies Rome",2023-12-18,382
"SaLLy • Statistical Learning Laboratory",2023-12-18,696
"JuliaLang Eindhoven",2023-12-18,508
"PyLadies Seattle",2023-12-18,74
"RSS Real World Data Science",2023-12-18,608
"Makie",2023-12-18,38
"Carelon Global Solutions Ireland",2023-12-18,21265
"QTA Tech",2023-12-18,708
"CellClar",2023-12-18,1046
"Ghana R Users Community",2023-12-18,368
"Women in Data Science (WiDS) Kenya",2023-12-18,1172
"FemAnalytica",2023-12-18,529
"EnableD",2023-12-18,332
"Bike Library",2023-12-18,999
"Global Collaboration Partners Limited",2023-12-18,282
"NASA International Space Apps Challenge Dublin",2023-12-18,450
"Nature Globe",2023-12-18,271
"Cloud-Native Geospatial Foundation",2023-12-18,1085
