Company,Date,Followers
DataKind UK,2022-01-14,2285
DataKind UK,2022-01-18,2292
DataKind UK,2022-01-27,2297
DataKind UK,2022-02-01,2306
DataKind UK,2022-02-07,2315
DataKind UK,2022-02-10,2321
DataKind UK,2022-02-16,2332
DataKind UK,2022-02-23,2340
DataKind UK,2022-02-26,2343
DataKind UK,2022-03-20,2374
DataKind UK,2022-03-29,2390
DataKind UK,2022-03-31,2394
DataKind UK,2022-04-09,2404
DataKind UK,2022-04-11,2406
DataKind UK,2022-04-13,2409
DataKind UK,2022-04-19,2413
DataKind UK,2022-04-25,2418
DataKind UK,2022-04-29,2422
DataKind UK,2022-05-05,2428
DataKind UK,2022-05-22,2469
DataKind UK,2022-06-01,2482
DataKind UK,2022-06-03,2484
DataKind UK,2022-06-07,2495
DataKind UK,2022-06-08,2495
DataKind UK,2022-06-11,2501
DataKind UK,2022-06-13,2502
DataKind UK,2022-06-15,2511
DataKind UK,2022-06-24,2527
DataKind UK,2022-06-26,2527
DataKind UK,2022-06-28,2535
DataKind UK,2022-06-30,2537
DataKind UK,2022-07-01,2538
DataKind UK,2022-07-02,2540
DataKind UK,2022-07-04,2545
DataKind UK,2022-07-05,2547
DataKind UK,2022-07-09,2555
DataKind UK,2022-07-12,2559
DataKind UK,2022-07-18,2575
DataKind UK,2022-07-21,2588
DataKind UK,2022-07-23,2600
DataKind UK,2022-07-25,2606
DataKind UK,2022-08-01,2623
DataKind UK,2022-08-08,2629
DataKind UK,2022-08-16,2656
DataKind UK,2022-08-20,2669
DataKind UK,2022-08-25,2677
DataKind UK,2022-08-28,2679
DataKind UK,2022-09-01,2684
DataKind UK,2022-09-07,2696
DataKind UK,2022-09-10,2696
DataKind UK,2022-09-16,2710
DataKind UK,2022-09-22,2726
DataKind UK,2022-09-29,2738
DataKind UK,2022-10-03,2747
DataKind UK,2022-10-09,2759
DataKind UK,2022-10-12,2765
DataKind UK,2022-10-16,2768
DataKind UK,2022-10-22,2775
DataKind UK,2022-10-28,2786
DataKind UK,2022-11-03,2793
DataKind UK,2022-11-06,2799
DataKind UK,2022-11-14,2809
DataKind UK,2022-11-20,2821
DataKind UK,2022-11-24,2839
DataKind UK,2022-12-01,2851
DataKind UK,2022-12-08,2860
DataKind UK,2022-12-14,2867
DataKind UK,2022-12-27,2880
DataKind UK,2023-01-01,2885
DataKind UK,2023-01-05,2890
DataKind UK,2023-01-09,2896
DataKind UK,2023-01-22,2916
DataKind UK,2023-01-28,2929
DataKind UK,2023-02-04,2941
DataKind UK,2023-02-10,2947
DataKind UK,2023-02-13,2951
DataKind UK,2023-02-24,2986
DataKind UK,2023-03-10,3028
DataKind UK,2023-03-14,3039
DataKind UK,2023-03-18,3066
DataKind UK,2023-03-21,3074
DataKind UK,2023-03-25,3083
DataKind UK,2023-04-01,3096
DataKind UK,2023-04-10,3130
DataKind UK,2023-04-13,3139
DataKind UK,2023-04-21,3160
DataKind UK,2023-04-29,3168
DataKind UK,2023-05-12,3190
DataKind UK,2023-05-19,3198
DataKind UK,2023-05-29,3208
DataKind UK,2023-06-05,3231
DataKind UK,2023-06-11,3245
DataKind UK,2023-06-14,3254
DataKind UK,2023-06-17,3263
DataKind UK,2023-06-23,3275
DataKind UK,2023-06-27,3281
DataKind UK,2023-07-06,3301
DataKind UK,2023-07-23,3328
DataKind UK,2023-08-02,3345
DataKind UK,2023-08-08,3351
DataKind UK,2023-08-10,3352
DataKind UK,2023-08-29,3376
DataKind UK,2023-09-15,3401
DataKind UK,2023-10-18,3483
DataKind UK,2023-12-16,3699
DataKind UK,2023-12-18,3701
DataKind UK,2024-01-22,3738
DataKind UK,2024-04-08,3990
DataKind UK,2024-04-09,3994
DataKind UK,2024-04-17,4014
DataKind UK,2024-04-19,4017
DataKind UK,2024-04-28,4033
DataKind UK,2024-05-03,4048
DataKind UK,2024-05-19,4093
DataKind UK,2024-06-08,4127
DataKind UK,2024-06-24,4158
DataKind UK,2024-07-11,4192
DataKind UK,2024-07-17,4212
DataKind UK,2024-07-23,4225
DataKind UK,2024-08-02,4239
DataKind UK,2024-08-06,4239
DataKind UK,2024-08-09,4246
DataKind UK,2024-08-20,4254
DataKind UK,2024-09-02,4276
DataKind UK,2024-09-07,4275
DataKind UK,2024-09-10,4276
DataKind UK,2024-09-16,4281
DataKind UK,2024-09-24,4295
DataKind UK,2024-10-02,4312
DataKind UK,2024-11-15,4465
DataKind UK,2024-11-24,4480
DataKind UK,2024-12-07,4503
DataKind UK,2025-01-08,4566
DataKind UK,2025-01-18,4582
DataKind UK,2025-01-27,4590
DataKind UK,2025-02-04,4603
DataKind UK,2025-02-20,4659
DataKind UK,2025-02-28,4684
DataKind UK,2025-03-03,4690
DataKind UK,2025-03-16,4727
DataKind UK,2025-04-13,4786
DataKind UK,2025-04-22,4821
DataKind UK,2025-04-27,4850
DataKind UK,2025-04-28,4870
DataKind UK,2025-05-06,4870
DataKind UK,2025-05-20,4984
DataKind UK,2025-05-25,5003
DataKind UK,2025-05-27,5007
DataKind UK,2025-06-01,5033
DataKind UK,2025-06-07,5081
DataKind UK,2025-06-08,5092
DataKind UK,2025-06-09,5103
DataKind UK,2025-06-10,5126
DataKind UK,2025-06-22,5179
DataKind UK,2025-07-01,5210
DataKind UK,2025-07-04,5210
DataKind UK,2025-07-08,5241
DataKind UK,2025-07-15,5279
DataKind UK,2025-07-27,5334
DataKind UK,2025-08-11,5377
DataKind UK,2025-08-15,5388
DataKind UK,2025-08-18,5393
DataKind UK,2025-08-21,5399
DataKind UK,2025-08-26,5409
DataKind UK,2025-08-30,5409
DataKind UK,2025-09-17,5444
DataKind UK,2026-04-07,5939
DataKind UK,2026-05-12,5981
DataKind UK,2026-05-31,6017
DataLab USA,2021-02-19,2507
DataLab USA,2021-03-06,2535
DataLab USA,2021-03-26,2640
DataMuni,2021-01-22,347
DataMuni,2021-01-25,353
DataMuni,2021-01-28,358
DataMuni,2021-01-31,360
DataMuni,2021-02-03,364
DataMuni,2021-02-07,371
DataMuni,2021-02-12,380
DataMuni,2021-02-16,390
DataMuni,2021-02-21,402
DataMuni,2021-02-25,407
DataMuni,2021-03-01,414
DataMuni,2021-03-06,426
DataMuni,2021-03-10,432
DataMuni,2021-03-13,449
DataMuni,2021-03-20,487
DataMuni,2021-03-28,505
DataMuni,2021-03-31,507
DataMuni,2021-04-06,517
DataMuni,2021-04-10,524
DataMuni,2021-04-15,529
DataMuni,2021-04-20,539
DataMuni,2021-04-24,548
DataMuni,2021-04-28,558
DataMuni,2021-05-07,566
DataMuni,2021-05-10,567
DataMuni,2021-05-14,579
DataMuni,2021-05-21,585
DataMuni,2021-05-26,591
DataMuni,2021-05-31,597
DataMuni,2021-06-06,599
DataMuni,2021-06-09,604
DataMuni,2021-06-16,618
DataMuni,2021-06-21,625
DataMuni,2021-06-29,631
DataMuni,2021-07-04,634
DataMuni,2021-07-09,644
DataMuni,2021-07-14,656
DataMuni,2021-07-22,677
DataMuni,2021-08-14,711
DataMuni,2021-08-26,723
DataMuni,2021-09-02,737
DataMuni,2021-09-09,745
DataMuni,2021-09-16,755
DataMuni,2021-10-17,797
DataMuni,2021-10-29,827
DataMuni,2021-11-20,867
DataMuni,2021-12-03,881
DataMuni,2021-12-20,901
DataMuni,2021-12-26,911
DataMuni,2021-12-31,913
DataMuni,2022-02-01,982
DataMuni,2022-02-07,992
DataMuni,2022-02-16,1008
DataMuni,2022-02-20,1015
DataMuni,2022-02-23,1022
DataMuni,2022-03-03,1037
DataMuni,2022-03-15,1049
DataMuni,2022-03-20,1058
DataMuni,2022-03-29,1074
DataMuni,2022-04-11,1096
DataMuni,2022-04-13,1097
DataMuni,2022-05-22,1194
DataMuni,2022-05-27,1203
DataRobot,2020-10-09,63823
DataRobot,2020-10-11,63889
DataRobot,2020-10-14,64059
DataRobot,2020-10-19,64728
DataRobot,2020-10-20,64371
DataRobot,2020-10-21,64423
DataRobot,2020-10-23,64551
DataRobot,2020-10-25,64663
DataRobot,2020-10-25,64637
DataRobot,2020-10-28,64792
DataRobot,2020-10-30,64925
DataRobot,2020-11-03,65047
DataRobot,2020-11-06,65191
DataRobot,2020-11-10,65313
DataRobot,2020-11-14,65558
DataRobot,2020-11-18,65967
DataRobot,2020-11-23,66517
DataRobot,2020-11-28,66721
DataRobot,2020-12-03,67020
DataRobot,2020-12-05,67136
DataRobot,2020-12-12,67579
DataRobot,2020-12-15,67766
DataRobot,2020-12-20,68113
DataRobot,2020-12-25,68334
DataRobot,2020-12-29,68500
DataRobot,2021-01-03,68683
DataRobot,2021-01-06,68843
DataRobot,2021-01-11,69366
DataRobot,2021-01-15,69649
DataRobot,2021-01-19,69861
DataRobot,2021-01-25,70245
DataRobot,2021-01-30,70623
DataRobot,2021-01-31,70670
DataRobot,2021-02-03,70887
DataRobot,2021-02-07,71179
DataRobot,2021-02-12,71592
DataRobot,2021-02-17,71849
DataRobot,2021-02-21,72144
DataRobot,2021-02-25,72450
DataRobot,2021-03-01,72808
DataRobot,2021-03-06,73165
DataRobot,2021-03-10,73457
DataRobot,2021-03-16,73778
DataRobot,2021-03-20,74084
DataRobot,2021-03-24,74272
DataRobot,2021-03-30,74734
DataRobot,2021-04-06,75103
DataRobot,2021-04-10,75550
DataRobot,2021-04-15,75894
DataRobot,2021-04-20,76189
DataRobot,2021-04-24,76468
DataRobot,2021-04-28,76805
DataRobot,2021-05-03,77127
DataRobot,2021-05-07,77415
DataRobot,2021-05-10,77570
DataRobot,2021-05-14,77891
DataRobot,2021-05-21,78343
DataRobot,2021-05-26,78701
DataRobot,2021-06-02,79257
DataRobot,2021-06-09,79717
DataRobot,2021-06-16,80203
DataRobot,2021-06-21,80556
DataRobot,2021-06-29,81207
DataRobot,2021-07-02,81511
DataRobot,2021-07-04,81620
DataRobot,2021-07-09,81943
DataRobot,2021-07-14,82275
DataRobot,2021-07-18,82483
DataRobot,2021-07-22,82773
DataRobot,2021-08-14,84788
DataRobot,2021-08-26,85726
DataRobot,2021-09-02,86178
DataRobot,2021-09-16,87208
DataRobot,2021-10-17,89625
DataRobot,2021-10-29,90594
DataRobot,2021-11-06,91259
DataRobot,2021-11-20,92493
DataRobot,2021-12-07,93768
DataRobot,2021-12-14,94227
DataRobot,2021-12-20,94572
DataRobot,2021-12-26,95346
DataRobot,2021-12-30,95868
DataRobot,2021-12-31,96022
DataRobot,2022-01-03,96348
DataRobot,2022-01-04,96591
DataRobot,2022-01-06,97073
DataRobot,2022-01-07,97399
DataRobot,2022-01-10,97778
DataRobot,2022-01-14,98748
DataRobot,2022-01-18,99419
DataRobot,2022-01-27,100301
DataRobot,2022-02-01,100734
DataRobot,2022-02-07,101278
DataRobot,2022-02-10,101603
DataRobot,2022-02-12,101753
DataRobot,2022-02-23,102493
DataRobot,2022-02-26,102822
DataRobot,2022-03-03,103175
DataRobot,2022-03-07,103499
DataRobot,2022-03-15,104057
DataRobot,2022-03-20,104397
DataRobot,2022-03-29,104970
DataRobot,2022-03-31,105114
DataRobot,2022-04-09,105743
DataRobot,2022-04-11,105819
DataRobot,2022-04-13,105935
DataRobot,2022-04-19,106305
DataRobot,2022-04-25,106635
DataRobot,2022-04-29,106909
DataRobot,2022-05-05,107187
DataRobot,2022-05-22,108257
DataRobot,2022-05-25,108466
DataRobot,2022-05-27,108638
DataRobot,2022-06-07,109294
DataRobot,2022-06-08,109294
DataRobot,2022-06-11,109487
DataRobot,2022-06-15,109694
DataRobot,2022-06-20,109953
DataRobot,2022-06-22,110117
DataRobot,2022-06-23,110167
DataRobot,2022-06-26,110297
DataRobot,2022-06-28,110387
DataRobot,2022-06-30,110493
DataRobot,2022-07-01,110561
DataRobot,2022-07-02,110587
DataRobot,2022-07-04,110669
DataRobot,2022-07-05,110729
DataRobot,2022-07-09,110889
DataRobot,2022-07-12,111035
DataRobot,2022-07-18,111434
DataRobot,2022-07-21,111734
DataRobot,2022-07-23,112043
DataRobot,2022-07-25,112185
DataRobot,2022-08-01,112654
DataRobot,2022-08-08,113021
DataRobot,2022-08-16,113417
DataRobot,2022-08-20,113669
DataRobot,2022-08-25,113982
DataRobot,2022-08-28,114116
DataRobot,2022-09-01,114336
DataRobot,2022-09-07,114533
DataRobot,2022-09-10,114696
DataRobot,2022-09-16,115035
DataRobot,2022-09-22,115326
DataRobot,2022-09-29,115650
DataRobot,2022-10-03,115827
DataRobot,2022-10-09,116127
DataRobot,2022-10-12,116306
DataRobot,2022-10-16,116511
DataRobot,2022-10-22,116772
DataRobot,2022-10-28,117032
DataRobot,2022-11-03,117227
DataRobot,2022-11-06,117371
DataRobot,2022-11-14,117758
DataRobot,2022-11-20,118016
DataRobot,2022-11-24,118159
DataRobot,2022-12-01,118428
DataRobot,2022-12-08,118699
DataRobot,2022-12-14,118862
DataRobot,2022-12-27,119258
DataRobot,2023-01-01,119453
DataRobot,2023-01-05,119617
DataRobot,2023-01-09,119750
DataRobot,2023-01-22,120237
DataRobot,2023-01-28,120492
DataRobot,2023-02-04,120780
DataRobot,2023-02-10,121015
DataRobot,2023-02-13,121134
DataRobot,2023-02-24,121585
DataRobot,2023-03-10,122186
DataRobot,2023-03-14,122342
DataRobot,2023-03-18,122501
DataRobot,2023-03-21,122598
DataRobot,2023-03-25,122706
DataRobot,2023-04-01,122938
DataRobot,2023-04-10,123220
DataRobot,2023-04-13,123379
DataRobot,2023-04-21,123650
DataRobot,2023-04-29,123910
DataRobot,2023-05-12,124337
DataRobot,2023-05-19,124624
DataRobot,2023-05-29,125003
DataRobot,2023-06-05,125197
DataRobot,2023-06-11,125410
DataRobot,2023-06-14,125545
DataRobot,2023-06-17,125672
DataRobot,2023-06-23,125901
DataRobot,2023-06-27,126042
DataRobot,2023-07-06,126341
DataRobot,2023-07-23,126907
DataRobot,2023-08-02,127299
DataRobot,2023-08-08,127449
DataRobot,2023-08-10,127554
DataRobot,2023-08-29,128171
DataRobot,2023-09-15,128777
DataRobot,2023-10-18,129880
DataRobot,2023-12-16,128600
DataRobot,2023-12-18,128631
DataRobot,2024-01-22,129279
DataRobot,2024-04-08,131350
DataRobot,2024-04-09,131414
DataRobot,2024-04-17,131681
DataRobot,2024-04-19,131771
DataRobot,2024-04-28,132036
DataRobot,2024-05-03,132161
DataRobot,2024-05-19,132644
DataRobot,2024-06-08,133301
DataRobot,2024-06-24,133972
DataRobot,2024-07-11,134771
DataRobot,2024-07-17,134923
DataRobot,2024-07-23,135160
DataRobot,2024-08-02,135368
DataRobot,2024-08-06,135447
DataRobot,2024-08-09,135550
DataRobot,2024-08-20,135774
DataRobot,2024-09-02,136056
DataRobot,2024-09-07,136174
DataRobot,2024-09-10,136260
DataRobot,2024-09-16,136425
DataRobot,2024-09-24,136647
DataRobot,2024-10-02,136851
DataRobot,2024-11-15,138203
DataRobot,2024-11-24,138466
DataRobot,2024-12-07,138871
DataRobot,2025-01-08,139648
DataRobot,2025-01-18,140132
DataRobot,2025-01-27,140511
DataRobot,2025-02-04,140807
DataRobot,2025-02-20,141358
DataRobot,2026-05-12,154867
DataScientist.Ca,2026-05-12,17425
DataSoc,2026-03-16,904
DataSoc,2026-03-17,905
DataSoc,2026-04-08,905
DataSoc,2026-05-01,904
DataSoc,2026-05-12,904
DataSoc,2026-05-12,904
DataTalksClub,2026-03-16,30408
DataTalksClub,2026-03-17,30447
DataTalksClub,2026-04-08,30641
DataTalksClub,2026-05-01,30894
Databricks,2026-05-12,1211586
Datacove,2026-03-29,1523
Datacove,2026-04-29,1539
Datacove,2026-05-12,1545
Datacove,2026-05-31,1562
Datahug (CallidusCloud),2026-05-12,2641
Datahug (acquired by CallidusCloud),2026-05-12,2644
Dataiku,2026-05-12,233702
Datalitics,2026-04-07,224
Datalitics,2026-05-12,226
Datamotus,2026-04-24,1821
Datamotus,2026-04-29,1823
Datamotus,2026-05-12,1817
Datamotus,2026-05-31,1818
Dataquest.io,2026-04-07,46441
Dataquest.io,2026-05-12,46458
Datawrapper,2026-04-08,10528
Daybreak,2026-05-12,34768
Decision Inc.,2026-05-12,39297
DecisionBrain,2026-03-16,4580
DecisionBrain,2026-03-17,4585
DecisionBrain,2026-03-17,4585
DecisionBrain,2026-04-08,4623
DecisionBrain,2026-05-01,4653
DeepLearning.AI,2026-04-08,1339456
DeepLearning.AI,2026-05-01,1346335
DeepLearning.AI,2026-05-12,1348430
DeepVidhya,2026-04-07,400
DeepVidhya,2026-05-12,400
DeepVidhya,2026-05-31,400
Defense Counterintelligence and Security Agency (DCSA),2023-08-29,83562
Defense Counterintelligence and Security Agency (DCSA),2023-10-18,80747
Defense Innovation Unit (DIU),2023-01-21,45120
Defense Innovation Unit (DIU),2023-02-25,47111
Defense Innovation Unit (DIU),2023-03-13,47709
Defense Innovation Unit (DIU),2023-03-29,48274
Defense Innovation Unit (DIU),2023-04-10,48844
Defense Innovation Unit (DIU),2023-04-23,49285
Defense Innovation Unit (DIU),2023-06-05,51169
Defense Innovation Unit (DIU),2023-06-11,51525
Defense Innovation Unit (DIU),2023-06-23,52107
Defense Innovation Unit (DIU),2023-07-06,52700
Defense Innovation Unit (DIU),2023-07-23,53458
Defense Innovation Unit (DIU),2023-08-05,54174
Defense Innovation Unit (DIU),2023-08-29,55422
Defense Innovation Unit (DIU),2023-10-18,56893
Defense Intelligence Agency,2023-01-21,242637
Defense Intelligence Agency,2023-02-10,247815
Defense Intelligence Agency,2023-02-25,251154
Defense Intelligence Agency,2023-03-13,254653
Defense Intelligence Agency,2023-03-29,257312
Defense Intelligence Agency,2023-04-10,259209
Defense Intelligence Agency,2023-04-23,260936
Defense Intelligence Agency,2023-06-05,266015
Defense Intelligence Agency,2023-06-11,266795
Defense Intelligence Agency,2023-06-23,268361
Defense Intelligence Agency,2023-07-06,270178
Defense Intelligence Agency,2023-07-23,272719
Defense Intelligence Agency,2023-08-05,274965
Defense Intelligence Agency,2023-08-29,278533
Defense Intelligence Agency,2023-10-18,272172
Defense Intelligence Agency,2023-12-14,281301
Defense Intelligence Agency,2023-12-17,281947
Defense Intelligence Agency,2023-12-18,282107
Defense Intelligence Agency,2024-04-08,294325
Defense Intelligence Agency,2024-06-28,298485
Defense Intelligence Agency,2024-08-06,299952
Defense Intelligence Agency,2024-09-02,301010
Defense Intelligence Agency,2024-09-16,301768
Defense Intelligence Agency,2024-09-27,302480
Defense Intelligence Agency,2025-01-09,307077
Defense Intelligence Agency,2025-01-19,307721
Defense Intelligence Agency,2025-01-27,307906
Defense Intelligence Agency,2025-03-15,309452
Defense Intelligence Agency,2025-03-16,309483
Defense Intelligence Agency,2025-04-28,310271
Defense Intelligence Agency,2025-05-27,312146
Defense Intelligence Agency,2025-06-07,312861
Defense Intelligence Agency,2025-07-27,313580
Defense Intelligence Agency,2025-08-30,313571
Defense News,2023-01-21,415659
Defense News,2023-02-25,418107
Defense News,2023-03-13,419238
Defense News,2023-03-29,420335
Defense News,2023-04-10,421662
Defense News,2023-04-23,422762
Defense News,2023-06-05,425081
Defense News,2023-06-11,425471
Defense News,2023-06-23,426307
Defense News,2023-07-06,427297
Defense News,2023-07-23,428436
Defense News,2023-08-05,429436
Defense News,2023-08-29,431117
Defense News,2023-10-18,415671
Defense News,2023-12-18,419467
Defense News,2025-03-16,441005
Defense News,2025-05-27,441176
Defense Strategies Institute,2023-12-17,3638
Defense Strategies Institute,2023-12-18,3638
Defense Strategies Institute,2025-01-19,4960
Defense Strategies Institute,2025-03-16,5150
Defense Strategies Institute,2025-04-28,5267
Defense Strategies Institute,2025-05-27,5378
Defense Strategies Institute,2025-08-30,5604
Delft University of Technology,2023-01-25,269360
Delft University of Technology,2023-01-28,269713
Delft University of Technology,2023-01-29,269750
Deloitte,2020-10-05,5370228
Deloitte,2020-10-13,5452316
Deloitte,2020-10-16,5562541
Deloitte,2023-01-21,11551826
Deloitte,2023-01-28,11601127
Deloitte,2023-02-10,11691881
Deloitte,2023-02-25,11806145
Deloitte,2023-03-13,11922290
Deloitte,2023-03-29,12045803
Deloitte,2023-04-10,12140305
Deloitte,2023-04-23,12239372
Deloitte,2023-06-05,12566875
Deloitte,2023-06-11,12626715
Deloitte,2023-06-23,12754638
Deloitte,2023-07-06,12903633
Deloitte,2023-07-23,13086187
Deloitte,2023-08-05,13230827
Deloitte,2023-08-29,13474673
Deloitte,2023-10-18,13963506
Deloitte,2023-12-14,13993600
Deloitte,2023-12-17,14035134
Deloitte,2023-12-18,14046800
Deloitte,2024-04-08,15101507
Deloitte,2024-06-28,15908180
Deloitte,2024-08-06,16208738
Deloitte,2024-09-02,16422147
Deloitte,2024-09-16,16553248
Deloitte,2024-09-27,16673184
Deloitte,2025-01-09,17579447
Deloitte,2025-01-19,17660910
Deloitte,2025-01-27,17724074
Deloitte,2025-03-15,18210257
Deloitte,2025-03-16,18217158
Deloitte,2025-04-28,18541884
Deloitte,2025-05-27,18704067
Deloitte,2025-06-07,18767979
Deloitte,2025-07-27,19240706
Deloitte,2025-08-30,19552077
Deloitte,2026-04-08,21502609
Deloitte Deutschland,2020-12-27,49294
Deloitte Deutschland,2021-02-19,52987
Deloitte Deutschland,2021-03-26,55939
Deloitte Insights,2020-10-13,76154
Deloitte Insights,2020-10-16,76271
Delta Air Lines,2023-10-18,1251554
Delta Air Lines,2023-12-14,1233624
Delta Air Lines,2023-12-17,1235006
Delta Air Lines,2023-12-18,1235418
Delta Air Lines,2024-04-08,1294149
Delta Air Lines,2024-06-28,1341184
Delta Air Lines,2024-08-06,1360189
Delta Air Lines,2024-09-02,1375135
Delta Air Lines,2024-09-16,1384725
Delta Air Lines,2024-09-27,1393265
Delta Air Lines,2025-01-09,1441230
Delta Air Lines,2025-01-19,1447715
Delta Air Lines,2025-01-27,1452332
Delta Air Lines,2025-03-15,1472606
Delta Air Lines,2025-03-16,1472846
Delta Air Lines,2025-04-28,1495923
Delta Air Lines,2025-05-27,1511889
Delta Air Lines,2025-06-07,1519354
Delta Air Lines,2025-07-27,1548723
Delta Air Lines,2025-08-30,1570939
Delta Lake,2023-03-29,22694
Delta Lake,2023-04-10,23582
Delta Lake,2023-04-23,24217
Delta Lake,2023-06-05,27529
Delta Lake,2023-06-11,27927
Delta Lake,2023-06-23,28686
Delta Lake,2023-07-06,29626
Delta Lake,2023-07-23,30770
Delta Lake,2023-08-05,31560
Delta Lake,2023-08-29,32656
Deltares,2023-01-28,33822
Democratic National Committee,2023-01-21,38641
Democratic National Committee,2023-02-10,40500
Democratic National Committee,2023-02-25,41881
Democratic National Committee,2023-03-13,43933
Democratic National Committee,2023-03-29,46044
Democratic National Committee,2023-04-10,47012
Democratic National Committee,2023-04-23,47414
Democratic National Committee,2023-06-05,47881
Democratic National Committee,2023-06-11,47947
Democratic National Committee,2023-06-23,48105
Democratic National Committee,2023-07-06,48327
Democratic National Committee,2023-07-23,48595
Democratic National Committee,2023-08-05,48883
Democratic National Committee,2023-08-29,49172
Democratic National Committee,2023-10-18,48153
Democratic National Committee,2023-12-14,43753
Democratic National Committee,2023-12-17,43780
Democratic National Committee,2023-12-18,43786
Democratic National Committee,2024-06-28,47626
Democratic National Committee,2024-08-06,49503
Democratic National Committee,2024-09-02,50530
Democratic National Committee,2024-09-16,50846
Democratic National Committee,2024-09-27,51044
Democratic National Committee,2025-01-09,51973
Democratic National Committee,2025-01-19,52047
Democratic National Committee,2025-01-27,52123
Democratic National Committee,2025-03-15,52686
Democratic National Committee,2025-03-16,52687
Democratic National Committee,2025-04-28,53157
Democratic National Committee,2025-05-27,53803
Democratic National Committee,2025-06-07,54064
Democratic National Committee,2025-07-27,54829
Democratic National Committee,2025-08-30,55614
Demonware,2025-09-05,17782
Demonware,2025-09-21,17850
Denver Health,2026-04-08,44845
Department of Industry Science and Resources,2023-01-28,42488
Department of Information and Communications Technology,2023-06-05,445133
Department of Information and Communications Technology,2023-06-11,471295
Department of Information and Communications Technology,2023-06-23,507767
Department of Information and Communications Technology,2023-07-06,523377
Department of Information and Communications Technology,2023-07-23,523932
Department of Information and Communications Technology,2023-08-05,524618
Department of Information and Communications Technology,2023-08-29,525249
"Dept. of Social Sciences, USMA",2026-04-08,639
Derilinx,2022-02-16,624
Derilinx,2022-02-20,625
Derilinx,2022-02-23,627
Derilinx,2022-02-26,628
Derilinx,2022-03-03,668
Derilinx,2022-03-07,675
Derilinx,2022-03-15,685
Derilinx,2022-03-20,688
Derilinx,2022-03-29,693
Derilinx,2022-03-31,694
Derilinx,2022-04-09,716
Derilinx,2022-04-11,720
Derilinx,2022-04-13,725
Derilinx,2022-04-19,730
Derilinx,2022-04-25,733
Derilinx,2022-04-29,738
Derilinx,2022-05-05,742
Derilinx,2022-05-12,750
Derilinx,2022-05-22,759
Derilinx,2022-05-25,766
Derilinx,2022-05-27,767
Derilinx,2022-06-01,781
Derilinx,2022-06-03,790
Derilinx,2022-06-11,805
