Company,Date,Followers
Prospect 33,2021-02-25,20598
Prospect 33,2021-03-01,20621
Prospect 33,2021-03-06,20633
Prospect 33,2021-03-10,20635
Prospect 33,2021-03-13,20640
Prospect 33,2021-03-20,20645
Prospect 33,2021-03-28,20651
Prospect 33,2021-03-31,20654
Prospect 33,2021-04-06,20652
Prospect 33,2021-04-10,20653
Prospect 33,2021-04-15,20646
Prospect 33,2021-04-20,20651
Prospect 33,2021-04-24,20654
Prospect 33,2021-04-28,20653
Prospect 33,2021-05-07,20656
Prospect 33,2021-05-10,20652
Prospect 33,2021-05-14,20655
Prospect 33,2021-05-21,20642
Prospect 33,2021-05-26,20646
Prospect 33,2021-05-31,20654
Prospect 33,2021-06-06,20658
Prospect 33,2021-06-09,20661
Prospect 33,2021-06-16,20674
Prospect 33,2021-06-21,20665
Prospect 33,2021-06-29,20671
Prospect 33,2021-07-04,20670
Prospect 33,2021-07-09,20678
Prospect 33,2021-07-14,20682
Prospect 33,2021-07-22,20710
Prospect 33,2021-08-14,20748
Prospect 33,2021-08-26,20771
Prospect 33,2021-09-02,20782
Prospect 33,2021-09-09,20783
Prospect 33,2021-09-16,20809
Prospect 33,2021-10-17,20820
Prospect 33,2021-10-29,20868
Prospect 33,2021-11-20,20887
Prospect 33,2021-12-03,20884
Prospect 33,2021-12-14,20879
Prospect 33,2021-12-20,20876
Prospect 33,2021-12-26,20879
Prospect 33,2022-02-01,20876
Prospect 33,2022-02-07,20878
Prospect 33,2022-02-12,20871
Prospect 33,2022-02-16,20871
Prospect 33,2022-02-20,20872
Prospect 33,2022-02-23,20871
Prospect 33,2022-03-15,20872
Prospect 33,2022-03-29,20874
Prospect 33,2022-04-13,20863
Prospect 33,2022-05-01,20859
Prospect 33,2022-05-22,20842
Prospect 33,2022-05-27,20846
Prospect 33,2022-05-30,20844
Prospect 33,2022-06-07,20846
Prospect 33,2022-06-08,20846
Prospect 33,2022-06-11,20849
Prospect 33,2022-06-23,20847
Prospect 33,2022-06-24,20847
Prospect 33,2022-06-30,20839
Prospect 33,2022-07-02,20837
Prospect 33,2022-07-05,20842
Prospect 33,2022-07-13,20844
Prospect 33,2022-07-18,20842
Prospect 33,2022-07-23,20845
Prospect 33,2022-07-25,20844
Prospect 33,2022-08-02,20840
Prospect 33,2022-08-16,20841
Prospect 33,2022-08-20,20859
Prospect 33,2022-08-25,20873
Prospect 33,2022-08-28,20880
Prospect 33,2022-09-07,20888
Prospect 33,2022-09-10,20891
Prospect 33,2022-09-16,20897
Prospect 33,2022-09-22,20892
Prospect 33,2022-09-29,20893
Prospect 33,2022-10-03,20894
Prospect 33,2022-10-09,20888
Prospect 33,2022-10-12,20890
Prospect 33,2022-10-16,20887
Prospect 33,2022-10-22,20884
Prospect 33,2022-10-28,20896
Prospect 33,2022-11-03,20903
Prospect 33,2022-11-06,20904
Prospect 33,2022-11-14,20907
Prospect 33,2022-11-20,20904
Prospect 33,2022-11-24,20904
Prospect 33,2022-12-01,20897
Prospect 33,2022-12-08,20894
Prospect 33,2022-12-14,20893
Prospect 33,2022-12-27,20893
Prospect 33,2023-01-01,20891
Prospect 33,2023-01-05,20895
Prospect 33,2023-01-09,20890
Prospect 33,2023-01-22,20894
Prospect 33,2023-01-29,20896
Prospect 33,2023-02-04,20904
Prospect 33,2023-02-25,20948
Prospect 33,2023-03-18,20994
Prospect 33,2023-03-21,21011
Prospect 33,2023-03-25,21014
Prospect 33,2023-04-10,21042
Prospect 33,2023-04-13,21042
Prospect 33,2023-04-21,21043
Prospect 33,2023-04-29,21053
Prospect 33,2023-05-19,21078
Prospect 33,2023-05-29,21100
Prospect 33,2023-06-05,21112
Prospect 33,2023-06-14,21130
Prospect 33,2023-06-17,21133
Prospect 33,2023-06-27,21139
Prospect 33,2023-07-06,21143
Prospect 33,2023-07-23,21137
Prospect 33,2023-08-08,21139
Prospect 33,2023-08-10,21153
Prospect 33,2023-09-15,21191
Prospect 33,2023-10-18,21191
Prospect 33,2023-12-17,20965
Prospect 33,2023-12-18,20965
Prospect 33,2024-01-22,20986
Prospect 33,2024-04-10,21023
Prospect 33,2024-05-28,21067
Prospect 33,2024-08-02,21095
Prospect 33,2024-08-09,21094
Prospect 33,2024-09-02,21676
Prospect 33,2024-09-17,22146
Prospect 33,2024-09-24,22234
Prospect 33,2024-10-02,22354
Prospect 33,2024-11-15,22391
Prospect 33,2025-01-09,22374
Prospect 33,2025-01-18,22355
Prospect 33,2025-01-28,22363
Prospect 33,2025-02-21,22367
Prospect 33,2025-03-03,22526
Prospect 33,2025-03-10,22517
Prospect 33,2025-03-15,22514
Prospect 33,2025-04-13,22661
Prospect 33,2025-04-22,22694
Prospect 33,2025-05-20,22986
Prospect 33,2025-05-25,22985
Prospect 33,2025-06-07,23095
Prospect 33,2025-06-09,23113
Prospect 33,2025-06-22,23138
Prospect 33,2025-07-15,23246
Prospect 33,2025-07-27,23275
Prospect 33,2025-08-18,24372
Prospect 33,2025-08-21,24442
Prospect Park Alliance,2025-01-09,3179
Prospect Park Alliance,2025-01-19,3200
Prospect Park Alliance,2025-01-27,3207
Prospect Park Alliance,2025-02-21,3258
Prospect Park Alliance,2025-02-28,3270
Prospect Park Alliance,2025-03-15,3298
Prospect Park Alliance,2025-03-16,3297
Prospect Park Alliance,2025-04-28,3401
Prospect Park Alliance,2025-05-27,3477
Prospect Park Alliance,2025-06-07,3491
Prospect Park Alliance,2025-07-27,3588
Prudential Financial,2023-01-21,295770
Prudential Financial,2023-02-10,298390
Prudential Financial,2023-02-25,300102
Prudential Financial,2023-03-13,302079
Prudential Financial,2023-03-29,304533
Prudential Financial,2023-04-10,305995
Prudential Financial,2023-04-23,307932
Prudential Financial,2023-06-05,313499
Prudential Financial,2023-06-11,314590
Prudential Financial,2023-06-23,316742
Prudential Financial,2023-07-06,319043
Prudential Financial,2023-07-23,321224
Prudential Financial,2023-08-05,323192
Prudential Financial,2023-08-29,326433
Prudential Financial,2023-10-18,319097
Prudential Financial,2023-12-14,324677
Prudential Financial,2023-12-17,324972
Prudential Financial,2023-12-18,325076
Prudential Financial,2024-04-08,338152
Prudential Financial,2024-05-04,340901
Prudential Financial,2024-05-28,343280
Prudential Financial,2024-06-24,346292
Prudential Financial,2024-06-28,346825
Prudential Financial,2024-07-20,349055
Prudential Financial,2024-08-06,350734
Prudential Financial,2024-09-02,353354
Prudential Financial,2024-09-16,354857
Prudential Financial,2024-09-27,356348
Prudential Financial,2025-01-09,364957
Prudential Financial,2025-01-19,366386
Prudential Financial,2025-01-27,367331
Prudential Financial,2025-02-21,370750
Prudential Financial,2025-02-28,371762
Prudential Financial,2025-03-15,373940
Prudential Financial,2025-03-16,374006
Prudential Financial,2025-04-28,379547
Prudential Financial,2025-05-27,382665
Prudential Financial,2025-06-07,384020
Prudential Financial,2025-07-27,390326
Psych #rstats Club,2024-07-17,668
Psych #rstats Club,2024-07-20,674
Psych #rstats Club,2024-07-23,674
Psych #rstats Club,2024-08-02,678
Psych #rstats Club,2024-08-06,680
Psych #rstats Club,2024-08-09,681
Psych #rstats Club,2024-08-20,686
Psych #rstats Club,2024-09-02,695
Psych #rstats Club,2024-09-07,695
Psych #rstats Club,2024-09-10,697
Psych #rstats Club,2024-09-16,698
Psych #rstats Club,2024-09-24,697
Psych #rstats Club,2024-10-02,700
Psych #rstats Club,2024-11-15,703
Psych #rstats Club,2024-11-24,705
Psych #rstats Club,2024-11-26,705
Psych #rstats Club,2024-12-07,705
Psych #rstats Club,2025-01-08,703
Psych #rstats Club,2025-01-18,704
Psych #rstats Club,2025-01-27,709
Psych #rstats Club,2025-02-04,712
Psych #rstats Club,2025-02-20,713
Psych #rstats Club,2025-02-28,715
Psych #rstats Club,2025-03-03,716
Psych #rstats Club,2025-03-09,716
Psych #rstats Club,2025-03-16,716
Psych #rstats Club,2025-04-13,716
Psych #rstats Club,2025-04-22,715
Psych #rstats Club,2025-04-27,715
Psych #rstats Club,2025-04-28,716
Psych #rstats Club,2025-05-06,716
Psych #rstats Club,2025-05-20,723
Psych #rstats Club,2025-05-25,727
Psych #rstats Club,2025-05-27,728
Psych #rstats Club,2025-06-01,729
Psych #rstats Club,2025-06-07,729
Psych #rstats Club,2025-06-08,730
Psych #rstats Club,2025-06-09,728
Psych #rstats Club,2025-06-10,729
Psych #rstats Club,2025-06-22,730
Psych #rstats Club,2025-07-01,731
Psych #rstats Club,2025-07-04,731
Psych #rstats Club,2025-07-08,732
Psych #rstats Club,2025-07-15,730
Psych #rstats Club,2025-07-27,733
Psych #rstats Club,2025-08-11,732
Psych #rstats Club,2025-08-15,731
Psych #rstats Club,2025-08-18,731
Psych #rstats Club,2025-08-21,731
Psychology Today,2023-01-21,890164
Psychology Today,2023-02-10,902047
Psychology Today,2023-02-25,909852
Psychology Today,2023-03-13,919104
Psychology Today,2023-03-29,928895
Psychology Today,2023-04-10,935912
Psychology Today,2023-04-23,942583
Psychology Today,2023-06-05,963737
Psychology Today,2023-06-11,967661
Psychology Today,2023-06-23,975796
Psychology Today,2023-07-06,984526
Psychology Today,2023-07-23,994184
Psychology Today,2023-08-05,1001971
Psychology Today,2023-08-29,1013355
Psychology Today,2023-10-18,1039040
Psychology Today,2023-12-14,1012210
Psychology Today,2023-12-17,1013149
Psychology Today,2023-12-18,1013443
Psychology Today,2024-04-08,1055306
Psychology Today,2024-05-04,1061217
Psychology Today,2024-05-28,1064583
Psychology Today,2024-06-28,1070573
Psychology Today,2024-07-20,1073630
Psychology Today,2024-08-06,1076085
Psychology Today,2024-09-02,1079770
Psychology Today,2024-09-16,1081776
Psychology Today,2024-09-27,1083771
Psychology Today,2025-01-09,1093266
Psychology Today,2025-01-19,1094825
Psychology Today,2025-01-27,1095922
Psychology Today,2025-02-21,1100866
Psychology Today,2025-02-28,1101968
Psychology Today,2025-03-15,1103740
Psychology Today,2025-03-16,1103845
Psychology Today,2025-04-28,1109537
Psychology Today,2025-05-27,1113093
Psychology Today,2025-06-07,1114007
Psychology Today,2025-07-27,1122447
Psychometric Society,2021-05-10,843
Psychotherapy Networker,2023-01-21,189601
Psychotherapy Networker,2023-02-10,190121
Psychotherapy Networker,2023-02-25,190458
Psychotherapy Networker,2023-03-13,190881
Psychotherapy Networker,2023-03-29,191365
Psychotherapy Networker,2023-04-10,191706
Psychotherapy Networker,2023-04-23,192087
Psychotherapy Networker,2023-06-05,193486
Psychotherapy Networker,2023-06-11,193750
Psychotherapy Networker,2023-06-23,194320
Psychotherapy Networker,2023-07-06,194932
Psychotherapy Networker,2023-07-23,195651
Psychotherapy Networker,2023-08-05,196547
Psychotherapy Networker,2023-08-29,197840
Psychotherapy Networker,2023-10-18,200202
Psychotherapy Networker,2023-12-17,195405
Psychotherapy Networker,2023-12-18,195436
Psychotherapy Networker,2025-01-09,199323
Psychotherapy Networker,2025-01-19,199352
Psychotherapy Networker,2025-01-27,199342
Psychotherapy Networker,2025-02-21,199295
Psychotherapy Networker,2025-02-28,199232
Psychotherapy Networker,2025-03-16,199142
Psychotherapy Networker,2025-04-28,199166
Psychotherapy Networker,2025-05-27,199052
Psychotherapy Networker,2025-06-07,198958
Psychotherapy Networker,2025-07-27,198747
Public Allies,2024-04-08,8025
Public Allies,2024-05-04,8097
Public Allies,2024-05-28,8133
Public Allies,2024-06-24,8294
Public Allies,2024-06-28,8304
Public Allies,2024-07-20,8417
Public Allies,2024-08-06,8511
Public Allies,2024-09-02,8567
Public Allies,2024-09-16,8596
Public Allies,2024-09-27,8616
Public Allies,2025-01-09,8776
Public Allies,2025-01-19,8790
Public Allies,2025-01-27,8800
Public Allies,2025-02-21,8815
Public Allies,2025-02-28,8820
Public Allies,2025-03-15,8868
Public Allies,2025-03-16,8868
Public Allies,2025-04-28,8959
Public Allies,2025-05-27,9052
Public Allies,2025-06-07,9069
Public Allies,2025-07-27,9141
Public Consulting Group,2023-01-21,35338
Public Consulting Group,2023-02-10,35926
Public Consulting Group,2023-02-25,36332
Public Consulting Group,2023-03-13,36921
Public Consulting Group,2023-03-29,37357
Public Consulting Group,2023-04-10,37571
Public Consulting Group,2023-04-23,37978
Public Consulting Group,2023-06-05,38942
Public Consulting Group,2023-06-11,39103
Public Consulting Group,2023-06-23,39311
Public Consulting Group,2023-07-06,39564
Public Consulting Group,2023-07-23,39909
Public Consulting Group,2023-08-05,40260
Public Consulting Group,2023-08-29,40830
Public Consulting Group,2023-10-18,42025
Public Consulting Group,2023-12-14,42681
Public Consulting Group,2023-12-17,42768
Public Consulting Group,2023-12-18,42816
Public Consulting Group,2024-04-08,46767
Public Consulting Group,2024-05-04,47737
Public Consulting Group,2024-05-28,48522
Public Consulting Group,2024-06-24,49281
Public Consulting Group,2024-06-28,49388
Public Consulting Group,2024-07-20,49833
Public Consulting Group,2024-08-06,50140
Public Consulting Group,2024-09-02,50676
Public Consulting Group,2024-09-16,50982
Public Consulting Group,2024-09-27,51191
Public Consulting Group,2025-01-09,53553
Public Consulting Group,2025-01-19,53904
Public Consulting Group,2025-01-27,54129
Public Consulting Group,2025-02-21,54984
Public Consulting Group,2025-02-28,55237
Public Consulting Group,2025-03-15,55739
Public Consulting Group,2025-03-16,55759
Public Consulting Group,2025-04-28,56825
Public Consulting Group,2025-05-27,58051
Public Consulting Group,2025-06-07,58345
Public Consulting Group,2025-07-27,59225
Public Housing Community Fund,2025-05-27,1580
Publicjobs.ie,2021-05-10,82291
Publicjobs.ie,2021-05-14,82695
Publicjobs.ie,2021-05-21,83147
Publicjobs.ie,2021-05-26,83510
Publicjobs.ie,2021-05-31,83921
Publicjobs.ie,2021-06-06,84312
Publicjobs.ie,2021-06-09,84497
Publicjobs.ie,2021-06-16,84835
Publicjobs.ie,2021-06-21,85116
Publicjobs.ie,2021-06-29,85560
Publicjobs.ie,2021-07-04,85878
Publicjobs.ie,2021-07-09,86219
Publicjobs.ie,2021-07-14,86524
Publicjobs.ie,2021-07-22,86954
Publicjobs.ie,2021-08-14,88189
Publicjobs.ie,2021-08-26,88913
Publicjobs.ie,2021-09-02,89406
Publicjobs.ie,2021-09-09,89998
Publicjobs.ie,2021-09-16,90604
Publicjobs.ie,2021-10-17,93373
Publicjobs.ie,2021-10-29,94282
Publicjobs.ie,2021-11-20,95834
Publicjobs.ie,2021-12-03,96633
Publicjobs.ie,2021-12-14,97175
Publicjobs.ie,2021-12-20,97460
Publicjobs.ie,2021-12-31,97976
Publicjobs.ie,2022-01-12,98832
Publicjobs.ie,2022-02-01,100144
Publicjobs.ie,2022-02-07,100514
Publicjobs.ie,2022-02-16,101226
Publicjobs.ie,2022-02-23,101899
Publicjobs.ie,2022-02-26,102153
Publicjobs.ie,2022-03-03,102596
Publicjobs.ie,2022-03-20,103854
Publicjobs.ie,2022-03-29,104570
Publicjobs.ie,2022-04-11,105539
Publicjobs.ie,2022-04-13,105676
Publicjobs.ie,2022-05-01,106737
Publicjobs.ie,2022-05-05,102153
Publicjobs.ie,2022-05-22,108139
Publicjobs.ie,2022-05-27,108546
Publicjobs.ie,2022-06-07,109258
Publicjobs.ie,2022-06-08,109258
Publicjobs.ie,2022-06-11,109501
Publicjobs.ie,2022-06-16,109834
Publicjobs.ie,2022-06-23,110214
Publicjobs.ie,2022-06-30,110685
Publicjobs.ie,2022-07-02,110834
Publicjobs.ie,2022-07-05,111056
Publicjobs.ie,2022-07-13,111519
Publicjobs.ie,2022-07-18,111770
Publicjobs.ie,2022-07-23,112183
Publicjobs.ie,2022-07-25,112313
Publicjobs.ie,2022-08-02,112875
Publicjobs.ie,2022-08-16,113799
Publicjobs.ie,2022-08-20,114192
Publicjobs.ie,2022-08-25,114516
Publicjobs.ie,2022-08-28,114661
Publicjobs.ie,2022-09-07,115383
Publicjobs.ie,2022-09-10,115626
Publicjobs.ie,2022-09-16,116247
Publicjobs.ie,2022-09-22,116910
Publicjobs.ie,2022-09-29,117511
Publicjobs.ie,2022-10-03,117861
Publicjobs.ie,2022-10-09,118612
Publicjobs.ie,2022-10-12,119012
Publicjobs.ie,2022-10-16,119403
Publicjobs.ie,2022-10-22,120207
Publicjobs.ie,2022-10-28,120925
Publicjobs.ie,2022-11-03,121484
Publicjobs.ie,2022-11-06,121720
Publicjobs.ie,2022-11-14,122469
Publicjobs.ie,2022-11-20,123011
Publicjobs.ie,2022-11-24,123364
Publicjobs.ie,2022-12-01,123903
Publicjobs.ie,2022-12-08,124431
Publicjobs.ie,2022-12-14,124842
Publicjobs.ie,2022-12-27,125439
Publicjobs.ie,2023-01-01,125688
Publicjobs.ie,2023-01-05,125985
Publicjobs.ie,2023-01-09,126200
Publicjobs.ie,2023-01-22,126836
Publicjobs.ie,2023-01-29,127255
Publicjobs.ie,2023-02-04,127643
Publicjobs.ie,2023-02-25,129499
Publicjobs.ie,2023-03-18,131393
Publicjobs.ie,2023-03-21,131580
Publicjobs.ie,2023-03-25,131873
Publicjobs.ie,2023-04-10,133178
Publicjobs.ie,2023-04-13,133517
Publicjobs.ie,2023-04-21,134230
Publicjobs.ie,2023-04-29,134853
Publicjobs.ie,2023-05-19,136361
Publicjobs.ie,2023-05-29,136939
Publicjobs.ie,2023-06-05,137436
Publicjobs.ie,2023-06-14,138738
Publicjobs.ie,2023-06-17,139120
Publicjobs.ie,2023-06-27,140250
Publicjobs.ie,2023-07-06,141552
Publicjobs.ie,2023-07-23,143395
Publicjobs.ie - Public Appointments Service,2021-01-22,74031
Publicjobs.ie - Public Appointments Service,2021-01-25,74242
Publicjobs.ie - Public Appointments Service,2021-01-28,74578
Publicjobs.ie - Public Appointments Service,2021-01-31,74775
Publicjobs.ie - Public Appointments Service,2021-02-03,75133
Publicjobs.ie - Public Appointments Service,2021-02-07,75481
Publicjobs.ie - Public Appointments Service,2021-02-12,76065
Publicjobs.ie - Public Appointments Service,2021-02-16,76407
Publicjobs.ie - Public Appointments Service,2021-02-21,76849
Publicjobs.ie - Public Appointments Service,2021-02-25,77209
Publicjobs.ie - Public Appointments Service,2021-03-01,77446
Publicjobs.ie - Public Appointments Service,2021-03-06,77838
Publicjobs.ie - Public Appointments Service,2021-03-10,78151
Publicjobs.ie - Public Appointments Service,2021-03-13,78401
Publicjobs.ie - Public Appointments Service,2021-03-20,78858
Publicjobs.ie - Public Appointments Service,2021-03-28,79382
Publicjobs.ie - Public Appointments Service,2021-03-31,79563
Publicjobs.ie - Public Appointments Service,2021-04-06,79824
Publicjobs.ie - Public Appointments Service,2021-04-10,80099
Publicjobs.ie - Public Appointments Service,2021-04-15,80390
Publicjobs.ie - Public Appointments Service,2021-04-20,80757
Publicjobs.ie - Public Appointments Service,2021-04-24,81031
Publicjobs.ie - Public Appointments Service,2021-04-28,81309
Publicjobs.ie - Public Appointments Service,2021-05-07,82102
Publix Super Markets,2023-01-21,203515
Publix Super Markets,2023-02-10,205135
Publix Super Markets,2023-02-25,206362
Publix Super Markets,2023-03-13,207603
Publix Super Markets,2023-03-29,208943
Publix Super Markets,2023-04-10,210002
Publix Super Markets,2023-04-23,211186
Publix Super Markets,2023-06-05,214787
Publix Super Markets,2023-06-11,215326
Publix Super Markets,2023-06-23,216405
Publix Super Markets,2023-07-06,217502
Publix Super Markets,2023-07-23,218605
Publix Super Markets,2023-08-05,219762
Publix Super Markets,2023-08-29,221877
Publix Super Markets,2023-10-18,218690
Publix Super Markets,2023-12-14,222758
Publix Super Markets,2023-12-17,222992
Publix Super Markets,2023-12-18,223033
Publix Super Markets,2024-04-08,231079
Publix Super Markets,2024-05-04,233037
Publix Super Markets,2024-05-28,234907
Publix Super Markets,2024-06-24,235978
Publix Super Markets,2024-06-28,236337
Publix Super Markets,2024-07-20,237875
Publix Super Markets,2024-08-06,238479
Publix Super Markets,2024-09-02,240469
Publix Super Markets,2024-09-16,241596
Publix Super Markets,2024-09-27,242611
Publix Super Markets,2025-01-09,248513
Publix Super Markets,2025-01-19,249431
Publix Super Markets,2025-01-27,250070
Publix Super Markets,2025-02-21,252485
Publix Super Markets,2025-02-28,253071
Publix Super Markets,2025-03-15,254218
Publix Super Markets,2025-03-16,254261
Publix Super Markets,2025-04-28,257745
Publix Super Markets,2025-05-27,259892
Publix Super Markets,2025-06-07,260743
Publix Super Markets,2025-07-27,264663
Publons,2023-01-28,9311
Pumas-AI Inc.,2020-10-31,338
Pumas-AI Inc.,2020-11-02,338
Pumas-AI Inc.,2020-11-07,340
Pumas-AI Inc.,2020-11-12,360
Pumas-AI Inc.,2020-11-21,380
Pumas-AI Inc.,2020-11-30,382
Pumas-AI Inc.,2020-12-08,384
Pumas-AI Inc.,2020-12-15,388
Pumas-AI Inc.,2020-12-27,391
Pumas-AI Inc.,2021-01-19,401
Pumas-AI Inc.,2021-02-19,441
Pumas-AI Inc.,2021-03-06,459
Pumas-AI Inc.,2021-03-26,492
Pumas-AI Inc.,2021-12-05,853
Pumas-AI Inc.,2022-03-03,997
Pumas-AI Inc.,2022-03-15,1012
Pumas-AI Inc.,2022-03-20,1034
Pumas-AI Inc.,2022-03-29,1050
Pumas-AI Inc.,2022-04-13,1096
Pumas-AI Inc.,2022-05-01,1135
Pumas-AI Inc.,2022-05-22,1170
Pumas-AI Inc.,2022-05-27,1179
Pumas-AI Inc.,2022-05-30,1181
Pumas-AI Inc.,2022-06-11,1200
Pumas-AI Inc.,2022-06-16,1209
Pumas-AI Inc.,2022-06-23,1217
Pumas-AI Inc.,2022-06-24,1221
Pumas-AI Inc.,2022-06-30,1229
Pumas-AI Inc.,2022-07-02,1235
Pumas-AI Inc.,2022-07-05,1251
Pumas-AI Inc.,2022-07-13,1296
Pumas-AI Inc.,2022-07-18,1332
Pumas-AI Inc.,2022-07-23,1361
Pumas-AI Inc.,2022-07-25,1370
Pumas-AI Inc.,2022-08-02,1409
Pumas-AI Inc.,2022-08-16,1492
Pumas-AI Inc.,2022-08-20,1514
Pumas-AI Inc.,2022-08-25,1524
Pumas-AI Inc.,2022-08-28,1530
Pumas-AI Inc.,2022-09-07,1574
Pumas-AI Inc.,2022-09-10,1587
Pumas-AI Inc.,2022-09-16,1602
Pumas-AI Inc.,2022-09-22,1633
Pumas-AI Inc.,2022-09-29,1663
Pumas-AI Inc.,2022-10-03,1675
Pumas-AI Inc.,2022-10-09,1694
Pumas-AI Inc.,2022-10-16,1712
Pumas-AI Inc.,2022-10-22,1737
Pumas-AI Inc.,2022-10-28,1747
Pumas-AI Inc.,2022-11-03,1763
Pumas-AI Inc.,2022-11-06,1768
Pumas-AI Inc.,2022-11-14,1799
Pumas-AI Inc.,2022-11-20,1813
Pumas-AI Inc.,2022-11-24,1814
Pumas-AI Inc.,2022-12-01,1849
Pumas-AI Inc.,2022-12-08,1868
Pumas-AI Inc.,2022-12-14,1891
Pumas-AI Inc.,2022-12-27,1974
Pumas-AI Inc.,2023-01-01,1981
Pumas-AI Inc.,2023-01-05,1995
Pumas-AI Inc.,2023-01-09,2005
Pumas-AI Inc.,2023-01-22,2047
Pumas-AI Inc.,2023-01-25,2056
Pumas-AI Inc.,2023-01-29,2065
Pumas-AI Inc.,2023-02-04,2093
Pumas-AI Inc.,2023-02-25,2258
Pumas-AI Inc.,2023-03-10,2303
Pumas-AI Inc.,2023-03-14,2320
Pumas-AI Inc.,2023-03-18,2332
Pumas-AI Inc.,2023-03-21,2338
Pumas-AI Inc.,2023-03-25,2363
Pumas-AI Inc.,2023-03-29,2377
Pumas-AI Inc.,2023-04-01,2386
Pumas-AI Inc.,2023-04-10,2406
Pumas-AI Inc.,2023-04-13,2417
Pumas-AI Inc.,2023-04-21,2442
Pumas-AI Inc.,2023-04-23,2447
Pumas-AI Inc.,2023-04-29,2462
Pumas-AI Inc.,2023-05-12,2487
Pumas-AI Inc.,2023-05-19,2505
Pumas-AI Inc.,2023-05-29,2525
Pumas-AI Inc.,2023-06-05,2534
Pumas-AI Inc.,2023-06-11,2547
Pumas-AI Inc.,2023-06-14,2550
Pumas-AI Inc.,2023-06-17,2558
Pumas-AI Inc.,2023-06-23,2575
Pumas-AI Inc.,2023-06-27,2596
Pumas-AI Inc.,2023-06-27,2595
Pumas-AI Inc.,2023-07-06,2617
"Pumas-AI, Inc.",2022-02-27,990
PumasAI,2023-07-23,2689
PumasAI,2023-08-02,2757
PumasAI,2023-08-05,2774
PumasAI,2023-08-08,2782
PumasAI,2023-08-10,2788
PumasAI,2023-08-29,2865
PumasAI,2023-09-15,2921
PumasAI,2023-10-18,2997
PumasAI,2023-10-18,2921
PumasAI,2023-12-16,4287
