"Company","Date","Followers"
"MachineX Intelligence",2024-10-02,1762
"DataIQ School of Analysis",2024-10-02,144
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2024-10-02,49
"NumericMind",2024-10-02,1578
"Women in Data®",2024-10-02,79346
"Data2X United Nations Foundation",2024-10-02,5499
"R-Ladies Lima",2024-10-02,1613
"WorkLiveKerry ( discoverkerry.com)",2024-10-02,3301
"Observatoire du Numérique en Haïti (ObNH)",2024-10-02,107
"UNICEF Innocenti",2024-10-02,65961
"Source Cooperative",2024-10-02,4147
"ViennaR",2024-10-02,387
"EwaData",2024-10-02,1013
"R User Community Africa",2024-10-02,75
"ClusterAI",2024-10-02,450
"ArData",2024-10-02,345
"R-Ladies Montevideo",2024-10-02,125
"JuliaCon 2024",2024-10-02,5157
"R-Ladies Oslo",2024-10-02,30
"Statistics Without Borders",2024-10-02,2165
"Datalitics",2024-10-02,209
"Towards AI",2024-10-02,268034
"R Consortium",2024-10-02,7845
"PyCaret",2024-10-02,19579
"The Catalyst",2024-10-02,1339
"Women in AI Benelux",2024-10-02,7817
"African Drone & Data Academy Powered By UNICEF",2024-10-02,2982
"UCD Netsoc – UCD's Internet and Computer Science Society",2024-10-02,433
"R User Community ",2024-10-02,18602
"Business Data Laboratory Limited",2024-10-02,248
"storytelling with data",2024-10-02,152912
"R-Ladies Charlottesville",2024-10-02,18
"Rose Data Studio LLC",2024-10-02,345
"EuroPython",2024-10-02,3984
"OpenStreetMap Ireland",2024-10-02,283
"The Collective Impact Group For Guinea",2024-10-02,159
"Women in AI Ireland",2024-10-02,5581
"Sentient Projects",2024-10-02,643
"Code for Cause",2024-10-02,21575
"Colombia Diversa",2024-10-02,4001
"SDGs",2024-10-02,5783
"InsideAIML",2024-10-02,20070
"PumasAI",2024-10-02,5063
"FreeLocalMappers",2024-10-02,1147
"Global Shapers Community - Thimphu Hub",2024-10-02,559
"Fisheries Transparency Initiative (FiTI)",2024-10-02,2929
"Women+ in Geospatial",2024-10-02,29023
"Ayiti Analytics",2024-10-02,1967
"LatinR",2024-10-02,1631
"Becht Foundation",2024-10-02,714
"NIMBADATA",2024-10-02,4
"Digital Earth Africa",2024-10-02,7986
"Africa in Science",2024-10-02,4724
"BeZero Carbon",2024-10-02,28778
"DataSoc",2024-10-02,894
"UNDP Guinea-Bissau ",2024-10-02,3630
"PLACE",2024-10-02,1621
"Amazon Science",2024-10-02,368985
"NannyML",2024-10-02,6765
"The R Foundation for Statistical Computing",2024-10-02,10580
"Sylvera",2024-10-02,36214
"DataDotOrg",2024-10-02,11358
"R LADIES LA PAZ",2024-10-02,246
"Innovative Hub for Research in Africa",2024-10-02,438
"R-Ladies Tunis",2024-10-02,753
"The Julia Language",2024-10-02,15781
"Seasalt.ai",2024-10-02,760
"The Organization for Women in Science for the Developing World (OWSD)",2024-10-02,5734
"R Ladies Curitiba",2024-10-02,91
"PyData Southampton",2024-10-02,134
"Rx Studio™",2024-10-02,1033
"Girls In ICT Niger",2024-10-02,385
"GORODATA",2024-10-02,1592
"R Ladies Niterói",2024-10-02,45
"useR! - The R User Conference",2024-10-02,5509
"Tag Ng",2024-10-02,3336
"BlackTIDES Data (BTD)",2024-10-02,1328
"Spark",2024-10-02,7259
"DATA MANSA",2024-10-02,189
"Make Every Woman Count",2024-10-02,1245
"Catalyst Seychelles",2024-10-02,228
"Thimphu TechPark",2024-10-02,486
"Julius Technologies",2024-10-02,263
"JuliaActuary",2024-10-02,3005
"PyData Ireland",2024-10-02,233
"Ishango.ai",2024-10-02,3490
"Black in Data",2024-10-02,3692
"DATA CENTRIC AFRICA",2024-10-02,1401
"Nivishe Foundation",2024-10-02,7180
"Datacove",2024-10-02,993
"PyLadies Dublin",2024-10-02,601
"Oman Data Science Organization ",2024-10-02,142
"R-Ladies Saudi Arabia (Dammam)",2024-10-02,393
"Software Insights Ireland",2024-10-02,1263
"R-Ladies Tbilisi",2024-10-02,196
"ViviFiy Academy",2024-10-02,664
"cynkra GmbH",2024-10-02,568
"PyData Global",2024-10-02,6203
"PackagingCon",2024-10-02,150
"HackHills",2024-10-02,438
"McKinsey Africa",2024-10-02,44328
"Compylo",2024-10-02,1279
"Statistics Globe",2024-10-02,8355
"Statistical Models for Social Sciences Consultant",2024-10-02,3746
"R-Ladies Gaborone",2024-10-02,701
"X-Europe Data Science",2024-10-02,89
"rOpenSci",2024-10-02,1209
"R-Ladies Teresina",2024-10-02,54
"R-Ladies Urmia (IRAN)",2024-10-02,274
"Microsoft Research",2024-10-02,293583
"Tunis R User Group",2024-10-02,715
"VISO Cyber Security",2024-10-02,1173
"DeepVidhya",2024-10-02,400
"scikit-learn",2024-10-02,118004
"DuckDB",2024-10-02,27483
"R-HTA in LMICs",2024-10-02,1077
"Legato Health Technologies Ireland",2024-10-02,9748
"R-Ladies Cologne",2024-10-02,334
"Rladies Madrid",2024-10-02,95
"Applied Epi",2024-10-02,4326
"Black In Marine Science Non-Profit Organization",2024-10-02,2264
"MidlandsIreland.ie",2024-10-02,4751
"Edmonton R User Group",2024-10-02,73
"R-Ladies D.C.",2024-10-02,168
"SciML",2024-10-02,3737
"NumPy",2024-10-02,3357
"Pandas",2024-10-02,2885
"InciSioN-UGANDA",2024-10-02,270
"Gestion et Administration des Entreprises- INP-HB",2024-10-02,645
"NawiriTech",2024-10-02,1744
"Expertise Data Vision (EDaVi)",2024-10-02,83
"R-Ladies Paris",2024-10-02,1385
"R-Ladies Zürich",2024-10-02,285
"BCG X",2024-10-02,271563
"R-Ladies Rome",2024-10-02,682
"Bioconductor",2024-10-02,1156
"SaLLy • Statistical Learning Laboratory",2024-10-02,1282
"JuliaLang Eindhoven",2024-10-02,581
"PyLadies Seattle",2024-10-02,214
"RSS Real World Data Science",2024-10-02,789
"R-Ladies NYC",2024-10-02,148
"R-Ladies St. Louis",2024-10-02,127
"Makie",2024-10-02,51
"thaink²",2024-10-02,932
"Carelon Global Solutions Ireland",2024-10-02,27864
"QTA Tech",2024-10-02,1008
"CellClar",2024-10-02,2241
"Ghana R Users Community",2024-10-02,446
"Women in Data Science (WiDS) Kenya",2024-10-02,1748
"Health and medical sciences programme | The Alan Turing Institute",2024-10-02,1459
"Open Source in Pharma",2024-10-02,749
"FemAnalytica",2024-10-02,1141
"EnableD",2024-10-02,342
"Women in Data Science (WiDS) Dublin",2024-10-02,558
"R-Ladies São Paulo",2024-10-02,1154
"Bike Library",2024-10-02,1444
"R-Ladies Cairo",2024-10-02,219
"Global Collaboration Partners Limited",2024-10-02,295
"RLadies Vancouver",2024-10-02,38
"Psych #rstats Club",2024-10-02,700
"Safi App",2024-10-02,222
"NASA International Space Apps Challenge Dublin",2024-10-02,582
"Nature Globe",2024-10-02,290
"Polars",2024-10-02,16814
"R-Ladies Manchester",2024-10-02,101
"FastAPI",2024-10-02,32630
"R-Ladies Lancaster",2024-10-02,196
"R-Ladies Santiago",2024-10-02,98
"Spatial Data Science Conference",2024-10-02,3604
"The Navigation Fund",2024-10-02,402
"Cloud-Native Geospatial Forum (CNG)",2024-10-02,4168
"ZIMSA - Zimbabwean Statistical Association",2024-10-02,1802
"R-Ladies Salzburg",2024-10-02,110
"Johannesburg R User Group",2024-10-02,146
"Kolkata R UseR group",2024-10-02,801
"Estación R",2024-10-02,3357
"Spare Cores",2024-10-02,149
"data.table Community",2024-10-02,208
"R-Ladies Vienna",2024-10-02,50
"Ahmedabad R Users Group",2024-10-02,364
"We R Madagascar",2024-10-02,215
"GRB ",2024-10-02,5321
"Rbanism",2024-10-02,34
"R community Cameroon",2024-10-02,320
"Thraets",2024-10-02,174
"R-Forwards",2024-10-02,10
"PyData Paris",2024-10-02,850
"Done With R",2024-10-02,23
"Botswana R Users",2024-10-02,16
"R Users Malawi",2024-10-02,45
"PyData Boston",2024-10-02,29
"Guinan",2024-10-02,87
"IndabaX Chad",2024-10-02,299
"RCollab",2024-10-02,504
"Julia Gender Inclusive",2024-10-02,21
"Projet Mobilier National",2024-10-02,146
"Virtually Testing Foundation",2023-01-21,30830
"Virtually Testing Foundation",2023-02-25,32073
"Virtually Testing Foundation",2023-03-13,32773
"Virtually Testing Foundation",2023-03-29,33818
"Virtually Testing Foundation",2023-04-10,34147
"Virtually Testing Foundation",2023-04-23,34380
"Virtually Testing Foundation",2023-06-05,35323
"Virtually Testing Foundation",2023-06-11,35435
"Virtually Testing Foundation",2023-06-23,35649
"Virtually Testing Foundation",2023-07-06,35880
"Virtually Testing Foundation",2023-07-23,36259
"Virtually Testing Foundation",2023-08-05,36568
"Virtually Testing Foundation",2023-08-29,37198
"Virtually Testing Foundation",2023-10-18,38488
"Visa",2023-01-21,1386869
"Visa",2023-02-10,1396310
"Visa",2023-02-25,1403948
"Visa",2023-03-13,1411029
"Visa",2023-03-29,1418209
"Visa",2023-04-10,1423251
"Visa",2023-04-23,1429653
"Visa",2023-06-05,1451965
"Visa",2023-06-11,1456187
"Visa",2023-06-23,1469651
"Visa",2023-07-06,1482436
"Visa",2023-07-23,1494718
"Visa",2023-08-05,1506360
"Visa",2023-08-29,1525057
"Visa",2023-10-18,1565799
"Visa",2023-12-14,1527383
"Visa",2023-12-17,1529828
"Visa",2023-12-18,1530588
"Visa",2024-04-08,1606517
"Visa",2024-05-04,1631865
"Visa",2024-05-28,1652123
"Visa",2024-06-24,1676145
"Visa",2024-06-28,1679578
"Visa",2024-07-20,1706442
"Visa",2024-08-06,1721164
"Visa",2024-09-02,1748521
"Visa",2024-09-16,1759491
"Vision Health Pioneers Incubator",2023-01-25,4449
"Vision World Tech Pvt.Ltd.",2023-01-28,1922
"Visit Pensacola Inc.",2023-01-21,2981
"Visit Pensacola Inc.",2023-02-25,3118
"Visit Pensacola Inc.",2023-03-13,3166
"Visit Pensacola Inc.",2023-03-29,3211
"Visit Pensacola Inc.",2023-04-10,3257
"Visit Pensacola Inc.",2023-04-23,3283
"Visit Pensacola Inc.",2023-06-05,3402
"Visit Pensacola Inc.",2023-06-11,3422
"Visit Pensacola Inc.",2023-06-23,3447
"Visit Pensacola Inc.",2023-07-06,3480
"Visit Pensacola Inc.",2023-07-23,3510
"Visit Pensacola Inc.",2023-08-05,3531
"Visit Pensacola Inc.",2023-08-29,3579
"Visit Pensacola Inc.",2023-10-18,3698
"Visual Capitalist",2023-01-22,166928
"Visualitics",2021-01-19,22175
"Visualitics",2021-02-19,23257
"Visualitics",2021-03-06,23757
"Visualitics",2021-03-26,24272
"Visualitics",2021-03-26,24268
"Visualitics",2021-05-10,24955
"Visualitics",2021-12-05,26553
"Visualitics",2022-02-27,27306
"Vizgen",2023-01-25,7861
"Vizgen",2023-01-29,7893
"Volograms",2024-06-24,6381
"Voltas Limited - A TATA Enterprise",2023-01-28,581702
"Voltron Data",2023-01-25,2029
"Volunteer Ireland",2024-06-24,29590
"Volunteer New York!",2024-06-28,4930
"Volunteer New York!",2024-09-02,5080
"Vox Technology Park",2021-02-19,1340
"Vox Technology Park",2021-03-06,1381
"Vox Technology Park",2021-03-26,1463
"Voxgig",2024-06-24,568
"Voxxify",2024-06-24,1019
"Voya Financial",2023-01-21,68911
"Voya Financial",2023-01-28,69171
"Voya Financial",2023-02-10,69535
"Voya Financial",2023-02-25,69925
"Voya Financial",2023-03-13,70300
"Voya Financial",2023-03-29,70746
"Voya Financial",2023-04-10,71004
"Voya Financial",2023-04-23,71400
"Voya Financial",2023-06-05,72484
"Voya Financial",2023-06-11,72657
"Voya Financial",2023-06-23,73009
"Voya Financial",2023-07-06,73284
"Voya Financial",2023-07-23,73704
"Voya Financial",2023-08-05,74134
"Voya Financial",2023-08-29,74793
"Voya Financial",2023-10-18,76197
"Voya Financial",2023-12-17,75355
"Voya Financial",2023-12-18,75380
"Voya Investment Management",2023-01-21,18045
"Voya Investment Management",2023-02-10,18230
"Voya Investment Management",2023-02-25,18336
"Voya Investment Management",2023-03-13,18465
"Voya Investment Management",2023-03-29,18574
"Voya Investment Management",2023-04-10,18687
"Voya Investment Management",2023-04-23,18797
"Voya Investment Management",2023-06-05,19118
"Voya Investment Management",2023-06-11,19160
"Voya Investment Management",2023-06-23,19255
"Voya Investment Management",2023-07-06,19353
"Voya Investment Management",2023-07-23,19471
"Voya Investment Management",2023-08-05,19585
"Voya Investment Management",2023-08-29,19756
"Voya Investment Management",2023-10-18,20241
"Voya Investment Management",2023-12-14,20035
"Voya Investment Management",2023-12-17,20063
"Voya Investment Management",2023-12-18,20072
"Voya Investment Management",2024-04-08,21017
"Voya Investment Management",2024-05-04,21283
"Voya Investment Management",2024-05-28,21472
"Voya Investment Management",2024-06-24,21736
"Voya Investment Management",2024-06-28,21778
"Voya Investment Management",2024-07-20,21939
"Voya Investment Management",2024-08-06,22042
"Voya Investment Management",2024-09-02,22257
"Voya Investment Management",2024-09-16,22380
"Voyage Real Estate",2023-01-21,73
"Voyage Real Estate",2023-02-25,75
"Voyage Real Estate",2023-03-13,76
"Voyage Real Estate",2023-03-29,76
"Voyage Real Estate",2023-04-10,77
"Voyage Real Estate",2023-04-23,77
"Voyage Real Estate",2023-06-05,79
"Voyage Real Estate",2023-06-11,79
"Voyage Real Estate",2023-06-23,79
"Voyage Real Estate",2023-07-06,79
"Voyage Real Estate",2023-07-23,79
"Voyage Real Estate",2023-08-05,79
"Voyage Real Estate",2023-08-29,79
"Voyage Real Estate",2023-10-18,77
"Voyage Real Estate",2023-12-18,76
"Voyager Labs",2023-01-25,6160
"Voyager Space",2023-01-21,29238
"Voyager Space",2023-02-25,30289
"Voyager Space",2023-03-13,30695
"Voyager Space",2023-03-29,31229
"Voyager Space",2023-04-10,31543
"Voyager Space",2023-04-23,31838
"Voyager Space",2023-06-05,32688
"Voyager Space",2023-06-11,32789
"Voyager Space",2023-06-23,32980
"Voyager Space",2023-07-06,33189
"Voyager Space",2023-07-23,33430
"Voyager Space",2023-08-05,33876
"Voyager Space",2023-08-29,34333
"Voyager Space",2023-10-18,21827
"Vrbo",2023-04-10,26962
"Vrbo",2023-04-23,27144
"Vrbo",2023-06-05,27585
"Vrbo",2023-06-11,27654
"Vrbo",2023-06-23,27806
"Vrbo",2023-07-06,27936
"Vrbo",2023-07-23,28116
"Vrbo",2023-08-05,28251
"Vrbo",2023-08-29,28512
"Vrbo",2023-10-18,29046
"Vrbo",2023-12-18,28935
"Vsquared Ventures",2023-01-21,3541
"Vsquared Ventures",2023-02-25,3693
"Vsquared Ventures",2023-03-13,3738
"Vsquared Ventures",2023-03-29,3827
"Vsquared Ventures",2023-04-10,3886
"Vsquared Ventures",2023-04-23,3915
"Vsquared Ventures",2023-06-05,4062
"Vsquared Ventures",2023-06-11,4096
"Vsquared Ventures",2023-06-23,4138
"Vsquared Ventures",2023-07-06,4175
"Vsquared Ventures",2023-07-23,4278
"Vsquared Ventures",2023-08-05,4343
"Vsquared Ventures",2023-08-29,4415
"Vsquared Ventures",2023-10-18,4663
"W.K. Kellogg Foundation",2021-01-06,33443
"W.K. Kellogg Foundation",2021-01-11,33569
"W.K. Kellogg Foundation",2021-01-15,33736
"W.K. Kellogg Foundation",2021-01-19,33854
