Company,Date,Followers
Jump Trading LLC,2021-05-07,28591
Jump Trading LLC,2021-05-10,28655
Jump Trading LLC,2021-05-14,28753
Jump Trading LLC,2021-05-21,28907
Jump Trading LLC,2021-05-26,29013
Jump Trading LLC,2021-06-02,29180
Jump Trading LLC,2021-06-09,29314
Jump Trading LLC,2021-06-16,29488
Jump Trading LLC,2021-06-21,29612
Jump Trading LLC,2021-06-29,29804
Jump Trading LLC,2021-07-02,29899
Jump Trading LLC,2021-07-04,29935
Jump Trading LLC,2021-07-09,30064
Jump Trading LLC,2021-07-14,30208
Jump Trading LLC,2021-07-18,30321
Jump Trading LLC,2021-07-22,30474
Jump Trading LLC,2021-08-14,31085
Jump Trading LLC,2021-08-26,31361
Jump Trading LLC,2021-09-02,31530
Jump Trading LLC,2021-09-16,31993
Jump Trading LLC,2021-10-17,33057
Jump Trading LLC,2021-10-29,33457
Jump Trading LLC,2021-11-06,33661
Jump Trading LLC,2021-11-20,34097
Jump Trading LLC,2021-12-07,34579
Jump Trading LLC,2021-12-14,34756
Jump Trading LLC,2021-12-20,34913
Jump Trading LLC,2021-12-26,35024
Jump Trading LLC,2021-12-30,35108
Jump Trading LLC,2021-12-31,35129
Jump Trading LLC,2022-01-03,35178
Jump Trading LLC,2022-01-04,35217
Jump Trading LLC,2022-01-06,35278
Jump Trading LLC,2022-01-07,35341
Jump Trading LLC,2022-01-10,35416
Jump Trading LLC,2022-01-14,35558
Jump Trading LLC,2022-01-18,35685
Jump Trading LLC,2022-01-27,35983
Jump Trading LLC,2022-02-01,36123
Jump Trading LLC,2022-02-07,36320
Jump Trading LLC,2022-02-10,36456
Jump Trading LLC,2022-02-12,36522
Jump Trading LLC,2022-02-16,36634
Jump Trading LLC,2022-02-20,36748
Jump Trading LLC,2022-02-23,36845
Jump Trading LLC,2022-02-26,36937
Jump Trading LLC,2022-03-03,37078
Jump Trading LLC,2022-03-07,37164
Jump Trading LLC,2022-03-15,37408
Jump Trading LLC,2022-03-20,37545
Jump Trading LLC,2022-03-31,37915
Jump Trading LLC,2022-04-11,38253
Jump Trading LLC,2022-04-13,38324
Jump Trading LLC,2022-04-19,38522
Jump Trading LLC,2022-04-25,38725
Jump Trading LLC,2022-04-29,38890
Jump Trading LLC,2022-05-05,36937
Jump Trading LLC,2022-05-12,39290
Jump Trading LLC,2022-05-23,39628
Jump Trading LLC,2022-05-25,39691
Jump Trading LLC,2022-05-27,39764
Jump Trading LLC,2022-05-30,39850
Jump Trading LLC,2022-06-01,39890
Jump Trading LLC,2022-06-03,39950
Jump Trading LLC,2022-06-11,40217
Jump Trading LLC,2022-06-13,40272
Jump Trading LLC,2022-06-15,40363
Jump Trading LLC,2022-06-16,40426
Jump Trading LLC,2022-06-20,40542
Jump Trading LLC,2022-06-22,40628
Jump Trading LLC,2022-06-23,40657
Jump Trading LLC,2022-06-24,40731
Jump Trading LLC,2022-06-26,40778
Jump Trading LLC,2022-06-28,40842
Jump Trading LLC,2022-06-30,40919
Jump Trading LLC,2022-07-01,40953
Jump Trading LLC,2022-07-02,40979
Jump Trading LLC,2022-07-04,41040
Jump Trading LLC,2022-07-05,41067
Jump Trading LLC,2022-07-09,41210
Jump Trading LLC,2022-07-12,41280
Jump Trading LLC,2022-07-18,41488
Jump Trading LLC,2022-07-21,41629
Jump Trading LLC,2022-07-23,41708
Jump Trading LLC,2022-07-25,41789
Jump Trading LLC,2022-08-01,42052
Jump Trading LLC,2022-08-08,42310
Jump Trading LLC,2022-08-16,42627
Jump Trading LLC,2022-08-20,42859
Jump Trading LLC,2022-08-25,43030
Jump Trading LLC,2022-08-28,43136
Jump Trading LLC,2022-09-01,43338
Jump Trading LLC,2022-09-07,43551
Jump Trading LLC,2022-09-10,43683
Jump Trading LLC,2022-09-16,43985
Jump Trading LLC,2022-09-22,44257
Jump Trading LLC,2022-09-29,44495
Jump Trading LLC,2022-10-03,44629
Jump Trading LLC,2022-10-09,44918
Jump Trading LLC,2022-10-12,45058
Jump Trading LLC,2022-10-16,45212
Jump Trading LLC,2022-10-22,45462
Jump Trading LLC,2022-10-28,45695
Jump Trading LLC,2022-11-03,45929
Jump Trading LLC,2022-11-06,46038
Jump Trading LLC,2022-11-14,46439
Jump Trading LLC,2022-11-20,46703
Jump Trading LLC,2022-11-24,46843
Jump Trading LLC,2022-12-01,47152
Jump Trading LLC,2022-12-08,47520
Jump Trading LLC,2022-12-14,47758
Jump Trading LLC,2022-12-27,48156
Jump Trading LLC,2023-01-01,48310
Jump Trading LLC,2023-01-05,48456
Jump Trading LLC,2023-01-09,48604
Jump Trading LLC,2023-01-22,49084
Jump Trading LLC,2023-01-28,49389
Jump Trading LLC,2023-02-04,49640
Jump Trading LLC,2023-02-10,49885
Jump Trading LLC,2023-02-13,50012
Jump Trading LLC,2023-02-24,50444
Jump Trading LLC,2023-03-10,50969
Jump Trading LLC,2023-03-14,51115
Jump Trading LLC,2023-03-18,51270
Jump Trading LLC,2023-03-21,51391
Jump Trading LLC,2023-03-25,51521
Jump Trading LLC,2023-04-01,51785
Jump Trading LLC,2023-04-10,52092
Jump Trading LLC,2023-04-13,52220
Jump Trading LLC,2023-04-21,52487
Jump Trading LLC,2023-04-29,52777
Jump Trading LLC,2023-05-12,53257
Jump Trading LLC,2023-05-19,53565
Jump Trading LLC,2023-05-29,53995
Jump Trading LLC,2023-06-05,54298
Jump Trading LLC,2023-06-11,54568
Jump Trading LLC,2023-06-14,54752
Jumping Rivers Ltd,2020-10-05,372
Jumping Rivers Ltd,2020-10-13,372
Jumping Rivers Ltd,2020-10-16,373
Jumping Rivers Ltd,2020-10-20,376
Jumping Rivers Ltd,2020-10-21,376
Jumping Rivers Ltd,2020-10-22,376
Jumping Rivers Ltd,2020-10-23,376
Jumping Rivers Ltd,2020-10-25,376
Jumping Rivers Ltd,2020-10-28,376
Jumping Rivers Ltd,2020-10-30,377
Jumping Rivers Ltd,2020-11-02,379
Jumping Rivers Ltd,2020-11-03,379
Jumping Rivers Ltd,2020-11-06,379
Jumping Rivers Ltd,2020-11-07,379
Jumping Rivers Ltd,2020-11-10,381
Jumping Rivers Ltd,2020-11-14,383
Jumping Rivers Ltd,2020-11-18,387
Jumping Rivers Ltd,2020-11-21,388
Jumping Rivers Ltd,2020-11-23,389
Jumping Rivers Ltd,2020-11-28,390
Jumping Rivers Ltd,2020-12-03,391
Jumping Rivers Ltd,2020-12-05,393
Jumping Rivers Ltd,2020-12-12,394
Jumping Rivers Ltd,2020-12-15,396
Jumping Rivers Ltd,2020-12-20,396
Jumping Rivers Ltd,2020-12-25,398
Jumping Rivers Ltd,2020-12-29,398
Jumping Rivers Ltd,2021-01-03,397
Jumping Rivers Ltd,2021-01-06,398
Jumping Rivers Ltd,2021-01-11,405
Jumping Rivers Ltd,2021-01-15,407
Jumping Rivers Ltd,2021-01-19,407
Jumping Rivers Ltd,2021-01-25,411
Jumping Rivers Ltd,2021-01-30,412
Jumping Rivers Ltd,2021-01-31,412
Jumping Rivers Ltd,2021-02-03,412
Jumping Rivers Ltd,2021-02-07,412
Jumping Rivers Ltd,2021-02-12,417
Jumping Rivers Ltd,2021-02-17,418
Jumping Rivers Ltd,2021-02-21,419
Jumping Rivers Ltd,2021-02-25,424
Jumping Rivers Ltd,2021-03-01,425
Jumping Rivers Ltd,2021-03-06,430
Jumping Rivers Ltd,2021-03-10,435
Jumping Rivers Ltd,2021-03-16,446
Jumping Rivers Ltd,2021-03-20,449
Jumping Rivers Ltd,2021-03-24,450
Jumping Rivers Ltd,2021-03-30,456
Jumping Rivers Ltd,2021-04-06,458
Jumping Rivers Ltd,2021-04-10,460
Jumping Rivers Ltd,2021-04-15,464
Jumping Rivers Ltd,2021-04-20,466
Jumping Rivers Ltd,2021-04-24,467
Jumping Rivers Ltd,2021-04-28,469
Jumping Rivers Ltd,2021-05-03,470
Jumping Rivers Ltd,2021-05-07,470
Jumping Rivers Ltd,2021-05-10,470
Jumping Rivers Ltd,2021-05-14,473
Jumping Rivers Ltd,2021-05-21,488
Jumping Rivers Ltd,2021-05-26,490
Jumping Rivers Ltd,2021-06-02,492
Jumping Rivers Ltd,2021-06-09,493
Jumping Rivers Ltd,2021-06-16,492
Jumping Rivers Ltd,2021-06-21,495
Jumping Rivers Ltd,2021-06-29,497
Jumping Rivers Ltd,2021-07-02,499
Jumping Rivers Ltd,2021-07-04,499
Jumping Rivers Ltd,2021-07-09,499
Jumping Rivers Ltd,2021-07-14,504
Jumping Rivers Ltd,2021-07-18,504
Jumping Rivers Ltd,2021-07-22,508
Jumping Rivers Ltd,2021-08-14,514
Jumping Rivers Ltd,2021-08-26,518
Jumping Rivers Ltd,2021-09-02,522
Jumping Rivers Ltd,2021-09-16,533
Jumping Rivers Ltd,2021-10-17,573
Jumping Rivers Ltd,2021-10-29,581
Jumping Rivers Ltd,2021-11-06,583
Jumping Rivers Ltd,2021-11-20,596
Jumping Rivers Ltd,2021-12-07,605
Jumping Rivers Ltd,2021-12-14,610
Jumping Rivers Ltd,2021-12-20,614
Jumping Rivers Ltd,2021-12-26,616
Jumping Rivers Ltd,2021-12-30,616
Jumping Rivers Ltd,2021-12-31,617
Jumping Rivers Ltd,2022-01-03,621
Jumping Rivers Ltd,2022-01-04,621
Jumping Rivers Ltd,2022-01-06,621
Jumping Rivers Ltd,2022-01-07,621
Jumping Rivers Ltd,2022-01-10,624
Jumping Rivers Ltd,2022-01-14,624
Jumping Rivers Ltd,2022-01-18,625
Jumping Rivers Ltd,2022-01-27,631
Jumping Rivers Ltd,2022-02-01,634
Jumping Rivers Ltd,2022-02-10,639
Jumping Rivers Ltd,2022-02-16,644
Jumping Rivers Ltd,2022-02-20,646
Jumping Rivers Ltd,2022-02-23,649
Jumping Rivers Ltd,2022-03-15,661
Jumping Rivers Ltd,2022-03-20,666
Jumping Rivers Ltd,2022-03-29,677
Jumping Rivers Ltd,2022-04-25,690
Jumping Rivers Ltd,2022-04-29,691
Jumping Rivers Ltd,2022-05-05,718
Jumping Rivers Ltd,2022-05-12,735
Jumping Rivers Ltd,2022-05-22,817
Jumping Rivers Ltd,2022-05-23,819
Jumping Rivers Ltd,2022-05-25,823
Jumping Rivers Ltd,2022-05-27,832
Jumping Rivers Ltd,2022-05-30,837
Jumping Rivers Ltd,2022-06-03,843
Jumping Rivers Ltd,2022-06-11,857
Jumping Rivers Ltd,2022-06-13,860
Jumping Rivers Ltd,2022-06-15,862
Jumping Rivers Ltd,2022-06-22,875
Jumping Rivers Ltd,2022-06-23,876
Jumping Rivers Ltd,2022-06-24,880
Jumping Rivers Ltd,2022-06-26,880
Jumping Rivers Ltd,2022-06-28,884
Jumping Rivers Ltd,2022-06-30,889
Jumping Rivers Ltd,2022-07-01,889
Jumping Rivers Ltd,2022-07-02,889
Jumping Rivers Ltd,2022-07-04,895
Jumping Rivers Ltd,2022-07-05,897
Jumping Rivers Ltd,2022-07-09,906
Jumping Rivers Ltd,2022-07-12,915
Jumping Rivers Ltd,2022-07-18,937
Jumping Rivers Ltd,2022-07-21,954
Jumping Rivers Ltd,2022-07-23,958
Jumping Rivers Ltd,2022-07-25,963
Jumping Rivers Ltd,2022-08-01,985
Jumping Rivers Ltd,2022-08-08,996
Jumping Rivers Ltd,2022-08-16,1018
Jumping Rivers Ltd,2022-08-20,1022
Jumping Rivers Ltd,2022-08-25,1024
Jumping Rivers Ltd,2022-08-28,1031
Jumping Rivers Ltd,2022-09-01,1036
Jumping Rivers Ltd,2022-09-07,1038
Jumping Rivers Ltd,2022-09-10,1041
Jumping Rivers Ltd,2022-09-16,1050
Jumping Rivers Ltd,2022-09-22,1058
Jumping Rivers Ltd,2022-09-29,1064
Jumping Rivers Ltd,2022-10-03,1070
Jumping Rivers Ltd,2022-10-09,1076
Jumping Rivers Ltd,2022-10-12,1084
Jumping Rivers Ltd,2022-10-16,1097
Jumping Rivers Ltd,2022-10-22,1107
Jumping Rivers Ltd,2022-10-28,1116
Jumping Rivers Ltd,2022-11-03,1127
Jumping Rivers Ltd,2022-11-06,1160
Jumping Rivers Ltd,2022-11-14,1183
Jumping Rivers Ltd,2022-11-20,1200
Jumping Rivers Ltd,2022-11-24,1225
Jumping Rivers Ltd,2022-12-01,1240
Jumping Rivers Ltd,2022-12-08,1248
Jumping Rivers Ltd,2022-12-14,1257
Jumping Rivers Ltd,2022-12-27,1274
Jumping Rivers Ltd,2023-01-01,1279
Jumping Rivers Ltd,2023-01-05,1283
Jumping Rivers Ltd,2023-01-09,1300
Jumping Rivers Ltd,2023-01-22,1360
Jumping Rivers Ltd,2023-01-28,1377
Jumping Rivers Ltd,2023-02-04,1443
Jumping Rivers Ltd,2023-02-10,1480
Jumping Rivers Ltd,2023-02-13,1495
Jumping Rivers Ltd,2023-02-24,1528
Jumping Rivers Ltd,2023-03-10,1583
Jumping Rivers Ltd,2023-03-14,1619
Jumping Rivers Ltd,2023-03-18,1647
Jumping Rivers Ltd,2023-03-21,1655
Jumping Rivers Ltd,2023-03-25,1671
Jumping Rivers Ltd,2023-04-01,1691
Jumping Rivers Ltd,2023-04-10,1763
Jumping Rivers Ltd,2023-04-13,1779
Jumping Rivers Ltd,2023-04-21,1863
Jumping Rivers Ltd,2023-04-23,1884
Jumping Rivers Ltd,2023-04-29,1912
Jumping Rivers Ltd,2023-05-12,1998
Jumping Rivers Ltd,2023-05-19,2029
Jumping Rivers Ltd,2023-05-29,2052
Jumping Rivers Ltd,2023-06-05,2078
Jumping Rivers Ltd,2023-06-11,2093
Jumping Rivers Ltd,2023-06-14,2098
Jumping Rivers Ltd,2023-06-17,2108
Jumping Rivers Ltd,2023-06-23,2122
Jumping Rivers Ltd,2023-06-27,2124
Jumping Rivers Ltd,2023-07-06,2141
Jumping Rivers Ltd,2023-07-23,2171
Jumping Rivers Ltd,2023-08-02,2228
Jumping Rivers Ltd,2023-08-05,2233
Jumping Rivers Ltd,2023-08-08,2240
Jumping Rivers Ltd,2023-08-10,2250
Jumping Rivers Ltd,2023-08-29,2314
Jumping Rivers Ltd,2023-09-15,2342
Jumping Rivers Ltd,2023-10-18,2443
Jumping Rivers Ltd,2023-10-18,2442
Jumping Rivers Ltd,2023-12-14,2501
Jumping Rivers Ltd,2023-12-16,2506
Jumping Rivers Ltd,2023-12-18,2513
Jumping Rivers Ltd,2024-01-22,2616
Jumping Rivers Ltd,2024-03-08,2725
Jumping Rivers Ltd,2024-04-09,2780
Jumping Rivers Ltd,2024-04-17,2792
Jumping Rivers Ltd,2024-04-19,2795
Jumping Rivers Ltd,2024-04-28,2846
Jumping Rivers Ltd,2024-05-03,2868
Jumping Rivers Ltd,2024-05-19,2915
Jumping Rivers Ltd,2024-06-08,2960
Jumping Rivers Ltd,2024-06-24,2967
Jumping Rivers Ltd,2024-06-28,2974
Jumping Rivers Ltd,2024-07-17,3020
Jumping Rivers Ltd,2024-07-20,3022
Jumping Rivers Ltd,2024-07-23,3026
Jumping Rivers Ltd,2024-08-02,3038
Jumping Rivers Ltd,2024-08-06,3045
Jumping Rivers Ltd,2024-08-09,3055
Jumping Rivers Ltd,2024-08-20,3069
Jumping Rivers Ltd,2024-09-02,3079
Jumping Rivers Ltd,2024-09-07,3087
Jumping Rivers Ltd,2024-09-10,3089
Jumping Rivers Ltd,2024-09-16,3091
Jumping Rivers Ltd,2024-09-24,3113
Jumping Rivers Ltd,2024-10-02,3141
Jumping Rivers Ltd,2024-11-15,3266
Jumping Rivers Ltd,2024-11-24,3273
Jumping Rivers Ltd,2024-11-26,3276
Jumping Rivers Ltd,2024-12-07,3293
Jumping Rivers Ltd,2025-01-08,3325
Jumping Rivers Ltd,2025-01-18,3344
Jumping Rivers Ltd,2025-01-27,3358
Jumping Rivers Ltd,2025-02-04,3367
Jumping Rivers Ltd,2025-02-20,3398
Jumping Rivers Ltd,2025-02-28,3403
Jumping Rivers Ltd,2025-03-03,3406
Jumping Rivers Ltd,2025-03-09,3405
Jumping Rivers Ltd,2025-03-16,3420
Jumping Rivers Ltd,2025-04-13,3530
Jumping Rivers Ltd,2025-04-22,3602
Jumping Rivers Ltd,2025-04-27,3610
Jumping Rivers Ltd,2025-04-28,3612
Jumping Rivers Ltd,2025-05-06,3612
Jumping Rivers Ltd,2025-05-20,3634
Jumping Rivers Ltd,2025-05-25,3639
Jumping Rivers Ltd,2025-05-27,3640
Jumping Rivers Ltd,2025-06-01,3644
Jumping Rivers Ltd,2025-06-07,3645
Jumping Rivers Ltd,2025-06-08,3646
Jumping Rivers Ltd,2025-06-09,3646
Jumping Rivers Ltd,2025-06-10,3648
Jumping Rivers Ltd,2025-06-22,3663
Jumping Rivers Ltd,2025-07-01,3676
Jumping Rivers Ltd,2025-07-04,3676
Jumping Rivers Ltd,2025-07-08,3680
Jumping Rivers Ltd,2025-07-15,3685
Jumping Rivers Ltd,2025-07-27,3701
Jumping Rivers Ltd,2025-08-11,3719
Jumping Rivers Ltd,2025-08-15,3728
Jumping Rivers Ltd,2025-08-18,3761
Jumping Rivers Ltd,2025-08-21,3789
Jumping Rivers Ltd,2025-08-26,3788
Jumping Rivers Ltd,2025-08-30,3788
Jumping Rivers Ltd,2025-09-04,3799
Jumping Rivers Ltd,2025-09-05,3799
Jumping Rivers Ltd,2025-09-09,3797
Jumping Rivers Ltd,2025-09-17,3804
Jumping Rivers Ltd,2025-09-21,3817
Jumprope,2021-01-19,371
Jumprope,2021-02-19,382
Jumprope,2021-03-06,386
Jumprope,2021-03-26,392
Juniper Apstra,2023-01-21,8075
Juniper Apstra,2023-02-25,8137
Juniper Apstra,2023-03-13,8165
Juniper Apstra,2023-03-29,8200
Juniper Apstra,2023-04-10,8216
Juniper Apstra,2023-04-23,8232
Juniper Apstra,2023-06-05,8315
Juniper Apstra,2023-06-11,8343
Juniper Apstra,2023-06-23,8374
Juniper Apstra,2023-07-06,8393
Juniper Apstra,2023-07-23,8409
Juniper Apstra,2023-08-05,8418
Juniper Apstra,2023-08-29,8435
Juniper Apstra,2023-10-18,8473
Juniper Apstra,2023-12-18,8214
Juniper Apstra,2025-03-16,8358
Juniper Apstra,2025-05-27,8370
Juniper Networks,2023-01-21,664346
Juniper Networks,2023-02-10,669490
Juniper Networks,2023-02-25,672457
Juniper Networks,2023-03-13,679521
Juniper Networks,2023-03-29,685834
Juniper Networks,2023-04-10,689511
Juniper Networks,2023-04-23,693262
Juniper Networks,2023-06-05,703444
Juniper Networks,2023-06-11,705195
Juniper Networks,2023-06-23,708736
Juniper Networks,2023-07-06,712592
Juniper Networks,2023-07-23,717562
Juniper Networks,2023-08-05,722126
Juniper Networks,2023-08-29,728930
Juniper Networks,2023-10-18,714393
Juniper Networks,2023-12-14,737446
Juniper Networks,2023-12-17,738750
Juniper Networks,2023-12-18,739093
Juniper Networks,2024-04-08,780142
Juniper Networks,2024-05-04,787456
Juniper Networks,2024-05-28,792857
