"Company","Date","Followers"
"BCG Digital Ventures",2021-07-14,118188
"BCG Digital Ventures",2021-07-18,118469
"BCG Digital Ventures",2021-07-22,118797
"BCG Digital Ventures",2021-08-14,120400
"BCG Digital Ventures",2021-08-26,121005
"BCG Digital Ventures",2021-09-02,121370
"BCG Digital Ventures",2021-09-16,122073
"BCG Digital Ventures",2021-10-17,123466
"BCG Digital Ventures",2021-10-29,124030
"BCG Digital Ventures",2021-11-06,124513
"BCG Digital Ventures",2021-11-20,125595
"BCG Digital Ventures",2021-12-07,126529
"BCG Digital Ventures",2021-12-14,126799
"BCG Digital Ventures",2021-12-20,127008
"BCG Digital Ventures",2021-12-26,127169
"BCG Digital Ventures",2021-12-30,127286
"BCG Digital Ventures",2021-12-31,127308
"BCG Digital Ventures",2022-01-03,127372
"BCG Digital Ventures",2022-01-04,127412
"BCG Digital Ventures",2022-01-06,127512
"BCG Digital Ventures",2022-01-07,127681
"BCG Digital Ventures",2022-01-10,127796
"BCG Digital Ventures",2022-01-14,128292
"BCG Digital Ventures",2022-01-18,128567
"BCG Digital Ventures",2022-01-27,129184
"BCG Digital Ventures",2022-02-01,129635
"BCG Digital Ventures",2022-02-07,130074
"BCG Digital Ventures",2022-02-10,130306
"BCG Digital Ventures",2022-02-16,130634
"BCG Digital Ventures",2022-02-20,130865
"BCG Digital Ventures",2022-02-23,130998
"BCG Digital Ventures",2022-02-26,131167
"BCG Digital Ventures",2022-03-07,131645
"BCG Digital Ventures",2022-03-15,132119
"BCG Digital Ventures",2022-03-20,132449
"BCG Digital Ventures",2022-04-09,133834
"BCG Digital Ventures",2022-04-11,133935
"BCG Digital Ventures",2022-04-13,134063
"BCG Digital Ventures",2022-04-19,134503
"BCG Digital Ventures",2022-04-29,135318
"BCG Digital Ventures",2022-05-05,135744
"BCG Digital Ventures",2022-05-12,136142
"BCG Digital Ventures",2022-05-22,136712
"BCG Digital Ventures",2022-05-23,136769
"BCG Digital Ventures",2022-05-27,137093
"BCG Digital Ventures",2022-05-30,137214
"BCG Digital Ventures",2022-06-01,137313
"BCG Digital Ventures",2022-06-03,137499
"BCG Digital Ventures",2022-06-07,138054
"BCG Digital Ventures",2022-06-08,138054
"BCG Digital Ventures",2022-06-13,138464
"BCG Digital Ventures",2022-06-15,138896
"BCG Digital Ventures",2022-06-16,139048
"BCG Digital Ventures",2022-06-20,139636
"BCG Digital Ventures",2022-06-22,140145
"BCG Digital Ventures",2022-06-23,140264
"BCG Digital Ventures",2022-06-24,140498
"BCG Digital Ventures",2022-06-28,141052
"BCG Digital Ventures",2022-06-30,141336
"BCG Digital Ventures",2022-07-01,141494
"BCG Digital Ventures",2022-07-02,141538
"BCG Digital Ventures",2022-07-04,141819
"BCG Digital Ventures",2022-07-05,142045
"BCG Digital Ventures",2022-07-09,142408
"BCG Digital Ventures",2022-07-12,142607
"BCG Digital Ventures",2022-07-18,143064
"BCG Digital Ventures",2022-07-21,143332
"BCG Digital Ventures",2022-07-23,143506
"BCG Digital Ventures",2022-07-25,143657
"BCG Digital Ventures",2022-08-01,144131
"BCG Digital Ventures",2022-08-08,144704
"BCG Digital Ventures",2022-08-16,145145
"BCG Digital Ventures",2022-08-20,145505
"BCG Digital Ventures",2022-08-25,145833
"BCG Digital Ventures",2022-08-28,146019
"BCG Digital Ventures",2022-09-01,146316
"BCG Digital Ventures",2022-09-07,146701
"BCG Digital Ventures",2022-09-10,146883
"BCG Digital Ventures",2022-09-16,147439
"BCG Digital Ventures",2022-09-22,147864
"BCG Digital Ventures",2022-09-29,148412
"BCG Digital Ventures",2022-10-03,148617
"BCG Digital Ventures",2022-10-09,149113
"BCG Digital Ventures",2022-10-12,149369
"BCG Digital Ventures",2022-10-16,149551
"BCG Digital Ventures",2022-10-22,149896
"BCG Digital Ventures",2022-10-28,150222
"BCG Digital Ventures",2022-11-03,150477
"BCG Digital Ventures",2022-11-06,150591
"BCG Digital Ventures",2022-11-14,150900
"BCG Digital Ventures",2022-11-20,151123
"BCG Digital Ventures",2022-11-24,151255
"BCG Digital Ventures",2022-12-01,151569
"BCG Digital Ventures",2022-12-08,151966
"BCG Digital Ventures",2022-12-14,152227
"BCG Digital Ventures",2022-12-27,152542
"BCG Digital Ventures",2023-01-01,152636
"BCG Digital Ventures",2023-01-05,152813
"BCG Digital Ventures",2023-01-09,153106
"BCG Digital Ventures",2023-01-22,153762
"BCG Digital Ventures",2023-01-28,153898
"BCG Digital Ventures",2023-02-04,154070
"BCG Digital Ventures",2023-02-10,154238
"BCG Digital Ventures",2023-02-13,154296
"BCG Digital Ventures",2023-02-24,154642
"BCG Digital Ventures",2023-03-10,154986
"BCG Digital Ventures",2023-03-14,155023
"BCG Digital Ventures",2023-03-18,155102
"BCG Digital Ventures",2023-03-21,155195
"BCG Digital Ventures",2023-03-25,155254
"BCG Digital Ventures",2023-04-01,155408
"BCG Digital Ventures",2023-04-10,155557
"BCG Digital Ventures",2023-04-13,155652
"BCG Digital Ventures",2023-04-21,155757
"BCG Digital Ventures",2023-04-29,155878
"BCG Digital Ventures",2023-05-12,156072
"BCG Digital Ventures",2023-05-19,156163
"BCG Digital Ventures",2023-05-29,156265
"BCG Digital Ventures",2023-06-05,156367
"BCG Digital Ventures",2023-06-11,156451
"BCG Digital Ventures",2023-06-14,156514
"BCG Digital Ventures",2023-06-17,156564
"BCG Digital Ventures",2023-06-23,156662
"BCG Digital Ventures",2023-06-27,156730
"BCG Digital Ventures",2023-07-06,156883
"BCG Digital Ventures",2023-07-23,157073
"BCG Digital Ventures",2023-08-02,157242
"BCG Digital Ventures",2023-08-08,157385
"BCG Digital Ventures",2023-08-10,157457
"BCG Digital Ventures",2023-08-29,157931
"BCG Digital Ventures",2023-09-15,158229
"BCG Digital Ventures",2023-10-18,158620
"BCG X",2022-12-01,200795
"BCG X",2022-12-08,202170
"BCG X",2022-12-14,202496
"BCG X",2022-12-27,202953
"BCG X",2023-01-01,203142
"BCG X",2023-01-05,203340
"BCG X",2023-01-09,203518
"BCG X",2023-01-22,204187
"BCG X",2023-01-28,204508
"BCG X",2023-02-04,204904
"BCG X",2023-02-10,205319
"BCG X",2023-02-13,205597
"BCG X",2023-02-24,206292
"BCG X",2023-03-10,207016
"BCG X",2023-03-14,207252
"BCG X",2023-03-18,207509
"BCG X",2023-03-21,207679
"BCG X",2023-03-25,207833
"BCG X",2023-04-01,208264
"BCG X",2023-04-10,208784
"BCG X",2023-04-13,209661
"BCG X",2023-04-21,210214
"BCG X",2023-04-29,211178
"BCG X",2023-05-12,213432
"BCG X",2023-05-19,214297
"BCG X",2023-05-29,214905
"BCG X",2023-06-05,215439
"BCG X",2023-06-11,216305
"BCG X",2023-06-14,216827
"BCG X",2023-06-17,217192
"BCG X",2023-06-23,217963
"BCG X",2023-06-27,218286
"BCG X",2023-07-06,219311
"BCG X",2023-07-23,221540
"BCG X",2023-08-02,222523
"BCG X",2023-08-08,223069
"BCG X",2023-08-10,223295
"BCG X",2023-08-29,224941
"BCG X",2023-09-15,227641
"BCG X",2023-10-18,232327
"BCG X",2023-12-14,235675
"BDO Israel",2023-01-22,11271
"BINA: The Jewish Movement for Social Change",2023-01-25,638
"BLUE ORIGIN",2023-01-21,335331
"BLUE ORIGIN",2023-02-10,339181
"BLUE ORIGIN",2023-02-25,342226
"BLUE ORIGIN",2023-03-13,345515
"BLUE ORIGIN",2023-03-29,348409
"BLUE ORIGIN",2023-04-10,350822
"BLUE ORIGIN",2023-04-23,353944
"BLUE ORIGIN",2023-06-05,362841
"BLUE ORIGIN",2023-06-11,364228
"BLUE ORIGIN",2023-06-23,367094
"BLUE ORIGIN",2023-07-06,370009
"BLUE ORIGIN",2023-07-23,373360
"BLUE ORIGIN",2023-08-05,376441
"BLUE ORIGIN",2023-08-29,381230
"BLUE ORIGIN",2023-10-18,380562
"BLUE ORIGIN",2023-12-14,391153
"BLUE ORIGIN",2023-12-17,392037
"BNP Paribas",2023-01-21,1238530
"BNP Paribas",2023-02-10,1247184
"BNP Paribas",2023-02-25,1254200
"BNP Paribas",2023-03-13,1261628
"BNP Paribas",2023-03-29,1268946
"BNP Paribas",2023-04-10,1274239
"BNP Paribas",2023-04-23,1280588
"BNP Paribas",2023-06-05,1300307
"BNP Paribas",2023-06-11,1303855
"BNP Paribas",2023-06-23,1311664
"BNP Paribas",2023-07-06,1319736
"BNP Paribas",2023-07-23,1328969
"BNP Paribas",2023-08-05,1336505
"BNP Paribas",2023-08-29,1348733
"BNP Paribas",2023-10-18,1327061
"BNP Paribas",2023-12-14,1357968
"BNP Paribas",2023-12-17,1360040
"BNY Mellon",2023-01-21,477827
"BNY Mellon",2023-02-10,483163
"BNY Mellon",2023-02-25,487188
"BNY Mellon",2023-03-13,491781
"BNY Mellon",2023-03-29,496875
"BNY Mellon",2023-04-10,501294
"BNY Mellon",2023-04-23,506140
"BNY Mellon",2023-06-05,519957
"BNY Mellon",2023-06-11,522844
"BNY Mellon",2023-06-23,527562
"BNY Mellon",2023-07-06,533268
"BNY Mellon",2023-07-23,540612
"BNY Mellon",2023-08-05,547241
"BNY Mellon",2023-08-29,558628
"BNY Mellon",2023-10-18,588053
"BNY Mellon",2023-12-14,596184
"BNY Mellon",2023-12-17,597635
"BPW Germany e.V.",2023-01-25,2095
"BUNCH",2023-01-25,4724
"Be-cause Integrated Communications",2021-05-10,247
"BeZero Carbon",2023-04-29,11870
"BeZero Carbon",2023-05-12,12217
"BeZero Carbon",2023-05-19,12424
"BeZero Carbon",2023-05-29,12664
"BeZero Carbon",2023-06-05,12854
"BeZero Carbon",2023-06-11,13093
"BeZero Carbon",2023-06-14,13224
"BeZero Carbon",2023-06-17,13324
"BeZero Carbon",2023-06-23,13501
"BeZero Carbon",2023-06-27,13599
"BeZero Carbon",2023-07-06,13835
"BeZero Carbon",2023-07-23,14248
"BeZero Carbon",2023-08-02,14596
"BeZero Carbon",2023-08-08,14731
"BeZero Carbon",2023-08-10,14815
"BeZero Carbon",2023-08-29,15423
"BeZero Carbon",2023-09-15,15963
"BeZero Carbon",2023-10-18,17381
"Beacon Biosignals",2021-03-26,282
"Beacon Biosignals",2023-01-25,2697
"Beacon Biosignals",2023-07-23,3431
"Beacon Biosignals",2023-08-05,3516
"Beacon Biosignals",2023-08-29,3636
"Beacon Biosignals",2023-10-18,4101
"Beacon IT Solutions Abu Dhabi",2021-03-28,60
"Beacon IT Solutions Abu Dhabi",2021-03-31,60
"Beacon IT Solutions Abu Dhabi",2021-04-06,61
"Beacon IT Solutions Abu Dhabi",2021-04-10,63
"Beacon IT Solutions Abu Dhabi",2021-04-15,64
"Beacon IT Solutions Abu Dhabi",2021-04-20,65
"Beacon IT Solutions Abu Dhabi",2021-04-24,66
"Beacon IT Solutions Abu Dhabi",2021-04-28,66
"Beacon IT Solutions Abu Dhabi",2021-05-07,66
"Beacon IT Solutions Abu Dhabi",2021-05-10,66
"Beacon IT Solutions Abu Dhabi",2021-05-14,68
"Beacon IT Solutions Abu Dhabi",2021-05-21,69
"Beacon IT Solutions Abu Dhabi",2021-05-26,69
"Beacon IT Solutions Abu Dhabi",2021-05-31,70
"Beacon IT Solutions Abu Dhabi",2021-06-06,71
"Beacon IT Solutions Abu Dhabi",2021-06-09,73
"Beacon IT Solutions Abu Dhabi",2021-06-16,73
"Beacon IT Solutions Abu Dhabi",2021-06-21,74
"Beacon IT Solutions Abu Dhabi",2021-06-29,75
"Beacon IT Solutions Abu Dhabi",2021-07-04,76
"Beacon IT Solutions Abu Dhabi",2021-07-09,76
"Beacon IT Solutions Abu Dhabi",2021-07-14,76
"Beacon IT Solutions Abu Dhabi",2021-07-22,77
"Beacon IT Solutions Abu Dhabi",2021-08-14,80
"Beacon IT Solutions Abu Dhabi",2021-08-26,82
"Beacon IT Solutions Abu Dhabi",2021-09-02,85
"Beacon IT Solutions Abu Dhabi",2021-09-09,86
"Beacon IT Solutions Abu Dhabi",2021-09-16,86
"Beacon IT Solutions Abu Dhabi",2021-10-17,93
"Beacon IT Solutions Abu Dhabi",2021-10-29,93
"Beacon IT Solutions Abu Dhabi",2021-11-20,96
"Beacon IT Solutions Abu Dhabi",2021-12-03,103
"Beacon IT Solutions Abu Dhabi",2021-12-20,105
"Beacon IT Solutions Abu Dhabi",2021-12-26,105
"Beacon IT Solutions Abu Dhabi",2021-12-31,107
"Beacon IT Solutions Abu Dhabi",2022-02-01,111
"Beacon IT Solutions Abu Dhabi",2022-02-07,112
"Beacon IT Solutions Abu Dhabi",2022-02-16,117
"Beacon IT Solutions Abu Dhabi",2022-02-20,120
"Beacon IT Solutions Abu Dhabi",2022-02-23,121
"Beacon IT Solutions Abu Dhabi",2022-03-03,125
"Beacon IT Solutions Abu Dhabi",2022-03-15,127
"Beacon IT Solutions Abu Dhabi",2022-03-20,128
"Beacon IT Solutions Abu Dhabi",2022-03-29,130
"Beacon IT Solutions Abu Dhabi",2022-04-11,131
"Beacon IT Solutions Abu Dhabi",2022-04-13,131
"Beacon IT Solutions Abu Dhabi",2022-05-22,144
"Beacon IT Solutions Abu Dhabi",2022-05-27,145
"Beacon IT Solutions Abu Dhabi",2022-06-11,148
"Beacon IT Solutions Abu Dhabi",2022-06-16,149
"Beacon IT Solutions Abu Dhabi",2022-06-23,153
"Beacon IT Solutions Abu Dhabi",2022-06-24,153
"Beacon IT Solutions Abu Dhabi",2022-06-30,154
"Beacon IT Solutions Abu Dhabi",2022-07-02,155
"Beacon IT Solutions Abu Dhabi",2022-07-05,155
"Beacon IT Solutions Abu Dhabi",2022-07-13,155
"Beacon IT Solutions Abu Dhabi",2022-07-18,156
"Beacon IT Solutions Abu Dhabi",2022-07-23,156
"Beacon IT Solutions Abu Dhabi",2022-07-25,156
"Beacon IT Solutions Abu Dhabi",2022-08-02,162
"Beacon IT Solutions Abu Dhabi",2022-08-16,163
"Beacon IT Solutions Abu Dhabi",2022-08-20,165
"Beacon IT Solutions Abu Dhabi",2022-08-25,165
"Beacon IT Solutions Abu Dhabi",2022-08-28,165
"Beacon IT Solutions Abu Dhabi",2022-09-07,169
"Beacon IT Solutions Abu Dhabi",2022-09-10,171
"Beacon IT Solutions Abu Dhabi",2022-09-16,173
"Beacon IT Solutions Abu Dhabi",2022-09-22,173
"Beacon IT Solutions Abu Dhabi",2022-09-29,173
"Beacon IT Solutions Abu Dhabi",2022-10-03,173
"Beacon IT Solutions Abu Dhabi",2022-10-09,173
"Beacon IT Solutions Abu Dhabi",2022-10-12,173
"Beacon IT Solutions Abu Dhabi",2022-10-16,173
"Beacon IT Solutions Abu Dhabi",2022-10-22,173
"Beacon IT Solutions Abu Dhabi",2022-10-28,174
"Beacon IT Solutions Abu Dhabi",2022-11-03,174
"Beacon IT Solutions Abu Dhabi",2022-11-06,176
"Beacon IT Solutions Abu Dhabi",2022-11-14,177
"Beacon IT Solutions Abu Dhabi",2022-11-20,179
"Beacon IT Solutions Abu Dhabi",2022-11-24,180
"Beacon IT Solutions Abu Dhabi",2022-12-01,181
"Beacon IT Solutions Abu Dhabi",2022-12-08,182
"Beacon IT Solutions Abu Dhabi",2022-12-14,183
"Beacon IT Solutions Abu Dhabi",2022-12-27,184
"Beacon IT Solutions Abu Dhabi",2023-01-01,185
"Beacon IT Solutions Abu Dhabi",2023-01-05,186
"Beacon IT Solutions Abu Dhabi",2023-01-09,186
"Beacon IT Solutions Abu Dhabi",2023-01-22,186
"Beacon IT Solutions Abu Dhabi",2023-01-29,190
"Beacon IT Solutions Abu Dhabi",2023-02-04,191
"Beacon IT Solutions Abu Dhabi",2023-02-25,195
"Beacon IT Solutions Abu Dhabi",2023-03-18,197
"Beacon IT Solutions Abu Dhabi",2023-03-21,198
"Beacon IT Solutions Abu Dhabi",2023-03-25,198
"Beacon IT Solutions Abu Dhabi",2023-04-10,198
"Beacon IT Solutions Abu Dhabi",2023-04-13,198
"Beacon IT Solutions Abu Dhabi",2023-04-21,198
"Beacon IT Solutions Abu Dhabi",2023-04-29,198
"Beacon IT Solutions Abu Dhabi",2023-05-19,201
"Beacon IT Solutions Abu Dhabi",2023-05-29,202
"Beacon IT Solutions Abu Dhabi",2023-06-05,202
"Beacon IT Solutions Abu Dhabi",2023-06-14,203
"Beacon IT Solutions Abu Dhabi",2023-06-17,203
"Beacon IT Solutions Abu Dhabi",2023-06-27,203
"Beacon IT Solutions Abu Dhabi",2023-07-06,204
"Beacon IT Solutions Abu Dhabi",2023-07-23,209
"Beacon IT Solutions Abu Dhabi",2023-08-08,210
"Beacon IT Solutions Abu Dhabi",2023-08-10,211
"Beacon IT Solutions Abu Dhabi",2023-09-15,215
"Beacon IT Solutions Abu Dhabi",2023-10-18,215
"Beacon IT Solutions Abu Dhabi",2023-12-17,211
"Beacon IT Solutions Abu Dhabi",2023-12-18,211
"Beam Therapeutics",2023-01-25,37573
"Beam Therapeutics",2023-01-29,37802
"Bear Radio",2023-01-25,176
"Becht Foundation",2023-06-23,565
"Becht Foundation",2023-06-27,565
"Becht Foundation",2023-07-06,568
"Becht Foundation",2023-07-23,596
"Becht Foundation",2023-08-02,603
"Becht Foundation",2023-08-08,602
"Becht Foundation",2023-08-10,604
"Becht Foundation",2023-08-29,611
"Becht Foundation",2023-09-15,614
"Becht Foundation",2023-10-18,633
"Beck Partners",2023-01-21,848
"Beck Partners",2023-02-10,856
"Beck Partners",2023-02-25,859
"Beck Partners",2023-03-13,860
"Beck Partners",2023-03-29,864
"Beck Partners",2023-04-10,866
"Beck Partners",2023-04-23,867
"Beck Partners",2023-06-05,871
"Beck Partners",2023-06-11,871
"Beck Partners",2023-06-23,875
"Beck Partners",2023-07-06,876
"Beck Partners",2023-07-23,878
"Beck Partners",2023-08-05,880
"Beck Partners",2023-08-29,881
"Beck Partners",2023-10-18,889
"Beck Partners",2023-12-17,883
"Behavioral Scientist",2023-01-21,18334
"Behavioral Scientist",2023-02-25,18648
"Behavioral Scientist",2023-03-13,18764
"Behavioral Scientist",2023-03-29,18949
"Behavioral Scientist",2023-04-10,19058
"Behavioral Scientist",2023-04-23,19147
"Behavioral Scientist",2023-06-05,19416
"Behavioral Scientist",2023-06-11,19693
"Behavioral Scientist",2023-06-23,19866
"Behavioral Scientist",2023-07-06,20006
"Behavioral Scientist",2023-07-23,20085
"Behavioral Scientist",2023-08-05,20152
"Behavioral Scientist",2023-08-29,20229
"Behavioral Scientist",2023-10-18,20574
"Behind Genius Ventures",2023-01-25,1234
"Bellatrix Aerospace",2023-01-21,63673
"Bellatrix Aerospace",2023-02-25,66360
"Bellatrix Aerospace",2023-03-13,66867
"Bellatrix Aerospace",2023-03-29,67262
"Bellatrix Aerospace",2023-04-10,67598
"Bellatrix Aerospace",2023-04-23,68758
"Bellatrix Aerospace",2023-06-05,71717
"Bellatrix Aerospace",2023-06-11,72111
"Bellatrix Aerospace",2023-06-23,73059
"Bellatrix Aerospace",2023-07-06,73951
"Bellatrix Aerospace",2023-07-23,74774
"Bellatrix Aerospace",2023-08-05,75615
"Bellatrix Aerospace",2023-08-29,78251
"Bellatrix Aerospace",2023-10-18,83980
"Ben-Gurion University of the Negev",2023-01-28,87408
"BenevolentAI",2023-01-25,41421
"BenevolentAI",2023-01-29,41546
"Benin ThinkLab",2021-06-02,56
"Benin ThinkLab",2021-06-09,56
"Benin ThinkLab",2021-06-16,56
"Benin ThinkLab",2021-06-21,56
"Benin ThinkLab",2021-06-29,56
"Benin ThinkLab",2021-07-02,56
"Benin ThinkLab",2021-07-04,56
"Benin ThinkLab",2021-07-09,56
"Benin ThinkLab",2021-07-14,57
"Benin ThinkLab",2021-07-18,58
"Benin ThinkLab",2021-07-22,58
"Benin ThinkLab",2021-08-14,59
"Benin ThinkLab",2021-08-26,59
"Benin ThinkLab",2021-09-02,59
"Benin ThinkLab",2021-09-16,61
"Benin ThinkLab",2021-10-17,63
"Benin ThinkLab",2021-10-29,62
"Benin ThinkLab",2021-11-06,62
"Benin ThinkLab",2021-11-20,62
"Benin ThinkLab",2021-12-07,63
"Benin ThinkLab",2021-12-14,64
"Benin ThinkLab",2021-12-20,64
"Benin ThinkLab",2021-12-26,64
"Benin ThinkLab",2021-12-30,64
"Benin ThinkLab",2021-12-31,64
"Benin ThinkLab",2022-01-03,64
"Benin ThinkLab",2022-01-04,64
"Benin ThinkLab",2022-01-06,64
"Benin ThinkLab",2022-01-07,64
"Benin ThinkLab",2022-01-10,64
"Benin ThinkLab",2022-01-14,64
"Benin ThinkLab",2022-01-18,64
"Benin ThinkLab",2022-01-27,65
"Benin ThinkLab",2022-02-01,65
"Benin ThinkLab",2022-02-07,66
"Benin ThinkLab",2022-02-10,66
"Benin ThinkLab",2022-02-16,67
"Benin ThinkLab",2022-02-23,66
"Benin ThinkLab",2022-02-26,66
"Benin ThinkLab",2022-03-03,66
"Benin ThinkLab",2022-03-20,67
"Benin ThinkLab",2022-03-29,68
"Benin ThinkLab",2022-03-31,68
"Benin ThinkLab",2022-04-09,69
"Benin ThinkLab",2022-04-11,69
"Benin ThinkLab",2022-04-13,69
"Benin ThinkLab",2022-04-19,69
"Benin ThinkLab",2022-04-25,69
"Benin ThinkLab",2022-05-05,69
"Benin ThinkLab",2022-05-12,70
"Benin ThinkLab",2022-05-22,70
"Benin ThinkLab",2022-05-23,70
"Benin ThinkLab",2022-05-25,71
"Benin ThinkLab",2022-05-27,71
"Benin ThinkLab",2022-05-30,71
"Benin ThinkLab",2022-06-01,71
"Benin ThinkLab",2022-06-07,71
"Benin ThinkLab",2022-06-08,71
"Benin ThinkLab",2022-06-11,71
"Benin ThinkLab",2022-06-15,71
"Benin ThinkLab",2022-06-16,71
"Benin ThinkLab",2022-06-24,71
"Benin ThinkLab",2022-06-28,71
"Benin ThinkLab",2022-06-30,71
"Benin ThinkLab",2022-07-01,71
"Benin ThinkLab",2022-07-02,71
"Benin ThinkLab",2022-07-04,71
"Benin ThinkLab",2022-07-05,71
"Benin ThinkLab",2022-07-09,71
"Benin ThinkLab",2022-07-12,71
"Benin ThinkLab",2022-07-18,72
"Benin ThinkLab",2022-07-21,73
"Benin ThinkLab",2022-07-23,73
"Benin ThinkLab",2022-07-25,73
"Benin ThinkLab",2022-08-01,74
"Benin ThinkLab",2022-08-08,75
"Benin ThinkLab",2022-08-16,75
"Benin ThinkLab",2022-08-20,75
"Benin ThinkLab",2022-08-25,75
"Benin ThinkLab",2022-08-28,75
"Benin ThinkLab",2022-09-01,75
"Benin ThinkLab",2022-09-07,75
"Benin ThinkLab",2022-09-10,75
"Benin ThinkLab",2022-09-16,75
"Benin ThinkLab",2022-09-22,75
"Benin ThinkLab",2022-09-29,76
"Benin ThinkLab",2022-10-03,76
"Benin ThinkLab",2022-10-09,76
"Benin ThinkLab",2022-10-12,76
"Benin ThinkLab",2022-10-16,76
"Benin ThinkLab",2022-10-22,76
"Benin ThinkLab",2022-10-28,76
"Benin ThinkLab",2022-11-03,76
"Benin ThinkLab",2022-11-06,76
"Benin ThinkLab",2022-11-14,76
"Benin ThinkLab",2022-11-20,77
"Benin ThinkLab",2022-11-24,77
"Benin ThinkLab",2022-12-01,77
"Benin ThinkLab",2022-12-08,77
"Benin ThinkLab",2022-12-14,77
"Benin ThinkLab",2022-12-27,77
"Benin ThinkLab",2023-01-01,77
"Benin ThinkLab",2023-01-05,77
"Benin ThinkLab",2023-01-09,77
"Benin ThinkLab",2023-01-22,77
"Benin ThinkLab",2023-01-28,77
"Benin ThinkLab",2023-02-04,77
"Benin ThinkLab",2023-02-10,77
"Benin ThinkLab",2023-02-13,77
"Benin ThinkLab",2023-02-24,80
"Benin ThinkLab",2023-03-10,81
"Benin ThinkLab",2023-03-14,81
"Benin ThinkLab",2023-03-18,81
"Benin ThinkLab",2023-03-21,81
"Benin ThinkLab",2023-03-25,82
"Benin ThinkLab",2023-04-01,83
"Benin ThinkLab",2023-04-10,83
"Benin ThinkLab",2023-04-13,83
"Benin ThinkLab",2023-04-21,83
"Benin ThinkLab",2023-04-29,83
"Benin ThinkLab",2023-05-12,83
"Benin ThinkLab",2023-05-19,83
"Benin ThinkLab",2023-05-29,83
"Benin ThinkLab",2023-06-05,83
"Benin ThinkLab",2023-06-11,83
"Benin ThinkLab",2023-06-14,83
"Benin ThinkLab",2023-06-17,83
"Benin ThinkLab",2023-06-23,85
"Benin ThinkLab",2023-06-27,85
"Benin ThinkLab",2023-07-06,85
"Benin ThinkLab",2023-07-23,86
"Benin ThinkLab",2023-08-02,86
"Benin ThinkLab",2023-08-08,86
"Benin ThinkLab",2023-08-10,86
"Benin ThinkLab",2023-08-29,80
"Benin ThinkLab",2023-09-15,78
"Benin ThinkLab",2023-10-18,79
"Benin ThinkLab",2023-12-14,80
"Benin ThinkLab",2023-12-16,80
"Berkeley BioLabs",2023-01-25,143
"Berkeley BioLabs",2023-01-29,144
"Berkeley Lab Computing Sciences",2023-01-21,3596
"Berkeley Lab Computing Sciences",2023-02-25,3780
"Berkeley Lab Computing Sciences",2023-03-13,3831
"Berkeley Lab Computing Sciences",2023-03-29,3876
"Berkeley Lab Computing Sciences",2023-04-10,3917
"Berkeley Lab Computing Sciences",2023-04-23,3973
"Berkeley Lab Computing Sciences",2023-06-05,4085
"Berkeley Lab Computing Sciences",2023-06-11,4112
