"Company","Date","Followers"
"The Apache Software Foundation",2023-12-18,68758
"WorldQuant",2023-12-18,82647
"Collibra",2023-12-18,66116
"Jump Trading Group",2023-12-18,62985
"Qualtrics",2023-12-18,239964
"United Nations Institute for Training and Research (UNITAR)",2023-12-18,380365
"Remsoft",2023-12-18,3367
"Altair RapidMiner",2023-12-18,20481
"Canadian Institute of Actuaries l Institut canadien des actuaires",2023-12-18,10347
"Geoscience Australia",2023-12-18,31757
"Conrad N. Hilton Foundation",2023-12-18,19962
"KNIME",2023-12-18,47970
"Irish Centre for High-End Computing ICHEC",2023-12-18,1417
"Udemy",2023-12-18,1289893
"Pacific Whale Foundation",2023-12-18,2784
"QuantumBlack AI by McKinsey",2023-12-18,197620
"Alteryx",2023-12-18,285725
"Datahug (acquired by CallidusCloud)",2023-12-18,2645
"Stack Overflow",2023-12-18,1463565
"The Analytics Institute of Ireland",2023-12-18,7958
"NCX",2023-12-18,8833
"Kaggle",2023-12-18,393649
"Institute of Mathematics and its Applications",2023-12-18,23599
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-12-18,28141
"Open Knowledge Foundation",2023-12-18,7699
"Coillte",2023-12-18,17540
"The unbelievable Machine Company GmbH",2023-12-18,2520
"Lucid Software",2023-12-18,112099
"Alfred P. Sloan Foundation",2023-12-18,3356
"UN Sustainable Development Group",2023-12-18,231188
"Bloomberg Philanthropies",2023-12-18,93652
"GitHub",2023-12-18,3705255
"Quovantis Technologies",2023-12-18,14379
"r-programming.org",2023-12-18,2369
"Jane Street",2023-12-18,178110
"CSO (Central Statistics Office Ireland)",2023-12-18,10958
"Eraneos - powered by Ginkgo",2023-12-18,3727
"Posit PBC",2023-12-18,97423
"Asystec (Now Ergo)",2023-12-18,2486
"Tiger Analytics",2023-12-18,336153
"Irish Defence Forces",2023-12-18,14974
"African Institute for Mathematical Sciences (AIMS)",2023-12-18,19493
"Center for International Environmental Law (CIEL)",2023-12-18,16657
"Inspire Walworth",2023-12-18,88
"WellClever",2023-12-18,122
"RegioData Research GmbH",2023-12-18,302
"Geospatial World",2023-12-18,45578
"General Assembly",2023-12-18,198902
"Walton Family Foundation",2023-12-18,57594
"Coursera",2023-12-18,1823436
"Flowminder",2023-12-18,2038
"Economic and Social Research Institute (ESRI)",2023-12-18,18121
"DataKind",2023-12-18,20476
"Film Analytics",2023-12-18,214
"Knoldus Inc | p",2023-12-18,21385
"STATSports",2023-12-18,34360
"DataRobot",2023-12-18,128631
"FishWise",2023-12-18,4769
"Xava",2023-12-18,293
"Dataiku",2023-12-18,163674
"Senseforth.ai",2023-12-18,39844
"H2O.ai",2023-12-18,125945
"Falkonry",2023-12-18,4540
"Gapminder Foundation",2023-12-18,17924
"Open Data Institute",2023-12-18,17352
"KatRisk LLC",2023-12-18,2149
"Ixio Analytics",2023-12-18,762
"Royal Statistical Society",2023-12-18,14056
"Black Girls Code",2023-12-18,50714
"FutureLearn",2023-12-18,122926
"dotConferences",2023-12-18,196
"Xanadu Consultancy",2023-12-18,2925
"ORRECO",2023-12-18,3702
"Qatar Computing Research Institute",2023-12-18,13180
"DataKind UK",2023-12-18,3701
"DataCamp",2023-12-18,414531
"Women Who Code",2023-12-18,157579
"Kitman Labs",2023-12-18,12789
"Plotly",2023-12-18,36012
"Data for Good",2023-12-18,12199
"Databricks",2023-12-18,566870
"IBM Cloud",2023-12-18,206614
"Appsilon",2023-12-18,6576
"Domino Data Lab",2023-12-18,39864
"BCG Digital Ventures",2023-12-18,156460
"Aon Centre for Innovation and Analytics (ACIA)",2023-12-18,15888
"Analytics Vidhya",2023-12-18,175790
"ProCogia",2023-12-18,8009
"Snowflake",2023-12-18,730407
"Data Science Dojo",2023-12-18,288313
"Fivetran",2023-12-18,95955
"DataIQ",2023-12-18,17506
"Data Science Institute",2023-12-18,19709
"IBM Data AI & Automation",2023-12-18,250059
"Decision Inc.",2023-12-18,34954
"GitLab",2023-12-18,901994
"Sustainable Development Solutions Network",2023-12-18,64203
"Python Software Foundation",2023-12-18,128082
"Netcelero",2023-12-18,1405
"IH",2023-12-18,2725
"Major League Hacking",2023-12-18,37630
"UK Statistic",2023-12-18,4200
"Data Science Central",2023-12-18,272596
"SkyTruth",2023-12-18,2202
"VERDE",2023-12-18,189
"Noodle.ai",2023-12-18,25760
"Global Partnership for Sustainable Development Data",2023-12-18,9124
"Development Seed",2023-12-18,3865
"Group on Earth Observations (GEO)",2023-12-18,9515
"Squarepoint Capital",2023-12-18,27945
"ADAPT Centre",2023-12-18,4668
"Data & Society Research Institute",2023-12-18,16146
"Appinventiv",2023-12-18,352403
"Gower Street Analytics",2023-12-18,2136
"Open Data Science Conference (ODSC)",2023-12-18,135235
"JuliaHub",2023-12-18,20943
"Python Ireland",2023-12-18,2876
"ThinkR (FR)",2023-12-18,770
"Sololearn",2023-12-18,159322
"Businessintelligence.BI",2023-12-18,17724
"Lander Analytics",2023-12-18,570
"Dataquest.io",2023-12-18,43137
"NumFOCUS",2023-12-18,4526
"Ursa Labs",2023-12-18,447
"The Alan Turing Institute",2023-12-18,53768
"Klue",2023-12-18,21271
"insight2impact",2023-12-18,1334
"PyData Berlin",2023-12-18,842
"Project Jupyter",2023-12-18,14161
"GapData Institute",2023-12-18,114
"SatVu",2023-12-18,8758
"Data Science Academy",2023-12-18,469831
"Data For Good",2023-12-18,14400
"Data Science Foundation International",2023-12-18,2989
"Twenty Billion Neurons",2023-12-18,3196
"Machine Learning Mastery",2023-12-18,280537
"SuperDataScience",2023-12-18,92994
"Big Data LDN",2023-12-18,10172
"Xuntos - Let's Get Together",2023-12-18,846
"Microsoft Power BI by Solution Systems",2023-12-18,85354
"Ultimate",2023-12-18,10850
"QuantStack",2023-12-18,1287
"Derilinx",2023-12-18,1202
"Radiant Earth",2023-12-18,8855
"United Nations Satellite Centre (UNOSAT)",2023-12-18,5634
"Global Fishing Watch",2023-12-18,8843
"OpenAI",2023-12-18,3551221
"RSS Data Science and AI Section",2023-12-18,2302
"Invenia Labs",2023-12-18,2498
"Comunidad R Hispano",2023-12-18,1015
"The Global Academy",2023-12-18,386
"Open Cadastre",2023-12-18,17
"Sister Analyst",2023-12-18,538
"SDG Academy",2023-12-18,24856
"Innovate Limerick",2023-12-18,343
"PyData Amsterdam",2023-12-18,1931
"(WiMLDS) Women in Machine Learning & Data Science",2023-12-18,16180
"Fathom Data",2023-12-18,490
"ADF Haiti",2023-12-18,511
"The Carpentries",2023-12-18,1723
"Alldus",2023-12-18,68488
"AI Awards Ireland",2023-12-18,4308
"Data for Good Foundation",2023-12-18,2264
"Data Science Zimbabwe",2023-12-18,8224
"Why R?",2023-12-18,4517
"PyData Delhi",2023-12-18,1740
"Bhutan Data Scientists",2023-12-18,48
"Accenture The Dock",2023-12-18,9196
"CivicDataLab",2023-12-18,5237
"SCALEWORK",2023-12-18,1368
"Data Visualization Society",2023-12-18,141971
"Omdena",2023-12-18,38801
"EcoAngola",2023-12-18,28344
"Rust Programming Language",2023-12-18,8160
"Age Of Geeks",2023-12-18,151951
"R User Group Nepal",2023-12-18,84
"Women in Machine Learning and Data Science MAURITIUS",2023-12-18,103
"East Africa Research &Data Analysis",2023-12-18,16
"Irish Air Corps",2023-12-18,1992
"datatraining.io",2023-12-18,33994
"getINNOtized GmbH",2023-12-18,7591
"TrialAssure",2023-12-18,1554
"Data Science Council of America",2023-12-18,58151
"Obama Foundation",2023-12-18,245136
"Geosaber",2023-12-18,9734
"Tekkare",2023-12-18,1175
"Machine Learning Prague conference",2023-12-18,416
"Canvas Intelligence",2023-12-18,13695
"NVIDIA AI",2023-12-18,620892
"QuantEcon",2023-12-18,427
"365 Data Science",2023-12-18,145883
"Business Science",2023-12-18,14764
"Treemetrics Ltd",2023-12-18,1510
"CeADAR Ireland",2023-12-18,2783
"Space4Good",2023-12-18,8714
"Outreachy",2023-12-18,12771
"DeepLearning.AI",2023-12-18,794732
"UCL Data Science Society",2023-12-18,1622
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2023-12-18,60822
"Government Statistical Service",2023-12-18,8813
"Bhutan Data Scientists Pvt Ltd",2023-12-18,98
"Government of Ireland",2023-12-18,52864
"Weights & Biases",2023-12-18,57927
"Quansight",2023-12-18,3080
"DSNai - Data Science Nigeria",2023-12-18,12886
"African Institute for Mathematical Sciences Ghana",2023-12-18,1884
"Zindi",2023-12-18,14122
"Data Science for Social Good Foundation",2023-12-18,5580
"AIR Centre - Atlantic International Research Centre",2023-12-18,4042
"Cascadia R Conference",2023-12-18,328
"Coding Black Females",2023-12-18,15057
"OpenTeams",2023-12-18,2888
"ArkeUp Academy | Océan Indien",2023-12-18,1647
"Google Summer of Code",2023-12-18,63848
"Bissau A",2023-12-18,66
"AWS Databases & Analytics",2023-12-18,261771
"Dragon Coders Private Limited",2023-12-18,271
"PlantingSpace",2023-12-18,910
"Jumping Rivers Ltd",2023-12-18,2513
"Benin ThinkLab",2023-12-18,80
"Towards Data Science",2023-12-18,597773
"R Users Group - Ecuador",2023-12-18,289
"R-Ladies Miami",2023-12-18,195
"Anaconda Inc.",2023-12-18,78892
"Quansight Initiate",2023-12-18,129
"allspatial - Geospatial Software and Services",2023-12-18,17
"PyData London",2023-12-18,871
"Health Data Research UK (HDR UK)",2023-12-18,13531
"PyData",2023-12-18,469
"Data Scientists Ltd",2023-12-18,37
"LSBU Busin",2023-12-18,2727
"AI Inclusive",2023-12-18,3653
"MachineX Intelligence",2023-12-18,1752
"DataIQ School of Analysis",2023-12-18,141
"NumericMind",2023-12-18,1164
"Women in Data®",2023-12-18,60035
"Data2X United Nations Foundation",2023-12-18,4631
"WorkLiveKerry",2023-12-18,2841
"Observatoire du Numérique en Haïti (ObNH)",2023-12-18,107
"UNICEF Innocenti",2023-12-18,61863
"Source Cooperative",2023-12-18,3930
"ViennaR",2023-12-18,384
"EwaData",2023-12-18,1007
"JULIACON-Africa",2023-12-18,2
"ClusterAI",2023-12-18,455
"ArData",2023-12-18,320
"JuliaCon 2024",2023-12-18,4285
"Statistics Without Borders",2023-12-18,1795
"Datalitics",2023-12-18,207
"Towards AI",2023-12-18,251266
"R Consortium",2023-12-18,6177
"PyCaret",2023-12-18,19421
"The Catalyst",2023-12-18,1158
"African Drone & Data Academy Powered By UNICEF",2023-12-18,2609
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-12-18,353
"R User C",2023-12-18,16280
"Business Data Laboratory Limited",2023-12-18,209
"storytelling with data",2023-12-18,140402
"Rose Data Studio LLC",2023-12-18,330
"EuroPython",2023-12-18,2529
"OpenStreetMap Ireland",2023-12-18,270
"The Collective Impact Group For Guinea",2023-12-18,161
"Women in AI Ireland",2023-12-18,4568
"Sentient Projects",2023-12-18,643
"Code for Cause",2023-12-18,21747
"SDGs",2023-12-18,4591
"InsideAIML",2023-12-18,20117
"PumasAI",2023-12-18,4292
"FreeLocalMappers",2023-12-18,1093
"Global Shapers Community - Thimphu Hub",2023-12-18,492
"Fisheries Transparency Initiative (FiTI)",2023-12-18,1535
"Women+ in Geospatial",2023-12-18,23668
"Ayiti Analytics",2023-12-18,1925
"LatinR",2023-12-18,1263
"Becht Foundation",2023-12-18,648
"NIMBADATA",2023-12-18,4
"Digital Earth Africa",2023-12-18,6289
"Africa in Science",2023-12-18,4342
"BeZero Carbon",2023-12-18,19454
"DataSoc",2023-12-18,866
"UNDP Guin",2023-12-18,3306
"PLACE",2023-12-18,1375
"Amazon Science",2023-12-18,321392
"NannyML",2023-12-18,5111
"The R Foundation for Statistical Computing",2023-12-18,9280
"Sylvera",2023-12-18,29967
"DataDotOrg",2023-12-18,8950
"Innovative Hub for Research in Africa",2023-12-18,393
"R-Ladies Tunis",2023-12-18,739
"The Julia Language",2023-12-18,14898
"Seasalt.ai",2023-12-18,596
"The Organization for Women in Science for the Developing World (OWSD)",2023-12-18,3557
"Rx Studio™",2023-12-18,883
"Girls In ICT Niger",2023-12-18,330
"GORODATA",2023-12-18,1599
"useR! - The R User Conference",2023-12-18,3775
"Tag Ng",2023-12-18,3361
"BlackTIDES",2023-12-18,1187
"Spark",2023-12-18,6704
"DATA MANSA",2023-12-18,187
"Make Every Woman Count",2023-12-18,383
"Catalyst Seychelles",2023-12-18,227
"Thimphu TechPark",2023-12-18,311
"Julius Technologies",2023-12-18,254
"JuliaActuary",2023-12-18,2520
"PyData Ireland",2023-12-18,56
"Ishango.ai",2023-12-18,2601
"Black in Data",2023-12-18,3287
"DATA CENTRIC AFRICA",2023-12-18,1416
"Outlier",2023-12-18,96
"PyLadies Dublin",2023-12-18,417
"Oman Data Scien",2023-12-18,136
"R-Ladies Saudi Arabia (Dammam)",2023-12-18,358
"Software Insights Ireland",2023-12-18,1263
"PyData Global",2023-12-18,5371
"PackagingCon",2023-12-18,134
"HackHills",2023-12-18,445
"McKinsey Africa",2023-12-18,35421
"Compylo",2023-12-18,1312
"Statistics Globe",2023-12-18,5935
"Statistical Models for Social Sciences Consultant",2023-12-18,3226
"R-Ladies Gaborone",2023-12-18,498
"X-Europe Data Science",2023-12-18,87
"Microsoft Research",2023-12-18,202818
"Tunis R User Group",2023-12-18,699
"VISO Cyber Security",2023-12-18,986
"DeepVidhya",2023-12-18,409
"scikit-learn",2023-12-18,103046
"Maolte Technical Solutions Limited",2023-12-18,521
"Legato Health Technologies Ireland",2023-12-18,9713
"Applied Epi",2023-12-18,3381
"Black In Marine Science Non-Profit Organization",2023-12-18,1285
"MidlandsIreland.ie",2023-12-18,3743
"Edmonton R User Group",2023-12-18,72
"R-Ladies D.C.",2023-12-18,122
"SciML",2023-12-18,2680
"NumPy",2023-12-18,2433
"Pandas",2023-12-18,1811
"Commerce et Administration des Entreprises- INP-HB",2023-12-18,613
"Expertise Data Vision (EDaVi)",2023-12-18,84
"R-Ladies Paris",2023-12-18,1221
"BCG X",2023-12-18,236521
"R-Ladies Rome",2023-12-18,382
"SaLLy • Statistical Learning Laboratory",2023-12-18,696
"JuliaLang Eindhoven",2023-12-18,508
"PyLadies Seattle",2023-12-18,74
"RSS Real World Data Science",2023-12-18,608
"Makie",2023-12-18,38
"Carelon Global Solutions Ireland",2023-12-18,21265
"QTA Tech",2023-12-18,708
"CellClar",2023-12-18,1046
"Ghana R Users Community",2023-12-18,368
"Women in Data Science (WiDS) Kenya",2023-12-18,1172
"FemAnalytica",2023-12-18,529
"EnableD",2023-12-18,332
"Bike Library",2023-12-18,999
"Global Collaboration Partners Limited",2023-12-18,282
"NASA International Space Apps Challenge Dublin",2023-12-18,450
"Nature Globe",2023-12-18,271
"Cloud-Native Geospatial Foundation",2023-12-18,1085
"Deloitte",2023-12-18,14046800
"Siemens",2023-12-18,6489447
"PwC",2023-12-18,5773187
"Intel Corporation",2023-12-18,3384129
"Intel Capital",2023-12-18,46030
"Cisco",2023-12-18,6077698
"J.P. Morgan",2023-12-18,4105367
"JPMorgan Chase & Co.",2023-12-18,4595357
"EY",2023-12-18,8246321
"NXP Semiconductors",2023-12-18,643175
"Bank of America",2023-12-18,2341364
"Pfizer",2023-12-18,5583802
"Wells Fargo",2023-12-18,2077483
"HSBC",2023-12-18,3528299
"Deutsche Bank",2023-12-18,2217404
"American Express",2023-12-18,2001425
"Infosys",2023-12-18,8088626
"The Walt Disney Company",2023-12-18,5551656
"Fidelity Investments",2023-12-18,867252
"Lockheed Martin",2023-12-18,2210869
"U.S. Navy Reserve",2023-12-18,54272
"US Navy",2023-12-18,707987
"LinkedIn",2023-12-18,25051045
"Air Force Research Laboratory",2023-12-18,146326
"Tata Consultancy Services",2023-12-18,13884809
"DHL",2023-12-18,2110805
"National Security Agency",2023-12-18,410792
"Goldman Sachs",2023-12-18,4072700
"Boeing",2023-12-18,3075424
"T-Mobile",2023-12-18,523872
"Texas Instruments",2023-12-18,788119
"Booz Allen Hamilton",2023-12-18,626774
"Northrop Grumman",2023-12-18,1145642
"CGI",2023-12-18,1316688
"Capital One",2023-12-18,656138
"Google",2023-12-18,31192202
"ADP",2023-12-18,1313485
"Adobe",2023-12-18,4370657
"PayPal",2023-12-18,1326729
"SAS",2023-12-18,857954
"AMD",2023-12-18,1277998
"MIT Media Lab",2023-12-18,152023
"MIT Sloan School of Management",2023-12-18,469924
"Massachusetts Institute of Technology",2023-12-18,1401517
"Raytheon",2023-12-18,887776
"BNP Paribas",2023-12-18,1360577
"Amazon",2023-12-18,29979803
"British Army",2023-12-18,150347
"STMicroelectronics",2023-12-18,690630
"Boston Scientific",2023-12-18,923009
"Harvard Business Review",2023-12-18,14114547
"Boston Children's Hospital",2023-12-18,142005
"Cognizant",2023-12-18,6887799
"ExxonMobil",2023-12-18,2874171
"Boston Consulting Group (BCG)",2023-12-18,4119670
"Stanford University Graduate School of Business",2023-12-18,456990
"European Commission",2023-12-18,1806832
"Council of the European Union",2023-12-18,321888
"European Parliament",2023-12-18,758047
"Prudential Financial",2023-12-18,325076
"Charles Schwab",2023-12-18,298981
"United Nations",2023-12-18,5257284
"BAE Systems Inc.",2023-12-18,263642
"General Dynamics",2023-12-18,304471
"PTC",2023-12-18,320645
"Thales",2023-12-18,1326354
"NASA Glenn Research Center",2023-12-18,133108
"NASA Goddard Space Flight Center",2023-12-18,179116
"NASA Langley Research Center",2023-12-18,38816
"NASA Ames Research Center",2023-12-18,100733
"NASA - National Aeronautics and Space Administration",2023-12-18,6340185
"NASA Jet Propulsion Laboratory",2023-12-18,986604
"Qualcomm",2023-12-18,1363482
"Applied Materials",2023-12-18,409646
"CNN",2023-12-18,3043425
"Gartner",2023-12-18,1660572
"Bain & Company",2023-12-18,1878302
"Pearson",2023-12-18,766494
"Infineon Technologies",2023-12-18,535840
"TEKsystems",2023-12-18,836387
"Visa",2023-12-18,1530588
"Keller Williams Realty Inc.",2023-12-18,428477
"Standard Chartered Bank",2023-12-18,1954718
"Juniper Networks",2023-12-18,739093
"Delta Air Lines",2023-12-18,1235418
"The Wall Street Journal",2023-12-18,9648419
"Dun & Bradstreet",2023-12-18,208284
"Pratt & Whitney",2023-12-18,664920
"Hilton",2023-12-18,1955844
"Zurich Insurance",2023-12-18,797756
"U.S. Bank",2023-12-18,443607
"Experian",2023-12-18,716031
"Walmart",2023-12-18,3942150
"SunTrust",2023-12-18,117602
"Liberty Mutual Insurance",2023-12-18,414721
"KLA",2023-12-18,301165
"Airbus",2023-12-18,2120996
"TD",2023-12-18,779056
"Federal Reserve Bank of Atlanta",2023-12-18,28562
"Federal Reserve Board",2023-12-18,145474
"Federal Reserve Bank of Chicago",2023-12-18,37965
"Federal Reserve Bank of New York",2023-12-18,122122
"Federal Reserve Bank of Boston",2023-12-18,31926
"Massachusetts General Hospital",2023-12-18,171816
"S&P Global",2023-12-18,462478
"ICICI Bank",2023-12-18,3319338
"VMware",2023-12-18,1943771
"Transportation Security Administration (TSA)",2023-12-18,137811
"FEMA",2023-12-18,418972
"U.S. Secret Service",2023-12-18,261079
"U.S. Customs and Border Protection",2023-12-18,237162
"U.S. Department of Homeland Security",2023-12-18,778391
"Fifth Third Bank",2023-12-18,147395
"Mastercard",2023-12-18,1392772
"Carrefour",2023-12-18,1122932
"S&P Global Ratings",2023-12-18,136420
"Kforce Inc",2023-12-18,302417
"U.S. Department of State",2023-12-18,1017195
"Carnegie Mellon University",2023-12-18,281141
"Salesforce",2023-12-18,4768336
"DHL Supply Chain",2023-12-18,1545161
"Peace Corps",2023-12-18,147640
"Analog Devices",2023-12-18,348426
"Hays",2023-12-18,6876718
"Red Hat",2023-12-18,1275149
"IHG Hotels & Resorts",2023-12-18,1131481
"Boston University School of Public Health",2023-12-18,17868
"Boston University School of Law",2023-12-18,29262
"Questrom School of Business Boston University",2023-12-18,61964
"Boston University School of Medicine",2023-12-18,27045
"Boston University",2023-12-18,473428
"United States Attorneys'​ Offices",2023-12-18,117611
"NVIDIA",2023-12-18,1933656
"MassMutual",2023-12-18,112229
"Micron Technology",2023-12-18,552703
"Equifax",2023-12-18,196170
"MITRE",2023-12-18,177143
"ASML",2023-12-18,556039
"Akamai Technologies",2023-12-18,302631
"Biogen",2023-12-18,920434
"The Economic Times",2023-12-18,2856178
"Sun Life",2023-12-18,329188
"PNC",2023-12-18,289815
"Regions Bank",2023-12-18,126099
"EMD Serono Inc.",2023-12-18,49554
"SanDisk®",2023-12-18,133619
"TransUnion",2023-12-18,374375
"Hertz",2023-12-18,192140
"DNB",2023-12-18,134452
"USAA",2023-12-18,369734
"University of Massachusetts",2023-12-18,59112
"Texas A&M University",2023-12-18,734293
"Western Digital",2023-12-18,444320
"Massachusetts Department of Public Health",2023-12-18,31805
"Commonwealth of Massachusetts",2023-12-18,100497
"FDA",2023-12-18,676942
"BB&T",2023-12-18,127339
"Financial Times",2023-12-18,7095698
"Apex Systems",2023-12-18,1385849
"Maxim Integrated",2023-12-18,115134
"U.S. Department of Commerce",2023-12-18,76246
"Eindhoven University of Technology",2023-12-18,138263
"F5",2023-12-18,324484
"BBVA",2023-12-18,1013249
"Harvard Business School",2023-12-18,2105905
"UNICEF",2023-12-18,4560601
"European Space Agency - ESA",2023-12-18,621926
"Internal Revenue Service",2023-12-18,264816
"USAID",2023-12-18,2123378
"U.S. Department of the Treasury",2023-12-18,115170
"Lam Research",2023-12-18,273555
"BAE Systems Digital Intelligence",2023-12-18,122393
"YMCA of the USA (National Resource Office)",2023-12-18,118762
"Esri",2023-12-18,358005
"MFS Investment Management",2023-12-18,72708
"World Health Organization",2023-12-18,5353413
"Sandia National Laboratories",2023-12-18,119383
"Chase for Business",2023-12-18,41263
"Boston College",2023-12-18,187834
"Nintendo",2023-12-18,695095
"Forbes",2023-12-18,17850859
"U.S. Department of Labor",2023-12-18,264646
"Ball Aerospace",2023-12-18,98450
"Huron",2023-12-18,152785
"Viasat",2023-12-18,127183
"Boston Public Schools",2023-12-18,27288
"American University",2023-12-18,181767
"Ad Age",2023-12-18,1095544
"National Institute of Standards and Technology (NIST)",2023-12-18,287451
"Federal Bureau of Investigation (FBI)",2023-12-18,832894
"Fortinet",2023-12-18,885565
"Microchip Technology Inc.",2023-12-18,355871
"Boston Globe Media",2023-12-18,53962
"HSBC Global Private Banking",2023-12-18,140292
"Vertex Pharmaceuticals",2023-12-18,309786
"Bloomberg News",2023-12-18,3885120
"Federal Deposit Insurance Corporation (FDIC)",2023-12-18,106328
"American Bar Association",2023-12-18,251215
"Publix Super Markets",2023-12-18,223033
"Boston Medical Center (BMC)",2023-12-18,88640
"United States Department of Defense",2023-12-18,1276466
"DigitalGlobe",2023-12-18,39236
"March of Dimes",2023-12-18,40426
"Nokia Bell Labs",2023-12-18,84256
"Tufts Health Plan",2023-12-18,26712
"Gilat Satellite Networks",2023-12-18,66632
"Virgin",2023-12-18,275568
"World Economic Forum",2023-12-18,4840470
"Harvard Pilgrim Health Care",2023-12-18,16952
"Aerojet Rocketdyne",2023-12-18,130712
"Miami Herald",2023-12-18,12905
"Qualys",2023-12-18,165510
"Eaton Vance",2023-12-18,28829
"athenahealth",2023-12-18,195351
"Bill & Melinda Gates Foundation",2023-12-18,1167175
"TSMC",2023-12-18,500864
"ExactTarget",2023-12-18,31210
"Institution of Engineering and Technology (IET)",2023-12-18,92400
"United States Naval Academy",2023-12-18,72175
"Council for Advancement and Support of Education",2023-12-18,29931
"Iridium",2023-12-18,37336
"Wolfram",2023-12-18,24855
"Defense Intelligence Agency",2023-12-18,282107
"UN Environment Programme",2023-12-18,1162592
"Boston Market",2023-12-18,15534
"Webster Bank",2023-12-18,26851
"Meta",2023-12-18,10109253
"ACLU",2023-12-18,135127
"American Psychological Association",2023-12-18,943535
"Sierra Club",2023-12-18,85187
"Insight Global",2023-12-18,1967158
"NYU Tandon School of Engineering",2023-12-18,33578
"Children's National Hospital",2023-12-18,51944
"National Wildlife Federation",2023-12-18,110130
"Citi",2023-12-18,4103168
"Museum of Fine Arts Boston",2023-12-18,45280
"National Geospatial-Intelligence Agency",2023-12-18,75330
"Navy Federal Credit Union",2023-12-18,118897
"Idaho National Laboratory",2023-12-18,64065
"Circle K",2023-12-18,151705
"PAR Technology",2023-12-18,69461
"Sierra Nevada Corporation",2023-12-18,93791
"Central Intelligence Agency",2023-12-18,272287
"SANS Institute",2023-12-18,302126
"University of West Florida",2023-12-18,71197
"Champlain College",2023-12-18,33592
"Boston Technology Corporation",2023-12-18,10374
"Tesla",2023-12-18,11718430
"Telesat",2023-12-18,43888
"YouTube",2023-12-18,2058155
"Massachusetts Port Authority",2023-12-18,12394
"CompTIA",2023-12-18,471294
"Defense Advanced Research Projects Agency (DARPA)",2023-12-18,204026
"Xebia",2023-12-18,200160
"The University of Alabama in Huntsville",2023-12-18,52074
"SECU",2023-12-18,18675
"Public Consulting Group",2023-12-18,42816
"Human Rights Watch",2023-12-18,573967
"Naval Sea Systems Command (NAVSEA)",2023-12-18,75793
"Atlas Venture",2023-12-18,20181
"Workday",2023-12-18,862663
"Bullhorn",2023-12-18,72974
"NTT DATA",2023-12-18,472083
"AllBusiness.com",2023-12-18,31154
"American Bankers Association",2023-12-18,145406
"Synovus",2023-12-18,36290
"Voya Investment Management",2023-12-18,20072
"SourceAmerica",2023-12-18,7696
"Eurasia Group",2023-12-18,197633
"Boston Capital",2023-12-18,7193
