Company,Date,Followers
SuperDataScience,2026-01-01,94239
Big Data LDN,2026-01-01,16790
Xuntos - Let's Get Together,2026-01-01,835
Microsoft Power BI Mastery,2026-01-01,86294
Zendesk AI agents (Ultimate),2026-01-01,14301
QuantStack,2026-01-01,2584
Derilinx,2026-01-01,1299
Radiant Earth,2026-01-01,11045
United Nations Satellite Centre (UNOSAT),2026-01-01,9365
The Apache Software Foundation,2026-01-01,79565
WorldQuant,2026-01-01,146731
Collibra,2026-01-01,96477
Jump Trading,2026-01-01,110934
Qualtrics,2026-01-01,315490
UNITAR,2026-01-01,469125
Remsoft,2026-01-01,5402
TxMQ,2026-01-01,3850
Altair RapidMiner,2026-01-01,20893
Canadian Institute of Actuaries,2026-01-01,12579
Geoscience Australia,2026-01-01,47087
Conrad N. Hilton Foundation,2026-01-01,34082
KNIME,2026-01-01,66145
ICHEC,2026-01-01,2173
Udemy,2026-01-01,1634506
Pacific Whale Foundation,2026-01-01,3624
QuantumBlack AI by McKinsey,2026-01-01,233381
Alteryx,2026-01-01,355275
WebExpo Conference,2026-01-01,4935
Datahug (acquired by CallidusCloud),2026-01-01,2638
Stack Overflow,2026-01-01,1593004
The Analytics Institute,2026-01-01,10266
NCX,2026-01-01,9795
Kaggle,2026-01-01,488146
Institute of Mathematics and its Applications,2026-01-01,31802
RSPSoc,2026-01-01,36800
Open Knowledge Foundation,2026-01-01,13823
Coillte,2026-01-01,20529
The unbelievable Machine Company GmbH,2026-01-01,2864
Lucid Software,2026-01-01,142428
Alfred P. Sloan Foundation,2026-01-01,8117
WebsiteNI,2026-01-01,2095
UN Sustainable Development Group,2026-01-01,262618
Bloomberg Philanthropies,2026-01-01,223558
GitHub,2026-01-01,5669289
Quovantis Technologies,2026-01-01,14850
r-programming.org,2026-01-01,2335
La Villette,2026-01-01,27606
Jane Street,2026-01-01,379844
Exasol,2026-01-01,19770
CSO (Central Statistics Office Ireland),2026-01-01,14530
Posit PBC,2026-01-01,113209
Asystec (Now Ergo),2026-01-01,2505
Tiger Analytics,2026-01-01,587394
Irish Defence Forces Careers,2026-01-01,19987
African Institute for Mathematical Sciences (AIMS),2026-01-01,27123
Center for International Environmental Law (CIEL),2026-01-01,31214
Inspire Walworth,2026-01-01,99
WellClever,2026-01-01,119
RegioData Research GmbH,2026-01-01,482
VSN International,2026-01-01,4681
Geospatial World,2026-01-01,59844
General Assembly,2026-01-01,214741
Walton Family Foundation,2026-01-01,79828
Coursera,2026-01-01,2596486
Flowminder,2026-01-01,2885
Economic and Social Research Institute (ESRI),2026-01-01,31280
DataKind,2026-01-01,31024
Film Analytics,2026-01-01,217
STATSports,2026-01-01,54796
DataRobot,2026-01-01,151027
FishWise,2026-01-01,6291
Xava,2026-01-01,334
Dataiku,2026-01-01,225529
Senseforth.ai,2026-01-01,42727
H2O.ai,2026-01-01,148132
Falkonry,2026-01-01,5766
Gapminder Foundation,2026-01-01,20868
Open Data Institute,2026-01-01,22544
KatRisk,2026-01-01,5490
Ixio Analytics,2026-01-01,758
Xomnia,2026-01-01,9807
Royal Statistical Society,2026-01-01,22639
Government of Ireland,2026-01-01,109502
Weights & Biases,2026-01-01,87432
Quansight,2026-01-01,5607
DSN - Data Science Nigeria,2026-01-01,25578
African Institute for Mathematical Sciences Ghana (AIMS Ghana),2026-01-01,4137
Zindi,2026-01-01,19973
Data Science for Social Good Foundation,2026-01-01,8009
R for the Rest of Us,2026-01-01,6816
AIR Centre - Atlantic International Research Centre,2026-01-01,6771
R User Community EMEA,2026-01-01,613
SustainOSS,2026-01-01,704
Cascadia R Conference,2026-01-01,973
Coding Black Females,2026-01-01,17842
OpenTeams,2026-01-01,4651
R-Ladies Amsterdam,2026-01-01,731
ArkeUp Academy | Océan Indien,2026-01-01,2070
Google Summer of Code,2026-01-01,115349
AWS Databases & Analytics,2026-01-01,266658
Dragon Coders Private Limited,2026-01-01,948
PlantingSpace,2026-01-01,1852
The Currency,2026-01-01,26851
Jumping Rivers Ltd,2026-01-01,3991
PyData Toronto,2026-01-01,115
Benin ThinkLab,2026-01-01,93
Towards Data Science,2026-01-01,644765
R Users Group - Ecuador,2026-01-01,300
R-Ladies Miami,2026-01-01,196
Anaconda Inc.,2026-01-01,101297
AI for Good,2026-01-01,39870
Quansight Initiate,2026-01-01,159
Prefect,2026-01-01,28408
PyData London,2026-01-01,1901
Health Data Research UK (HDR UK),2026-01-01,31711
PyData NYC,2026-01-01,1971
PyData,2026-01-01,2053
PyCon DE & PyData,2026-01-01,4502
R-Ladies Goiânia,2026-01-01,217
LSBU Business School,2026-01-01,3015
UN SDG:Learn,2026-01-01,53782
AI Inclusive,2026-01-01,4192
MachineX Intelligence,2026-01-01,1755
Spatial Thoughts,2026-01-01,48570
DataIQ School of Analysis,2026-01-01,145
Warsaw RUG Meetup - Spotkania Entuzjastów R,2026-01-01,49
NumericMind,2026-01-01,1827
Women in Data®,2026-01-01,103975
Data2X,2026-01-01,6685
R-Ladies Lima,2026-01-01,1619
discoverkerry.com,2026-01-01,3822
Observatoire du Numérique en Haïti (ObNH),2026-01-01,113
UNICEF Innocenti,2026-01-01,75204
Source Cooperative,2026-01-01,4872
ViennaR,2026-01-01,383
EwaData,2026-01-01,1010
R User Community Africa,2026-01-01,104
ClusterAI,2026-01-01,464
ArData,2026-01-01,361
R-Ladies Montevideo,2026-01-01,133
JuliaCon 2026,2026-01-01,5384
R-Ladies Oslo,2026-01-01,34
CIMS Global,2026-01-01,763
Statistics Without Borders,2026-01-01,2552
Datalitics,2026-01-01,223
Towards AI,2026-01-01,269519
R Consortium,2026-01-01,10392
PyCaret,2026-01-01,19575
The Catalyst,2026-01-01,1800
Women in AI Benelux,2026-01-01,10526
African Drone & Data Academy Powered By UNICEF,2026-01-01,3297
UCD Netsoc – UCD's Internet and Computer Science Society,2026-01-01,546
R User Community,2026-01-01,21473
Business Data Laboratory Limited,2026-01-01,247
storytelling with data,2026-01-01,163456
R-Ladies Charlottesville,2026-01-01,19
Albedo,2023-02-25,3679
Albedo,2023-03-13,3747
"IBM",2025-10-17,"18810821"
"Accenture",2025-10-17,"13969577"
"Tata Consultancy Services",2025-10-17,"17996966"
"McKinsey & Company",2025-10-17,"6721291"
"Novartis",2025-10-17,"4370387"
"SAS",2025-10-17,"954887"
JuliaHub,2025-11-16,34239
JuliaCon 2026,2025-11-16,5385
PumasAI,2025-11-16,6248
The Julia Language,2025-11-16,16335
SciML,2025-11-16,4107
Google,2025-11-16,39654025
Massachusetts Institute of Technology,2025-11-16,1684512
University of California,2025-11-16,107992
UC Irvine,2025-11-16,342427
University of Maryland Baltimore County,2025-11-16,117641
Oberlin College,2025-11-16,38514
New England Biolabs,2025-11-16,38996
Baidu, Inc.,2025-11-16,289047
SACNAS,2025-11-16,13379
MOSEK ApS,2025-11-16,2675
Math for America,2025-11-16,12445
University of Maryland, Baltimore (UMB),2025-11-16,51891
Sigma Xi, The Scientific Research Honor Society,2025-11-16,8790
National Museum of Mathematics,2025-11-16,23332
InSysBio,2025-11-16,2635
MIT CSAIL,2025-11-16,168146
NumFOCUS,2025-11-16,11411
Chan Zuckerberg Initiative,2025-11-16,119304
CoCalc by SageMath, Inc.,2025-11-16,2736
Climate Conscious,2025-11-16,455
UCI Center for Multiscale Cell Fate,2025-11-16,62
Momentum Agency,2025-11-16,47
PharmacoMetricsUnito,2025-11-16,686
VittaQuant Capital,2025-11-16,174
Everst,2025-11-16,301
SWL- Software League LLC,2025-11-16,2042
International Society of Pharmacometrics,2025-11-16,4142
EmbVerse,2025-11-16,2457
Volta Foundation,2025-11-16,38229
Eyesec Cyber Security Solutions Pvt Ltd,2025-11-16,2905
SandboxAQ,2025-11-16,45917
Modelica Association,2025-11-16,3840
JuliaLang Eindhoven,2025-11-16,617
Julia for Data Science,2025-11-16,50
Structural Engineering Science Division (DUTh),2025-11-16,2147
Ravenn.io,2025-11-16,881
CellClar CIC,2025-11-16,2814
Web Design,2025-11-16,557574
Web Development,2025-11-16,777571
Data Analysis,2025-11-16,3597990
Statistics,2025-11-16,539554
Numerical Simulation,2025-11-16,7500
Optimization,2025-11-16,139949
iteREFINE,2025-11-16,507
Echo Silence,2025-11-16,1345
Cell Bauhaus,2025-11-16,887
PyData Boston,2025-11-16,289
Tuscany Strategies,2025-11-16,557
Delineate,2025-11-16,831
Cliniphai,2025-11-16,527
"Roche",2025-10-17,"4052841"
"Cognizant",2025-10-17,"8629767"
"Boston Consulting Group (BCG)",2025-10-17,"5128720"
"Informatica",2025-10-17,"362304"
"UNICEF",2025-10-17,"5278478"
"Ascential – Part of the Informa Group",2025-10-17,"68465"
"Esri",2025-10-17,"475411"
"Enterprise Ireland",2025-10-17,"196538"
"Globant",2025-10-17,"1245060"
"Gates Foundation",2025-10-17,"1434112"
"Nagarro",2025-10-17,"1609016"
"Newgen Software",2025-10-17,"302007"
"Open Society Foundations",2025-10-17,"265015"
"IUCN",2025-10-17,"245421"
"Ford Foundation",2025-10-17,"282801"
"Office for National Statistics",2025-10-17,"83839"
"KIPP Foundation",2025-10-17,"68142"
"RWJF",2025-10-17,"129359"
"United Nations Foundation",2025-10-17,"218632"
"Oceana",2025-10-17,"78701"
"Packt",2025-10-17,"131256"
"United Nations Volunteers",2025-10-17,"3124164"
"Qatar Foundation",2025-10-17,"673145"
"MacArthur Foundation",2025-10-17,"200846"
"Gordon and Betty Moore Foundation",2025-10-17,"20434"
"Two Sigma",2025-10-17,"249072"
"The David and Lucile Packard Foundation",2025-10-17,"62179"
"Skoll Foundation",2025-10-17,"105324"
"Analytic Partners",2025-10-17,"43438"
"Conning",2025-10-17,"18197"
"The James Irvine Foundation",2025-10-17,"24913"
"Swiss Federal Institute for Forest, Snow and Landscape Research WSL",2025-10-17,"14341"
"Menlo Ventures",2025-10-17,"58497"
"William and Flora Hewlett Foundation",2025-10-17,"63004"
"Elm Company",2025-10-17,"802780"
"Doris Duke Foundation",2025-10-17,"12007"
"Mellon Foundation",2025-10-17,"84181"
"W.K. Kellogg Foundation",2025-10-17,"102510"
"Rockefeller Philanthropy Advisors",2025-10-17,"64400"
"Cité des sciences et de l'industrie",2025-10-17,"21847"
"G-Research",2025-10-17,"62532"
"Brightwater Recruitment",2025-10-17,"221823"
"Jupiter Asset Management",2025-10-17,"53404"
"Idiro Analytics",2025-10-17,"6548"
"Lovelytics LATAM (ex Datalytics)",2025-10-17,"39437"
"Pluralsight",2025-10-17,"226899"
"The Kresge Foundation",2025-10-17,"69794"
"The New York Community Trust",2025-10-17,"9265"
"Women in Technology (WIT)",2025-10-17,"341741"
"MMS",2025-10-17,"61933"
"Cpl",2025-10-17,"409288"
"GlobalLogic",2025-10-17,"1184334"
"Susquehanna International Group",2025-10-17,"214257"
"The Rockefeller Foundation",2025-10-17,"378501"
"Tableau",2025-10-17,"1108657"
"The Linux Foundation",2025-10-17,"376614"
"Genpact",2025-10-17,"5264824"
"i2, Inc.",2025-10-17,"992"
"The Apache Software Foundation",2025-10-17,"78557"
"WorldQuant",2025-10-17,"141390"
"Collibra",2025-10-17,"93752"
"Jump Trading Group",2025-10-17,"101427"
"Qualtrics",2025-10-17,"310697"
"United Nations Institute for Training and Research (UNITAR)",2025-10-17,"461780"
"Remsoft",2025-10-17,"5202"
"TxMQ",2025-10-17,"3829"
"Altair RapidMiner",2025-10-17,"20871"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-10-17,"12446"
"Geoscience Australia",2025-10-17,"45906"
"Conrad N. Hilton Foundation",2025-10-17,"32647"
"KNIME",2025-10-17,"65009"
"ICHEC (Irish Centre for High-End Computing)",2025-10-17,"2083"
"Udemy",2025-10-17,"1609789"
"Pacific Whale Foundation",2025-10-17,"3573"
"QuantumBlack, AI by McKinsey",2025-10-17,"227814"
"Alteryx",2025-10-17,"350483"
"WebExpo Conference",2025-10-17,"4881"
"Datahug (acquired by CallidusCloud)",2025-10-17,"2645"
"Stack Overflow",2025-10-17,"1588224"
"The Analytics Institute",2025-10-17,"10193"
"NCX",2025-10-17,"9767"
"Kaggle",2025-10-17,"471894"
"Institute of Mathematics and its Applications",2025-10-17,"30840"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-10-17,"35823"
"Open Knowledge Foundation",2025-10-17,"13152"
"Coillte",2025-10-17,"20289"
"The unbelievable Machine Company GmbH",2025-10-17,"2814"
"Lucid Software",2025-10-17,"141208"
"Alfred P. Sloan Foundation",2025-10-17,"7640"
"WebsiteNI",2025-10-17,"2086"
"UN Sustainable Development Group",2025-10-17,"259632"
"Bloomberg Philanthropies",2025-10-17,"208401"
"GitHub",2025-10-17,"5381686"
"Quovantis Technologies",2025-10-17,"14837"
"r-programming.org",2025-10-17,"2342"
"La Villette",2025-10-17,"26508"
"Jane Street",2025-10-17,"348884"
"Exasol",2025-10-17,"18821"
"CSO (Central Statistics Office Ireland)",2025-10-17,"14240"
"Eraneos Germany",2025-10-17,"5458"
"Posit PBC",2025-10-17,"112418"
"Asystec (Now Ergo)",2025-10-17,"2505"
"Tiger Analytics",2025-10-17,"560822"
"Irish Defence Forces Careers",2025-10-17,"19744"
"African Institute for Mathematical Sciences (AIMS)",2025-10-17,"25848"
"Center for International Environmental Law (CIEL)",2025-10-17,"29951"
"Inspire Walworth",2025-10-17,"99"
"WellClever",2025-10-17,"119"
"RegioData Research GmbH",2025-10-17,"457"
"VSN International",2025-10-17,"4183"
"Geospatial World",2025-10-17,"58505"
"General Assembly",2025-10-17,"213618"
"Walton Family Foundation",2025-10-17,"77505"
"Coursera",2025-10-17,"2432583"
"Flowminder",2025-10-17,"2820"
"Economic and Social Research Institute (ESRI)",2025-10-17,"30266"
"DataKind",2025-10-17,"30094"
"Film Analytics",2025-10-17,"215"
"STATSports",2025-10-17,"52915"
"DataRobot",2025-10-17,"149226"
"FishWise",2025-10-17,"6190"
"Xava",2025-10-17,"333"
"Dataiku",2025-10-17,"220068"
"Senseforth.ai",2025-10-17,"42656"
"H2O.ai",2025-10-17,"145906"
"Falkonry",2025-10-17,"5702"
"Gapminder Foundation",2025-10-17,"20717"
"Open Data Institute",2025-10-17,"22080"
"KatRisk",2025-10-17,"4258"
"Ixio Analytics",2025-10-17,"757"
"Xomnia",2025-10-17,"9591"
"Royal Statistical Society",2025-10-17,"21927"
"Black Girls Code",2025-10-17,"60453"
"FutureLearn",2025-10-17,"134717"
"dotAI by dotConferences",2025-10-17,"1472"
"Xanadu Consultancy",2025-10-17,"3159"
"ORRECO",2025-10-17,"5629"
"Qatar Computing Research Institute",2025-10-17,"22496"
"DataKind UK",2025-10-17,"5532"
"DataCamp",2025-10-17,"535437"
"Women Who Code",2025-10-17,"178313"
"Kitman Labs",2025-10-17,"16618"
"Plotly",2025-10-17,"43413"
"Data for Good",2025-10-17,"15638"
"Databricks",2025-10-17,"1045457"
"IBM Hybrid Cloud and Infrastructure",2025-10-17,"279215"
"Appsilon",2025-10-17,"11024"
"Domino Data Lab",2025-10-17,"53071"
"BCG Digital Ventures",2025-10-17,"159802"
"Aon Centre for Innovation and Analytics (ACIA)",2025-10-17,"18085"
"Analytics Vidhya",2025-10-17,"206528"
"ProCogia",2025-10-17,"11058"
"Snowflake",2025-10-17,"1154540"
"Palomar ",2025-10-17,"6590"
"Data Science Dojo",2025-10-17,"307720"
"Fivetran",2025-10-17,"137716"
"DataIQ",2025-10-17,"24247"
"Data Science Institute",2025-10-17,"20025"
"IBM Data, AI & Automation",2025-10-17,"291271"
"CARTO",2025-10-17,"52630"
"Decision Inc.",2025-10-17,"38212"
"GitLab",2025-10-17,"1080266"
"Sustainable Development Solutions Network",2025-10-17,"83533"
"Segal Family Foundation",2025-10-17,"26766"
"Python Software Foundation",2025-10-17,"144590"
"Netcelero",2025-10-17,"1818"
"IHM ",2025-10-17,"5092"
"Variantyx",2025-10-17,"19615"
"Major League Hacking",2025-10-17,"47025"
"UK Statistics Authority ",2025-10-17,"5223"
"Data Science Central",2025-10-17,"274658"
"SkyTruth",2025-10-17,"4826"
"VERDE",2025-10-17,"268"
"Daybreak",2025-10-17,"32973"
"Global Partnership for Sustainable Development Data",2025-10-17,"16233"
"Development Seed",2025-10-17,"8914"
"Group on Earth Observations (GEO)",2025-10-17,"20257"
"Squarepoint",2025-10-17,"69485"
"ADAPT Centre",2025-10-17,"8860"
"Data & Society Research Institute",2025-10-17,"25321"
"Appinventiv",2025-10-17,"641677"
"Gower Street Analytics",2025-10-17,"2395"
"Open Data Science Conference (ODSC)",2025-10-17,"143541"
"JuliaHub",2025-10-17,"34063"
"Python Ireland",2025-10-17,"4238"
"ThinkR (FR)",2025-10-17,"1002"
"Sololearn",2025-10-17,"170597"
"DataScientist.Ca",2025-10-17,"17455"
"Lander Analytics",2025-10-17,"829"
"Dataquest.io",2025-10-17,"46181"
"NumFOCUS",2025-10-17,"11350"
"Ursa Labs",2025-10-17,"451"
"The Alan Turing Institute",2025-10-17,"102353"
"Klue",2025-10-17,"30930"
"insight2impact",2025-10-17,"1376"
"PyCon Italia",2025-10-17,"3310"
"PyData Berlin",2025-10-17,"1983"
"ixpantia",2025-10-17,"2816"
"Project Jupyter",2025-10-17,"18343"
"GapData Institute",2025-10-17,"179"
"SatVu",2025-10-17,"11985"
"Data Science Academy",2025-10-17,"557578"
"Data For Good",2025-10-17,"27274"
"Twenty Billion Neurons",2025-10-17,"3299"
"Machine Learning Mastery",2025-10-17,"285289"
"SuperDataScience",2025-10-17,"94265"
"Big Data LDN",2025-10-17,"16606"
"Xuntos - Let's Get Together",2025-10-17,"835"
"Microsoft Power BI Mastery",2025-10-17,"86204"
"Zendesk AI agents (Ultimate)",2025-10-17,"14273"
"QuantStack",2025-10-17,"2502"
"Derilinx",2025-10-17,"1287"
"Radiant Earth",2025-10-17,"10803"
"United Nations Satellite Centre (UNOSAT)",2025-10-17,"9074"
"Global Fishing Watch",2025-10-17,"23685"
"TechIreland",2025-10-17,"9607"
"OpenAI",2025-10-17,"8939134"
"RSS Data Science and AI Section",2025-10-17,"2985"
"Invenia Labs",2025-10-17,"2623"
"Hugging Face",2025-10-17,"1080701"
"Comunidad R Hispano",2025-10-17,"1177"
"The Global Academy",2025-10-17,"520"
"Open Cadastre",2025-10-17,"27"
"Sister Analyst",2025-10-17,"558"
"SDG Academy",2025-10-17,"31737"
"Innovate Limerick",2025-10-17,"999"
"Réalta Technologies",2025-10-17,"8292"
"R-Ladies Belo Horizonte",2025-10-17,"2171"
"PyData Amsterdam",2025-10-17,"5421"
"(WiMLDS) Women in Machine Learning & Data Science",2025-10-17,"18562"
"Fathom Data",2025-10-17,"823"
"ADF Haiti",2025-10-17,"738"
"eoda GmbH",2025-10-17,"1260"
"The Carpentries",2025-10-17,"3495"
"Alldus",2025-10-17,"129505"
"AI Ireland",2025-10-17,"7774"
"Data for Good Foundation",2025-10-17,"2414"
"RVA Data Science Community",2025-10-17,"376"
"Why R?",2025-10-17,"5374"
"Indiastat",2025-10-17,"2599"
"InciSioN - International Student Surgical Network",2025-10-17,"5463"
"PyData Delhi",2025-10-17,"1852"
"Bhutan Data Scientists",2025-10-17,"64"
"Huawei IT Products & Solutions",2025-10-17,"33510"
"CivicDataLab",2025-10-17,"9637"
"R-Ladies Montpellier",2025-10-17,"35"
"SCALEWORK",2025-10-17,"1634"
"Data Visualization Society",2025-10-17,"151972"
"R-Ladies Italy",2025-10-17,"642"
"Omdena",2025-10-17,"51853"
"EcoAngola",2025-10-17,"34067"
"Age Of Geeks",2025-10-17,"148874"
"R User Group Nepal",2025-10-17,"102"
"Women in Machine Learning and Data Science MAURITIUS",2025-10-17,"113"
"R-Ladies Melbourne Inc",2025-10-17,"306"
"East Africa Research &Data Analysis",2025-10-17,"26"
"Irish Air Corps",2025-10-17,"2621"
"datatraining.io",2025-10-17,"47487"
"getINNOtized GmbH",2025-10-17,"8693"
"Evolution AI",2025-10-17,"4181"
"TrialAssure",2025-10-17,"4227"
"Data Science Council of America",2025-10-17,"60522"
"Obama Foundation",2025-10-17,"441303"
"Geosaber",2025-10-17,"13978"
"Tekkare",2025-10-17,"1746"
"R-Ladies Global",2025-10-17,"8056"
"Machine Learning Prague conference",2025-10-17,"970"
"Canvas Intelligence",2025-10-17,"15414"
"NVIDIA AI",2025-10-17,"1414271"
"QuantEcon",2025-10-17,"625"
"365 Data Science",2025-10-17,"176258"
"Hopsworks",2025-10-17,"6708"
"Business Science",2025-10-17,"15223"
"Treemetrics Ltd",2025-10-17,"1805"
"CeADAR Ireland",2025-10-17,"6499"
"Space4Good",2025-10-17,"13984"
"Outreachy",2025-10-17,"21922"
"DeepLearning.AI",2025-10-17,"1273960"
"UCL Data Science Society",2025-10-17,"1906"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-10-17,"89398"
"Government Statistical Service",2025-10-17,"11063"
"Government of Ireland",2025-10-17,"99762"
"Weights & Biases",2025-10-17,"85326"
"Quansight",2025-10-17,"5472"
"DSN - Data Science Nigeria",2025-10-17,"24211"
"African Institute for Mathematical Sciences, Ghana (AIMS Ghana)",2025-10-17,"3773"
"Zindi",2025-10-17,"19454"
"Data Science for Social Good Foundation",2025-10-17,"7781"
"R for the Rest of Us",2025-10-17,"6547"
"AIR Centre - Atlantic International Research Centre",2025-10-17,"6494"
"R User Community EMEA",2025-10-17,"605"
"SustainOSS",2025-10-17,"687"
"Cascadia R Conference",2025-10-17,"965"
"Coding Black Females",2025-10-17,"17670"
"OpenTeams",2025-10-17,"4341"
"R-Ladies Amsterdam",2025-10-17,"731"
"ArkeUp Academy | Océan Indien",2025-10-17,"2063"
"Google Summer of Code",2025-10-17,"110489"
"AWS Databases & Analytics",2025-10-17,"266304"
"Dragon Coders Private Limited",2025-10-17,"836"
"PlantingSpace",2025-10-17,"1792"
"The Currency",2025-10-17,"25430"
"Jumping Rivers Ltd",2025-10-17,"3863"
"PyData Toronto",2025-10-17,"108"
"Benin ThinkLab",2025-10-17,"93"
"Towards Data Science",2025-10-17,"643715"
"R Users Group - Ecuador",2025-10-17,"299"
"R-Ladies Miami",2025-10-17,"196"
"Anaconda, Inc.",2025-10-17,"99780"
"AI for Good",2025-10-17,"37688"
"Quansight Initiate",2025-10-17,"157"
"Prefect",2025-10-17,"27731"
"PyData London",2025-10-17,"1851"
"Health Data Research UK (HDR UK)",2025-10-17,"29131"
"PyData NYC",2025-10-17,"1930"
"PyData",2025-10-17,"1869"
"PyCon DE & PyData",2025-10-17,"4175"
"R-Ladies Goiânia",2025-10-17,"214"
"LSBU Business School ",2025-10-17,"2989"
"UN SDG:Learn",2025-10-17,"50642"
"AI Inclusive",2025-10-17,"4160"
"MachineX Intelligence",2025-10-17,"1760"
"Spatial Thoughts",2025-10-17,"48043"
"DataIQ School of Analysis",2025-10-17,"146"
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2025-10-17,"49"
"NumericMind",2025-10-17,"1792"
"Women in Data®",2025-10-17,"100169"
"Data2X",2025-10-17,"6570"
"R-Ladies Lima",2025-10-17,"1616"
"discoverkerry.com",2025-10-17,"3793"
"Observatoire du Numérique en Haïti (ObNH)",2025-10-17,"112"
"UNICEF Innocenti",2025-10-17,"71951"
"Source Cooperative",2025-10-17,"4684"
"ViennaR",2025-10-17,"384"
"EwaData",2025-10-17,"1013"
"R User Community Africa",2025-10-17,"102"
"ClusterAI",2025-10-17,"464"
"ArData",2025-10-17,"359"
"R-Ladies Montevideo",2025-10-17,"132"
"JuliaCon 2026",2025-10-17,"5377"
"R-Ladies Oslo",2025-10-17,"34"
"CIMS Global",2025-10-17,"593"
"Statistics Without Borders",2025-10-17,"2492"
"Datalitics",2025-10-17,"222"
"Towards AI",2025-10-17,"269698"
"R Consortium",2025-10-17,"9784"
"PyCaret",2025-10-17,"19590"
"The Catalyst",2025-10-17,"1749"
"Women in AI Benelux",2025-10-17,"10266"
"African Drone & Data Academy Powered By UNICEF",2025-10-17,"3251"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-10-17,"534"
"R User Community ",2025-10-17,"20960"
"Business Data Laboratory Limited",2025-10-17,"249"
"storytelling with data",2025-10-17,"162645"
"R-Ladies Charlottesville",2025-10-17,"19"
"Rose Data Studio, LLC",2025-10-17,"356"
"EuroPython",2025-10-17,"6358"
"OpenStreetMap Ireland",2025-10-17,"300"
"The Collective Impact Group For Guinea",2025-10-17,"158"
"Women in AI Ireland",2025-10-17,"7708"
"Sentient Projects",2025-10-17,"639"
"Code for Cause",2025-10-17,"21311"
"Colombia Diversa",2025-10-17,"7741"
"SDGs",2025-10-17,"6961"
"InsideAIML",2025-10-17,"19969"
"PumasAI",2025-10-17,"6200"
"FreeLocalMappers",2025-10-17,"1143"
"Global Shapers Community - Thimphu Hub",2025-10-17,"635"
"Fisheries Transparency Initiative (FiTI)",2025-10-17,"3525"
"Women+ in Geospatial",2025-10-17,"38371"
"Ayiti Analytics",2025-10-17,"2033"
"LatinR",2025-10-17,"2695"
"Becht Foundation",2025-10-17,"969"
"NIMBADATA",2025-10-17,"4"
"Digital Earth Africa",2025-10-17,"11780"
"Africa in Science",2025-10-17,"4883"
