"Company","Date","Followers","IBM","2023-03-03","15096378"
"Bhutan Data Scientists",2022-02-01,46,NA,NA,NA
"Bhutan Data Scientists",2022-02-07,46,NA,NA,NA
"Bhutan Data Scientists",2022-02-10,46,NA,NA,NA
"Bhutan Data Scientists",2022-02-12,46,NA,NA,NA
"Bhutan Data Scientists",2022-02-16,47,NA,NA,NA
"Bhutan Data Scientists",2022-02-20,47,NA,NA,NA
"Bhutan Data Scientists",2022-02-23,47,NA,NA,NA
"Bhutan Data Scientists",2022-02-26,47,NA,NA,NA
"Bhutan Data Scientists",2022-03-15,47,NA,NA,NA
"Bhutan Data Scientists",2022-03-20,48,NA,NA,NA
"Bhutan Data Scientists",2022-03-29,48,NA,NA,NA
"Bhutan Data Scientists",2022-04-25,49,NA,NA,NA
"Bhutan Data Scientists",2022-04-29,49,NA,NA,NA
"Bhutan Data Scientists",2022-05-05,49,NA,NA,NA
"Bhutan Data Scientists",2022-05-12,49,NA,NA,NA
"Bhutan Data Scientists",2022-05-22,48,NA,NA,NA
"Bhutan Data Scientists",2022-05-23,48,NA,NA,NA
"Bhutan Data Scientists",2022-05-25,48,NA,NA,NA
"Bhutan Data Scientists",2022-05-27,48,NA,NA,NA
"Bhutan Data Scientists",2022-05-30,50,NA,NA,NA
"Bhutan Data Scientists",2022-06-01,50,NA,NA,NA
"Bhutan Data Scientists",2022-06-03,50,NA,NA,NA
"Bhutan Data Scientists",2022-06-11,50,NA,NA,NA
"Bhutan Data Scientists",2022-06-15,50,NA,NA,NA
"Bhutan Data Scientists",2022-06-22,51,NA,NA,NA
"Bhutan Data Scientists",2022-06-23,51,NA,NA,NA
"Bhutan Data Scientists",2022-06-24,51,NA,NA,NA
"Bhutan Data Scientists",2022-06-30,51,NA,NA,NA
"Bhutan Data Scientists",2022-07-01,51,NA,NA,NA
"Bhutan Data Scientists",2022-07-02,51,NA,NA,NA
"Bhutan Data Scientists",2022-07-04,51,NA,NA,NA
"Bhutan Data Scientists",2022-07-05,50,NA,NA,NA
"Bhutan Data Scientists",2022-07-09,50,NA,NA,NA
"Bhutan Data Scientists",2022-07-12,50,NA,NA,NA
"Bhutan Data Scientists",2022-07-18,50,NA,NA,NA
"Bhutan Data Scientists",2022-07-21,50,NA,NA,NA
"Bhutan Data Scientists",2022-07-23,50,NA,NA,NA
"Bhutan Data Scientists",2022-07-25,50,NA,NA,NA
"Bhutan Data Scientists",2022-08-01,50,NA,NA,NA
"Bhutan Data Scientists",2022-08-08,51,NA,NA,NA
"Bhutan Data Scientists",2022-08-16,51,NA,NA,NA
"Bhutan Data Scientists",2022-08-20,51,NA,NA,NA
"Bhutan Data Scientists",2022-08-25,51,NA,NA,NA
"Bhutan Data Scientists",2022-08-28,52,NA,NA,NA
"Bhutan Data Scientists",2022-09-01,52,NA,NA,NA
"Bhutan Data Scientists",2022-09-07,52,NA,NA,NA
"Bhutan Data Scientists",2022-09-10,52,NA,NA,NA
"Bhutan Data Scientists",2022-09-16,51,NA,NA,NA
"Bhutan Data Scientists",2022-09-22,51,NA,NA,NA
"Bhutan Data Scientists",2022-09-29,51,NA,NA,NA
"Bhutan Data Scientists",2022-10-03,51,NA,NA,NA
"Bhutan Data Scientists",2022-10-09,51,NA,NA,NA
"Bhutan Data Scientists",2022-10-12,52,NA,NA,NA
"Bhutan Data Scientists",2022-10-16,52,NA,NA,NA
"Bhutan Data Scientists",2022-10-22,52,NA,NA,NA
"Bhutan Data Scientists",2022-10-28,52,NA,NA,NA
"Bhutan Data Scientists",2022-11-03,52,NA,NA,NA
"Bhutan Data Scientists",2022-11-06,52,NA,NA,NA
"Bhutan Data Scientists",2022-11-14,52,NA,NA,NA
"Bhutan Data Scientists",2022-11-20,52,NA,NA,NA
"Bhutan Data Scientists",2022-11-24,52,NA,NA,NA
"Bhutan Data Scientists",2022-12-01,52,NA,NA,NA
"Bhutan Data Scientists",2022-12-08,52,NA,NA,NA
"Bhutan Data Scientists",2022-12-14,52,NA,NA,NA
"Bhutan Data Scientists",2022-12-27,52,NA,NA,NA
"Bhutan Data Scientists",2023-01-01,52,NA,NA,NA
"Bhutan Data Scientists",2023-01-05,52,NA,NA,NA
"Bhutan Data Scientists",2023-01-09,52,NA,NA,NA
"Bhutan Data Scientists",2023-01-22,53,NA,NA,NA
"Bhutan Data Scientists",2023-01-28,53,NA,NA,NA
"Bhutan Data Scientists",2023-02-04,53,NA,NA,NA
"Bhutan Data Scientists",2023-02-10,53,NA,NA,NA
"Bhutan Data Scientists",2023-02-13,53,NA,NA,NA
"Bhutan Data Scientists",2023-02-24,53,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-03-30,42,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-04-06,43,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-04-10,43,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-04-15,43,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-04-20,45,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-04-24,45,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-04-28,45,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-05-03,45,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-05-07,45,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-05-10,45,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-05-14,45,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-05-21,49,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-05-26,49,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-06-02,49,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-06-09,49,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-06-16,51,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-06-21,52,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-06-29,52,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-07-02,52,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-07-04,52,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-07-09,52,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-07-14,53,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-07-18,53,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-07-22,53,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-08-14,56,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-08-26,58,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-09-02,59,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-09-16,61,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-10-17,65,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-10-29,65,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-11-06,66,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-11-20,67,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-12-07,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-12-14,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-12-20,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-12-26,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-12-30,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2021-12-31,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-01-03,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-01-04,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-01-06,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-01-07,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-01-10,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-01-14,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-01-18,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-01-27,70,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-02-01,72,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-02-07,72,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-02-10,72,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-02-12,71,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-02-20,72,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-02-23,73,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-02-26,73,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-03-03,73,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-03-07,72,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-03-15,71,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-03-20,72,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-03-29,72,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-03-31,73,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-04-11,73,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-04-13,73,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-04-19,74,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-04-25,74,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-04-29,74,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-05-05,74,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-05-12,74,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-05-22,75,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-05-23,75,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-05-25,76,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-05-27,76,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-05-30,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-01,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-03,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-07,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-08,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-11,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-13,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-15,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-16,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-20,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-22,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-23,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-24,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-28,77,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-06-30,78,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-01,78,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-02,78,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-04,78,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-05,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-09,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-12,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-18,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-21,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-23,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-07-25,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-08-01,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-08-08,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-08-16,79,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-08-20,80,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-08-25,81,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-08-28,82,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-09-01,82,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-09-07,82,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-09-10,82,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-09-16,82,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-09-22,84,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-09-29,84,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-10-03,84,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-10-09,86,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-10-12,87,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-10-16,87,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-10-22,87,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-10-28,87,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-11-03,88,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-11-06,88,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-11-14,88,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-11-20,88,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-11-24,88,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-12-01,89,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-12-08,91,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-12-14,91,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2022-12-27,91,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-01-01,91,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-01-05,91,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-01-09,91,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-01-22,91,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-01-28,92,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-02-04,93,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-02-10,93,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-02-13,93,NA,NA,NA
"Bhutan Data Scientists Pvt Ltd",2023-02-24,93,NA,NA,NA
"Bicasoft Labs",2023-01-25,16,NA,NA,NA
"Bicasoft Labs",2023-01-29,16,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-03-28,175,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-03-31,176,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-04-06,177,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-04-10,177,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-04-15,177,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-04-20,177,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-04-24,177,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-04-28,177,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-05-07,178,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-05-10,179,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-05-14,179,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-05-21,178,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-05-26,178,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-05-31,178,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-06-06,178,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-06-09,178,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-06-16,179,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-06-21,179,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-06-29,179,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-07-04,179,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-07-09,179,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-07-14,179,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-07-22,181,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-08-14,181,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-08-26,181,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-09-02,182,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-09-09,182,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-09-16,182,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-10-17,185,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-10-29,185,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-11-20,185,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-12-14,184,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-12-20,184,NA,NA,NA
"Big Data and Artificial Intelligence Club",2021-12-26,186,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-01-12,188,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-02-01,191,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-02-07,191,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-02-16,192,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-02-20,192,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-02-23,192,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-02-26,192,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-03-03,192,NA,NA,NA
