"Company","Date","Followers"
"DAIN Studios",2025-03-10,"4702"
"Irish Human Rights and Equality Commission",2025-03-10,"14300"
"Data Science Indonesia",2025-03-10,"11042"
"Data Science Academy",2025-03-10,"535030"
"Machine Learning Mastery",2025-03-10,"285699"
"Imperial College Data Science Society",2025-03-10,"1050"
"GULF TRAINING AND CONSULTATION CENTER",2025-03-10,"227"
"SuperDataScience",2025-03-10,"93962"
"Swiss Philanthropy Foundation",2025-03-10,"7964"
"Nordic.AI",2025-03-10,"662"
"Ryerson University Data Science Society",2025-03-10,"227"
"Nième Conseil",2025-03-10,"591"
"Data Science Ghent",2025-03-10,"297"
"University of Bristol Computer Science Society",2025-03-10,"281"
"OpenAI",2025-03-10,"6634748"
"Queen Mary Electronic Engineering & Computer Science Society",2025-03-10,"52"
"Hugging Face",2025-03-10,"907341"
"OpenDataScience [ods.ai]",2025-03-10,"7042"
"Big Data and Artificial Intelligence Club",2025-03-10,"576"
"vGIS Inc.",2025-03-10,"25476"
"Data Science Portugal",2025-03-10,"10057"
"Western Computer Science Undergraduate Society",2025-03-10,"242"
"SwissAI",2025-03-10,"446"
"Ankara University Computer Society",2025-03-10,"972"
"UBC Computer Science Student Society",2025-03-10,"723"
"AaltoAI",2025-03-10,"944"
"PyData Amsterdam",2025-03-10,"4212"
"SAIS Sheffield Artificial Intelligence Society",2025-03-10,"36"
"UCD I&E Student Managed Fund",2025-03-10,"2272"
"Data Science Research Perú",2025-03-10,"30882"
"Finance Society at the University of Connecticut",2025-03-10,"680"
"Dalhousie Computer Science Society",2025-03-10,"169"
"Machine Learning at Berkeley",2025-03-10,"4952"
"UoM AI and Machine Learning Society",2025-03-10,"92"
"Data Science & Artificial Intelligence/AI South East London",2025-03-10,"168"
"AI Awards Ireland",2025-03-10,"5949"
"PyData Cluj-Napoca",2025-03-10,"260"
"PyData Manaus",2025-03-10,"1222"
"Why R?",2025-03-10,"5183"
"Artificial Intelligence Hong Kong",2025-03-10,"2074"
"Hong Kong Data Science Society",2025-03-10,"268"
"PyData Delhi",2025-03-10,"1774"
"Beacon IT Solutions Abu Dhabi",2025-03-10,"231"
"PyData Raipur",2025-03-10,"46"
"LSESU Machine Learning Society",2025-03-10,"133"
"Kharagpur Data Analytics Group",2025-03-10,"3322"
"Data Visualization Society",2025-03-10,"149264"
"Cologne AI and Machine Learning Meetup",2025-03-10,"680"
"Computer Science Society (CSS) - University of Birmingham",2025-03-10,"389"
"PyData Amaravati",2025-03-10,"24"
"Age Of Geeks",2025-03-10,"149925"
"Lancaster University Computer Science Society",2025-03-10,"110"
"Hong Kong Machine Learning",2025-03-10,"3223"
"MLT",2025-03-10,"8906"
"OpenCV",2025-03-10,"319536"
"PyData São Paulo",2025-03-10,"1578"
"Machine Learning Society at MIM UW",2025-03-10,"341"
"Dublin University Computer Science Society",2025-03-10,"190"
"Evolution AI",2025-03-10,"4095"
"SeismicZone",2025-03-10,"678"
"Bamboo Health",2025-03-10,"13967"
"McMaster Computer Science Society",2025-03-10,"222"
"MAVA Foundation",2025-03-10,"7928"
"PyData Tel Aviv",2025-03-10,"768"
"Machine Learning Society",2025-03-10,"21086"
"Data Istanbul",2025-03-10,"3740"
"Fashion for Good",2025-03-10,"120834"
"NVIDIA AI",2025-03-10,"1222778"
"Data Science Student Society at UJ",2025-03-10,"124"
"UNSW Computer Science and Engineering Society (CSESoc)",2025-03-10,"2496"
"UNSW Data Science Society (DataSoc)",2025-03-10,"1221"
"Leeds Data Science Society",2025-03-10,"361"
"DeepLearning.AI",2025-03-10,"1165362"
"Data Science Society at Berkeley",2025-03-10,"1366"
"UCL Data Science Society",2025-03-10,"1739"
"McMaster Artificial Intelligence Society",2025-03-10,"1167"
"CSUDH Finance Student Society",2025-03-10,"85"
"Data Science Research Arab Team",2025-03-10,"255"
"Columbia Data Science Society",2025-03-10,"1032"
"Neptune Energy",2025-03-10,"94099"
"Sydney Machine Learning Group",2025-03-10,"187"
"meetup.ai",2025-03-10,"531"
"ICL Machine Learning Society",2025-03-10,"97"
"ITU Data Science Society ",2025-03-10,"1944"
"Centre for Sustainable Fashion",2025-03-10,"84687"
"PyData Athens",2025-03-10,"235"
"DSN - Data Science Nigeria",2025-03-10,"19832"
"Pydata Nairobi",2025-03-10,"41"
"PyData Bristol Meetup",2025-03-10,"108"
"JerusML",2025-03-10,"709"
"PyData Warsaw",2025-03-10,"279"
"Otago Computing Students Society",2025-03-10,"55"
"Integra Data and Analytic Solutions",2025-03-10,"1655"
"Data Lille",2025-03-10,"1466"
"LSESU Data Science Society",2025-03-10,"12"
"Sheffield Women in Computer Science Society",2025-03-10,"88"
"R User Community EMEA",2025-03-10,"598"
"Carleton Artificial Intelligence Society",2025-03-10,"338"
"AUB Computer Science Student Society",2025-03-10,"158"
"Data Science and Ai Association of Australia | DSAi",2025-03-10,"6626"
"Data Science Club of UWA",2025-03-10,"781"
"NTT DATA, Inc.",2025-03-10,"1083809"
"Google Summer of Code",2025-03-10,"91420"
"Pharos Platforms Inc.",2025-03-10,"673"
"Data Science Club at UTDallas",2025-03-10,"2280"
"Towards Data Science",2025-03-10,"640971"
"Toronto Machine Learning Society (TMLS)",2025-03-10,"14104"
"AMD Silo AI",2025-03-10,"24131"
"Anaconda, Inc.",2025-03-10,"92871"
"VINE",2025-03-10,"1480"
"Warwick Data Science Society ",2025-03-10,"1652"
"PyData Piraeus",2025-03-10,"215"
"Data Science Milan",2025-03-10,"1663"
"The Data Pub",2025-03-10,"3146"
"Machine Learning & Data Science Meetup Roma",2025-03-10,"302"
"PyData London",2025-03-10,"1245"
"PyData Edinburgh",2025-03-10,"214"
"Data Science Society",2025-03-10,"287"
"USC Center for AI in Society's Student Branch (CAIS++)",2025-03-10,"351"
"PyData Charlotte",2025-03-10,"106"
"PyData NYC",2025-03-10,"1715"
"PyData",2025-03-10,"1299"
"Artificial Intelligence & Robotics Society, University of Portsmouth",2025-03-10,"375"
"Machine Learning",2025-03-10,"221175"
"PyCon DE & PyData",2025-03-10,"2886"
"The Machine Learning Institute Certificate in Finance (MLI)",2025-03-10,"1516"
"Artificial Intelligence in Medical Systems Society (AIMSS)",2025-03-10,"1337"
"Meetup Machine Learning Québec",2025-03-10,"111"
"The Data Science & Statistics Society",2025-03-10,"517"
"Machine Learning in Healthcare",2025-03-10,"959"
"PyData Lancaster",2025-03-10,"815"
"Bristol Data Science Society",2025-03-10,"371"
"University Of Sheffield Computer Science Society",2025-03-10,"99"
"PyData Singapore",2025-03-10,"21"
"DUBAI TECH",2025-03-10,"114"
"PyData Brasília",2025-03-10,"261"
"PyData Los Angeles",2025-03-10,"158"
"Monash Data & AI Society",2025-03-10,"1176"
"Data Residents",2025-03-10,"52"
"PyData Cyprus",2025-03-10,"334"
"Toronto Machine Learning Meetup",2025-03-10,"278"
"PyData La Paz",2025-03-10,"13"
"PyData Miami",2025-03-10,"552"
"JuliaCon 2025",2025-03-10,"5190"
"PyData Ann Arbor",2025-03-10,"21"
"Data Axle",2025-03-10,"141601"
"PyData Bydgoszcz",2025-03-10,"1024"
"Laudes Foundation",2025-03-10,"31480"
"Research Ireland Centre for Research Training in Artificial Intelligence",2025-03-10,"1827"
"AI Hack 2021",2025-03-10,"114"
"Buffalo State Data Science & Analytics (DSA)",2025-03-10,"664"
"Data Science and AI Society - UTS",2025-03-10,"385"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-03-10,"506"
"R User Community ",2025-03-10,"19437"
"KCL Data Science Society",2025-03-10,"67"
"storytelling with data",2025-03-10,"156581"
"Erlangen Artificial Intelligence & Machine Learning Meetup",2025-03-10,"556"
"PyData Cordoba",2025-03-10,"312"
"UCSD Computer Science & Engineering Society",2025-03-10,"365"
"PyData Montréal",2025-03-10,"291"
"Machine Learning Porto Alegre",2025-03-10,"494"
"Baruch Data Science & Analytics Society",2025-03-10,"563"
"Capital Quant Agency",2025-03-10,"2336"
"MLOps Community",2025-03-10,"38821"
"Hertie School Data Science Society",2025-03-10,"302"
"Paris Machine Learning Meetup",2025-03-10,"473"
"PumasAI",2025-03-10,"5537"
"PyData Hamburg",2025-03-10,"662"
"Data Science Meetup",2025-03-10,"147"
"Machine Learning and Data Analytics Lab at NTU EEE",2025-03-10,"2810"
"Latvia Artificial Intelligence Club",2025-03-10,"1941"
"MLOps",2025-03-10,"2946"
"DataSoc",2025-03-10,"901"
"PyData POA",2025-03-10,"75"
"PyData Trojmiasto",2025-03-10,"408"
"PyData Kraków",2025-03-10,"111"
"Keebo",2025-03-10,"4623"
"LUMS Data Science Society",2025-03-10,"958"
"The Julia Language",2025-03-10,"15938"
"PyData Riyadh",2025-03-10,"1165"
"PyData Southampton",2025-03-10,"176"
"Manchester University Data Science & AI Society",2025-03-10,"940"
"PyData DC",2025-03-10,"34"
"useR! - The R User Conference",2025-03-10,"6153"
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2025-03-10,"91"
"LSESU Data Science Society",2025-03-10,"600"
"DSCS, George Mason University",2025-03-10,"119"
"UST Computer Science Society",2025-03-10,"103"
"PyData Khobar",2025-03-10,"114"
"PyData Ireland",2025-03-10,"276"
"simpl.study",2025-03-10,"69"
"DataTalksClub",2025-03-10,"25745"
"PyData Bioinformatics Bangalore chapter",2025-03-10,"50"
"PyData Tunisia",2025-03-10,"537"
"IrishITJobs.ie",2025-03-10,"1076"
"PyData Global",2025-03-10,"6925"
"PyData Eindhoven",2025-03-10,"1820"
"X-Europe Data Science",2025-03-10,"88"
"PyData Melbourne",2025-03-10,"16"
"AWS AI",2025-03-10,"437572"
"PyTorch",2025-03-10,"277292"
"scikit-learn",2025-03-10,"119915"
"PyData SWFL",2025-03-10,"37"
"PyData Copenhagen",2025-03-10,"835"
"INCRYPT MINING LTD",2025-03-10,"199"
"SciML",2025-03-10,"3890"
"PyData Seattle",2025-03-10,"540"
"PyData Prague",2025-03-10,"294"
"PyData Padova",2025-03-10,"142"
"PyData Yerevan",2025-03-10,"1118"
"PyData Pittsburgh",2025-03-10,"454"
