Company,Date,Followers
Berkman Klein Center for Internet & Society at Harvard University,2020-11-12,6429
Berkman Klein Center for Internet & Society at Harvard University,2020-11-21,6489
Berkman Klein Center for Internet & Society at Harvard University,2020-11-30,6553
Berkman Klein Center for Internet & Society at Harvard University,2020-12-08,6586
Berkman Klein Center for Internet & Society at Harvard University,2020-12-15,6631
Berkman Klein Center for Internet & Society at Harvard University,2020-12-27,6685
Berkshire Bank,2023-01-21,9335
Berkshire Bank,2023-02-10,9459
Berkshire Bank,2023-02-25,9518
Berkshire Bank,2023-03-13,9578
Berkshire Bank,2023-03-29,9669
Berkshire Bank,2023-04-10,9735
Berkshire Bank,2023-04-23,9811
Berkshire Bank,2023-06-05,9966
Berkshire Bank,2023-06-11,9994
Berkshire Bank,2023-06-23,10031
Berkshire Bank,2023-07-06,10072
Berkshire Bank,2023-07-23,10147
Berkshire Bank,2023-08-05,10207
Berkshire Bank,2023-08-29,10316
Berkshire Bank,2023-10-18,10088
Berkshire Bank,2023-12-14,10365
Berkshire Bank,2023-12-17,10392
Berkshire Bank,2023-12-18,10394
Berkshire Bank,2024-04-08,10988
Berkshire Bank,2024-05-04,11185
Berkshire Bank,2024-05-28,11346
Berkshire Bank,2024-06-24,11467
Berkshire Bank,2024-06-28,11492
Berkshire Bank,2024-07-20,11547
Berkshire Bank,2024-08-06,11599
Berkshire Bank,2024-09-02,11674
Berkshire Bank,2024-09-16,11713
Berkshire Bank,2024-09-27,11766
Berkshire Bank,2025-01-09,12300
Berkshire Bank,2025-01-19,12367
Berkshire Bank,2025-01-27,12397
Berkshire Bank,2025-03-15,12580
Berkshire Bank,2025-03-16,12581
Berkshire Bank,2025-04-28,12774
Berkshire Bank,2025-05-27,12876
Berkshire Bank,2025-06-07,12923
Berkshire Bank,2025-07-27,13131
Berkshire Bank,2025-08-30,13267
Berlin Buzzwords,2025-09-16,2063
Berlin Founders Fund,2023-01-25,894
Bernard van Leer Foundation,2021-04-20,6897
Bernard van Leer Foundation,2021-04-24,6929
Bernard van Leer Foundation,2021-04-28,6952
Bernard van Leer Foundation,2021-05-07,7020
Bernard van Leer Foundation,2021-05-10,7050
Bernard van Leer Foundation,2021-05-14,7082
Bernard van Leer Foundation,2021-05-21,7118
Bernard van Leer Foundation,2021-05-26,7143
Bernard van Leer Foundation,2021-05-31,7188
Bernard van Leer Foundation,2021-06-06,7244
Bernard van Leer Foundation,2021-06-09,7268
Bernard van Leer Foundation,2021-06-16,7322
Bernard van Leer Foundation,2021-06-21,7357
Bernard van Leer Foundation,2021-06-29,7426
Bernard van Leer Foundation,2021-07-04,7497
Bernard van Leer Foundation,2021-07-09,7545
Bernard van Leer Foundation,2021-07-14,7600
Bernard van Leer Foundation,2021-07-22,7663
Bernard van Leer Foundation,2021-08-14,7839
Bernard van Leer Foundation,2021-08-26,7919
Bernard van Leer Foundation,2021-09-02,7967
Bernard van Leer Foundation,2021-09-09,8058
Bernard van Leer Foundation,2021-09-16,8096
Bernard van Leer Foundation,2021-10-17,8352
Bernard van Leer Foundation,2021-10-29,8580
Bernard van Leer Foundation,2021-11-20,8742
Bernard van Leer Foundation,2021-12-14,8923
Bernard van Leer Foundation,2021-12-26,8986
Bernard van Leer Foundation,2021-12-31,9016
Bernard van Leer Foundation,2022-02-01,9354
Bernard van Leer Foundation,2022-02-07,9387
Bernard van Leer Foundation,2022-02-12,9428
Bernard van Leer Foundation,2022-02-16,9441
Bernard van Leer Foundation,2022-02-23,9525
Bernard van Leer Foundation,2022-02-26,9563
Bernard van Leer Foundation,2022-03-03,9609
Bernard van Leer Foundation,2022-03-15,9732
Bernard van Leer Foundation,2022-03-20,9775
Bernard van Leer Foundation,2022-04-11,9991
Bernard van Leer Foundation,2022-05-01,10149
Bernard van Leer Foundation,2022-05-05,9563
Bernard van Leer Foundation,2022-05-27,10424
Bernard van Leer Foundation,2022-05-30,10439
Bernard van Leer Foundation,2022-06-07,10503
Bernard van Leer Foundation,2022-06-08,10503
Bernard van Leer Foundation,2022-06-11,10540
Bernard van Leer Foundation,2022-06-16,10629
Bernard van Leer Foundation,2022-06-23,10734
Bernard van Leer Foundation,2022-06-30,10837
Bernard van Leer Foundation,2022-07-02,10850
Bernard van Leer Foundation,2022-07-05,10894
Bernard van Leer Foundation,2022-07-13,11007
Bernard van Leer Foundation,2022-07-18,11181
Bernard van Leer Foundation,2022-07-23,11302
Bernard van Leer Foundation,2022-07-25,11348
Bernard van Leer Foundation,2022-08-02,11441
Bernard van Leer Foundation,2022-08-16,11632
Bernard van Leer Foundation,2022-08-20,11705
Bernard van Leer Foundation,2022-08-25,11802
Bernard van Leer Foundation,2022-08-28,11835
Bernard van Leer Foundation,2022-09-07,11969
Bernard van Leer Foundation,2022-09-10,12015
Bernard van Leer Foundation,2022-09-16,12072
Bernard van Leer Foundation,2022-09-22,12152
Bernard van Leer Foundation,2022-09-29,12219
Bernard van Leer Foundation,2022-10-03,12252
Bernard van Leer Foundation,2022-10-09,12318
Bernard van Leer Foundation,2022-10-12,12343
Bernard van Leer Foundation,2022-10-16,12371
Bernard van Leer Foundation,2022-10-22,12461
Bernard van Leer Foundation,2022-10-28,12541
Bernard van Leer Foundation,2022-11-03,12605
Bernard van Leer Foundation,2022-11-06,12679
Bernard van Leer Foundation,2022-11-14,12824
Bernard van Leer Foundation,2022-11-20,12920
Bernard van Leer Foundation,2022-11-24,13040
Bernard van Leer Foundation,2022-12-01,13177
Bernard van Leer Foundation,2022-12-08,13255
Bernard van Leer Foundation,2022-12-14,13464
Bernard van Leer Foundation,2022-12-27,13717
Bernard van Leer Foundation,2023-01-01,13767
Bernard van Leer Foundation,2023-01-05,13813
Bernard van Leer Foundation,2023-01-09,13865
Bernard van Leer Foundation,2023-01-22,14021
Bernard van Leer Foundation,2023-01-29,14100
Bernard van Leer Foundation,2023-02-04,14174
Bernard van Leer Foundation,2023-02-25,14602
Bernard van Leer Foundation,2023-03-18,14945
Bernard van Leer Foundation,2023-03-21,14975
Bernard van Leer Foundation,2023-03-25,15020
Bernard van Leer Foundation,2023-04-10,15151
Bernard van Leer Foundation,2023-04-13,15202
Bernard van Leer Foundation,2023-04-21,15274
Bernard van Leer Foundation,2023-04-29,15425
Bernard van Leer Foundation,2023-05-19,15623
Bernard van Leer Foundation,2023-05-29,15723
Bernard van Leer Foundation,2023-06-05,15779
Bernard van Leer Foundation,2023-06-14,15845
Bernard van Leer Foundation,2023-06-17,15876
Bernard van Leer Foundation,2023-06-27,15973
Bernard van Leer Foundation,2023-07-06,16081
Bernard van Leer Foundation,2023-07-23,16280
Bernard van Leer Foundation,2023-08-08,16422
Bernard van Leer Foundation,2023-08-10,16440
Bernard van Leer Foundation,2023-09-15,16800
Bernard van Leer Foundation,2023-10-18,16800
Bertelsmann SE & Co. KGaA,2023-01-28,41866
Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf,2020-11-30,258
Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf,2020-12-08,273
Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf,2020-12-15,274
Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf,2020-12-27,273
Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf,2021-01-19,276
Beyond1435 I DB,2023-01-25,1761
Bharat Biotech,2023-01-28,268083
Bhutan Data Scientists,2021-06-02,37
Bhutan Data Scientists,2021-06-09,37
Bhutan Data Scientists,2021-06-16,38
Bhutan Data Scientists,2021-06-21,38
Bhutan Data Scientists,2021-06-29,38
Bhutan Data Scientists,2021-07-02,38
Bhutan Data Scientists,2021-07-04,38
Bhutan Data Scientists,2021-07-09,38
Bhutan Data Scientists,2021-07-14,39
Bhutan Data Scientists,2021-07-18,39
Bhutan Data Scientists,2021-07-22,39
Bhutan Data Scientists,2021-08-14,40
Bhutan Data Scientists,2021-08-26,40
Bhutan Data Scientists,2021-09-02,40
Bhutan Data Scientists,2021-09-16,42
Bhutan Data Scientists,2021-10-17,44
Bhutan Data Scientists,2021-10-29,44
Bhutan Data Scientists,2021-11-06,44
Bhutan Data Scientists,2021-11-20,45
Bhutan Data Scientists,2021-12-07,45
Bhutan Data Scientists,2021-12-14,45
Bhutan Data Scientists,2021-12-20,45
Bhutan Data Scientists,2021-12-26,45
Bhutan Data Scientists,2021-12-30,45
Bhutan Data Scientists,2021-12-31,45
Bhutan Data Scientists,2022-01-03,45
Bhutan Data Scientists,2022-01-04,45
Bhutan Data Scientists,2022-01-06,45
Bhutan Data Scientists,2022-01-07,45
Bhutan Data Scientists,2022-01-10,45
Bhutan Data Scientists,2022-01-14,45
Bhutan Data Scientists,2022-01-18,45
Bhutan Data Scientists,2022-01-27,46
Bhutan Data Scientists,2022-02-01,46
Bhutan Data Scientists,2022-02-07,46
Bhutan Data Scientists,2022-02-10,46
Bhutan Data Scientists,2022-02-12,46
Bhutan Data Scientists,2022-02-16,47
Bhutan Data Scientists,2022-02-20,47
Bhutan Data Scientists,2022-02-23,47
Bhutan Data Scientists,2022-02-26,47
Bhutan Data Scientists,2022-03-15,47
Bhutan Data Scientists,2022-03-20,48
Bhutan Data Scientists,2022-03-29,48
Bhutan Data Scientists,2022-04-25,49
Bhutan Data Scientists,2022-04-29,49
Bhutan Data Scientists,2022-05-05,49
Bhutan Data Scientists,2022-05-12,49
Bhutan Data Scientists,2022-05-22,48
Bhutan Data Scientists,2022-05-23,48
Bhutan Data Scientists,2022-05-25,48
Bhutan Data Scientists,2022-05-27,48
Bhutan Data Scientists,2022-05-30,50
Bhutan Data Scientists,2022-06-01,50
Bhutan Data Scientists,2022-06-03,50
Bhutan Data Scientists,2022-06-11,50
Bhutan Data Scientists,2022-06-15,50
Bhutan Data Scientists,2022-06-22,51
Bhutan Data Scientists,2022-06-23,51
Bhutan Data Scientists,2022-06-24,51
Bhutan Data Scientists,2022-06-30,51
Bhutan Data Scientists,2022-07-01,51
Bhutan Data Scientists,2022-07-02,51
Bhutan Data Scientists,2022-07-04,51
Bhutan Data Scientists,2022-07-05,50
Bhutan Data Scientists,2022-07-09,50
Bhutan Data Scientists,2022-07-12,50
Bhutan Data Scientists,2022-07-18,50
Bhutan Data Scientists,2022-07-21,50
Bhutan Data Scientists,2022-07-23,50
Bhutan Data Scientists,2022-07-25,50
Bhutan Data Scientists,2022-08-01,50
Bhutan Data Scientists,2022-08-08,51
Bhutan Data Scientists,2022-08-16,51
Bhutan Data Scientists,2022-08-20,51
Bhutan Data Scientists,2022-08-25,51
Bhutan Data Scientists,2022-08-28,52
Bhutan Data Scientists,2022-09-01,52
Bhutan Data Scientists,2022-09-07,52
Bhutan Data Scientists,2022-09-10,52
Bhutan Data Scientists,2022-09-16,51
Bhutan Data Scientists,2022-09-22,51
Bhutan Data Scientists,2022-09-29,51
Bhutan Data Scientists,2022-10-03,51
Bhutan Data Scientists,2022-10-09,51
Bhutan Data Scientists,2022-10-12,52
Bhutan Data Scientists,2022-10-16,52
Bhutan Data Scientists,2022-10-22,52
Bhutan Data Scientists,2022-10-28,52
Bhutan Data Scientists,2022-11-03,52
Bhutan Data Scientists,2022-11-06,52
Bhutan Data Scientists,2022-11-14,52
Bhutan Data Scientists,2022-11-20,52
Bhutan Data Scientists,2022-11-24,52
Bhutan Data Scientists,2022-12-01,52
Bhutan Data Scientists,2022-12-08,52
Bhutan Data Scientists,2022-12-14,52
Bhutan Data Scientists,2022-12-27,52
Bhutan Data Scientists,2023-01-01,52
Bhutan Data Scientists,2023-01-05,52
Bhutan Data Scientists,2023-01-09,52
Bhutan Data Scientists,2023-01-22,53
Bhutan Data Scientists,2023-01-28,53
Bhutan Data Scientists,2023-02-04,53
Bhutan Data Scientists,2023-02-10,53
Bhutan Data Scientists,2023-02-13,53
Bhutan Data Scientists,2023-02-24,53
Bhutan Data Scientists,2023-03-10,53
Bhutan Data Scientists,2023-03-14,54
Bhutan Data Scientists,2023-03-18,54
Bhutan Data Scientists,2023-03-21,54
Bhutan Data Scientists,2023-03-25,54
Bhutan Data Scientists,2023-04-01,54
Bhutan Data Scientists,2023-04-10,54
Bhutan Data Scientists,2023-04-13,54
Bhutan Data Scientists,2023-04-21,53
Bhutan Data Scientists,2023-04-29,53
Bhutan Data Scientists,2023-05-12,54
Bhutan Data Scientists,2023-05-19,54
Bhutan Data Scientists,2023-05-29,54
Bhutan Data Scientists,2023-06-05,54
Bhutan Data Scientists,2023-06-11,54
Bhutan Data Scientists,2023-06-14,54
Bhutan Data Scientists,2023-06-17,54
Bhutan Data Scientists,2023-06-23,54
Bhutan Data Scientists,2023-06-27,54
Bhutan Data Scientists,2023-07-06,54
Bhutan Data Scientists,2023-07-23,54
Bhutan Data Scientists,2023-08-02,54
Bhutan Data Scientists,2023-08-08,54
Bhutan Data Scientists,2023-08-10,54
Bhutan Data Scientists,2023-08-29,47
Bhutan Data Scientists,2023-09-15,48
Bhutan Data Scientists,2023-10-18,48
Bhutan Data Scientists,2023-12-16,48
Bhutan Data Scientists,2023-12-18,48
Bhutan Data Scientists,2024-01-22,48
Bhutan Data Scientists,2024-04-09,52
Bhutan Data Scientists,2024-04-17,52
Bhutan Data Scientists,2024-04-19,52
Bhutan Data Scientists,2024-04-28,52
Bhutan Data Scientists,2024-05-03,52
Bhutan Data Scientists,2024-05-19,52
Bhutan Data Scientists,2024-06-08,53
Bhutan Data Scientists,2024-06-24,53
Bhutan Data Scientists,2024-06-28,54
Bhutan Data Scientists,2024-07-11,54
Bhutan Data Scientists,2024-07-17,54
Bhutan Data Scientists,2024-07-20,54
Bhutan Data Scientists,2024-07-23,54
Bhutan Data Scientists,2024-08-02,55
Bhutan Data Scientists,2024-08-06,55
Bhutan Data Scientists,2024-08-09,54
Bhutan Data Scientists,2024-08-20,55
Bhutan Data Scientists,2024-09-02,53
Bhutan Data Scientists,2024-09-07,54
Bhutan Data Scientists,2024-09-10,54
Bhutan Data Scientists,2024-09-16,54
Bhutan Data Scientists,2024-09-24,54
Bhutan Data Scientists,2024-10-02,54
Bhutan Data Scientists,2024-11-15,55
Bhutan Data Scientists,2024-11-24,55
Bhutan Data Scientists,2024-12-07,55
Bhutan Data Scientists,2025-01-08,56
Bhutan Data Scientists,2025-01-18,56
Bhutan Data Scientists,2025-01-27,56
Bhutan Data Scientists,2025-02-04,57
Bhutan Data Scientists,2025-02-20,57
Bhutan Data Scientists,2025-02-28,57
Bhutan Data Scientists,2025-03-03,57
Bhutan Data Scientists,2025-03-16,57
Bhutan Data Scientists,2025-04-13,58
Bhutan Data Scientists,2025-04-22,59
Bhutan Data Scientists,2025-04-27,59
Bhutan Data Scientists,2025-04-28,59
Bhutan Data Scientists,2025-05-06,59
Bhutan Data Scientists,2025-05-20,60
Bhutan Data Scientists,2025-05-25,61
Bhutan Data Scientists,2025-05-27,61
Bhutan Data Scientists,2025-06-01,61
Bhutan Data Scientists,2025-06-07,61
Bhutan Data Scientists,2025-06-08,61
Bhutan Data Scientists,2025-06-09,61
Bhutan Data Scientists,2025-06-10,61
Bhutan Data Scientists,2025-06-22,61
Bhutan Data Scientists,2025-07-01,61
Bhutan Data Scientists,2025-07-04,61
Bhutan Data Scientists,2025-07-08,61
Bhutan Data Scientists,2025-07-15,62
Bhutan Data Scientists,2025-07-27,62
Bhutan Data Scientists,2025-08-11,64
Bhutan Data Scientists,2025-08-15,64
Bhutan Data Scientists,2025-08-18,64
Bhutan Data Scientists,2025-08-21,65
Bhutan Data Scientists,2025-08-26,65
Bhutan Data Scientists,2025-08-30,65
Bhutan Data Scientists,2025-09-17,65
Bhutan Data Scientists,2025-09-28,65
Bhutan Data Scientists,2025-10-17,64
Bhutan Data Scientists,2026-01-01,67
Bhutan Data Scientists,2026-03-08,68
Bhutan Data Scientists Pvt Ltd,2021-03-30,42
Bhutan Data Scientists Pvt Ltd,2021-04-06,43
Bhutan Data Scientists Pvt Ltd,2021-04-10,43
Bhutan Data Scientists Pvt Ltd,2021-04-15,43
Bhutan Data Scientists Pvt Ltd,2021-04-20,45
Bhutan Data Scientists Pvt Ltd,2021-04-24,45
Bhutan Data Scientists Pvt Ltd,2021-04-28,45
Bhutan Data Scientists Pvt Ltd,2021-05-03,45
Bhutan Data Scientists Pvt Ltd,2021-05-07,45
Bhutan Data Scientists Pvt Ltd,2021-05-10,45
Bhutan Data Scientists Pvt Ltd,2021-05-14,45
Bhutan Data Scientists Pvt Ltd,2021-05-21,49
Bhutan Data Scientists Pvt Ltd,2021-05-26,49
Bhutan Data Scientists Pvt Ltd,2021-06-02,49
Bhutan Data Scientists Pvt Ltd,2021-06-09,49
Bhutan Data Scientists Pvt Ltd,2021-06-16,51
Bhutan Data Scientists Pvt Ltd,2021-06-21,52
Bhutan Data Scientists Pvt Ltd,2021-06-29,52
Bhutan Data Scientists Pvt Ltd,2021-07-02,52
Bhutan Data Scientists Pvt Ltd,2021-07-04,52
Bhutan Data Scientists Pvt Ltd,2021-07-09,52
Bhutan Data Scientists Pvt Ltd,2021-07-14,53
Bhutan Data Scientists Pvt Ltd,2021-07-18,53
Bhutan Data Scientists Pvt Ltd,2021-07-22,53
Bhutan Data Scientists Pvt Ltd,2021-08-14,56
Bhutan Data Scientists Pvt Ltd,2021-08-26,58
Bhutan Data Scientists Pvt Ltd,2021-09-02,59
Bhutan Data Scientists Pvt Ltd,2021-09-16,61
Bhutan Data Scientists Pvt Ltd,2021-10-17,65
Bhutan Data Scientists Pvt Ltd,2021-10-29,65
Bhutan Data Scientists Pvt Ltd,2021-11-06,66
Bhutan Data Scientists Pvt Ltd,2021-11-20,67
Bhutan Data Scientists Pvt Ltd,2021-12-07,70
Bhutan Data Scientists Pvt Ltd,2021-12-14,70
Bhutan Data Scientists Pvt Ltd,2021-12-20,70
Bhutan Data Scientists Pvt Ltd,2021-12-26,70
Bhutan Data Scientists Pvt Ltd,2021-12-30,70
Bhutan Data Scientists Pvt Ltd,2021-12-31,70
Bhutan Data Scientists Pvt Ltd,2022-01-03,70
Bhutan Data Scientists Pvt Ltd,2022-01-04,70
Bhutan Data Scientists Pvt Ltd,2022-01-06,70
Bhutan Data Scientists Pvt Ltd,2022-01-07,70
Bhutan Data Scientists Pvt Ltd,2022-01-10,70
Bhutan Data Scientists Pvt Ltd,2022-01-14,70
Bhutan Data Scientists Pvt Ltd,2022-01-18,70
Bhutan Data Scientists Pvt Ltd,2022-01-27,70
Bhutan Data Scientists Pvt Ltd,2022-02-01,72
