Company,Date,Followers
"Remsoft",2025-10-10,"5186"
"TxMQ",2025-10-10,"3824"
"Altair RapidMiner",2025-10-10,"20878"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-10-10,"12424"
"Geoscience Australia",2025-10-10,"45805"
"Conrad N. Hilton Foundation",2025-10-10,"32468"
"KNIME",2025-10-10,"64927"
"ICHEC (Irish Centre for High-End Computing)",2025-10-10,"2032"
"Udemy",2025-10-10,"1606843"
"Pacific Whale Foundation",2025-10-10,"3573"
"QuantumBlack, AI by McKinsey",2025-10-10,"225084"
"Alteryx",2025-10-10,"350109"
"WebExpo Conference",2025-10-10,"4875"
"Datahug (acquired by CallidusCloud)",2025-10-10,"2645"
"Stack Overflow",2025-10-10,"1586847"
"The Analytics Institute",2025-10-10,"10119"
"NCX",2025-10-10,"9770"
"Kaggle",2025-10-10,"470924"
"Institute of Mathematics and its Applications",2025-10-10,"30744"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-10-10,"35688"
"Open Knowledge Foundation",2025-10-10,"13108"
"Coillte",2025-10-10,"20225"
"The unbelievable Machine Company GmbH",2025-10-10,"2808"
"Lucid Software",2025-10-10,"141061"
"Alfred P. Sloan Foundation",2025-10-10,"7515"
"WebsiteNI",2025-10-10,"2085"
"UN Sustainable Development Group",2025-10-10,"259336"
"Bloomberg Philanthropies",2025-10-10,"206993"
"GitHub",2025-10-10,"5342157"
"Quovantis Technologies",2025-10-10,"14835"
"r-programming.org",2025-10-10,"2343"
"La Villette",2025-10-10,"26403"
"Jane Street",2025-10-10,"344703"
"Exasol",2025-10-10,"18767"
"CSO (Central Statistics Office Ireland)",2025-10-10,"14180"
"Eraneos Germany",2025-10-10,"5442"
"Posit PBC",2025-10-10,"112322"
"Asystec (Now Ergo)",2025-10-10,"2506"
"Tiger Analytics",2025-10-10,"558468"
"Irish Defence Forces Careers",2025-10-10,"19697"
"African Institute for Mathematical Sciences (AIMS)",2025-10-10,"25816"
"Center for International Environmental Law (CIEL)",2025-10-10,"29827"
"Inspire Walworth",2025-10-10,"100"
"WellClever",2025-10-10,"119"
"RegioData Research GmbH",2025-10-10,"457"
"VSN International",2025-10-10,"4154"
"Geospatial World",2025-10-10,"58401"
"General Assembly",2025-10-10,"213461"
"Walton Family Foundation",2025-10-10,"77245"
"Coursera",2025-10-10,"2427945"
"Flowminder",2025-10-10,"2813"
"Economic and Social Research Institute (ESRI)",2025-10-10,"30163"
"DataKind",2025-10-10,"30011"
"Film Analytics",2025-10-10,"215"
"STATSports",2025-10-10,"52465"
"DataRobot",2025-10-10,"149024"
"FishWise",2025-10-10,"6178"
"Xava",2025-10-10,"333"
"Dataiku",2025-10-10,"219485"
"Senseforth.ai",2025-10-10,"42652"
"H2O.ai",2025-10-10,"145782"
"Falkonry",2025-10-10,"5697"
"Gapminder Foundation",2025-10-10,"20706"
"Open Data Institute",2025-10-10,"22041"
"KatRisk",2025-10-10,"4223"
"Ixio Analytics",2025-10-10,"757"
"Xomnia",2025-10-10,"9568"
"Royal Statistical Society",2025-10-10,"21840"
"Black Girls Code",2025-10-10,"60425"
"FutureLearn",2025-10-10,"134595"
"dotAI by dotConferences",2025-10-10,"1456"
"Xanadu Consultancy",2025-10-10,"3146"
"ORRECO",2025-10-10,"5613"
"Qatar Computing Research Institute",2025-10-10,"22391"
"DataKind UK",2025-10-10,"5521"
"DataCamp",2025-10-10,"534307"
"Women Who Code",2025-10-10,"178169"
"Kitman Labs",2025-10-10,"16592"
"Plotly",2025-10-10,"43369"
"Data for Good",2025-10-10,"15603"
"Databricks",2025-10-10,"1039498"
"IBM Hybrid Cloud and Infrastructure",2025-10-10,"279174"
"Appsilon",2025-10-10,"10993"
"Domino Data Lab",2025-10-10,"52934"
"BCG Digital Ventures",2025-10-10,"159780"
"Aon Centre for Innovation and Analytics (ACIA)",2025-10-10,"18061"
"Analytics Vidhya",2025-10-10,"206299"
"ProCogia",2025-10-10,"11031"
"Snowflake",2025-10-10,"1149887"
"Palomar ",2025-10-10,"6554"
"Data Science Dojo",2025-10-10,"307679"
"Fivetran",2025-10-10,"136597"
"DataIQ",2025-10-10,"24213"
"Data Science Institute",2025-10-10,"20026"
"IBM Data, AI & Automation",2025-10-10,"290619"
"CARTO",2025-10-10,"52490"
"Decision Inc.",2025-10-10,"38189"
"GitLab",2025-10-10,"1078101"
"Sustainable Development Solutions Network",2025-10-10,"83391"
"Segal Family Foundation",2025-10-10,"26652"
"Python Software Foundation",2025-10-10,"144313"
"Netcelero",2025-10-10,"1812"
"IHM ",2025-10-10,"5056"
"Variantyx",2025-10-10,"19460"
"Major League Hacking",2025-10-10,"46869"
"UK Statistics Authority ",2025-10-10,"5212"
"Data Science Central",2025-10-10,"274624"
"SkyTruth",2025-10-10,"4800"
"VERDE",2025-10-10,"268"
"Daybreak",2025-10-10,"32597"
"Global Partnership for Sustainable Development Data",2025-10-10,"16178"
"Development Seed",2025-10-10,"8859"
"Group on Earth Observations (GEO)",2025-10-10,"19982"
"Squarepoint",2025-10-10,"68844"
"ADAPT Centre",2025-10-10,"8829"
"Data & Society Research Institute",2025-10-10,"25224"
"Appinventiv",2025-10-10,"641259"
"Gower Street Analytics",2025-10-10,"2393"
"Open Data Science Conference (ODSC)",2025-10-10,"143484"
"JuliaHub",2025-10-10,"33992"
"Python Ireland",2025-10-10,"4209"
"ThinkR (FR)",2025-10-10,"999"
"Sololearn",2025-10-10,"170492"
"DataScientist.Ca",2025-10-10,"17453"
"Lander Analytics",2025-10-10,"827"
"Dataquest.io",2025-10-10,"46182"
"NumFOCUS",2025-10-10,"11337"
"Ursa Labs",2025-10-10,"451"
"The Alan Turing Institute",2025-10-10,"101482"
"Klue",2025-10-10,"30877"
"insight2impact",2025-10-10,"1377"
"PyCon Italia",2025-10-10,"3307"
"PyData Berlin",2025-10-10,"1979"
"ixpantia",2025-10-10,"2814"
"Project Jupyter",2025-10-10,"18317"
"GapData Institute",2025-10-10,"178"
"SatVu",2025-10-10,"11965"
"Data Science Academy",2025-10-10,"556887"
"Data For Good",2025-10-10,"26953"
"Twenty Billion Neurons",2025-10-10,"3299"
"Machine Learning Mastery",2025-10-10,"285271"
"SuperDataScience",2025-10-10,"94236"
"Big Data LDN",2025-10-10,"16498"
"Xuntos - Let's Get Together",2025-10-10,"835"
"Microsoft Power BI Mastery",2025-10-10,"86184"
"Zendesk AI agents (Ultimate)",2025-10-10,"14272"
"QuantStack",2025-10-10,"2492"
"Derilinx",2025-10-10,"1286"
"Radiant Earth",2025-10-10,"10775"
"United Nations Satellite Centre (UNOSAT)",2025-10-10,"9019"
"Global Fishing Watch",2025-10-10,"23597"
"TechIreland",2025-10-10,"9574"
"OpenAI",2025-10-10,"8805320"
"RSS Data Science and AI Section",2025-10-10,"2982"
"Invenia Labs",2025-10-10,"2620"
"Hugging Face",2025-10-10,"1074963"
"Comunidad R Hispano",2025-10-10,"1176"
"The Global Academy",2025-10-10,"519"
"Open Cadastre",2025-10-10,"27"
"Sister Analyst",2025-10-10,"557"
"SDG Academy",2025-10-10,"31717"
"Innovate Limerick",2025-10-10,"984"
"Réalta Technologies",2025-10-10,"8258"
"R-Ladies Belo Horizonte",2025-10-10,"2170"
"PyData Amsterdam",2025-10-10,"5377"
"(WiMLDS) Women in Machine Learning & Data Science",2025-10-10,"18541"
"Fathom Data",2025-10-10,"823"
"ADF Haiti",2025-10-10,"737"
"eoda GmbH",2025-10-10,"1259"
"The Carpentries",2025-10-10,"3487"
"Alldus",2025-10-10,"129188"
"AI Ireland",2025-10-10,"7488"
"Data for Good Foundation",2025-10-10,"2414"
"RVA Data Science Community",2025-10-10,"376"
"Why R?",2025-10-10,"5362"
"Indiastat",2025-10-10,"2585"
"InciSioN - International Student Surgical Network",2025-10-10,"5378"
"PyData Delhi",2025-10-10,"1849"
"Bhutan Data Scientists",2025-10-10,"64"
"Huawei IT Products & Solutions",2025-10-10,"33408"
"CivicDataLab",2025-10-10,"9588"
"R-Ladies Montpellier",2025-10-10,"35"
"SCALEWORK",2025-10-10,"1633"
"Data Visualization Society",2025-10-10,"151924"
"R-Ladies Italy",2025-10-10,"642"
"Omdena",2025-10-10,"51713"
"EcoAngola",2025-10-10,"33959"
"Age Of Geeks",2025-10-10,"148862"
"R User Group Nepal",2025-10-10,"102"
"Women in Machine Learning and Data Science MAURITIUS",2025-10-10,"114"
"R-Ladies Melbourne Inc",2025-10-10,"303"
"East Africa Research &Data Analysis",2025-10-10,"25"
"Irish Air Corps",2025-10-10,"2605"
"datatraining.io",2025-10-10,"47401"
"getINNOtized GmbH",2025-10-10,"8691"
"Evolution AI",2025-10-10,"4179"
"TrialAssure",2025-10-10,"4231"
"Data Science Council of America",2025-10-10,"60496"
"Obama Foundation",2025-10-10,"438224"
"Geosaber",2025-10-10,"13857"
"Tekkare",2025-10-10,"1738"
"R-Ladies Global",2025-10-10,"8047"
"Machine Learning Prague conference",2025-10-10,"961"
"Canvas Intelligence",2025-10-10,"15386"
"NVIDIA AI",2025-10-10,"1403953"
"QuantEcon",2025-10-10,"624"
"365 Data Science",2025-10-10,"176188"
"Hopsworks",2025-10-10,"6632"
"Business Science",2025-10-10,"15229"
"Treemetrics Ltd",2025-10-10,"1806"
"CeADAR Ireland",2025-10-10,"6439"
"Space4Good",2025-10-10,"13957"
"Outreachy",2025-10-10,"21892"
"DeepLearning.AI",2025-10-10,"1270272"
"UCL Data Science Society",2025-10-10,"1899"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-10-10,"89325"
"Government Statistical Service",2025-10-10,"11028"
"Government of Ireland",2025-10-10,"98668"
"Weights & Biases",2025-10-10,"84937"
"Quansight",2025-10-10,"5456"
"DSN - Data Science Nigeria",2025-10-10,"24057"
"African Institute for Mathematical Sciences, Ghana (AIMS Ghana)",2025-10-10,"3745"
"Zindi",2025-10-10,"19410"
"Data Science for Social Good Foundation",2025-10-10,"7751"
"R for the Rest of Us",2025-10-10,"6511"
"AIR Centre - Atlantic International Research Centre",2025-10-10,"6477"
"R User Community EMEA",2025-10-10,"603"
"SustainOSS",2025-10-10,"686"
"Cascadia R Conference",2025-10-10,"966"
"Coding Black Females",2025-10-10,"17648"
"OpenTeams",2025-10-10,"4296"
"R-Ladies Amsterdam",2025-10-10,"733"
"ArkeUp Academy | Océan Indien",2025-10-10,"2064"
"Google Summer of Code",2025-10-10,"110088"
"AWS Databases & Analytics",2025-10-10,"266208"
"Dragon Coders Private Limited",2025-10-10,"835"
"PlantingSpace",2025-10-10,"1791"
"The Currency",2025-10-10,"24946"
"Jumping Rivers Ltd",2025-10-10,"3846"
"PyData Toronto",2025-10-10,"108"
"Benin ThinkLab",2025-10-10,"93"
"Towards Data Science",2025-10-10,"643543"
"R Users Group - Ecuador",2025-10-10,"299"
"R-Ladies Miami",2025-10-10,"196"
"Anaconda, Inc.",2025-10-10,"99539"
"AI for Good",2025-10-10,"37433"
"Quansight Initiate",2025-10-10,"156"
"Prefect",2025-10-10,"27680"
"PyData London",2025-10-10,"1845"
"Health Data Research UK (HDR UK)",2025-10-10,"28859"
"PyData NYC",2025-10-10,"1922"
"PyData",2025-10-10,"1856"
"PyCon DE & PyData",2025-10-10,"4165"
"R-Ladies Goiânia",2025-10-10,"214"
"LSBU Business School ",2025-10-10,"2988"
"UN SDG:Learn",2025-10-10,"50574"
"AI Inclusive",2025-10-10,"4159"
"MachineX Intelligence",2025-10-10,"1759"
"Spatial Thoughts",2025-10-10,"48010"
"DataIQ School of Analysis",2025-10-10,"146"
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2025-10-10,"48"
"NumericMind",2025-10-10,"1789"
"Women in Data®",2025-10-10,"99612"
"Data2X",2025-10-10,"6555"
"R-Ladies Lima",2025-10-10,"1615"
"discoverkerry.com",2025-10-10,"3782"
"Observatoire du Numérique en Haïti (ObNH)",2025-10-10,"111"
"UNICEF Innocenti",2025-10-10,"71839"
"Source Cooperative",2025-10-10,"4666"
"ViennaR",2025-10-10,"384"
"EwaData",2025-10-10,"1012"
"R User Community Africa",2025-10-10,"102"
"ClusterAI",2025-10-10,"464"
"ArData",2025-10-10,"358"
"R-Ladies Montevideo",2025-10-10,"131"
"JuliaCon 2026",2025-10-10,"5376"
"R-Ladies Oslo",2025-10-10,"34"
"CIMS Global",2025-10-10,"593"
"Statistics Without Borders",2025-10-10,"2484"
"Datalitics",2025-10-10,"221"
"Towards AI",2025-10-10,"269662"
"R Consortium",2025-10-10,"9714"
"PyCaret",2025-10-10,"19592"
"The Catalyst",2025-10-10,"1729"
"Women in AI Benelux",2025-10-10,"10194"
"African Drone & Data Academy Powered By UNICEF",2025-10-10,"3244"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-10-10,"530"
"R User Community ",2025-10-10,"20642"
"Business Data Laboratory Limited",2025-10-10,"249"
"storytelling with data",2025-10-10,"162573"
"R-Ladies Charlottesville",2025-10-10,"19"
"Rose Data Studio, LLC",2025-10-10,"356"
"EuroPython",2025-10-10,"6349"
"OpenStreetMap Ireland",2025-10-10,"300"
"The Collective Impact Group For Guinea",2025-10-10,"157"
"Women in AI Ireland",2025-10-10,"7665"
"Sentient Projects",2025-10-10,"639"
"Code for Cause",2025-10-10,"21319"
"Colombia Diversa",2025-10-10,"7622"
"SDGs",2025-10-10,"6939"
"InsideAIML",2025-10-10,"19953"
"PumasAI",2025-10-10,"6194"
"FreeLocalMappers",2025-10-10,"1143"
"Global Shapers Community - Thimphu Hub",2025-10-10,"635"
"Fisheries Transparency Initiative (FiTI)",2025-10-10,"3514"
"Women+ in Geospatial",2025-10-10,"38173"
"Ayiti Analytics",2025-10-10,"2032"
"LatinR",2025-10-10,"2689"
"Becht Foundation",2025-10-10,"965"
"NIMBADATA",2025-10-10,"4"
"Digital Earth Africa",2025-10-10,"11725"
"Africa in Science",2025-10-10,"4883"
"BeZero Carbon",2025-10-10,"37359"
"DataSoc",2025-10-10,"899"
"UNDP Guinea-Bissau ",2025-10-10,"3968"
"PLACE",2025-10-10,"1871"
"Amazon Science",2025-10-10,"379891"
"NannyML (acq. by Soda Data Quality)",2025-10-10,"8125"
"The R Foundation for Statistical Computing",2025-10-10,"12193"
"Sylvera",2025-10-10,"42266"
"DataDotOrg",2025-10-10,"14140"
"R LADIES LA PAZ",2025-10-10,"253"
"Innovative Hub for Research in Africa",2025-10-10,"527"
"R-Ladies Tunis",2025-10-10,"756"
"The Julia Language",2025-10-10,"16273"
"Seasalt.ai",2025-10-10,"982"
"The Organization for Women in Science for the Developing World (OWSD)",2025-10-10,"8271"
"Dark Peak Analytics",2025-10-10,"1647"
"R useR Group",2025-10-10,"38"
"R Ladies Curitiba",2025-10-10,"94"
"PyData Southampton",2025-10-10,"218"
"Rx Studio™",2025-10-10,"1043"
"Girls In ICT Niger",2025-10-10,"418"
"GORODATA",2025-10-10,"1570"
"R Ladies Niterói",2025-10-10,"48"
"PySport",2025-10-10,"3884"
"useR! - The R User Conference",2025-10-10,"7438"
"Tag Ng",2025-10-10,"3219"
"Spark",2025-10-10,"7556"
"DATA MANSA",2025-10-10,"192"
"Make Every Woman Count",2025-10-10,"1404"
"Thimphu TechPark",2025-10-10,"776"
"Julius Technologies",2025-10-10,"271"
"JuliaActuary",2025-10-10,"3216"
"PyData Ireland",2025-10-10,"345"
"Ishango.ai",2025-10-10,"3724"
"Black in Data",2025-10-10,"5054"
"DATA CENTRIC AFRICA",2025-10-10,"1360"
"Nivishe Foundation",2025-10-10,"10861"
"Smart Data Foundry",2025-10-10,"6234"
"Datacove",2025-10-10,"1399"
"PyLadies Dublin",2025-10-10,"801"
"Oman Data Science Organization ",2025-10-10,"147"
"R-Ladies Saudi Arabia (Dammam)",2025-10-10,"427"
"Software Insights Ireland",2025-10-10,"1273"
"R-Ladies Tbilisi",2025-10-10,"199"
"ViviFiy",2025-10-10,"716"
"cynkra",2025-10-10,"998"
"PyData Global",2025-10-10,"7657"
"PackagingCon",2025-10-10,"160"
"HackHills",2025-10-10,"435"
"McKinsey Africa",2025-10-10,"52794"
"Compylo",2025-10-10,"1251"
"Statistics Globe",2025-10-10,"13223"
"Statistical Models for Social Sciences Consultant",2025-10-10,"6158"
"PyData Eindhoven",2025-10-10,"1944"
"R-Ladies Gaborone",2025-10-10,"806"
"X-Europe Data Science",2025-10-10,"93"
"rOpenSci",2025-10-10,"2080"
"R-Ladies Urmia",2025-10-10,"535"
"ICP",2025-10-10,"1275"
"Microsoft Research",2025-10-10,"333060"
"Tunis R User Group",2025-10-10,"729"
"VISO Cyber Security",2025-10-10,"1350"
"DeepVidhya",2025-10-10,"401"
"scikit-learn",2025-10-10,"121800"
"DuckDB",2025-10-10,"44084"
"R-HTA in LMICs",2025-10-10,"1268"
"Legato Health Technologies Ireland",2025-10-10,"9727"
"R-Ladies Cologne",2025-10-10,"362"
"Lendiscore",2025-10-10,"132"
"Rladies Madrid",2025-10-10,"105"
"Applied Epi",2025-10-10,"9267"
"BIMS",2025-10-10,"2987"
"Midlands Ireland",2025-10-10,"6272"
"Edmonton R User Group",2025-10-10,"79"
"R-Ladies D.C.",2025-10-10,"174"
"SciML",2025-10-10,"4076"
"NumPy",2025-10-10,"4137"
"Pandas",2025-10-10,"3781"
"InciSioN-UGANDA",2025-10-10,"280"
"Gestion et Administration des Entreprises- INP-HB",2025-10-10,"673"
"PyData Prague",2025-10-10,"386"
"NawiriTech",2025-10-10,"1795"
"Expertise Data Vision (EDaVi)",2025-10-10,"89"
"R-Ladies Paris",2025-10-10,"1456"
"HyperAI",2025-10-10,"3001"
"PyData Pittsburgh",2025-10-10,"545"
"R-Ladies Zürich",2025-10-10,"334"
"BCG X",2025-10-10,"312687"
"R-Ladies Rome",2025-10-10,"829"
"Bioconductor",2025-10-10,"3295"
"SaLLy • Statistical Learning Laboratory",2025-10-10,"2442"
"JuliaLang Eindhoven",2025-10-10,"615"
"PyLadies Seattle",2025-10-10,"321"
"RSS Real World Data Science",2025-10-10,"1019"
"Overture Maps Foundation",2025-10-10,"10516"
"R-Ladies NYC",2025-10-10,"156"
"R-Ladies St. Louis",2025-10-10,"177"
"Makie",2025-10-10,"80"
"thaink²",2025-10-10,"1313"
"Learning Bayesian Statistics",2025-10-10,"3628"
"Carelon Global Solutions Ireland",2025-10-10,"29259"
"QTA Tech",2025-10-10,"1631"
"CellClar CIC",2025-10-10,"2773"
"Ghana R Users Community",2025-10-10,"704"
"Women in Data Science (WiDS) Kenya",2025-10-10,"1915"
"Midlands ICT Network",2025-10-10,"975"
"PyData London",2025-10-10,"1164"
"Health and medical sciences programme | The Alan Turing Institute",2025-10-10,"2020"
"Open Source in Pharma",2025-10-10,"2095"
"FemAnalytica",2025-10-10,"1616"
"EnableD",2025-10-10,"333"
"PyData Slovakia",2025-10-10,"87"
"Women in Data Science (WiDS) Dublin",2025-10-10,"817"
"R-Ladies São Paulo",2025-10-10,"1243"
"Bike Library",2025-10-10,"1472"
"blaze tech newsletters",2025-10-10,"43"
"R-Ladies Cairo",2025-10-10,"222"
"Global Collaboration Partners Limited",2025-10-10,"290"
"RLadies Vancouver",2025-10-10,"59"
"Psych #rstats Club",2025-10-10,"732"
"Safi App",2025-10-10,"224"
"NASA International Space Apps Challenge Dublin",2025-10-10,"939"
"Nature Globe",2025-10-10,"290"
"Polars",2025-10-10,"22710"
"R-Ladies Manchester",2025-10-10,"121"
"FastAPI",2025-10-10,"53667"
"Castellanos Global",2025-10-10,"499"
"AI Signals",2025-10-10,"523"
"R-Ladies Lancaster",2025-10-10,"191"
"R-Ladies Santiago",2025-10-10,"293"
"Spatial Data Science Conference",2025-10-10,"4539"
"Data Engineers London",2025-10-10,"719"
"The Navigation Fund",2025-10-10,"1165"
"Cloud-Native Geospatial Forum (CNG)",2025-10-10,"7785"
"ZIMSA - Zimbabwean Statistical Association",2025-10-10,"2095"
"R-Ladies Salzburg",2025-10-10,"112"
"Johannesburg R User Group Community",2025-10-10,"203"
"Kolkata R UseR group",2025-10-10,"1699"
"Estación R",2025-10-10,"5696"
"Spare Cores",2025-10-10,"365"
"Apache Sedona",2025-10-10,"3357"
"data.table Community",2025-10-10,"319"
"R-Ladies Vienna",2025-10-10,"106"
"Ahmedabad R Users Group",2025-10-10,"523"
"We R Madagascar",2025-10-10,"228"
"GRB ",2025-10-10,"10680"
"Rbanism",2025-10-10,"54"
"R community Cameroon",2025-10-10,"413"
"Karachi R User Group",2025-10-10,"71"
"SACHA 1989 ltd",2025-10-10,"183"
"Thraets",2025-10-10,"354"
"R-Forwards",2025-10-10,"121"
"PyData Paris",2025-10-10,"1861"
"Oxford Dynamic Robot Systems",2025-10-10,"913"
"Done With R",2025-10-10,"22"
"Developer Relations Foundation",2025-10-10,"872"
"BSides Galway",2025-10-10,"294"
"Botswana R Users",2025-10-10,"37"
"R Users Malawi",2025-10-10,"169"
"R x TH",2025-10-10,"13"
"PyData Boston",2025-10-10,"245"
"PyDataMCR",2025-10-10,"292"
"IndabaX Chad",2025-10-10,"1307"
"RCollab",2025-10-10,"587"
"Julia Gender Inclusive",2025-10-10,"23"
"Baseline Community + Workspace",2025-10-10,"1339"
"Projet Mobilier National",2025-10-10,"283"
"Zürich R User Group",2025-10-10,"213"
"Healix",2025-10-10,"51"
"PyData Bradford",2025-10-10,"190"
"R en Buenos Aires",2025-10-10,"674"
"Limerick IT Summit",2025-10-10,"512"
"Field of Play",2025-10-10,"934"
"Cliniphai",2025-10-10,"472"
"IRESSEF - Institute for Health Research, Epidemiological Surveillance, and Training",2025-10-10,"3580"
"R Community Mali",2025-10-10,"106"
"PyCon Greece",2025-10-10,"1432"
"Rome R Users Group",2025-10-10,"54"
"The Use of R in Official Statistics - uRos",2025-10-10,"350"
"rainbowR",2025-10-10,"142"
"Lotas",2025-10-10,"120"
"GeoAI Analytics Ltd",2025-10-10,"32"
"Somalens",2025-10-10,"191"
"IBM",2025-10-10,"18781880"
"Oracle",2025-10-10,"10764568"
"Accenture",2025-10-10,"13936280"
"Microsoft",2025-10-10,"26586287"
"Deloitte",2025-10-10,"19971301"
"Siemens",2025-10-10,"8135279"
"PwC",2025-10-10,"7404068"
"Intel Corporation",2025-10-10,"4007801"
"Intel Capital",2025-10-10,"52953"
"Cisco",2025-10-10,"7123771"
"J.P. Morgan",2025-10-10,"5106248"
"JPMorganChase",2025-10-10,"6426225"
"EY",2025-10-10,"10583246"
"KPMG US",2025-10-10,"1842500"
"NXP Semiconductors",2025-10-10,"875804"
"Procter & Gamble",2025-10-10,"8638233"
"Bank of America",2025-10-10,"3026528"
"Merrill Lynch",2025-10-10,"737970"
"Pfizer",2025-10-10,"6567846"
"Wells Fargo",2025-10-10,"2987597"
"HSBC",2025-10-10,"4461083"
"Deutsche Bank",2025-10-10,"3052973"
"American Express",2025-10-10,"3030576"
"Infosys",2025-10-10,"10539262"
"The Walt Disney Company",2025-10-10,"6118366"
"Walt Disney Animation Studios",2025-10-10,"613522"
"Walt Disney Imagineering",2025-10-10,"308975"
"Fidelity Investments",2025-10-10,"1208591"
"Lockheed Martin",2025-10-10,"2900933"
"U.S. Navy Reserve",2025-10-10,"62122"
"US Navy",2025-10-10,"706390"
"LinkedIn",2025-10-10,"32116768"
"Air Force Research Laboratory",2025-10-10,"186971"
"Honeywell",2025-10-10,"3303060"
"Morgan Stanley Wealth Management",2025-10-10,"269647"
"Morgan Stanley Investment Management",2025-10-10,"340324"
"Tata Consultancy Services",2025-10-10,"17956445"
"DHL",2025-10-10,"2658724"
"National Security Agency",2025-10-10,"517817"
"National Center for Supercomputing Applications",2025-10-10,"8648"
"Goldman Sachs",2025-10-10,"5236675"
"Boeing",2025-10-10,"3721333"
"T-Mobile",2025-10-10,"615912"
"Nestlé",2025-10-10,"16979887"
"Texas Instruments",2025-10-10,"1042145"
"GSK",2025-10-10,"4502504"
"Booz Allen Hamilton",2025-10-10,"772915"
"Northrop Grumman",2025-10-10,"1533461"
"CGI",2025-10-10,"1803418"
"Capital One",2025-10-10,"995797"
"Barclays Investment Bank",2025-10-10,"1000523"
"Barclays",2025-10-10,"2310020"
"Google",2025-10-10,"39206294"
"ADP",2025-10-10,"1826330"
"Adobe",2025-10-10,"5151463"
"PayPal",2025-10-10,"1564969"
"Ford Motor Company",2025-10-10,"4212736"
"SAS",2025-10-10,"954038"
"AMD",2025-10-10,"1951965"
