"Company","Date","Followers"
"RLadies+ Global",2026-06-17,9128
"UN SDG:Learn",2026-06-17,55568
"WebsiteNI",2026-06-17,2113
"Bike Library",2026-06-17,1495
"Cloud-Native Geospatial Forum (CNG)",2026-06-17,9253
"useR! - The R User Conference",2026-06-17,8231
"LatinR",2026-06-17,3224
"Innovate Limerick",2026-06-17,1196
"OpenAI",2026-06-17,11089524
"ArData",2026-06-17,363
"R-Ladies Rome",2026-06-17,1040
"R-Ladies D.C.",2026-06-17,177
"Health Data Research UK (HDR UK)",2026-06-17,37213
"The Carpentries",2026-06-17,4092
"FemAnalytica",2026-06-17,1846
"Seasalt.ai",2026-06-17,1066
"NASA International Space Apps Challenge Dublin",2026-06-17,1016
"JuliaLang Eindhoven",2026-06-17,626
"SaLLy • Statistical Learning Laboratory",2026-06-17,3614
"Comunidad R Hispano",2026-06-17,1203
"Canadian Institute of Actuaries l Institut canadien des actuaires",2026-06-17,13219
"TrialAssure",2026-06-17,4418
"Makie",2026-06-17,89
"Nature Globe",2026-06-17,284
"Cascadia R Conference",2026-06-17,1159
"PlantingSpace",2026-06-17,1992
"AIR Centre - Atlantic International Research Centre",2026-06-17,7531
"PackagingCon",2026-06-17,159
"Global Collaboration Partners Limited",2026-06-17,289
"Women in Data Science (WiDS) Kenya",2026-06-17,1976
"Business Data Laboratory Limited",2026-06-17,248
"Qatar Foundation",2026-06-17,719476
"Becht Foundation",2026-06-17,1060
"Spark",2026-06-17,7732
"PLACE",2026-06-17,2067
"Statistical Models for Social Sciences Consultant",2026-06-17,11482
"RSS Real World Data Science",2026-06-17,1336
"datatraining.io",2026-06-17,51632
"BIMS",2026-06-17,3285
"Microsoft Research",2026-06-17,403519
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2026-06-17,92905
"Sylvera",2026-06-17,46728
"BeZero Carbon",2026-06-17,41001
"Jupiter Asset Management",2026-06-17,57677
"enableD",2026-06-17,335
"PyData London",2026-06-17,2282
"Oceana",2026-06-17,89022
"FishWise",2026-06-17,6828
"QTA Tech",2026-06-17,2011
"NumPy",2026-06-17,4806
"Pandas",2026-06-17,5756
"SkyTruth",2026-06-17,5707
"Center for International Environmental Law (CIEL)",2026-06-17,33813
"Midlands Ireland",2026-06-17,6923
"United Nations Satellite Centre (UNOSAT)",2026-06-17,10982
"Ghana R Users Community",2026-06-17,1784
"GapData Institute",2026-06-17,182
"Data Science Zimbabwe",2026-06-17,10569
"QuantEcon",2026-06-17,678
"PumasAI",2026-06-17,6795
"SciML",2026-06-17,4219
"PyLadies Seattle",2026-06-17,373
"Carelon Global Solutions Ireland",2026-06-17,29476
"CellClar CIC",2026-06-17,2876
"BCG X",2026-06-17,343739
"R User Community Africa",2026-06-17,872
"PyData Amsterdam",2026-06-17,6088
"Applied Epi",2026-06-17,10722
"PyData",2026-06-17,2290
"Expertise Data Vision (EDaVi)",2026-06-17,91
"Rx Studio™",2026-06-17,1047
"Geosaber",2026-06-17,15751
"VISO Cyber Security",2026-06-17,1529
"The Organization for Women in Science for the Developing World (OWSD)",2026-06-17,10658
"SatVu",2026-06-17,14326
"Remote Sensing and Photogrammetry Society (RSPSoc)",2026-06-17,38169
"Geospatial World",2026-06-17,62159
"Esri",2026-06-17,537934
"Women+ in Geospatial",2026-06-17,44660
"Space4Good",2026-06-17,15197
"Geoscience Australia",2026-06-17,51910
"Development Seed",2026-06-17,10717
"Digital Earth Africa",2026-06-17,13157
"Group on Earth Observations (GEO)",2026-06-17,23043
"Radiant Earth",2026-06-17,11405
"R-Ladies+ Paris",2026-06-17,1622
"Analytics Vidhya",2026-06-17,213082
"Machine Learning Mastery",2026-06-17,286307
"Open Knowledge Foundation",2026-06-17,15108
"Julius Technologies",2026-06-17,271
"CeADAR Ireland",2026-06-17,8356
"Girls In ICT Niger",2026-06-17,424
"Accenture",2026-06-17,14762966
"The Catalyst",2026-06-17,2056
"Inspire Walworth",2026-06-17,101
"Edmonton R User Group",2026-06-17,78
"discoverkerry.com",2026-06-17,3996
"Big Data LDN",2026-06-17,17099
"scikit-learn",2026-06-17,123519
"Gestion et Administration des Entreprises- INP-HB",2026-06-17,694
"Compylo",2026-06-17,1232
"R-Ladies Saudi Arabia (Dammam)",2026-06-17,435
"Sister Analyst",2026-06-17,567
"getINNOtized GmbH",2026-06-17,8818
"R-Ladies Miami",2026-06-17,197
"UCL Data Science Society",2026-06-17,2080
"Legato Health Technologies Ireland",2026-06-17,9702
"DSN - Data Science Nigeria",2026-06-17,28098
"Netcelero",2026-06-17,2085
"R User Community",2026-06-17,23035
"LSBU Business School",2026-06-17,3052
"Appsilon",2026-06-17,11576
"Derilinx",2026-06-17,1354
"Source Cooperative",2026-06-17,5105
"Snowflake",2026-06-17,1321787
"Omdena",2026-06-17,53825
"R-Ladies Gaborone",2026-06-17,805
"NannyML (acq. by Soda Data Quality)",2026-06-17,8113
"InsideAIML",2026-06-17,20307
"HackHills",2026-06-17,429
"SCALEWORK",2026-06-17,1648
"UNICEF Innocenti",2026-06-17,77670
"The Alan Turing Institute",2026-06-17,114754
"Weights & Biases",2026-06-17,93002
"McKinsey Africa",2026-06-17,61902
"United Nations Institute for Training and Research (UNITAR)",2026-06-17,488202
"Black in Data",2026-06-17,5523
"Machine Learning Prague conference",2026-06-17,1201
"DeepVidhya",2026-06-17,400
"Africa in Science",2026-06-17,4959
"JuliaActuary",2026-06-17,3348
"SDG Academy",2026-06-17,33648
"PyCaret",2026-06-17,19514
"SDGs",2026-06-17,7556
"African Drone & Data Academy Powered By UNICEF",2026-06-17,3434
"Flowminder",2026-06-17,3221
"Qatar Computing Research Institute",2026-06-17,24919
"Ishango.ai",2026-06-17,3958
"Packt",2026-06-17,137171
"United Nations Foundation",2026-06-17,228166
"UN Sustainable Development Group",2026-06-17,269487
"Sustainable Development Solutions Network",2026-06-17,90397
"Data2X",2026-06-17,6837
"Global Partnership for Sustainable Development Data",2026-06-17,18150
"Tunis R User Group",2026-06-17,727
"The Global Academy",2026-06-17,534
"R User Group Nepal",2026-06-17,177
"PyData Global",2026-06-17,8478
"PyData Delhi",2026-06-17,1868
"NumericMind",2026-06-17,1918
"365 Data Science",2026-06-17,182237
"SuperDataScience",2026-06-17,94267
"Statistics Globe",2026-06-17,15102
"Invenia Labs",2026-06-17,2640
"African Institute for Mathematical Sciences Ghana (AIMS Ghana)",2026-06-17,5258
"African Institute for Mathematical Sciences (AIMS)",2026-06-17,28795
"NVIDIA AI",2026-06-17,1881351
"Business Science",2026-06-17,15231
"Government of Ireland",2026-06-17,131486
"EcoAngola",2026-06-17,35315
"Outreachy",2026-06-17,23755
"Google Summer of Code",2026-06-17,130816
"Code for Cause",2026-06-17,21207
"Major League Hacking",2026-06-17,51772
"Global Fishing Watch",2026-06-17,28153
"Innovative Hub for Research in Africa",2026-06-17,565
"IHM",2026-06-17,6570
"East Africa Research &Data Analysis",2026-06-17,31
"Open Cadastre",2026-06-17,29
"Ayiti Analytics",2026-06-17,2056
"Global Shapers Community - Thimphu Hub",2026-06-17,651
"Make Every Woman Count",2026-06-17,1479
"Observatoire du Numérique en Haïti (ObNH)",2026-06-17,130
"Dragon Coders Private Limited",2026-06-17,1170
"Thimphu TechPark",2026-06-17,1413
"ADF Haiti",2026-06-17,753
"NIMBADATA",2026-06-17,4
"VERDE",2026-06-17,269
"ArkeUp Academy | Océan Indien",2026-06-17,2153
"Oman Data Science Organization",2026-06-17,152
"Bhutan Data Scientists",2026-06-17,67
"Women in Machine Learning and Data Science MAURITIUS",2026-06-17,124
"Benin ThinkLab",2026-06-17,92
"Fisheries Transparency Initiative (FiTI)",2026-06-17,4263
"FreeLocalMappers",2026-06-17,1168
"EwaData",2026-06-17,1068
"DATA MANSA",2026-06-17,196
"The Collective Impact Group For Guinea",2026-06-17,156
"UNDP Guinea-Bissau",2026-06-17,4070
"X-Europe Data Science",2026-06-17,95
"Microsoft Power BI Mastery",2026-06-17,86931
"DATA CENTRIC AFRICA",2026-06-17,1357
"Tag Ng",2026-06-17,3209
"Conrad N. Hilton Foundation",2026-06-17,37347
"Obama Foundation",2026-06-17,536087
"Walton Family Foundation",2026-06-17,87917
"The James Irvine Foundation",2026-06-17,28746
"ORRECO",2026-06-17,7520
"Ascential – Part of the Informa Group",2026-06-17,68785
"Falkonry",2026-06-17,5971
"The Kresge Foundation",2026-06-17,82913
"NCX",2026-06-17,9948
"storytelling with data",2026-06-17,165263
"KIPP Foundation",2026-06-17,72549
"Coding Black Females",2026-06-17,18214
"GORODATA",2026-06-17,1562
"Tata Consultancy Services",2026-06-17,19049087
"General Assembly",2026-06-17,216677
"Sentient Projects",2026-06-17,635
"Software Insights Ireland",2026-06-17,1278
"AI Ireland",2026-06-17,9939
"PyLadies Dublin",2026-06-17,959
"R-Ladies Tunis",2026-06-17,758
"Plotly",2026-06-17,44510
"Age Of Geeks",2026-06-17,148104
"Elm",2026-06-17,871837
"Women in Data®",2026-06-17,112716
"DataIQ School of Analysis",2026-06-17,146
"DataIQ",2026-06-17,26287
"DataKind UK",2026-06-17,6056
"CivicDataLab",2026-06-17,13183
"Data for Good Foundation",2026-06-17,2515
"Data & Society Research Institute",2026-06-17,28752
"Statistics Without Borders",2026-06-17,2652
"Data Science for Social Good Foundation",2026-06-17,8396
"Data For Good",2026-06-17,34674
"DataDotOrg",2026-06-17,16087
"Data for Good",2026-06-17,16984
"DataKind",2026-06-17,33277
"NumFOCUS",2026-06-17,12019
"ThinkR (FR)",2026-06-17,1054
"Posit PBC",2026-06-17,115277
"Zendesk AI agents (Ultimate)",2026-06-17,14448
"Twenty Billion Neurons",2026-06-17,3314
"The Julia Language",2026-06-17,16603
"QuantStack",2026-06-17,2766
"Quansight Initiate",2026-06-17,161
"OpenTeams",2026-06-17,5291
"Quansight",2026-06-17,6022
"BCG Digital Ventures",2026-06-17,160226
"Boston Consulting Group (BCG)",2026-06-17,5451423
"McKinsey &",2026-06-17,7205703
"QuantumBlack AI by McKinsey",2026-06-17,245915
"IBM Hybrid Cloud and Infrastructure",2026-06-17,281431
"IBM Data AI & Automation",2026-06-17,302065
"Datalitics",2026-06-17,226
"Globant",2026-06-17,1346809
"Lovelytics LATAM",2026-06-17,41919
"Brightwater Recruitment",2026-06-17,241877
"Cpl",2026-06-17,441472
"Amazon Science",2026-06-17,391575
"AWS Databases & Analytics",2026-06-17,266596
"Genpact",2026-06-17,5779155
"Cognizant",2026-06-17,9307434
"Newgen Software",2026-06-17,356053
"Nagarro",2026-06-17,1742829
"Appinventiv",2026-06-17,665896
"Quovantis Technologies",2026-06-17,14951
"GlobalLogic",2026-06-17,1342395
"MachineX Intelligence",2026-06-17,1756
"W.K. Kellogg Foundation",2026-06-17,126102
"RWJF",2026-06-17,141207
"Skoll Foundation",2026-06-17,129937
"Gates Foundation",2026-06-17,1508082
"The David and Lucile Packard Foundation",2026-06-17,74963
"Gordon and Betty Moore Foundation",2026-06-17,25086
"Dataquest.io",2026-06-17,46505
"Rockefeller Philanthropy Advisors",2026-06-17,73120
"The New York Community Trust",2026-06-17,10527
"Bloomberg Philanthropies",2026-06-17,242803
"William and Flora Hewlett Foundation",2026-06-17,76539
"Mellon Foundation",2026-06-17,107960
"Open Society Foundations",2026-06-17,284638
"Doris Duke Foundation",2026-06-17,15267
"MacArthur Foundation",2026-06-17,249071
"Ford Foundation",2026-06-17,336547
"The Rockefeller Foundation",2026-06-17,435173
"Alfred P. Sloan Foundation",2026-06-17,11210
"UCD Netsoc – UCD's Internet and Computer Science Society",2026-06-17,561
"Domino Data Lab",2026-06-17,56747
"SAS",2026-06-17,981041
"KNIME",2026-06-17,68337
"Altair RapidMiner",2026-06-17,20924
"insight2impact",2026-06-17,1376
"Ixio Analytics",2026-06-17,757
"ClusterAI",2026-06-17,466
"UK Statistics Authority",2026-06-17,5779
"Office for National Statistics",2026-06-17,92039
"Government Statistical Service",2026-06-17,12143
"Institute of Mathematics and its Applications",2026-06-17,35190
"Daybreak",2026-06-17,34857
"Senseforth.ai",2026-06-17,42888
"Tiger Analytics",2026-06-17,643828
"Towards AI Inc.",2026-06-17,271385
"Dataiku",2026-06-17,235887
"H2O.ai",2026-06-17,156172
"Decision Inc.",2026-06-17,39475
"Canvas Intelligence",2026-06-17,15958
"Fathom Data",2026-06-17,842
"Women in Technology (WIT)",2026-06-17,348067
"Women Who Code",2026-06-17,182334
"Black Girls Code",2026-06-17,61577
"Data Visualization Society",2026-06-17,154281
"DataScientist.Ca",2026-06-17,17476
"Data Science Institute",2026-06-17,20073
"Data Science Dojo",2026-06-17,310238
"Data Science Academy",2026-06-17,579577
"Data Science Council of America",2026-06-17,61207
"WorldQuant",2026-06-17,159576
"The Apache Software Foundation",2026-06-17,82511
"Ursa Labs",2026-06-17,450
"Tekkare",2026-06-17,1901
"RegioData Research GmbH",2026-06-17,512
"ViennaR",2026-06-17,385
"Klue",2026-06-17,32439
"R Consortium",2026-06-17,11141
"ProCogia",2026-06-17,11657
"Lander Analytics",2026-06-17,932
"Jumping Rivers Ltd",2026-06-17,4265
"Lucid Software",2026-06-17,145197
"Qualtrics",2026-06-17,329934
"Pluralsight",2026-06-17,234916
"Open Data Science Conference (ODSC)",2026-06-17,145442
"Film Analytics",2026-06-17,217
"Gower Street Analytics",2026-06-17,2449
"Stack Overflow",2026-06-17,1599016
"GitLab",2026-06-17,1152418
"GitHub",2026-06-17,6254868
"Project Jupyter",2026-06-17,19309
"Idiro Analytics",2026-06-17,6870
"Women in AI Ireland",2026-06-17,9118
"r-programming.org",2026-06-17,2332
"Collibra",2026-06-17,105452
"DataRobot",2026-06-17,155946
"Informatica",2026-06-17,378335
"Python Software Foundation",2026-06-17,156062
"Alteryx",2026-06-17,366352
"Fivetran",2026-06-17,152075
"Tableau",2026-06-17,1174203
"Databricks",2026-06-17,1255630
"Jump Trading",2026-06-17,130191
"Squarepoint",2026-06-17,83888
"Jane Street",2026-06-17,445973
"Two Sigma",2026-06-17,288381
"G-Research",2026-06-17,74166
"Data Science Central",2026-06-17,274906
"DeepLearning.AI",2026-06-17,1355242
"Sololearn",2026-06-17,172058
"Towards Data Science",2026-06-17,646565
"IBM",2026-06-17,19583161
"Kaggle",2026-06-17,515625
"Coursera",2026-06-17,2714761
"Udemy",2026-06-17,1681259
"DataCamp",2026-06-17,568176
"PyData Ireland",2026-06-17,448
"DataSoc",2026-06-17,905
"The R Foundation for Statistical Computing",2026-06-17,13834
"OpenStreetMap Ireland",2026-06-17,310
"Rose Data Studio LLC",2026-06-17,355
"EuroPython",2026-06-17,7338
"R Users Group - Ecuador",2026-06-17,301
"AI Inclusive",2026-06-17,4227
"Roche",2026-06-17,4458574
"Why R?",2026-06-17,5649
"Irish Air Corps",2026-06-17,2851
"Alldus",2026-06-17,139204
"Conning",2026-06-17,18866
"Zindi",2026-06-17,21211
"Irish Defence Forces",2026-06-17,21192
"Xuntos - Let's Get Together",2026-06-17,833
"(WiMLDS) Women in Machine Learning & Data Science",2026-06-17,19123
"Treemetrics Ltd",2026-06-17,2154
"Aon Centre for Innovation and Analytics (ACIA)",2026-06-17,18825
"Kitman Labs",2026-06-17,17825
"Python Ireland",2026-06-17,4924
"Remsoft",2026-06-17,6074
"RSS Data Science and AI Section",2026-06-17,3101
"STATSports",2026-06-17,59994
"The Analytics Institute",2026-06-17,10796
"Anaconda Inc.",2026-06-17,104355
"Coillte",2026-06-17,21177
"ADAPT Centre",2026-06-17,10488
"CSO (Central Statistics Office Ireland)",2026-06-17,15450
"dotConferences – AI JS & Tech Events",2026-06-17,1903
"PyData Berlin",2026-06-17,2242
"Royal Statistical Society",2026-06-17,24494
"JuliaHub",2026-06-17,35234
"Asystec (Now Ergo)",2026-06-17,2513
"Xanadu Consultancy",2026-06-17,3243
"KatRisk",2026-06-17,6520
"Economic and Social Research Institute (ESRI)",2026-06-17,34581
"i2 Inc.",2026-06-17,995
"IUCN",2026-06-17,274990
"Datahug (acquired by CallidusCloud)",2026-06-17,2641
"WellClever",2026-06-17,119
"FutureLearn",2026-06-17,138401
"Open Data Institute",2026-06-17,23571
"ICHEC (Irish Centre for High-End Computing)",2026-06-17,2377
"Pacific Whale Foundation",2026-06-17,3825
"Susquehanna International Group",2026-06-17,242538
"Gapminder Foundation",2026-06-17,21181
"Xava",2026-06-17,334
"Analytic Partners",2026-06-17,62353
&Open,2024-06-24,8512
&effect data solutions GmbH,2023-01-25,647
'Made in NY'​ Post Production Training Program,2026-04-22,817
(CLOSED) Duree Center for Entrepreneurship (CLOSED),2025-04-28,1126
(CLOSED) Duree Center for Entrepreneurship (CLOSED),2025-05-27,1125
(CLOSED) Duree Center for Entrepreneurship (CLOSED),2025-08-30,1121
(ISC)<U+00B2>,2023-01-21,238266
(ISC)<U+00B2>,2023-02-10,241729
(ISC)<U+00B2>,2023-02-25,244930
(ISC)<b2>,2023-03-13,248457
(ISC)<b2>,2023-03-29,252435
(ISC)<b2>,2023-04-10,255593
(ISC)<b2>,2023-04-23,258598
(ISC)<b2>,2023-06-05,268446
(ISC)<b2>,2023-06-11,271031
(ISC)<b2>,2023-06-23,275896
(ISC)<b2>,2023-07-06,280681
(ISC)<b2>,2023-07-23,286677
(ISC)<b2>,2023-08-05,290466
(WiMLDS) Women in Machine Learning & Data Science,2020-10-06,6723
(WiMLDS) Women in Machine Learning & Data Science,2020-10-13,6785
(WiMLDS) Women in Machine Learning & Data Science,2020-10-15,6797
(WiMLDS) Women in Machine Learning & Data Science,2020-10-20,6825
(WiMLDS) Women in Machine Learning & Data Science,2020-10-20,6822
(WiMLDS) Women in Machine Learning & Data Science,2020-10-21,6832
(WiMLDS) Women in Machine Learning & Data Science,2020-10-22,6841
(WiMLDS) Women in Machine Learning & Data Science,2020-10-23,6845
(WiMLDS) Women in Machine Learning & Data Science,2020-10-25,6856
(WiMLDS) Women in Machine Learning & Data Science,2020-10-25,6853
(WiMLDS) Women in Machine Learning & Data Science,2020-10-28,6878
(WiMLDS) Women in Machine Learning & Data Science,2020-10-28,6877
(WiMLDS) Women in Machine Learning & Data Science,2020-10-30,6892
(WiMLDS) Women in Machine Learning & Data Science,2020-11-03,6906
(WiMLDS) Women in Machine Learning & Data Science,2020-11-06,6927
(WiMLDS) Women in Machine Learning & Data Science,2020-11-07,6942
(WiMLDS) Women in Machine Learning & Data Science,2020-11-10,6967
(WiMLDS) Women in Machine Learning & Data Science,2020-11-12,6985
(WiMLDS) Women in Machine Learning & Data Science,2020-11-14,7008
(WiMLDS) Women in Machine Learning & Data Science,2020-11-18,7034
(WiMLDS) Women in Machine Learning & Data Science,2020-11-21,7070
(WiMLDS) Women in Machine Learning & Data Science,2020-11-23,7080
(WiMLDS) Women in Machine Learning & Data Science,2020-11-28,7103
(WiMLDS) Women in Machine Learning & Data Science,2020-12-03,7124
(WiMLDS) Women in Machine Learning & Data Science,2020-12-05,7137
(WiMLDS) Women in Machine Learning & Data Science,2020-12-12,7190
(WiMLDS) Women in Machine Learning & Data Science,2020-12-15,7209
(WiMLDS) Women in Machine Learning & Data Science,2020-12-20,7243
(WiMLDS) Women in Machine Learning & Data Science,2020-12-25,7262
(WiMLDS) Women in Machine Learning & Data Science,2020-12-29,7285
(WiMLDS) Women in Machine Learning & Data Science,2021-01-03,7319
(WiMLDS) Women in Machine Learning & Data Science,2021-01-06,7342
(WiMLDS) Women in Machine Learning & Data Science,2021-01-11,7391
(WiMLDS) Women in Machine Learning & Data Science,2021-01-15,7444
(WiMLDS) Women in Machine Learning & Data Science,2021-01-19,7475
(WiMLDS) Women in Machine Learning & Data Science,2021-01-25,7526
(WiMLDS) Women in Machine Learning & Data Science,2021-01-30,7570
(WiMLDS) Women in Machine Learning & Data Science,2021-01-31,7574
(WiMLDS) Women in Machine Learning & Data Science,2021-02-03,7612
(WiMLDS) Women in Machine Learning & Data Science,2021-02-07,7650
(WiMLDS) Women in Machine Learning & Data Science,2021-02-12,7696
(WiMLDS) Women in Machine Learning & Data Science,2021-02-17,7728
(WiMLDS) Women in Machine Learning & Data Science,2021-02-19,7748
(WiMLDS) Women in Machine Learning & Data Science,2021-02-21,7761
(WiMLDS) Women in Machine Learning & Data Science,2021-02-25,7809
