"Company","Date","Followers","IBM","2023-03-03","15096378"
"(WiMLDS) Women in Machine Learning & Data Science",2022-12-01,13105,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-12-08,13187,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-12-14,13232,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-12-27,13348,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-01,13396,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-05,13448,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-09,13492,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-22,13583,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-25,13613,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-28,13638,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-02-04,13694,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-02-10,13743,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-02-13,13778,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2023-02-24,13901,NA,NA,NA
"(Woowa Bros.)",2021-02-19,17149,NA,NA,NA
"?? CSO (Central Statistics Office Ireland)",2021-12-20,5903,NA,NA,NA
"?? CSO (Central Statistics Office Ireland)",2021-12-26,5929,NA,NA,NA
"?? CSO (Central Statistics Office Ireland)",2021-12-30,5934,NA,NA,NA
"?? CSO (Central Statistics Office Ireland)",2021-12-31,5937,NA,NA,NA
"?? CSO (Central Statistics Office Ireland)",2022-01-03,5948,NA,NA,NA
"<U+05D0><U+05D2><U+05D5><U+05D3><U+05EA> <U+05D4><U+05D0><U+05E7><U+05D8><U+05D5><U+05D0><U+05E8><U+05D9><U+05DD> <U+05D1><U+05D9><U+05E9><U+05E8><U+05D0><U+05DC> <U+05E2>""<U+05E8> - Israel Association of Actuaries",2023-01-22,301,NA,NA,NA
"<U+05E8><U+05E4><U+05D0><U+05DC> <U+05DE><U+05E2><U+05E8><U+05DB><U+05D5><U+05EA> <U+05DC><U+05D7><U+05D9><U+05DE><U+05D4> <U+05DE><U+05EA><U+05E7><U+05D3><U+05DE><U+05D5><U+05EA> - <U+05E7><U+05E8><U+05D9><U+05D9><U+05E8><U+05D4>",2023-01-22,66180,NA,NA,NA
"1 Million Cups Pensacola",2023-02-25,181,NA,NA,NA
"10x Genomics",2023-01-25,147639,NA,NA,NA
"10x Genomics",2023-01-29,147993,NA,NA,NA
"2Excel Aviation Ltd",2023-01-28,13067,NA,NA,NA
"2K",2022-05-30,147617,NA,NA,NA
"2K",2022-06-07,149254,NA,NA,NA
"2K",2022-06-08,149254,NA,NA,NA
"2K",2022-06-11,150031,NA,NA,NA
"2K",2022-06-16,151245,NA,NA,NA
"2K",2022-06-23,152409,NA,NA,NA
"2K",2022-06-24,152766,NA,NA,NA
"2K",2022-06-30,153879,NA,NA,NA
"2K",2022-07-02,154228,NA,NA,NA
"2K",2022-07-05,155054,NA,NA,NA
"2K",2022-07-13,156951,NA,NA,NA
"2K",2022-07-18,158087,NA,NA,NA
"2K",2022-07-23,159588,NA,NA,NA
"2K",2022-07-25,160012,NA,NA,NA
"2K",2022-08-02,162088,NA,NA,NA
"2K",2022-08-16,165402,NA,NA,NA
"2K",2022-08-20,166701,NA,NA,NA
"2K",2022-08-25,168085,NA,NA,NA
"2K",2022-08-28,168723,NA,NA,NA
"2K",2022-09-07,171296,NA,NA,NA
"2K",2022-09-10,171969,NA,NA,NA
"2K",2022-09-16,173390,NA,NA,NA
"2K",2022-09-22,174769,NA,NA,NA
"2K",2022-09-29,176210,NA,NA,NA
"2K",2022-10-03,176918,NA,NA,NA
"2K",2022-10-09,178399,NA,NA,NA
"2K",2022-10-12,179114,NA,NA,NA
"2K",2022-10-16,179641,NA,NA,NA
"2K",2022-10-22,180840,NA,NA,NA
"2K",2022-10-28,181944,NA,NA,NA
"2K",2022-11-03,183084,NA,NA,NA
"2K",2022-11-06,183517,NA,NA,NA
"2K",2022-11-14,184922,NA,NA,NA
"2K",2022-11-20,185880,NA,NA,NA
"2K",2022-11-24,186461,NA,NA,NA
"2K",2022-12-01,187541,NA,NA,NA
"2K",2022-12-08,188564,NA,NA,NA
"2K",2022-12-14,189355,NA,NA,NA
"2K",2022-12-27,190881,NA,NA,NA
"2K",2023-01-01,191474,NA,NA,NA
"2K",2023-01-05,192238,NA,NA,NA
"2K",2023-01-09,193374,NA,NA,NA
"2K",2023-01-22,196357,NA,NA,NA
"2K",2023-01-29,198863,NA,NA,NA
"2K",2023-01-29,198864,NA,NA,NA
"2K",2023-02-04,200402,NA,NA,NA
"2K",2023-02-25,204728,NA,NA,NA
"365 Data Science",2020-10-15,35444,NA,NA,NA
"365 Data Science",2020-10-20,35758,NA,NA,NA
"365 Data Science",2021-06-29,54972,NA,NA,NA
"365 Data Science",2021-07-02,55473,NA,NA,NA
"365 Data Science",2021-07-04,55677,NA,NA,NA
"365 Data Science",2021-07-09,56156,NA,NA,NA
"365 Data Science",2021-07-14,56691,NA,NA,NA
"365 Data Science",2021-07-18,57108,NA,NA,NA
"365 Data Science",2021-07-22,57639,NA,NA,NA
"365 Data Science",2021-08-14,59799,NA,NA,NA
"365 Data Science",2021-08-26,60936,NA,NA,NA
"365 Data Science",2021-09-02,62002,NA,NA,NA
"365 Data Science",2021-09-16,64238,NA,NA,NA
"365 Data Science",2021-10-17,68893,NA,NA,NA
"365 Data Science",2021-10-29,71247,NA,NA,NA
"365 Data Science",2021-11-06,72587,NA,NA,NA
"365 Data Science",2021-11-20,76060,NA,NA,NA
"365 Data Science",2021-12-07,79155,NA,NA,NA
"365 Data Science",2021-12-14,80208,NA,NA,NA
"365 Data Science",2021-12-20,80898,NA,NA,NA
"365 Data Science",2021-12-26,81537,NA,NA,NA
"365 Data Science",2021-12-30,81960,NA,NA,NA
"365 Data Science",2021-12-31,82058,NA,NA,NA
"365 Data Science",2022-01-03,82234,NA,NA,NA
"365 Data Science",2022-01-04,82347,NA,NA,NA
"365 Data Science",2022-01-06,82548,NA,NA,NA
"365 Data Science",2022-01-07,82689,NA,NA,NA
"365 Data Science",2022-01-10,82908,NA,NA,NA
"365 Data Science",2022-01-14,83518,NA,NA,NA
"365 Data Science",2022-01-18,84169,NA,NA,NA
"365 Data Science",2022-01-27,85542,NA,NA,NA
"365 Data Science",2022-02-01,86369,NA,NA,NA
"365 Data Science",2022-02-07,87246,NA,NA,NA
"365 Data Science",2022-02-10,87701,NA,NA,NA
"365 Data Science",2022-02-12,88014,NA,NA,NA
"365 Data Science",2022-02-16,88524,NA,NA,NA
"365 Data Science",2022-02-20,89055,NA,NA,NA
"365 Data Science",2022-02-23,89446,NA,NA,NA
"365 Data Science",2022-02-26,89736,NA,NA,NA
"365 Data Science",2022-03-03,90368,NA,NA,NA
"365 Data Science",2022-03-07,90835,NA,NA,NA
"365 Data Science",2022-03-15,91774,NA,NA,NA
"365 Data Science",2022-03-20,92385,NA,NA,NA
"365 Data Science",2022-03-31,93646,NA,NA,NA
"365 Data Science",2022-04-09,94584,NA,NA,NA
"365 Data Science",2022-04-11,94739,NA,NA,NA
"365 Data Science",2022-04-13,94916,NA,NA,NA
"365 Data Science",2022-04-19,95396,NA,NA,NA
"365 Data Science",2022-04-29,96340,NA,NA,NA
"365 Data Science",2022-05-05,97534,NA,NA,NA
"365 Data Science",2022-05-12,98559,NA,NA,NA
"365 Data Science",2022-05-22,99556,NA,NA,NA
"365 Data Science",2022-05-23,99668,NA,NA,NA
"365 Data Science",2022-05-30,100269,NA,NA,NA
"365 Data Science",2022-06-01,100405,NA,NA,NA
"365 Data Science",2022-06-03,100579,NA,NA,NA
"365 Data Science",2022-06-07,101059,NA,NA,NA
"365 Data Science",2022-06-08,101059,NA,NA,NA
"365 Data Science",2022-06-13,101637,NA,NA,NA
"365 Data Science",2022-06-15,101877,NA,NA,NA
"365 Data Science",2022-06-16,101970,NA,NA,NA
"365 Data Science",2022-06-20,102230,NA,NA,NA
"365 Data Science",2022-06-22,102370,NA,NA,NA
"365 Data Science",2022-06-23,102418,NA,NA,NA
"365 Data Science",2022-06-26,102655,NA,NA,NA
"365 Data Science",2022-06-28,102842,NA,NA,NA
"365 Data Science",2022-06-30,102989,NA,NA,NA
"365 Data Science",2022-07-01,103088,NA,NA,NA
"365 Data Science",2022-07-02,103119,NA,NA,NA
"365 Data Science",2022-07-04,103285,NA,NA,NA
"365 Data Science",2022-07-05,103416,NA,NA,NA
"365 Data Science",2022-07-09,103754,NA,NA,NA
"365 Data Science",2022-07-12,104057,NA,NA,NA
"365 Data Science",2022-07-18,104558,NA,NA,NA
"365 Data Science",2022-07-21,104900,NA,NA,NA
"365 Data Science",2022-07-23,105082,NA,NA,NA
"365 Data Science",2022-07-25,105293,NA,NA,NA
"365 Data Science",2022-08-01,105877,NA,NA,NA
"365 Data Science",2022-08-08,106384,NA,NA,NA
"365 Data Science",2022-08-16,107108,NA,NA,NA
"365 Data Science",2022-08-20,107743,NA,NA,NA
"365 Data Science",2022-08-25,108189,NA,NA,NA
"365 Data Science",2022-08-28,108518,NA,NA,NA
"365 Data Science",2022-09-01,108988,NA,NA,NA
"365 Data Science",2022-09-07,109464,NA,NA,NA
"365 Data Science",2022-09-10,109693,NA,NA,NA
"365 Data Science",2022-09-16,110279,NA,NA,NA
"365 Data Science",2022-09-22,110766,NA,NA,NA
"365 Data Science",2022-09-29,111241,NA,NA,NA
"365 Data Science",2022-10-03,111526,NA,NA,NA
"365 Data Science",2022-10-09,112396,NA,NA,NA
"365 Data Science",2022-10-12,112771,NA,NA,NA
"365 Data Science",2022-10-16,113126,NA,NA,NA
"365 Data Science",2022-10-22,113643,NA,NA,NA
"365 Data Science",2022-10-28,114077,NA,NA,NA
"365 Data Science",2022-11-03,116434,NA,NA,NA
"365 Data Science",2022-11-06,117757,NA,NA,NA
"365 Data Science",2022-11-14,119862,NA,NA,NA
"365 Data Science",2022-11-20,121264,NA,NA,NA
"365 Data Science",2022-11-24,122376,NA,NA,NA
"365 Data Science",2022-12-01,123510,NA,NA,NA
"365 Data Science",2022-12-08,124375,NA,NA,NA
"365 Data Science",2022-12-14,125069,NA,NA,NA
"365 Data Science",2022-12-27,126257,NA,NA,NA
"365 Data Science",2023-01-01,126827,NA,NA,NA
"365 Data Science",2023-01-05,127268,NA,NA,NA
"365 Data Science",2023-01-09,127906,NA,NA,NA
"365 Data Science",2023-01-21,128980,NA,NA,NA
"365 Data Science",2023-01-22,129050,NA,NA,NA
"365 Data Science",2023-01-28,129629,NA,NA,NA
"365 Data Science",2023-02-04,130157,NA,NA,NA
"365 Data Science",2023-02-10,130631,NA,NA,NA
"365 Data Science",2023-02-13,130919,NA,NA,NA
"365 Data Science",2023-02-24,131698,NA,NA,NA
"365 Data Science",2023-02-25,131733,NA,NA,NA
"37signals",2023-01-25,42470,NA,NA,NA
"3Brain AG",2023-01-25,4502,NA,NA,NA
"3Brain AG",2023-01-29,4509,NA,NA,NA
"3radical",2020-10-16,2219,NA,NA,NA
"3radical",2020-10-20,2220,NA,NA,NA
"3radical",2020-10-21,2220,NA,NA,NA
"3radical",2020-10-28,2223,NA,NA,NA
"3radical",2020-10-31,2225,NA,NA,NA
"3radical",2020-11-02,2225,NA,NA,NA
"3radical",2020-11-07,2228,NA,NA,NA
"3radical",2020-11-12,2231,NA,NA,NA
"3radical",2020-11-21,2234,NA,NA,NA
"3radical",2020-11-30,2242,NA,NA,NA
"3radical",2020-12-08,2246,NA,NA,NA
"3radical",2020-12-15,2245,NA,NA,NA
"3radical",2020-12-27,2249,NA,NA,NA
"3RI Technologies Pvt. Ltd.",2023-01-21,55254,NA,NA,NA
"3RI Technologies Pvt. Ltd.",2023-02-25,55817,NA,NA,NA
"412th Test Wing Edwards Air Force Base",2023-01-21,3036,NA,NA,NA
"412th Test Wing Edwards Air Force Base",2023-02-25,3232,NA,NA,NA
"4scotty.com - Great Jobs for Software & IT Experts. The Reverse Application Platform in Germany.",2023-01-25,2388,NA,NA,NA
"5CA",2023-01-25,26012,NA,NA,NA
"850 Business Magazine",2023-01-21,419,NA,NA,NA
"850 Business Magazine",2023-02-25,448,NA,NA,NA
"87%",2020-10-20,408,NA,NA,NA
"87%",2020-10-28,413,NA,NA,NA
"87%",2020-11-21,423,NA,NA,NA
"87%",2020-11-30,424,NA,NA,NA
"87%",2020-12-08,429,NA,NA,NA
"9 friendly white rabbits",2023-01-25,146,NA,NA,NA
"A10 Networks Inc",2023-01-21,46806,NA,NA,NA
"A10 Networks Inc",2023-02-10,47023,NA,NA,NA
"A10 Networks Inc",2023-02-25,47190,NA,NA,NA
"A2 Global Electronics + Solutions",2023-01-21,12113,NA,NA,NA
"A2 Global Electronics + Solutions",2023-02-25,12444,NA,NA,NA
"A9.com",2023-01-25,16924,NA,NA,NA
"A9.com",2023-01-29,16934,NA,NA,NA
"AABSyS IT",2023-01-28,11448,NA,NA,NA
"Aalborg Kommune",2023-01-28,23784,NA,NA,NA
"Aalborg University",2023-01-28,125683,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-03-28,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-03-31,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-04-06,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-04-10,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-04-15,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-04-20,33,NA,NA,NA
