"Company","Date","Followers"
"Geoscience Australia",2025-06-10,"44000"
"Conrad N. Hilton Foundation",2025-06-10,"30098"
"KNIME",2025-06-10,"62880"
"Irish Centre for High-End Computing ICHEC",2025-06-10,"1904"
"Udemy",2025-06-10,"1548912"
"Pacific Whale Foundation",2025-06-10,"3444"
"QuantumBlack, AI by McKinsey",2025-06-10,"216115"
"Alteryx",2025-06-10,"342358"
"WebExpo Conference",2025-06-10,"4852"
"Datahug (acquired by CallidusCloud)",2025-06-10,"2639"
"Stack Overflow",2025-06-10,"1573016"
"The Analytics Institute",2025-06-10,"9809"
"NCX",2025-06-10,"9693"
"Kaggle",2025-06-10,"457693"
"Institute of Mathematics and its Applications",2025-06-10,"29081"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-06-10,"33946"
"Open Knowledge Foundation",2025-06-10,"11781"
"Coillte",2025-06-10,"19716"
"The unbelievable Machine Company GmbH",2025-06-10,"2776"
"Lucid Software",2025-06-10,"138563"
"Alfred P. Sloan Foundation",2025-06-10,"6576"
"WebsiteNI",2025-06-10,"2065"
"UN Sustainable Development Group",2025-06-10,"252790"
"Bloomberg Philanthropies",2025-06-10,"188263"
"GitHub",2025-06-10,"4834607"
"Quovantis Technologies",2025-06-10,"14777"
"r-programming.org",2025-06-10,"2342"
"La Villette",2025-06-10,"24912"
"Jane Street",2025-06-10,"299346"
"CSO (Central Statistics Office Ireland)",2025-06-10,"13353"
"Eraneos Germany",2025-06-10,"5158"
"Posit PBC",2025-06-10,"109884"
"Asystec (Now Ergo)",2025-06-10,"2499"
"Tiger Analytics",2025-06-10,"526520"
"Irish Defence Forces",2025-06-10,"18975"
"African Institute for Mathematical Sciences (AIMS)",2025-06-10,"24845"
"Center for International Environmental Law (CIEL)",2025-06-10,"26945"
"Inspire Walworth",2025-06-10,"97"
"WellClever",2025-06-10,"120"
"RegioData Research GmbH",2025-06-10,"430"
"VSN International",2025-06-10,"3755"
"Geospatial World",2025-06-10,"56981"
"General Assembly",2025-06-10,"211324"
"Walton Family Foundation",2025-06-10,"71573"
"Coursera",2025-06-10,"2336583"
"Flowminder",2025-06-10,"2717"
"Economic and Social Research Institute (ESRI)",2025-06-10,"28055"
"DataKind",2025-06-10,"28405"
"Film Analytics",2025-06-10,"213"
"Knoldus Inc | part of NashTech ",2025-06-10,"22015"
"STATSports",2025-06-10,"49077"
"DataRobot",2025-06-10,"145632"
"FishWise",2025-06-10,"5933"
"Xava",2025-06-10,"332"
"Dataiku",2025-06-10,"209561"
"Senseforth.ai",2025-06-10,"42298"
"H2O.ai",2025-06-10,"142258"
"Falkonry",2025-06-10,"5580"
"Gapminder Foundation",2025-06-10,"20470"
"Open Data Institute",2025-06-10,"20961"
"KatRisk",2025-06-10,"3838"
"Ixio Analytics",2025-06-10,"760"
"Xomnia",2025-06-10,"9343"
"Royal Statistical Society",2025-06-10,"19802"
"Black Girls Code",2025-06-10,"59775"
"FutureLearn",2025-06-10,"131591"
"dotAI by dotConferences",2025-06-10,"1365"
"Xanadu Consultancy",2025-06-10,"3107"
"ORRECO",2025-06-10,"5260"
"Qatar Computing Research Institute",2025-06-10,"20523"
"DataKind UK",2025-06-10,"5126"
"DataCamp",2025-06-10,"514865"
"Women Who Code",2025-06-10,"176268"
"Kitman Labs",2025-06-10,"16034"
"Plotly",2025-06-10,"42532"
"Data for Good",2025-06-10,"14896"
"Databricks",2025-06-10,"935183"
"IBM Hybrid Cloud and Infrastructure",2025-06-10,"277644"
"Appsilon",2025-06-10,"10624"
"Domino Data Lab",2025-06-10,"51084"
"BCG Digital Ventures",2025-06-10,"159370"
"Aon Centre for Innovation and Analytics (ACIA)",2025-06-10,"17633"
"Analytics Vidhya",2025-06-10,"202395"
"ProCogia",2025-06-10,"10776"
"Snowflake",2025-06-10,"1075187"
"Palomar ",2025-06-10,"5843"
"Data Science Dojo",2025-06-10,"305986"
"Fivetran",2025-06-10,"129592"
"DataIQ",2025-06-10,"23177"
"Data Science Institute",2025-06-10,"20018"
"IBM Data, AI & Automation",2025-06-10,"284652"
"CARTO",2025-06-10,"50954"
"Decision Inc.",2025-06-10,"37601"
"GitLab",2025-06-10,"1050092"
"Sustainable Development Solutions Network",2025-06-10,"79698"
"Segal Family Foundation",2025-06-10,"24294"
"Python Software Foundation",2025-06-10,"140152"
"Netcelero",2025-06-10,"1790"
"IHM ",2025-06-10,"4567"
"Major League Hacking",2025-06-10,"45098"
"UK Statistics Authority ",2025-06-10,"4835"
"Data Science Central",2025-06-10,"274281"
"SkyTruth",2025-06-10,"4119"
"VERDE",2025-06-10,"262"
"Daybreak",2025-06-10,"31517"
"Global Partnership for Sustainable Development Data",2025-06-10,"14610"
"Development Seed",2025-06-10,"7641"
"Group on Earth Observations (GEO)",2025-06-10,"18149"
"Squarepoint",2025-06-10,"58519"
"ADAPT Centre",2025-06-10,"7989"
"Data & Society Research Institute",2025-06-10,"22847"
"Appinventiv",2025-06-10,"591211"
"Gower Street Analytics",2025-06-10,"2360"
"Open Data Science Conference (ODSC)",2025-06-10,"142458"
"JuliaHub",2025-06-10,"33023"
"Python Ireland",2025-06-10,"4014"
"ThinkR (FR)",2025-06-10,"985"
"Sololearn",2025-06-10,"169247"
"Businessintelligence.BI",2025-06-10,"17496"
"Lander Analytics",2025-06-10,"781"
"Dataquest.io",2025-06-10,"45884"
"NumFOCUS",2025-06-10,"10794"
"Ursa Labs",2025-06-10,"451"
"The Alan Turing Institute",2025-06-10,"93378"
"Klue",2025-06-10,"30155"
"insight2impact",2025-06-10,"1373"
"PyCon Italia",2025-06-10,"3203"
"PyData Berlin",2025-06-10,"1279"
"Project Jupyter",2025-06-10,"17886"
"GapData Institute",2025-06-10,"164"
"SatVu",2025-06-10,"11434"
"Data Science Academy",2025-06-10,"544748"
"Data For Good",2025-06-10,"24531"
"Twenty Billion Neurons",2025-06-10,"3262"
"Machine Learning Mastery",2025-06-10,"285496"
"SuperDataScience",2025-06-10,"93969"
"Big Data LDN",2025-06-10,"14032"
"Xuntos - Let's Get Together",2025-06-10,"835"
"Microsoft Power BI Mastery",2025-06-10,"86168"
"Zendesk AI agents (Ultimate)",2025-06-10,"14136"
"QuantStack",2025-06-10,"2241"
"Derilinx",2025-06-10,"1271"
"Radiant Earth",2025-06-10,"10446"
"United Nations Satellite Centre (UNOSAT)",2025-06-10,"8411"
"Global Fishing Watch",2025-06-10,"20497"
"OpenAI",2025-06-10,"7107906"
"RSS Data Science and AI Section",2025-06-10,"2916"
"Invenia Labs",2025-06-10,"2600"
"Hugging Face",2025-06-10,"985394"
"Comunidad R Hispano",2025-06-10,"1175"
"The Global Academy",2025-06-10,"512"
"Open Cadastre",2025-06-10,"27"
"Sister Analyst",2025-06-10,"546"
"SDG Academy",2025-06-10,"30592"
"Innovate Limerick",2025-06-10,"917"
"Réalta Technologies",2025-06-10,"7731"
"R-Ladies Belo Horizonte",2025-06-10,"2179"
"PyData Amsterdam",2025-06-10,"4552"
"(WiMLDS) Women in Machine Learning & Data Science",2025-06-10,"18131"
"Fathom Data",2025-06-10,"792"
"ADF Haiti",2025-06-10,"734"
"eoda GmbH",2025-06-10,"1192"
"The Carpentries",2025-06-10,"3049"
"Alldus",2025-06-10,"119128"
"AI Ireland",2025-06-10,"6381"
"Data for Good Foundation",2025-06-10,"2393"
"RVA Data Science Community",2025-06-10,"357"
"Why R?",2025-06-10,"5216"
"InciSioN - International Student Surgical Network",2025-06-10,"4674"
"PyData Delhi",2025-06-10,"1833"
"Bhutan Data Scientists",2025-06-10,"61"
"Huawei IT Products & Solutions",2025-06-10,"31696"
"CivicDataLab",2025-06-10,"8474"
"R-Ladies Montpellier",2025-06-10,"34"
"SCALEWORK",2025-06-10,"1635"
"Data Visualization Society",2025-06-10,"150309"
"R-Ladies Italy",2025-06-10,"637"
"Omdena",2025-06-10,"50462"
"EcoAngola",2025-06-10,"33175"
"Rust Programming Language",2025-06-10,"8726"
"Age Of Geeks",2025-06-10,"149497"
"R User Group Nepal",2025-06-10,"100"
"Women in Machine Learning and Data Science MAURITIUS",2025-06-10,"109"
"R-Ladies Melbourne Inc",2025-06-10,"276"
"East Africa Research &Data Analysis",2025-06-10,"23"
"Irish Air Corps",2025-06-10,"2469"
"datatraining.io",2025-06-10,"45827"
"getINNOtized GmbH",2025-06-10,"8455"
"Evolution AI",2025-06-10,"4143"
"TrialAssure",2025-06-10,"4135"
"Data Science Council of America",2025-06-10,"60020"
"Obama Foundation",2025-06-10,"405718"
"Geosaber",2025-06-10,"13015"
"Tekkare",2025-06-10,"1660"
"R-Ladies Global",2025-06-10,"7779"
"Machine Learning Prague conference",2025-06-10,"945"
"Canvas Intelligence",2025-06-10,"15053"
"NVIDIA AI",2025-06-10,"1273553"
"QuantEcon",2025-06-10,"592"
"365 Data Science",2025-06-10,"174897"
"Hopsworks",2025-06-10,"6431"
"Business Science",2025-06-10,"15203"
"Treemetrics Ltd",2025-06-10,"1769"
"CeADAR Ireland",2025-06-10,"5560"
"Space4Good",2025-06-10,"13280"
"Outreachy",2025-06-10,"20212"
"DeepLearning.AI",2025-06-10,"1211265"
"UCL Data Science Society",2025-06-10,"1768"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-06-10,"88493"
"Government Statistical Service",2025-06-10,"10530"
"Government of Ireland",2025-06-10,"88680"
"Weights & Biases",2025-06-10,"81781"
"Quansight",2025-06-10,"5158"
"DSN - Data Science Nigeria",2025-06-10,"21641"
"African Institute for Mathematical Sciences, Ghana (AIMS Ghana)",2025-06-10,"2940"
"Zindi",2025-06-10,"18281"
"Data Science for Social Good Foundation",2025-06-10,"7355"
"R for the Rest of Us",2025-06-10,"5939"
"AIR Centre - Atlantic International Research Centre",2025-06-10,"5737"
"R User Community EMEA",2025-06-10,"600"
"SustainOSS",2025-06-10,"659"
"Cascadia R Conference",2025-06-10,"848"
"Coding Black Females",2025-06-10,"17320"
"OpenTeams",2025-06-10,"3862"
"R-Ladies Amsterdam",2025-06-10,"629"
"ArkeUp Academy | Océan Indien",2025-06-10,"2055"
"Google Summer of Code",2025-06-10,"100582"
"Bissau Analytics ",2025-06-10,"66"
"AWS Databases & Analytics",2025-06-10,"265777"
"Dragon Coders Private Limited",2025-06-10,"651"
"PlantingSpace",2025-06-10,"1690"
"The Currency",2025-06-10,"22392"
"Jumping Rivers Ltd",2025-06-10,"3648"
"PyData Toronto",2025-06-10,"101"
"Benin ThinkLab",2025-06-10,"88"
"Towards Data Science",2025-06-10,"642050"
"R Users Group - Ecuador",2025-06-10,"299"
"R-Ladies Miami",2025-06-10,"193"
"Anaconda, Inc.",2025-06-10,"95183"
"AI for Good",2025-06-10,"28894"
"Quansight Initiate",2025-06-10,"151"
"Prefect",2025-06-10,"26720"
"PyData London",2025-06-10,"1573"
"Health Data Research UK (HDR UK)",2025-06-10,"25257"
"PyData NYC",2025-06-10,"1784"
"PyData",2025-06-10,"1530"
"PyCon DE & PyData",2025-06-10,"4004"
"R-Ladies Goiânia",2025-06-10,"209"
"LSBU Business School ",2025-06-10,"2964"
"UN SDG:Learn",2025-06-10,"48938"
"AI Inclusive",2025-06-10,"4089"
"MachineX Intelligence",2025-06-10,"1766"
"Spatial Thoughts",2025-06-10,"43518"
"DataIQ School of Analysis",2025-06-10,"145"
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2025-06-10,"48"
"NumericMind",2025-06-10,"1761"
"Women in Data®",2025-06-10,"93496"
"Data2X, United Nations Foundation",2025-06-10,"6013"
"R-Ladies Lima",2025-06-10,"1616"
"discoverkerry.com",2025-06-10,"3677"
"Observatoire du Numérique en Haïti (ObNH)",2025-06-10,"110"
"UNICEF Innocenti",2025-06-10,"69809"
"Source Cooperative",2025-06-10,"4502"
"ViennaR",2025-06-10,"387"
"EwaData",2025-06-10,"1012"
"R User Community Africa",2025-06-10,"94"
"ClusterAI",2025-06-10,"457"
"ArData",2025-06-10,"355"
"R-Ladies Montevideo",2025-06-10,"129"
"JuliaCon 2025",2025-06-10,"5219"
"R-Ladies Oslo",2025-06-10,"34"
"CIMS Global",2025-06-10,"546"
"Statistics Without Borders",2025-06-10,"2397"
"Datalitics",2025-06-10,"216"
"Towards AI",2025-06-10,"269598"
"R Consortium",2025-06-10,"8933"
"PyCaret",2025-06-10,"19609"
"The Catalyst",2025-06-10,"1598"
"Women in AI Benelux",2025-06-10,"9630"
"African Drone & Data Academy Powered By UNICEF",2025-06-10,"3168"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-06-10,"513"
"R User Community ",2025-06-10,"19874"
"Business Data Laboratory Limited",2025-06-10,"248"
"storytelling with data",2025-06-10,"160178"
"R-Ladies Charlottesville",2025-06-10,"19"
"Rose Data Studio, LLC",2025-06-10,"350"
"EuroPython",2025-06-10,"5317"
"OpenStreetMap Ireland",2025-06-10,"295"
"The Collective Impact Group For Guinea",2025-06-10,"157"
"Women in AI Ireland",2025-06-10,"6732"
"Sentient Projects",2025-06-10,"639"
"Code for Cause",2025-06-10,"21411"
"Colombia Diversa",2025-06-10,"6693"
"SDGs",2025-06-10,"6589"
"InsideAIML",2025-06-10,"19840"
"PumasAI",2025-06-10,"5769"
"FreeLocalMappers",2025-06-10,"1142"
"Global Shapers Community - Thimphu Hub",2025-06-10,"624"
"Fisheries Transparency Initiative (FiTI)",2025-06-10,"3377"
"Women+ in Geospatial",2025-06-10,"36098"
"Ayiti Analytics",2025-06-10,"2011"
"LatinR",2025-06-10,"2447"
"Becht Foundation",2025-06-10,"867"
"NIMBADATA",2025-06-10,"4"
"Digital Earth Africa",2025-06-10,"10609"
"Africa in Science",2025-06-10,"4855"
"BeZero Carbon",2025-06-10,"35190"
"DataSoc",2025-06-10,"896"
"UNDP Guinea-Bissau ",2025-06-10,"3873"
"PLACE",2025-06-10,"1794"
"Amazon Science",2025-06-10,"374238"
"NannyML (acq. Soda Data Quality)",2025-06-10,"8075"
"The R Foundation for Statistical Computing",2025-06-10,"11779"
"Sylvera",2025-06-10,"40227"
"DataDotOrg",2025-06-10,"13239"
"R LADIES LA PAZ",2025-06-10,"250"
"Innovative Hub for Research in Africa",2025-06-10,"504"
"R-Ladies Tunis",2025-06-10,"755"
"The Julia Language",2025-06-10,"16052"
"Seasalt.ai",2025-06-10,"926"
"The Organization for Women in Science for the Developing World (OWSD)",2025-06-10,"7576"
"Dark Peak Analytics",2025-06-10,"1352"
"R useR Group",2025-06-10,"37"
"R Ladies Curitiba",2025-06-10,"92"
"PyData Southampton",2025-06-10,"199"
"Rx Studio™",2025-06-10,"1041"
"Girls In ICT Niger",2025-06-10,"414"
"GORODATA",2025-06-10,"1580"
"R Ladies Niterói",2025-06-10,"47"
"PySport",2025-06-10,"3242"
"useR! - The R User Conference",2025-06-10,"6842"
"Tag Ng",2025-06-10,"3232"
"BlackTIDES Data (BTD)",2025-06-10,"1453"
"Spark",2025-06-10,"7509"
"DATA MANSA",2025-06-10,"191"
"Make Every Woman Count",2025-06-10,"1354"
"Thimphu TechPark",2025-06-10,"592"
"Julius Technologies",2025-06-10,"268"
"JuliaActuary",2025-06-10,"3192"
"PyData Ireland",2025-06-10,"306"
"Ishango.ai",2025-06-10,"3685"
"Black in Data",2025-06-10,"4949"
"DATA CENTRIC AFRICA",2025-06-10,"1378"
"Nivishe Foundation",2025-06-10,"10045"
"Smart Data Foundry",2025-06-10,"5676"
"Datacove",2025-06-10,"1281"
"PyLadies Dublin",2025-06-10,"714"
"Oman Data Science Organization ",2025-06-10,"143"
"R-Ladies Saudi Arabia (Dammam)",2025-06-10,"417"
"Software Insights Ireland",2025-06-10,"1266"
"R-Ladies Tbilisi",2025-06-10,"197"
"ViviFiy",2025-06-10,"704"
"cynkra",2025-06-10,"824"
"PyData Global",2025-06-10,"7295"
"PackagingCon",2025-06-10,"159"
"HackHills",2025-06-10,"435"
"McKinsey Africa",2025-06-10,"49631"
"Compylo",2025-06-10,"1258"
"Statistics Globe",2025-06-10,"11684"
"Statistical Models for Social Sciences Consultant",2025-06-10,"4584"
"PyData Eindhoven",2025-06-10,"1845"
"R-Ladies Gaborone",2025-06-10,"801"
"X-Europe Data Science",2025-06-10,"90"
"rOpenSci",2025-06-10,"1867"
"R-Ladies Urmia",2025-06-10,"322"
"Inlecom Commercial Pathways",2025-06-10,"1261"
"Microsoft Research",2025-06-10,"313216"
"Tunis R User Group",2025-06-10,"724"
"VISO Cyber Security",2025-06-10,"1260"
"DeepVidhya",2025-06-10,"399"
"scikit-learn",2025-06-10,"120754"
"DuckDB",2025-06-10,"41160"
"R-HTA in LMICs",2025-06-10,"1260"
"Legato Health Technologies Ireland",2025-06-10,"9739"
"R-Ladies Cologne",2025-06-10,"359"
"Rladies Madrid",2025-06-10,"103"
"Applied Epi",2025-06-10,"6947"
"BIMS",2025-06-10,"2825"
"Midlands Ireland",2025-06-10,"5973"
"Edmonton R User Group",2025-06-10,"78"
"R-Ladies D.C.",2025-06-10,"173"
"SciML",2025-06-10,"3967"
"NumPy",2025-06-10,"3923"
"Pandas",2025-06-10,"3481"
"InciSioN-UGANDA",2025-06-10,"283"
"Gestion et Administration des Entreprises- INP-HB",2025-06-10,"661"
"PyData Prague",2025-06-10,"339"
"NawiriTech",2025-06-10,"1792"
"Expertise Data Vision (EDaVi)",2025-06-10,"87"
"R-Ladies Paris",2025-06-10,"1451"
"HyperAI",2025-06-10,"2109"
"PyData Pittsburgh",2025-06-10,"499"
"R-Ladies Zürich",2025-06-10,"319"
"BCG X",2025-06-10,"296797"
"R-Ladies Rome",2025-06-10,"767"
"Bioconductor",2025-06-10,"2346"
"SaLLy • Statistical Learning Laboratory",2025-06-10,"1956"
"JuliaLang Eindhoven",2025-06-10,"604"
"PyLadies Seattle",2025-06-10,"310"
"RSS Real World Data Science",2025-06-10,"867"
"Overture Maps Foundation",2025-06-10,"9666"
"R-Ladies NYC",2025-06-10,"154"
"R-Ladies St. Louis",2025-06-10,"169"
"Makie",2025-06-10,"68"
"thaink²",2025-06-10,"1201"
"Learning Bayesian Statistics",2025-06-10,"3148"
"Carelon Global Solutions Ireland",2025-06-10,"28958"
"QTA Tech",2025-06-10,"1306"
"CellClar CIC",2025-06-10,"2595"
"Ghana R Users Community",2025-06-10,"556"
"Women in Data Science (WiDS) Kenya",2025-06-10,"1918"
"Midlands ICT Network",2025-06-10,"939"
"PyData London",2025-06-10,"1072"
"Health and medical sciences programme | The Alan Turing Institute",2025-06-10,"1843"
"Open Source in Pharma",2025-06-10,"1763"
"FemAnalytica",2025-06-10,"1484"
"EnableD",2025-06-10,"337"
"PyData Slovakia",2025-06-10,"78"
"Women in Data Science (WiDS) Dublin",2025-06-10,"665"
"R-Ladies São Paulo",2025-06-10,"1235"
"Bike Library",2025-06-10,"1466"
"blaze tech newsletters",2025-06-10,"39"
"R-Ladies Cairo",2025-06-10,"220"
"Global Collaboration Partners Limited",2025-06-10,"289"
"RLadies Vancouver",2025-06-10,"50"
"Psych #rstats Club",2025-06-10,"729"
"Safi App",2025-06-10,"226"
"NASA International Space Apps Challenge Dublin",2025-06-10,"794"
"Nature Globe",2025-06-10,"288"
"Polars",2025-06-10,"20921"
"R-Ladies Manchester",2025-06-10,"117"
"FastAPI",2025-06-10,"47587"
"Castellanos Global",2025-06-10,"256"
"R-Ladies Lancaster",2025-06-10,"192"
"R-Ladies Santiago",2025-06-10,"136"
"Spatial Data Science Conference",2025-06-10,"4402"
"The Navigation Fund",2025-06-10,"800"
"Cloud-Native Geospatial Forum (CNG)",2025-06-10,"7027"
"ZIMSA - Zimbabwean Statistical Association",2025-06-10,"2041"
"R-Ladies Salzburg",2025-06-10,"113"
"Johannesburg R User Group Community",2025-06-10,"192"
"Kolkata R UseR group",2025-06-10,"1422"
"Estación R",2025-06-10,"4809"
"Spare Cores",2025-06-10,"318"
"data.table Community",2025-06-10,"248"
"R-Ladies Vienna",2025-06-10,"101"
"Ahmedabad R Users Group",2025-06-10,"480"
"We R Madagascar",2025-06-10,"221"
"GRB ",2025-06-10,"9350"
"Rbanism",2025-06-10,"49"
"R community Cameroon",2025-06-10,"404"
"Karachi R User Group",2025-06-10,"56"
"SACHA 1989 ltd",2025-06-10,"158"
"Thraets",2025-06-10,"342"
"R-Forwards",2025-06-10,"111"
"PyData Paris",2025-06-10,"1415"
"Oxford Dynamic Robot Systems",2025-06-10,"850"
"Done With R",2025-06-10,"22"
"Developer Relations Foundation",2025-06-10,"524"
"BSides Galway",2025-06-10,"277"
"Botswana R Users",2025-06-10,"34"
"R Users Malawi",2025-06-10,"155"
"R x TH",2025-06-10,"13"
"PyData Boston",2025-06-10,"112"
"Guinan",2025-06-10,"103"
"IndabaX Chad",2025-06-10,"982"
"RCollab",2025-06-10,"583"
"Julia Gender Inclusive",2025-06-10,"22"
"Baseline Community + Workspace",2025-06-10,"984"
"Projet Mobilier National",2025-06-10,"260"
"Healix",2025-06-10,"51"
"PyData Bradford",2025-06-10,"43"
"R en Buenos Aires",2025-06-10,"435"
"Limerick IT Summit",2025-06-10,"454"
"Field of Play",2025-06-10,"854"
"Cliniphai",2025-06-10,"238"
"IRESSEF - Institute for Health Research, Epidemiological Surveillance, and Training",2025-06-10,"2483"
"PyCon Greece",2025-06-10,"606"
"Rome R Users Group",2025-06-10,"37"
"The Use of R in Official Statistics - uRos",2025-06-10,"146"
"Novartis",2025-05-20,"4142587"
"SAS",2025-05-20,"935679"
"Roche",2025-05-20,"3680131"
"Cognizant",2025-05-20,"8095924"
"Boston Consulting Group (BCG)",2025-05-20,"4904427"
"Informatica",2025-05-20,"337880"
"UNICEF",2025-05-20,"5068124"
"Ascential – Part of the Informa Group",2025-05-20,"68040"
"Esri",2025-05-20,"448574"
"Globant",2025-05-20,"1189183"
"Gates Foundation",2025-05-20,"1350320"
"Nagarro",2025-05-20,"1488918"
"Newgen Software",2025-05-20,"279058"
"Open Society Foundations",2025-05-20,"249661"
"IUCN",2025-05-20,"223446"
"Ford Foundation",2025-05-20,"250365"
"Office for National Statistics",2025-05-20,"79970"
"KIPP Foundation",2025-05-20,"65186"
"RWJF",2025-05-20,"120622"
"United Nations Foundation",2025-05-20,"212363"
"Oceana",2025-05-20,"72264"
"Packt",2025-05-20,"127258"
"United Nations Volunteers",2025-05-20,"3040804"
"Qatar Foundation",2025-05-20,"640227"
"MacArthur Foundation",2025-05-20,"170553"
"Gordon and Betty Moore Foundation",2025-05-20,"17672"
"Two Sigma",2025-05-20,"224788"
"The David and Lucile Packard Foundation",2025-05-20,"53942"
"Skoll Foundation",2025-05-20,"96231"
"Analytic Partners",2025-05-20,"39201"
"Conning",2025-05-20,"17677"
"The James Irvine Foundation",2025-05-20,"22997"
"Menlo Ventures",2025-05-20,"53322"
"William and Flora Hewlett Foundation",2025-05-20,"54497"
"Elm Company",2025-05-20,"731444"
"Doris Duke Foundation",2025-05-20,"10302"
"Mellon Foundation",2025-05-20,"69469"
"W.K. Kellogg Foundation",2025-05-20,"89005"
"Rockefeller Philanthropy Advisors",2025-05-20,"58981"
"Cité des sciences et de l'industrie",2025-05-20,"20805"
"G-Research",2025-05-20,"56848"
"Brightwater",2025-05-20,"207475"
"Jupiter Asset Management",2025-05-20,"50820"
"Idiro Analytics",2025-05-20,"5780"
"Datalytics",2025-05-20,"37561"
"Pluralsight",2025-05-20,"219013"
"The Kresge Foundation",2025-05-20,"61517"
"The New York Community Trust",2025-05-20,"8382"
"Women in Technology (WIT)",2025-05-20,"336630"
"MMS",2025-05-20,"59048"
"Cpl",2025-05-20,"385423"
"GlobalLogic",2025-05-20,"1054404"
"Susquehanna International Group",2025-05-20,"195858"
"The Rockefeller Foundation",2025-05-20,"334902"
"Tableau",2025-05-20,"1068493"
"The Linux Foundation",2025-05-20,"358054"
"Genpact",2025-05-20,"4933173"
"i2, Inc.",2025-05-20,"997"
"The Apache Software Foundation",2025-05-20,"76390"
"WorldQuant",2025-05-20,"127361"
"Collibra",2025-05-20,"84616"
"Jump Trading Group",2025-05-20,"91528"
"Qualtrics",2025-05-20,"294914"
"United Nations Institute for Training and Research (UNITAR)",2025-05-20,"445180"
"Remsoft",2025-05-20,"4550"
"TxMQ",2025-05-20,"3633"
"Altair RapidMiner",2025-05-20,"20859"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-05-20,"11980"
"Geoscience Australia",2025-05-20,"43825"
