"Company","Date","Followers"
"Julia Computing",2022-01-12,8238
"Julia Computing",2022-01-14,8337
"Julia Computing",2022-01-18,8403
"Julia Computing",2022-01-27,8564
"Julia Computing",2022-02-01,8730
"Julia Computing",2022-02-07,8939
"Julia Computing",2022-02-10,9016
"Julia Computing",2022-02-16,9179
"Julia Computing",2022-02-20,9254
"Julia Computing",2022-02-23,9382
"Julia Computing",2022-02-26,9426
"Julia Computing",2022-02-27,9435
"Julia Computing",2022-03-03,9496
"Julia Computing",2022-03-07,9588
"Julia Computing",2022-03-15,9769
"Julia Computing",2022-03-20,9877
"Julia Computing",2022-03-29,10089
"Julia Computing",2022-03-31,10129
"Julia Computing",2022-04-09,10599
"Julia Computing",2022-04-11,10649
"Julia Computing",2022-04-13,10688
"Julia Computing",2022-04-25,10853
"Julia Computing",2022-04-29,10939
"Julia Computing",2022-05-01,10980
"Julia Computing",2022-05-05,11087
"Julia Computing",2022-05-12,11224
"Julia Computing",2022-05-22,11454
"Julia Computing",2022-05-23,11527
"Julia Computing",2022-05-27,11658
"Julia Computing",2022-05-30,11711
"Julia Computing",2022-06-01,11803
"Julia Computing",2022-06-03,11857
"Julia Computing",2022-06-07,11971
"Julia Computing",2022-06-08,11971
"Julia Computing",2022-06-11,12036
"Julia Computing",2022-06-13,12068
"Julia Computing",2022-06-15,12110
"Julia Computing",2022-06-16,12122
"Julia Computing",2022-06-20,12228
"Julia Computing",2022-06-22,12299
"Julia Computing",2022-06-23,12314
"Julia Computing",2022-06-26,12387
"Julia Computing",2022-06-28,12410
"Julia Computing",2022-06-30,12435
"Julia Computing",2022-07-01,12456
"Julia Computing",2022-07-02,12459
"Julia Computing",2022-07-04,12500
"Julia Computing",2022-07-05,12575
"Julia Computing",2022-07-09,12711
"Julia Computing",2022-07-12,12810
"Julia Computing",2022-07-13,12817
"Julia Computing",2022-07-18,12902
"Julia Computing",2022-07-18,12894
"Julia Computing",2022-07-21,12959
"Julia Computing",2022-07-23,13006
"Julia Computing",2022-07-25,13074
"Julia Computing",2022-08-01,13249
"Julia Computing",2022-08-02,13259
"Julia Computing",2022-08-08,13344
"Julia Computing",2022-08-16,13435
"Julia Computing",2022-08-20,13514
"Julia Computing",2022-08-25,13580
"Julia Computing",2022-08-28,13604
"Julia Computing",2022-09-01,13726
"Julia Computing",2022-09-07,13834
"Julia Computing",2022-09-10,13885
"Julia Computing",2022-09-16,13997
"Julia Computing",2022-09-22,14178
"Julia Computing",2022-09-29,14312
"Julia Computing",2022-10-03,14382
"Julia Computing",2022-10-09,14531
"Julia Computing",2022-10-12,14783
"Julia Computing",2022-10-16,14823
"Julia Computing",2022-10-22,15098
"Julia Computing",2022-10-28,15228
"Julia Computing",2022-11-03,15375
"Julia Computing",2022-11-06,15420
"Julia Computing",2022-11-14,15513
"Julia Crash Course",2023-01-25,3
"JuliaActuary",2021-10-17,236
"JuliaActuary",2021-10-29,239
"JuliaActuary",2021-11-06,250
"JuliaActuary",2021-11-20,318
"JuliaActuary",2021-12-07,337
"JuliaActuary",2021-12-14,343
"JuliaActuary",2021-12-20,347
"JuliaActuary",2021-12-26,348
"JuliaActuary",2021-12-30,353
"JuliaActuary",2021-12-31,353
"JuliaActuary",2022-01-03,358
"JuliaActuary",2022-01-04,358
"JuliaActuary",2022-01-06,357
"JuliaActuary",2022-01-07,358
"JuliaActuary",2022-01-10,359
"JuliaActuary",2022-01-14,425
"JuliaActuary",2022-01-18,438
"JuliaActuary",2022-01-27,487
"JuliaActuary",2022-02-01,499
"JuliaActuary",2022-02-12,531
"JuliaActuary",2022-02-16,539
"JuliaActuary",2022-02-20,541
"JuliaActuary",2022-02-23,544
"JuliaActuary",2022-03-03,555
"JuliaActuary",2022-03-07,574
"JuliaActuary",2022-03-20,589
"JuliaActuary",2022-03-31,597
"JuliaActuary",2022-04-25,621
"JuliaActuary",2022-04-29,640
"JuliaActuary",2022-05-12,658
"JuliaActuary",2022-05-22,677
"JuliaActuary",2022-05-23,680
"JuliaActuary",2022-05-25,683
"JuliaActuary",2022-05-27,688
"JuliaActuary",2022-05-30,690
"JuliaActuary",2022-06-07,756
"JuliaActuary",2022-06-08,756
"JuliaActuary",2022-06-11,764
"JuliaActuary",2022-06-13,764
"JuliaActuary",2022-06-16,773
"JuliaActuary",2022-06-20,804
"JuliaActuary",2022-06-22,818
"JuliaActuary",2022-06-24,826
"JuliaActuary",2022-06-26,831
"JuliaActuary",2022-06-30,851
"JuliaActuary",2022-07-01,852
"JuliaActuary",2022-07-02,852
"JuliaActuary",2022-07-04,854
"JuliaActuary",2022-07-05,861
"JuliaActuary",2022-07-09,869
"JuliaActuary",2022-07-12,872
"JuliaActuary",2022-07-18,921
"JuliaActuary",2022-07-21,935
"JuliaActuary",2022-07-23,938
"JuliaActuary",2022-07-25,943
"JuliaActuary",2022-08-01,961
"JuliaActuary",2022-08-08,1007
"JuliaActuary",2022-08-16,1088
"JuliaActuary",2022-08-20,1117
"JuliaActuary",2022-08-25,1133
"JuliaActuary",2022-08-28,1139
"JuliaActuary",2022-09-01,1149
"JuliaActuary",2022-09-07,1162
"JuliaActuary",2022-09-10,1171
"JuliaActuary",2022-09-16,1214
"JuliaActuary",2022-09-22,1234
"JuliaActuary",2022-09-29,1259
"JuliaActuary",2022-10-03,1279
"JuliaActuary",2022-10-09,1293
"JuliaActuary",2022-10-12,1308
"JuliaActuary",2022-10-16,1316
"JuliaActuary",2022-10-22,1323
"JuliaActuary",2022-10-28,1327
"JuliaActuary",2022-11-03,1395
"JuliaActuary",2022-11-06,1432
"JuliaActuary",2022-11-14,1473
"JuliaActuary",2022-11-20,1483
"JuliaActuary",2022-11-24,1491
"JuliaActuary",2022-12-01,1501
"JuliaActuary",2022-12-08,1514
"JuliaActuary",2022-12-14,1542
"JuliaActuary",2022-12-27,1558
"JuliaActuary",2023-01-01,1574
"JuliaActuary",2023-01-05,1586
"JuliaActuary",2023-01-09,1593
"JuliaActuary",2023-01-21,1612
"JuliaActuary",2023-01-22,1613
"JuliaActuary",2023-01-25,1618
"JuliaActuary",2023-01-28,1620
"JuliaActuary",2023-02-04,1623
"JuliaActuary",2023-02-10,1627
"JuliaActuary",2023-02-13,1630
"JuliaActuary",2023-02-24,1638
"JuliaActuary",2023-02-25,1640
"JuliaActuary",2023-03-10,1682
"JuliaActuary",2023-03-13,1686
"JuliaActuary",2023-03-14,1688
"JuliaActuary",2023-03-18,1699
"JuliaActuary",2023-03-21,1701
"JuliaActuary",2023-03-25,1705
"JuliaActuary",2023-03-29,1709
"JuliaActuary",2023-04-01,1713
"JuliaActuary",2023-04-10,1721
"JuliaActuary",2023-04-13,1723
"JuliaActuary",2023-04-21,1727
"JuliaActuary",2023-04-23,1727
"JuliaActuary",2023-04-29,1748
"JuliaActuary",2023-05-12,1762
"JuliaActuary",2023-05-19,1768
"JuliaActuary",2023-05-29,1772
"JuliaActuary",2023-06-05,1780
"JuliaActuary",2023-06-11,1782
"JuliaActuary",2023-06-14,1786
"JuliaActuary",2023-06-17,1791
"JuliaActuary",2023-06-23,1804
"JuliaActuary",2023-06-27,1815
"JuliaActuary",2023-07-06,1830
"JuliaActuary",2023-07-23,1845
"JuliaActuary",2023-08-02,1872
"JuliaActuary",2023-08-05,1874
"JuliaActuary",2023-08-08,1876
"JuliaActuary",2023-08-10,1891
"JuliaActuary",2023-08-29,1914
"JuliaActuary",2023-09-15,2216
"JuliaActuary",2023-10-18,2246
"JuliaActuary",2023-12-18,2520
"JuliaActuary",2024-01-22,2552
"JuliaActuaryJuliaActuary",2023-12-14,NA
"JuliaCon",2020-10-30,1468
"JuliaCon",2020-10-31,1470
"JuliaCon",2020-11-02,1470
"JuliaCon",2020-11-03,1473
"JuliaCon",2020-11-06,1480
"JuliaCon",2020-11-07,1481
"JuliaCon",2020-11-10,1485
"JuliaCon",2020-11-12,1491
"JuliaCon",2020-11-14,1495
"JuliaCon",2020-11-18,1503
"JuliaCon",2020-11-21,1501
"JuliaCon",2020-11-23,1504
"JuliaCon",2020-11-28,1508
"JuliaCon",2020-11-30,1511
"JuliaCon",2020-12-03,1514
"JuliaCon",2020-12-05,1516
"JuliaCon",2020-12-08,1520
"JuliaCon",2020-12-12,1521
"JuliaCon",2020-12-15,1524
"JuliaCon",2020-12-20,1525
"JuliaCon",2020-12-25,1534
"JuliaCon",2020-12-27,1537
"JuliaCon",2020-12-29,1543
"JuliaCon",2021-01-03,1552
"JuliaCon",2021-01-06,1554
"JuliaCon",2021-01-11,1560
"JuliaCon",2021-01-15,1568
"JuliaCon",2021-01-19,1572
"JuliaCon",2021-01-22,1579
"JuliaCon",2021-01-25,1580
"JuliaCon",2021-01-28,1588
"JuliaCon",2021-01-30,1593
"JuliaCon",2021-01-31,1595
"JuliaCon",2021-02-03,1601
"JuliaCon",2021-02-03,1602
"JuliaCon",2021-02-07,1612
"JuliaCon",2021-02-12,1632
"JuliaCon",2021-02-16,1642
"JuliaCon",2021-02-17,1643
"JuliaCon",2021-02-19,1653
"JuliaCon",2021-02-21,1658
"JuliaCon",2021-02-25,1673
"JuliaCon",2021-03-01,1680
"JuliaCon",2021-03-06,1690
"JuliaCon",2021-03-10,1695
"JuliaCon",2021-03-13,1699
"JuliaCon",2021-03-16,1708
"JuliaCon",2021-03-20,1730
"JuliaCon",2021-03-24,1741
"JuliaCon",2021-03-26,1754
"JuliaCon",2021-03-28,1759
"JuliaCon",2021-03-30,1767
"JuliaCon",2021-03-31,1773
"JuliaCon",2021-04-06,1798
"JuliaCon",2021-04-06,1799
"JuliaCon",2021-04-10,1811
"JuliaCon",2021-04-15,1824
"JuliaCon",2021-04-20,1836
"JuliaCon",2021-04-24,1847
"JuliaCon",2021-04-28,1864
"JuliaCon",2021-05-03,1885
"JuliaCon",2021-05-07,1895
"JuliaCon",2021-05-10,1902
"JuliaCon",2021-05-14,1921
"JuliaCon",2021-05-21,1941
"JuliaCon",2021-05-26,1964
"JuliaCon",2021-05-31,1977
"JuliaCon",2021-06-02,1982
"JuliaCon",2021-06-06,1989
"JuliaCon",2021-06-09,2010
"JuliaCon",2021-06-16,2020
"JuliaCon",2021-06-21,2034
"JuliaCon",2021-06-29,2063
"JuliaCon",2021-07-02,2077
"JuliaCon",2021-07-04,2077
"JuliaCon",2021-07-09,2089
"JuliaCon",2021-07-14,2106
"JuliaCon",2021-07-18,2120
"JuliaCon",2021-07-22,2153
"JuliaCon",2021-08-14,2237
"JuliaCon",2021-08-26,2244
"JuliaCon",2021-09-02,2249
"JuliaCon",2021-09-09,2252
"JuliaCon",2021-09-16,2255
"JuliaCon",2021-10-17,2291
"JuliaCon",2021-10-29,2297
"JuliaCon",2021-11-06,2300
"JuliaCon",2021-11-20,2312
"JuliaCon",2021-12-03,2327
"JuliaCon",2021-12-05,2327
"JuliaCon",2021-12-07,2328
"JuliaCon",2021-12-14,2331
"JuliaCon",2021-12-20,2341
"JuliaCon",2021-12-26,2364
"JuliaCon",2021-12-31,2381
"JuliaCon",2022-01-12,2406
"JuliaCon",2022-02-01,2487
"JuliaCon",2022-02-07,2510
"JuliaCon",2022-02-12,2537
"JuliaCon",2022-02-16,2560
"JuliaCon",2022-02-20,2570
"JuliaCon",2022-02-23,2583
"JuliaCon",2022-02-26,2587
"JuliaCon",2022-02-27,2588
"JuliaCon",2022-03-03,2613
"JuliaCon",2022-03-15,2655
"JuliaCon",2022-03-20,2673
"JuliaCon",2022-04-11,2732
"JuliaCon",2022-04-13,2742
"JuliaCon",2022-05-01,2769
"JuliaCon",2022-05-05,2787
"JuliaCon",2022-05-22,2819
"JuliaCon",2022-05-30,2832
"JuliaCon",2022-06-07,2849
"JuliaCon",2022-06-08,2849
"JuliaCon",2022-06-11,2862
"JuliaCon",2022-06-16,2869
"JuliaCon",2022-06-23,2899
"JuliaCon",2022-06-24,2906
"JuliaCon",2022-06-26,2913
"JuliaCon",2022-06-30,2939
"JuliaCon",2022-07-01,2951
"JuliaCon",2022-07-02,2952
"JuliaCon",2022-07-04,2961
"JuliaCon",2022-07-05,2967
"JuliaCon",2022-07-09,2993
"JuliaCon",2022-07-12,3008
"JuliaCon",2022-07-13,3015
"JuliaCon",2022-07-18,3067
"JuliaCon",2022-07-18,3065
"JuliaCon",2022-07-21,3088
"JuliaCon",2022-07-23,3111
"JuliaCon",2022-07-25,3124
"JuliaCon",2022-08-01,3170
"JuliaCon",2022-08-02,3173
"JuliaCon",2022-08-08,3186
"JuliaCon",2022-08-16,3210
"JuliaCon",2022-08-20,3221
"JuliaCon",2022-08-25,3233
"JuliaCon",2022-08-28,3234
"JuliaCon",2022-09-01,3255
"JuliaCon",2022-09-07,3267
"JuliaCon",2022-09-10,3274
"JuliaCon",2022-09-16,3284
"JuliaCon",2022-09-22,3291
"JuliaCon",2022-09-29,3300
"JuliaCon",2022-10-03,3305
"JuliaCon",2022-10-09,3313
"JuliaCon",2022-10-12,3314
"JuliaCon",2022-10-16,3318
"JuliaCon",2022-10-22,3323
"JuliaCon",2022-10-28,3338
"JuliaCon",2022-11-03,3351
"JuliaCon",2022-11-06,3353
"JuliaCon",2022-11-14,3367
"JuliaCon",2022-11-20,3389
"JuliaCon",2022-11-24,3402
"JuliaCon",2022-12-01,3414
"JuliaCon",2022-12-08,3417
"JuliaCon",2022-12-14,3448
"JuliaCon",2022-12-27,3481
"JuliaCon",2023-01-01,3503
"JuliaCon",2023-01-05,3513
"JuliaCon",2023-01-09,3526
"JuliaCon",2023-01-21,3585
"JuliaCon",2023-01-22,3587
"JuliaCon",2023-01-25,3592
"JuliaCon",2023-01-28,3593
"JuliaCon",2023-01-29,3594
"JuliaCon",2023-02-04,3612
"JuliaCon",2023-02-10,3634
"JuliaCon",2023-02-13,3638
"JuliaCon",2023-02-24,3655
"JuliaCon",2023-02-25,3656
"JuliaCon",2023-03-10,3676
"JuliaCon",2023-03-13,3685
"JuliaCon",2023-03-14,3690
"JuliaCon",2023-03-18,3692
"JuliaCon",2023-03-21,3699
"JuliaCon",2023-03-25,3706
"JuliaCon",2023-03-29,3714
"JuliaCon",2023-04-01,3717
"JuliaCon",2023-04-10,3732
"JuliaCon",2023-04-10,3733
"JuliaCon",2023-04-13,3740
"JuliaCon",2023-04-21,3757
"JuliaCon",2023-04-23,3758
"JuliaCon",2023-04-29,3780
"JuliaCon",2023-05-12,3810
"JuliaCon",2023-05-19,3832
"JuliaCon",2023-05-29,3893
"JuliaCon",2023-06-05,3927
"JuliaCon",2023-06-05,3928
"JuliaCon",2023-06-11,3962
"JuliaCon",2023-06-14,3976
"JuliaCon",2023-06-14,3975
"JuliaCon",2023-06-17,3981
"JuliaCon",2023-06-23,3996
"JuliaCon",2023-06-27,4009
"JuliaCon",2023-07-06,4041
"JuliaCon",2023-07-23,4095
"JuliaCon",2023-08-02,4154
"JuliaCon",2023-08-05,4163
"JuliaCon",2023-08-08,4175
"JuliaCon",2023-08-10,4182
"JuliaCon",2023-08-29,4213
"JuliaCon",2023-09-15,4255
"JuliaCon",2023-10-18,4285
"JuliaCon",2023-10-18,4255
"JuliaCon",2023-12-17,4284
"JuliaCon",2023-12-18,4285
"JuliaCon",2024-01-22,4366
"JuliaCon",2022-02-27,2588
"JuliaHub",2022-11-20,15735
"JuliaHub",2022-11-24,15817
"JuliaHub",2022-11-24,15818
"JuliaHub",2022-12-01,15878
"JuliaHub",2022-12-08,15932
"JuliaHub",2022-12-14,15980
"JuliaHub",2022-12-27,16043
"JuliaHub",2023-01-01,16065
"JuliaHub",2023-01-05,16089
"JuliaHub",2023-01-09,16099
"JuliaHub",2023-01-21,16159
"JuliaHub",2023-01-22,16157
"JuliaHub",2023-01-22,16158
"JuliaHub",2023-01-25,16164
"JuliaHub",2023-01-28,16180
"JuliaHub",2023-01-29,16187
"JuliaHub",2023-02-04,16215
"JuliaHub",2023-02-10,16532
"JuliaHub",2023-02-13,16595
"JuliaHub",2023-02-24,16770
"JuliaHub",2023-02-25,16787
"JuliaHub",2023-03-10,16942
"JuliaHub",2023-03-13,16953
"JuliaHub",2023-03-14,17039
"JuliaHub",2023-03-18,17089
"JuliaHub",2023-03-21,17143
"JuliaHub",2023-03-25,17192
"JuliaHub",2023-03-29,17264
"JuliaHub",2023-04-01,17308
"JuliaHub",2023-04-10,17427
"JuliaHub",2023-04-10,17430
"JuliaHub",2023-04-13,17470
"JuliaHub",2023-04-21,17544
"JuliaHub",2023-04-23,17568
"JuliaHub",2023-04-29,17609
"JuliaHub",2023-05-12,17949
"JuliaHub",2023-05-19,18048
"JuliaHub",2023-05-29,18356
"JuliaHub",2023-05-29,18357
"JuliaHub",2023-06-05,18714
"JuliaHub",2023-06-05,18715
"JuliaHub",2023-06-11,18751
"JuliaHub",2023-06-14,18764
"JuliaHub",2023-06-17,18779
"JuliaHub",2023-06-23,18810
"JuliaHub",2023-06-27,18935
"JuliaHub",2023-07-06,19017
"JuliaHub",2023-07-23,19095
"JuliaHub",2023-08-02,19148
"JuliaHub",2023-08-05,19164
"JuliaHub",2023-08-08,19171
"JuliaHub",2023-08-10,19218
"JuliaHub",2023-08-29,19407
"JuliaHub",2023-09-15,19740
"JuliaHub",2023-10-18,20298
"JuliaHub",2023-10-18,19740
"JuliaHub",2023-12-17,20866
"JuliaHub",2023-12-18,20943
"JuliaHub",2024-01-22,24152
"JuliaHubJuliaHub",2023-12-14,NA
"JuliaLang Eindhoven",2023-02-10,79
"JuliaLang Eindhoven",2023-04-23,148
"JuliaLang Eindhoven",2023-06-05,166
"JuliaLang Eindhoven",2023-06-11,168
"JuliaLang Eindhoven",2023-06-23,171
"JuliaLang Eindhoven",2023-07-06,173
"JuliaLang Eindhoven",2023-07-23,182
"JuliaLang Eindhoven",2023-08-05,184
"JuliaLang Eindhoven",2023-08-29,189
"JuliaLang Eindhoven",2023-09-15,213
"JuliaLang Eindhoven",2023-10-18,275
"JuliaLang Eindhoven",2023-12-14,497
"JuliaLang Eindhoven",2023-12-18,508
"JuliaLang Eindhoven",2024-01-22,535
"Julialanguage",2021-12-05,324
"Julialanguage",2022-02-27,383
"Julialanguage",2023-01-21,510
"Julialanguage",2023-02-25,516
"Julialanguage",2023-03-13,517
"Julialanguage",2023-03-29,519
"Julialanguage",2023-04-10,521
"Julialanguage",2023-04-23,526
"Julialanguage",2023-06-05,535
"Julialanguage",2023-06-11,536
"Julialanguage",2023-06-23,538
"Julialanguage",2023-07-06,545
"Julialanguage",2023-07-23,547
"Julialanguage",2023-08-05,549
"Julialanguage",2023-08-29,553
"Julialanguage",2023-10-18,560
"SciML",2023-01-05,1450
"SciML",2023-01-09,1483
"SciML",2023-01-22,1556
"SciML",2023-01-25,1571
"SciML",2023-01-29,1577
"SciML",2023-02-04,1593
"SciML",2023-02-25,1750
"SciML",2023-03-10,1779
"SciML",2023-03-13,1790
"SciML",2023-03-14,1792
"SciML",2023-03-18,1799
"SciML",2023-03-21,1806
"SciML",2023-03-25,1921
"SciML",2023-03-29,2013
"SciML",2023-04-01,2066
"SciML",2023-04-10,2237
"SciML",2023-04-10,2242
"SciML",2023-04-13,2283
"SciML",2023-04-21,2312
"SciML",2023-04-23,2316
"SciML",2023-04-29,2335
"SciML",2023-05-12,2373
"SciML",2023-05-19,2386
"SciML",2023-05-29,2397
"SciML",2023-06-05,2405
"SciML",2023-06-11,2418
"SciML",2023-06-14,2420
"SciML",2023-06-17,2424
"SciML",2023-06-23,2430
"SciML",2023-06-27,2435
"SciML",2023-07-06,2470
"SciML",2023-07-23,2493
"SciML",2023-08-02,2520
"SciML",2023-08-05,2530
"SciML",2023-08-08,2533
"SciML",2023-08-10,2536
"SciML",2023-08-29,2565
"SciML",2023-09-15,2582
"SciML",2023-10-18,2607
"SciML",2023-10-18,2582
"SciML",2023-12-14,2674
"SciML",2023-12-17,2679
"SciML",2023-12-18,2680
"SciML",2024-01-22,2923
"The Julia Language",2020-10-30,1154
"The Julia Language",2020-10-31,1163
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-03,1181
"The Julia Language",2020-11-06,1217
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-10,1255
"The Julia Language",2020-11-12,1277
"The Julia Language",2020-11-14,1292
"The Julia Language",2020-11-18,1324
"The Julia Language",2020-11-21,1357
"The Julia Language",2020-11-23,1416
"The Julia Language",2020-11-28,1450
"The Julia Language",2020-11-30,1461
"The Julia Language",2020-12-03,1485
"The Julia Language",2020-12-05,1510
"The Julia Language",2020-12-08,1528
"The Julia Language",2020-12-12,1546
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-20,1644
"The Julia Language",2020-12-25,1748
"The Julia Language",2020-12-27,1768
"The Julia Language",2020-12-29,1824
"The Julia Language",2021-01-03,1874
"The Julia Language",2021-01-06,2011
"The Julia Language",2021-01-11,2091
"The Julia Language",2021-01-15,2135
"The Julia Language",2021-01-19,2176
"The Julia Language",2021-01-22,2211
"The Julia Language",2021-01-25,2229
"The Julia Language",2021-01-25,2231
"The Julia Language",2021-01-28,2285
"The Julia Language",2021-01-30,2318
"The Julia Language",2021-01-31,2330
"The Julia Language",2021-01-31,2331
"The Julia Language",2021-02-03,2368
"The Julia Language",2021-02-03,2370
"The Julia Language",2021-02-07,2421
"The Julia Language",2021-02-12,2475
"The Julia Language",2021-02-16,2509
"The Julia Language",2021-02-17,2515
"The Julia Language",2021-02-19,2551
"The Julia Language",2021-02-21,2572
"The Julia Language",2021-02-25,2617
"The Julia Language",2021-02-25,2619
"The Julia Language",2021-03-01,2649
"The Julia Language",2021-03-06,2711
"The Julia Language",2021-03-10,2744
"The Julia Language",2021-03-13,2761
"The Julia Language",2021-03-16,2797
"The Julia Language",2021-03-20,2907
"The Julia Language",2021-03-20,2916
"The Julia Language",2021-03-24,2965
"The Julia Language",2021-03-26,3034
"The Julia Language",2021-03-28,3071
"The Julia Language",2021-03-30,3112
"The Julia Language",2021-03-31,3131
"The Julia Language",2021-04-06,3274
"The Julia Language",2021-04-06,3280
"The Julia Language",2021-04-10,3364
"The Julia Language",2021-04-15,3455
"The Julia Language",2021-04-20,3527
"The Julia Language",2021-04-24,3583
"The Julia Language",2021-04-28,3630
"The Julia Language",2021-05-03,3688
"The Julia Language",2021-05-07,3719
"The Julia Language",2021-05-10,3758
"The Julia Language",2021-05-14,3801
"The Julia Language",2021-05-21,3885
"The Julia Language",2021-05-21,3886
"The Julia Language",2021-05-26,3941
"The Julia Language",2021-05-31,4077
"The Julia Language",2021-06-02,4107
"The Julia Language",2021-06-06,4157
"The Julia Language",2021-06-09,4362
"The Julia Language",2021-06-16,4494
"The Julia Language",2021-06-21,4578
"The Julia Language",2021-06-29,4806
"The Julia Language",2021-07-02,4841
"The Julia Language",2021-07-04,4870
"The Julia Language",2021-07-09,4987
"The Julia Language",2021-07-14,5073
"The Julia Language",2021-07-18,5242
"The Julia Language",2021-07-22,5610
"The Julia Language",2021-08-14,6231
"The Julia Language",2021-08-26,6339
"The Julia Language",2021-09-02,6397
"The Julia Language",2021-09-09,6447
"The Julia Language",2021-09-16,6508
"The Julia Language",2021-10-17,6820
"The Julia Language",2021-10-29,6890
"The Julia Language",2021-11-06,7129
"The Julia Language",2021-11-20,7319
"The Julia Language",2021-12-05,7508
"The Julia Language",2021-12-07,7527
"The Julia Language",2021-12-14,7634
"The Julia Language",2021-12-20,7717
"The Julia Language",2021-12-26,7782
"The Julia Language",2021-12-30,7855
"The Julia Language",2021-12-31,7873
"The Julia Language",2022-01-03,7925
"The Julia Language",2022-01-04,7970
"The Julia Language",2022-01-06,8007
"The Julia Language",2022-01-07,8025
"The Julia Language",2022-01-10,8066
"The Julia Language",2022-01-12,8107
"The Julia Language",2022-01-14,8167
"The Julia Language",2022-01-18,8288
"The Julia Language",2022-01-27,8475
"The Julia Language",2022-02-01,8635
"The Julia Language",2022-02-07,8818
"The Julia Language",2022-02-08,8852
"The Julia Language",2022-02-09,8871
"The Julia Language",2022-02-10,8894
"The Julia Language",2022-02-12,9010
