"Company","Date","Followers"
"DataCamp",2021-07-02,231261
"DataCamp",2021-07-04,231560
"DataCamp",2021-07-09,232429
"DataCamp",2021-07-14,233337
"DataCamp",2021-07-18,234021
"DataCamp",2021-07-22,234925
"DataCamp",2021-08-14,240205
"DataCamp",2021-08-26,243576
"DataCamp",2021-09-02,245874
"DataCamp",2021-09-09,248395
"DataCamp",2021-09-16,250817
"DataCamp",2021-10-17,260438
"DataCamp",2021-10-29,264175
"DataCamp",2021-11-06,266394
"DataCamp",2021-11-20,270039
"DataCamp",2021-12-03,273661
"DataCamp",2021-12-04,273740
"DataCamp",2021-12-07,274453
"DataCamp",2021-12-14,276135
"DataCamp",2021-12-20,277392
"DataCamp",2021-12-26,278609
"DataCamp",2021-12-30,279360
"DataCamp",2021-12-31,279533
"DataCamp",2022-01-03,279995
"DataCamp",2022-01-04,280327
"DataCamp",2022-01-06,280864
"DataCamp",2022-01-07,281195
"DataCamp",2022-01-10,281753
"DataCamp",2022-01-14,283046
"DataCamp",2022-01-18,284102
"DataCamp",2022-01-27,286647
"DataCamp",2022-02-01,288322
"DataCamp",2022-02-01,288243
"DataCamp",2022-02-07,289886
"DataCamp",2022-02-08,290157
"DataCamp",2022-02-09,290443
"DataCamp",2022-02-10,290809
"DataCamp",2022-02-12,291299
"DataCamp",2022-02-16,292198
"DataCamp",2022-02-20,292901
"DataCamp",2022-02-23,293383
"DataCamp",2022-02-26,293740
"DataCamp",2022-03-03,294359
"DataCamp",2022-03-15,295745
"DataCamp",2022-03-20,296419
"DataCamp",2022-03-29,297293
"DataCamp",2022-03-31,297484
"DataCamp",2022-04-09,298445
"DataCamp",2022-04-11,298611
"DataCamp",2022-04-13,298864
"DataCamp",2022-04-19,299841
"DataCamp",2022-04-25,300625
"DataCamp",2022-04-29,301732
"DataCamp",2022-05-01,302057
"DataCamp",2022-05-05,302747
"DataCamp",2022-05-22,307068
"DataCamp",2022-05-23,307252
"DataCamp",2022-05-27,308013
"DataCamp",2022-05-30,308559
"DataCamp",2022-06-01,308942
"DataCamp",2022-06-03,309330
"DataCamp",2022-06-07,310194
"DataCamp",2022-06-08,310194
"DataCamp",2022-06-11,310998
"DataCamp",2022-06-13,311317
"DataCamp",2022-06-15,311773
"DataCamp",2022-06-20,312743
"DataCamp",2022-06-22,313337
"DataCamp",2022-06-23,313498
"DataCamp",2022-06-23,313499
"DataCamp",2022-06-24,313926
"DataCamp",2022-06-30,314890
"DataCamp",2022-07-01,315240
"DataCamp",2022-07-02,315347
"DataCamp",2022-07-04,315785
"DataCamp",2022-07-05,316091
"DataCamp",2022-07-09,316931
"DataCamp",2022-07-12,317527
"DataCamp",2022-07-13,317674
"DataCamp",2022-07-18,318718
"DataCamp",2022-07-18,318658
"DataCamp",2022-07-21,319812
"DataCamp",2022-07-23,320382
"DataCamp",2022-07-25,320925
"DataCamp",2022-08-01,322885
"DataCamp",2022-08-02,323029
"DataCamp",2022-08-08,324593
"DataCamp",2022-08-16,326841
"DataCamp",2022-08-16,326842
"DataCamp",2022-08-20,328197
"DataCamp",2022-08-25,329623
"DataCamp",2022-08-28,330561
"DataCamp",2022-08-28,330563
"DataCamp",2022-09-01,331963
"DataCamp",2022-09-07,333429
"DataCamp",2022-09-10,334095
"DataCamp",2022-09-16,335534
"DataCamp",2022-09-16,335535
"DataCamp",2022-09-22,336808
"DataCamp",2022-09-22,336807
"DataCamp",2022-09-29,338107
"DataCamp",2022-09-29,338108
"DataCamp",2022-10-03,338953
"DataCamp",2022-10-09,341165
"DataCamp",2022-10-12,342068
"DataCamp",2022-10-12,342081
"DataCamp",2022-10-16,342868
"DataCamp",2022-10-22,344553
"DataCamp",2022-10-28,346281
"DataCamp",2022-10-28,346282
"DataCamp",2022-11-03,347399
"DataCamp",2022-11-06,347874
"DataCamp",2022-11-14,349783
"DataCamp",2022-11-20,350782
"DataCamp",2022-11-24,351321
"DataCamp",2022-11-24,351322
"DataCamp",2022-12-01,352500
"DataCamp",2022-12-01,352501
"DataCamp",2022-12-08,353459
"DataCamp",2022-12-08,353460
"DataCamp",2022-12-14,354287
"DataCamp",2022-12-27,355749
"DataCamp",2023-01-01,356330
"DataCamp",2023-01-05,356922
"DataCamp",2023-01-09,357566
"DataCamp",2023-01-09,357567
"DataCamp",2023-01-22,359788
"DataCamp",2023-01-28,360901
"DataCamp",2023-01-29,360968
"DataCamp",2023-02-04,361886
"DataCamp",2023-02-04,361887
"DataCamp",2023-02-10,362688
"DataCamp",2023-02-13,363209
"DataCamp",2023-02-24,365129
"DataCamp",2023-02-25,365236
"DataCamp",2023-03-10,368038
"DataCamp",2023-03-14,369496
"DataCamp",2023-03-18,370804
"DataCamp",2023-03-18,370802
"DataCamp",2023-03-21,371414
"DataCamp",2023-03-21,371416
"DataCamp",2023-03-25,372291
"DataCamp",2023-03-25,372293
"DataCamp",2023-04-01,373707
"DataCamp",2023-04-10,375758
"DataCamp",2023-04-13,376530
"DataCamp",2023-04-21,377887
"DataCamp",2023-04-29,379186
"DataCamp",2023-05-12,381417
"DataCamp",2023-05-19,382900
"DataCamp",2023-05-29,384461
"DataCamp",2023-05-29,384466
"DataCamp",2023-06-05,385620
"DataCamp",2023-06-05,385621
"DataCamp",2023-06-05,385624
"DataCamp",2023-06-11,386586
"DataCamp",2023-06-11,386587
"DataCamp",2023-06-14,387188
"DataCamp",2023-06-14,387187
"DataCamp",2023-06-17,387655
"DataCamp",2023-06-17,387654
"DataCamp",2023-06-23,388744
"DataCamp",2023-06-23,388743
"DataCamp",2023-06-27,389413
"DataCamp",2023-07-06,391042
"DataCamp",2023-07-06,391039
"DataCamp",2023-07-23,394288
"DataCamp",2023-07-23,394295
"DataCamp",2023-08-02,396611
"DataCamp",2023-08-05,397115
"DataCamp",2023-08-08,397596
"DataCamp",2023-08-10,398043
"DataCamp",2023-08-29,402049
"DataCamp",2023-09-15,406636
"DataCamp",2023-10-18,413565
"DataCamp",2023-10-18,413573
"DataCamp",2023-10-18,406636
"DataCamp",2023-12-17,414368
"DataCamp",2023-12-17,414369
"DataCamp",2023-12-18,414531
"DataCamp",2023-12-18,414528
"DataCamp",2023-12-18,414522
"DataCamp",2024-01-22,420166
"DataCamp",2024-01-22,420167
"Pluralsight",2020-10-07,103400
"Pluralsight",2020-10-13,103704
"Pluralsight",2020-10-16,103922
"Pluralsight",2020-10-16,103941
"Pluralsight",2020-10-17,104011
"Pluralsight",2020-10-20,104141
"Pluralsight",2020-10-21,104208
"Pluralsight",2020-10-23,104314
"Pluralsight",2020-10-25,104402
"Pluralsight",2020-10-25,104452
"Pluralsight",2020-10-28,104580
"Pluralsight",2020-10-30,104713
"Pluralsight",2020-11-03,104839
"Pluralsight",2020-11-06,104969
"Pluralsight",2020-11-10,105129
"Pluralsight",2020-11-14,105321
"Pluralsight",2020-11-18,105511
"Pluralsight",2020-11-23,105897
"Pluralsight",2020-11-28,106126
"Pluralsight",2020-12-03,106414
"Pluralsight",2020-12-05,106540
"Pluralsight",2020-12-12,106854
"Pluralsight",2020-12-15,107074
"Pluralsight",2020-12-20,107323
"Pluralsight",2020-12-25,107448
"Pluralsight",2020-12-29,107602
"Pluralsight",2021-01-03,107755
"Pluralsight",2021-01-06,107887
"Pluralsight",2021-01-11,108167
"Pluralsight",2021-01-15,108397
"Pluralsight",2021-01-19,108555
"Pluralsight",2021-01-25,108835
"Pluralsight",2021-01-30,109080
"Pluralsight",2021-01-31,109114
"Pluralsight",2021-02-03,109235
"Pluralsight",2021-02-07,109513
"Pluralsight",2021-02-12,109877
"Pluralsight",2021-02-17,110278
"Pluralsight",2021-02-21,110595
"Pluralsight",2021-02-25,110949
"Pluralsight",2021-03-01,111236
"Pluralsight",2021-03-06,111610
"Pluralsight",2021-03-10,111856
"Pluralsight",2021-03-16,112128
"Pluralsight",2021-03-20,112408
"Pluralsight",2021-03-24,112597
"Pluralsight",2021-03-30,112935
"Pluralsight",2021-04-06,113707
"Pluralsight",2021-04-10,114188
"Pluralsight",2021-04-15,114627
"Pluralsight",2021-04-20,115145
"Pluralsight",2021-04-24,115470
"Pluralsight",2021-04-28,115783
"Pluralsight",2021-05-03,116182
"Pluralsight",2021-05-07,116471
"Pluralsight",2021-05-10,116665
"Pluralsight",2021-05-14,116991
"Pluralsight",2021-05-21,117316
"Pluralsight",2021-05-26,117590
"Pluralsight",2021-06-02,118133
"Pluralsight",2021-06-09,118842
"Pluralsight",2021-06-16,119353
"Pluralsight",2021-06-21,119729
"Pluralsight",2021-06-29,120239
"Pluralsight",2021-07-02,120488
"Pluralsight",2021-07-04,120544
"Pluralsight",2021-07-09,121187
"Pluralsight",2021-07-14,121818
"Pluralsight",2021-07-18,122210
"Pluralsight",2021-07-22,122702
"Pluralsight",2021-08-14,124794
"Pluralsight",2021-08-26,125749
"Pluralsight",2021-09-02,126248
"Pluralsight",2021-09-16,127232
"Pluralsight",2021-10-17,129530
"Pluralsight",2021-10-29,130400
"Pluralsight",2021-11-06,130985
"Pluralsight",2021-11-20,132241
"Pluralsight",2021-12-07,133437
"Pluralsight",2021-12-14,133903
"Pluralsight",2021-12-20,134286
"Pluralsight",2021-12-26,134555
"Pluralsight",2021-12-30,134733
"Pluralsight",2021-12-31,134796
"Pluralsight",2022-01-03,134876
"Pluralsight",2022-01-04,134962
"Pluralsight",2022-01-06,135163
"Pluralsight",2022-01-07,135306
"Pluralsight",2022-01-10,135547
"Pluralsight",2022-01-14,135956
"Pluralsight",2022-01-18,136252
"Pluralsight",2022-01-27,136911
"Pluralsight",2022-02-01,137358
"Pluralsight",2022-02-07,137976
"Pluralsight",2022-02-10,138316
"Pluralsight",2022-02-12,138496
"Pluralsight",2022-02-26,139669
"Pluralsight",2022-03-07,140442
"Pluralsight",2022-03-15,141246
"Pluralsight",2022-03-20,141964
"Pluralsight",2022-03-29,142768
"Pluralsight",2022-03-31,143141
"Pluralsight",2022-04-09,144165
"Pluralsight",2022-04-11,144293
"Pluralsight",2022-04-13,144488
"Pluralsight",2022-04-19,144966
"Pluralsight",2022-04-25,145720
"Pluralsight",2022-04-29,146343
"Pluralsight",2022-05-05,139669
"Pluralsight",2022-05-22,148717
"Pluralsight",2022-05-25,149054
"Pluralsight",2022-05-27,149301
"Pluralsight",2022-06-07,150394
"Pluralsight",2022-06-08,150394
"Pluralsight",2022-06-11,150804
"Pluralsight",2022-06-20,151663
"Pluralsight",2022-06-22,151943
"Pluralsight",2022-06-23,152036
"Pluralsight",2022-06-24,152244
"Pluralsight",2022-06-26,152389
"Pluralsight",2022-06-28,152598
"Pluralsight",2022-06-30,152740
"Pluralsight",2022-07-01,152866
"Pluralsight",2022-07-02,152916
"Pluralsight",2022-07-04,153079
"Pluralsight",2022-07-05,153204
"Pluralsight",2022-07-09,153673
"Pluralsight",2022-07-12,153937
"Pluralsight",2022-07-18,154500
"Pluralsight",2022-07-21,154833
"Pluralsight",2022-07-23,155052
"Pluralsight",2022-07-25,155205
"Pluralsight",2022-08-01,155999
"Pluralsight",2022-08-08,156558
"Pluralsight",2022-08-16,157452
"Pluralsight",2022-08-20,157969
"Pluralsight",2022-08-25,158431
"Pluralsight",2022-08-28,158695
"Pluralsight",2022-09-01,159489
"Pluralsight",2022-09-07,160170
"Pluralsight",2022-09-10,160505
"Pluralsight",2022-09-16,161128
"Pluralsight",2022-09-22,161600
"Pluralsight",2022-09-29,162239
"Pluralsight",2022-10-03,162503
"Pluralsight",2022-10-09,163088
"Pluralsight",2022-10-12,163591
"Pluralsight",2022-10-16,163987
"Pluralsight",2022-10-22,164585
"Pluralsight",2022-10-28,165008
"Pluralsight",2022-11-03,165432
"Pluralsight",2022-11-06,165651
"Pluralsight",2022-11-14,166162
"Pluralsight",2022-11-20,166609
"Pluralsight",2022-11-24,166930
"Pluralsight",2022-12-01,167326
"Pluralsight",2022-12-08,167832
"Pluralsight",2022-12-14,168424
"Pluralsight",2022-12-27,169125
"Pluralsight",2023-01-01,169364
"Pluralsight",2023-01-05,169676
"Pluralsight",2023-01-09,169899
"Pluralsight",2023-01-22,170936
"Pluralsight",2023-01-28,171318
"Pluralsight",2023-02-04,171850
"Pluralsight",2023-02-10,172264
"Pluralsight",2023-02-13,172517
"Pluralsight",2023-02-24,173245
"Pluralsight",2023-03-10,174464
"Pluralsight",2023-03-14,174726
"Pluralsight",2023-03-18,175027
"Pluralsight",2023-03-21,175258
"Pluralsight",2023-03-25,175450
"Pluralsight",2023-04-01,175922
"Pluralsight",2023-04-10,176410
"Pluralsight",2023-04-13,176641
"Pluralsight",2023-04-21,177093
"Pluralsight",2023-04-29,177641
"Pluralsight",2023-05-12,178554
"Pluralsight",2023-05-19,179017
"Pluralsight",2023-05-29,179586
"Pluralsight",2023-06-05,180487
"Pluralsight",2023-06-11,180985
"Pluralsight",2023-06-14,181217
"Pluralsight",2023-06-17,181448
"Pluralsight",2023-06-23,181943
"Pluralsight",2023-06-27,182203
"Pluralsight",2023-07-06,182756
"Pluralsight",2023-07-23,183754
"Pluralsight",2023-08-02,184764
"Pluralsight",2023-08-08,185043
"Pluralsight",2023-08-10,185194
"Pluralsight",2023-08-29,186109
"Pluralsight",2023-09-15,187080
"Pluralsight",2023-10-18,188807
"Pluralsight",2023-12-14,189154
"Pluralsight",2023-12-16,189299
"Pluralsight",2023-12-18,189364
"Pluralsight",2024-01-22,191399
"Posit PBC",2022-11-03,89367
"Posit PBC",2022-11-06,89447
"Posit PBC",2022-11-14,89581
"Posit PBC",2022-11-20,89796
"Posit PBC",2022-11-24,89916
"Posit PBC",2022-12-01,90278
"Posit PBC",2022-12-08,90485
"Posit PBC",2022-12-14,90623
"Posit PBC",2022-12-27,90895
"Posit PBC",2023-01-01,90938
"Posit PBC",2023-01-05,91095
"Posit PBC",2023-01-09,91257
"Posit PBC",2023-01-21,91640
"Posit PBC",2023-01-22,91651
"Posit PBC",2023-01-25,91702
"Posit PBC",2023-01-28,91773
"Posit PBC",2023-01-29,91776
"Posit PBC",2023-02-04,91893
"Posit PBC",2023-02-10,92023
"Posit PBC",2023-02-13,92102
"Posit PBC",2023-02-24,92296
"Posit PBC",2023-02-25,92296
"Posit PBC",2023-03-10,92655
"Posit PBC",2023-03-13,92692
"Posit PBC",2023-03-14,92718
"Posit PBC",2023-03-18,92881
"Posit PBC",2023-03-21,92939
"Posit PBC",2023-03-25,92974
"Posit PBC",2023-03-29,93050
"Posit PBC",2023-04-01,93100
"Posit PBC",2023-04-10,93282
"Posit PBC",2023-04-10,93285
"Posit PBC",2023-04-13,93356
"Posit PBC",2023-04-21,93550
"Posit PBC",2023-04-23,93577
"Posit PBC",2023-04-29,93759
"Posit PBC",2023-05-12,94063
"Posit PBC",2023-05-19,94202
"Posit PBC",2023-05-29,94340
"Posit PBC",2023-06-05,94525
"Posit PBC",2023-06-05,94526
"Posit PBC",2023-06-11,94643
"Posit PBC",2023-06-14,94698
"Posit PBC",2023-06-17,94765
"Posit PBC",2023-06-23,94880
"Posit PBC",2023-06-27,94934
"Posit PBC",2023-07-06,95032
"Posit PBC",2023-07-23,95514
"Posit PBC",2023-08-02,95708
"Posit PBC",2023-08-05,95771
"Posit PBC",2023-08-08,95842
"Posit PBC",2023-08-10,95887
"Posit PBC",2023-08-29,96276
"Posit PBC",2023-09-15,96653
"Posit PBC",2023-10-18,97281
"Posit PBC",2023-10-18,97282
"Posit PBC",2023-10-18,96653
"Posit PBC",2023-12-14,97311
"Posit PBC",2023-12-16,97390
"Posit PBC",2023-12-17,97408
"Posit PBC",2023-12-18,97423
"Posit PBC",2024-01-22,97931
"RStudio",2020-10-05,59891
"RStudio",2020-10-06,59892
"RStudio",2020-10-07,59905
"RStudio",2020-10-08,59942
"RStudio",2020-10-08,59960
"RStudio",2020-10-09,60004
"RStudio",2020-10-09,60030
"RStudio",2020-10-11,60049
"RStudio",2020-10-12,60078
"RStudio",2020-10-13,60109
"RStudio",2020-10-14,60134
"RStudio",2020-10-15,60173
"RStudio",2020-10-16,60209
"RStudio",2020-10-17,60274
"RStudio",2020-10-19,60319
"RStudio PBC",2020-10-18,60286
"RStudio PBC",2020-10-20,60355
"RStudio PBC",2020-10-20,60368
"RStudio PBC",2020-10-21,60395
"RStudio PBC",2020-10-21,60405
"RStudio PBC",2020-10-22,60450
"RStudio PBC",2020-10-23,60513
"RStudio PBC",2020-10-25,60579
"RStudio PBC",2020-10-25,60608
"RStudio PBC",2020-10-28,60654
"RStudio PBC",2020-10-28,60657
"RStudio PBC",2020-10-30,60725
"RStudio PBC",2020-11-02,60802
"RStudio PBC",2020-11-03,60813
"RStudio PBC",2020-11-06,60930
"RStudio PBC",2020-11-07,60980
"RStudio PBC",2020-11-10,61041
"RStudio PBC",2020-11-14,61164
"RStudio PBC",2020-11-18,61238
"RStudio PBC",2020-11-21,61309
"RStudio PBC",2020-11-21,61310
"RStudio PBC",2020-11-23,61370
"RStudio PBC",2020-11-28,61481
"RStudio PBC",2020-11-30,61524
"RStudio PBC",2020-12-03,61624
"RStudio PBC",2020-12-05,61680
"RStudio PBC",2020-12-08,61761
"RStudio PBC",2020-12-12,61837
"RStudio PBC",2020-12-15,61896
"RStudio PBC",2020-12-15,61897
"RStudio PBC",2020-12-20,62010
"RStudio PBC",2020-12-25,62105
"RStudio PBC",2020-12-27,62132
"RStudio PBC",2020-12-29,62170
"RStudio PBC",2021-01-03,62207
"RStudio PBC",2021-01-06,62229
"RStudio PBC",2021-01-11,62322
"RStudio PBC",2021-01-15,62391
"RStudio PBC",2021-01-19,62457
"RStudio PBC",2021-01-22,62736
"RStudio PBC",2021-01-25,62816
"RStudio PBC",2021-01-25,62819
"RStudio PBC",2021-01-28,62889
"RStudio PBC",2021-01-30,62923
"RStudio PBC",2021-01-31,62935
"RStudio PBC",2021-01-31,62938
"RStudio PBC",2021-02-03,62998
"RStudio PBC",2021-02-03,63020
"RStudio PBC",2021-02-07,63116
"RStudio PBC",2021-02-12,63259
"RStudio PBC",2021-02-12,63260
"RStudio PBC",2021-02-16,63387
"RStudio PBC",2021-02-17,63388
"RStudio PBC",2021-02-19,63438
"RStudio PBC",2021-02-21,63459
"RStudio PBC",2021-02-25,63540
"RStudio PBC",2021-02-25,63542
"RStudio PBC",2021-03-01,63623
"RStudio PBC",2021-03-01,63626
"RStudio PBC",2021-03-06,63735
"RStudio PBC",2021-03-06,63736
"RStudio PBC",2021-03-10,63793
"RStudio PBC",2021-03-13,63900
"RStudio PBC",2021-03-16,63965
"RStudio PBC",2021-03-20,64061
"RStudio PBC",2021-03-20,64062
"RStudio PBC",2021-03-24,64121
"RStudio PBC",2021-03-26,64186
"RStudio PBC",2021-03-28,64214
"RStudio PBC",2021-03-30,64246
"RStudio PBC",2021-03-31,64266
"RStudio PBC",2021-04-06,64379
"RStudio PBC",2021-04-06,64385
"RStudio PBC",2021-04-10,64468
"RStudio PBC",2021-04-15,64537
"RStudio PBC",2021-04-20,64693
"RStudio PBC",2021-04-24,64766
"RStudio PBC",2021-04-28,64851
"RStudio PBC",2021-04-28,64854
"RStudio PBC",2021-05-03,64947
"RStudio PBC",2021-05-07,65009
"RStudio PBC",2021-05-10,65054
"RStudio PBC",2021-05-14,65137
"RStudio PBC",2021-05-21,65225
"RStudio PBC",2021-05-21,65229
"RStudio PBC",2021-05-26,65297
"RStudio PBC",2021-05-31,65363
"RStudio PBC",2021-06-02,65402
"RStudio PBC",2021-06-06,65474
"RStudio PBC",2021-06-09,65527
"RStudio PBC",2021-06-16,65627
"RStudio PBC",2021-06-21,65697
"RStudio PBC",2021-06-29,65788
"RStudio PBC",2021-07-02,65841
"RStudio PBC",2021-07-04,65865
"RStudio PBC",2021-07-09,65913
"RStudio PBC",2021-07-14,65981
"RStudio PBC",2021-07-18,66014
"RStudio PBC",2021-07-22,66075
"RStudio PBC",2021-08-14,66404
"RStudio PBC",2021-08-26,66663
"RStudio PBC",2021-09-02,66885
"RStudio PBC",2021-09-09,67047
"RStudio PBC",2021-09-16,67196
"RStudio PBC",2021-10-17,67813
"RStudio PBC",2021-10-29,68222
"RStudio PBC",2021-11-06,68703
"RStudio PBC",2021-11-20,69247
"RStudio PBC",2021-12-03,69717
"RStudio PBC",2021-12-05,69766
"RStudio PBC",2021-12-07,69942
"RStudio PBC",2021-12-14,70359
"RStudio PBC",2021-12-20,70604
"RStudio PBC",2021-12-26,70778
"RStudio PBC",2021-12-30,71094
"RStudio PBC",2021-12-31,71353
"RStudio PBC",2022-01-03,71460
"RStudio PBC",2022-01-04,71574
"RStudio PBC",2022-01-06,71716
"RStudio PBC",2022-01-07,71801
"RStudio PBC",2022-01-10,71904
"RStudio PBC",2022-01-12,72001
"RStudio PBC",2022-01-14,72111
"RStudio PBC",2022-01-18,72278
"RStudio PBC",2022-01-27,72669
"RStudio PBC",2022-02-01,72939
"RStudio PBC",2022-02-07,74006
"RStudio PBC",2022-02-08,74270
"RStudio PBC",2022-02-09,74507
"RStudio PBC",2022-02-10,74760
"RStudio PBC",2022-02-12,75098
"RStudio PBC",2022-02-16,75691
"RStudio PBC",2022-02-20,76280
"RStudio PBC",2022-02-23,76723
"RStudio PBC",2022-02-26,77087
"RStudio PBC",2022-02-27,77140
"RStudio PBC",2022-03-03,77633
"RStudio PBC",2022-03-07,77771
"RStudio PBC",2022-03-15,77973
"RStudio PBC",2022-03-20,78134
"RStudio PBC",2022-03-29,79260
"RStudio PBC",2022-04-11,79834
"RStudio PBC",2022-04-13,79961
"RStudio PBC",2022-04-19,80296
"RStudio PBC",2022-04-25,80895
"RStudio PBC",2022-05-01,81317
"RStudio PBC",2022-05-05,81492
"RStudio PBC",2022-05-12,81731
"RStudio PBC",2022-05-22,82069
"RStudio PBC",2022-05-23,82100
"RStudio PBC",2022-05-25,82179
"RStudio PBC",2022-05-27,82240
"RStudio PBC",2022-05-30,82303
"RStudio PBC",2022-06-01,82365
"RStudio PBC",2022-06-03,82504
"RStudio PBC",2022-06-07,82695
"RStudio PBC",2022-06-08,82695
"RStudio PBC",2022-06-11,82947
"RStudio PBC",2022-06-15,83111
"RStudio PBC",2022-06-16,83181
"RStudio PBC",2022-06-20,83319
"RStudio PBC",2022-06-22,83417
"RStudio PBC",2022-06-23,83455
"RStudio PBC",2022-06-24,83521
"RStudio PBC",2022-06-26,83572
"RStudio PBC",2022-06-28,83666
"RStudio PBC",2022-06-30,83747
"RStudio PBC",2022-07-01,83792
"RStudio PBC",2022-07-02,83815
"RStudio PBC",2022-07-04,83871
"RStudio PBC",2022-07-05,83914
"RStudio PBC",2022-07-09,84086
"RStudio PBC",2022-07-12,84186
"RStudio PBC",2022-07-13,84216
"RStudio PBC",2022-07-18,84386
"RStudio PBC",2022-07-18,84379
"RStudio PBC",2022-07-21,84483
"RStudio PBC",2022-07-23,84565
"RStudio PBC",2022-07-25,84626
"RStudio PBC",2022-08-01,85739
"RStudio PBC",2022-08-02,85771
"RStudio PBC",2022-08-08,86116
"RStudio PBC",2022-08-16,86547
"RStudio PBC",2022-08-20,86719
"RStudio PBC",2022-08-25,86850
"RStudio PBC",2022-08-28,86917
"RStudio PBC",2022-09-01,87080
"RStudio PBC",2022-09-07,87251
"RStudio PBC",2022-09-10,87346
"RStudio PBC",2022-09-16,87557
"RStudio PBC",2022-09-22,87726
"RStudio PBC",2022-09-29,87931
"RStudio PBC",2022-10-03,88049
"RStudio PBC",2022-10-09,88251
"RStudio PBC",2022-10-12,88348
"RStudio PBC",2022-10-12,88354
"RStudio PBC",2022-10-16,88471
"RStudio PBC",2022-10-22,88715
"RStudio PBC",2022-10-28,88961
"RStudio PBC",2022-10-28,88962
