Company,Date,Followers
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-08-15,"12249"
"Geoscience Australia",2025-08-15,"45127"
"Conrad N. Hilton Foundation",2025-08-15,"31190"
"KNIME",2025-08-15,"64207"
"ICHEC (Irish Centre for High-End Computing)",2025-08-15,"1975"
"Udemy",2025-08-15,"1581995"
"Pacific Whale Foundation",2025-08-15,"3524"
"QuantumBlack, AI by McKinsey",2025-08-15,"220399"
"Alteryx",2025-08-15,"347075"
"WebExpo Conference",2025-08-15,"4869"
"Datahug (acquired by CallidusCloud)",2025-08-15,"2642"
"Stack Overflow",2025-08-15,"1581423"
"The Analytics Institute",2025-08-15,"9945"
"NCX",2025-08-15,"9737"
"Kaggle",2025-08-15,"463559"
"Institute of Mathematics and its Applications",2025-08-15,"29974"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-08-15,"35039"
"Open Knowledge Foundation",2025-08-15,"12587"
"Coillte",2025-08-15,"19976"
"The unbelievable Machine Company GmbH",2025-08-15,"2784"
"Lucid Software",2025-08-15,"139585"
"Alfred P. Sloan Foundation",2025-08-15,"6930"
"WebsiteNI",2025-08-15,"2082"
"UN Sustainable Development Group",2025-08-15,"256076"
"Bloomberg Philanthropies",2025-08-15,"197008"
"GitHub",2025-08-15,"5103775"
"Quovantis Technologies",2025-08-15,"14811"
"r-programming.org",2025-08-15,"2339"
"La Villette",2025-08-15,"25710"
"Jane Street",2025-08-15,"323492"
"CSO (Central Statistics Office Ireland)",2025-08-15,"13661"
"Eraneos Germany",2025-08-15,"5296"
"Posit PBC",2025-08-15,"111178"
"Asystec (Now Ergo)",2025-08-15,"2503"
"Tiger Analytics",2025-08-15,"542712"
"Irish Defence Forces Careers",2025-08-15,"19378"
"African Institute for Mathematical Sciences (AIMS)",2025-08-15,"25368"
"Center for International Environmental Law (CIEL)",2025-08-15,"28818"
"Inspire Walworth",2025-08-15,"100"
"WellClever",2025-08-15,"120"
"RegioData Research GmbH",2025-08-15,"442"
"VSN International",2025-08-15,"4022"
"Geospatial World",2025-08-15,"57658"
"General Assembly",2025-08-15,"212482"
"Walton Family Foundation",2025-08-15,"74971"
"Coursera",2025-08-15,"2385330"
"Flowminder",2025-08-15,"2765"
"Economic and Social Research Institute (ESRI)",2025-08-15,"28987"
"DataKind",2025-08-15,"29367"
"Film Analytics",2025-08-15,"214"
"Knoldus Inc | part of NashTech ",2025-08-15,"22075"
"STATSports",2025-08-15,"50666"
"DataRobot",2025-08-15,"147437"
"FishWise",2025-08-15,"6071"
"Xava",2025-08-15,"333"
"Dataiku",2025-08-15,"215294"
"Senseforth.ai",2025-08-15,"42559"
"H2O.ai",2025-08-15,"144393"
"Falkonry",2025-08-15,"5656"
"Gapminder Foundation",2025-08-15,"20617"
"Open Data Institute",2025-08-15,"21779"
"KatRisk",2025-08-15,"4028"
"Ixio Analytics",2025-08-15,"759"
"Xomnia",2025-08-15,"9418"
"Royal Statistical Society",2025-08-15,"20979"
"Black Girls Code",2025-08-15,"60195"
"FutureLearn",2025-08-15,"133190"
"dotAI by dotConferences",2025-08-15,"1404"
"Xanadu Consultancy",2025-08-15,"3125"
"ORRECO",2025-08-15,"5454"
"Qatar Computing Research Institute",2025-08-15,"21308"
"DataKind UK",2025-08-15,"5388"
"DataCamp",2025-08-15,"524821"
"Women Who Code",2025-08-15,"177360"
"Kitman Labs",2025-08-15,"16308"
"Plotly",2025-08-15,"43043"
"Data for Good",2025-08-15,"15294"
"Databricks",2025-08-15,"989981"
"IBM Hybrid Cloud and Infrastructure",2025-08-15,"278989"
"Appsilon",2025-08-15,"10823"
"Domino Data Lab",2025-08-15,"51906"
"BCG Digital Ventures",2025-08-15,"159667"
"Aon Centre for Innovation and Analytics (ACIA)",2025-08-15,"17853"
"Analytics Vidhya",2025-08-15,"204343"
"ProCogia",2025-08-15,"10937"
"Snowflake",2025-08-15,"1118241"
"Palomar ",2025-08-15,"6309"
"Data Science Dojo",2025-08-15,"306537"
"Fivetran",2025-08-15,"133156"
"DataIQ",2025-08-15,"23858"
"Data Science Institute",2025-08-15,"20033"
"IBM Data, AI & Automation",2025-08-15,"287762"
"CARTO",2025-08-15,"51966"
"Decision Inc.",2025-08-15,"37939"
"GitLab",2025-08-15,"1065922"
"Sustainable Development Solutions Network",2025-08-15,"81832"
"Segal Family Foundation",2025-08-15,"25574"
"Python Software Foundation",2025-08-15,"142147"
"Netcelero",2025-08-15,"1810"
"IHM ",2025-08-15,"4735"
"Major League Hacking",2025-08-15,"45962"
"UK Statistics Authority ",2025-08-15,"5107"
"Data Science Central",2025-08-15,"274443"
"SkyTruth",2025-08-15,"4454"
"VERDE",2025-08-15,"263"
"Daybreak",2025-08-15,"32218"
"Global Partnership for Sustainable Development Data",2025-08-15,"15783"
"Development Seed",2025-08-15,"8312"
"Group on Earth Observations (GEO)",2025-08-15,"19452"
"Squarepoint",2025-08-15,"63605"
"ADAPT Centre",2025-08-15,"8444"
"Data & Society Research Institute",2025-08-15,"24321"
"Appinventiv",2025-08-15,"634082"
"Gower Street Analytics",2025-08-15,"2381"
"Open Data Science Conference (ODSC)",2025-08-15,"143047"
"JuliaHub",2025-08-15,"33467"
"Python Ireland",2025-08-15,"4123"
"ThinkR (FR)",2025-08-15,"998"
"Sololearn",2025-08-15,"170048"
"Seekho.pk",2025-08-15,"17466"
"Lander Analytics",2025-08-15,"801"
"Dataquest.io",2025-08-15,"46073"
"NumFOCUS",2025-08-15,"11149"
"Ursa Labs",2025-08-15,"452"
"The Alan Turing Institute",2025-08-15,"98837"
"Klue",2025-08-15,"30510"
"insight2impact",2025-08-15,"1377"
"PyCon Italia",2025-08-15,"3276"
"PyData Berlin",2025-08-15,"1603"
"ixpantia",2025-08-15,"2774"
"Project Jupyter",2025-08-15,"18097"
"GapData Institute",2025-08-15,"172"
"SatVu",2025-08-15,"11760"
"Data Science Academy",2025-08-15,"551572"
"Data For Good",2025-08-15,"25392"
"Twenty Billion Neurons",2025-08-15,"3281"
"Machine Learning Mastery",2025-08-15,"285364"
"SuperDataScience",2025-08-15,"94075"
"Big Data LDN",2025-08-15,"14419"
"Xuntos - Let's Get Together",2025-08-15,"833"
"Microsoft Power BI Mastery",2025-08-15,"86173"
"Zendesk AI agents (Ultimate)",2025-08-15,"14199"
"QuantStack",2025-08-15,"2356"
"Derilinx",2025-08-15,"1282"
"Radiant Earth",2025-08-15,"10645"
"United Nations Satellite Centre (UNOSAT)",2025-08-15,"8733"
"Global Fishing Watch",2025-08-15,"22369"
"OpenAI",2025-08-15,"8001671"
"RSS Data Science and AI Section",2025-08-15,"2949"
"Invenia Labs",2025-08-15,"2619"
"Hugging Face",2025-08-15,"1037542"
"Comunidad R Hispano",2025-08-15,"1179"
"The Global Academy",2025-08-15,"516"
"Open Cadastre",2025-08-15,"27"
"Sister Analyst",2025-08-15,"552"
"SDG Academy",2025-08-15,"31236"
"Innovate Limerick",2025-08-15,"936"
"Réalta Technologies",2025-08-15,"7988"
"R-Ladies Belo Horizonte",2025-08-15,"2177"
"PyData Amsterdam",2025-08-15,"4831"
"(WiMLDS) Women in Machine Learning & Data Science",2025-08-15,"18336"
"Fathom Data",2025-08-15,"809"
"ADF Haiti",2025-08-15,"737"
"eoda GmbH",2025-08-15,"1243"
"The Carpentries",2025-08-15,"3300"
"Alldus",2025-08-15,"125560"
"AI Ireland",2025-08-15,"6952"
"Data for Good Foundation",2025-08-15,"2401"
"RVA Data Science Community",2025-08-15,"368"
"Why R?",2025-08-15,"5239"
"InciSioN - International Student Surgical Network",2025-08-15,"5050"
"PyData Delhi",2025-08-15,"1838"
"Bhutan Data Scientists",2025-08-15,"64"
"Huawei IT Products & Solutions",2025-08-15,"32577"
"CivicDataLab",2025-08-15,"9137"
"R-Ladies Montpellier",2025-08-15,"35"
"SCALEWORK",2025-08-15,"1632"
"Data Visualization Society",2025-08-15,"151007"
"R-Ladies Italy",2025-08-15,"638"
"Omdena",2025-08-15,"51158"
"EcoAngola",2025-08-15,"33638"
"Rust Programming Language",2025-08-15,"8753"
"Age Of Geeks",2025-08-15,"149152"
"R User Group Nepal",2025-08-15,"102"
"Women in Machine Learning and Data Science MAURITIUS",2025-08-15,"111"
"R-Ladies Melbourne Inc",2025-08-15,"286"
"East Africa Research &Data Analysis",2025-08-15,"24"
"Irish Air Corps",2025-08-15,"2528"
"datatraining.io",2025-08-15,"46644"
"getINNOtized GmbH",2025-08-15,"8690"
"Evolution AI",2025-08-15,"4164"
"TrialAssure",2025-08-15,"4160"
"Data Science Council of America",2025-08-15,"60298"
"Obama Foundation",2025-08-15,"424967"
"Geosaber",2025-08-15,"13313"
"Tekkare",2025-08-15,"1720"
"R-Ladies Global",2025-08-15,"7931"
"Machine Learning Prague conference",2025-08-15,"951"
"Canvas Intelligence",2025-08-15,"15024"
"NVIDIA AI",2025-08-15,"1344079"
"QuantEcon",2025-08-15,"616"
"365 Data Science",2025-08-15,"175851"
"Hopsworks",2025-08-15,"6515"
"Business Science",2025-08-15,"15213"
"Treemetrics Ltd",2025-08-15,"1785"
"CeADAR Ireland",2025-08-15,"6131"
"Space4Good",2025-08-15,"13614"
"Outreachy",2025-08-15,"20737"
"DeepLearning.AI",2025-08-15,"1244123"
"UCL Data Science Society",2025-08-15,"1825"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-08-15,"88911"
"Government Statistical Service",2025-08-15,"10769"
"Government of Ireland",2025-08-15,"93419"
"Weights & Biases",2025-08-15,"83520"
"Quansight",2025-08-15,"5292"
"DSN - Data Science Nigeria",2025-08-15,"23001"
"African Institute for Mathematical Sciences, Ghana (AIMS Ghana)",2025-08-15,"3504"
"Zindi",2025-08-15,"18986"
"Data Science for Social Good Foundation",2025-08-15,"7585"
"R for the Rest of Us",2025-08-15,"6218"
"AIR Centre - Atlantic International Research Centre",2025-08-15,"6269"
"R User Community EMEA",2025-08-15,"602"
"SustainOSS",2025-08-15,"679"
"Cascadia R Conference",2025-08-15,"951"
"Coding Black Females",2025-08-15,"17495"
"OpenTeams",2025-08-15,"4096"
"R-Ladies Amsterdam",2025-08-15,"730"
"ArkeUp Academy | Océan Indien",2025-08-15,"2062"
"Google Summer of Code",2025-08-15,"106247"
"AWS Databases & Analytics",2025-08-15,"266124"
"Dragon Coders Private Limited",2025-08-15,"772"
"PlantingSpace",2025-08-15,"1754"
"The Currency",2025-08-15,"23733"
"Jumping Rivers Ltd",2025-08-15,"3728"
"PyData Toronto",2025-08-15,"103"
"Benin ThinkLab",2025-08-15,"90"
"Towards Data Science",2025-08-15,"642865"
"R Users Group - Ecuador",2025-08-15,"298"
"R-Ladies Miami",2025-08-15,"193"
"Anaconda, Inc.",2025-08-15,"97412"
"AI for Good",2025-08-15,"35964"
"Quansight Initiate",2025-08-15,"153"
"Prefect",2025-08-15,"27261"
"PyData London",2025-08-15,"1779"
"Health Data Research UK (HDR UK)",2025-08-15,"26940"
"PyData NYC",2025-08-15,"1833"
"PyData",2025-08-15,"1685"
"PyCon DE & PyData",2025-08-15,"4063"
"R-Ladies Goiânia",2025-08-15,"212"
"LSBU Business School ",2025-08-15,"2980"
"UN SDG:Learn",2025-08-15,"50151"
"AI Inclusive",2025-08-15,"4114"
"MachineX Intelligence",2025-08-15,"1764"
"Spatial Thoughts",2025-08-15,"44910"
"DataIQ School of Analysis",2025-08-15,"146"
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2025-08-15,"48"
"NumericMind",2025-08-15,"1778"
"Women in Data®",2025-08-15,"96571"
"Data2X, United Nations Foundation",2025-08-15,"6188"
"R-Ladies Lima",2025-08-15,"1621"
"discoverkerry.com",2025-08-15,"3741"
"Observatoire du Numérique en Haïti (ObNH)",2025-08-15,"110"
"UNICEF Innocenti",2025-08-15,"71138"
"Source Cooperative",2025-08-15,"4553"
"ViennaR",2025-08-15,"386"
"EwaData",2025-08-15,"1012"
"R User Community Africa",2025-08-15,"92"
"ClusterAI",2025-08-15,"460"
"ArData",2025-08-15,"358"
"R-Ladies Montevideo",2025-08-15,"128"
"JuliaCon 2025",2025-08-15,"5282"
"R-Ladies Oslo",2025-08-15,"34"
"CIMS Global",2025-08-15,"568"
"Statistics Without Borders",2025-08-15,"2450"
"Datalitics",2025-08-15,"219"
"Towards AI",2025-08-15,"269607"
"R Consortium",2025-08-15,"9302"
"PyCaret",2025-08-15,"19615"
"The Catalyst",2025-08-15,"1672"
"Women in AI Benelux",2025-08-15,"9897"
"African Drone & Data Academy Powered By UNICEF",2025-08-15,"3207"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-08-15,"515"
"R User Community ",2025-08-15,"20324"
"Business Data Laboratory Limited",2025-08-15,"248"
"storytelling with data",2025-08-15,"161556"
"R-Ladies Charlottesville",2025-08-15,"19"
"Rose Data Studio, LLC",2025-08-15,"353"
"EuroPython",2025-08-15,"6191"
"OpenStreetMap Ireland",2025-08-15,"298"
"The Collective Impact Group For Guinea",2025-08-15,"158"
"Women in AI Ireland",2025-08-15,"7144"
"Sentient Projects",2025-08-15,"638"
"Code for Cause",2025-08-15,"21351"
"Colombia Diversa",2025-08-15,"7189"
"SDGs",2025-08-15,"6783"
"InsideAIML",2025-08-15,"19788"
"PumasAI",2025-08-15,"6034"
"FreeLocalMappers",2025-08-15,"1140"
"Global Shapers Community - Thimphu Hub",2025-08-15,"628"
"Fisheries Transparency Initiative (FiTI)",2025-08-15,"3475"
"Women+ in Geospatial",2025-08-15,"37231"
"Ayiti Analytics",2025-08-15,"2022"
"LatinR",2025-08-15,"2609"
"Becht Foundation",2025-08-15,"887"
"NIMBADATA",2025-08-15,"4"
"Digital Earth Africa",2025-08-15,"11352"
"Africa in Science",2025-08-15,"4879"
"BeZero Carbon",2025-08-15,"36512"
"DataSoc",2025-08-15,"897"
"UNDP Guinea-Bissau ",2025-08-15,"3903"
"PLACE",2025-08-15,"1869"
"Amazon Science",2025-08-15,"377138"
"NannyML (acq. by Soda Data Quality)",2025-08-15,"8114"
"The R Foundation for Statistical Computing",2025-08-15,"12019"
"Sylvera",2025-08-15,"41426"
"DataDotOrg",2025-08-15,"13711"
"R LADIES LA PAZ",2025-08-15,"252"
"Innovative Hub for Research in Africa",2025-08-15,"516"
"R-Ladies Tunis",2025-08-15,"752"
"The Julia Language",2025-08-15,"16186"
"Seasalt.ai",2025-08-15,"967"
"The Organization for Women in Science for the Developing World (OWSD)",2025-08-15,"8048"
"Dark Peak Analytics",2025-08-15,"1415"
"R useR Group",2025-08-15,"37"
"R Ladies Curitiba",2025-08-15,"94"
"PyData Southampton",2025-08-15,"207"
"Rx Studio™",2025-08-15,"1044"
"Girls In ICT Niger",2025-08-15,"416"
"GORODATA",2025-08-15,"1578"
"R Ladies Niterói",2025-08-15,"48"
"PySport",2025-08-15,"3579"
"useR! - The R User Conference",2025-08-15,"7296"
"Tag Ng",2025-08-15,"3224"
"Spark",2025-08-15,"7537"
"DATA MANSA",2025-08-15,"190"
"Make Every Woman Count",2025-08-15,"1372"
"Thimphu TechPark",2025-08-15,"629"
"Julius Technologies",2025-08-15,"270"
"JuliaActuary",2025-08-15,"3205"
"PyData Ireland",2025-08-15,"316"
"Ishango.ai",2025-08-15,"3702"
"Black in Data",2025-08-15,"4976"
"DATA CENTRIC AFRICA",2025-08-15,"1363"
"Nivishe Foundation",2025-08-15,"10394"
"Smart Data Foundry",2025-08-15,"5968"
"Datacove",2025-08-15,"1356"
"PyLadies Dublin",2025-08-15,"756"
"Oman Data Science Organization ",2025-08-15,"143"
"R-Ladies Saudi Arabia (Dammam)",2025-08-15,"422"
"Software Insights Ireland",2025-08-15,"1265"
"R-Ladies Tbilisi",2025-08-15,"197"
"ViviFiy",2025-08-15,"707"
"cynkra",2025-08-15,"979"
"PyData Global",2025-08-15,"7453"
"PackagingCon",2025-08-15,"159"
"HackHills",2025-08-15,"435"
"McKinsey Africa",2025-08-15,"51035"
"Compylo",2025-08-15,"1251"
"Statistics Globe",2025-08-15,"12400"
"Statistical Models for Social Sciences Consultant",2025-08-15,"4928"
"PyData Eindhoven",2025-08-15,"1885"
"R-Ladies Gaborone",2025-08-15,"806"
"X-Europe Data Science",2025-08-15,"92"
"rOpenSci",2025-08-15,"1980"
"R-Ladies Urmia",2025-08-15,"341"
"Inlecom Commercial Pathways",2025-08-15,"1270"
"Microsoft Research",2025-08-15,"325032"
"Tunis R User Group",2025-08-15,"727"
"VISO Cyber Security",2025-08-15,"1284"
"DeepVidhya",2025-08-15,"401"
"scikit-learn",2025-08-15,"121611"
"DuckDB",2025-08-15,"42818"
"R-HTA in LMICs",2025-08-15,"1262"
"Legato Health Technologies Ireland",2025-08-15,"9743"
"R-Ladies Cologne",2025-08-15,"360"
"Rladies Madrid",2025-08-15,"103"
"Applied Epi",2025-08-15,"8885"
"BIMS",2025-08-15,"2912"
"Midlands Ireland",2025-08-15,"6116"
"Edmonton R User Group",2025-08-15,"79"
"R-Ladies D.C.",2025-08-15,"173"
"SciML",2025-08-15,"4016"
"NumPy",2025-08-15,"4044"
"Pandas",2025-08-15,"3607"
"InciSioN-UGANDA",2025-08-15,"282"
"Gestion et Administration des Entreprises- INP-HB",2025-08-15,"669"
"PyData Prague",2025-08-15,"363"
"NawiriTech",2025-08-15,"1792"
"Expertise Data Vision (EDaVi)",2025-08-15,"88"
"R-Ladies Paris",2025-08-15,"1459"
"HyperAI",2025-08-15,"2875"
"PyData Pittsburgh",2025-08-15,"531"
"R-Ladies Zürich",2025-08-15,"325"
"BCG X",2025-08-15,"304843"
"R-Ladies Rome",2025-08-15,"813"
"Bioconductor",2025-08-15,"2791"
"SaLLy • Statistical Learning Laboratory",2025-08-15,"2253"
"JuliaLang Eindhoven",2025-08-15,"617"
"PyLadies Seattle",2025-08-15,"315"
"RSS Real World Data Science",2025-08-15,"975"
"Overture Maps Foundation",2025-08-15,"10183"
"R-Ladies NYC",2025-08-15,"156"
"R-Ladies St. Louis",2025-08-15,"172"
"Makie",2025-08-15,"77"
"thaink²",2025-08-15,"1247"
"Learning Bayesian Statistics",2025-08-15,"3468"
"Carelon Global Solutions Ireland",2025-08-15,"29159"
"QTA Tech",2025-08-15,"1518"
"CellClar CIC",2025-08-15,"2705"
"Ghana R Users Community",2025-08-15,"649"
"Women in Data Science (WiDS) Kenya",2025-08-15,"1908"
"Midlands ICT Network",2025-08-15,"953"
"PyData London",2025-08-15,"1128"
"Health and medical sciences programme | The Alan Turing Institute",2025-08-15,"1924"
"Open Source in Pharma",2025-08-15,"1927"
"FemAnalytica",2025-08-15,"1571"
"EnableD",2025-08-15,"335"
"PyData Slovakia",2025-08-15,"87"
"Women in Data Science (WiDS) Dublin",2025-08-15,"803"
"R-Ladies São Paulo",2025-08-15,"1245"
"Bike Library",2025-08-15,"1466"
"blaze tech newsletters",2025-08-15,"40"
"R-Ladies Cairo",2025-08-15,"221"
"Global Collaboration Partners Limited",2025-08-15,"289"
"RLadies Vancouver",2025-08-15,"56"
"Psych #rstats Club",2025-08-15,"731"
"Safi App",2025-08-15,"228"
"NASA International Space Apps Challenge Dublin",2025-08-15,"838"
"Nature Globe",2025-08-15,"288"
"Polars",2025-08-15,"21581"
"R-Ladies Manchester",2025-08-15,"121"
"FastAPI",2025-08-15,"50199"
"Castellanos Global",2025-08-15,"405"
"AI Signals",2025-08-15,"492"
"R-Ladies Lancaster",2025-08-15,"192"
"R-Ladies Santiago",2025-08-15,"281"
"Spatial Data Science Conference",2025-08-15,"4474"
"The Navigation Fund",2025-08-15,"997"
"Cloud-Native Geospatial Forum (CNG)",2025-08-15,"7484"
"ZIMSA - Zimbabwean Statistical Association",2025-08-15,"2086"
"R-Ladies Salzburg",2025-08-15,"112"
"Johannesburg R User Group Community",2025-08-15,"196"
"Kolkata R UseR group",2025-08-15,"1588"
"Estación R",2025-08-15,"5285"
"Spare Cores",2025-08-15,"339"
"Apache Sedona",2025-08-15,"2932"
"data.table Community",2025-08-15,"313"
"R-Ladies Vienna",2025-08-15,"103"
"Ahmedabad R Users Group",2025-08-15,"491"
"We R Madagascar",2025-08-15,"224"
"GRB ",2025-08-15,"10056"
"Rbanism",2025-08-15,"49"
"R community Cameroon",2025-08-15,"411"
"Karachi R User Group",2025-08-15,"71"
"SACHA 1989 ltd",2025-08-15,"170"
"Thraets",2025-08-15,"341"
"R-Forwards",2025-08-15,"117"
"PyData Paris",2025-08-15,"1544"
"Oxford Dynamic Robot Systems",2025-08-15,"888"
"Done With R",2025-08-15,"22"
"Developer Relations Foundation",2025-08-15,"659"
"BSides Galway",2025-08-15,"277"
"Botswana R Users",2025-08-15,"36"
"R Users Malawi",2025-08-15,"167"
"R x TH",2025-08-15,"13"
"PyData Boston",2025-08-15,"164"
"PyDataMCR",2025-08-15,"269"
"IndabaX Chad",2025-08-15,"1071"
"RCollab",2025-08-15,"586"
"Julia Gender Inclusive",2025-08-15,"23"
"Baseline Community + Workspace",2025-08-15,"1161"
"Projet Mobilier National",2025-08-15,"277"
"Healix",2025-08-15,"51"
"PyData Bradford",2025-08-15,"118"
"R en Buenos Aires",2025-08-15,"569"
"Limerick IT Summit",2025-08-15,"488"
"Field of Play",2025-08-15,"908"
"Cliniphai",2025-08-15,"374"
"IRESSEF - Institute for Health Research, Epidemiological Surveillance, and Training",2025-08-15,"3137"
"R Community Mali",2025-08-15,"81"
"PyCon Greece",2025-08-15,"1065"
"Rome R Users Group",2025-08-15,"49"
"The Use of R in Official Statistics - uRos",2025-08-15,"327"
"rainbowR",2025-08-15,"95"
"Lotas",2025-08-15,"70"

