"Company","Date","Followers"
"Snowflake",2022-09-07,477610
"Snowflake",2022-09-10,479080
"Snowflake",2022-09-16,482224
"Snowflake",2022-09-22,485352
"Snowflake",2022-09-29,488827
"Snowflake",2022-10-03,490759
"Snowflake",2022-10-09,494226
"Snowflake",2022-10-12,496350
"Snowflake",2022-10-16,498550
"Snowflake",2022-10-22,502284
"Snowflake",2022-10-28,505522
"Snowflake",2022-11-03,508377
"Snowflake",2022-11-06,509969
"Snowflake",2022-11-14,514719
"Snowflake",2022-11-20,518107
"Snowflake",2022-11-24,519956
"Snowflake",2022-12-01,523205
"Snowflake",2022-12-08,526806
"Snowflake",2022-12-14,529763
"Snowflake",2022-12-27,534753
"Snowflake",2023-01-01,536538
"Snowflake",2023-01-05,538526
"Snowflake",2023-01-09,540490
"Snowflake",2023-01-21,548009
"Snowflake",2023-01-22,548300
"Snowflake",2023-01-28,551740
"Snowflake",2023-02-04,555480
"Snowflake",2023-02-10,559072
"Snowflake",2023-02-13,560802
"Snowflake",2023-02-24,567505
"Snowflake",2023-02-25,568008
"Snowflake",2023-03-10,576074
"Snowflake",2023-03-13,577180
