"Company","Date","Followers"
"Python Software Foundation",2021-06-16,82904
"Python Software Foundation",2021-06-21,83194
"Python Software Foundation",2021-06-29,83515
"Python Software Foundation",2021-07-02,83731
"Python Software Foundation",2021-07-04,83829
"Python Software Foundation",2021-07-09,84110
"Python Software Foundation",2021-07-14,84399
"Python Software Foundation",2021-07-18,84597
"Python Software Foundation",2021-07-22,84862
"Python Software Foundation",2021-08-14,86344
"Python Software Foundation",2021-08-26,87132
"Python Software Foundation",2021-09-02,87613
"Python Software Foundation",2021-09-09,88044
"Python Software Foundation",2021-09-16,88526
"Python Software Foundation",2021-10-17,90574
"Python Software Foundation",2021-10-29,91323
"Python Software Foundation",2021-11-06,91834
"Python Software Foundation",2021-11-20,92765
"Python Software Foundation",2021-12-05,93783
"Python Software Foundation",2021-12-07,93875
"Python Software Foundation",2021-12-14,94251
"Python Software Foundation",2021-12-20,94602
"Python Software Foundation",2021-12-26,94888
"Python Software Foundation",2021-12-30,95067
"Python Software Foundation",2021-12-31,95188
"Python Software Foundation",2022-01-03,95274
"Python Software Foundation",2022-01-04,95368
"Python Software Foundation",2022-01-06,95481
"Python Software Foundation",2022-01-07,95577
"Python Software Foundation",2022-01-10,95743
"Python Software Foundation",2022-01-14,96062
"Python Software Foundation",2022-01-18,96299
"Python Software Foundation",2022-01-27,96922
"Python Software Foundation",2022-02-01,97280
"Python Software Foundation",2022-02-07,97688
"Python Software Foundation",2022-02-10,97916
"Python Software Foundation",2022-02-12,98014
"Python Software Foundation",2022-02-20,98488
"Python Software Foundation",2022-02-23,98676
"Python Software Foundation",2022-02-26,98808
"Python Software Foundation",2022-02-27,98826
"Python Software Foundation",2022-03-03,99024
"Python Software Foundation",2022-03-07,99168
"Python Software Foundation",2022-03-15,99550
"Python Software Foundation",2022-03-20,99912
"Python Software Foundation",2022-03-29,100356
"Python Software Foundation",2022-03-31,100465
"Python Software Foundation",2022-04-09,100993
"Python Software Foundation",2022-04-11,101084
"Python Software Foundation",2022-04-13,101183
"Python Software Foundation",2022-04-19,101662
"Python Software Foundation",2022-04-25,102122
"Python Software Foundation",2022-04-29,102486
"Python Software Foundation",2022-05-01,102666
"Python Software Foundation",2022-05-12,104333
"Python Software Foundation",2022-05-22,104970
"Python Software Foundation",2022-05-23,105024
"Python Software Foundation",2022-06-01,105698
"Python Software Foundation",2022-06-03,105882
"Python Software Foundation",2022-06-07,106301
"Python Software Foundation",2022-06-08,106301
"Python Software Foundation",2022-06-11,106651
"Python Software Foundation",2022-06-13,106806
"Python Software Foundation",2022-06-15,107008
"Python Software Foundation",2022-06-16,107135
"Python Software Foundation",2022-06-16,107136
"Python Software Foundation",2022-06-20,107394
"Python Software Foundation",2022-06-23,107762
"Python Software Foundation",2022-06-23,107768
"Python Software Foundation",2022-06-24,107973
"Python Software Foundation",2022-06-26,108102
"Python Software Foundation",2022-06-28,108210
"Python Software Foundation",2022-06-30,108310
"Python Software Foundation",2022-07-01,108395
"Python Software Foundation",2022-07-02,108413
"Python Software Foundation",2022-07-04,108504
"Python Software Foundation",2022-07-05,108567
"Python Software Foundation",2022-07-09,108781
"Python Software Foundation",2022-07-12,108900
"Python Software Foundation",2022-07-13,108942
"Python Software Foundation",2022-07-18,109185
"Python Software Foundation",2022-07-18,109167
"Python Software Foundation",2022-07-21,109377
"Python Software Foundation",2022-07-23,109470
"Python Software Foundation",2022-07-25,109581
"Python Software Foundation",2022-08-01,109928
"Python Software Foundation",2022-08-02,109972
"Python Software Foundation",2022-08-08,110263
"Python Software Foundation",2022-08-16,110682
"Python Software Foundation",2022-08-20,110940
"Python Software Foundation",2022-08-25,111179
"Python Software Foundation",2022-08-28,111353
"Python Software Foundation",2022-09-01,111622
"Python Software Foundation",2022-09-07,111886
"Python Software Foundation",2022-09-10,112032
"Python Software Foundation",2022-09-16,112354
"Python Software Foundation",2022-09-22,112682
"Python Software Foundation",2022-09-29,113143
"Python Software Foundation",2022-10-03,113377
"Python Software Foundation",2022-10-09,113763
"Python Software Foundation",2022-10-12,113978
"Python Software Foundation",2022-10-12,113981
"Python Software Foundation",2022-10-16,114234
"Python Software Foundation",2022-10-22,114647
"Python Software Foundation",2022-10-28,115093
"Python Software Foundation",2022-11-03,115746
"Python Software Foundation",2022-11-06,115968
"Python Software Foundation",2022-11-14,116651
"Python Software Foundation",2022-11-20,117231
"Python Software Foundation",2022-11-24,117577
"Python Software Foundation",2022-11-24,117578
"Python Software Foundation",2022-12-01,118231
"Python Software Foundation",2022-12-08,118778
"Python Software Foundation",2022-12-14,119140
"Python Software Foundation",2022-12-27,119659
"Python Software Foundation",2023-01-01,119860
"Python Software Foundation",2023-01-05,120010
"Python Software Foundation",2023-01-09,120180
"Python Software Foundation",2023-01-21,120723
"Python Software Foundation",2023-01-22,120767
"Python Software Foundation",2023-01-25,120926
"Python Software Foundation",2023-01-28,121058
"Python Software Foundation",2023-01-29,121080
"Python Software Foundation",2023-02-04,121325
"Python Software Foundation",2023-02-10,121551
"Python Software Foundation",2023-02-13,121663
"Python Software Foundation",2023-02-24,121997
"Python Software Foundation",2023-02-25,122022
"Python Software Foundation",2023-02-25,122023
"Python Software Foundation",2023-03-10,122497
"Python Software Foundation",2023-03-13,122607
"Python Software Foundation",2023-03-14,122673
"Python Software Foundation",2023-03-18,122820
"Python Software Foundation",2023-03-18,122821
"Python Software Foundation",2023-03-21,122886
"Python Software Foundation",2023-03-21,122885
"Python Software Foundation",2023-03-25,122924
"Python Software Foundation",2023-03-29,123033
"Python Software Foundation",2023-04-01,123118
"Python Software Foundation",2023-04-10,123337
"Python Software Foundation",2023-04-10,123343
"Python Software Foundation",2023-04-13,123445
"Python Software Foundation",2023-04-21,123665
"Python Software Foundation",2023-04-23,123708
"Python Software Foundation",2023-04-29,123917
"Python Software Foundation",2023-05-12,124317
"Python Software Foundation",2023-05-19,124541
"Python Software Foundation",2023-05-29,124838
"Python Software Foundation",2023-05-29,124837
"Python Software Foundation",2023-06-05,125105
"Python Software Foundation",2023-06-05,125106
"Python Software Foundation",2023-06-11,125355
"Python Software Foundation",2023-06-14,125486
"Python Software Foundation",2023-06-17,125584
"Python Software Foundation",2023-06-23,125787
"Python Software Foundation",2023-06-27,125917
"Python Software Foundation",2023-07-06,126162
"Python Software Foundation",2023-07-23,126457
"Python Software Foundation",2023-07-23,126459
"Python Software Foundation",2023-08-02,126764
"Python Software Foundation",2023-08-05,126827
"Python Software Foundation",2023-08-08,126902
"Python Software Foundation",2023-08-10,126978
"Python Software Foundation",2023-08-29,127483
"Python Software Foundation",2023-09-15,127979
"Python posts you might have missed!",2020-11-07,505
"Python posts you might have missed!",2020-11-21,572
"Python posts you might have missed!",2020-11-30,600
"Python posts you might have missed!",2020-12-08,637
"Python posts you might have missed!",2020-12-15,678
"Python posts you might have missed!",2020-12-27,755
"Python posts you might have missed!",2021-01-19,983
"Python posts you might have missed!",2021-02-19,1248
"Python posts you might have missed!",2021-03-06,1407
"Python posts you might have missed!",2021-03-26,1628
"Python posts you might have missed!",2021-05-10,2356
"Python posts you might have missed!",2021-12-05,11726
"Q8",2021-02-19,19495
"Q8",2021-03-06,19609
"Q8",2021-03-26,19763
"Q8 Kuwait Petroleum Italia S.p.A.",2021-02-19,19416
"Q8 Kuwait Petroleum Italia S.p.A.",2021-03-06,19511
"Q8 Kuwait Petroleum Italia S.p.A.",2021-03-26,19823
"QHotels",2021-05-10,9681
"QIAGEN",2023-01-25,210936
"QIAGEN",2023-01-29,211388
"QIMA",2023-01-28,64981
"QTA Tech",2023-09-15,638
"Qatar Computing Research Institute",2021-07-22,8524
"Qatar Computing Research Institute",2021-08-14,8591
"Qatar Computing Research Institute",2021-08-26,8642
"Qatar Computing Research Institute",2021-09-02,8657
"Qatar Computing Research Institute",2021-09-16,8699
"Qatar Computing Research Institute",2021-10-17,8830
"Qatar Computing Research Institute",2021-10-29,8878
"Qatar Computing Research Institute",2021-11-06,8914
"Qatar Computing Research Institute",2021-11-20,9017
"Qatar Computing Research Institute",2021-12-07,9182
"Qatar Computing Research Institute",2021-12-14,9236
"Qatar Computing Research Institute",2021-12-20,9254
"Qatar Computing Research Institute",2021-12-26,9275
"Qatar Computing Research Institute",2021-12-30,9284
"Qatar Computing Research Institute",2021-12-31,9289
"Qatar Computing Research Institute",2022-01-03,9299
"Qatar Computing Research Institute",2022-01-04,9305
"Qatar Computing Research Institute",2022-01-06,9312
"Qatar Computing Research Institute",2022-01-07,9323
"Qatar Computing Research Institute",2022-01-10,9334
"Qatar Computing Research Institute",2022-01-14,9366
"Qatar Computing Research Institute",2022-01-18,9382
"Qatar Computing Research Institute",2022-01-27,9434
"Qatar Computing Research Institute",2022-02-01,9466
"Qatar Computing Research Institute",2022-02-07,9494
"Qatar Computing Research Institute",2022-02-10,9508
"Qatar Computing Research Institute",2022-02-12,9508
"Qatar Computing Research Institute",2022-02-16,9526
"Qatar Computing Research Institute",2022-02-26,9645
"Qatar Computing Research Institute",2022-03-03,9686
"Qatar Computing Research Institute",2022-03-15,9763
"Qatar Computing Research Institute",2022-03-20,9793
"Qatar Computing Research Institute",2022-03-29,9837
"Qatar Computing Research Institute",2022-04-09,9933
"Qatar Computing Research Institute",2022-04-11,9947
"Qatar Computing Research Institute",2022-04-13,9959
"Qatar Computing Research Institute",2022-04-19,10005
"Qatar Computing Research Institute",2022-04-25,10040
"Qatar Computing Research Institute",2022-04-29,10083
"Qatar Computing Research Institute",2022-05-05,10105
"Qatar Computing Research Institute",2022-05-22,10229
"Qatar Computing Research Institute",2022-05-23,10234
"Qatar Computing Research Institute",2022-05-30,10291
"Qatar Computing Research Institute",2022-06-01,10301
"Qatar Computing Research Institute",2022-06-03,10319
"Qatar Computing Research Institute",2022-06-11,10387
"Qatar Computing Research Institute",2022-06-13,10404
"Qatar Computing Research Institute",2022-06-15,10432
"Qatar Computing Research Institute",2022-06-20,10468
"Qatar Computing Research Institute",2022-06-22,10488
"Qatar Computing Research Institute",2022-06-23,10492
"Qatar Computing Research Institute",2022-06-30,10529
"Qatar Computing Research Institute",2022-07-01,10535
"Qatar Computing Research Institute",2022-07-02,10539
"Qatar Computing Research Institute",2022-07-04,10550
"Qatar Computing Research Institute",2022-07-05,10553
"Qatar Computing Research Institute",2022-07-09,10573
"Qatar Computing Research Institute",2022-07-12,10582
"Qatar Computing Research Institute",2022-07-18,10606
"Qatar Computing Research Institute",2022-07-21,10620
"Qatar Computing Research Institute",2022-07-23,10640
"Qatar Computing Research Institute",2022-07-25,10652
"Qatar Computing Research Institute",2022-08-01,10695
"Qatar Computing Research Institute",2022-08-08,10748
"Qatar Computing Research Institute",2022-08-16,10799
"Qatar Computing Research Institute",2022-08-20,10819
"Qatar Computing Research Institute",2022-08-25,10852
"Qatar Computing Research Institute",2022-08-28,10874
"Qatar Computing Research Institute",2022-09-01,10899
"Qatar Computing Research Institute",2022-09-07,10927
"Qatar Computing Research Institute",2022-09-10,10946
"Qatar Computing Research Institute",2022-09-16,10970
"Qatar Computing Research Institute",2022-09-22,11005
"Qatar Computing Research Institute",2022-09-29,11070
"Qatar Computing Research Institute",2022-10-03,11107
"Qatar Computing Research Institute",2022-10-09,11126
"Qatar Computing Research Institute",2022-10-12,11137
"Qatar Computing Research Institute",2022-10-16,11156
"Qatar Computing Research Institute",2022-10-22,11201
"Qatar Computing Research Institute",2022-10-28,11237
"Qatar Computing Research Institute",2022-11-03,11300
"Qatar Computing Research Institute",2022-11-06,11309
"Qatar Computing Research Institute",2022-11-14,11352
"Qatar Computing Research Institute",2022-11-20,11385
"Qatar Computing Research Institute",2022-11-24,11400
"Qatar Computing Research Institute",2022-12-01,11433
"Qatar Computing Research Institute",2022-12-08,11472
"Qatar Computing Research Institute",2022-12-14,11491
"Qatar Computing Research Institute",2022-12-27,11546
"Qatar Computing Research Institute",2023-01-01,11559
"Qatar Computing Research Institute",2023-01-05,11571
"Qatar Computing Research Institute",2023-01-09,11587
"Qatar Computing Research Institute",2023-01-22,11649
"Qatar Computing Research Institute",2023-01-28,11677
"Qatar Computing Research Institute",2023-02-04,11725
"Qatar Computing Research Institute",2023-02-10,11744
"Qatar Computing Research Institute",2023-02-13,11755
"Qatar Computing Research Institute",2023-02-24,11780
"Qatar Computing Research Institute",2023-03-10,11922
"Qatar Computing Research Institute",2023-03-14,11935
"Qatar Computing Research Institute",2023-03-18,11956
"Qatar Computing Research Institute",2023-03-21,11984
"Qatar Computing Research Institute",2023-03-25,12005
"Qatar Computing Research Institute",2023-04-01,12042
"Qatar Computing Research Institute",2023-04-10,12091
"Qatar Computing Research Institute",2023-04-13,12110
"Qatar Computing Research Institute",2023-04-21,12138
"Qatar Computing Research Institute",2023-04-29,12158
"Qatar Computing Research Institute",2023-05-12,12222
"Qatar Computing Research Institute",2023-05-19,12255
"Qatar Computing Research Institute",2023-05-29,12317
"Qatar Computing Research Institute",2023-06-05,12373
"Qatar Computing Research Institute",2023-06-11,12437
"Qatar Computing Research Institute",2023-06-14,12448
"Qatar Computing Research Institute",2023-06-17,12468
"Qatar Computing Research Institute",2023-06-23,12503
"Qatar Computing Research Institute",2023-06-27,12524
"Qatar Computing Research Institute",2023-07-06,12578
"Qatar Computing Research Institute",2023-07-23,12644
"Qatar Computing Research Institute",2023-08-02,12686
"Qatar Computing Research Institute",2023-08-08,12705
"Qatar Computing Research Institute",2023-08-10,12719
"Qatar Computing Research Institute",2023-08-29,12834
"Qatar Computing Research Institute",2023-09-15,12946
"Qatar Foundation",2023-06-27,533792
"Qatar Foundation",2023-07-06,535284
"Qatar Foundation",2023-07-23,538176
"Qatar Foundation",2023-08-02,539860
"Qatar Foundation",2023-08-08,540790
"Qatar Foundation",2023-08-10,541165
"Qatar Foundation",2023-08-29,544289
"Qatar Foundation",2023-09-15,547568
"Qtatech",2023-04-01,279
"Qtatech",2023-04-10,339
"Qtatech",2023-04-13,355
"Qtatech",2023-04-21,370
"Qtatech",2023-04-29,379
"Qtatech",2023-05-12,456
"Qtatech",2023-05-19,470
"Qtatech",2023-05-29,487
"Qtatech",2023-06-05,505
"Qtatech",2023-06-11,513
"Qtatech",2023-06-14,525
"Qtatech",2023-06-17,531
"Qtatech",2023-06-23,541
"Qtatech",2023-06-27,551
"Qtatech",2023-07-06,555
"Qtatech",2023-07-23,583
"Qtatech",2023-08-02,601
"Qtatech",2023-08-08,605
"Qtatech",2023-08-10,606
"Qtatech",2023-08-29,627
"QuEra Computing Inc.",2023-04-23,5698
"QuEra Computing Inc.",2023-06-05,6104
"QuEra Computing Inc.",2023-06-11,6167
"QuEra Computing Inc.",2023-06-23,6317
"QuEra Computing Inc.",2023-07-06,6488
"QuEra Computing Inc.",2023-07-23,6689
"QuEra Computing Inc.",2023-08-05,6913
"QuEra Computing Inc.",2023-08-29,7454
"QuadSAT",2023-01-21,3730
"QuadSAT",2023-02-25,3777
"QuadSAT",2023-03-13,3819
"QuadSAT",2023-03-29,3956
"QuadSAT",2023-04-10,3989
"QuadSAT",2023-04-23,4018
"QuadSAT",2023-06-05,4135
"QuadSAT",2023-06-11,4157
"QuadSAT",2023-06-23,4181
"Quadsat",2023-07-06,4216
"Quadsat",2023-07-23,4254
"Quadsat",2023-08-05,4323
"Quadsat",2023-08-29,4395
"QualTech RPO",2023-01-28,29589
"Qualcomm",2023-01-21,1177960
"Qualcomm",2023-01-28,1182623
"Qualcomm",2023-02-10,1190857
"Qualcomm",2023-02-25,1199930
"Qualcomm",2023-03-13,1209496
"Qualcomm",2023-03-29,1218273
"Qualcomm",2023-04-10,1224876
"Qualcomm",2023-04-23,1232262
"Qualcomm",2023-06-05,1258461
"Qualcomm",2023-06-11,1263770
"Qualcomm",2023-06-23,1279152
"Qualcomm",2023-07-06,1291995
"Qualcomm",2023-07-23,1306771
"Qualcomm",2023-08-05,1321733
"Qualcomm",2023-08-29,1341644
"Qualtrics",2020-10-16,135941
"Qualtrics",2020-10-20,136180
"Qualtrics",2020-10-21,136272
"Qualtrics",2020-10-23,136416
"Qualtrics",2020-10-25,136524
"Qualtrics",2020-10-25,136593
"Qualtrics",2020-10-28,136755
"Qualtrics",2020-10-30,137057
"Qualtrics",2020-11-03,137272
"Qualtrics",2020-11-06,137475
"Qualtrics",2020-11-10,137673
"Qualtrics",2020-11-14,137890
"Qualtrics",2020-11-18,138095
"Qualtrics",2020-11-23,138433
"Qualtrics",2020-11-28,138617
"Qualtrics",2020-12-03,138846
"Qualtrics",2020-12-05,138961
"Qualtrics",2020-12-12,139293
"Qualtrics",2020-12-15,139412
"Qualtrics",2020-12-20,139670
"Qualtrics",2020-12-25,139854
"Qualtrics",2020-12-29,140034
"Qualtrics",2021-01-03,140245
"Qualtrics",2021-01-06,140444
"Qualtrics",2021-01-11,140698
"Qualtrics",2021-01-15,142247
"Qualtrics",2021-01-19,142695
"Qualtrics",2021-01-25,143245
"Qualtrics",2021-01-30,144095
"Qualtrics",2021-01-31,144211
"Qualtrics",2021-02-03,144567
"Qualtrics",2021-02-07,145023
"Qualtrics",2021-02-12,145580
"Qualtrics",2021-02-17,145962
"Qualtrics",2021-02-21,146358
"Qualtrics",2021-02-25,146730
"Qualtrics",2021-03-01,147111
"Qualtrics",2021-03-06,147616
"Qualtrics",2021-03-10,147882
"Qualtrics",2021-03-16,148286
"Qualtrics",2021-03-20,148781
"Qualtrics",2021-03-24,149053
"Qualtrics",2021-03-30,149483
"Qualtrics",2021-04-06,149852
"Qualtrics",2021-04-10,150333
"Qualtrics",2021-04-15,150679
"Qualtrics",2021-04-20,151057
"Qualtrics",2021-04-24,151371
"Qualtrics",2021-04-28,151626
"Qualtrics",2021-05-03,151954
"Qualtrics",2021-05-07,152307
"Qualtrics",2021-05-10,152456
"Qualtrics",2021-05-14,152789
"Qualtrics",2021-05-21,153227
"Qualtrics",2021-05-26,153536
"Qualtrics",2021-06-02,154014
"Qualtrics",2021-06-09,154694
"Qualtrics",2021-06-16,155110
"Qualtrics",2021-06-21,155468
"Qualtrics",2021-06-29,156096
"Qualtrics",2021-07-02,156404
"Qualtrics",2021-07-04,156499
"Qualtrics",2021-07-09,156959
"Qualtrics",2021-07-14,157363
"Qualtrics",2021-07-18,157676
"Qualtrics",2021-07-22,158143
"Qualtrics",2021-08-14,160152
"Qualtrics",2021-08-26,161270
"Qualtrics",2021-09-02,161891
"Qualtrics",2021-09-16,163207
"Qualtrics",2021-10-17,166198
"Qualtrics",2021-10-29,167403
"Qualtrics",2021-11-06,168053
"Qualtrics",2021-11-20,169473
"Qualtrics",2021-12-07,170814
"Qualtrics",2021-12-14,171495
"Qualtrics",2021-12-20,171996
"Qualtrics",2021-12-26,172373
"Qualtrics",2021-12-30,172600
"Qualtrics",2021-12-31,172661
"Qualtrics",2022-01-03,172778
"Qualtrics",2022-01-04,172932
"Qualtrics",2022-01-06,173150
"Qualtrics",2022-01-07,173341
"Qualtrics",2022-01-10,173569
"Qualtrics",2022-01-14,174211
"Qualtrics",2022-01-18,174591
"Qualtrics",2022-01-27,175587
"Qualtrics",2022-02-01,176119
"Qualtrics",2022-02-07,176866
"Qualtrics",2022-02-10,177365
"Qualtrics",2022-02-12,177633
"Qualtrics",2022-02-16,178292
"Qualtrics",2022-02-26,179688
"Qualtrics",2022-03-07,180675
"Qualtrics",2022-03-15,181594
"Qualtrics",2022-03-20,182213
"Qualtrics",2022-03-31,183762
"Qualtrics",2022-04-09,185462
"Qualtrics",2022-04-11,185602
"Qualtrics",2022-04-13,185836
"Qualtrics",2022-04-19,186451
"Qualtrics",2022-04-25,187206
"Qualtrics",2022-05-05,179688
"Qualtrics",2022-05-12,189140
"Qualtrics",2022-05-22,190264
"Qualtrics",2022-05-23,190341
"Qualtrics",2022-05-25,190549
"Qualtrics",2022-05-27,190732
"Qualtrics",2022-05-30,190887
"Qualtrics",2022-06-03,191182
"Qualtrics",2022-06-07,191491
"Qualtrics",2022-06-08,191491
"Qualtrics",2022-06-11,191881
"Qualtrics",2022-06-13,191970
"Qualtrics",2022-06-15,192176
"Qualtrics",2022-06-16,192299
"Qualtrics",2022-06-20,192532
"Qualtrics",2022-06-22,192758
"Qualtrics",2022-06-23,192833
"Qualtrics",2022-06-24,192983
"Qualtrics",2022-06-26,193091
"Qualtrics",2022-06-28,193237
"Qualtrics",2022-06-30,193401
"Qualtrics",2022-07-01,193512
"Qualtrics",2022-07-02,193541
"Qualtrics",2022-07-04,193650
"Qualtrics",2022-07-05,193756
"Qualtrics",2022-07-09,194105
"Qualtrics",2022-07-12,194359
"Qualtrics",2022-07-18,194870
"Qualtrics",2022-07-21,195378
"Qualtrics",2022-07-23,195591
"Qualtrics",2022-07-25,195736
"Qualtrics",2022-08-01,196383
