"","Company","Date","Followers","...4","...5","...6","...1"
"15334","Microsoft",2023-04-23,19522793,NA,14244,NA,NA
"15335","Microsoft",2023-06-05,19903245,NA,14245,NA,NA
"15336","Microsoft",2023-06-11,19988811,NA,14246,NA,NA
"15337","Microsoft",2023-06-23,20171163,NA,14247,NA,NA
"15338","Microsoft",2023-07-06,20355013,NA,14248,NA,NA
"15339","Microsoft",2023-07-23,20562775,NA,14249,NA,NA
"15340","Microsoft",2023-08-05,20749598,NA,14250,NA,NA
"15341","Microsoft",2023-08-29,21131208,NA,14251,NA,NA
"15342","Microsoft",2023-10-18,21978971,NA,14252,NA,NA
"15343","Microsoft",2023-12-14,21031311,NA,14253,NA,NA
"15344","Microsoft",2023-12-17,21081506,NA,14254,NA,NA
"15345","Microsoft",2023-12-18,21095675,NA,14255,NA,NA
"15346","Microsoft",2024-04-08,22160212,NA,14256,NA,NA
"15347","Microsoft",2024-05-04,22359613,NA,14257,NA,NA
"15348","Microsoft",2024-05-28,22531528,NA,14258,NA,NA
"15349","Microsoft",2024-06-24,22774807,NA,14259,NA,NA
"15350","Microsoft",2024-06-28,22817088,NA,14260,NA,NA
"15351","Microsoft",2024-07-20,23013564,NA,14261,NA,NA
"15352","Microsoft",2024-08-06,23153013,NA,14262,NA,NA
"15353","Microsoft",2024-09-02,23348755,NA,14263,NA,NA
"15354","Microsoft",2024-09-16,23468229,NA,14264,NA,NA
"15355","Microsoft",2025-02-21,24853967,NA,NA,NA,NA
"15356","Microsoft",2025-02-28,24920955,NA,NA,NA,NA
"15357","Microsoft 365",2023-01-22,421928,NA,14265,NA,NA
"15358","Microsoft 365",2025-02-21,581139,NA,NA,NA,NA
"15359","Microsoft AI Cloud Partner Program",2025-02-21,220833,NA,NA,NA,NA
"15360","Microsoft Cloud",2023-01-21,527879,NA,14266,NA,NA
"15361","Microsoft Cloud",2023-02-25,535527,NA,14267,NA,NA
"15362","Microsoft Cloud",2023-03-13,538698,NA,14268,NA,NA
"15363","Microsoft Cloud",2023-03-29,542615,NA,14269,NA,NA
"15364","Microsoft Cloud",2023-04-10,545268,NA,14270,NA,NA
"15365","Microsoft Cloud",2023-04-23,548517,NA,14271,NA,NA
"15366","Microsoft Cloud",2023-06-05,558155,NA,14272,NA,NA
"15367","Microsoft Cloud",2023-06-11,559713,NA,14273,NA,NA
"15368","Microsoft Cloud",2023-06-23,563403,NA,14274,NA,NA
"15369","Microsoft Cloud",2023-07-06,566328,NA,14275,NA,NA
"15370","Microsoft Cloud",2023-07-23,568945,NA,14276,NA,NA
"15371","Microsoft Cloud",2023-08-05,570959,NA,14277,NA,NA
"15372","Microsoft Cloud",2023-08-29,573939,NA,14278,NA,NA
"15373","Microsoft Cloud",2023-10-18,581360,NA,14279,NA,NA
"15374","Microsoft Cloud",2023-12-17,588245,NA,14280,NA,NA
"15375","Microsoft Cloud",2023-12-18,588491,NA,14281,NA,NA
"15376","Microsoft Cloud",2025-02-21,634155,NA,NA,NA,NA
"15377","Microsoft Developer",2023-07-23,282346,NA,14282,NA,NA
"15378","Microsoft Developer",2023-08-05,283518,NA,14283,NA,NA
"15379","Microsoft Developer",2023-08-29,285052,NA,14284,NA,NA
"15380","Microsoft Developer",2023-10-18,291013,NA,14285,NA,NA
"15381","Microsoft Developer",2023-12-18,288230,NA,14286,NA,NA
"15382","Microsoft Developers",2023-01-21,236968,NA,14287,NA,NA
"15383","Microsoft Developers",2023-02-25,245659,NA,14288,NA,NA
"15384","Microsoft Developers",2023-03-13,249893,NA,14289,NA,NA
"15385","Microsoft Developers",2023-03-29,257282,NA,14290,NA,NA
"15386","Microsoft Developers",2023-04-10,259580,NA,14291,NA,NA
"15387","Microsoft Developers",2023-04-23,262430,NA,14292,NA,NA
"15388","Microsoft Developers",2023-06-05,274417,NA,14293,NA,NA
"15389","Microsoft Developers",2023-06-11,275953,NA,14294,NA,NA
"15390","Microsoft Developers",2023-06-23,278756,NA,14295,NA,NA
"15391","Microsoft Developers",2023-07-06,280815,NA,14296,NA,NA
"15392","Microsoft Ireland Dream Space",2024-06-24,758,NA,14297,NA,NA
"15393","Microsoft Learn",2023-01-21,528994,NA,14298,NA,NA
"15394","Microsoft Learn",2023-02-25,537329,NA,14299,NA,NA
"15395","Microsoft Learn",2023-03-13,541180,NA,14300,NA,NA
"15396","Microsoft Learn",2023-03-29,544949,NA,14301,NA,NA
"15397","Microsoft Learn",2023-04-10,548066,NA,14302,NA,NA
"15398","Microsoft Learn",2023-04-23,551516,NA,14303,NA,NA
"15399","Microsoft Learn",2023-06-05,563549,NA,14304,NA,NA
"15400","Microsoft Learn",2023-06-11,565605,NA,14305,NA,NA
"15401","Microsoft Learn",2023-06-23,570188,NA,14306,NA,NA
"15402","Microsoft Learn",2023-07-06,575208,NA,14307,NA,NA
"15403","Microsoft Learn",2023-07-23,580427,NA,14308,NA,NA
"15404","Microsoft Learn",2023-08-05,584253,NA,14309,NA,NA
"15405","Microsoft Learn",2023-08-29,591035,NA,14310,NA,NA
"15406","Microsoft Learn",2023-10-18,609843,NA,14311,NA,NA
"15407","Microsoft Learn",2023-12-17,616295,NA,14312,NA,NA
"15408","Microsoft Learn",2023-12-18,616727,NA,14313,NA,NA
"15409","Microsoft Learn",2025-02-21,871213,NA,NA,NA,NA
"15410","Microsoft Power BI Mastery",2025-03-09,86140,NA,14314,NA,NA
"15411","Microsoft Power BI by Solution Systems",2021-03-24,47608,NA,14315,NA,NA
"15412","Microsoft Power BI by Solution Systems",2021-03-30,48013,NA,14316,NA,NA
"15413","Microsoft Power BI by Solution Systems",2021-04-06,48291,NA,14317,NA,NA
"15414","Microsoft Power BI by Solution Systems",2021-04-10,48518,NA,14318,NA,NA
"15415","Microsoft Power BI by Solution Systems",2021-04-15,48797,NA,14319,NA,NA
"15416","Microsoft Power BI by Solution Systems",2021-04-20,49063,NA,14320,NA,NA
"15417","Microsoft Power BI by Solution Systems",2021-04-24,49279,NA,14321,NA,NA
"15418","Microsoft Power BI by Solution Systems",2021-04-28,49457,NA,14322,NA,NA
"15419","Microsoft Power BI by Solution Systems",2021-05-03,49572,NA,14323,NA,NA
"15420","Microsoft Power BI by Solution Systems",2021-05-07,49657,NA,14324,NA,NA
"15421","Microsoft Power BI by Solution Systems",2021-05-10,49695,NA,14325,NA,NA
"15422","Microsoft Power BI by Solution Systems",2021-05-14,49793,NA,14326,NA,NA
"15423","Microsoft Power BI by Solution Systems",2021-05-21,49968,NA,14327,NA,NA
"15424","Microsoft Power BI by Solution Systems",2021-05-26,50087,NA,14328,NA,NA
"15425","Microsoft Power BI by Solution Systems",2021-06-02,50300,NA,14329,NA,NA
"15426","Microsoft Power BI by Solution Systems",2021-06-09,50449,NA,14330,NA,NA
"15427","Microsoft Power BI by Solution Systems",2021-06-16,50591,NA,14331,NA,NA
"15428","Microsoft Power BI by Solution Systems",2021-06-21,50693,NA,14332,NA,NA
"15429","Microsoft Power BI by Solution Systems",2021-06-29,50879,NA,14333,NA,NA
"15430","Microsoft Power BI by Solution Systems",2021-07-02,50957,NA,14334,NA,NA
"15431","Microsoft Power BI by Solution Systems",2021-07-04,50983,NA,14335,NA,NA
"15432","Microsoft Power BI by Solution Systems",2021-07-09,51070,NA,14336,NA,NA
"15433","Microsoft Power BI by Solution Systems",2021-07-14,51138,NA,14337,NA,NA
"15434","Microsoft Power BI by Solution Systems",2021-07-18,51177,NA,14338,NA,NA
"15435","Microsoft Power BI by Solution Systems",2021-07-22,51232,NA,14339,NA,NA
"15436","Microsoft Power BI by Solution Systems",2021-08-14,51515,NA,14340,NA,NA
"15437","Microsoft Power BI by Solution Systems",2021-08-26,51679,NA,14341,NA,NA
"15438","Microsoft Power BI by Solution Systems",2021-09-02,51773,NA,14342,NA,NA
"15439","Microsoft Power BI by Solution Systems",2021-09-16,52006,NA,14343,NA,NA
"15440","Microsoft Power BI by Solution Systems",2021-10-17,52377,NA,14344,NA,NA
"15441","Microsoft Power BI by Solution Systems",2021-10-29,52554,NA,14345,NA,NA
"15442","Microsoft Power BI by Solution Systems",2021-11-06,52658,NA,14346,NA,NA
"15443","Microsoft Power BI by Solution Systems",2021-11-20,52871,NA,14347,NA,NA
"15444","Microsoft Power BI by Solution Systems",2021-12-07,53147,NA,14348,NA,NA
"15445","Microsoft Power BI by Solution Systems",2021-12-14,53198,NA,14349,NA,NA
"15446","Microsoft Power BI by Solution Systems",2021-12-20,53251,NA,14350,NA,NA
"15447","Microsoft Power BI by Solution Systems",2021-12-26,53292,NA,14351,NA,NA
"15448","Microsoft Power BI by Solution Systems",2021-12-30,53310,NA,14352,NA,NA
"15449","Microsoft Power BI by Solution Systems",2021-12-31,53316,NA,14353,NA,NA
"15450","Microsoft Power BI by Solution Systems",2022-01-03,53321,NA,14354,NA,NA
"15451","Microsoft Power BI by Solution Systems",2022-01-04,53332,NA,14355,NA,NA
"15452","Microsoft Power BI by Solution Systems",2022-01-06,53346,NA,14356,NA,NA
"15453","Microsoft Power BI by Solution Systems",2022-01-07,53361,NA,14357,NA,NA
"15454","Microsoft Power BI by Solution Systems",2022-01-10,53387,NA,14358,NA,NA
"15455","Microsoft Power BI by Solution Systems",2022-01-14,53447,NA,14359,NA,NA
"15456","Microsoft Power BI by Solution Systems",2022-01-18,53484,NA,14360,NA,NA
"15457","Microsoft Power BI by Solution Systems",2022-01-27,53589,NA,14361,NA,NA
"15458","Microsoft Power BI by Solution Systems",2022-02-01,53744,NA,14362,NA,NA
"15459","Microsoft Power BI by Solution Systems",2022-02-07,53881,NA,14363,NA,NA
"15460","Microsoft Power BI by Solution Systems",2022-02-16,54105,NA,14364,NA,NA
"15461","Microsoft Power BI by Solution Systems",2022-02-20,54245,NA,14365,NA,NA
"15462","Microsoft Power BI by Solution Systems",2022-02-23,54354,NA,14366,NA,NA
"15463","Microsoft Power BI by Solution Systems",2022-02-26,54430,NA,14367,NA,NA
"15464","Microsoft Power BI by Solution Systems",2022-03-03,54562,NA,14368,NA,NA
"15465","Microsoft Power BI by Solution Systems",2022-03-07,54681,NA,14369,NA,NA
"15466","Microsoft Power BI by Solution Systems",2022-03-15,54890,NA,14370,NA,NA
"15467","Microsoft Power BI by Solution Systems",2022-03-29,55402,NA,14371,NA,NA
"15468","Microsoft Power BI by Solution Systems",2022-03-31,55483,NA,14372,NA,NA
"15469","Microsoft Power BI by Solution Systems",2022-04-09,55878,NA,14373,NA,NA
"15470","Microsoft Power BI by Solution Systems",2022-04-13,56063,NA,14374,NA,NA
"15471","Microsoft Power BI by Solution Systems",2022-04-19,56418,NA,14375,NA,NA
"15472","Microsoft Power BI by Solution Systems",2022-04-29,57131,NA,14376,NA,NA
"15473","Microsoft Power BI by Solution Systems",2022-05-05,57471,NA,14377,NA,NA
"15474","Microsoft Power BI by Solution Systems",2022-05-12,57919,NA,14378,NA,NA
"15475","Microsoft Power BI by Solution Systems",2022-05-22,58635,NA,14379,NA,NA
"15476","Microsoft Power BI by Solution Systems",2022-05-23,58723,NA,14380,NA,NA
"15477","Microsoft Power BI by Solution Systems",2022-05-25,58908,NA,14381,NA,NA
"15478","Microsoft Power BI by Solution Systems",2022-05-27,59129,NA,14382,NA,NA
"15479","Microsoft Power BI by Solution Systems",2022-06-01,59552,NA,14383,NA,NA
"15480","Microsoft Power BI by Solution Systems",2022-06-03,59729,NA,14384,NA,NA
"15481","Microsoft Power BI by Solution Systems",2022-06-07,60156,NA,14385,NA,NA
"15482","Microsoft Power BI by Solution Systems",2022-06-08,60156,NA,14386,NA,NA
"15483","Microsoft Power BI by Solution Systems",2022-06-11,60479,NA,14387,NA,NA
"15484","Microsoft Power BI by Solution Systems",2022-06-13,60633,NA,14388,NA,NA
"15485","Microsoft Power BI by Solution Systems",2022-06-15,60906,NA,14389,NA,NA
"15486","Microsoft Power BI by Solution Systems",2022-06-23,61707,NA,14390,NA,NA
"15487","Microsoft Power BI by Solution Systems",2022-06-28,62286,NA,14391,NA,NA
"15488","Microsoft Power BI by Solution Systems",2022-06-30,62471,NA,14392,NA,NA
"15489","Microsoft Power BI by Solution Systems",2022-07-01,62572,NA,14393,NA,NA
"15490","Microsoft Power BI by Solution Systems",2022-07-02,62609,NA,14394,NA,NA
"15491","Microsoft Power BI by Solution Systems",2022-07-04,62861,NA,14395,NA,NA
"15492","Microsoft Power BI by Solution Systems",2022-07-05,63057,NA,14396,NA,NA
"15493","Microsoft Power BI by Solution Systems",2022-07-09,63478,NA,14397,NA,NA
"15494","Microsoft Power BI by Solution Systems",2022-07-12,63814,NA,14398,NA,NA
"15495","Microsoft Power BI by Solution Systems",2022-07-18,64391,NA,14399,NA,NA
"15496","Microsoft Power BI by Solution Systems",2022-07-21,64892,NA,14400,NA,NA
"15497","Microsoft Power BI by Solution Systems",2022-07-23,65218,NA,14401,NA,NA
"15498","Microsoft Power BI by Solution Systems",2022-07-25,65541,NA,14402,NA,NA
"15499","Microsoft Power BI by Solution Systems",2022-08-01,66429,NA,14403,NA,NA
"15500","Microsoft Power BI by Solution Systems",2022-08-08,67157,NA,14404,NA,NA
"15501","Microsoft Power BI by Solution Systems",2022-08-16,68180,NA,14405,NA,NA
"15502","Microsoft Power BI by Solution Systems",2022-08-20,68714,NA,14406,NA,NA
"15503","Microsoft Power BI by Solution Systems",2022-08-25,69208,NA,14407,NA,NA
"15504","Microsoft Power BI by Solution Systems",2022-08-28,69458,NA,14408,NA,NA
"15505","Microsoft Power BI by Solution Systems",2022-09-01,69838,NA,14409,NA,NA
"15506","Microsoft Power BI by Solution Systems",2022-09-07,70285,NA,14410,NA,NA
"15507","Microsoft Power BI by Solution Systems",2022-09-10,70522,NA,14411,NA,NA
"15508","Microsoft Power BI by Solution Systems",2022-09-16,71129,NA,14412,NA,NA
"15509","Microsoft Power BI by Solution Systems",2022-09-22,71637,NA,14413,NA,NA
"15510","Microsoft Power BI by Solution Systems",2022-09-29,72239,NA,14414,NA,NA
"15511","Microsoft Power BI by Solution Systems",2022-10-03,72574,NA,14415,NA,NA
"15512","Microsoft Power BI by Solution Systems",2022-10-09,73228,NA,14416,NA,NA
"15513","Microsoft Power BI by Solution Systems",2022-10-12,73573,NA,14417,NA,NA
"15514","Microsoft Power BI by Solution Systems",2022-10-16,73899,NA,14418,NA,NA
"15515","Microsoft Power BI by Solution Systems",2022-10-22,74604,NA,14419,NA,NA
"15516","Microsoft Power BI by Solution Systems",2022-10-28,75208,NA,14420,NA,NA
