"Company","Date","Followers"
"NVIDIA AI",2023-01-01,404578
"NVIDIA AI",2023-01-05,405304
"NVIDIA AI",2023-01-05,405305
"NVIDIA AI",2023-01-09,406033
"NVIDIA AI",2023-01-21,408664
"NVIDIA AI",2023-01-22,408782
"NVIDIA AI",2023-01-25,409573
"NVIDIA AI",2023-01-28,410186
"NVIDIA AI",2023-01-29,410289
"NVIDIA AI",2023-02-04,411724
"NVIDIA AI",2023-02-04,411725
"NVIDIA AI",2023-02-10,412853
"NVIDIA AI",2023-02-13,413434
"NVIDIA AI",2023-02-24,415008
"NVIDIA AI",2023-02-25,415121
"NVIDIA AI",2023-02-25,415123
"NVIDIA AI",2023-03-10,417725
"NVIDIA AI",2023-03-13,418202
"NVIDIA AI",2023-03-14,418481
"NVIDIA AI",2023-03-18,419193
"NVIDIA AI",2023-03-21,419718
"NVIDIA AI",2023-03-21,419717
"NVIDIA AI",2023-03-25,420799
"NVIDIA AI",2023-03-25,420800
"NVIDIA AI",2023-03-29,421914
"NVIDIA AI",2023-04-01,422868
"NVIDIA AI",2023-04-10,425153
"NVIDIA AI",2023-04-10,425188
"NVIDIA AI",2023-04-13,426000
"NVIDIA AI",2023-04-13,426001
"NVIDIA AI",2023-04-21,428406
"NVIDIA AI",2023-04-21,428407
"NVIDIA AI",2023-04-23,428875
"NVIDIA AI",2023-04-29,430885
"NVIDIA AI",2023-05-12,438639
"NVIDIA AI",2023-05-19,441067
"NVIDIA AI",2023-05-19,441068
"NVIDIA AI",2023-05-29,445361
"NVIDIA AI",2023-05-29,445374
"NVIDIA AI",2023-06-05,450949
"NVIDIA AI",2023-06-05,450953
"NVIDIA AI",2023-06-05,450960
"NVIDIA AI",2023-06-11,454824
"NVIDIA AI",2023-06-14,456844
"NVIDIA AI",2023-06-14,456846
"NVIDIA AI",2023-06-17,458319
"NVIDIA AI",2023-06-23,461613
"NVIDIA AI",2023-06-23,461615
"NVIDIA AI",2023-06-27,464128
"NVIDIA AI",2023-06-27,464129
"NVIDIA AI",2023-07-06,469027
"NVIDIA AI",2023-07-06,469024
"NVIDIA AI",2023-07-06,469025
"NVIDIA AI",2023-07-23,475592
"NVIDIA AI",2023-07-23,475604
"NVIDIA AI",2023-08-02,481030
"NVIDIA AI",2023-08-05,483080
"NVIDIA AI",2023-08-08,484545
"NVIDIA AI",2023-08-10,486097
"NVIDIA AI",2023-08-29,497851
"NVIDIA AI",2023-09-15,499608
"NVIDIA AI",2023-09-15,499611
"NVIDIA AI",2023-10-18,544703
"NVIDIA AI",2023-10-18,544719
"NVIDIA AI",2023-10-18,499611
"NVIDIA AI",2023-12-17,619282
"NVIDIA AI",2023-12-18,620892
"NVIDIA AI",2023-12-18,620876
"NVIDIA AI",2023-12-18,620839
"NVIDIA AI",2024-01-22,663923
"NVIDIA AI",2024-01-22,663957
"NVIDIA AI",2024-04-10,822958
"NVIDIA AI",2024-04-28,857657
"NVIDIA AI",2024-05-19,881395
"NVIDIA AI",2024-06-08,917173
"NVIDIA AI",2024-06-28,942578
"NVIDIA AI",2024-07-17,959600
"NVIDIA AI",2024-07-20,963001
"NVIDIA AINVIDIA AI",2023-12-14,NA
"NVIDIA Data Center",2023-01-21,44396
"NVIDIA Data Center",2023-02-25,45476
"NVIDIA Data Center",2023-03-13,45849
"NVIDIA Data Center",2023-03-29,46616
"NVIDIA Data Center",2023-04-10,47076
"NVIDIA Data Center",2023-04-23,47534
"NVIDIA Data Center",2023-06-05,50967
"NVIDIA Data Center",2023-06-11,51493
"NVIDIA Data Center",2023-06-23,52200
"NVIDIA Data Center",2023-07-06,53221
"NVIDIA Data Center",2023-07-23,54494
"NVIDIA Data Center",2023-08-05,56378
"NVIDIA Data Center",2023-08-29,59983
"NVIDIA Data Center",2023-10-18,64297
"NVIDIA Data Center",2023-12-18,72110
"NVIDIA Design and Visualization",2023-01-21,56112
"NVIDIA Design and Visualization",2023-02-25,56893
"NVIDIA Design and Visualization",2023-03-13,57756
"NVIDIA Design and Visualization",2023-03-29,58617
"NVIDIA Design and Visualization",2023-04-10,58992
"NVIDIA Design and Visualization",2023-04-23,59401
"NVIDIA Design and Visualization",2023-06-05,60515
"NVIDIA Design and Visualization",2023-06-11,60769
"NVIDIA Design and Visualization",2023-06-23,61290
"NVIDIA Design and Visualization",2023-07-06,61610
"NVIDIA Design and Visualization",2023-07-23,62145
"NVIDIA Design and Visualization",2023-08-05,62565
"NVIDIA Design and Visualization",2023-08-29,63516
"NVIDIA Design and Visualization",2023-10-18,65087
"NVIDIA Design and Visualization",2023-12-17,64742
"NVIDIA Design and Visualization",2023-12-18,64754
"NVIDIA Embedded",2023-03-13,75971
"NVIDIA Embedded",2023-03-29,76778
"NVIDIA Embedded",2023-04-10,77406
"NVIDIA Embedded",2023-04-23,78241
"NVIDIA Embedded",2023-06-05,80669
"NVIDIA Embedded",2023-06-11,81069
"NVIDIA Embedded",2023-06-23,82165
"NVIDIA Embedded",2023-07-06,83070
"NVIDIA Embedded",2023-07-23,83996
"NVIDIA Embedded",2023-08-05,84993
"NVIDIA Embedded",2023-08-29,86799
"NVIDIA Embedded",2023-10-18,94843
"NVIDIA Omniverse",2023-01-21,33695
"NVIDIA Omniverse",2023-02-25,35374
"NVIDIA Omniverse",2023-03-13,36089
"NVIDIA Omniverse",2023-03-29,37049
"NVIDIA Omniverse",2023-04-10,37655
"NVIDIA Omniverse",2023-04-23,38146
"NVIDIA Omniverse",2023-06-05,40039
"NVIDIA Omniverse",2023-06-11,40374
"NVIDIA Omniverse",2023-06-23,40804
"NVIDIA Omniverse",2023-07-06,41401
"NVIDIA Omniverse",2023-07-23,41881
"NVIDIA Omniverse",2023-08-05,42533
"NVIDIA Omniverse",2023-08-29,43836
"NXP Semiconductors",2023-01-21,544739
"NXP Semiconductors",2023-02-10,549408
"NXP Semiconductors",2023-02-25,553723
"NXP Semiconductors",2023-03-13,558425
"NXP Semiconductors",2023-03-29,563516
"NXP Semiconductors",2023-04-10,567512
"NXP Semiconductors",2023-04-23,571558
"NXP Semiconductors",2023-06-05,584251
"NXP Semiconductors",2023-06-11,586392
"NXP Semiconductors",2023-06-23,590932
"NXP Semiconductors",2023-07-06,595938
"NXP Semiconductors",2023-07-23,602389
"NXP Semiconductors",2023-08-05,608078
"NXP Semiconductors",2023-08-29,618457
"NXP Semiconductors",2023-10-18,640675
"NXP Semiconductors",2023-12-14,641845
"NXP Semiconductors",2023-12-17,642890
"NXP Semiconductors",2023-12-18,643175
"NXP Semiconductors",2024-05-04,689407
"NXP Semiconductors",2024-05-28,697201
"NXP Semiconductors",2024-06-24,708041
"NXP Semiconductors",2024-07-20,720741
"NYC Resistor",2024-05-04,137
"NYU Langone Health",2024-05-28,189544
"NYU Langone Health",2024-06-24,192129
"NYU Langone Health",2024-07-20,194256
"NYU Tandon Online Graduate Program",2023-01-21,3584
"NYU Tandon Online Graduate Program",2023-02-25,3587
"NYU Tandon Online Graduate Program",2023-03-13,3588
