"Company","Date","Followers"
"The R Foundation for Statistical Computing",2021-12-05,1873
"The R Foundation for Statistical Computing",2021-12-07,1888
"The R Foundation for Statistical Computing",2021-12-14,1922
"The R Foundation for Statistical Computing",2021-12-20,1955
"The R Foundation for Statistical Computing",2021-12-26,1984
"The R Foundation for Statistical Computing",2021-12-30,2001
"The R Foundation for Statistical Computing",2021-12-31,2010
"The R Foundation for Statistical Computing",2022-01-03,2017
"The R Foundation for Statistical Computing",2022-01-04,2033
"The R Foundation for Statistical Computing",2022-01-06,2052
"The R Foundation for Statistical Computing",2022-01-07,2055
"The R Foundation for Statistical Computing",2022-01-10,2068
"The R Foundation for Statistical Computing",2022-01-14,2090
"The R Foundation for Statistical Computing",2022-01-18,2116
"The R Foundation for Statistical Computing",2022-01-27,2144
"The R Foundation for Statistical Computing",2022-02-01,2163
"The R Foundation for Statistical Computing",2022-02-07,2180
"The R Foundation for Statistical Computing",2022-02-10,2186
"The R Foundation for Statistical Computing",2022-02-12,2188
"The R Foundation for Statistical Computing",2022-02-20,2230
"The R Foundation for Statistical Computing",2022-02-26,2299
"The R Foundation for Statistical Computing",2022-02-27,2308
"The R Foundation for Statistical Computing",2022-03-03,2359
"The R Foundation for Statistical Computing",2022-03-07,2398
"The R Foundation for Statistical Computing",2022-03-15,2488
"The R Foundation for Statistical Computing",2022-03-20,2570
"The R Foundation for Statistical Computing",2022-03-29,2722
"The R Foundation for Statistical Computing",2022-03-31,2747
"The R Foundation for Statistical Computing",2022-04-11,2889
"The R Foundation for Statistical Computing",2022-04-13,2916
"The R Foundation for Statistical Computing",2022-04-19,2977
"The R Foundation for Statistical Computing",2022-04-25,3026
"The R Foundation for Statistical Computing",2022-04-29,3076
"The R Foundation for Statistical Computing",2022-05-05,3177
"The R Foundation for Statistical Computing",2022-05-12,3319
"The R Foundation for Statistical Computing",2022-05-22,3503
"The R Foundation for Statistical Computing",2022-05-23,3516
"The R Foundation for Statistical Computing",2022-05-25,3551
"The R Foundation for Statistical Computing",2022-05-27,3565
"The R Foundation for Statistical Computing",2022-05-30,3588
"The R Foundation for Statistical Computing",2022-06-01,3596
"The R Foundation for Statistical Computing",2022-06-03,3620
"The R Foundation for Statistical Computing",2022-06-11,3704
"The R Foundation for Statistical Computing",2022-06-20,3809
"The R Foundation for Statistical Computing",2022-06-22,3840
"The R Foundation for Statistical Computing",2022-06-23,3853
"The R Foundation for Statistical Computing",2022-06-24,3864
"The R Foundation for Statistical Computing",2022-06-28,3903
"The R Foundation for Statistical Computing",2022-06-30,3920
"The R Foundation for Statistical Computing",2022-07-01,3936
"The R Foundation for Statistical Computing",2022-07-02,3938
"The R Foundation for Statistical Computing",2022-07-04,3950
"The R Foundation for Statistical Computing",2022-07-05,3969
"The R Foundation for Statistical Computing",2022-07-09,4003
"The R Foundation for Statistical Computing",2022-07-12,4026
"The R Foundation for Statistical Computing",2022-07-18,4083
"The R Foundation for Statistical Computing",2022-07-21,4107
"The R Foundation for Statistical Computing",2022-07-23,4135
"The R Foundation for Statistical Computing",2022-07-25,4148
"The R Foundation for Statistical Computing",2022-08-01,4278
"The R Foundation for Statistical Computing",2022-08-08,4370
"The R Foundation for Statistical Computing",2022-08-16,4451
"The R Foundation for Statistical Computing",2022-08-20,4486
"The R Foundation for Statistical Computing",2022-08-25,4507
"The R Foundation for Statistical Computing",2022-08-28,4525
"The R Foundation for Statistical Computing",2022-09-01,4577
"The R Foundation for Statistical Computing",2022-09-07,4618
"The R Foundation for Statistical Computing",2022-09-10,4631
"The R Foundation for Statistical Computing",2022-09-16,4678
"The R Foundation for Statistical Computing",2022-09-22,4726
"The R Foundation for Statistical Computing",2022-09-29,4780
"The R Foundation for Statistical Computing",2022-10-03,4801
"The R Foundation for Statistical Computing",2022-10-09,4850
"The R Foundation for Statistical Computing",2022-10-12,4879
"The R Foundation for Statistical Computing",2022-10-16,4910
"The R Foundation for Statistical Computing",2022-10-22,4958
"The R Foundation for Statistical Computing",2022-10-28,5003
"The R Foundation for Statistical Computing",2022-11-03,5092
"The R Foundation for Statistical Computing",2022-11-06,5119
"The R Foundation for Statistical Computing",2022-11-14,5326
"The R Foundation for Statistical Computing",2022-11-20,5466
"The R Foundation for Statistical Computing",2022-11-24,5540
"The R Foundation for Statistical Computing",2022-12-01,5702
"The R Foundation for Statistical Computing",2022-12-08,5830
"The R Foundation for Statistical Computing",2022-12-14,5953
"The R Foundation for Statistical Computing",2022-12-27,6123
"The R Foundation for Statistical Computing",2023-01-01,6186
"The R Foundation for Statistical Computing",2023-01-05,6264
"The R Foundation for Statistical Computing",2023-01-09,6363
"The R Foundation for Statistical Computing",2023-01-21,6475
"The R Foundation for Statistical Computing",2023-01-22,6478
"The R Foundation for Statistical Computing",2023-01-28,6542
"The R Foundation for Statistical Computing",2023-02-04,6596
"The R Foundation for Statistical Computing",2023-02-10,6643
"The R Foundation for Statistical Computing",2023-02-13,6690
"The R Foundation for Statistical Computing",2023-02-24,6772
"The R Foundation for Statistical Computing",2023-02-25,6777
"The R Foundation for Statistical Computing",2023-03-10,6894
"The R Foundation for Statistical Computing",2023-03-13,6912
"The R Foundation for Statistical Computing",2023-03-14,6923
"The R Foundation for Statistical Computing",2023-03-18,6949
"The R Foundation for Statistical Computing",2023-03-21,6980
"The R Foundation for Statistical Computing",2023-03-25,7016
"The R Foundation for Statistical Computing",2023-03-29,7085
"The R Foundation for Statistical Computing",2023-04-01,7129
"The R Foundation for Statistical Computing",2023-04-10,7255
"The R Foundation for Statistical Computing",2023-04-10,7256
"The R Foundation for Statistical Computing",2023-04-13,7292
"The R Foundation for Statistical Computing",2023-04-21,7380
"The R Foundation for Statistical Computing",2023-04-23,7396
"The R Foundation for Statistical Computing",2023-04-29,7477
"The R Foundation for Statistical Computing",2023-05-12,7717
"The R Foundation for Statistical Computing",2023-05-19,7793
"The R Foundation for Statistical Computing",2023-05-29,7858
"The R Foundation for Statistical Computing",2023-06-05,7916
"The R Foundation for Statistical Computing",2023-06-11,7977
"The R Foundation for Statistical Computing",2023-06-14,8003
"The R Foundation for Statistical Computing",2023-06-17,8027
"The R Foundation for Statistical Computing",2023-06-23,8073
"The R Foundation for Statistical Computing",2023-06-27,8104
"The R Foundation for Statistical Computing",2023-07-06,8183
"The R Foundation for Statistical Computing",2023-07-23,8360
"The R Foundation for Statistical Computing",2023-08-02,8461
"The R Foundation for Statistical Computing",2023-08-05,8490
"The R Foundation for Statistical Computing",2023-08-08,8514
"The R Foundation for Statistical Computing",2023-08-10,8531
"The R Foundation for Statistical Computing",2023-08-29,8652
"The R Foundation for Statistical Computing",2023-09-15,8785
"The R Foundation for Statistical Computing",2023-10-18,9035
"The R Foundation for Statistical Computing",2023-12-18,9280
"The R Foundation for Statistical Computing",2024-01-22,9419
"Why R?",2021-01-06,2265
"Why R?",2021-01-11,2273
"Why R?",2021-01-15,2283
"Why R?",2021-01-19,2297
"Why R?",2021-01-25,2311
"Why R?",2021-01-30,2320
"Why R?",2021-01-31,2321
"Why R?",2021-02-03,2323
"Why R?",2021-02-07,2333
"Why R?",2021-02-12,2342
"Why R?",2021-02-17,2347
"Why R?",2021-02-19,2354
"Why R?",2021-02-21,2357
"Why R?",2021-02-25,2362
"Why R?",2021-03-01,2389
"Why R?",2021-03-06,2408
"Why R?",2021-03-10,2419
"Why R?",2021-03-16,2432
"Why R?",2021-03-20,2445
"Why R?",2021-03-24,2472
"Why R?",2021-03-26,2485
"Why R?",2021-03-28,2491
"Why R?",2021-03-30,2498
"Why R?",2021-03-31,2504
"Why R?",2021-04-06,2519
"Why R?",2021-04-06,2517
"Why R?",2021-04-10,2527
"Why R?",2021-04-15,2546
"Why R?",2021-04-20,2571
"Why R?",2021-04-24,2580
"Why R?",2021-04-28,2584
"Why R?",2021-05-03,2602
"Why R?",2021-05-07,2633
"Why R?",2021-05-10,2645
"Why R?",2021-05-14,2654
"Why R?",2021-05-21,2685
"Why R?",2021-05-26,2693
"Why R?",2021-05-31,2703
"Why R?",2021-06-02,2708
"Why R?",2021-06-06,2711
"Why R?",2021-06-09,2721
"Why R?",2021-06-16,2734
"Why R?",2021-06-21,2745
"Why R?",2021-06-29,2755
"Why R?",2021-07-02,2762
"Why R?",2021-07-04,2765
"Why R?",2021-07-09,2774
"Why R?",2021-07-14,2792
"Why R?",2021-07-18,2796
"Why R?",2021-07-22,2799
"Why R?",2021-08-14,2814
"Why R?",2021-08-26,2834
"Why R?",2021-09-02,2840
"Why R?",2021-09-09,2846
"Why R?",2021-09-16,2853
"Why R?",2021-10-17,2886
"Why R?",2021-10-29,2910
"Why R?",2021-11-06,2931
"Why R?",2021-11-20,2965
"Why R?",2021-12-03,3033
"Why R?",2021-12-05,3043
"Why R?",2021-12-07,3052
"Why R?",2021-12-14,3136
"Why R?",2021-12-20,3187
"Why R?",2021-12-26,3204
"Why R?",2021-12-30,3216
"Why R?",2021-12-31,3226
"Why R?",2022-01-03,3249
"Why R?",2022-01-04,3270
"Why R?",2022-01-06,3287
"Why R?",2022-01-07,3290
"Why R?",2022-01-10,3300
"Why R?",2022-01-12,3304
"Why R?",2022-01-14,3306
"Why R?",2022-01-18,3316
"Why R?",2022-01-27,3338
"Why R?",2022-02-01,3349
"Why R?",2022-02-01,3348
"Why R?",2022-02-07,3354
"Why R?",2022-02-10,3356
"Why R?",2022-02-12,3357
"Why R?",2022-02-16,3362
"Why R?",2022-02-20,3364
"Why R?",2022-02-23,3370
"Why R?",2022-02-26,3377
"Why R?",2022-02-27,3380
"Why R?",2022-03-03,3388
"Why R?",2022-03-07,3392
"Why R?",2022-03-15,3406
"Why R?",2022-03-29,3429
"Why R?",2022-03-31,3428
"Why R?",2022-04-09,3447
"Why R?",2022-04-13,3454
"Why R?",2022-04-19,3467
"Why R?",2022-04-29,3496
"Why R?",2022-05-01,3496
"Why R?",2022-05-05,3500
"Why R?",2022-05-12,3523
"Why R?",2022-05-22,3548
"Why R?",2022-05-23,3550
"Why R?",2022-05-25,3556
"Why R?",2022-05-27,3561
"Why R?",2022-05-30,3568
"Why R?",2022-06-01,3573
"Why R?",2022-06-03,3581
"Why R?",2022-06-07,3590
"Why R?",2022-06-08,3590
"Why R?",2022-06-11,3603
"Why R?",2022-06-23,3642
"Why R?",2022-06-26,3655
"Why R?",2022-06-28,3661
"Why R?",2022-06-30,3668
"Why R?",2022-07-01,3669
"Why R?",2022-07-02,3669
"Why R?",2022-07-04,3677
"Why R?",2022-07-05,3681
"Why R?",2022-07-09,3687
"Why R?",2022-07-12,3696
"Why R?",2022-07-13,3696
"Why R?",2022-07-18,3713
"Why R?",2022-07-18,3711
"Why R?",2022-07-21,3719
"Why R?",2022-07-23,3721
"Why R?",2022-07-25,3733
"Why R?",2022-08-01,3779
"Why R?",2022-08-02,3785
"Why R?",2022-08-08,3811
"Why R?",2022-08-16,3845
"Why R?",2022-08-20,3868
"Why R?",2022-08-25,3880
"Why R?",2022-08-28,3886
"Why R?",2022-09-01,3903
"Why R?",2022-09-07,3922
"Why R?",2022-09-10,3934
"Why R?",2022-09-16,3966
"Why R?",2022-09-22,3982
"Why R?",2022-09-29,4002
"Why R?",2022-10-03,4010
"Why R?",2022-10-09,4031
"Why R?",2022-10-12,4046
"Why R?",2022-10-16,4064
"Why R?",2022-10-22,4091
"Why R?",2022-10-28,4105
"Why R?",2022-11-03,4131
"Why R?",2022-11-06,4139
"Why R?",2022-11-14,4182
"Why R?",2022-11-20,4195
"Why R?",2022-11-24,4200
"Why R?",2022-12-01,4206
"Why R?",2022-12-08,4221
"Why R?",2022-12-14,4244
"Why R?",2022-12-27,4268
"Why R?",2023-01-01,4279
"Why R?",2023-01-05,4284
"Why R?",2023-01-09,4296
"Why R?",2023-01-21,4337
"Why R?",2023-01-22,4340
"Why R?",2023-01-28,4348
"Why R?",2023-01-29,4348
"Why R?",2023-02-04,4355
"Why R?",2023-02-10,4368
"Why R?",2023-02-13,4376
"Why R?",2023-02-24,4389
"Why R?",2023-02-25,4389
"Why R?",2023-03-10,4411
"Why R?",2023-03-13,4414
"Why R?",2023-03-14,4415
"Why R?",2023-03-18,4419
"Why R?",2023-03-21,4423
"Why R?",2023-03-25,4428
"Why R?",2023-03-29,4434
"Why R?",2023-04-01,4436
"Why R?",2023-04-10,4443
"Why R?",2023-04-13,4447
"Why R?",2023-04-21,4452
"Why R?",2023-04-23,4453
"Why R?",2023-04-29,4457
"Why R?",2023-05-12,4471
"Why R?",2023-05-19,4477
"Why R?",2023-05-29,4484
"Why R?",2023-05-29,4485
"Why R?",2023-06-05,4495
"Why R?",2023-06-11,4508
"Why R?",2023-06-14,4510
"Why R?",2023-06-17,4512
"Why R?",2023-06-23,4516
"Why R?",2023-06-27,4519
"Why R?",2023-07-06,4523
"Why R?",2023-07-23,4537
"Why R?",2023-08-02,4550
"Why R?",2023-08-05,4551
"Why R?",2023-08-08,4554
"Why R?",2023-08-10,4557
"Why R?",2023-08-29,4569
"Why R?",2023-09-15,4570
"Why R?",2023-10-18,4591
"Why R?",2023-10-18,4570
"Why R?",2023-12-17,4517
"Why R?",2023-12-18,4517
"Why R?",2024-01-22,4539
"useR! - The R User Conference",2021-01-06,438
"useR! - The R User Conference",2021-01-11,440
"useR! - The R User Conference",2021-01-15,443
"useR! - The R User Conference",2021-01-19,453
"useR! - The R User Conference",2021-01-25,514
"useR! - The R User Conference",2021-01-31,549
"useR! - The R User Conference",2021-02-03,558
"useR! - The R User Conference",2021-02-07,560
"useR! - The R User Conference",2021-02-12,567
"useR! - The R User Conference",2021-02-16,576
"useR! - The R User Conference",2021-02-19,581
"useR! - The R User Conference",2021-02-21,587
"useR! - The R User Conference",2021-02-25,593
