"Company","Date","Followers"
"Novaspace (Merger of Euroconsult & SpaceTec Partners)",2024-06-24,13827
"Novaspace (Merger of Euroconsult & SpaceTec Partners)",2024-07-20,14008
"NumFOCUS",2020-10-05,1585
"NumFOCUS",2020-10-09,1588
"NumFOCUS",2020-10-13,1589
"NumFOCUS",2020-10-18,1594
"NumFOCUS",2020-10-19,1595
"NumFOCUS",2020-10-20,1593
"NumFOCUS",2020-10-21,1594
"NumFOCUS",2020-10-23,1595
"NumFOCUS",2020-10-25,1597
"NumFOCUS",2020-10-28,1599
"NumFOCUS",2020-10-30,1607
"NumFOCUS",2020-11-03,1612
"NumFOCUS",2020-11-06,1617
"NumFOCUS",2020-11-10,1625
"NumFOCUS",2020-11-14,1636
"NumFOCUS",2020-11-18,1641
"NumFOCUS",2020-11-21,1643
"NumFOCUS",2020-11-23,1647
"NumFOCUS",2020-11-28,1652
"NumFOCUS",2020-11-30,1652
"NumFOCUS",2020-12-03,1658
"NumFOCUS",2020-12-05,1660
"NumFOCUS",2020-12-08,1667
"NumFOCUS",2020-12-12,1671
"NumFOCUS",2020-12-15,1673
"NumFOCUS",2020-12-20,1678
"NumFOCUS",2020-12-25,1684
"NumFOCUS",2020-12-27,1687
"NumFOCUS",2020-12-29,1689
"NumFOCUS",2021-01-03,1693
"NumFOCUS",2021-01-06,1696
"NumFOCUS",2021-01-11,1708
"NumFOCUS",2021-01-15,1712
"NumFOCUS",2021-01-19,1714
"NumFOCUS",2021-01-25,1723
"NumFOCUS",2021-01-30,1730
"NumFOCUS",2021-01-31,1730
"NumFOCUS",2021-02-03,1731
"NumFOCUS",2021-02-07,1736
"NumFOCUS",2021-02-12,1740
"NumFOCUS",2021-02-17,1738
"NumFOCUS",2021-02-19,1740
"NumFOCUS",2021-02-21,1741
"NumFOCUS",2021-02-25,1743
"NumFOCUS",2021-03-01,1749
"NumFOCUS",2021-03-06,1758
"NumFOCUS",2021-03-10,1764
"NumFOCUS",2021-03-16,1767
"NumFOCUS",2021-03-20,1770
"NumFOCUS",2021-03-24,1773
"NumFOCUS",2021-03-26,1777
"NumFOCUS",2021-03-30,1780
"NumFOCUS",2021-04-06,1784
"NumFOCUS",2021-04-10,1804
"NumFOCUS",2021-04-15,1818
"NumFOCUS",2021-04-20,1825
"NumFOCUS",2021-04-24,1831
"NumFOCUS",2021-04-28,1838
"NumFOCUS",2021-05-03,1843
"NumFOCUS",2021-05-07,1868
"NumFOCUS",2021-05-10,1872
"NumFOCUS",2021-05-14,1877
"NumFOCUS",2021-05-21,1905
"NumFOCUS",2021-05-26,1923
"NumFOCUS",2021-06-02,1931
"NumFOCUS",2021-06-09,1941
"NumFOCUS",2021-06-16,1953
"NumFOCUS",2021-06-21,1954
"NumFOCUS",2021-06-29,1963
"NumFOCUS",2021-07-02,1962
"NumFOCUS",2021-07-04,1965
"NumFOCUS",2021-07-09,1968
"NumFOCUS",2021-07-14,1972
"NumFOCUS",2021-07-18,1976
"NumFOCUS",2021-07-22,1976
"NumFOCUS",2021-08-14,2015
"NumFOCUS",2021-08-26,2025
"NumFOCUS",2021-09-02,2040
"NumFOCUS",2021-09-16,2062
"NumFOCUS",2021-10-17,2095
"NumFOCUS",2021-10-29,2121
"NumFOCUS",2021-11-06,2135
"NumFOCUS",2021-11-20,2226
"NumFOCUS",2021-12-05,2304
"NumFOCUS",2021-12-07,2314
"NumFOCUS",2021-12-14,2334
"NumFOCUS",2021-12-20,2353
"NumFOCUS",2021-12-26,2356
"NumFOCUS",2021-12-30,2365
"NumFOCUS",2021-12-31,2368
"NumFOCUS",2022-01-03,2376
"NumFOCUS",2022-01-04,2378
"NumFOCUS",2022-01-06,2383
"NumFOCUS",2022-01-07,2385
"NumFOCUS",2022-01-10,2386
"NumFOCUS",2022-01-14,2403
"NumFOCUS",2022-01-18,2406
"NumFOCUS",2022-01-27,2419
"NumFOCUS",2022-02-01,2437
"NumFOCUS",2022-02-07,2448
"NumFOCUS",2022-02-10,2460
"NumFOCUS",2022-02-16,2478
"NumFOCUS",2022-02-20,2490
"NumFOCUS",2022-02-23,2499
"NumFOCUS",2022-02-26,2511
"NumFOCUS",2022-03-03,2517
"NumFOCUS",2022-03-07,2525
"NumFOCUS",2022-03-20,2549
"NumFOCUS",2022-03-29,2561
"NumFOCUS",2022-04-09,2580
"NumFOCUS",2022-04-11,2584
"NumFOCUS",2022-04-13,2595
"NumFOCUS",2022-04-19,2620
"NumFOCUS",2022-04-29,2659
"NumFOCUS",2022-05-05,2692
"NumFOCUS",2022-05-12,2725
"NumFOCUS",2022-05-22,2763
"NumFOCUS",2022-05-23,2765
"NumFOCUS",2022-05-27,2785
"NumFOCUS",2022-05-30,2792
"NumFOCUS",2022-06-03,2807
"NumFOCUS",2022-06-07,2832
"NumFOCUS",2022-06-08,2832
"NumFOCUS",2022-06-11,2851
"NumFOCUS",2022-06-16,2860
"NumFOCUS",2022-06-20,2881
"NumFOCUS",2022-06-22,2892
"NumFOCUS",2022-06-23,2900
"NumFOCUS",2022-06-24,2904
"NumFOCUS",2022-06-28,2914
"NumFOCUS",2022-06-30,2920
"NumFOCUS",2022-07-01,2922
"NumFOCUS",2022-07-02,2922
"NumFOCUS",2022-07-04,2926
"NumFOCUS",2022-07-05,2928
"NumFOCUS",2022-07-09,2934
"NumFOCUS",2022-07-12,2943
"NumFOCUS",2022-07-18,2979
"NumFOCUS",2022-07-21,3057
"NumFOCUS",2022-07-23,3074
"NumFOCUS",2022-07-25,3084
"NumFOCUS",2022-08-01,3094
"NumFOCUS",2022-08-08,3110
"NumFOCUS",2022-08-16,3129
"NumFOCUS",2022-08-20,3136
"NumFOCUS",2022-08-25,3143
"NumFOCUS",2022-08-28,3151
"NumFOCUS",2022-09-01,3181
"NumFOCUS",2022-09-07,3186
"NumFOCUS",2022-09-10,3190
"NumFOCUS",2022-09-16,3199
"NumFOCUS",2022-09-22,3210
"NumFOCUS",2022-09-29,3226
"NumFOCUS",2022-10-03,3225
"NumFOCUS",2022-10-09,3236
"NumFOCUS",2022-10-12,3255
"NumFOCUS",2022-10-12,3256
"NumFOCUS",2022-10-16,3271
"NumFOCUS",2022-10-22,3287
"NumFOCUS",2022-10-28,3308
"NumFOCUS",2022-11-03,3334
"NumFOCUS",2022-11-06,3337
"NumFOCUS",2022-11-14,3382
"NumFOCUS",2022-11-20,3408
"NumFOCUS",2022-11-24,3420
"NumFOCUS",2022-12-01,3449
"NumFOCUS",2022-12-08,3475
"NumFOCUS",2022-12-14,3497
"NumFOCUS",2022-12-27,3529
"NumFOCUS",2023-01-01,3533
"NumFOCUS",2023-01-05,3535
"NumFOCUS",2023-01-09,3542
"NumFOCUS",2023-01-21,3565
"NumFOCUS",2023-01-22,3566
"NumFOCUS",2023-01-25,3571
"NumFOCUS",2023-01-28,3572
"NumFOCUS",2023-01-29,3572
"NumFOCUS",2023-02-04,3585
"NumFOCUS",2023-02-10,3599
"NumFOCUS",2023-02-13,3607
"NumFOCUS",2023-02-24,3626
"NumFOCUS",2023-02-25,3627
"NumFOCUS",2023-03-10,3665
"NumFOCUS",2023-03-13,3666
"NumFOCUS",2023-03-14,3671
"NumFOCUS",2023-03-18,3672
"NumFOCUS",2023-03-21,3703
"NumFOCUS",2023-03-25,3718
"NumFOCUS",2023-03-29,3731
"NumFOCUS",2023-04-01,3744
"NumFOCUS",2023-04-10,3764
"NumFOCUS",2023-04-13,3766
"NumFOCUS",2023-04-21,3793
"NumFOCUS",2023-04-23,3800
"NumFOCUS",2023-04-29,3830
"NumFOCUS",2023-05-12,3901
"NumFOCUS",2023-05-19,3926
"NumFOCUS",2023-05-29,3948
"NumFOCUS",2023-06-05,3965
"NumFOCUS",2023-06-11,3986
"NumFOCUS",2023-06-14,3999
"NumFOCUS",2023-06-17,4010
"NumFOCUS",2023-06-23,4023
"NumFOCUS",2023-06-27,4036
"NumFOCUS",2023-06-27,4037
"NumFOCUS",2023-07-06,4067
"NumFOCUS",2023-07-23,4106
"NumFOCUS",2023-08-02,4174
"NumFOCUS",2023-08-05,4187
"NumFOCUS",2023-08-08,4193
"NumFOCUS",2023-08-10,4201
"NumFOCUS",2023-08-29,4248
"NumFOCUS",2023-09-15,4296
"NumFOCUS",2023-10-18,4410
"NumFOCUS",2023-10-18,4296
"NumFOCUS",2023-12-17,4527
"NumFOCUS",2023-12-18,4526
"NumFOCUS",2024-01-22,4610
"NumFOCUS",2024-06-25,6748
"NumFOCUS",2024-06-28,6767
"NumFOCUS",2024-07-20,7089
"NumFOCUSNumFOCUS",2023-12-14,NA
"NumPy",2023-01-25,1227
"NumPy",2023-03-25,1563
"NumPy",2023-03-29,1590
"NumPy",2023-04-01,1599
"NumPy",2023-04-10,1643
"NumPy",2023-04-10,1645
"NumPy",2023-04-13,1651
"NumPy",2023-04-21,1673
"NumPy",2023-04-23,1677
"NumPy",2023-04-29,1693
"NumPy",2023-05-12,1733
"NumPy",2023-05-19,1767
"NumPy",2023-05-29,1808
"NumPy",2023-06-05,1850
"NumPy",2023-06-11,1876
"NumPy",2023-06-14,1883
"NumPy",2023-06-17,1889
"NumPy",2023-06-23,1905
"NumPy",2023-06-27,1915
"NumPy",2023-07-06,1944
"NumPy",2023-07-23,1982
"NumPy",2023-08-02,2030
"NumPy",2023-08-05,2038
"NumPy",2023-08-08,2040
"NumPy",2023-08-10,2045
"NumPy",2023-08-29,2096
"NumPy",2023-09-15,2161
"NumPy",2023-10-18,2276
"NumPy",2023-12-14,2418
"NumPy",2023-12-18,2433
"NumPy",2024-01-22,2531
"NumPy",2024-06-28,3109
"NumPy",2024-07-20,3175
"NumericMind",2023-07-23,954
"NumericMind",2023-08-02,985
"NumericMind",2023-08-08,999
"NumericMind",2023-08-10,1002
"NumericMind",2023-08-29,1039
"NumericMind",2023-09-15,1053
"NumericMind",2023-10-18,1100
"NumericMind",2023-12-18,1164
"NumericMind",2024-01-22,1197
"NumericMind",2024-06-28,1480
"NumericMind",2024-07-20,1500
"Nuritas",2023-01-25,9200
"Nuritas",2023-01-29,9209
"Nutanix",2023-01-28,408792
"Nuvoco Vistas Corp. Ltd.",2021-02-19,23575
"Nuvoco Vistas Corp. Ltd.",2021-03-06,24047
"Nuvoco Vistas Corp. Ltd.",2021-03-26,24668
"N√ºwa Studios",2024-06-24,141
"O'Reilly",2024-05-04,87139
"O'Reilly",2024-05-28,88289
"O'Reilly",2024-06-24,89752
"O'Reilly",2024-07-20,90968
"O'Reilly Media",2023-01-22,57698
"OCOM",2023-01-25,998
"OCOM",2023-01-29,1000
"ODIN Space",2023-01-21,1264
"ODIN Space",2023-02-25,1326
"ODIN Space",2023-03-13,1341
"ODIN Space",2023-03-29,1359
"ODIN Space",2023-04-10,1373
"ODIN Space",2023-04-23,1390
"ODIN Space",2023-06-05,1445
"ODIN Space",2023-06-11,1458
"ODIN Space",2023-06-23,1540
"ODIN Space",2023-07-06,1666
"ODIN Space",2023-07-23,1702
"ODIN Space",2023-08-05,1735
"ODIN Space",2023-08-29,1764
"ODIN Space",2023-10-18,1864
"OFpassiON",2020-10-21,913
"OFpassiON",2020-10-22,913
"OFpassiON",2020-11-02,921
"OFpassiON",2020-11-07,923
"OFpassiON",2020-11-21,934
"OFpassiON",2020-12-15,968
"OHDSI (Observational Health Data Sciences & Informatics)",2023-08-29,5402
"OHDSI (Observational Health Data Sciences & Informatics)",2023-10-18,5667
"OHDSI (Observational Health Data Sciences & Informatics)",2023-12-18,6035
"OLI Systems Inc.",2023-01-28,22687
"OPEN KNOWLEDGE GmbH",2023-01-25,388
"OPSWAT Academy",2023-01-21,3189
"OPSWAT Academy",2023-02-25,3484
"OPSWAT Academy",2023-03-13,3579
"OPSWAT Academy",2023-03-29,3647
"OPSWAT Academy",2023-04-10,3709
"OPSWAT Academy",2023-04-23,3777
"OPSWAT Academy",2023-06-05,3981
"OPSWAT Academy",2023-06-11,4010
"OPSWAT Academy",2023-06-23,4083
"OPSWAT Academy",2023-07-06,4246
"OPSWAT Academy",2023-07-23,4716
"OPSWAT Academy",2023-08-05,4967
"OPSWAT Academy",2023-08-29,5248
"ORRECO",2021-01-25,1428
"ORRECO",2021-01-30,1459
"ORRECO",2021-01-31,1461
"ORRECO",2021-02-03,1473
"ORRECO",2021-02-07,1479
"ORRECO",2021-02-12,1495
"ORRECO",2021-02-17,1511
"ORRECO",2021-02-21,1512
"ORRECO",2021-02-25,1520
"ORRECO",2021-03-01,1552
"ORRECO",2021-03-06,1574
"ORRECO",2021-03-10,1587
"ORRECO",2021-03-16,1598
"ORRECO",2021-03-20,1604
"ORRECO",2021-03-24,1607
"ORRECO",2021-03-30,1617
"ORRECO",2021-04-06,1624
"ORRECO",2021-04-10,1633
"ORRECO",2021-04-15,1640
"ORRECO",2021-04-20,1640
"ORRECO",2021-04-24,1646
"ORRECO",2021-04-28,1656
"ORRECO",2021-05-03,1659
"ORRECO",2021-05-07,1659
"ORRECO",2021-05-10,1659
"ORRECO",2021-05-14,1662
"ORRECO",2021-05-21,1674
"ORRECO",2021-05-26,1687
"ORRECO",2021-06-02,1698
"ORRECO",2021-06-09,1708
"ORRECO",2021-06-16,1714
"ORRECO",2021-06-21,1720
"ORRECO",2021-06-29,1726
"ORRECO",2021-07-02,1731
"ORRECO",2021-07-04,1732
"ORRECO",2021-07-09,1740
"ORRECO",2021-07-14,1749
"ORRECO",2021-07-18,1756
"ORRECO",2021-07-22,1765
"ORRECO",2021-08-14,1812
"ORRECO",2021-08-26,1824
"ORRECO",2021-09-02,1837
"ORRECO",2021-09-16,1852
"ORRECO",2021-10-17,1906
"ORRECO",2021-10-29,1954
"ORRECO",2021-11-06,1989
"ORRECO",2021-11-20,2010
"ORRECO",2021-12-07,2056
"ORRECO",2021-12-14,2065
"ORRECO",2021-12-20,2081
"ORRECO",2021-12-26,2085
"ORRECO",2021-12-30,2085
"ORRECO",2021-12-31,2086
"ORRECO",2022-01-03,2087
"ORRECO",2022-01-04,2089
"ORRECO",2022-01-06,2092
"ORRECO",2022-01-07,2093
"ORRECO",2022-01-10,2096
"ORRECO",2022-01-14,2099
"ORRECO",2022-01-18,2103
"ORRECO",2022-01-27,2108
"ORRECO",2022-02-01,2112
"ORRECO",2022-02-07,2122
"ORRECO",2022-02-10,2125
"ORRECO",2022-02-12,2126
"ORRECO",2022-02-16,2141
"ORRECO",2022-02-20,2152
"ORRECO",2022-02-23,2162
"ORRECO",2022-02-26,2235
"ORRECO",2022-03-03,2284
"ORRECO",2022-03-15,2310
"ORRECO",2022-03-20,2316
"ORRECO",2022-03-29,2336
"ORRECO",2022-03-31,2339
"ORRECO",2022-04-09,2345
"ORRECO",2022-04-11,2346
"ORRECO",2022-04-13,2349
"ORRECO",2022-04-19,2364
"ORRECO",2022-05-05,2235
"ORRECO",2022-05-12,2403
"ORRECO",2022-05-23,2418
"ORRECO",2022-05-25,2423
"ORRECO",2022-05-27,2427
"ORRECO",2022-05-30,2429
"ORRECO",2022-06-01,2431
"ORRECO",2022-06-03,2432
"ORRECO",2022-06-07,2434
"ORRECO",2022-06-08,2434
"ORRECO",2022-06-11,2446
"ORRECO",2022-06-13,2454
"ORRECO",2022-06-15,2461
"ORRECO",2022-06-16,2462
"ORRECO",2022-06-22,2466
"ORRECO",2022-06-23,2467
"ORRECO",2022-06-24,2468
"ORRECO",2022-06-26,2473
"ORRECO",2022-06-30,2478
"ORRECO",2022-07-01,2480
"ORRECO",2022-07-02,2482
"ORRECO",2022-07-04,2482
"ORRECO",2022-07-05,2483
"ORRECO",2022-07-09,2486
"ORRECO",2022-07-12,2498
"ORRECO",2022-07-18,2511
"ORRECO",2022-07-21,2522
"ORRECO",2022-07-23,2529
"ORRECO",2022-07-25,2535
"ORRECO",2022-08-01,2552
"ORRECO",2022-08-08,2564
"ORRECO",2022-08-16,2584
"ORRECO",2022-08-20,2594
"ORRECO",2022-08-25,2599
"ORRECO",2022-08-28,2603
"ORRECO",2022-09-01,2606
"ORRECO",2022-09-07,2611
"ORRECO",2022-09-10,2621
"ORRECO",2022-09-16,2638
"ORRECO",2022-09-22,2650
"ORRECO",2022-09-29,2659
"ORRECO",2022-10-03,2669
"ORRECO",2022-10-09,2676
"ORRECO",2022-10-12,2683
"ORRECO",2022-10-16,2687
"ORRECO",2022-10-22,2697
"ORRECO",2022-10-28,2715
"ORRECO",2022-11-03,2729
"ORRECO",2022-11-06,2736
"ORRECO",2022-11-14,2746
"ORRECO",2022-11-20,2760
"ORRECO",2022-11-24,2768
"ORRECO",2022-12-01,2789
"ORRECO",2022-12-08,2810
"ORRECO",2022-12-14,2813
"ORRECO",2022-12-27,2828
"ORRECO",2023-01-01,2828
"ORRECO",2023-01-05,2832
"ORRECO",2023-01-09,2833
"ORRECO",2023-01-22,2839
"ORRECO",2023-01-28,2846
"ORRECO",2023-02-04,2857
"ORRECO",2023-02-10,2869
"ORRECO",2023-02-13,2875
"ORRECO",2023-02-24,2892
"ORRECO",2023-03-10,2939
"ORRECO",2023-03-14,2942
"ORRECO",2023-03-18,2948
"ORRECO",2023-03-21,2955
"ORRECO",2023-03-25,2966
"ORRECO",2023-04-01,2991
"ORRECO",2023-04-10,3016
"ORRECO",2023-04-13,3019
"ORRECO",2023-04-21,3036
"ORRECO",2023-04-29,3054
"ORRECO",2023-05-12,3067
"ORRECO",2023-05-19,3071
"ORRECO",2023-05-29,3094
"ORRECO",2023-06-05,3109
"ORRECO",2023-06-11,3113
"ORRECO",2023-06-14,3123
"ORRECO",2023-06-17,3129
"ORRECO",2023-06-23,3161
"ORRECO",2023-06-27,3168
"ORRECO",2023-07-06,3187
"ORRECO",2023-07-23,3252
"ORRECO",2023-08-02,3276
"ORRECO",2023-08-08,3285
"ORRECO",2023-08-10,3288
"ORRECO",2023-08-29,3340
"ORRECO",2023-09-15,3449
"ORRECO",2023-10-18,3488
"ORRECO",2023-12-18,3702
"ORRECO",2024-01-22,3767
"ORRECO",2024-06-28,4189
"ORRECO",2024-07-20,4306
"OSK Berlin",2023-01-25,707
"OSS Capital",2023-01-25,1417
"OUR CHOICE Fashion",2021-05-10,1192
"OWASP Orange County",2023-01-21,273
"OWASP Orange County",2023-02-25,287
"OWASP Orange County",2023-03-13,289
"OWASP Orange County",2023-03-29,297
"OWASP Orange County",2023-04-10,298
"OWASP Orange County",2023-04-23,304
"OWASP Orange County",2023-06-05,308
"OWASP Orange County",2023-06-11,310
"OWASP Orange County",2023-06-23,313
"OWASP Orange County",2023-07-06,326
"OWASP Orange County",2023-07-23,335
"OWASP Orange County",2023-08-05,342
"OWASP Orange County",2023-08-29,338
"OWASP Orange County",2023-10-18,353
"OWASP Orange County",2023-12-18,367
"OWASP<U+00AE> Foundation",2023-01-21,194615
"OWASP<U+00AE> Foundation",2023-02-10,196440
"OWASP<U+00AE> Foundation",2023-02-25,198181
"OWASP<ae> Foundation",2023-03-13,200266
"OWASP<ae> Foundation",2023-03-29,202340
"OWASP<ae> Foundation",2023-04-10,203662
"OWASP<ae> Foundation",2023-04-23,204878
"OWASP<ae> Foundation",2023-06-05,210384
"OWASP<ae> Foundation",2023-06-11,211300
"OWASP<ae> Foundation",2023-06-23,213045
"OWASP<ae> Foundation",2023-07-06,214477
"OWASP<ae> Foundation",2023-07-23,216259
"OWASP<ae> Foundation",2023-08-05,218220
"OWASP<ae> Foundation",2023-08-29,221712
"OWASP<ae> Foundation",2023-10-18,231805
"OWASP<ae> Foundation",2023-12-14,233972
"OWASP<ae> Foundation",2023-12-17,234372
"OWASP<ae> Foundation",2023-12-18,234494
"OWASPÆ Foundation",2023-12-18,234494
"OWASP¬Æ Foundation",2024-05-04,255044
"Oak Foundation",2021-04-20,7348
"Oak Foundation",2021-04-24,7405
"Oak Foundation",2021-04-28,7462
"Oak Foundation",2021-05-07,7590
"Oak Foundation",2021-05-10,7607
"Oak Foundation",2021-05-14,7663
"Oak Foundation",2021-05-21,7791
"Oak Foundation",2021-05-26,7847
"Oak Foundation",2021-05-31,7892
"Oak Foundation",2021-06-06,7954
"Oak Foundation",2021-06-09,8014
"Oak Foundation",2021-06-16,8095
"Oak Foundation",2021-06-21,8154
"Oak Foundation",2021-06-29,8225
"Oak Foundation",2021-07-04,8279
"Oak Foundation",2021-07-09,8331
"Oak Foundation",2021-07-14,8373
"Oak Foundation",2021-07-22,8476
"Oak Foundation",2021-08-14,8643
"Oak Foundation",2021-08-26,8741
"Oak Foundation",2021-09-02,8782
"Oak Foundation",2021-09-09,8847
"Oak Foundation",2021-09-16,8909
"Oak Foundation",2021-10-17,9434
"Oak Foundation",2021-10-29,9575
"Oak Foundation",2021-11-20,9865
"Oak Foundation",2021-12-03,10045
"Oak Foundation",2021-12-14,10202
"Oak Foundation",2021-12-20,10425
"Oak Foundation",2021-12-31,10568
"Oak Foundation",2022-01-12,10680
"Oak Foundation",2022-02-01,10904
"Oak Foundation",2022-02-07,10958
"Oak Foundation",2022-02-16,11065
"Oak Foundation",2022-02-23,11147
"Oak Foundation",2022-02-26,11199
"Oak Foundation",2022-03-03,11253
"Oak Foundation",2022-03-20,11533
"Oak Foundation",2022-03-29,11643
"Oak Foundation",2022-04-11,11832
"Oak Foundation",2022-04-13,11858
"Oak Foundation",2022-05-01,12037
"Oak Foundation",2022-05-05,11199
"Oak Foundation",2022-05-22,12289
"Oak Foundation",2022-05-27,12375
"Oak Foundation",2022-05-30,12411
"Oak Foundation",2022-06-07,12605
"Oak Foundation",2022-06-08,12605
"Oak Foundation",2022-06-11,12653
"Oak Foundation",2022-06-16,12743
"Oak Foundation",2022-06-23,12879
"Oak Foundation",2022-06-30,13000
"Oak Foundation",2022-07-02,13016
"Oak Foundation",2022-07-05,13070
"Oak Foundation",2022-07-13,13172
"Oak Foundation",2022-07-18,13225
"Oak Foundation",2022-07-23,13289
"Oak Foundation",2022-07-25,13307
"Oak Foundation",2022-08-02,13401
"Oak Foundation",2022-08-16,13565
"Oak Foundation",2022-08-20,13686
"Oak Foundation",2022-08-25,13745
"Oak Foundation",2022-08-28,13793
"Oak Foundation",2022-09-07,13933
"Oak Foundation",2022-09-10,14001
"Oak Foundation",2022-09-16,14205
"Oak Foundation",2022-09-22,14364
"Oak Foundation",2022-09-29,14541
"Oak Foundation",2022-10-03,14636
"Oak Foundation",2022-10-09,14783
"Oak Foundation",2022-10-12,14848
"Oak Foundation",2022-10-16,14913
"Oak Foundation",2022-10-22,15015
"Oak Foundation",2022-10-28,15168
"Oak Foundation",2022-11-03,15346
"Oak Foundation",2022-11-06,15435
"Oak Foundation",2022-11-14,15633
"Oak Foundation",2022-11-20,15777
"Oak Foundation",2022-11-24,15867
"Oak Foundation",2022-12-01,15976
"Oak Foundation",2022-12-08,16073
"Oak Foundation",2022-12-14,16163
"Oak Foundation",2022-12-27,16302
"Oak Foundation",2023-01-01,16338
"Oak Foundation",2023-01-05,16383
"Oak Foundation",2023-01-09,16430
"Oak Foundation",2023-01-22,16613
"Oak Foundation",2023-01-29,16719
"Oak Foundation",2023-02-04,16819
"Oak Foundation",2023-02-25,17152
"Oak Foundation",2023-03-18,17548
"Oak Foundation",2023-03-21,17599
"Oak Foundation",2023-03-25,17699
"Oak Foundation",2023-04-10,18033
"Oak Foundation",2023-04-13,18091
"Oak Foundation",2023-04-21,18230
"Oak Foundation",2023-04-29,18381
"Oak Foundation",2023-05-19,18676
"Oak Foundation",2023-05-29,18798
"Oak Foundation",2023-06-05,18944
"Oak Foundation",2023-06-14,19224
"Oak Foundation",2023-06-17,19290
"Oak Foundation",2023-06-27,19495
"Oak Foundation",2023-07-06,19670
"Oak Foundation",2023-07-23,19933
"Oak Foundation",2023-08-08,20274
"Oak Foundation",2023-08-10,20329
"Oak Foundation",2023-09-15,20966
"Oak Foundation",2023-10-18,20966
"Oak Foundation",2023-12-17,22298
"Oak Foundation",2023-12-18,22314
"Oak Foundation",2024-01-22,22928
"Oak Foundation",2024-06-25,25745
"Obama Foundation",2021-02-07,87282
"Obama Foundation",2021-02-12,87649
"Obama Foundation",2021-02-17,87932
"Obama Foundation",2021-02-21,88235
"Obama Foundation",2021-02-25,88482
"Obama Foundation",2021-03-01,88755
"Obama Foundation",2021-03-06,89140
"Obama Foundation",2021-03-10,89379
"Obama Foundation",2021-03-16,89670
"Obama Foundation",2021-03-20,89937
"Obama Foundation",2021-03-24,90141
"Obama Foundation",2021-03-30,90576
"Obama Foundation",2021-04-06,91044
"Obama Foundation",2021-04-10,91438
"Obama Foundation",2021-04-15,91793
"Obama Foundation",2021-04-20,92127
"Obama Foundation",2021-04-24,92409
"Obama Foundation",2021-04-28,92638
