"","Company","Date","Followers","...4","...5","...6","...1"
"20348","ORRECO",2024-06-24,4180,NA,NA,NA,NA
"20349","ORRECO",2024-07-17,4282,NA,NA,NA,NA
"20350","ORRECO",2024-07-23,4318,NA,NA,NA,NA
"20351","ORRECO",2024-08-02,4389,NA,NA,NA,NA
"20352","ORRECO",2024-08-06,4398,NA,NA,NA,NA
"20353","ORRECO",2024-08-09,4402,NA,NA,NA,NA
"20354","ORRECO",2024-08-20,4412,NA,NA,NA,NA
"20355","ORRECO",2024-09-02,4452,NA,NA,NA,NA
"20356","ORRECO",2024-09-07,4474,NA,NA,NA,NA
"20357","ORRECO",2024-09-10,4489,NA,NA,NA,NA
"20358","ORRECO",2024-09-16,4512,NA,NA,NA,NA
"20359","ORRECO",2024-09-24,4528,NA,NA,NA,NA
"20360","ORRECO",2024-11-26,4681,NA,NA,NA,NA
"20361","ORRECO",2025-03-09,5019,NA,NA,16601,NA
"20362","OWASP® Foundation",2024-06-28,262444,NA,NA,NA,NA
"20363","OWASP® Foundation",2024-08-06,264278,NA,NA,NA,NA
"20364","OWASP® Foundation",2024-09-02,265365,NA,NA,NA,NA
"20365","OWASP® Foundation",2025-02-21,271099,NA,NA,NA,NA
"20366","OWASP® Foundation",2025-02-28,271469,NA,NA,NA,NA
"20367","Oak Foundation",2024-04-10,24175,NA,NA,NA,NA
"20368","Oak Foundation",2024-05-28,25157,NA,NA,NA,NA
"20369","Oak Foundation",2024-08-02,26221,NA,NA,NA,NA
"20370","Oak Foundation",2024-08-09,26300,NA,NA,NA,NA
"20371","Oak Foundation",2024-09-02,27187,NA,NA,NA,NA
"20372","Oak Foundation",2024-09-17,27678,NA,NA,NA,NA
"20373","Oak Foundation",2024-11-15,30304,NA,NA,NA,NA
"20374","Obama Foundation",2023-12-16,244738,NA,NA,NA,NA
"20375","Obama Foundation",2024-04-09,277406,NA,NA,NA,NA
"20376","Obama Foundation",2024-04-17,278798,NA,NA,NA,NA
"20377","Obama Foundation",2024-04-19,279179,NA,NA,NA,NA
"20378","Obama Foundation",2024-04-28,280303,NA,NA,NA,NA
"20379","Obama Foundation",2024-05-03,281220,NA,NA,NA,NA
"20380","Obama Foundation",2024-05-19,283649,NA,NA,NA,NA
"20381","Obama Foundation",2024-06-08,286735,NA,NA,NA,NA
"20382","Obama Foundation",2024-06-24,290135,NA,NA,NA,NA
"20383","Obama Foundation",2024-07-17,294677,NA,NA,NA,NA
"20384","Obama Foundation",2024-07-23,296010,NA,NA,NA,NA
"20385","Obama Foundation",2024-08-02,298056,NA,NA,NA,NA
"20386","Obama Foundation",2024-08-06,298731,NA,NA,NA,NA
"20387","Obama Foundation",2024-08-09,299723,NA,NA,NA,NA
"20388","Obama Foundation",2024-08-20,302569,NA,NA,NA,NA
"20389","Obama Foundation",2024-09-02,305823,NA,NA,NA,NA
"20390","Obama Foundation",2024-09-07,307339,NA,NA,NA,NA
"20391","Obama Foundation",2024-09-10,308175,NA,NA,NA,NA
"20392","Obama Foundation",2024-09-16,310091,NA,NA,NA,NA
"20393","Obama Foundation",2024-09-24,314362,NA,NA,NA,NA
"20394","Obama Foundation",2024-11-26,335879,NA,NA,NA,NA
"20395","Obama Foundation",2025-03-09,370721,NA,NA,16602,NA
"20396","Observatoire du Numérique en Haïti (ObNH)",2023-12-16,107,NA,NA,NA,NA
"20397","Observatoire du Numérique en Haïti (ObNH)",2024-04-09,108,NA,NA,NA,NA
"20398","Observatoire du Numérique en Haïti (ObNH)",2024-04-17,108,NA,NA,NA,NA
"20399","Observatoire du Numérique en Haïti (ObNH)",2024-04-19,108,NA,NA,NA,NA
"20400","Observatoire du Numérique en Haïti (ObNH)",2024-04-28,108,NA,NA,NA,NA
"20401","Observatoire du Numérique en Haïti (ObNH)",2024-05-03,107,NA,NA,NA,NA
"20402","Observatoire du Numérique en Haïti (ObNH)",2024-05-19,107,NA,NA,NA,NA
"20403","Observatoire du Numérique en Haïti (ObNH)",2024-06-08,107,NA,NA,NA,NA
"20404","Observatoire du Numérique en Haïti (ObNH)",2024-06-24,107,NA,NA,NA,NA
"20405","Observatoire du Numérique en Haïti (ObNH)",2024-07-17,107,NA,NA,NA,NA
"20406","Observatoire du Numérique en Haïti (ObNH)",2024-07-23,107,NA,NA,NA,NA
"20407","Observatoire du Numérique en Haïti (ObNH)",2024-08-02,107,NA,NA,NA,NA
"20408","Observatoire du Numérique en Haïti (ObNH)",2024-08-06,107,NA,NA,NA,NA
"20409","Observatoire du Numérique en Haïti (ObNH)",2024-08-09,107,NA,NA,NA,NA
"20410","Observatoire du Numérique en Haïti (ObNH)",2024-08-20,107,NA,NA,NA,NA
"20411","Observatoire du Numérique en Haïti (ObNH)",2024-09-02,107,NA,NA,NA,NA
"20412","Observatoire du Numérique en Haïti (ObNH)",2024-09-07,107,NA,NA,NA,NA
"20413","Observatoire du Numérique en Haïti (ObNH)",2024-09-10,106,NA,NA,NA,NA
"20414","Observatoire du Numérique en Haïti (ObNH)",2024-09-16,106,NA,NA,NA,NA
"20415","Observatoire du Numérique en Haïti (ObNH)",2024-09-24,107,NA,NA,NA,NA
"20416","Observatoire du Numérique en Haïti (ObNH)",2024-11-26,108,NA,NA,NA,NA
"20417","Observatoire du Numérique en Haïti (ObNH)",2025-03-09,110,NA,NA,16603,NA
"20418","Oceana",2023-12-16,58052,NA,NA,NA,NA
"20419","Oceana",2024-04-08,61824,NA,NA,NA,NA
"20420","Oceana",2024-04-09,61865,NA,NA,NA,NA
"20421","Oceana",2024-04-17,62112,NA,NA,NA,NA
"20422","Oceana",2024-04-19,62192,NA,NA,NA,NA
"20423","Oceana",2024-04-28,62441,NA,NA,NA,NA
"20424","Oceana",2024-05-03,62563,NA,NA,NA,NA
"20425","Oceana",2024-05-19,62951,NA,NA,NA,NA
"20426","Oceana",2024-06-08,63370,NA,NA,NA,NA
"20427","Oceana",2024-06-24,63840,NA,NA,NA,NA
"20428","Oceana",2024-07-17,64393,NA,NA,NA,NA
"20429","Oceana",2024-07-23,64480,NA,NA,NA,NA
"20430","Oceana",2024-08-02,64656,NA,NA,NA,NA
"20431","Oceana",2024-08-06,64696,NA,NA,NA,NA
"20432","Oceana",2024-08-09,64771,NA,NA,NA,NA
"20433","Oceana",2024-08-20,65001,NA,NA,NA,NA
"20434","Oceana",2024-09-02,65216,NA,NA,NA,NA
"20435","Oceana",2024-09-07,65353,NA,NA,NA,NA
"20436","Oceana",2024-09-10,65461,NA,NA,NA,NA
"20437","Oceana",2024-09-16,65558,NA,NA,NA,NA
"20438","Oceana",2024-09-24,65761,NA,NA,NA,NA
"20439","Oceana",2024-11-26,67132,NA,NA,NA,NA
"20440","Oceana",2025-03-09,69941,NA,NA,16604,NA
"20441","Oceaneering",2024-04-10,465468,NA,NA,NA,NA
"20442","Oceaneering",2024-05-28,471064,NA,NA,NA,NA
"20443","Oceaneering",2024-08-02,483796,NA,NA,NA,NA
"20444","Oceaneering",2024-08-09,485305,NA,NA,NA,NA
"20445","Oceaneering",2024-09-02,489357,NA,NA,NA,NA
"20446","Oceaneering",2024-09-17,491859,NA,NA,NA,NA
"20447","Oceaneering",2024-11-15,502612,NA,NA,NA,NA
"20448","Office for National Statistics",2023-12-16,69375,NA,NA,NA,NA
"20449","Office for National Statistics",2024-04-08,72007,NA,NA,NA,NA
"20450","Office for National Statistics",2024-04-17,72171,NA,NA,NA,NA
"20451","Office for National Statistics",2024-04-28,72332,NA,NA,NA,NA
"20452","Office for National Statistics",2024-05-03,72392,NA,NA,NA,NA
"20453","Office for National Statistics",2024-05-19,72613,NA,NA,NA,NA
"20454","Office for National Statistics",2024-06-08,72914,NA,NA,NA,NA
"20455","Office for National Statistics",2024-06-24,73096,NA,NA,NA,NA
"20456","Office for National Statistics",2024-07-17,73397,NA,NA,NA,NA
"20457","Office for National Statistics",2024-07-23,73468,NA,NA,NA,NA
"20458","Office for National Statistics",2024-08-02,73570,NA,NA,NA,NA
"20459","Office for National Statistics",2024-08-06,73602,NA,NA,NA,NA
"20460","Office for National Statistics",2024-08-09,73681,NA,NA,NA,NA
"20461","Office for National Statistics",2024-08-20,73892,NA,NA,NA,NA
"20462","Office for National Statistics",2024-09-02,74059,NA,NA,NA,NA
"20463","Office for National Statistics",2024-09-07,74191,NA,NA,NA,NA
"20464","Office for National Statistics",2024-09-10,74260,NA,NA,NA,NA
"20465","Office for National Statistics",2024-09-16,74405,NA,NA,NA,NA
"20466","Office for National Statistics",2024-09-24,74609,NA,NA,NA,NA
"20467","Office for National Statistics",2024-11-26,76159,NA,NA,NA,NA
"20468","Office for National Statistics",2025-03-09,78620,NA,NA,16605,NA
"20469","Office of Management and Budget",2024-08-06,8830,NA,NA,NA,NA
"20470","Office of Management and Budget",2024-09-02,8927,NA,NA,NA,NA
"20471","Office of Management and Budget",2025-02-21,9920,NA,NA,NA,NA
"20472","Office of Management and Budget",2025-02-28,9943,NA,NA,NA,NA
"20473","Office of the Director of National Intelligence",2024-08-06,162150,NA,NA,NA,NA
"20474","Office of the Director of National Intelligence",2024-09-02,162902,NA,NA,NA,NA
"20475","Office of the Director of National Intelligence",2024-09-16,163512,NA,NA,NA,NA
"20476","Office of the Director of National Intelligence",2025-02-21,169531,NA,NA,NA,NA
"20477","Office of the Director of National Intelligence",2025-02-28,169935,NA,NA,NA,NA
"20478","Offshore Inland Marine & Oilfield Services Inc.",2024-09-02,7579,NA,NA,NA,NA
"20479","Offshore Inland Marine & Oilfield Services, Inc.",2025-02-21,7661,NA,NA,NA,NA
"20480","Offshore Inland Marine & Oilfield Services, Inc.",2025-02-28,7665,NA,NA,NA,NA
"20481","Okta",2024-09-02,422999,NA,NA,NA,NA
"20482","Okta",2025-02-21,466733,NA,NA,NA,NA
"20483","Okta",2025-02-28,469633,NA,NA,NA,NA
"20484","Oman Data Science Organization",2023-12-16,136,NA,NA,NA,NA
"20485","Oman Data Science Organization",2024-04-17,135,NA,NA,NA,NA
"20486","Oman Data Science Organization",2024-04-28,136,NA,NA,NA,NA
"20487","Oman Data Science Organization",2024-05-03,137,NA,NA,NA,NA
"20488","Oman Data Science Organization",2024-05-19,137,NA,NA,NA,NA
"20489","Oman Data Science Organization",2024-06-08,138,NA,NA,NA,NA
"20490","Oman Data Science Organization",2024-06-24,139,NA,NA,NA,NA
"20491","Oman Data Science Organization",2024-07-17,141,NA,NA,NA,NA
"20492","Oman Data Science Organization",2024-07-23,141,NA,NA,NA,NA
"20493","Oman Data Science Organization",2024-08-02,141,NA,NA,NA,NA
"20494","Oman Data Science Organization",2024-08-06,141,NA,NA,NA,NA
"20495","Oman Data Science Organization",2024-08-09,142,NA,NA,NA,NA
"20496","Oman Data Science Organization",2024-08-20,143,NA,NA,NA,NA
"20497","Oman Data Science Organization",2024-09-02,142,NA,NA,NA,NA
"20498","Oman Data Science Organization",2024-09-07,143,NA,NA,NA,NA
"20499","Oman Data Science Organization",2024-09-10,142,NA,NA,NA,NA
"20500","Oman Data Science Organization",2024-09-16,142,NA,NA,NA,NA
"20501","Oman Data Science Organization",2024-09-24,142,NA,NA,NA,NA
"20502","Oman Data Science Organization",2024-11-26,143,NA,NA,NA,NA
"20503","Oman Data Science Organization",2025-03-09,142,NA,NA,16606,NA
"20504","Omdena",2023-12-16,38762,NA,NA,NA,NA
"20505","Omdena",2024-04-17,43453,NA,NA,NA,NA
"20506","Omdena",2024-04-28,43637,NA,NA,NA,NA
"20507","Omdena",2024-05-03,43961,NA,NA,NA,NA
"20508","Omdena",2024-05-19,44327,NA,NA,NA,NA
"20509","Omdena",2024-06-08,44644,NA,NA,NA,NA
"20510","Omdena",2024-06-24,44947,NA,NA,NA,NA
"20511","Omdena",2024-07-17,45352,NA,NA,NA,NA
"20512","Omdena",2024-07-23,45456,NA,NA,NA,NA
"20513","Omdena",2024-08-02,45619,NA,NA,NA,NA
"20514","Omdena",2024-08-06,45679,NA,NA,NA,NA
"20515","Omdena",2024-08-09,45737,NA,NA,NA,NA
"20516","Omdena",2024-08-20,45884,NA,NA,NA,NA
"20517","Omdena",2024-09-02,46059,NA,NA,NA,NA
"20518","Omdena",2024-09-07,46145,NA,NA,NA,NA
"20519","Omdena",2024-09-10,46228,NA,NA,NA,NA
"20520","Omdena",2024-09-16,46366,NA,NA,NA,NA
"20521","Omdena",2024-09-24,46589,NA,NA,NA,NA
"20522","Omdena",2024-11-26,47553,NA,NA,NA,NA
"20523","Omdena",2025-03-09,49087,NA,NA,16607,NA
"20524","Onward Robotics",2025-02-21,25176,NA,NA,NA,NA
"20525","Open Cadastre",2023-12-16,17,NA,NA,NA,NA
"20526","Open Cadastre",2024-04-17,19,NA,NA,NA,NA
"20527","Open Cadastre",2024-04-28,19,NA,NA,NA,NA
"20528","Open Cadastre",2024-05-03,19,NA,NA,NA,NA
"20529","Open Cadastre",2024-05-19,19,NA,NA,NA,NA
"20530","Open Cadastre",2024-06-08,19,NA,NA,NA,NA
"20531","Open Cadastre",2024-06-24,19,NA,NA,NA,NA
"20532","Open Cadastre",2024-07-17,20,NA,NA,NA,NA
"20533","Open Cadastre",2024-07-23,21,NA,NA,NA,NA
"20534","Open Cadastre",2024-08-02,21,NA,NA,NA,NA
"20535","Open Cadastre",2024-08-06,21,NA,NA,NA,NA
"20536","Open Cadastre",2024-08-09,21,NA,NA,NA,NA
"20537","Open Cadastre",2024-08-20,21,NA,NA,NA,NA
"20538","Open Cadastre",2024-09-02,22,NA,NA,NA,NA
"20539","Open Cadastre",2024-09-07,22,NA,NA,NA,NA
"20540","Open Cadastre",2024-09-10,22,NA,NA,NA,NA
"20541","Open Cadastre",2024-09-16,22,NA,NA,NA,NA
"20542","Open Cadastre",2024-09-24,22,NA,NA,NA,NA
"20543","Open Cadastre",2024-11-26,24,NA,NA,NA,NA
"20544","Open Cadastre",2025-03-09,26,NA,NA,16608,NA
"20545","Open Data Institute",2023-12-16,17337,NA,NA,NA,NA
"20546","Open Data Institute",2024-04-08,17994,NA,NA,NA,NA
"20547","Open Data Institute",2024-04-17,18062,NA,NA,NA,NA
"20548","Open Data Institute",2024-04-28,18133,NA,NA,NA,NA
"20549","Open Data Institute",2024-05-03,18187,NA,NA,NA,NA
"20550","Open Data Institute",2024-05-19,18288,NA,NA,NA,NA
"20551","Open Data Institute",2024-06-08,18416,NA,NA,NA,NA
"20552","Open Data Institute",2024-06-24,18594,NA,NA,NA,NA
"20553","Open Data Institute",2024-07-17,18807,NA,NA,NA,NA
"20554","Open Data Institute",2024-07-23,18850,NA,NA,NA,NA
"20555","Open Data Institute",2024-08-02,18893,NA,NA,NA,NA
"20556","Open Data Institute",2024-08-06,18897,NA,NA,NA,NA
"20557","Open Data Institute",2024-08-09,18913,NA,NA,NA,NA
"20558","Open Data Institute",2024-08-20,18941,NA,NA,NA,NA
"20559","Open Data Institute",2024-09-02,18973,NA,NA,NA,NA
"20560","Open Data Institute",2024-09-07,18999,NA,NA,NA,NA
"20561","Open Data Institute",2024-09-10,19017,NA,NA,NA,NA
"20562","Open Data Institute",2024-09-16,19061,NA,NA,NA,NA
"20563","Open Data Institute",2024-09-24,19147,NA,NA,NA,NA
"20564","Open Data Institute",2024-11-26,19646,NA,NA,NA,NA
"20565","Open Data Institute",2025-02-21,20285,NA,NA,NA,NA
"20566","Open Data Institute",2025-03-09,20394,NA,NA,16609,NA
"20567","Open Data Science Conference (ODSC)",2023-12-16,135213,NA,NA,NA,NA
"20568","Open Data Science Conference (ODSC)",2024-04-10,136575,NA,NA,NA,NA
"20569","Open Data Science Conference (ODSC)",2024-04-17,136670,NA,NA,NA,NA
"20570","Open Data Science Conference (ODSC)",2024-04-28,137057,NA,NA,NA,NA
"20571","Open Data Science Conference (ODSC)",2024-05-03,137224,NA,NA,NA,NA
"20572","Open Data Science Conference (ODSC)",2024-05-19,137428,NA,NA,NA,NA
"20573","Open Data Science Conference (ODSC)",2024-05-28,137498,NA,NA,NA,NA
"20574","Open Data Science Conference (ODSC)",2024-06-08,137631,NA,NA,NA,NA
"20575","Open Data Science Conference (ODSC)",2024-06-24,137785,NA,NA,NA,NA
"20576","Open Data Science Conference (ODSC)",2024-07-17,138088,NA,NA,NA,NA
"20577","Open Data Science Conference (ODSC)",2024-07-23,138179,NA,NA,NA,NA
"20578","Open Data Science Conference (ODSC)",2024-08-02,138313,NA,NA,NA,NA
"20579","Open Data Science Conference (ODSC)",2024-08-06,138353,NA,NA,NA,NA
"20580","Open Data Science Conference (ODSC)",2024-08-09,138383,NA,NA,NA,NA
"20581","Open Data Science Conference (ODSC)",2024-08-20,138524,NA,NA,NA,NA
"20582","Open Data Science Conference (ODSC)",2024-09-02,138716,NA,NA,NA,NA
"20583","Open Data Science Conference (ODSC)",2024-09-07,138853,NA,NA,NA,NA
"20584","Open Data Science Conference (ODSC)",2024-09-10,138874,NA,NA,NA,NA
"20585","Open Data Science Conference (ODSC)",2024-09-16,138971,NA,NA,NA,NA
"20586","Open Data Science Conference (ODSC)",2024-09-17,139003,NA,NA,NA,NA
"20587","Open Data Science Conference (ODSC)",2024-09-24,139174,NA,NA,NA,NA
"20588","Open Data Science Conference (ODSC)",2024-11-15,140285,NA,NA,NA,NA
"20589","Open Data Science Conference (ODSC)",2024-11-26,140382,NA,NA,NA,NA
"20590","Open Data Science Conference (ODSC)",2025-03-09,141172,NA,NA,16610,NA
"20591","Open Knowledge Foundation",2023-12-16,7686,NA,NA,NA,NA
"20592","Open Knowledge Foundation",2024-04-08,8803,NA,NA,NA,NA
"20593","Open Knowledge Foundation",2024-04-17,8833,NA,NA,NA,NA
"20594","Open Knowledge Foundation",2024-04-28,8967,NA,NA,NA,NA
"20595","Open Knowledge Foundation",2024-05-03,9019,NA,NA,NA,NA
"20596","Open Knowledge Foundation",2024-05-19,9129,NA,NA,NA,NA
"20597","Open Knowledge Foundation",2024-06-08,9241,NA,NA,NA,NA
"20598","Open Knowledge Foundation",2024-06-24,9302,NA,NA,NA,NA
"20599","Open Knowledge Foundation",2024-07-17,9379,NA,NA,NA,NA
"20600","Open Knowledge Foundation",2024-07-23,9411,NA,NA,NA,NA
"20601","Open Knowledge Foundation",2024-08-02,9454,NA,NA,NA,NA
"20602","Open Knowledge Foundation",2024-08-06,9463,NA,NA,NA,NA
"20603","Open Knowledge Foundation",2024-08-09,9510,NA,NA,NA,NA
"20604","Open Knowledge Foundation",2024-08-20,9568,NA,NA,NA,NA
"20605","Open Knowledge Foundation",2024-09-02,9634,NA,NA,NA,NA
"20606","Open Knowledge Foundation",2024-09-07,9664,NA,NA,NA,NA
"20607","Open Knowledge Foundation",2024-09-10,9678,NA,NA,NA,NA
"20608","Open Knowledge Foundation",2024-09-16,9699,NA,NA,NA,NA
"20609","Open Knowledge Foundation",2024-09-24,9741,NA,NA,NA,NA
"20610","Open Knowledge Foundation",2024-11-26,10376,NA,NA,NA,NA
"20611","Open Knowledge Foundation",2025-03-09,11009,NA,NA,16611,NA
"20612","Open Plans Inc.",2024-08-06,1762,NA,NA,NA,NA
"20613","Open Plans Inc.",2024-09-02,1840,NA,NA,NA,NA
"20614","Open Plans Inc.",2024-09-16,1859,NA,NA,NA,NA
"20615","Open Plans, Inc.",2025-02-21,2076,NA,NA,NA,NA
"20616","Open Plans, Inc.",2025-02-28,2089,NA,NA,NA,NA
"20617","Open Robotics",2024-04-10,127329,NA,NA,NA,NA
"20618","Open Robotics",2024-05-28,134139,NA,NA,NA,NA
"20619","Open Robotics",2024-08-02,142432,NA,NA,NA,NA
"20620","Open Robotics",2024-08-09,143396,NA,NA,NA,NA
"20621","Open Robotics",2024-09-02,146662,NA,NA,NA,NA
"20622","Open Robotics",2024-09-17,148569,NA,NA,NA,NA
"20623","Open Robotics",2024-11-15,153505,NA,NA,NA,NA
"20624","Open Society Foundations",2023-12-16,212946,NA,NA,NA,NA
"20625","Open Society Foundations",2024-04-08,221648,NA,NA,NA,NA
"20626","Open Society Foundations",2024-04-17,222409,NA,NA,NA,NA
"20627","Open Society Foundations",2024-04-28,223187,NA,NA,NA,NA
"20628","Open Society Foundations",2024-05-03,223622,NA,NA,NA,NA
"20629","Open Society Foundations",2024-05-19,224855,NA,NA,NA,NA
"20630","Open Society Foundations",2024-06-08,226264,NA,NA,NA,NA
"20631","Open Society Foundations",2024-06-24,227306,NA,NA,NA,NA
"20632","Open Society Foundations",2024-07-17,228759,NA,NA,NA,NA
"20633","Open Society Foundations",2024-07-23,229255,NA,NA,NA,NA
"20634","Open Society Foundations",2024-08-02,229734,NA,NA,NA,NA
"20635","Open Society Foundations",2024-08-06,229905,NA,NA,NA,NA
"20636","Open Society Foundations",2024-08-09,230140,NA,NA,NA,NA
"20637","Open Society Foundations",2024-08-20,230801,NA,NA,NA,NA
"20638","Open Society Foundations",2024-09-02,231621,NA,NA,NA,NA
"20639","Open Society Foundations",2024-09-10,232141,NA,NA,NA,NA
"20640","Open Society Foundations",2024-09-16,232473,NA,NA,NA,NA
"20641","Open Society Foundations",2024-09-24,232953,NA,NA,NA,NA
"20642","Open Society Foundations",2024-11-26,236116,NA,NA,NA,NA
