"Company","Date","Followers","IBM","2023-03-03","15096378"
"SCALEWORK",2023-01-01,1114,NA,NA,NA
"SCALEWORK",2023-01-05,1115,NA,NA,NA
"SCALEWORK",2023-01-09,1115,NA,NA,NA
"SCALEWORK",2023-01-22,1134,NA,NA,NA
"SCALEWORK",2023-01-28,1138,NA,NA,NA
"SCALEWORK",2023-02-04,1142,NA,NA,NA
"SCALEWORK",2023-02-10,1146,NA,NA,NA
"SCALEWORK",2023-02-13,1146,NA,NA,NA
"SCALEWORK",2023-02-24,1149,NA,NA,NA
"SceneBox",2023-01-21,1618,NA,NA,NA
"SceneBox",2023-02-25,1616,NA,NA,NA
"Schneider Electric",2021-02-19,2536445,NA,NA,NA
"Schneider Electric",2021-03-26,2601321,NA,NA,NA
"Scholar Academies",2023-01-28,1008,NA,NA,NA
"Scholars of Finance",2023-01-21,3417,NA,NA,NA
"Scholars of Finance",2023-02-25,3702,NA,NA,NA
"Scholarships.com",2023-01-28,55336,NA,NA,NA
"Scientific American",2023-01-21,85628,NA,NA,NA
"Scientific American",2023-02-10,86044,NA,NA,NA
"Scientific American",2023-02-25,86481,NA,NA,NA
"scikit-learn",2022-04-25,4174,NA,NA,NA
"scikit-learn",2022-04-29,4436,NA,NA,NA
"scikit-learn",2022-05-05,4920,NA,NA,NA
"scikit-learn",2022-05-12,5873,NA,NA,NA
"scikit-learn",2022-05-22,7206,NA,NA,NA
"scikit-learn",2022-05-23,7284,NA,NA,NA
"scikit-learn",2022-05-25,7427,NA,NA,NA
"scikit-learn",2022-05-27,7631,NA,NA,NA
"scikit-learn",2022-06-01,8112,NA,NA,NA
"scikit-learn",2022-06-03,8302,NA,NA,NA
"scikit-learn",2022-06-07,8799,NA,NA,NA
"scikit-learn",2022-06-08,8799,NA,NA,NA
"scikit-learn",2022-06-11,9141,NA,NA,NA
"scikit-learn",2022-06-13,9337,NA,NA,NA
"scikit-learn",2022-06-15,9774,NA,NA,NA
"scikit-learn",2022-06-16,10019,NA,NA,NA
"scikit-learn",2022-06-16,10021,NA,NA,NA
"scikit-learn",2022-06-23,11174,NA,NA,NA
"scikit-learn",2022-06-23,11170,NA,NA,NA
"scikit-learn",2022-06-24,11478,NA,NA,NA
"scikit-learn",2022-06-26,11776,NA,NA,NA
"scikit-learn",2022-06-28,12179,NA,NA,NA
"scikit-learn",2022-06-30,12521,NA,NA,NA
"scikit-learn",2022-07-01,12707,NA,NA,NA
"scikit-learn",2022-07-02,12773,NA,NA,NA
"scikit-learn",2022-07-04,13162,NA,NA,NA
"scikit-learn",2022-07-05,13434,NA,NA,NA
"scikit-learn",2022-07-09,14177,NA,NA,NA
"scikit-learn",2022-07-12,14784,NA,NA,NA
"scikit-learn",2022-07-13,14880,NA,NA,NA
"scikit-learn",2022-07-18,15665,NA,NA,NA
"scikit-learn",2022-07-18,15628,NA,NA,NA
"scikit-learn",2022-07-21,16192,NA,NA,NA
"scikit-learn",2022-07-23,16641,NA,NA,NA
"scikit-learn",2022-07-23,16642,NA,NA,NA
"scikit-learn",2022-07-25,17126,NA,NA,NA
"scikit-learn",2022-08-01,18680,NA,NA,NA
"scikit-learn",2022-08-02,18789,NA,NA,NA
"scikit-learn",2022-08-08,20125,NA,NA,NA
"scikit-learn",2022-08-16,22552,NA,NA,NA
"scikit-learn",2022-08-16,22554,NA,NA,NA
"scikit-learn",2022-08-20,23899,NA,NA,NA
"scikit-learn",2022-08-25,24790,NA,NA,NA
"scikit-learn",2022-08-28,25345,NA,NA,NA
"scikit-learn",2022-09-01,26211,NA,NA,NA
"scikit-learn",2022-09-07,27128,NA,NA,NA
"scikit-learn",2022-09-10,27724,NA,NA,NA
"scikit-learn",2022-09-10,27725,NA,NA,NA
"scikit-learn",2022-09-16,29035,NA,NA,NA
"scikit-learn",2022-09-16,29036,NA,NA,NA
"scikit-learn",2022-09-22,30483,NA,NA,NA
"scikit-learn",2022-09-22,30484,NA,NA,NA
"scikit-learn",2022-09-29,32045,NA,NA,NA
"scikit-learn",2022-10-03,32837,NA,NA,NA
"scikit-learn",2022-10-09,34002,NA,NA,NA
"scikit-learn",2022-10-12,34495,NA,NA,NA
"scikit-learn",2022-10-16,37341,NA,NA,NA
"scikit-learn",2022-10-16,37343,NA,NA,NA
"scikit-learn",2022-10-22,41332,NA,NA,NA
"scikit-learn",2022-10-28,44297,NA,NA,NA
"scikit-learn",2022-10-28,44298,NA,NA,NA
"scikit-learn",2022-11-03,46789,NA,NA,NA
"scikit-learn",2022-11-06,47791,NA,NA,NA
"scikit-learn",2022-11-06,47793,NA,NA,NA
"scikit-learn",2022-11-14,50115,NA,NA,NA
"scikit-learn",2022-11-14,50117,NA,NA,NA
"scikit-learn",2022-11-20,52078,NA,NA,NA
"scikit-learn",2022-11-24,52945,NA,NA,NA
"scikit-learn",2022-12-01,54706,NA,NA,NA
"scikit-learn",2022-12-08,56306,NA,NA,NA
"scikit-learn",2022-12-14,57691,NA,NA,NA
"scikit-learn",2022-12-27,60332,NA,NA,NA
"scikit-learn",2022-12-27,60333,NA,NA,NA
"scikit-learn",2023-01-01,61392,NA,NA,NA
"scikit-learn",2023-01-05,62158,NA,NA,NA
"scikit-learn",2023-01-05,62159,NA,NA,NA
"scikit-learn",2023-01-09,62803,NA,NA,NA
"scikit-learn",2023-01-09,62804,NA,NA,NA
"scikit-learn",2023-01-22,65253,NA,NA,NA
"scikit-learn",2023-01-25,65956,NA,NA,NA
"scikit-learn",2023-01-28,66541,NA,NA,NA
"scikit-learn",2023-01-29,66613,NA,NA,NA
"scikit-learn",2023-02-04,67613,NA,NA,NA
"scikit-learn",2023-02-10,68720,NA,NA,NA
"scikit-learn",2023-02-13,69409,NA,NA,NA
"scikit-learn",2023-02-24,71531,NA,NA,NA
"scikit-learn",2023-02-25,71700,NA,NA,NA
"scikit-learn",2023-02-25,71702,NA,NA,NA
"SciML",2023-01-05,1450,NA,NA,NA
"SciML",2023-01-09,1483,NA,NA,NA
"SciML",2023-01-22,1556,NA,NA,NA
"SciML",2023-01-25,1571,NA,NA,NA
"SciML",2023-01-29,1577,NA,NA,NA
"SciML",2023-02-04,1593,NA,NA,NA
"SciML",2023-02-25,1750,NA,NA,NA
"SCIT - Symbiosis Centre For Information Technology",2023-01-21,3766,NA,NA,NA
"SCIT - Symbiosis Centre For Information Technology",2023-02-25,3828,NA,NA,NA
"SCM - Space Commerce Matters",2023-01-21,317,NA,NA,NA
"SCM - Space Commerce Matters",2023-02-10,329,NA,NA,NA
"SCM - Space Commerce Matters",2023-02-25,340,NA,NA,NA
"Scopus: an eye on global research",2023-01-28,22004,NA,NA,NA
"SCOUT",2023-01-21,2870,NA,NA,NA
"SCOUT",2023-02-25,2948,NA,NA,NA
"Scribe Therapeutics",2023-01-25,5610,NA,NA,NA
"Scribe Therapeutics",2023-01-29,5647,NA,NA,NA
"Scripps Institution of Oceanography",2023-01-28,29672,NA,NA,NA
"scRNA-Analytics",2023-01-22,54,NA,NA,NA
"scRNA-Analytics",2023-01-28,101,NA,NA,NA
"scRNA-Analytics",2023-02-04,175,NA,NA,NA
"scRNA-Analytics",2023-02-10,212,NA,NA,NA
"scRNA-Analytics",2023-02-13,231,NA,NA,NA
"scRNA-Analytics",2023-02-24,253,NA,NA,NA
"SDG Academy",2021-09-16,13131,NA,NA,NA
"SDG Academy",2021-10-17,14120,NA,NA,NA
"SDG Academy",2021-10-29,14360,NA,NA,NA
"SDG Academy",2021-11-06,14525,NA,NA,NA
"SDG Academy",2021-11-20,14812,NA,NA,NA
"SDG Academy",2021-12-07,15180,NA,NA,NA
"SDG Academy",2021-12-14,15353,NA,NA,NA
"SDG Academy",2021-12-20,15462,NA,NA,NA
"SDG Academy",2021-12-26,15531,NA,NA,NA
"SDG Academy",2021-12-30,15591,NA,NA,NA
"SDG Academy",2021-12-31,15601,NA,NA,NA
"SDG Academy",2022-01-03,15617,NA,NA,NA
"SDG Academy",2022-01-04,15646,NA,NA,NA
"SDG Academy",2022-01-06,15688,NA,NA,NA
"SDG Academy",2022-01-07,15717,NA,NA,NA
"SDG Academy",2022-01-10,15772,NA,NA,NA
"SDG Academy",2022-01-14,15852,NA,NA,NA
"SDG Academy",2022-01-18,15930,NA,NA,NA
"SDG Academy",2022-01-27,16276,NA,NA,NA
"SDG Academy",2022-02-01,16433,NA,NA,NA
"SDG Academy",2022-02-07,16571,NA,NA,NA
"SDG Academy",2022-02-10,16676,NA,NA,NA
"SDG Academy",2022-02-16,16811,NA,NA,NA
"SDG Academy",2022-02-20,16869,NA,NA,NA
"SDG Academy",2022-02-23,16924,NA,NA,NA
"SDG Academy",2022-02-26,16973,NA,NA,NA
"SDG Academy",2022-03-03,17083,NA,NA,NA
"SDG Academy",2022-03-07,17153,NA,NA,NA
"SDG Academy",2022-03-20,17484,NA,NA,NA
"SDG Academy",2022-03-29,17666,NA,NA,NA
"SDG Academy",2022-03-31,17713,NA,NA,NA
"SDG Academy",2022-04-09,17860,NA,NA,NA
"SDG Academy",2022-04-11,17904,NA,NA,NA
"SDG Academy",2022-04-13,17972,NA,NA,NA
"SDG Academy",2022-04-19,18208,NA,NA,NA
"SDG Academy",2022-04-25,18376,NA,NA,NA
"SDG Academy",2022-05-05,18657,NA,NA,NA
"SDG Academy",2022-05-12,18812,NA,NA,NA
"SDG Academy",2022-05-22,19154,NA,NA,NA
"SDG Academy",2022-05-23,19177,NA,NA,NA
"SDG Academy",2022-06-01,19371,NA,NA,NA
"SDG Academy",2022-06-11,19562,NA,NA,NA
"SDG Academy",2022-06-15,19643,NA,NA,NA
"SDG Academy",2022-06-24,19753,NA,NA,NA
"SDG Academy",2022-06-28,19802,NA,NA,NA
"SDG Academy",2022-06-30,19833,NA,NA,NA
"SDG Academy",2022-07-01,19849,NA,NA,NA
"SDG Academy",2022-07-02,19858,NA,NA,NA
"SDG Academy",2022-07-04,19883,NA,NA,NA
"SDG Academy",2022-07-05,19910,NA,NA,NA
"SDG Academy",2022-07-09,19951,NA,NA,NA
"SDG Academy",2022-07-12,19984,NA,NA,NA
"SDG Academy",2022-07-18,20069,NA,NA,NA
"SDG Academy",2022-07-21,20124,NA,NA,NA
"SDG Academy",2022-07-23,20163,NA,NA,NA
"SDG Academy",2022-07-25,20198,NA,NA,NA
"SDG Academy",2022-08-01,20316,NA,NA,NA
"SDG Academy",2022-08-08,20486,NA,NA,NA
"SDG Academy",2022-08-16,20599,NA,NA,NA
"SDG Academy",2022-08-20,20656,NA,NA,NA
"SDG Academy",2022-08-25,20713,NA,NA,NA
"SDG Academy",2022-08-28,20744,NA,NA,NA
"SDG Academy",2022-09-01,20821,NA,NA,NA
"SDG Academy",2022-09-07,20886,NA,NA,NA
"SDG Academy",2022-09-10,20937,NA,NA,NA
"SDG Academy",2022-09-16,21036,NA,NA,NA
"SDG Academy",2022-09-22,21161,NA,NA,NA
"SDG Academy",2022-09-29,21269,NA,NA,NA
"SDG Academy",2022-10-03,21306,NA,NA,NA
