"","Company","Date","Followers","...4","...5","...6","...1"
"40515","Sydney Machine Learning Group",2023-01-29,175,NA,NA,NA,NA
"40516","Sydney Machine Learning Group",2023-02-04,175,NA,NA,NA,NA
"40517","Sydney Machine Learning Group",2023-02-25,175,NA,NA,NA,NA
"40518","Sydney Machine Learning Group",2023-03-18,178,NA,NA,NA,NA
"40519","Sydney Machine Learning Group",2023-03-21,179,NA,NA,NA,NA
"40520","Sydney Machine Learning Group",2023-03-25,179,NA,NA,NA,NA
"40521","Sydney Machine Learning Group",2023-04-10,181,NA,NA,NA,NA
"40522","Sydney Machine Learning Group",2023-04-13,181,NA,NA,NA,NA
"40523","Sydney Machine Learning Group",2023-04-21,181,NA,NA,NA,NA
"40524","Sydney Machine Learning Group",2023-04-29,181,NA,NA,NA,NA
"40525","Sydney Machine Learning Group",2023-05-19,182,NA,NA,NA,NA
"40526","Sydney Machine Learning Group",2023-05-29,182,NA,NA,NA,NA
"40527","Sydney Machine Learning Group",2023-06-05,182,NA,NA,NA,NA
"40528","Sydney Machine Learning Group",2023-06-14,183,NA,NA,NA,NA
"40529","Sydney Machine Learning Group",2023-06-17,183,NA,NA,NA,NA
"40530","Sydney Machine Learning Group",2023-06-27,184,NA,NA,NA,NA
"40531","Sydney Machine Learning Group",2023-07-06,185,NA,NA,NA,NA
"40532","Sydney Machine Learning Group",2023-07-23,186,NA,NA,NA,NA
"40533","Sydney Machine Learning Group",2023-08-08,186,NA,NA,NA,NA
"40534","Sydney Machine Learning Group",2023-08-10,187,NA,NA,NA,NA
"40535","Sydney Machine Learning Group",2023-09-15,187,NA,NA,NA,NA
"40536","Sydney Machine Learning Group",2023-10-18,187,NA,NA,NA,NA
"40537","Sydney Machine Learning Group",2023-12-17,186,NA,NA,NA,NA
"40538","Sydney Machine Learning Group",2023-12-18,186,NA,NA,NA,NA
"40539","Sydney Machine Learning Group",2024-01-22,188,NA,NA,NA,NA
"40540","Sydney Machine Learning Group",2024-04-10,187,NA,NA,NA,NA
"40541","Sydney Machine Learning Group",2024-05-28,185,NA,NA,NA,NA
"40542","Sydney Machine Learning Group",2024-08-02,186,NA,NA,NA,NA
"40543","Sydney Machine Learning Group",2024-08-09,187,NA,NA,NA,NA
"40544","Sydney Machine Learning Group",2024-09-02,187,NA,NA,NA,NA
"40545","Sydney Machine Learning Group",2024-09-17,187,NA,NA,NA,NA
"40546","Sydney Machine Learning Group",2024-11-15,188,NA,NA,NA,NA
"40547","Sylvera",2023-04-29,21619,NA,NA,NA,NA
"40548","Sylvera",2023-05-12,22133,NA,NA,NA,NA
"40549","Sylvera",2023-05-19,22383,NA,NA,NA,NA
"40550","Sylvera",2023-05-29,22616,NA,NA,NA,NA
"40551","Sylvera",2023-06-05,22826,NA,NA,NA,NA
"40552","Sylvera",2023-06-11,23055,NA,NA,NA,NA
"40553","Sylvera",2023-06-14,23190,NA,NA,NA,NA
"40554","Sylvera",2023-06-17,23277,NA,NA,NA,NA
"40555","Sylvera",2023-06-23,23455,NA,NA,NA,NA
"40556","Sylvera",2023-06-27,23573,NA,NA,NA,NA
"40557","Sylvera",2023-07-06,23803,NA,NA,NA,NA
"40558","Sylvera",2023-07-23,24667,NA,NA,NA,NA
"40559","Sylvera",2023-08-02,25195,NA,NA,NA,NA
"40560","Sylvera",2023-08-08,25389,NA,NA,NA,NA
"40561","Sylvera",2023-08-10,25485,NA,NA,NA,NA
"40562","Sylvera",2023-08-29,26022,NA,NA,NA,NA
"40563","Sylvera",2023-09-15,26676,NA,NA,NA,NA
"40564","Sylvera",2023-10-18,28054,NA,NA,NA,NA
"40565","Sylvera",2023-12-16,29923,NA,NA,NA,NA
"40566","Sylvera",2023-12-18,29967,NA,NA,NA,NA
"40567","Sylvera",2024-01-22,30732,NA,NA,NA,NA
"40568","Sylvera",2024-04-09,32914,NA,NA,NA,NA
"40569","Sylvera",2024-04-17,33072,NA,NA,NA,NA
"40570","Sylvera",2024-04-19,33119,NA,NA,NA,NA
"40571","Sylvera",2024-04-28,33285,NA,NA,NA,NA
"40572","Sylvera",2024-05-03,33417,NA,NA,NA,NA
"40573","Sylvera",2024-05-19,33750,NA,NA,NA,NA
"40574","Sylvera",2024-06-08,34101,NA,NA,NA,NA
"40575","Sylvera",2024-06-24,34398,NA,NA,NA,NA
"40576","Sylvera",2024-06-28,34516,NA,NA,NA,NA
"40577","Sylvera",2024-07-17,34885,NA,NA,NA,NA
"40578","Sylvera",2024-07-20,34957,NA,NA,NA,NA
"40579","Sylvera",2024-07-23,35010,NA,NA,NA,NA
"40580","Sylvera",2024-08-02,35165,NA,NA,NA,NA
"40581","Sylvera",2024-08-06,35197,NA,NA,NA,NA
"40582","Sylvera",2024-08-09,35258,NA,NA,NA,NA
"40583","Sylvera",2024-08-20,35419,NA,NA,NA,NA
"40584","Sylvera",2024-09-02,35592,NA,NA,NA,NA
"40585","Sylvera",2024-09-07,35736,NA,NA,NA,NA
"40586","Sylvera",2024-09-10,35787,NA,NA,NA,NA
"40587","Sylvera",2024-09-16,35871,NA,NA,NA,NA
"40588","Sylvera",2024-09-24,36070,NA,NA,NA,NA
"40589","Sylvera",2024-11-26,37053,NA,NA,NA,NA
"40590","Sylvera",2025-03-09,38819,NA,NA,NA,22209
"40591","SylveraSylvera",2023-12-14,NA,NA,NA,NA,NA
"40592","Synack Inc.",2023-01-21,38640,NA,NA,NA,NA
"40593","Synack Inc.",2023-02-10,38865,NA,NA,NA,NA
"40594","Synack Inc.",2023-02-25,39034,NA,NA,NA,NA
"40595","Synack Inc.",2023-03-13,39260,NA,NA,NA,NA
"40596","Synack Inc.",2023-03-29,39464,NA,NA,NA,NA
"40597","Synack Inc.",2023-04-10,39611,NA,NA,NA,NA
"40598","Synack Inc.",2023-04-23,39761,NA,NA,NA,NA
"40599","Synack Inc.",2023-06-05,40438,NA,NA,NA,NA
"40600","Synack Inc.",2023-06-11,40579,NA,NA,NA,NA
"40601","Synack Inc.",2023-06-23,41091,NA,NA,NA,NA
"40602","Synack Inc.",2023-07-06,41551,NA,NA,NA,NA
"40603","Synack Inc.",2023-07-23,42290,NA,NA,NA,NA
"40604","Synack Inc.",2023-08-05,42688,NA,NA,NA,NA
"40605","Synack Inc.",2023-08-29,44027,NA,NA,NA,NA
"40606","Synack Inc.",2023-10-18,45601,NA,NA,NA,NA
"40607","Synack Inc.",2023-12-17,45787,NA,NA,NA,NA
"40608","Synack Inc.",2023-12-18,45802,NA,NA,NA,NA
"40609","Synack Red Team",2025-02-21,71662,NA,NA,NA,NA
"40610","Synack, Inc.",2025-02-21,53851,NA,NA,NA,NA
"40611","Synovus",2025-02-21,42259,NA,NA,NA,NA
"40612","Synovus",2025-02-28,42379,NA,NA,NA,NA
"40613","Synovus Bank",2025-02-21,1327,NA,NA,NA,NA
"40614","Synovus Bank",2025-02-28,1332,NA,NA,NA,NA
"40615","T-Mobile",2025-02-21,577617,NA,NA,NA,NA
"40616","T-Mobile",2025-02-28,578832,NA,NA,NA,NA
"40617","TD",2025-02-21,893376,NA,NA,NA,NA
"40618","TD",2025-02-28,895964,NA,NA,NA,NA
"40619","TED Conferences",2025-02-21,24347059,NA,NA,NA,NA
"40620","TED Conferences",2025-02-28,24355838,NA,NA,NA,NA
"40621","TEKsystems",2025-02-21,1095205,NA,NA,NA,NA
"40622","TEKsystems",2025-02-28,1099396,NA,NA,NA,NA
"40623","TSMC",2025-02-21,656673,NA,NA,NA,NA
"40624","TSMC",2025-02-28,659055,NA,NA,NA,NA
"40625","TTP plc",2025-02-21,18658,NA,NA,NA,NA
"40626","TTP plc",2025-02-28,18695,NA,NA,NA,NA
"40627","TU Dublin School of Mathematics & Statistics",2025-03-09,210,NA,NA,NA,22210
"40628","TWiT.tv",2025-02-21,3299,NA,NA,NA,NA
"40629","TWiT.tv",2025-02-28,3301,NA,NA,NA,NA
"40630","Tableau",2024-11-26,1020801,NA,NA,NA,NA
"40631","Tableau",2025-02-21,1040724,NA,NA,NA,NA
"40632","Tableau",2025-02-28,1041379,NA,NA,NA,NA
"40633","Tableau",2025-03-09,1044032,NA,NA,NA,22211
"40634","Tag Ng",2024-11-26,3342,NA,NA,NA,NA
"40635","Tag Ng",2025-03-09,3264,NA,NA,NA,22212
"40636","Talk Android",2025-02-21,14677,NA,NA,NA,NA
"40637","Talk Android",2025-02-28,14672,NA,NA,NA,NA
"40638","Tata Consultancy Services",2024-11-26,16474230,NA,NA,NA,NA
"40639","Tata Consultancy Services",2025-02-21,16872488,NA,NA,NA,NA
"40640","Tata Consultancy Services",2025-02-28,16905711,NA,NA,NA,NA
"40641","Tata Consultancy Services",2025-03-09,16938243,NA,NA,NA,22213
"40642","TazWorks",2024-11-15,1152,NA,NA,NA,NA
"40643","Teague",2025-02-21,29368,NA,NA,NA,NA
"40644","Teague",2025-02-28,29413,NA,NA,NA,NA
"40645","Tech.eu",2025-02-21,36942,NA,NA,NA,NA
"40646","TechCrunch",2025-02-21,2952292,NA,NA,NA,NA
"40647","TechCrunch",2025-02-28,2952848,NA,NA,NA,NA
"40648","Technical University of Munich",2025-02-21,349829,NA,NA,NA,NA
"40649","Technical University of Munich",2025-02-28,350446,NA,NA,NA,NA
"40650","Techonomy",2025-02-21,24752,NA,NA,NA,NA
"40651","Techonomy",2025-02-28,24748,NA,NA,NA,NA
"40652","Techstars",2025-02-21,317215,NA,NA,NA,NA
"40653","Techstars",2025-02-28,317976,NA,NA,NA,NA
"40654","Techstars Startup Weekend",2025-02-21,72368,NA,NA,NA,NA
"40655","Techstars Startup Weekend",2025-02-28,72424,NA,NA,NA,NA
"40656","Tekkare",2024-11-26,1629,NA,NA,NA,NA
"40657","Tekkare",2025-03-09,1648,NA,NA,NA,22214
"40658","Telesat",2025-02-21,51099,NA,NA,NA,NA
"40659","Telesat",2025-02-28,51229,NA,NA,NA,NA
"40660","Tenable",2025-02-21,170343,NA,NA,NA,NA
"40661","Tenable",2025-02-28,170832,NA,NA,NA,NA
"40662","Tesla",2025-02-21,12209958,NA,NA,NA,NA
"40663","Tesla",2025-02-28,12217026,NA,NA,NA,NA
"40664","Texas A&M University",2025-02-21,875094,NA,NA,NA,NA
"40665","Texas A&M University",2025-02-28,876941,NA,NA,NA,NA
"40666","Texas Instruments",2025-02-21,934857,NA,NA,NA,NA
"40667","Texas Instruments",2025-02-28,937039,NA,NA,NA,NA
"40668","Thales",2025-02-21,1625063,NA,NA,NA,NA
"40669","Thales",2025-02-28,1629430,NA,NA,NA,NA
"40670","Thales Alenia Space",2025-02-21,286868,NA,NA,NA,NA
"40671","Thales Alenia Space",2025-02-28,287739,NA,NA,NA,NA
"40672","Thalesians Ltd",2024-11-15,5053,NA,NA,NA,NA
"40673","The Aerospace Corporation",2025-02-21,109706,NA,NA,NA,NA
"40674","The Aerospace Corporation",2025-02-28,110098,NA,NA,NA,NA
"40675","The Agency of Pensacola",2025-02-21,62,NA,NA,NA,NA
"40676","The Alan Turing Institute",2024-11-26,79969,NA,NA,NA,NA
"40677","The Alan Turing Institute",2025-03-09,87924,NA,NA,NA,22215
"40678","The Analytics Institute",2024-11-26,9372,NA,NA,NA,NA
"40679","The Analytics Institute",2025-03-09,9543,NA,NA,NA,22216
"40680","The Anti-Fraud Coalition",2025-02-21,2063,NA,NA,NA,NA
"40681","The Anti-Fraud Coalition",2025-02-28,2074,NA,NA,NA,NA
"40682","The Apache Software Foundation",2024-11-26,74426,NA,NA,NA,NA
"40683","The Apache Software Foundation",2025-02-21,75333,NA,NA,NA,NA
"40684","The Apache Software Foundation",2025-02-28,75432,NA,NA,NA,NA
"40685","The Apache Software Foundation",2025-03-09,75544,NA,NA,NA,22217
"40686","The Arc Gateway",2025-02-21,368,NA,NA,NA,NA
"40687","The Atlantic",2025-02-21,1683865,NA,NA,NA,NA
"40688","The Atlantic",2025-02-28,1684005,NA,NA,NA,NA
"40689","The Bridge",2025-02-21,2639,NA,NA,NA,NA
"40690","The Bridge",2025-02-28,2647,NA,NA,NA,NA
"40691","The Carpentries",2024-11-26,2502,NA,NA,NA,NA
"40692","The Carpentries",2025-03-09,2780,NA,NA,NA,22218
"40693","The Carter Center",2025-02-21,55926,NA,NA,NA,NA
"40694","The Carter Center",2025-02-28,57039,NA,NA,NA,NA
"40695","The Catalyst",2024-11-26,1379,NA,NA,NA,NA
"40696","The Catalyst",2025-03-09,1502,NA,NA,NA,22219
"40697","The Children's Village",2025-02-21,5363,NA,NA,NA,NA
"40698","The Children's Village",2025-02-28,5365,NA,NA,NA,NA
"40699","The Church of Jesus Christ of Latter-day Saints",2025-02-21,244926,NA,NA,NA,NA
"40700","The Church of Jesus Christ of Latter-day Saints",2025-02-28,245790,NA,NA,NA,NA
"40701","The City College of New York",2025-02-21,94407,NA,NA,NA,NA
"40702","The City College of New York",2025-02-28,94539,NA,NA,NA,NA
"40703","The City University of New York",2025-02-21,157095,NA,NA,NA,NA
"40704","The City University of New York",2025-02-28,157486,NA,NA,NA,NA
"40705","The Collective Impact Group For Guinea",2024-11-26,159,NA,NA,NA,NA
"40706","The Collective Impact Group For Guinea",2025-03-09,158,NA,NA,NA,22220
"40707","The Constantine Group (TCG) - An Ardurra Company",2025-02-21,5220,NA,NA,NA,NA
"40708","The Constantine Group (TCG) - An Ardurra Company",2025-02-28,5220,NA,NA,NA,NA
"40709","The Currency",2024-11-26,18439,NA,NA,NA,NA
"40710","The Currency",2025-03-09,20476,NA,NA,NA,22221
"40711","The Data Lab - Innovation Centre",2024-11-15,15085,NA,NA,NA,NA
"40712","The Data Pub",2024-11-15,3041,NA,NA,NA,NA
"40713","The Data Science & Statistics Society",2024-11-15,469,NA,NA,NA,NA
"40714","The David and Lucile Packard Foundation",2024-11-26,47704,NA,NA,NA,NA
"40715","The David and Lucile Packard Foundation",2025-03-09,50469,NA,NA,NA,22222
"40716","The Dayhuff Group",2025-02-21,891,NA,NA,NA,NA
"40717","The Dayhuff Group",2025-02-28,892,NA,NA,NA,NA
"40718","The Detroit News",2025-02-21,8526,NA,NA,NA,NA
"40719","The Detroit News",2025-02-28,8542,NA,NA,NA,NA
"40720","The Economic Times",2025-02-21,2983292,NA,NA,NA,NA
"40721","The Economic Times",2025-02-28,2983665,NA,NA,NA,NA
"40722","The Economist",2025-02-21,13042978,NA,NA,NA,NA
"40723","The Economist",2025-02-28,13043105,NA,NA,NA,NA
"40724","The Egyptian Satellite Company, Nilesat",2025-02-21,4878,NA,NA,NA,NA
"40725","The Fast Mode",2025-02-21,8894,NA,NA,NA,NA
"40726","The Female Quotient",2025-02-21,703508,NA,NA,NA,NA
"40727","The Global Academy",2024-11-26,495,NA,NA,NA,NA
"40728","The Global Academy",2025-03-09,504,NA,NA,NA,22223
"40729","The Great Southern Restaurant Group",2025-02-21,161,NA,NA,NA,NA
"40730","The Great Southern Restaurant Group",2025-02-28,161,NA,NA,NA,NA
"40731","The Hacker News",2025-02-21,626739,NA,NA,NA,NA
"40732","The Hill",2025-02-21,41548,NA,NA,NA,NA
"40733","The Hill",2025-02-28,41588,NA,NA,NA,NA
"40734","The ICA Group",2025-02-21,893,NA,NA,NA,NA
"40735","The James Irvine Foundation",2024-11-26,20724,NA,NA,NA,NA
"40736","The James Irvine Foundation",2025-03-09,21928,NA,NA,NA,22224
"40737","The Julia Language",2024-11-15,15827,NA,NA,NA,NA
"40738","The Julia Language",2024-11-26,15828,NA,NA,NA,NA
"40739","The Julia Language",2025-03-09,15933,NA,NA,NA,22225
"40740","The Kresge Foundation",2024-11-26,55325,NA,NA,NA,NA
"40741","The Kresge Foundation",2025-03-09,59050,NA,NA,NA,22226
"40742","The LEGO Foundation",2024-11-15,113291,NA,NA,NA,NA
"40743","The Legal Aid Society",2025-02-21,48582,NA,NA,NA,NA
"40744","The Legal Aid Society",2025-02-28,48729,NA,NA,NA,NA
"40745","The Linux Foundation",2024-11-26,339319,NA,NA,NA,NA
"40746","The Linux Foundation",2025-02-21,348550,NA,NA,NA,NA
"40747","The Linux Foundation",2025-02-28,349320,NA,NA,NA,NA
"40748","The Linux Foundation",2025-03-09,350006,NA,NA,NA,22227
"40749","The Machine Learning Institute Certificate in Finance (MLI)",2024-11-15,1460,NA,NA,NA,NA
"40750","The Marketing Millennials",2023-01-21,573088,NA,NA,NA,NA
"40751","The Marketing Millennials",2023-02-25,602747,NA,NA,NA,NA
"40752","The Marketing Millennials",2023-03-13,630538,NA,NA,NA,NA
"40753","The Marketing Millennials",2023-03-29,646924,NA,NA,NA,NA
"40754","The Marketing Millennials",2023-04-10,660355,NA,NA,NA,NA
"40755","The Marketing Millennials",2023-04-23,673254,NA,NA,NA,NA
"40756","The Marketing Millennials",2023-06-05,698570,NA,NA,NA,NA
"40757","The Marketing Millennials",2023-06-11,701975,NA,NA,NA,NA
"40758","The Marketing Millennials",2023-06-23,708144,NA,NA,NA,NA
"40759","The Marketing Millennials",2023-07-06,714183,NA,NA,NA,NA
"40760","The Marketing Millennials",2023-07-23,724025,NA,NA,NA,NA
"40761","The Marketing Millennials",2023-08-05,731554,NA,NA,NA,NA
"40762","The Marketing Millennials",2023-08-29,746170,NA,NA,NA,NA
"40763","The Marketing Millennials",2023-10-18,747286,NA,NA,NA,NA
"40764","The Mars Society",2023-01-21,18725,NA,NA,NA,NA
"40765","The Mars Society",2023-02-10,18929,NA,NA,NA,NA
"40766","The Mars Society",2023-02-25,19029,NA,NA,NA,NA
"40767","The Mars Society",2023-03-13,19187,NA,NA,NA,NA
"40768","The Mars Society",2023-03-29,19317,NA,NA,NA,NA
"40769","The Mars Society",2023-04-10,19457,NA,NA,NA,NA
"40770","The Mars Society",2023-04-23,19587,NA,NA,NA,NA
"40771","The Mars Society",2023-06-05,19982,NA,NA,NA,NA
"40772","The Mars Society",2023-06-11,20051,NA,NA,NA,NA
"40773","The Mars Society",2023-06-23,20176,NA,NA,NA,NA
"40774","The Mars Society",2023-07-06,20264,NA,NA,NA,NA
"40775","The Mars Society",2023-07-23,20409,NA,NA,NA,NA
"40776","The Mars Society",2023-08-05,20526,NA,NA,NA,NA
"40777","The Mars Society",2023-08-29,20741,NA,NA,NA,NA
"40778","The Mars Society",2023-10-18,20443,NA,NA,NA,NA
"40779","The Mars Society",2023-12-17,20868,NA,NA,NA,NA
"40780","The Mars Society",2023-12-18,20876,NA,NA,NA,NA
"40781","The Mars Society",2024-06-28,22606,NA,NA,NA,NA
"40782","The Mars Society",2024-09-02,23169,NA,NA,NA,NA
"40783","The Mars Society",2025-02-21,23772,NA,NA,NA,NA
"40784","The Mars Society",2025-02-28,23773,NA,NA,NA,NA
"40785","The Massachusetts Executive Office of Labor and Workforce Development (EOLWD)",2023-12-17,6805,NA,NA,NA,NA
"40786","The Massachusetts Executive Office of Labor and Workforce Development (EOLWD)",2023-12-18,6811,NA,NA,NA,NA
"40787","The Massachusetts Executive Office of Labor and Workforce Development (EOLWD)",2025-02-21,12237,NA,NA,NA,NA
"40788","The Metropolitan Museum of Art",2025-02-21,403753,NA,NA,NA,NA
"40789","The Metropolitan Museum of Art",2025-02-28,405227,NA,NA,NA,NA
"40790","The Michael J. Fox Foundation for Parkinson's Research",2021-04-20,14011,NA,NA,NA,NA
"40791","The Michael J. Fox Foundation for Parkinson's Research",2021-04-24,14042,NA,NA,NA,NA
"40792","The Michael J. Fox Foundation for Parkinson's Research",2021-04-28,14077,NA,NA,NA,NA
"40793","The Michael J. Fox Foundation for Parkinson's Research",2021-05-07,14161,NA,NA,NA,NA
"40794","The Michael J. Fox Foundation for Parkinson's Research",2021-05-10,14189,NA,NA,NA,NA
"40795","The Michael J. Fox Foundation for Parkinson's Research",2021-05-14,14217,NA,NA,NA,NA
"40796","The Michael J. Fox Foundation for Parkinson's Research",2021-05-21,14281,NA,NA,NA,NA
"40797","The Michael J. Fox Foundation for Parkinson's Research",2021-05-26,14326,NA,NA,NA,NA
"40798","The Michael J. Fox Foundation for Parkinson's Research",2021-05-31,14350,NA,NA,NA,NA
"40799","The Michael J. Fox Foundation for Parkinson's Research",2021-06-06,14388,NA,NA,NA,NA
"40800","The Michael J. Fox Foundation for Parkinson's Research",2021-06-09,14414,NA,NA,NA,NA
"40801","The Michael J. Fox Foundation for Parkinson's Research",2021-06-16,14589,NA,NA,NA,NA
"40802","The Michael J. Fox Foundation for Parkinson's Research",2021-06-21,14636,NA,NA,NA,NA
"40803","The Michael J. Fox Foundation for Parkinson's Research",2021-06-29,14686,NA,NA,NA,NA
"40804","The Michael J. Fox Foundation for Parkinson's Research",2021-07-04,14708,NA,NA,NA,NA
"40805","The Michael J. Fox Foundation for Parkinson's Research",2021-07-09,14729,NA,NA,NA,NA
"40806","The Michael J. Fox Foundation for Parkinson's Research",2021-07-14,14752,NA,NA,NA,NA
"40807","The Michael J. Fox Foundation for Parkinson's Research",2021-07-22,14800,NA,NA,NA,NA
"40808","The Michael J. Fox Foundation for Parkinson's Research",2021-08-14,15037,NA,NA,NA,NA
"40809","The Michael J. Fox Foundation for Parkinson's Research",2021-08-26,15141,NA,NA,NA,NA
"40810","The Michael J. Fox Foundation for Parkinson's Research",2021-09-02,15340,NA,NA,NA,NA
"40811","The Michael J. Fox Foundation for Parkinson's Research",2021-09-09,15453,NA,NA,NA,NA
"40812","The Michael J. Fox Foundation for Parkinson's Research",2021-09-16,15501,NA,NA,NA,NA
"40813","The Michael J. Fox Foundation for Parkinson's Research",2021-10-17,15710,NA,NA,NA,NA
"40814","The Michael J. Fox Foundation for Parkinson's Research",2021-10-29,15787,NA,NA,NA,NA
"40815","The Michael J. Fox Foundation for Parkinson's Research",2021-11-20,15946,NA,NA,NA,NA
"40816","The Michael J. Fox Foundation for Parkinson's Research",2021-12-03,16048,NA,NA,NA,NA
"40817","The Michael J. Fox Foundation for Parkinson's Research",2021-12-14,16205,NA,NA,NA,NA
"40818","The Michael J. Fox Foundation for Parkinson's Research",2021-12-26,16284,NA,NA,NA,NA
"40819","The Michael J. Fox Foundation for Parkinson's Research",2021-12-31,16313,NA,NA,NA,NA
"40820","The Michael J. Fox Foundation for Parkinson's Research",2022-02-01,16566,NA,NA,NA,NA
"40821","The Michael J. Fox Foundation for Parkinson's Research",2022-02-07,16621,NA,NA,NA,NA
"40822","The Michael J. Fox Foundation for Parkinson's Research",2022-02-12,16670,NA,NA,NA,NA
"40823","The Michael J. Fox Foundation for Parkinson's Research",2022-02-16,16702,NA,NA,NA,NA
"40824","The Michael J. Fox Foundation for Parkinson's Research",2022-02-20,16733,NA,NA,NA,NA
"40825","The Michael J. Fox Foundation for Parkinson's Research",2022-02-23,16756,NA,NA,NA,NA
"40826","The Michael J. Fox Foundation for Parkinson's Research",2022-02-26,16790,NA,NA,NA,NA
"40827","The Michael J. Fox Foundation for Parkinson's Research",2022-03-03,16836,NA,NA,NA,NA
"40828","The Michael J. Fox Foundation for Parkinson's Research",2022-03-15,16950,NA,NA,NA,NA
"40829","The Michael J. Fox Foundation for Parkinson's Research",2022-03-20,17000,NA,NA,NA,NA
"40830","The Michael J. Fox Foundation for Parkinson's Research",2022-03-29,17161,NA,NA,NA,NA
"40831","The Michael J. Fox Foundation for Parkinson's Research",2022-04-11,17469,NA,NA,NA,NA
"40832","The Michael J. Fox Foundation for Parkinson's Research",2022-04-13,17540,NA,NA,NA,NA
"40833","The Michael J. Fox Foundation for Parkinson's Research",2022-05-01,17803,NA,NA,NA,NA
"40834","The Michael J. Fox Foundation for Parkinson's Research",2022-05-05,16790,NA,NA,NA,NA
"40835","The Michael J. Fox Foundation for Parkinson's Research",2022-05-22,17990,NA,NA,NA,NA
"40836","The Michael J. Fox Foundation for Parkinson's Research",2022-05-27,18043,NA,NA,NA,NA
"40837","The Michael J. Fox Foundation for Parkinson's Research",2022-06-07,18145,NA,NA,NA,NA
"40838","The Michael J. Fox Foundation for Parkinson's Research",2022-06-08,18145,NA,NA,NA,NA
"40839","The Michael J. Fox Foundation for Parkinson's Research",2022-06-11,18287,NA,NA,NA,NA
"40840","The Michael J. Fox Foundation for Parkinson's Research",2022-06-23,18513,NA,NA,NA,NA
"40841","The Michael J. Fox Foundation for Parkinson's Research",2022-06-24,18525,NA,NA,NA,NA
"40842","The Michael J. Fox Foundation for Parkinson's Research",2022-06-30,18572,NA,NA,NA,NA
"40843","The Michael J. Fox Foundation for Parkinson's Research",2022-07-02,18593,NA,NA,NA,NA
"40844","The Michael J. Fox Foundation for Parkinson's Research",2022-07-05,18612,NA,NA,NA,NA
"40845","The Michael J. Fox Foundation for Parkinson's Research",2022-07-13,18673,NA,NA,NA,NA
"40846","The Michael J. Fox Foundation for Parkinson's Research",2022-07-18,18749,NA,NA,NA,NA
"40847","The Michael J. Fox Foundation for Parkinson's Research",2022-07-23,18830,NA,NA,NA,NA
"40848","The Michael J. Fox Foundation for Parkinson's Research",2022-07-25,18850,NA,NA,NA,NA
"40849","The Michael J. Fox Foundation for Parkinson's Research",2022-08-02,18988,NA,NA,NA,NA
"40850","The Michael J. Fox Foundation for Parkinson's Research",2022-08-16,19171,NA,NA,NA,NA
"40851","The Michael J. Fox Foundation for Parkinson's Research",2022-08-20,19221,NA,NA,NA,NA
"40852","The Michael J. Fox Foundation for Parkinson's Research",2022-08-25,19262,NA,NA,NA,NA
"40853","The Michael J. Fox Foundation for Parkinson's Research",2022-08-28,19291,NA,NA,NA,NA
"40854","The Michael J. Fox Foundation for Parkinson's Research",2022-09-07,19399,NA,NA,NA,NA
"40855","The Michael J. Fox Foundation for Parkinson's Research",2022-09-10,19436,NA,NA,NA,NA
"40856","The Michael J. Fox Foundation for Parkinson's Research",2022-09-16,19517,NA,NA,NA,NA
"40857","The Michael J. Fox Foundation for Parkinson's Research",2022-09-22,19579,NA,NA,NA,NA
"40858","The Michael J. Fox Foundation for Parkinson's Research",2022-09-29,19662,NA,NA,NA,NA
