"Company","Date","Followers"
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-03,1128
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-09,1134
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-12,1138
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-16,1144
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-22,1157
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-28,1168
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-03,1174
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-06,1175
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-14,1190
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-20,1213
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-24,1248
"The Organization for Women in Science for the Developing World (OWSD)",2022-12-01,1266
"The Organization for Women in Science for the Developing World (OWSD)",2022-12-08,1307
"The Organization for Women in Science for the Developing World (OWSD)",2022-12-14,1331
"The Organization for Women in Science for the Developing World (OWSD)",2022-12-27,1444
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-01,1459
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-05,1467
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-09,1472
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-22,1654
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-28,1735
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-04,1841
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-10,1889
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-13,1916
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-24,2006
"The Organization for Women in Science for the Developing World (OWSD)",2023-03-10,2111
"The Organization for Women in Science for the Developing World (OWSD)",2023-03-14,2150
"The Organization for Women in Science for the Developing World (OWSD)",2023-03-18,2185
"The Organization for Women in Science for the Developing World (OWSD)",2023-03-21,2204
"The Organization for Women in Science for the Developing World (OWSD)",2023-03-25,2227
"The Organization for Women in Science for the Developing World (OWSD)",2023-04-01,2261
"The Organization for Women in Science for the Developing World (OWSD)",2023-04-10,2290
"The Organization for Women in Science for the Developing World (OWSD)",2023-04-13,2313
"The Organization for Women in Science for the Developing World (OWSD)",2023-04-21,2350
"The Organization for Women in Science for the Developing World (OWSD)",2023-04-29,2411
"The Organization for Women in Science for the Developing World (OWSD)",2023-05-12,2448
"The Organization for Women in Science for the Developing World (OWSD)",2023-05-19,2485
"The Organization for Women in Science for the Developing World (OWSD)",2023-05-29,2522
"The Organization for Women in Science for the Developing World (OWSD)",2023-06-05,2573
"The Organization for Women in Science for the Developing World (OWSD)",2023-06-11,2600
"The Organization for Women in Science for the Developing World (OWSD)",2023-06-14,2621
"The Organization for Women in Science for the Developing World (OWSD)",2023-06-17,2632
"The Organization for Women in Science for the Developing World (OWSD)",2023-06-23,2652
"The Organization for Women in Science for the Developing World (OWSD)",2023-06-27,2664
"The Organization for Women in Science for the Developing World (OWSD)",2023-07-06,2694
"The Organization for Women in Science for the Developing World (OWSD)",2023-07-23,2744
"The Organization for Women in Science for the Developing World (OWSD)",2023-08-02,2771
"The Organization for Women in Science for the Developing World (OWSD)",2023-08-08,2787
"The Organization for Women in Science for the Developing World (OWSD)",2023-08-10,2803
"The Organization for Women in Science for the Developing World (OWSD)",2023-08-29,2975
"The Organization for Women in Science for the Developing World (OWSD)",2023-09-15,3125
"The Organization for Women in Science for the Developing World (OWSD)",2023-10-18,3276
"The Organization for Women in Science for the Developing World (OWSD)",2023-12-18,3557
"The Organization for Women in Science for the Developing World (OWSD)",2024-01-22,3664
"The Organization for Women in Science for the Developing World (OWSD)",2024-06-08,5035
"The Organization for Women in Science for the Developing World (OWSD)",2024-06-28,5095
"The Organization for Women in Science for the Developing World (OWSD)",2024-07-20,5210
"The Organization for Women in Science for the Developing World (OWSD)The Organization for Women in Science for the Developing World (OWSD)",2023-12-14,NA
"The Partnership Inc.",2023-03-13,2879
"The Partnership Inc.",2023-03-29,2896
"The Partnership Inc.",2023-04-10,2921
"The Partnership Inc.",2023-04-23,2944
"The Partnership Inc.",2023-06-05,3051
"The Partnership Inc.",2023-06-11,3069
"The Partnership Inc.",2023-06-23,3097
"The Partnership Inc.",2023-07-06,3115
"The Partnership Inc.",2023-07-23,3133
"The Partnership Inc.",2023-08-05,3149
"The Partnership Inc.",2023-08-29,3216
"The Partnership Inc.",2023-10-18,3233
"The Partnership Inc.",2023-12-17,3347
"The Partnership Inc.",2023-12-18,3348
"The Paul G. Allen Frontiers Group",2023-01-25,3063
"The Paul G. Allen Frontiers Group",2023-01-29,3081
"The Personal Knowledge Graph Book",2023-04-10,252
"The Personal Knowledge Graph Book",2023-04-23,265
"The Personal Knowledge Graph Book",2023-06-05,271
"The Personal Knowledge Graph Book",2023-06-11,277
"The Personal Knowledge Graph Book",2023-06-23,280
"The Personal Knowledge Graph Book",2023-07-06,281
"The Personal Knowledge Graph Book",2023-07-23,284
"The Personal Knowledge Graph Book",2023-08-05,287
"The Personal Knowledge Graph Book",2023-08-29,290
"The Predictive Index",2023-01-21,51459
"The Predictive Index",2023-02-10,51989
"The Predictive Index",2023-02-25,52414
"The Predictive Index",2023-03-13,52949
"The Predictive Index",2023-03-29,53442
"The Predictive Index",2023-04-10,53898
"The Predictive Index",2023-04-23,54256
"The Predictive Index",2023-06-05,55951
"The Predictive Index",2023-06-11,56117
"The Predictive Index",2023-06-23,56460
"The Predictive Index",2023-07-06,56695
"The Predictive Index",2023-07-23,57247
"The Predictive Index",2023-08-05,57550
"The Predictive Index",2023-08-29,58009
"The Predictive Index",2023-10-18,59158
"The Predictive Index",2023-12-14,59385
"The Predictive Index",2023-12-17,59454
"The Predictive Index",2023-12-18,59475
"The Predictive Index",2024-05-04,65033
"The Predictive Index",2024-05-28,65460
"The Public Economist",2020-10-16,1250
"The Python Quants GmbH",2020-10-28,1003
"The Python Quants GmbH",2020-11-07,1008
"The Python Quants GmbH",2020-11-21,1011
"The Python Quants GmbH",2020-12-27,1023
"The Python Quants GmbH",2021-02-19,1041
"The Python Quants GmbH",2021-03-26,1063
"The R Foundation for Statistical Computing",2020-10-06,271
"The R Foundation for Statistical Computing",2020-10-12,281
"The R Foundation for Statistical Computing",2020-10-13,283
"The R Foundation for Statistical Computing",2020-10-16,293
"The R Foundation for Statistical Computing",2020-10-19,297
"The R Foundation for Statistical Computing",2020-10-20,300
"The R Foundation for Statistical Computing",2020-10-20,302
"The R Foundation for Statistical Computing",2020-10-21,305
"The R Foundation for Statistical Computing",2020-10-23,307
"The R Foundation for Statistical Computing",2020-10-25,311
"The R Foundation for Statistical Computing",2020-10-28,314
"The R Foundation for Statistical Computing",2020-10-30,320
"The R Foundation for Statistical Computing",2020-11-03,324
"The R Foundation for Statistical Computing",2020-11-06,329
"The R Foundation for Statistical Computing",2020-11-07,332
"The R Foundation for Statistical Computing",2020-11-10,337
"The R Foundation for Statistical Computing",2020-11-14,343
"The R Foundation for Statistical Computing",2020-11-18,352
"The R Foundation for Statistical Computing",2020-11-21,358
"The R Foundation for Statistical Computing",2020-11-23,360
"The R Foundation for Statistical Computing",2020-11-28,371
"The R Foundation for Statistical Computing",2020-11-30,374
"The R Foundation for Statistical Computing",2020-12-03,380
"The R Foundation for Statistical Computing",2020-12-05,386
"The R Foundation for Statistical Computing",2020-12-08,391
"The R Foundation for Statistical Computing",2020-12-12,400
"The R Foundation for Statistical Computing",2020-12-15,402
"The R Foundation for Statistical Computing",2020-12-20,412
"The R Foundation for Statistical Computing",2020-12-25,420
"The R Foundation for Statistical Computing",2020-12-27,427
"The R Foundation for Statistical Computing",2020-12-29,434
"The R Foundation for Statistical Computing",2021-01-03,444
"The R Foundation for Statistical Computing",2021-01-06,454
"The R Foundation for Statistical Computing",2021-01-11,468
"The R Foundation for Statistical Computing",2021-01-15,473
"The R Foundation for Statistical Computing",2021-01-19,483
"The R Foundation for Statistical Computing",2021-01-19,484
"The R Foundation for Statistical Computing",2021-01-25,507
"The R Foundation for Statistical Computing",2021-01-30,517
"The R Foundation for Statistical Computing",2021-01-31,520
"The R Foundation for Statistical Computing",2021-02-03,526
"The R Foundation for Statistical Computing",2021-02-07,536
"The R Foundation for Statistical Computing",2021-02-12,549
"The R Foundation for Statistical Computing",2021-02-17,571
"The R Foundation for Statistical Computing",2021-02-19,583
"The R Foundation for Statistical Computing",2021-02-21,589
"The R Foundation for Statistical Computing",2021-02-25,604
"The R Foundation for Statistical Computing",2021-03-01,621
"The R Foundation for Statistical Computing",2021-03-06,632
"The R Foundation for Statistical Computing",2021-03-06,633
"The R Foundation for Statistical Computing",2021-03-10,654
"The R Foundation for Statistical Computing",2021-03-16,666
"The R Foundation for Statistical Computing",2021-03-20,690
"The R Foundation for Statistical Computing",2021-03-24,703
"The R Foundation for Statistical Computing",2021-03-26,709
"The R Foundation for Statistical Computing",2021-03-30,718
"The R Foundation for Statistical Computing",2021-04-06,751
"The R Foundation for Statistical Computing",2021-04-10,770
"The R Foundation for Statistical Computing",2021-04-15,790
"The R Foundation for Statistical Computing",2021-04-20,813
"The R Foundation for Statistical Computing",2021-04-24,829
"The R Foundation for Statistical Computing",2021-04-28,847
"The R Foundation for Statistical Computing",2021-05-03,869
"The R Foundation for Statistical Computing",2021-05-07,897
"The R Foundation for Statistical Computing",2021-05-10,917
"The R Foundation for Statistical Computing",2021-05-14,940
"The R Foundation for Statistical Computing",2021-05-21,980
"The R Foundation for Statistical Computing",2021-05-26,993
"The R Foundation for Statistical Computing",2021-06-02,1023
"The R Foundation for Statistical Computing",2021-06-09,1056
"The R Foundation for Statistical Computing",2021-06-16,1075
"The R Foundation for Statistical Computing",2021-06-21,1099
"The R Foundation for Statistical Computing",2021-06-29,1137
"The R Foundation for Statistical Computing",2021-07-02,1157
"The R Foundation for Statistical Computing",2021-07-04,1163
"The R Foundation for Statistical Computing",2021-07-09,1192
"The R Foundation for Statistical Computing",2021-07-14,1214
"The R Foundation for Statistical Computing",2021-07-18,1227
"The R Foundation for Statistical Computing",2021-07-22,1254
"The R Foundation for Statistical Computing",2021-08-14,1351
"The R Foundation for Statistical Computing",2021-08-26,1411
"The R Foundation for Statistical Computing",2021-09-02,1449
"The R Foundation for Statistical Computing",2021-09-16,1531
"The R Foundation for Statistical Computing",2021-10-17,1657
"The R Foundation for Statistical Computing",2021-10-29,1690
"The R Foundation for Statistical Computing",2021-11-06,1742
"The R Foundation for Statistical Computing",2021-11-20,1801
"The R Foundation for Statistical Computing",2021-12-05,1873
"The R Foundation for Statistical Computing",2021-12-07,1888
"The R Foundation for Statistical Computing",2021-12-14,1922
"The R Foundation for Statistical Computing",2021-12-20,1955
"The R Foundation for Statistical Computing",2021-12-26,1984
"The R Foundation for Statistical Computing",2021-12-30,2001
"The R Foundation for Statistical Computing",2021-12-31,2010
"The R Foundation for Statistical Computing",2022-01-03,2017
"The R Foundation for Statistical Computing",2022-01-04,2033
"The R Foundation for Statistical Computing",2022-01-06,2052
"The R Foundation for Statistical Computing",2022-01-07,2055
"The R Foundation for Statistical Computing",2022-01-10,2068
"The R Foundation for Statistical Computing",2022-01-14,2090
"The R Foundation for Statistical Computing",2022-01-18,2116
"The R Foundation for Statistical Computing",2022-01-27,2144
"The R Foundation for Statistical Computing",2022-02-01,2163
"The R Foundation for Statistical Computing",2022-02-07,2180
"The R Foundation for Statistical Computing",2022-02-10,2186
"The R Foundation for Statistical Computing",2022-02-12,2188
"The R Foundation for Statistical Computing",2022-02-20,2230
"The R Foundation for Statistical Computing",2022-02-26,2299
"The R Foundation for Statistical Computing",2022-02-27,2308
"The R Foundation for Statistical Computing",2022-03-03,2359
"The R Foundation for Statistical Computing",2022-03-07,2398
"The R Foundation for Statistical Computing",2022-03-15,2488
"The R Foundation for Statistical Computing",2022-03-20,2570
"The R Foundation for Statistical Computing",2022-03-29,2722
"The R Foundation for Statistical Computing",2022-03-31,2747
"The R Foundation for Statistical Computing",2022-04-11,2889
"The R Foundation for Statistical Computing",2022-04-13,2916
"The R Foundation for Statistical Computing",2022-04-19,2977
"The R Foundation for Statistical Computing",2022-04-25,3026
"The R Foundation for Statistical Computing",2022-04-29,3076
"The R Foundation for Statistical Computing",2022-05-05,3177
"The R Foundation for Statistical Computing",2022-05-12,3319
"The R Foundation for Statistical Computing",2022-05-22,3503
"The R Foundation for Statistical Computing",2022-05-23,3516
"The R Foundation for Statistical Computing",2022-05-25,3551
"The R Foundation for Statistical Computing",2022-05-27,3565
"The R Foundation for Statistical Computing",2022-05-30,3588
"The R Foundation for Statistical Computing",2022-06-01,3596
"The R Foundation for Statistical Computing",2022-06-03,3620
"The R Foundation for Statistical Computing",2022-06-11,3704
"The R Foundation for Statistical Computing",2022-06-20,3809
"The R Foundation for Statistical Computing",2022-06-22,3840
"The R Foundation for Statistical Computing",2022-06-23,3853
"The R Foundation for Statistical Computing",2022-06-24,3864
"The R Foundation for Statistical Computing",2022-06-28,3903
"The R Foundation for Statistical Computing",2022-06-30,3920
"The R Foundation for Statistical Computing",2022-07-01,3936
"The R Foundation for Statistical Computing",2022-07-02,3938
"The R Foundation for Statistical Computing",2022-07-04,3950
"The R Foundation for Statistical Computing",2022-07-05,3969
"The R Foundation for Statistical Computing",2022-07-09,4003
"The R Foundation for Statistical Computing",2022-07-12,4026
"The R Foundation for Statistical Computing",2022-07-18,4083
"The R Foundation for Statistical Computing",2022-07-21,4107
"The R Foundation for Statistical Computing",2022-07-23,4135
"The R Foundation for Statistical Computing",2022-07-25,4148
"The R Foundation for Statistical Computing",2022-08-01,4278
"The R Foundation for Statistical Computing",2022-08-08,4370
"The R Foundation for Statistical Computing",2022-08-16,4451
"The R Foundation for Statistical Computing",2022-08-20,4486
"The R Foundation for Statistical Computing",2022-08-25,4507
"The R Foundation for Statistical Computing",2022-08-28,4525
"The R Foundation for Statistical Computing",2022-09-01,4577
"The R Foundation for Statistical Computing",2022-09-07,4618
"The R Foundation for Statistical Computing",2022-09-10,4631
"The R Foundation for Statistical Computing",2022-09-16,4678
"The R Foundation for Statistical Computing",2022-09-22,4726
"The R Foundation for Statistical Computing",2022-09-29,4780
"The R Foundation for Statistical Computing",2022-10-03,4801
"The R Foundation for Statistical Computing",2022-10-09,4850
"The R Foundation for Statistical Computing",2022-10-12,4879
"The R Foundation for Statistical Computing",2022-10-16,4910
"The R Foundation for Statistical Computing",2022-10-22,4958
"The R Foundation for Statistical Computing",2022-10-28,5003
"The R Foundation for Statistical Computing",2022-11-03,5092
"The R Foundation for Statistical Computing",2022-11-06,5119
"The R Foundation for Statistical Computing",2022-11-14,5326
"The R Foundation for Statistical Computing",2022-11-20,5466
"The R Foundation for Statistical Computing",2022-11-24,5540
"The R Foundation for Statistical Computing",2022-12-01,5702
"The R Foundation for Statistical Computing",2022-12-08,5830
"The R Foundation for Statistical Computing",2022-12-14,5953
"The R Foundation for Statistical Computing",2022-12-27,6123
"The R Foundation for Statistical Computing",2023-01-01,6186
"The R Foundation for Statistical Computing",2023-01-05,6264
"The R Foundation for Statistical Computing",2023-01-09,6363
"The R Foundation for Statistical Computing",2023-01-21,6475
"The R Foundation for Statistical Computing",2023-01-22,6478
"The R Foundation for Statistical Computing",2023-01-28,6542
"The R Foundation for Statistical Computing",2023-02-04,6596
"The R Foundation for Statistical Computing",2023-02-10,6643
"The R Foundation for Statistical Computing",2023-02-13,6690
"The R Foundation for Statistical Computing",2023-02-24,6772
"The R Foundation for Statistical Computing",2023-02-25,6777
"The R Foundation for Statistical Computing",2023-03-10,6894
"The R Foundation for Statistical Computing",2023-03-13,6912
"The R Foundation for Statistical Computing",2023-03-14,6923
"The R Foundation for Statistical Computing",2023-03-18,6949
"The R Foundation for Statistical Computing",2023-03-21,6980
"The R Foundation for Statistical Computing",2023-03-25,7016
"The R Foundation for Statistical Computing",2023-03-29,7085
"The R Foundation for Statistical Computing",2023-04-01,7129
"The R Foundation for Statistical Computing",2023-04-10,7255
"The R Foundation for Statistical Computing",2023-04-10,7256
"The R Foundation for Statistical Computing",2023-04-13,7292
"The R Foundation for Statistical Computing",2023-04-21,7380
"The R Foundation for Statistical Computing",2023-04-23,7396
"The R Foundation for Statistical Computing",2023-04-29,7477
"The R Foundation for Statistical Computing",2023-05-12,7717
"The R Foundation for Statistical Computing",2023-05-19,7793
"The R Foundation for Statistical Computing",2023-05-29,7858
"The R Foundation for Statistical Computing",2023-06-05,7916
"The R Foundation for Statistical Computing",2023-06-11,7977
"The R Foundation for Statistical Computing",2023-06-14,8003
"The R Foundation for Statistical Computing",2023-06-17,8027
"The R Foundation for Statistical Computing",2023-06-23,8073
"The R Foundation for Statistical Computing",2023-06-27,8104
"The R Foundation for Statistical Computing",2023-07-06,8183
"The R Foundation for Statistical Computing",2023-07-23,8360
"The R Foundation for Statistical Computing",2023-08-02,8461
"The R Foundation for Statistical Computing",2023-08-05,8490
"The R Foundation for Statistical Computing",2023-08-08,8514
"The R Foundation for Statistical Computing",2023-08-10,8531
"The R Foundation for Statistical Computing",2023-08-29,8652
"The R Foundation for Statistical Computing",2023-09-15,8785
"The R Foundation for Statistical Computing",2023-10-18,9035
"The R Foundation for Statistical Computing",2023-12-18,9280
"The R Foundation for Statistical Computing",2024-01-22,9419
"The R Foundation for Statistical Computing",2024-06-08,10032
"The R Foundation for Statistical Computing",2024-06-28,10120
"The R Foundation for Statistical Computing",2024-07-20,10259
"The R Foundation for Statistical ComputingThe R Foundation for Statistical Computing",2023-12-14,NA
"The Rediscovery Centre",2024-06-24,3674
"The Rockefeller Foundation",2020-10-25,115217
"The Rockefeller Foundation",2020-10-28,115438
"The Rockefeller Foundation",2020-10-30,115665
"The Rockefeller Foundation",2020-11-03,115916
"The Rockefeller Foundation",2020-11-06,116189
"The Rockefeller Foundation",2020-11-10,116491
"The Rockefeller Foundation",2020-11-14,116870
"The Rockefeller Foundation",2020-11-18,117171
"The Rockefeller Foundation",2020-11-23,117662
"The Rockefeller Foundation",2020-11-28,117941
"The Rockefeller Foundation",2020-12-03,118399
"The Rockefeller Foundation",2020-12-05,118623
"The Rockefeller Foundation",2020-12-12,119225
"The Rockefeller Foundation",2020-12-15,119489
"The Rockefeller Foundation",2020-12-20,119947
"The Rockefeller Foundation",2020-12-25,120406
"The Rockefeller Foundation",2020-12-29,120739
"The Rockefeller Foundation",2021-01-03,121065
"The Rockefeller Foundation",2021-01-06,121348
"The Rockefeller Foundation",2021-01-11,121802
"The Rockefeller Foundation",2021-01-15,122265
"The Rockefeller Foundation",2021-01-19,122654
"The Rockefeller Foundation",2021-01-25,123221
"The Rockefeller Foundation",2021-01-30,123702
"The Rockefeller Foundation",2021-01-31,123754
"The Rockefeller Foundation",2021-02-03,123993
"The Rockefeller Foundation",2021-02-07,124348
"The Rockefeller Foundation",2021-02-12,124786
"The Rockefeller Foundation",2021-02-17,125153
"The Rockefeller Foundation",2021-02-21,125586
"The Rockefeller Foundation",2021-02-25,125941
"The Rockefeller Foundation",2021-03-01,126235
"The Rockefeller Foundation",2021-03-06,126743
"The Rockefeller Foundation",2021-03-10,127001
"The Rockefeller Foundation",2021-03-16,127362
"The Rockefeller Foundation",2021-03-20,127703
"The Rockefeller Foundation",2021-03-24,127938
"The Rockefeller Foundation",2021-03-30,128462
"The Rockefeller Foundation",2021-04-06,128938
"The Rockefeller Foundation",2021-04-10,129383
"The Rockefeller Foundation",2021-04-15,129738
"The Rockefeller Foundation",2021-04-20,130129
"The Rockefeller Foundation",2021-04-24,130431
"The Rockefeller Foundation",2021-04-28,130704
"The Rockefeller Foundation",2021-05-03,131013
"The Rockefeller Foundation",2021-05-07,131371
"The Rockefeller Foundation",2021-05-10,131561
"The Rockefeller Foundation",2021-05-14,131843
"The Rockefeller Foundation",2021-05-21,132202
"The Rockefeller Foundation",2021-05-26,132491
"The Rockefeller Foundation",2021-06-02,132925
"The Rockefeller Foundation",2021-06-09,133311
"The Rockefeller Foundation",2021-06-16,133694
"The Rockefeller Foundation",2021-06-21,134087
"The Rockefeller Foundation",2021-06-29,134744
"The Rockefeller Foundation",2021-07-02,135027
"The Rockefeller Foundation",2021-07-04,135110
"The Rockefeller Foundation",2021-07-09,135437
"The Rockefeller Foundation",2021-07-14,135720
"The Rockefeller Foundation",2021-07-18,135935
"The Rockefeller Foundation",2021-07-22,136295
"The Rockefeller Foundation",2021-08-14,137850
"The Rockefeller Foundation",2021-08-26,138573
"The Rockefeller Foundation",2021-09-02,138937
"The Rockefeller Foundation",2021-09-16,139791
"The Rockefeller Foundation",2021-10-17,141836
"The Rockefeller Foundation",2021-10-29,142627
"The Rockefeller Foundation",2021-11-06,143284
"The Rockefeller Foundation",2021-11-20,144386
"The Rockefeller Foundation",2021-12-07,145377
"The Rockefeller Foundation",2021-12-14,145737
"The Rockefeller Foundation",2021-12-20,146102
"The Rockefeller Foundation",2021-12-26,146397
"The Rockefeller Foundation",2021-12-30,146563
"The Rockefeller Foundation",2021-12-31,146624
"The Rockefeller Foundation",2022-01-03,146713
"The Rockefeller Foundation",2022-01-04,146816
"The Rockefeller Foundation",2022-01-06,146950
"The Rockefeller Foundation",2022-01-07,147062
"The Rockefeller Foundation",2022-01-10,147215
"The Rockefeller Foundation",2022-01-14,147657
"The Rockefeller Foundation",2022-01-18,148091
"The Rockefeller Foundation",2022-01-27,148933
"The Rockefeller Foundation",2022-02-01,149416
"The Rockefeller Foundation",2022-02-07,149965
"The Rockefeller Foundation",2022-02-10,150245
"The Rockefeller Foundation",2022-02-12,150384
"The Rockefeller Foundation",2022-02-16,150707
"The Rockefeller Foundation",2022-02-20,151104
"The Rockefeller Foundation",2022-02-23,151397
"The Rockefeller Foundation",2022-02-26,151670
"The Rockefeller Foundation",2022-03-03,152116
"The Rockefeller Foundation",2022-03-07,152392
"The Rockefeller Foundation",2022-03-15,153111
"The Rockefeller Foundation",2022-03-20,153561
"The Rockefeller Foundation",2022-03-31,154648
"The Rockefeller Foundation",2022-04-11,155711
"The Rockefeller Foundation",2022-04-13,155929
"The Rockefeller Foundation",2022-04-19,156509
"The Rockefeller Foundation",2022-04-25,157388
"The Rockefeller Foundation",2022-04-29,157990
"The Rockefeller Foundation",2022-05-05,151670
"The Rockefeller Foundation",2022-05-12,159310
"The Rockefeller Foundation",2022-05-23,160389
"The Rockefeller Foundation",2022-05-27,160884
"The Rockefeller Foundation",2022-05-30,161097
"The Rockefeller Foundation",2022-06-01,161244
"The Rockefeller Foundation",2022-06-03,161441
"The Rockefeller Foundation",2022-06-07,161802
"The Rockefeller Foundation",2022-06-08,161802
"The Rockefeller Foundation",2022-06-20,162850
"The Rockefeller Foundation",2022-06-22,163068
"The Rockefeller Foundation",2022-06-23,163167
"The Rockefeller Foundation",2022-06-24,163315
"The Rockefeller Foundation",2022-06-28,163574
"The Rockefeller Foundation",2022-06-30,163753
"The Rockefeller Foundation",2022-07-01,163884
"The Rockefeller Foundation",2022-07-02,163932
"The Rockefeller Foundation",2022-07-04,164089
"The Rockefeller Foundation",2022-07-05,164194
"The Rockefeller Foundation",2022-07-09,164515
"The Rockefeller Foundation",2022-07-12,164797
"The Rockefeller Foundation",2022-07-18,165351
"The Rockefeller Foundation",2022-07-21,165735
"The Rockefeller Foundation",2022-07-23,165964
"The Rockefeller Foundation",2022-07-25,166169
"The Rockefeller Foundation",2022-08-01,167132
"The Rockefeller Foundation",2022-08-08,167985
"The Rockefeller Foundation",2022-08-16,168955
"The Rockefeller Foundation",2022-08-20,169506
"The Rockefeller Foundation",2022-08-25,169920
"The Rockefeller Foundation",2022-08-28,170137
"The Rockefeller Foundation",2022-09-01,170655
"The Rockefeller Foundation",2022-09-07,171106
"The Rockefeller Foundation",2022-09-10,171493
"The Rockefeller Foundation",2022-09-16,172287
"The Rockefeller Foundation",2022-09-22,173101
"The Rockefeller Foundation",2022-09-29,174144
"The Rockefeller Foundation",2022-10-03,174541
"The Rockefeller Foundation",2022-10-09,175342
"The Rockefeller Foundation",2022-10-12,175769
"The Rockefeller Foundation",2022-10-16,176245
"The Rockefeller Foundation",2022-10-22,176966
"The Rockefeller Foundation",2022-10-28,177791
"The Rockefeller Foundation",2022-11-03,178410
"The Rockefeller Foundation",2022-11-06,178707
"The Rockefeller Foundation",2022-11-14,179901
"The Rockefeller Foundation",2022-11-20,180677
"The Rockefeller Foundation",2022-11-24,181162
"The Rockefeller Foundation",2022-12-01,181963
"The Rockefeller Foundation",2022-12-08,182717
"The Rockefeller Foundation",2022-12-14,183273
"The Rockefeller Foundation",2022-12-27,184396
"The Rockefeller Foundation",2023-01-01,184837
"The Rockefeller Foundation",2023-01-05,185259
"The Rockefeller Foundation",2023-01-09,185638
"The Rockefeller Foundation",2023-01-22,187201
"The Rockefeller Foundation",2023-01-28,187864
"The Rockefeller Foundation",2023-02-04,188535
"The Rockefeller Foundation",2023-02-10,189229
"The Rockefeller Foundation",2023-02-13,189620
"The Rockefeller Foundation",2023-02-24,190736
"The Rockefeller Foundation",2023-03-10,192491
"The Rockefeller Foundation",2023-03-14,192909
"The Rockefeller Foundation",2023-03-18,193348
"The Rockefeller Foundation",2023-03-21,193610
