"Company","Date","Followers"
"Data Science Academy",2025-07-15,"548220"
"Data For Good",2025-07-15,"25098"
"Twenty Billion Neurons",2025-07-15,"3268"
"Machine Learning Mastery",2025-07-15,"285475"
"SuperDataScience",2025-07-15,"94030"
"Big Data LDN",2025-07-15,"14192"
"Xuntos - Let's Get Together",2025-07-15,"833"
"Microsoft Power BI Mastery",2025-07-15,"86164"
"Zendesk AI agents (Ultimate)",2025-07-15,"14174"
"QuantStack",2025-07-15,"2339"
"Derilinx",2025-07-15,"1273"
"Radiant Earth",2025-07-15,"10559"
"United Nations Satellite Centre (UNOSAT)",2025-07-15,"8572"
"Global Fishing Watch",2025-07-15,"21820"
"OpenAI",2025-07-15,"7456887"
"RSS Data Science and AI Section",2025-07-15,"2945"
"Invenia Labs",2025-07-15,"2613"
"Hugging Face",2025-07-15,"1013166"
"Comunidad R Hispano",2025-07-15,"1178"
"The Global Academy",2025-07-15,"515"
"Open Cadastre",2025-07-15,"27"
"Sister Analyst",2025-07-15,"553"
"SDG Academy",2025-07-15,"30928"
"Innovate Limerick",2025-07-15,"930"
"Réalta Technologies",2025-07-15,"7861"
"R-Ladies Belo Horizonte",2025-07-15,"2177"
"PyData Amsterdam",2025-07-15,"4675"
"(WiMLDS) Women in Machine Learning & Data Science",2025-07-15,"18232"
"Fathom Data",2025-07-15,"799"
"ADF Haiti",2025-07-15,"736"
"eoda GmbH",2025-07-15,"1224"
"The Carpentries",2025-07-15,"3212"
"Alldus",2025-07-15,"123293"
"AI Ireland",2025-07-15,"6685"
"Data for Good Foundation",2025-07-15,"2403"
"RVA Data Science Community",2025-07-15,"364"
"Why R?",2025-07-15,"5220"
"InciSioN - International Student Surgical Network",2025-07-15,"4875"
"PyData Delhi",2025-07-15,"1829"
"Bhutan Data Scientists",2025-07-15,"62"
"Huawei IT Products & Solutions",2025-07-15,"32142"
"CivicDataLab",2025-07-15,"8915"
"R-Ladies Montpellier",2025-07-15,"36"
"SCALEWORK",2025-07-15,"1636"
"Data Visualization Society",2025-07-15,"150782"
"R-Ladies Italy",2025-07-15,"638"
"Omdena",2025-07-15,"50844"
"EcoAngola",2025-07-15,"33457"
"Rust Programming Language",2025-07-15,"8740"
"Age Of Geeks",2025-07-15,"149301"
"R User Group Nepal",2025-07-15,"102"
"Women in Machine Learning and Data Science MAURITIUS",2025-07-15,"108"
"R-Ladies Melbourne Inc",2025-07-15,"284"
"East Africa Research &Data Analysis",2025-07-15,"24"
"Irish Air Corps",2025-07-15,"2507"
"datatraining.io",2025-07-15,"46207"
"getINNOtized GmbH",2025-07-15,"8652"
"Evolution AI",2025-07-15,"4155"
"TrialAssure",2025-07-15,"4149"
"Data Science Council of America",2025-07-15,"60124"
"Obama Foundation",2025-07-15,"415265"
"Geosaber",2025-07-15,"13224"
"Tekkare",2025-07-15,"1667"
"R-Ladies Global",2025-07-15,"7862"
"Machine Learning Prague conference",2025-07-15,"952"
"Canvas Intelligence",2025-07-15,"15038"
"NVIDIA AI",2025-07-15,"1301879"
"QuantEcon",2025-07-15,"604"
"365 Data Science",2025-07-15,"175611"
"Hopsworks",2025-07-15,"6476"
"Business Science",2025-07-15,"15208"
"Treemetrics Ltd",2025-07-15,"1779"
"CeADAR Ireland",2025-07-15,"5759"
"Space4Good",2025-07-15,"13454"
"Outreachy",2025-07-15,"20461"
"DeepLearning.AI",2025-07-15,"1227741"
"UCL Data Science Society",2025-07-15,"1782"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-07-15,"88790"
"Government Statistical Service",2025-07-15,"10635"
"Government of Ireland",2025-07-15,"91078"
"Weights & Biases",2025-07-15,"82720"
"Quansight",2025-07-15,"5224"
"DSN - Data Science Nigeria",2025-07-15,"22488"
"African Institute for Mathematical Sciences, Ghana (AIMS Ghana)",2025-07-15,"3283"
"Zindi",2025-07-15,"18653"
"Data Science for Social Good Foundation",2025-07-15,"7469"
"R for the Rest of Us",2025-07-15,"6113"
"AIR Centre - Atlantic International Research Centre",2025-07-15,"6138"
"R User Community EMEA",2025-07-15,"601"
"SustainOSS",2025-07-15,"671"
"Cascadia R Conference",2025-07-15,"949"
"Coding Black Females",2025-07-15,"17439"
"OpenTeams",2025-07-15,"4000"
"R-Ladies Amsterdam",2025-07-15,"729"
"ArkeUp Academy | Océan Indien",2025-07-15,"2051"
"Google Summer of Code",2025-07-15,"103236"
"Bissau Analytics ",2025-07-15,"66"
"AWS Databases & Analytics",2025-07-15,"265922"
"Dragon Coders Private Limited",2025-07-15,"680"
"PlantingSpace",2025-07-15,"1723"
"The Currency",2025-07-15,"22938"
"Jumping Rivers Ltd",2025-07-15,"3685"
"PyData Toronto",2025-07-15,"102"
"Benin ThinkLab",2025-07-15,"88"
"Towards Data Science",2025-07-15,"642544"
"R Users Group - Ecuador",2025-07-15,"297"
"R-Ladies Miami",2025-07-15,"194"
"Anaconda, Inc.",2025-07-15,"96041"
"AI for Good",2025-07-15,"33711"
"Quansight Initiate",2025-07-15,"152"
"Prefect",2025-07-15,"26897"
"PyData London",2025-07-15,"1750"
"Health Data Research UK (HDR UK)",2025-07-15,"26066"
"PyData NYC",2025-07-15,"1805"
"PyData",2025-07-15,"1646"
"PyCon DE & PyData",2025-07-15,"4037"
"R-Ladies Goiânia",2025-07-15,"211"
"LSBU Business School ",2025-07-15,"2971"
"UN SDG:Learn",2025-07-15,"49292"
"AI Inclusive",2025-07-15,"4100"
"MachineX Intelligence",2025-07-15,"1768"
"Spatial Thoughts",2025-07-15,"43882"
"DataIQ School of Analysis",2025-07-15,"145"
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2025-07-15,"49"
"NumericMind",2025-07-15,"1774"
"Women in Data®",2025-07-15,"94925"
"Data2X, United Nations Foundation",2025-07-15,"6065"
"R-Ladies Lima",2025-07-15,"1618"
"discoverkerry.com",2025-07-15,"3712"
"Observatoire du Numérique en Haïti (ObNH)",2025-07-15,"110"
"UNICEF Innocenti",2025-07-15,"70677"
"Source Cooperative",2025-07-15,"4539"
"ViennaR",2025-07-15,"385"
"EwaData",2025-07-15,"1014"
"R User Community Africa",2025-07-15,"94"
"ClusterAI",2025-07-15,"459"
"ArData",2025-07-15,"358"
"R-Ladies Montevideo",2025-07-15,"129"
"JuliaCon 2025",2025-07-15,"5232"
"R-Ladies Oslo",2025-07-15,"35"
"CIMS Global",2025-07-15,"558"
"Statistics Without Borders",2025-07-15,"2417"
"Datalitics",2025-07-15,"219"
"Towards AI",2025-07-15,"269701"
"R Consortium",2025-07-15,"9148"
"PyCaret",2025-07-15,"19615"
"The Catalyst",2025-07-15,"1647"
"Women in AI Benelux",2025-07-15,"9794"
"African Drone & Data Academy Powered By UNICEF",2025-07-15,"3196"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-07-15,"514"
"R User Community ",2025-07-15,"20091"
"Business Data Laboratory Limited",2025-07-15,"248"
"storytelling with data",2025-07-15,"160815"
"R-Ladies Charlottesville",2025-07-15,"20"
"Rose Data Studio, LLC",2025-07-15,"352"
"EuroPython",2025-07-15,"5666"
"OpenStreetMap Ireland",2025-07-15,"296"
"The Collective Impact Group For Guinea",2025-07-15,"157"
"Women in AI Ireland",2025-07-15,"6942"
"Sentient Projects",2025-07-15,"639"
"Code for Cause",2025-07-15,"21371"
"Colombia Diversa",2025-07-15,"6856"
"SDGs",2025-07-15,"6669"
"InsideAIML",2025-07-15,"19805"
"PumasAI",2025-07-15,"5936"
"FreeLocalMappers",2025-07-15,"1141"
"Global Shapers Community - Thimphu Hub",2025-07-15,"623"
"Fisheries Transparency Initiative (FiTI)",2025-07-15,"3418"
"Women+ in Geospatial",2025-07-15,"36746"
"Ayiti Analytics",2025-07-15,"2019"
"LatinR",2025-07-15,"2536"
"Becht Foundation",2025-07-15,"879"
"NIMBADATA",2025-07-15,"4"
"Digital Earth Africa",2025-07-15,"10984"
"Africa in Science",2025-07-15,"4866"
"BeZero Carbon",2025-07-15,"35910"
"DataSoc",2025-07-15,"899"
"UNDP Guinea-Bissau ",2025-07-15,"3896"
"PLACE",2025-07-15,"1852"
"Amazon Science",2025-07-15,"375111"
"NannyML (acq. by Soda Data Quality)",2025-07-15,"8113"
"The R Foundation for Statistical Computing",2025-07-15,"11884"
"Sylvera",2025-07-15,"40929"
"DataDotOrg",2025-07-15,"13511"
"R LADIES LA PAZ",2025-07-15,"252"
"Innovative Hub for Research in Africa",2025-07-15,"510"
"R-Ladies Tunis",2025-07-15,"755"
"The Julia Language",2025-07-15,"16099"
"Seasalt.ai",2025-07-15,"950"
"The Organization for Women in Science for the Developing World (OWSD)",2025-07-15,"7920"
"Dark Peak Analytics",2025-07-15,"1397"
"R useR Group",2025-07-15,"37"
"R Ladies Curitiba",2025-07-15,"95"
"PyData Southampton",2025-07-15,"206"
"Rx Studio™",2025-07-15,"1045"
"Girls In ICT Niger",2025-07-15,"415"
"GORODATA",2025-07-15,"1578"
"R Ladies Niterói",2025-07-15,"49"
"PySport",2025-07-15,"3509"
"useR! - The R User Conference",2025-07-15,"7001"
"Tag Ng",2025-07-15,"3232"
"BlackTIDES Data (BTD)",2025-07-15,"1688"
"Spark",2025-07-15,"7523"
"DATA MANSA",2025-07-15,"191"
"Make Every Woman Count",2025-07-15,"1366"
"Thimphu TechPark",2025-07-15,"607"
"Julius Technologies",2025-07-15,"270"
"JuliaActuary",2025-07-15,"3199"
"PyData Ireland",2025-07-15,"312"
"Ishango.ai",2025-07-15,"3696"
"Black in Data",2025-07-15,"4960"
"DATA CENTRIC AFRICA",2025-07-15,"1373"
"Nivishe Foundation",2025-07-15,"10263"
"Smart Data Foundry",2025-07-15,"5758"
"Datacove",2025-07-15,"1312"
"PyLadies Dublin",2025-07-15,"733"
"Oman Data Science Organization ",2025-07-15,"143"
"R-Ladies Saudi Arabia (Dammam)",2025-07-15,"423"
"Software Insights Ireland",2025-07-15,"1265"
"R-Ladies Tbilisi",2025-07-15,"198"
"ViviFiy",2025-07-15,"710"
"cynkra",2025-07-15,"969"
"PyData Global",2025-07-15,"7381"
"PackagingCon",2025-07-15,"159"
"HackHills",2025-07-15,"434"
"McKinsey Africa",2025-07-15,"50646"
"Compylo",2025-07-15,"1251"
"Statistics Globe",2025-07-15,"12007"
"Statistical Models for Social Sciences Consultant",2025-07-15,"4766"
"PyData Eindhoven",2025-07-15,"1873"
"R-Ladies Gaborone",2025-07-15,"804"
"X-Europe Data Science",2025-07-15,"90"
"rOpenSci",2025-07-15,"1937"
"R-Ladies Urmia",2025-07-15,"325"
"Inlecom Commercial Pathways",2025-07-15,"1266"
"Microsoft Research",2025-07-15,"318784"
"Tunis R User Group",2025-07-15,"725"
"VISO Cyber Security",2025-07-15,"1273"
"DeepVidhya",2025-07-15,"399"
"scikit-learn",2025-07-15,"121530"
"DuckDB",2025-07-15,"42253"
"R-HTA in LMICs",2025-07-15,"1262"
"Legato Health Technologies Ireland",2025-07-15,"9740"
"R-Ladies Cologne",2025-07-15,"358"
"Rladies Madrid",2025-07-15,"104"
"Applied Epi",2025-07-15,"8165"
"BIMS",2025-07-15,"2868"
"Midlands Ireland",2025-07-15,"6058"
"Edmonton R User Group",2025-07-15,"79"
"R-Ladies D.C.",2025-07-15,"174"
"SciML",2025-07-15,"3993"
"NumPy",2025-07-15,"3974"
"Pandas",2025-07-15,"3547"
"InciSioN-UGANDA",2025-07-15,"282"
"Gestion et Administration des Entreprises- INP-HB",2025-07-15,"665"
"PyData Prague",2025-07-15,"355"
"NawiriTech",2025-07-15,"1788"
"Expertise Data Vision (EDaVi)",2025-07-15,"87"
"R-Ladies Paris",2025-07-15,"1458"
"HyperAI",2025-07-15,"2783"
"PyData Pittsburgh",2025-07-15,"512"
"R-Ladies Zürich",2025-07-15,"323"
"BCG X",2025-07-15,"301070"
"R-Ladies Rome",2025-07-15,"795"
"Bioconductor",2025-07-15,"2603"
"SaLLy • Statistical Learning Laboratory",2025-07-15,"2054"
"JuliaLang Eindhoven",2025-07-15,"615"
"PyLadies Seattle",2025-07-15,"312"
"RSS Real World Data Science",2025-07-15,"916"
"Overture Maps Foundation",2025-07-15,"10011"
"R-Ladies NYC",2025-07-15,"156"
"R-Ladies St. Louis",2025-07-15,"172"
"Makie",2025-07-15,"76"
"thaink²",2025-07-15,"1238"
"Learning Bayesian Statistics",2025-07-15,"3285"
"Carelon Global Solutions Ireland",2025-07-15,"29048"
"QTA Tech",2025-07-15,"1451"
"CellClar CIC",2025-07-15,"2662"
"Ghana R Users Community",2025-07-15,"632"
"Women in Data Science (WiDS) Kenya",2025-07-15,"1912"
"Midlands ICT Network",2025-07-15,"950"
"PyData London",2025-07-15,"1114"
"Health and medical sciences programme | The Alan Turing Institute",2025-07-15,"1894"
"Open Source in Pharma",2025-07-15,"1845"
"FemAnalytica",2025-07-15,"1534"
"EnableD",2025-07-15,"337"
"PyData Slovakia",2025-07-15,"86"
"Women in Data Science (WiDS) Dublin",2025-07-15,"797"
"R-Ladies São Paulo",2025-07-15,"1237"
"Bike Library",2025-07-15,"1467"
"blaze tech newsletters",2025-07-15,"40"
"R-Ladies Cairo",2025-07-15,"222"
"Global Collaboration Partners Limited",2025-07-15,"289"
"RLadies Vancouver",2025-07-15,"55"
"Psych #rstats Club",2025-07-15,"730"
"Safi App",2025-07-15,"226"
"NASA International Space Apps Challenge Dublin",2025-07-15,"810"
"Nature Globe",2025-07-15,"288"
"Polars",2025-07-15,"21257"
"R-Ladies Manchester",2025-07-15,"121"
"FastAPI",2025-07-15,"48791"
"Castellanos Global",2025-07-15,"319"
"AI Signals",2025-07-15,"469"
"R-Ladies Lancaster",2025-07-15,"192"
"R-Ladies Santiago",2025-07-15,"247"
"Spatial Data Science Conference",2025-07-15,"4432"
"The Navigation Fund",2025-07-15,"928"
"Cloud-Native Geospatial Forum (CNG)",2025-07-15,"7340"
"ZIMSA - Zimbabwean Statistical Association",2025-07-15,"2064"
"R-Ladies Salzburg",2025-07-15,"113"
"Johannesburg R User Group Community",2025-07-15,"195"
"Kolkata R UseR group",2025-07-15,"1508"
"Estación R",2025-07-15,"5074"
"Spare Cores",2025-07-15,"335"
"data.table Community",2025-07-15,"301"
"R-Ladies Vienna",2025-07-15,"103"
"Ahmedabad R Users Group",2025-07-15,"484"
"We R Madagascar",2025-07-15,"220"
"GRB ",2025-07-15,"9740"
"Rbanism",2025-07-15,"49"
"R community Cameroon",2025-07-15,"408"
"Karachi R User Group",2025-07-15,"62"
"SACHA 1989 ltd",2025-07-15,"170"
"Thraets",2025-07-15,"342"
"R-Forwards",2025-07-15,"116"
"PyData Paris",2025-07-15,"1461"
"Oxford Dynamic Robot Systems",2025-07-15,"871"
"Done With R",2025-07-15,"22"
"Developer Relations Foundation",2025-07-15,"602"
"BSides Galway",2025-07-15,"279"
"Botswana R Users",2025-07-15,"35"
"R Users Malawi",2025-07-15,"164"
"R x TH",2025-07-15,"12"
"PyData Boston",2025-07-15,"147"
"PyDataMCR",2025-07-15,"253"
"Guinan",2025-07-15,"104"
"IndabaX Chad",2025-07-15,"1018"
"RCollab",2025-07-15,"586"
"Julia Gender Inclusive",2025-07-15,"22"
"Baseline Community + Workspace",2025-07-15,"1069"
"Projet Mobilier National",2025-07-15,"265"
"Healix",2025-07-15,"51"
"PyData Bradford",2025-07-15,"92"
"R en Buenos Aires",2025-07-15,"487"
"Limerick IT Summit",2025-07-15,"485"
"Field of Play",2025-07-15,"875"
"Cliniphai",2025-07-15,"309"
"IRESSEF - Institute for Health Research, Epidemiological Surveillance, and Training",2025-07-15,"2899"
"PyCon Greece",2025-07-15,"743"
"Rome R Users Group",2025-07-15,"45"
"The Use of R in Official Statistics - uRos",2025-07-15,"306"
"rainbowR",2025-07-15,"54"
"Idiro Analytics",2021-01-25,1814
"Idiro Analytics",2021-01-30,1816
"Idiro Analytics",2021-01-31,1817
"Idiro Analytics",2021-02-03,1817
"Idiro Analytics",2021-02-07,1834
"Idiro Analytics",2021-02-12,1847
"Idiro Analytics",2021-02-17,1869
"Idiro Analytics",2021-02-21,1880
"Idiro Analytics",2021-02-25,1903
"Idiro Analytics",2021-03-01,1926
"Idiro Analytics",2021-03-06,1964
"Idiro Analytics",2021-03-10,1983
"Idiro Analytics",2021-03-16,2044
"Idiro Analytics",2021-03-20,2081
"Idiro Analytics",2021-03-24,2096
"Idiro Analytics",2021-03-30,2145
"Idiro Analytics",2021-04-06,2216
"Idiro Analytics",2021-04-10,2269
"Idiro Analytics",2021-04-15,2302
"Idiro Analytics",2021-04-20,2334
"Idiro Analytics",2021-04-24,2376
"Idiro Analytics",2021-04-28,2400
"Idiro Analytics",2021-05-03,2427
"Idiro Analytics",2021-05-07,2446
"Idiro Analytics",2021-05-10,2462
"Idiro Analytics",2021-05-14,2533
"Idiro Analytics",2021-05-21,2616
"Idiro Analytics",2021-05-26,2676
"Idiro Analytics",2021-06-02,2717
"Idiro Analytics",2021-06-09,2765
"Idiro Analytics",2021-06-16,2806
"Idiro Analytics",2021-06-21,2853
"Idiro Analytics",2021-06-29,2948
"Idiro Analytics",2021-07-02,2987
"Idiro Analytics",2021-07-04,2999
"Idiro Analytics",2021-07-09,3052
"Idiro Analytics",2021-07-14,3084
"Idiro Analytics",2021-07-18,3101
"Idiro Analytics",2021-07-22,3124
"Idiro Analytics",2021-08-14,3348
"Idiro Analytics",2021-08-26,3447
"Idiro Analytics",2021-09-02,3492
"Idiro Analytics",2021-09-16,3559
"Idiro Analytics",2021-10-17,3684
"Idiro Analytics",2021-10-29,3723
"Idiro Analytics",2021-11-06,3743
"Idiro Analytics",2021-11-20,3885
"Idiro Analytics",2021-12-07,3996
"Idiro Analytics",2021-12-14,4055
"Idiro Analytics",2021-12-20,4077
"Idiro Analytics",2021-12-26,4114
"Idiro Analytics",2021-12-30,4129
"Idiro Analytics",2021-12-31,4132
"Idiro Analytics",2022-01-03,4142
"Idiro Analytics",2022-01-04,4152
"Idiro Analytics",2022-01-06,4179
"Idiro Analytics",2022-01-07,4216
"Idiro Analytics",2022-01-10,4243
"Idiro Analytics",2022-01-14,4292
"Idiro Analytics",2022-01-18,4315
"Idiro Analytics",2022-01-27,4349
"Idiro Analytics",2022-02-01,4353
"Idiro Analytics",2022-02-07,4386
"Idiro Analytics",2022-02-10,4390
"Idiro Analytics",2022-02-12,4389
"Idiro Analytics",2022-02-23,4395
"Idiro Analytics",2022-02-26,4401
"Idiro Analytics",2022-03-07,4443
"Idiro Analytics",2022-03-15,4492
"Idiro Analytics",2022-03-29,4542
"Idiro Analytics",2022-03-31,4550
"Idiro Analytics",2022-04-09,4619
