"Company","Date","Followers"
"Monash Data Science Society",2021-08-26,294
"Monash Data Science Society",2021-09-02,296
"Monash Data Science Society",2021-09-09,298
"Monash Data Science Society",2021-09-16,303
"Monash Data Science Society",2021-10-17,347
"Monash Data Science Society",2021-10-29,352
"Monash Data Science Society",2021-11-20,357
"Monash Data Science Society",2021-12-14,367
"Monash Data Science Society",2021-12-20,372
"Monash Data Science Society",2021-12-26,374
"Monash Data Science Society",2022-02-01,388
"Monash Data Science Society",2022-02-16,398
"Monash Data Science Society",2022-02-20,401
"Monash Data Science Society",2022-03-03,423
"Monash Data Science Society",2022-03-15,446
"Monash Data Science Society",2022-03-20,453
"Monash Data Science Society",2022-04-11,468
"Monash Data Science Society",2022-04-13,468
"Monash Data Science Society",2022-05-01,474
"Monash Data Science Society",2022-05-22,488
"Monash Data Science Society",2022-05-27,491
"Monash Data Science Society",2022-05-30,495
"Monash Data Science Society",2022-06-07,501
"Monash Data Science Society",2022-06-08,501
"Monash Data Science Society",2022-06-11,505
"Monash Data Science Society",2022-06-16,508
"Monash Data Science Society",2022-06-23,511
"Monash Data Science Society",2022-06-30,516
"Monash Data Science Society",2022-07-02,518
"Monash Data Science Society",2022-07-05,518
"Monash Data Science Society",2022-07-13,521
"Monash Data Science Society",2022-07-18,521
"Monash Data Science Society",2022-07-23,523
"Monash Data Science Society",2022-07-25,526
"Monash Data Science Society",2022-08-02,539
"Monash Data Science Society",2022-08-16,561
"Monash Data Science Society",2022-08-20,564
"Monash Data Science Society",2022-08-25,569
"Monash Data Science Society",2022-08-28,572
"Monash Data Science Society",2022-09-07,581
"Monash Data Science Society",2022-09-10,583
"Monash Data Science Society",2022-09-16,585
"Monash Data Science Society",2022-09-22,590
"Monash Data Science Society",2022-09-29,596
"Monash Data Science Society",2022-10-03,601
"Monash Data Science Society",2022-10-09,605
"Monash Data Science Society",2022-10-16,609
"Monash Data Science Society",2022-10-22,612
"Monash Data Science Society",2022-10-28,615
"Monash Data Science Society",2022-11-03,618
"Monash Data Science Society",2022-11-06,618
"Monash Data Science Society",2022-11-14,620
"Monash Data Science Society",2022-11-20,620
"Monash Data Science Society",2022-11-24,621
"Monash Data Science Society",2022-12-01,628
"Monash Data Science Society",2022-12-08,631
"Monash Data Science Society",2022-12-14,633
"Monash Data Science Society",2022-12-27,634
"Monash Data Science Society",2023-01-01,637
"Monash Data Science Society",2023-01-05,639
"Monash Data Science Society",2023-01-09,639
"Monash Data Science Society",2023-01-22,645
"Monash Data Science Society",2023-01-29,648
"Monash Data Science Society",2023-02-04,649
"Monash Data Science Society",2023-02-25,673
"Monash Data Science Society",2023-03-18,697
"Monash Data Science Society",2023-03-21,705
"Monash Data Science Society",2023-03-25,712
"Monash Data Science Society",2023-04-10,718
"Monash Data Science Society",2023-04-13,719
"Monash Data Science Society",2023-04-21,719
"Monash Data Science Society",2023-04-29,730
"Monash Data Science Society",2023-05-19,735
"Monash Data Science Society",2023-05-29,737
"Monash Data Science Society",2023-06-05,737
"Monash Data Science Society",2023-06-14,739
"Monash Data Science Society",2023-06-17,740
"Monash Data Science Society",2023-06-27,742
"Monash Data Science Society",2023-07-06,746
"Monash Data Science Society",2023-07-23,762
"Monash Data Science Society",2023-08-08,773
"Monash Data Science Society",2023-08-10,778
"Monash Data Science Society",2023-09-15,803
"Monash University",2023-01-28,450914
"Monash University Malaysia",2023-01-28,40065
"MongoDB",2020-10-16,205584
"MongoDB",2020-10-20,206780
"MongoDB",2020-10-21,207236
"MongoDB",2020-10-28,209325
"MongoDB",2020-10-31,210342
"MongoDB",2020-11-02,210871
"MongoDB",2020-11-07,212118
"MongoDB",2020-11-12,213247
"MongoDB",2020-11-21,216271
"MongoDB",2020-11-30,218414
"MongoDB",2020-12-08,221091
"MongoDB",2020-12-15,222759
"MongoDB",2020-12-27,225669
"Monroe County Democratic Committee",2023-01-21,184
"Monroe County Democratic Committee",2023-02-10,184
"Monroe County Democratic Committee",2023-02-25,184
"Monroe County Democratic Committee",2023-03-13,183
"Monroe County Democratic Committee",2023-03-29,182
"Monroe County Democratic Committee",2023-04-10,182
"Monroe County Democratic Committee",2023-04-23,185
"Monroe County Democratic Committee",2023-06-05,188
"Monroe County Democratic Committee",2023-06-11,190
"Monroe County Democratic Committee",2023-06-23,191
"Monroe County Democratic Committee",2023-07-06,193
"Monroe County Democratic Committee",2023-07-23,193
"Monroe County Democratic Committee",2023-08-05,194
"Monroe County Democratic Committee",2023-08-29,194
"Monsanto Company",2023-01-22,465926
"Monte Carlo",2023-01-21,15165
"Monte Carlo",2023-02-25,16032
"Monte Carlo",2023-03-13,16425
"Monte Carlo",2023-03-29,16804
"Monte Carlo",2023-04-10,17076
"Monte Carlo",2023-04-23,17478
"Monte Carlo",2023-06-05,18440
"Monte Carlo",2023-06-11,18565
"Monte Carlo",2023-06-23,18798
"Monte Carlo",2023-07-06,19063
"Monte Carlo",2023-07-23,19475
"Monte Carlo",2023-08-05,19820
"Monte Carlo",2023-08-29,20305
"Montreal AI Ethics Institute",2023-03-13,8852
"Montreal AI Ethics Institute",2023-03-29,8975
"Montreal AI Ethics Institute",2023-04-10,9055
"Montreal AI Ethics Institute",2023-04-23,9137
"Montreal AI Ethics Institute",2023-06-05,9367
"Montreal AI Ethics Institute",2023-06-11,9408
"Montreal AI Ethics Institute",2023-06-23,9508
"Montreal AI Ethics Institute",2023-07-06,9621
"Montreal AI Ethics Institute",2023-07-23,9740
"Montreal AI Ethics Institute",2023-08-05,9864
"Montreal AI Ethics Institute",2023-08-29,10098
"Moon Active",2023-01-25,41539
"Morgan Stanley",2023-01-21,2449987
"Morgan Stanley",2023-02-10,2474966
"Morgan Stanley",2023-02-25,2494106
"Morgan Stanley",2023-03-13,2517395
"Morgan Stanley",2023-03-29,2542018
"Morgan Stanley",2023-04-10,2556873
"Morgan Stanley",2023-04-23,2574728
"Morgan Stanley",2023-06-05,2625325
"Morgan Stanley",2023-06-11,2635196
"Morgan Stanley",2023-06-23,2655347
"Morgan Stanley",2023-07-06,2680755
"Morgan Stanley",2023-07-23,2711512
"Morgan Stanley",2023-08-05,2741507
"Morgan Stanley",2023-08-29,2788369
"Morningstar",2023-01-28,232232
"Morpheus Space",2023-01-21,6634
"Morpheus Space",2023-02-25,6836
"Morpheus Space",2023-03-13,6946
"Morpheus Space",2023-03-29,7023
"Morpheus Space",2023-04-10,7080
"Morpheus Space",2023-04-23,7138
"Morpheus Space",2023-06-05,7336
"Morpheus Space",2023-06-11,7394
"Morpheus Space",2023-06-23,7444
"Morpheus Space",2023-07-06,7510
"Morpheus Space",2023-07-23,7580
"Morpheus Space",2023-08-05,7650
"Morpheus Space",2023-08-29,7876
"Mortgage Bankers Association",2023-01-21,66623
"Mortgage Bankers Association",2023-02-10,67309
"Mortgage Bankers Association",2023-02-25,67894
"Mortgage Bankers Association",2023-03-13,68410
"Mortgage Bankers Association",2023-03-29,68827
"Mortgage Bankers Association",2023-04-10,69200
"Mortgage Bankers Association",2023-04-23,69556
"Mortgage Bankers Association",2023-06-05,70898
"Mortgage Bankers Association",2023-06-11,71139
"Mortgage Bankers Association",2023-06-23,71626
"Mortgage Bankers Association",2023-07-06,72059
"Mortgage Bankers Association",2023-07-23,72516
"Mortgage Bankers Association",2023-08-05,72948
"Mortgage Bankers Association",2023-08-29,73598
"MotherDuck",2023-04-23,3403
"MotherDuck",2023-06-05,3977
"MotherDuck",2023-06-11,4051
"MotherDuck",2023-06-23,4281
"MotherDuck",2023-07-06,4585
"MotherDuck",2023-07-23,4773
"MotherDuck",2023-08-05,4969
"MotherDuck",2023-08-29,5436
"Motognosis",2023-01-25,323
"Mozilla",2023-01-25,372545
"Mozilla",2023-01-25,372546
"Mozilla",2023-01-29,373502
"Msight Analytics LLC",2023-01-28,955
"Mueller Water Products",2023-01-28,27001
"Multiplier IT Support Services",2023-01-29,1652
"Munich Re",2023-01-22,246374
"Munich Re Automation Solutions Ltd",2020-10-16,3192
"Museum of Fine Arts Boston",2023-01-21,37421
"Museum of Fine Arts Boston",2023-02-10,38175
"Museum of Fine Arts Boston",2023-02-25,38490
"Museum of Fine Arts Boston",2023-03-13,38859
"Museum of Fine Arts Boston",2023-03-29,39204
"Museum of Fine Arts Boston",2023-04-10,39442
"Museum of Fine Arts Boston",2023-04-23,39695
"Museum of Fine Arts Boston",2023-06-05,40467
"Museum of Fine Arts Boston",2023-06-11,40615
"Museum of Fine Arts Boston",2023-06-23,40934
"Museum of Fine Arts Boston",2023-07-06,41242
"Museum of Fine Arts Boston",2023-07-23,41646
"Museum of Fine Arts Boston",2023-08-05,41935
"Museum of Fine Arts Boston",2023-08-29,42444
"Museum of History & Industry (MOHAI)",2023-03-29,1389
"Museum of History & Industry (MOHAI)",2023-04-10,1424
"Museum of History & Industry (MOHAI)",2023-04-23,1450
"Museum of History & Industry (MOHAI)",2023-06-05,1490
"Museum of History & Industry (MOHAI)",2023-06-11,1497
"Museum of History & Industry (MOHAI)",2023-06-23,1514
"Museum of History & Industry (MOHAI)",2023-07-06,1527
"Museum of History & Industry (MOHAI)",2023-07-23,1548
"Museum of History & Industry (MOHAI)",2023-08-05,1570
"Museum of History & Industry (MOHAI)",2023-08-29,1594
"Mushlabs",2023-01-25,12279
"Muv.ac GmbH",2023-01-25,90
"MyTutorsOnline (HapGen Educational Services Private Limited)",2020-11-21,364
"Myriad Genetics",2023-01-25,62974
"Myriad Genetics",2023-01-29,63087
"NAACP",2023-01-21,83935
"NAACP",2023-02-10,85834
"NAACP",2023-02-25,87510
"NAACP",2023-03-13,89661
"NAACP",2023-03-29,91537
"NAACP",2023-04-10,92721
"NAACP",2023-04-23,94073
"NAACP",2023-06-05,99228
"NAACP",2023-06-11,99892
"NAACP",2023-06-23,101464
"NAACP",2023-07-06,103382
"NAACP",2023-07-23,105252
"NAACP",2023-08-05,107165
"NAACP",2023-08-29,109442
"NACTO (National Association of City Transportation Officials)",2023-01-21,12815
"NACTO (National Association of City Transportation Officials)",2023-02-10,13358
"NACTO (National Association of City Transportation Officials)",2023-02-25,13674
"NACTO (National Association of City Transportation Officials)",2023-03-13,14009
"NACTO (National Association of City Transportation Officials)",2023-03-29,14436
"NACTO (National Association of City Transportation Officials)",2023-04-10,14958
"NACTO (National Association of City Transportation Officials)",2023-04-23,15306
"NACTO (National Association of City Transportation Officials)",2023-06-05,16222
"NACTO (National Association of City Transportation Officials)",2023-06-11,16313
"NACTO (National Association of City Transportation Officials)",2023-06-23,16462
"NACTO (National Association of City Transportation Officials)",2023-07-06,16700
"NACTO (National Association of City Transportation Officials)",2023-07-23,16972
"NACTO (National Association of City Transportation Officials)",2023-08-05,17280
"NACTO (National Association of City Transportation Officials)",2023-08-29,18315
"NASA - National Aeronautics and Space Administration",2021-01-19,5184257
"NASA - National Aeronautics and Space Administration",2021-02-19,5245329
"NASA - National Aeronautics and Space Administration",2021-03-06,5290375
"NASA - National Aeronautics and Space Administration",2021-03-26,5322587
"NASA - National Aeronautics and Space Administration",2023-01-21,6254120
"NASA - National Aeronautics and Space Administration",2023-01-25,6256599
"NASA - National Aeronautics and Space Administration",2023-02-10,6268221
"NASA - National Aeronautics and Space Administration",2023-02-25,6278757
"NASA - National Aeronautics and Space Administration",2023-03-13,6290907
"NASA - National Aeronautics and Space Administration",2023-03-29,6303770
"NASA - National Aeronautics and Space Administration",2023-04-10,6318385
"NASA - National Aeronautics and Space Administration",2023-04-23,6335081
"NASA - National Aeronautics and Space Administration",2023-06-05,6371933
"NASA - National Aeronautics and Space Administration",2023-06-11,6378513
"NASA - National Aeronautics and Space Administration",2023-06-23,6392592
"NASA - National Aeronautics and Space Administration",2023-07-06,6408577
"NASA - National Aeronautics and Space Administration",2023-07-23,6428609
"NASA - National Aeronautics and Space Administration",2023-08-05,6449190
"NASA - National Aeronautics and Space Administration",2023-08-29,6488105
"NASA Ames Research Center",2023-01-21,89165
"NASA Ames Research Center",2023-01-25,89311
"NASA Ames Research Center",2023-01-28,89448
"NASA Ames Research Center",2023-02-10,89911
"NASA Ames Research Center",2023-02-25,90576
"NASA Ames Research Center",2023-03-13,91338
"NASA Ames Research Center",2023-03-29,92066
"NASA Ames Research Center",2023-04-10,92577
"NASA Ames Research Center",2023-04-23,93118
"NASA Ames Research Center",2023-06-05,95094
"NASA Ames Research Center",2023-06-11,95337
"NASA Ames Research Center",2023-06-23,95922
"NASA Ames Research Center",2023-07-06,96361
"NASA Ames Research Center",2023-07-23,97138
"NASA Ames Research Center",2023-08-05,97686
"NASA Ames Research Center",2023-08-29,98607
"NASA Glenn Research Center",2023-01-21,116335
"NASA Glenn Research Center",2023-02-10,117789
"NASA Glenn Research Center",2023-02-25,118788
"NASA Glenn Research Center",2023-03-13,120003
"NASA Glenn Research Center",2023-03-29,121237
"NASA Glenn Research Center",2023-04-10,122207
"NASA Glenn Research Center",2023-04-23,123282
"NASA Glenn Research Center",2023-06-05,126504
"NASA Glenn Research Center",2023-06-11,126841
"NASA Glenn Research Center",2023-06-23,127473
"NASA Glenn Research Center",2023-07-06,128108
"NASA Glenn Research Center",2023-07-23,128855
"NASA Glenn Research Center",2023-08-05,129785
"NASA Glenn Research Center",2023-08-29,131107
"NASA Goddard Space Flight Center",2023-01-21,164537
"NASA Goddard Space Flight Center",2023-02-10,165691
"NASA Goddard Space Flight Center",2023-02-25,166563
"NASA Goddard Space Flight Center",2023-03-13,167721
"NASA Goddard Space Flight Center",2023-03-29,168758
"NASA Goddard Space Flight Center",2023-04-10,169646
"NASA Goddard Space Flight Center",2023-04-23,170693
"NASA Goddard Space Flight Center",2023-06-05,174084
"NASA Goddard Space Flight Center",2023-06-11,174512
"NASA Goddard Space Flight Center",2023-06-23,175303
"NASA Goddard Space Flight Center",2023-07-06,176001
"NASA Goddard Space Flight Center",2023-07-23,176708
"NASA Goddard Space Flight Center",2023-08-05,177628
"NASA Goddard Space Flight Center",2023-08-29,179097
"NASA International Space Apps Challenge 2023 Dublin",2023-08-29,122
"NASA International Space Apps Challenge 2023 Dublin",2023-09-15,177
"NASA Jet Propulsion Laboratory",2023-01-21,895045
"NASA Jet Propulsion Laboratory",2023-01-25,895841
"NASA Jet Propulsion Laboratory",2023-02-10,899312
"NASA Jet Propulsion Laboratory",2023-02-25,902773
"NASA Jet Propulsion Laboratory",2023-03-13,906660
"NASA Jet Propulsion Laboratory",2023-03-29,910858
"NASA Jet Propulsion Laboratory",2023-04-10,914985
"NASA Jet Propulsion Laboratory",2023-04-23,919383
"NASA Jet Propulsion Laboratory",2023-06-05,934018
"NASA Jet Propulsion Laboratory",2023-06-11,936536
"NASA Jet Propulsion Laboratory",2023-06-23,942313
"NASA Jet Propulsion Laboratory",2023-07-06,949001
"NASA Jet Propulsion Laboratory",2023-07-23,956154
"NASA Jet Propulsion Laboratory",2023-08-05,962029
"NASA Jet Propulsion Laboratory",2023-08-29,971976
"NASA Langley Research Center",2023-01-21,33346
"NASA Langley Research Center",2023-02-10,33672
"NASA Langley Research Center",2023-02-25,33878
"NASA Langley Research Center",2023-03-13,34110
"NASA Langley Research Center",2023-03-29,34367
"NASA Langley Research Center",2023-04-10,34581
"NASA Langley Research Center",2023-04-23,34802
"NASA Langley Research Center",2023-06-05,35404
"NASA Langley Research Center",2023-06-11,35515
"NASA Langley Research Center",2023-06-23,35747
"NASA Langley Research Center",2023-07-06,35965
"NASA Langley Research Center",2023-07-23,36299
"NASA Langley Research Center",2023-08-05,36948
"NASA Langley Research Center",2023-08-29,37842
"NASA Marshall Space Flight Center",2023-03-13,20377
"NASA Marshall Space Flight Center",2023-03-29,21762
"NASA Marshall Space Flight Center",2023-04-10,22743
"NASA Marshall Space Flight Center",2023-04-23,23558
"NASA Marshall Space Flight Center",2023-06-05,25925
"NASA Marshall Space Flight Center",2023-06-11,26189
"NASA Marshall Space Flight Center",2023-06-23,26656
"NASA Marshall Space Flight Center",2023-07-06,26991
"NASA Marshall Space Flight Center",2023-07-23,27550
"NASA Marshall Space Flight Center",2023-08-05,28080
"NASA Marshall Space Flight Center",2023-08-29,28863
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-01-21,92522
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-02-25,94503
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-03-13,95349
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-03-29,96139
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-04-10,96935
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-04-23,98067
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-05,100580
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-11,100915
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-23,101603
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-07-06,102231
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-07-23,103110
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-08-05,104269
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-08-29,106651
"NCAR - The National Center for Atmospheric Research",2023-01-28,16208
"NCX",2021-05-26,2181
"NCX",2021-06-02,2288
"NCX",2021-06-09,2327
"NCX",2021-06-16,2345
"NCX",2021-06-21,2359
"NCX",2021-06-29,2390
"NCX",2021-07-02,2403
"NCX",2021-07-04,2406
"NCX",2021-07-09,2429
"NCX",2021-07-14,2460
"NCX",2021-07-18,2482
"NCX",2021-07-22,2517
"NCX",2021-08-14,2692
"NCX",2021-08-26,2796
"NCX",2021-09-02,2824
"NCX",2021-09-16,2926
"NCX",2021-10-17,3137
"NCX",2021-10-29,3230
"NCX",2021-11-06,3281
"NCX",2021-11-20,3373
"NCX",2021-12-07,3464
"NCX",2021-12-14,3489
"NCX",2021-12-20,3514
"NCX",2021-12-26,3537
"NCX",2021-12-30,3552
"NCX",2021-12-31,3556
"NCX",2022-01-03,3562
"NCX",2022-01-04,3565
"NCX",2022-01-06,3581
"NCX",2022-01-07,3593
"NCX",2022-01-10,3605
"NCX",2022-01-14,3639
"NCX",2022-01-18,3660
"NCX",2022-01-27,3720
"NCX",2022-02-01,3759
"NCX",2022-02-07,3790
"NCX",2022-02-12,3822
"NCX",2022-02-16,3842
"NCX",2022-02-20,3858
"NCX",2022-02-26,3891
"NCX",2022-03-03,4085
"NCX",2022-03-07,4189
"NCX",2022-03-20,4354
"NCX",2022-03-29,4431
"NCX",2022-04-09,4504
"NCX",2022-04-11,4543
"NCX",2022-04-13,4582
"NCX",2022-04-19,4647
"NCX",2022-04-25,4707
"NCX",2022-04-29,4755
"NCX",2022-05-05,4797
"NCX",2022-05-12,4872
"NCX",2022-05-22,4944
"NCX",2022-05-23,4950
"NCX",2022-05-27,4982
"NCX",2022-05-30,4993
"NCX",2022-06-01,5005
"NCX",2022-06-03,5022
"NCX",2022-06-07,5053
"NCX",2022-06-08,5053
"NCX",2022-06-13,5079
"NCX",2022-06-15,5095
"NCX",2022-06-16,5111
"NCX",2022-06-20,5137
"NCX",2022-06-22,5163
"NCX",2022-06-23,5172
"NCX",2022-06-24,5187
"NCX",2022-06-26,5198
"NCX",2022-06-28,5212
"NCX",2022-06-30,5221
"NCX",2022-07-01,5223
"NCX",2022-07-02,5224
"NCX",2022-07-04,5229
"NCX",2022-07-05,5238
"NCX",2022-07-09,5255
"NCX",2022-07-12,5271
"NCX",2022-07-18,5292
"NCX",2022-07-21,5314
"NCX",2022-07-23,5326
"NCX",2022-07-25,5337
"NCX",2022-08-01,5382
"NCX",2022-08-08,5432
"NCX",2022-08-16,5507
"NCX",2022-08-20,5537
"NCX",2022-08-25,5608
"NCX",2022-08-28,5623
"NCX",2022-09-01,5674
"NCX",2022-09-07,5724
"NCX",2022-09-10,5757
"NCX",2022-09-16,5849
"NCX",2022-09-22,5931
"NCX",2022-09-29,6025
"NCX",2022-10-03,6063
"NCX",2022-10-09,6139
"NCX",2022-10-12,6170
"NCX",2022-10-16,6193
"NCX",2022-10-22,6263
"NCX",2022-10-28,6337
"NCX",2022-11-03,6383
"NCX",2022-11-06,6409
"NCX",2022-11-14,6537
"NCX",2022-11-20,6636
"NCX",2022-11-24,6673
"NCX",2022-12-01,6746
"NCX",2022-12-08,6818
"NCX",2022-12-14,6854
"NCX",2022-12-27,6953
"NCX",2023-01-01,6983
"NCX",2023-01-05,7018
"NCX",2023-01-09,7065
"NCX",2023-01-22,7184
"NCX",2023-01-28,7266
"NCX",2023-02-04,7321
"NCX",2023-02-10,7365
"NCX",2023-02-13,7390
"NCX",2023-02-24,7468
"NCX",2023-03-10,7584
"NCX",2023-03-14,7612
"NCX",2023-03-18,7641
"NCX",2023-03-21,7653
"NCX",2023-03-25,7686
"NCX",2023-04-01,7730
"NCX",2023-04-10,7792
"NCX",2023-04-13,7815
"NCX",2023-04-21,7874
"NCX",2023-04-29,7941
"NCX",2023-05-12,8029
"NCX",2023-05-19,8063
"NCX",2023-05-29,8107
"NCX",2023-06-05,8146
"NCX",2023-06-11,8185
"NCX",2023-06-14,8212
"NCX",2023-06-17,8226
"NCX",2023-06-23,8258
"NCX",2023-06-27,8273
"NCX",2023-07-06,8308
"NCX",2023-07-23,8364
"NCX",2023-08-02,8414
"NCX",2023-08-08,8429
"NCX",2023-08-10,8434
"NCX",2023-08-29,8507
"NCX",2023-09-15,8561
"NCyTE Center",2023-01-21,523
"NCyTE Center",2023-02-25,546
"NCyTE Center",2023-03-13,564
"NCyTE Center",2023-03-29,571
"NCyTE Center",2023-04-10,577
"NCyTE Center",2023-04-23,587
"NCyTE Center",2023-06-05,640
"NCyTE Center",2023-06-11,648
"NCyTE Center",2023-06-23,656
"NCyTE Center",2023-07-06,660
"NCyTE Center",2023-07-23,673
"NCyTE Center",2023-08-05,689
"NCyTE Center",2023-08-29,701
"NGI - Norwegian Geotechnical Institute",2023-01-28,21043
"NICE",2023-06-11,30659
"NICE",2023-06-23,30788
"NICE",2023-07-06,30922
"NICE",2023-07-23,31025
"NICE",2023-08-05,31125
"NICE",2023-08-29,31334
"NICO.LAB",2020-12-15,1400
